note_id,original_id,bar,voice,staff,ordinal
mn-3-1-1-17,n68,3,1,1,17
mn-3-1-1-18,n69,3,1,1,18
mn-3-1-1-19,n70,3,1,1,19
mn-3-5-2-1,n71,3,5,2,1
mn-3-5-2-2,n72,3,5,2,2
mn-4-1-1-1,n73,4,1,1,1
mn-4-4-2-1,n74,4,4,2,1
mn-4-4-2-2,n75,4,4,2,2
mn-4-4-1-1,n76,4,4,1,1
mn-4-4-1-2,n77,4,4,1,2
mn-4-4-1-3,n78,4,4,1,3
mn-4-4-1-4,n79,4,4,1,4
mn-4-4-1-5,n80,4,4,1,5
mn-4-4-1-6,n81,4,4,1,6
mn-4-4-1-7,n82,4,4,1,7
mn-4-4-1-8,n83,4,4,1,8
mn-4-4-1-9,n84,4,4,1,9
mn-4-4-1-10,n85,4,4,1,10
mn-4-4-1-11,n86,4,4,1,11
mn-4-4-1-12,n87,4,4,1,12
mn-4-4-1-13,n88,4,4,1,13
mn-4-4-1-14,n89,4,4,1,14
mn-4-4-1-15,n90,4,4,1,15
mn-4-4-1-16,n91,4,4,1,16
mn-4-4-1-17,n92,4,4,1,17
mn-4-4-1-18,n93,4,4,1,18
mn-4-4-1-19,n94,4,4,1,19
mn-4-4-1-20,n95,4,4,1,20
mn-4-4-1-21,n96,4,4,1,21
mn-4-5-2-1,n97,4,5,2,1
mn-4-5-2-2,n98,4,5,2,2
mn-4-5-2-3,n99,4,5,2,3
mn-4-5-2-4,n100,4,5,2,4
mn-4-5-2-5,r3,4,5,2,5
mn-5-1-1-1,n101,5,1,1,1
mn-5-1-1-2,n102,5,1,1,2
mn-5-1-1-3,n103,5,1,1,3
mn-5-1-1-4,n104,5,1,1,4
mn-5-1-1-5,n105,5,1,1,5
mn-5-1-1-6,n106,5,1,1,6
mn-5-1-1-7,n107,5,1,1,7
mn-5-1-1-8,n108,5,1,1,8
mn-5-1-1-9,n109,5,1,1,9
mn-5-1-1-10,n110,5,1,1,10
mn-5-1-1-11,n111,5,1,1,11
mn-5-1-1-12,n112,5,1,1,12
mn-5-1-1-13,n113,5,1,1,13
mn-5-1-1-14,n114,5,1,1,14
mn-5-1-1-15,n115,5,1,1,15
mn-5-1-1-16,n116,5,1,1,16
mn-5-1-1-17,n117,5,1,1,17
mn-5-1-1-18,n118,5,1,1,18
mn-5-1-1-19,n119,5,1,1,19
mn-5-1-1-20,n120,5,1,1,20
mn-5-4-2-1,r4,5,4,2,1
mn-5-4-2-2,n121,5,4,2,2
mn-5-5-2-1,n122,5,5,2,1
mn-5-5-2-2,n123,5,5,2,2
mn-5-5-2-3,n124,5,5,2,3
mn-5-6-2-1,n125,5,6,2,1
mn-6-1-1-1,n126,6,1,1,1
mn-6-1-1-2,n127,6,1,1,2
mn-6-1-1-3,n128,6,1,1,3
mn-6-1-1-4,n129,6,1,1,4
mn-6-1-1-5,n130,6,1,1,5
mn-6-1-1-6,n131,6,1,1,6
mn-6-1-1-7,n132,6,1,1,7
mn-6-1-1-8,n133,6,1,1,8
mn-6-1-1-9,n134,6,1,1,9
mn-6-1-1-10,n135,6,1,1,10
mn-6-1-1-11,n136,6,1,1,11
mn-6-1-1-12,n137,6,1,1,12
mn-6-1-1-13,n138,6,1,1,13
mn-6-1-1-14,n139,6,1,1,14
mn-6-1-1-15,n140,6,1,1,15
mn-6-1-1-16,n141,6,1,1,16
mn-6-1-1-17,n142,6,1,1,17
mn-6-1-1-18,n143,6,1,1,18
mn-6-1-1-19,n144,6,1,1,19
mn-6-1-1-20,n145,6,1,1,20
mn-6-2-1-1,n146,6,2,1,1
mn-6-2-1-2,n147,6,2,1,2
mn-6-4-2-1,n148,6,4,2,1
mn-6-4-2-2,n149,6,4,2,2
mn-6-5-2-1,r5,6,5,2,1
mn-6-5-2-2,n150,6,5,2,2
mn-7-1-1-1,n151,7,1,1,1
mn-7-1-1-2,n152,7,1,1,2
mn-7-1-1-3,n153,7,1,1,3
mn-7-1-1-4,n154,7,1,1,4
mn-7-1-1-5,n155,7,1,1,5
mn-7-1-1-6,n156,7,1,1,6
mn-7-1-1-7,n157,7,1,1,7
mn-7-1-1-8,n158,7,1,1,8
mn-7-1-1-9,n159,7,1,1,9
mn-7-1-1-10,n160,7,1,1,10
mn-7-1-2-1,n161,7,1,2,1
mn-7-1-2-2,n162,7,1,2,2
mn-7-1-2-3,n163,7,1,2,3
mn-7-1-1-11,n164,7,1,1,11
mn-7-1-1-12,n165,7,1,1,12
mn-7-1-1-13,n166,7,1,1,13
mn-7-1-1-14,n167,7,1,1,14
mn-7-1-1-15,n168,7,1,1,15
mn-7-1-1-16,n169,7,1,1,16
mn-7-1-1-17,n170,7,1,1,17
mn-7-1-1-18,n171,7,1,1,18
mn-7-1-1-19,n172,7,1,1,19
mn-7-5-2-1,n173,7,5,2,1
mn-7-5-2-2,n174,7,5,2,2
mn-8-1-1-1,n175,8,1,1,1
mn-8-4-2-1,n176,8,4,2,1
mn-8-4-2-2,n177,8,4,2,2
mn-8-4-1-1,n178,8,4,1,1
mn-8-4-1-2,n179,8,4,1,2
mn-8-4-1-3,n180,8,4,1,3
mn-8-4-1-4,n181,8,4,1,4
mn-8-4-1-5,n182,8,4,1,5
mn-8-4-1-6,n183,8,4,1,6
mn-8-4-1-7,n184,8,4,1,7
mn-8-4-1-8,n185,8,4,1,8
mn-8-4-1-9,n186,8,4,1,9
mn-8-4-1-10,n187,8,4,1,10
mn-8-4-1-11,n188,8,4,1,11
mn-8-4-1-12,n189,8,4,1,12
mn-8-4-1-13,n190,8,4,1,13
mn-8-4-1-14,n191,8,4,1,14
mn-8-4-1-15,n192,8,4,1,15
mn-8-4-1-16,n193,8,4,1,16
mn-8-4-1-17,n194,8,4,1,17
mn-8-4-1-18,n195,8,4,1,18
mn-8-4-1-19,n196,8,4,1,19
mn-8-4-1-20,n197,8,4,1,20
mn-8-4-1-21,n198,8,4,1,21
mn-8-5-2-1,n199,8,5,2,1
mn-8-5-2-2,n200,8,5,2,2
mn-8-5-2-3,n201,8,5,2,3
mn-8-5-2-4,n202,8,5,2,4
mn-8-5-2-5,r6,8,5,2,5
mn-9-1-1-1,r7,9,1,1,1
mn-9-1-1-2,n203,9,1,1,2
mn-9-1-1-3,n204,9,1,1,3
mn-9-1-1-4,n205,9,1,1,4
mn-9-1-1-5,n206,9,1,1,5
mn-9-1-1-6,n207,9,1,1,6
mn-9-1-1-7,n208,9,1,1,7
mn-9-1-1-8,n209,9,1,1,8
mn-9-1-1-9,n210,9,1,1,9
mn-9-1-1-10,n211,9,1,1,10
mn-9-1-1-11,n212,9,1,1,11
mn-9-1-1-12,n213,9,1,1,12
mn-9-1-1-13,n214,9,1,1,13
mn-9-2-1-1,r8,9,2,1,1
mn-9-2-1-2,n215,9,2,1,2
mn-9-2-1-3,n216,9,2,1,3
mn-9-2-1-4,n217,9,2,1,4
mn-9-4-2-1,n218,9,4,2,1
mn-9-4-2-2,n219,9,4,2,2
mn-9-4-2-3,n220,9,4,2,3
mn-9-4-2-4,n221,9,4,2,4
mn-9-4-2-5,n222,9,4,2,5
mn-9-4-2-6,n223,9,4,2,6
mn-9-4-2-7,n224,9,4,2,7
mn-9-4-2-8,n225,9,4,2,8
mn-9-4-2-9,n226,9,4,2,9
mn-10-1-1-1,n227,10,1,1,1
mn-10-1-1-2,n228,10,1,1,2
mn-10-1-1-3,n229,10,1,1,3
mn-10-1-1-4,n230,10,1,1,4
mn-10-1-1-5,n231,10,1,1,5
mn-10-1-1-6,n232,10,1,1,6
mn-10-1-1-7,n233,10,1,1,7
mn-10-1-1-8,n234,10,1,1,8
mn-10-1-1-9,n235,10,1,1,9
mn-10-1-1-10,n236,10,1,1,10
mn-10-1-1-11,n237,10,1,1,11
mn-10-1-1-12,n238,10,1,1,12
mn-10-1-1-13,n239,10,1,1,13
mn-10-1-1-14,n240,10,1,1,14
mn-10-1-1-15,n241,10,1,1,15
mn-10-1-1-16,n242,10,1,1,16
mn-10-1-1-17,n243,10,1,1,17
mn-10-1-1-18,n244,10,1,1,18
mn-10-1-1-19,n245,10,1,1,19
mn-10-1-1-20,n246,10,1,1,20
mn-10-1-1-21,n247,10,1,1,21
mn-10-2-1-1,n248,10,2,1,1
mn-10-2-1-2,r9,10,2,1,2
mn-10-2-1-3,r10,10,2,1,3
mn-10-2-1-4,n249,10,2,1,4
mn-10-4-2-1,n250,10,4,2,1
mn-10-4-2-2,n251,10,4,2,2
mn-10-4-2-3,n252,10,4,2,3
mn-10-4-2-4,n253,10,4,2,4
mn-10-4-2-5,n254,10,4,2,5
mn-10-4-2-6,n255,10,4,2,6
mn-10-4-2-7,n256,10,4,2,7
mn-10-4-2-8,n257,10,4,2,8
mn-10-4-2-9,n258,10,4,2,9
mn-10-4-2-10,n259,10,4,2,10
mn-10-4-2-11,n260,10,4,2,11
mn-10-4-2-12,n261,10,4,2,12
mn-10-4-2-13,n262,10,4,2,13
mn-10-4-2-14,n263,10,4,2,14
mn-11-1-1-1,n264,11,1,1,1
mn-11-1-1-2,n265,11,1,1,2
mn-11-1-1-3,n266,11,1,1,3
mn-11-1-1-4,n267,11,1,1,4
mn-11-1-1-5,n268,11,1,1,5
mn-11-1-1-6,n269,11,1,1,6
mn-11-1-1-7,n270,11,1,1,7
mn-11-1-1-8,n271,11,1,1,8
mn-11-1-1-9,n272,11,1,1,9
mn-11-2-1-1,n273,11,2,1,1
mn-11-2-1-2,n274,11,2,1,2
mn-11-2-1-3,n275,11,2,1,3
mn-11-2-1-4,n276,11,2,1,4
mn-11-2-1-5,n277,11,2,1,5
mn-11-4-2-1,n278,11,4,2,1
mn-11-5-2-1,n279,11,5,2,1
mn-11-5-2-2,n280,11,5,2,2
mn-11-5-2-3,n281,11,5,2,3
mn-12-1-1-1,n282,12,1,1,1
mn-12-1-1-2,n283,12,1,1,2
mn-12-1-1-3,n284,12,1,1,3
mn-12-1-1-4,n285,12,1,1,4
mn-12-1-1-5,n286,12,1,1,5
mn-12-1-1-6,n287,12,1,1,6
mn-12-1-2-1,n288,12,1,2,1
mn-12-1-2-2,n289,12,1,2,2
mn-12-1-1-7,n290,12,1,1,7
mn-12-2-1-1,n291,12,2,1,1
mn-12-2-1-2,n292,12,2,1,2
mn-12-2-1-3,n293,12,2,1,3
mn-12-4-2-1,n294,12,4,2,1
mn-12-4-2-2,n295,12,4,2,2
mn-12-5-2-1,n296,12,5,2,1
mn-12-5-2-2,n297,12,5,2,2
mn-13-1-1-1,n298,13,1,1,1
mn-13-1-1-2,n299,13,1,1,2
mn-13-2-1-1,n300,13,2,1,1
mn-13-2-1-2,n301,13,2,1,2
mn-13-2-1-3,n302,13,2,1,3
mn-13-2-2-1,n303,13,2,2,1
mn-13-2-2-2,n304,13,2,2,2
mn-13-2-1-4,n305,13,2,1,4
mn-13-2-1-5,n306,13,2,1,5
mn-13-2-1-6,n307,13,2,1,6
mn-13-2-2-3,n308,13,2,2,3
mn-13-2-2-4,n309,13,2,2,4
mn-13-3-1-1,n310,13,3,1,1
mn-13-3-1-2,n311,13,3,1,2
mn-13-5-2-1,n312,13,5,2,1
mn-13-5-2-2,n313,13,5,2,2
mn-13-5-2-3,n314,13,5,2,3
mn-14-1-1-1,n315,14,1,1,1
mn-14-1-1-2,n316,14,1,1,2
mn-14-1-1-3,n317,14,1,1,3
mn-14-1-1-4,n318,14,1,1,4
mn-14-1-1-5,n319,14,1,1,5
mn-14-1-1-6,n320,14,1,1,6
mn-14-1-1-7,n321,14,1,1,7
mn-14-1-1-8,n322,14,1,1,8
mn-14-1-1-9,n323,14,1,1,9
mn-14-1-1-10,n324,14,1,1,10
mn-14-1-1-11,n325,14,1,1,11
mn-14-1-1-12,n326,14,1,1,12
mn-14-1-1-13,n327,14,1,1,13
mn-14-1-1-14,n328,14,1,1,14
mn-14-1-1-15,n329,14,1,1,15
mn-14-1-1-16,n330,14,1,1,16
mn-14-2-1-1,n331,14,2,1,1
mn-14-2-1-2,n332,14,2,1,2
mn-14-2-1-3,n333,14,2,1,3
mn-14-2-2-1,n334,14,2,2,1
mn-14-4-2-1,n335,14,4,2,1
mn-14-4-2-2,n336,14,4,2,2
mn-14-4-2-3,n337,14,4,2,3
mn-14-4-2-4,n338,14,4,2,4
mn-15-1-1-1,n339,15,1,1,1
mn-15-1-1-2,n340,15,1,1,2
mn-15-4-2-1,n341,15,4,2,1
mn-15-4-2-2,n342,15,4,2,2
mn-15-4-2-3,n343,15,4,2,3
mn-15-4-2-4,n344,15,4,2,4
mn-15-4-2-5,n345,15,4,2,5
mn-15-4-2-6,n346,15,4,2,6
mn-15-4-1-1,n347,15,4,1,1
mn-15-4-1-2,n348,15,4,1,2
mn-15-4-1-3,n349,15,4,1,3
mn-15-4-1-4,n350,15,4,1,4
mn-15-5-2-1,n351,15,5,2,1
mn-15-6-2-1,n352,15,6,2,1
mn-15-6-2-2,n353,15,6,2,2
mn-15-7-2-1,n354,15,7,2,1
mn-15-7-2-2,n355,15,7,2,2
mn-16-1-1-1,n356,16,1,1,1
mn-16-1-1-2,n357,16,1,1,2
mn-16-1-1-3,n358,16,1,1,3
mn-16-1-1-4,n359,16,1,1,4
mn-16-1-1-5,n360,16,1,1,5
mn-16-1-1-6,n361,16,1,1,6
mn-16-1-1-7,n362,16,1,1,7
mn-16-1-1-8,n363,16,1,1,8
mn-16-1-1-9,n364,16,1,1,9
mn-16-1-1-10,n365,16,1,1,10
mn-16-1-1-11,n366,16,1,1,11
mn-16-1-1-12,n367,16,1,1,12
mn-16-1-1-13,n368,16,1,1,13
mn-16-1-1-14,n369,16,1,1,14
mn-16-1-1-15,n370,16,1,1,15
mn-16-1-1-16,n371,16,1,1,16
mn-16-1-1-17,n372,16,1,1,17
mn-16-1-1-18,n373,16,1,1,18
mn-16-1-1-19,n374,16,1,1,19
mn-16-1-1-20,n375,16,1,1,20
mn-16-1-1-21,n376,16,1,1,21
mn-16-1-1-22,n377,16,1,1,22
mn-16-1-1-23,n378,16,1,1,23
mn-16-1-1-24,n379,16,1,1,24
mn-16-4-2-1,n380,16,4,2,1
mn-16-4-2-2,n381,16,4,2,2
mn-16-4-2-3,n382,16,4,2,3
mn-16-4-2-4,n383,16,4,2,4
mn-16-4-2-5,n384,16,4,2,5
mn-16-4-2-6,n385,16,4,2,6
mn-16-4-2-7,n386,16,4,2,7
mn-16-4-2-8,n387,16,4,2,8
mn-16-4-2-9,n388,16,4,2,9
mn-16-4-2-10,n389,16,4,2,10
mn-16-4-2-11,n390,16,4,2,11
mn-16-4-2-12,n391,16,4,2,12
mn-16-4-2-13,n392,16,4,2,13
mn-16-4-2-14,n393,16,4,2,14
mn-16-4-2-15,n394,16,4,2,15
mn-16-4-2-16,n395,16,4,2,16
mn-17-1-1-1,n396,17,1,1,1
mn-17-1-1-2,n397,17,1,1,2
mn-17-1-1-3,n398,17,1,1,3
mn-17-1-1-4,n399,17,1,1,4
mn-17-1-1-5,n400,17,1,1,5
mn-17-1-1-6,n401,17,1,1,6
mn-17-1-1-7,n402,17,1,1,7
mn-17-1-1-8,n403,17,1,1,8
mn-17-1-1-9,n404,17,1,1,9
mn-17-1-1-10,n405,17,1,1,10
mn-17-1-1-11,n406,17,1,1,11
mn-17-1-1-12,n407,17,1,1,12
mn-17-1-1-13,n408,17,1,1,13
mn-17-1-1-14,n409,17,1,1,14
mn-17-1-1-15,n410,17,1,1,15
mn-17-2-1-1,n411,17,2,1,1
mn-17-2-1-2,n412,17,2,1,2
mn-17-2-1-3,n413,17,2,1,3
mn-17-2-1-4,n414,17,2,1,4
mn-17-2-1-5,n415,17,2,1,5
mn-17-4-2-1,n416,17,4,2,1
mn-17-4-2-2,n417,17,4,2,2
mn-17-4-2-3,n418,17,4,2,3
mn-17-4-2-4,n419,17,4,2,4
mn-17-4-2-5,n420,17,4,2,5
mn-17-4-2-6,n421,17,4,2,6
mn-17-4-2-7,n422,17,4,2,7
mn-17-4-2-8,n423,17,4,2,8
mn-17-4-2-9,n424,17,4,2,9
mn-17-4-2-10,n425,17,4,2,10
mn-17-4-2-11,n426,17,4,2,11
mn-17-4-2-12,n427,17,4,2,12
mn-17-4-2-13,n428,17,4,2,13
mn-17-4-2-14,n429,17,4,2,14
mn-17-4-2-15,n430,17,4,2,15
mn-17-5-2-1,n431,17,5,2,1
mn-17-5-2-2,n432,17,5,2,2
mn-17-5-2-3,n433,17,5,2,3
mn-17-5-2-4,n434,17,5,2,4
mn-18-1-1-1,n435,18,1,1,1
mn-18-1-1-2,n436,18,1,1,2
mn-18-1-2-1,n437,18,1,2,1
mn-18-1-2-2,n438,18,1,2,2
mn-18-1-1-3,n439,18,1,1,3
mn-18-1-1-4,n440,18,1,1,4
mn-18-1-1-5,n441,18,1,1,5
mn-18-1-1-6,n442,18,1,1,6
mn-18-1-1-7,n443,18,1,1,7
mn-18-1-1-8,n444,18,1,1,8
mn-18-1-1-9,n445,18,1,1,9
mn-18-1-1-10,n446,18,1,1,10
mn-18-4-2-1,n447,18,4,2,1
mn-18-4-2-2,n448,18,4,2,2
mn-18-4-2-3,n449,18,4,2,3
mn-18-4-2-4,n450,18,4,2,4
mn-18-4-2-5,n451,18,4,2,5
mn-18-4-2-6,n452,18,4,2,6
mn-18-4-2-7,n453,18,4,2,7
mn-19-1-1-1,n454,19,1,1,1
mn-19-1-1-2,n455,19,1,1,2
mn-19-1-1-3,n456,19,1,1,3
mn-19-1-1-4,n457,19,1,1,4
mn-19-1-1-5,n458,19,1,1,5
mn-19-1-1-6,n459,19,1,1,6
mn-19-1-1-7,n460,19,1,1,7
mn-19-1-2-1,n461,19,1,2,1
mn-19-1-2-2,n462,19,1,2,2
mn-19-1-1-8,n463,19,1,1,8
mn-19-1-1-9,n464,19,1,1,9
mn-19-1-1-10,n465,19,1,1,10
mn-19-1-1-11,n466,19,1,1,11
mn-19-1-1-12,n467,19,1,1,12
mn-19-1-1-13,n468,19,1,1,13
mn-19-4-2-1,n469,19,4,2,1
mn-19-4-2-2,n470,19,4,2,2
mn-19-4-2-3,n471,19,4,2,3
mn-19-4-2-4,n472,19,4,2,4
mn-19-4-2-5,n473,19,4,2,5
mn-19-4-2-6,n474,19,4,2,6
mn-19-4-2-7,n475,19,4,2,7
mn-19-4-2-8,n476,19,4,2,8
mn-19-4-2-9,n477,19,4,2,9
mn-19-4-2-10,n478,19,4,2,10
mn-20-1-1-1,n479,20,1,1,1
mn-20-4-2-1,n480,20,4,2,1
mn-20-4-1-1,n481,20,4,1,1
mn-20-4-1-2,n482,20,4,1,2
mn-20-4-1-3,n483,20,4,1,3
mn-20-4-1-4,n484,20,4,1,4
mn-20-4-1-5,n485,20,4,1,5
mn-20-4-2-2,n486,20,4,2,2
mn-20-4-1-6,n487,20,4,1,6
mn-20-4-1-7,n488,20,4,1,7
mn-20-4-1-8,n489,20,4,1,8
mn-20-4-1-9,n490,20,4,1,9
mn-20-4-1-10,n491,20,4,1,10
mn-20-4-2-3,n492,20,4,2,3
mn-20-4-1-11,n493,20,4,1,11
mn-20-4-1-12,n494,20,4,1,12
mn-20-4-1-13,n495,20,4,1,13
mn-20-4-1-14,n496,20,4,1,14
mn-20-4-1-15,n497,20,4,1,15
mn-20-4-2-4,n498,20,4,2,4
mn-20-4-1-16,n499,20,4,1,16
mn-20-4-1-17,n500,20,4,1,17
mn-20-4-1-18,n501,20,4,1,18
mn-20-4-1-19,n502,20,4,1,19
mn-20-4-1-20,n503,20,4,1,20
mn-20-5-2-1,n504,20,5,2,1
mn-20-5-2-2,n505,20,5,2,2
mn-20-5-2-3,n506,20,5,2,3
mn-20-5-2-4,n507,20,5,2,4
mn-21-1-1-1,n508,21,1,1,1
mn-21-4-2-1,n509,21,4,2,1
mn-21-4-1-1,n510,21,4,1,1
mn-21-4-1-2,n511,21,4,1,2
mn-21-4-1-3,n512,21,4,1,3
mn-21-4-1-4,n513,21,4,1,4
mn-21-4-1-5,n514,21,4,1,5
mn-21-4-2-2,n515,21,4,2,2
mn-21-4-1-6,n516,21,4,1,6
mn-21-4-1-7,n517,21,4,1,7
mn-21-4-1-8,n518,21,4,1,8
mn-21-4-1-9,n519,21,4,1,9
mn-21-4-1-10,n520,21,4,1,10
mn-21-4-2-3,n521,21,4,2,3
mn-21-4-1-11,n522,21,4,1,11
mn-21-4-1-12,n523,21,4,1,12
mn-21-4-1-13,n524,21,4,1,13
mn-21-4-1-14,n525,21,4,1,14
mn-21-4-1-15,n526,21,4,1,15
mn-21-4-2-4,n527,21,4,2,4
mn-21-4-1-16,n528,21,4,1,16
mn-21-4-1-17,n529,21,4,1,17
mn-21-4-1-18,n530,21,4,1,18
mn-21-4-1-19,n531,21,4,1,19
mn-21-4-1-20,n532,21,4,1,20
mn-21-5-2-1,n533,21,5,2,1
mn-21-5-2-2,n534,21,5,2,2
mn-21-5-2-3,n535,21,5,2,3
mn-21-5-2-4,n536,21,5,2,4
mn-22-1-1-1,n537,22,1,1,1
mn-22-4-2-1,n538,22,4,2,1
mn-22-4-2-2,n539,22,4,2,2
mn-22-4-1-1,n540,22,4,1,1
mn-22-4-1-2,n541,22,4,1,2
mn-22-4-1-3,n542,22,4,1,3
mn-22-4-1-4,n543,22,4,1,4
mn-22-4-2-3,n544,22,4,2,3
mn-22-4-1-5,n545,22,4,1,5
mn-22-4-1-6,n546,22,4,1,6
mn-22-4-1-7,n547,22,4,1,7
mn-22-4-1-8,n548,22,4,1,8
mn-22-4-2-4,n549,22,4,2,4
mn-22-4-2-5,n550,22,4,2,5
mn-22-4-2-6,n551,22,4,2,6
mn-22-4-2-7,n552,22,4,2,7
mn-22-4-1-9,n553,22,4,1,9
mn-22-4-1-10,n554,22,4,1,10
mn-22-4-1-11,n555,22,4,1,11
mn-22-4-1-12,n556,22,4,1,12
mn-22-4-2-8,n557,22,4,2,8
mn-22-4-1-13,n558,22,4,1,13
mn-22-4-1-14,n559,22,4,1,14
mn-22-4-1-15,n560,22,4,1,15
mn-22-4-1-16,n561,22,4,1,16
mn-22-4-2-9,n562,22,4,2,9
mn-22-4-2-10,n563,22,4,2,10
mn-22-5-2-1,n564,22,5,2,1
mn-22-5-2-2,n565,22,5,2,2
mn-23-1-1-1,n566,23,1,1,1
mn-23-4-2-1,n567,23,4,2,1
mn-23-4-2-2,n568,23,4,2,2
mn-23-4-1-1,n569,23,4,1,1
mn-23-4-1-2,n570,23,4,1,2
mn-23-4-1-3,n571,23,4,1,3
mn-23-4-1-4,n572,23,4,1,4
mn-23-4-2-3,n573,23,4,2,3
mn-23-4-1-5,n574,23,4,1,5
mn-23-4-1-6,n575,23,4,1,6
mn-23-4-1-7,n576,23,4,1,7
mn-23-4-1-8,n577,23,4,1,8
mn-23-4-2-4,n578,23,4,2,4
mn-23-4-2-5,n579,23,4,2,5
mn-23-4-2-6,n580,23,4,2,6
mn-23-4-2-7,n581,23,4,2,7
mn-23-4-1-9,n582,23,4,1,9
mn-23-4-1-10,n583,23,4,1,10
mn-23-4-1-11,n584,23,4,1,11
mn-23-4-1-12,n585,23,4,1,12
mn-23-4-2-8,n586,23,4,2,8
mn-23-4-1-13,n587,23,4,1,13
mn-23-4-1-14,n588,23,4,1,14
mn-23-4-1-15,n589,23,4,1,15
mn-23-4-1-16,n590,23,4,1,16
mn-23-4-1-17,n591,23,4,1,17
mn-23-5-2-1,n592,23,5,2,1
mn-23-5-2-2,n593,23,5,2,2
mn-24-1-1-1,n594,24,1,1,1
mn-24-1-1-2,n595,24,1,1,2
mn-24-1-1-3,n596,24,1,1,3
mn-24-1-1-4,n597,24,1,1,4
mn-24-1-1-5,n598,24,1,1,5
mn-24-1-1-6,n599,24,1,1,6
mn-24-1-1-7,n600,24,1,1,7
mn-24-1-1-8,n601,24,1,1,8
mn-24-1-1-9,n602,24,1,1,9
mn-24-1-1-10,n603,24,1,1,10
mn-24-1-1-11,n604,24,1,1,11
mn-24-1-1-12,n605,24,1,1,12
mn-24-1-1-13,n606,24,1,1,13
mn-24-1-1-14,n607,24,1,1,14
mn-24-1-1-15,n608,24,1,1,15
mn-24-1-1-16,n609,24,1,1,16
mn-24-1-1-17,n610,24,1,1,17
mn-24-1-1-18,n611,24,1,1,18
mn-24-1-1-19,n612,24,1,1,19
mn-24-1-1-20,n613,24,1,1,20
mn-24-1-1-21,n614,24,1,1,21
mn-24-1-1-22,n615,24,1,1,22
mn-24-1-1-23,n616,24,1,1,23
mn-24-1-1-24,n617,24,1,1,24
mn-24-1-1-25,n618,24,1,1,25
mn-24-1-1-26,n619,24,1,1,26
mn-24-1-1-27,n620,24,1,1,27
mn-24-1-1-28,n621,24,1,1,28
mn-24-1-1-29,n622,24,1,1,29
mn-24-1-1-30,n623,24,1,1,30
mn-24-1-1-31,n624,24,1,1,31
