note_id,original_id,part,bar,voice,staff,ordinal
mn-1-3-5-2-7,n93,1,3,5,2,7
mn-1-3-5-2-8,n94,1,3,5,2,8
mn-1-3-5-2-9,n95,1,3,5,2,9
mn-1-3-5-2-10,n96,1,3,5,2,10
mn-1-3-5-2-11,n97,1,3,5,2,11
mn-1-3-5-2-12,n98,1,3,5,2,12
mn-1-3-5-2-13,n99,1,3,5,2,13
mn-1-4-1-1-1,n100,1,4,1,1,1
mn-1-4-1-1-2,n101,1,4,1,1,2
mn-1-4-1-1-3,n102,1,4,1,1,3
mn-1-4-1-1-4,n103,1,4,1,1,4
mn-1-4-1-1-5,n104,1,4,1,1,5
mn-1-4-1-1-6,n105,1,4,1,1,6
mn-1-4-1-1-7,n106,1,4,1,1,7
mn-1-4-1-1-8,n107,1,4,1,1,8
mn-1-4-1-1-9,n108,1,4,1,1,9
mn-1-4-1-1-10,n109,1,4,1,1,10
mn-1-4-1-1-11,n110,1,4,1,1,11
mn-1-4-1-1-12,n111,1,4,1,1,12
mn-1-4-2-1-1,n112,1,4,2,1,1
mn-1-4-2-1-2,n113,1,4,2,1,2
mn-1-4-2-1-3,n114,1,4,2,1,3
mn-1-4-2-1-4,n115,1,4,2,1,4
mn-1-4-2-1-5,n116,1,4,2,1,5
mn-1-4-2-1-6,n117,1,4,2,1,6
mn-1-4-2-1-7,n118,1,4,2,1,7
mn-1-4-2-1-8,n119,1,4,2,1,8
mn-1-4-2-1-9,n120,1,4,2,1,9
mn-1-4-2-1-10,n121,1,4,2,1,10
mn-1-4-2-1-11,n122,1,4,2,1,11
mn-1-4-2-1-12,n123,1,4,2,1,12
mn-1-4-2-1-13,n124,1,4,2,1,13
mn-1-4-2-1-14,n125,1,4,2,1,14
mn-1-4-2-1-15,n126,1,4,2,1,15
mn-1-4-2-1-16,n127,1,4,2,1,16
mn-1-4-2-1-17,n128,1,4,2,1,17
mn-1-4-5-2-1,n129,1,4,5,2,1
mn-1-4-5-2-2,n130,1,4,5,2,2
mn-1-4-5-2-3,n131,1,4,5,2,3
mn-1-4-5-2-4,n132,1,4,5,2,4
mn-1-4-5-2-5,n133,1,4,5,2,5
mn-1-4-5-2-6,n134,1,4,5,2,6
mn-1-4-5-2-7,n135,1,4,5,2,7
mn-1-4-5-2-8,n136,1,4,5,2,8
mn-1-4-5-2-9,n137,1,4,5,2,9
mn-1-4-5-2-10,n138,1,4,5,2,10
mn-1-4-5-2-11,n139,1,4,5,2,11
mn-1-5-1-1-1,n140,1,5,1,1,1
mn-1-5-1-1-2,n141,1,5,1,1,2
mn-1-5-1-1-3,n142,1,5,1,1,3
mn-1-5-1-1-4,n143,1,5,1,1,4
mn-1-5-1-1-5,n144,1,5,1,1,5
mn-1-5-1-1-6,n145,1,5,1,1,6
mn-1-5-1-1-7,n146,1,5,1,1,7
mn-1-5-2-1-1,n147,1,5,2,1,1
mn-1-5-2-1-2,n148,1,5,2,1,2
mn-1-5-2-1-3,n149,1,5,2,1,3
mn-1-5-2-1-4,n150,1,5,2,1,4
mn-1-5-2-1-5,n151,1,5,2,1,5
mn-1-5-2-1-6,n152,1,5,2,1,6
mn-1-5-2-1-7,n153,1,5,2,1,7
mn-1-5-2-1-8,n154,1,5,2,1,8
mn-1-5-2-1-9,n155,1,5,2,1,9
mn-1-5-2-1-10,n156,1,5,2,1,10
mn-1-5-2-1-11,n157,1,5,2,1,11
mn-1-5-2-1-12,n158,1,5,2,1,12
mn-1-5-2-1-13,n159,1,5,2,1,13
mn-1-5-2-1-14,n160,1,5,2,1,14
mn-1-5-2-1-15,n161,1,5,2,1,15
mn-1-5-2-1-16,n162,1,5,2,1,16
mn-1-5-2-1-17,n163,1,5,2,1,17
mn-1-5-5-2-1,n164,1,5,5,2,1
mn-1-5-5-2-2,n165,1,5,5,2,2
mn-1-5-5-2-3,n166,1,5,5,2,3
mn-1-5-5-2-4,n167,1,5,5,2,4
mn-1-5-5-2-5,n168,1,5,5,2,5
mn-1-5-5-2-6,n169,1,5,5,2,6
mn-1-5-5-2-7,n170,1,5,5,2,7
mn-1-5-5-2-8,n171,1,5,5,2,8
mn-1-5-5-2-9,n172,1,5,5,2,9
mn-1-5-5-2-10,n173,1,5,5,2,10
mn-1-5-5-2-11,n174,1,5,5,2,11
mn-1-5-5-2-12,n175,1,5,5,2,12
mn-1-5-5-2-13,n176,1,5,5,2,13
mn-1-6-1-1-1,n177,1,6,1,1,1
mn-1-6-1-1-2,n178,1,6,1,1,2
mn-1-6-1-1-3,n179,1,6,1,1,3
mn-1-6-1-1-4,n180,1,6,1,1,4
mn-1-6-1-1-5,n181,1,6,1,1,5
mn-1-6-1-1-6,n182,1,6,1,1,6
mn-1-6-1-1-7,n183,1,6,1,1,7
mn-1-6-2-1-1,n184,1,6,2,1,1
mn-1-6-2-1-2,n185,1,6,2,1,2
mn-1-6-2-1-3,n186,1,6,2,1,3
mn-1-6-2-1-4,n187,1,6,2,1,4
mn-1-6-2-1-5,n188,1,6,2,1,5
mn-1-6-2-1-6,n189,1,6,2,1,6
mn-1-6-2-1-7,n190,1,6,2,1,7
mn-1-6-2-1-8,n191,1,6,2,1,8
mn-1-6-2-1-9,n192,1,6,2,1,9
mn-1-6-2-1-10,n193,1,6,2,1,10
mn-1-6-2-1-11,n194,1,6,2,1,11
mn-1-6-2-1-12,n195,1,6,2,1,12
mn-1-6-2-1-13,n196,1,6,2,1,13
mn-1-6-2-1-14,n197,1,6,2,1,14
mn-1-6-2-1-15,n198,1,6,2,1,15
mn-1-6-2-1-16,n199,1,6,2,1,16
mn-1-6-2-1-17,n200,1,6,2,1,17
mn-1-6-5-2-1,n201,1,6,5,2,1
mn-1-6-5-2-2,n202,1,6,5,2,2
mn-1-6-5-2-3,n203,1,6,5,2,3
mn-1-6-5-2-4,n204,1,6,5,2,4
mn-1-6-5-2-5,n205,1,6,5,2,5
mn-1-6-5-2-6,n206,1,6,5,2,6
mn-1-6-5-2-7,n207,1,6,5,2,7
mn-1-6-5-2-8,n208,1,6,5,2,8
mn-1-6-5-2-9,n209,1,6,5,2,9
mn-1-6-5-2-10,n210,1,6,5,2,10
mn-1-6-5-2-11,n211,1,6,5,2,11
mn-1-6-5-2-12,n212,1,6,5,2,12
mn-1-6-5-2-13,n213,1,6,5,2,13
mn-1-7-1-1-1,n214,1,7,1,1,1
mn-1-7-1-1-2,n215,1,7,1,1,2
mn-1-7-1-1-3,n216,1,7,1,1,3
mn-1-7-2-1-1,n217,1,7,2,1,1
mn-1-7-2-1-2,n218,1,7,2,1,2
mn-1-7-2-1-3,n219,1,7,2,1,3
mn-1-7-2-1-4,n220,1,7,2,1,4
mn-1-7-2-1-5,n221,1,7,2,1,5
mn-1-7-2-1-6,n222,1,7,2,1,6
mn-1-7-2-1-7,n223,1,7,2,1,7
mn-1-7-2-1-8,n224,1,7,2,1,8
mn-1-7-2-1-9,n225,1,7,2,1,9
mn-1-7-2-1-10,n226,1,7,2,1,10
mn-1-7-2-1-11,n227,1,7,2,1,11
mn-1-7-2-1-12,r2,1,7,2,1,12
mn-1-7-5-2-1,r3,1,7,5,2,1
mn-1-7-5-2-2,n228,1,7,5,2,2
mn-1-7-5-2-3,n229,1,7,5,2,3
mn-1-7-5-2-4,n230,1,7,5,2,4
mn-1-7-5-2-5,n231,1,7,5,2,5
mn-1-7-6-2-1,n232,1,7,6,2,1
mn-1-7-6-2-2,n233,1,7,6,2,2
mn-1-7-6-2-3,n234,1,7,6,2,3
mn-1-7-6-2-4,n235,1,7,6,2,4
mn-1-7-6-2-5,n236,1,7,6,2,5
mn-1-7-6-2-6,n237,1,7,6,2,6
mn-1-7-6-2-7,r4,1,7,6,2,7
mn-1-7-6-2-8,r5,1,7,6,2,8
mn-1-8-1-1-1,n238,1,8,1,1,1
mn-1-8-1-1-2,n239,1,8,1,1,2
mn-1-8-1-1-3,n240,1,8,1,1,3
mn-1-8-1-1-4,n241,1,8,1,1,4
mn-1-8-1-1-5,n242,1,8,1,1,5
mn-1-8-1-1-6,n243,1,8,1,1,6
mn-1-8-5-2-1,n244,1,8,5,2,1
mn-1-8-5-2-2,n245,1,8,5,2,2
mn-1-8-5-2-3,n246,1,8,5,2,3
mn-1-8-5-2-4,n247,1,8,5,2,4
mn-1-8-5-2-5,n248,1,8,5,2,5
mn-1-8-5-2-6,n249,1,8,5,2,6
mn-1-8-5-2-7,n250,1,8,5,2,7
mn-1-8-5-2-8,n251,1,8,5,2,8
mn-1-8-5-2-9,n252,1,8,5,2,9
mn-1-9-1-1-1,n253,1,9,1,1,1
mn-1-9-1-1-2,n254,1,9,1,1,2
mn-1-9-1-1-3,n255,1,9,1,1,3
mn-1-9-1-1-4,n256,1,9,1,1,4
mn-1-9-1-1-5,n257,1,9,1,1,5
mn-1-9-5-2-1,n258,1,9,5,2,1
mn-1-9-5-2-2,n259,1,9,5,2,2
mn-1-9-5-2-3,n260,1,9,5,2,3
mn-1-9-5-2-4,n261,1,9,5,2,4
mn-1-9-5-2-5,n262,1,9,5,2,5
mn-1-9-5-2-6,n263,1,9,5,2,6
mn-1-9-5-2-7,n264,1,9,5,2,7
mn-1-9-5-2-8,n265,1,9,5,2,8
mn-1-9-5-2-9,n266,1,9,5,2,9
mn-1-9-5-2-10,n267,1,9,5,2,10
mn-1-9-5-2-11,n268,1,9,5,2,11
mn-1-9-5-2-12,n269,1,9,5,2,12
mn-1-9-5-2-13,n270,1,9,5,2,13
mn-1-9-5-2-14,n271,1,9,5,2,14
mn-1-10-1-1-1,n272,1,10,1,1,1
mn-1-10-1-1-2,n273,1,10,1,1,2
mn-1-10-1-1-3,n274,1,10,1,1,3
mn-1-10-1-1-4,n275,1,10,1,1,4
mn-1-10-1-1-5,n276,1,10,1,1,5
mn-1-10-1-1-6,n277,1,10,1,1,6
mn-1-10-1-1-7,n278,1,10,1,1,7
mn-1-10-1-1-8,n279,1,10,1,1,8
mn-1-10-5-2-1,n280,1,10,5,2,1
mn-1-10-5-2-2,n281,1,10,5,2,2
mn-1-10-5-2-3,n282,1,10,5,2,3
mn-1-10-5-2-4,n283,1,10,5,2,4
mn-1-10-5-2-5,n284,1,10,5,2,5
mn-1-10-5-2-6,n285,1,10,5,2,6
mn-1-10-5-2-7,n286,1,10,5,2,7
mn-1-10-5-2-8,n287,1,10,5,2,8
mn-1-10-5-2-9,n288,1,10,5,2,9
mn-1-10-5-2-10,n289,1,10,5,2,10
mn-1-10-5-2-11,n290,1,10,5,2,11
mn-1-10-5-2-12,n291,1,10,5,2,12
mn-1-10-5-2-13,n292,1,10,5,2,13
mn-1-10-5-2-14,n293,1,10,5,2,14
mn-1-11-1-1-1,n294,1,11,1,1,1
mn-1-11-1-1-2,n295,1,11,1,1,2
mn-1-11-1-1-3,n296,1,11,1,1,3
mn-1-11-1-1-4,n297,1,11,1,1,4
mn-1-11-1-1-5,n298,1,11,1,1,5
mn-1-11-1-1-6,n299,1,11,1,1,6
mn-1-11-1-1-7,n300,1,11,1,1,7
mn-1-11-1-1-8,n301,1,11,1,1,8
mn-1-11-5-2-1,n302,1,11,5,2,1
mn-1-11-5-2-2,n303,1,11,5,2,2
mn-1-11-5-2-3,n304,1,11,5,2,3
mn-1-11-5-2-4,n305,1,11,5,2,4
mn-1-11-5-2-5,n306,1,11,5,2,5
mn-1-11-5-2-6,n307,1,11,5,2,6
mn-1-11-5-2-7,n308,1,11,5,2,7
mn-1-11-5-2-8,n309,1,11,5,2,8
mn-1-11-5-2-9,n310,1,11,5,2,9
mn-1-11-5-2-10,n311,1,11,5,2,10
mn-1-11-5-2-11,n312,1,11,5,2,11
mn-1-12-1-1-1,n313,1,12,1,1,1
mn-1-12-1-1-2,n314,1,12,1,1,2
mn-1-12-1-1-3,n315,1,12,1,1,3
mn-1-12-5-2-1,n316,1,12,5,2,1
mn-1-12-5-2-2,n317,1,12,5,2,2
mn-1-12-5-2-3,n318,1,12,5,2,3
mn-1-12-5-2-4,n319,1,12,5,2,4
mn-1-12-5-2-5,n320,1,12,5,2,5
mn-1-12-5-2-6,n321,1,12,5,2,6
mn-1-12-5-2-7,n322,1,12,5,2,7
mn-1-12-5-2-8,n323,1,12,5,2,8
mn-1-12-5-2-9,n324,1,12,5,2,9
mn-1-12-5-2-10,n325,1,12,5,2,10
mn-1-12-5-2-11,n326,1,12,5,2,11
mn-1-12-5-2-12,n327,1,12,5,2,12
mn-1-12-5-2-13,n328,1,12,5,2,13
mn-1-12-5-2-14,n329,1,12,5,2,14
mn-1-12-5-2-15,n330,1,12,5,2,15
mn-1-12-5-2-16,n331,1,12,5,2,16
mn-1-13-1-1-1,n332,1,13,1,1,1
mn-1-13-1-1-2,n333,1,13,1,1,2
mn-1-13-1-1-3,n334,1,13,1,1,3
mn-1-13-1-1-4,n335,1,13,1,1,4
mn-1-13-1-1-5,n336,1,13,1,1,5
mn-1-13-1-1-6,n337,1,13,1,1,6
mn-1-13-5-2-1,n338,1,13,5,2,1
mn-1-13-5-2-2,n339,1,13,5,2,2
mn-1-13-5-2-3,n340,1,13,5,2,3
mn-1-13-5-2-4,n341,1,13,5,2,4
mn-1-13-5-2-5,n342,1,13,5,2,5
mn-1-13-5-2-6,n343,1,13,5,2,6
mn-1-13-5-2-7,n344,1,13,5,2,7
mn-1-13-5-2-8,n345,1,13,5,2,8
mn-1-13-5-2-9,n346,1,13,5,2,9
mn-1-13-5-2-10,n347,1,13,5,2,10
mn-1-13-5-2-11,n348,1,13,5,2,11
mn-1-13-5-2-12,n349,1,13,5,2,12
mn-1-13-5-2-13,n350,1,13,5,2,13
mn-1-13-5-2-14,n351,1,13,5,2,14
mn-1-14-1-1-1,n352,1,14,1,1,1
mn-1-14-1-1-2,n353,1,14,1,1,2
mn-1-14-1-1-3,n354,1,14,1,1,3
mn-1-14-1-1-4,n355,1,14,1,1,4
mn-1-14-1-1-5,n356,1,14,1,1,5
mn-1-14-1-1-6,n357,1,14,1,1,6
mn-1-14-5-2-1,n358,1,14,5,2,1
mn-1-14-5-2-2,n359,1,14,5,2,2
mn-1-14-5-2-3,n360,1,14,5,2,3
mn-1-14-5-2-4,n361,1,14,5,2,4
mn-1-14-5-2-5,n362,1,14,5,2,5
mn-1-14-5-2-6,n363,1,14,5,2,6
mn-1-14-5-2-7,n364,1,14,5,2,7
mn-1-14-5-2-8,n365,1,14,5,2,8
mn-1-14-5-2-9,n366,1,14,5,2,9
mn-1-14-5-2-10,n367,1,14,5,2,10
mn-1-14-5-2-11,n368,1,14,5,2,11
mn-1-14-5-2-12,n369,1,14,5,2,12
mn-1-14-5-2-13,n370,1,14,5,2,13
mn-1-14-5-2-14,n371,1,14,5,2,14
mn-1-15-1-1-1,n372,1,15,1,1,1
mn-1-15-1-1-2,n373,1,15,1,1,2
mn-1-15-1-1-3,n374,1,15,1,1,3
mn-1-15-1-1-4,n375,1,15,1,1,4
mn-1-15-1-1-5,n376,1,15,1,1,5
mn-1-15-1-1-6,n377,1,15,1,1,6
mn-1-15-1-1-7,n378,1,15,1,1,7
mn-1-15-1-1-8,n379,1,15,1,1,8
mn-1-15-5-2-1,n380,1,15,5,2,1
mn-1-15-5-2-2,n381,1,15,5,2,2
mn-1-15-5-2-3,n382,1,15,5,2,3
mn-1-15-5-2-4,n383,1,15,5,2,4
mn-1-15-5-2-5,n384,1,15,5,2,5
mn-1-15-5-2-6,n385,1,15,5,2,6
mn-1-15-5-2-7,n386,1,15,5,2,7
mn-1-15-5-2-8,n387,1,15,5,2,8
mn-1-15-5-2-9,n388,1,15,5,2,9
mn-1-15-5-2-10,n389,1,15,5,2,10
mn-1-15-5-2-11,n390,1,15,5,2,11
mn-1-15-5-2-12,n391,1,15,5,2,12
mn-1-15-5-2-13,n392,1,15,5,2,13
mn-1-15-5-2-14,n393,1,15,5,2,14
mn-1-16-1-1-1,n394,1,16,1,1,1
mn-1-16-1-1-2,n395,1,16,1,1,2
mn-1-16-1-1-3,n396,1,16,1,1,3
mn-1-16-1-1-4,n397,1,16,1,1,4
mn-1-16-1-1-5,n398,1,16,1,1,5
mn-1-16-1-1-6,n399,1,16,1,1,6
mn-1-16-1-1-7,n400,1,16,1,1,7
mn-1-16-1-1-8,n401,1,16,1,1,8
mn-1-16-5-2-1,n402,1,16,5,2,1
mn-1-16-5-2-2,n403,1,16,5,2,2
mn-1-16-5-2-3,n404,1,16,5,2,3
mn-1-16-5-2-4,n405,1,16,5,2,4
mn-1-16-5-2-5,n406,1,16,5,2,5
mn-1-16-5-2-6,n407,1,16,5,2,6
mn-1-16-5-2-7,n408,1,16,5,2,7
mn-1-16-5-2-8,n409,1,16,5,2,8
mn-1-16-5-2-9,n410,1,16,5,2,9
mn-1-16-5-2-10,n411,1,16,5,2,10
mn-1-16-5-2-11,n412,1,16,5,2,11
mn-1-16-5-2-12,n413,1,16,5,2,12
mn-1-16-5-2-13,n414,1,16,5,2,13
mn-1-17-1-1-1,n415,1,17,1,1,1
mn-1-17-1-1-2,n416,1,17,1,1,2
mn-1-17-1-1-3,n417,1,17,1,1,3
mn-1-17-1-1-4,n418,1,17,1,1,4
mn-1-17-1-1-5,n419,1,17,1,1,5
mn-1-17-1-1-6,n420,1,17,1,1,6
mn-1-17-1-1-7,n421,1,17,1,1,7
mn-1-17-1-1-8,n422,1,17,1,1,8
mn-1-17-5-2-1,n423,1,17,5,2,1
mn-1-17-5-2-2,n424,1,17,5,2,2
mn-1-17-5-2-3,n425,1,17,5,2,3
mn-1-17-5-2-4,n426,1,17,5,2,4
mn-1-17-5-2-5,n427,1,17,5,2,5
mn-1-17-5-2-6,n428,1,17,5,2,6
mn-1-17-5-2-7,n429,1,17,5,2,7
mn-1-17-5-2-8,n430,1,17,5,2,8
mn-1-17-5-2-9,n431,1,17,5,2,9
mn-1-17-5-2-10,n432,1,17,5,2,10
mn-1-17-5-2-11,n433,1,17,5,2,11
mn-1-17-5-2-12,n434,1,17,5,2,12
mn-1-17-5-2-13,n435,1,17,5,2,13
mn-1-17-5-2-14,n436,1,17,5,2,14
mn-1-18-1-1-1,n437,1,18,1,1,1
mn-1-18-1-1-2,n438,1,18,1,1,2
mn-1-18-1-1-3,n439,1,18,1,1,3
mn-1-18-1-1-4,n440,1,18,1,1,4
mn-1-18-1-1-5,n441,1,18,1,1,5
mn-1-18-1-1-6,n442,1,18,1,1,6
mn-1-18-1-1-7,n443,1,18,1,1,7
mn-1-18-1-1-8,n444,1,18,1,1,8
mn-1-18-5-2-1,n445,1,18,5,2,1
mn-1-18-5-2-2,n446,1,18,5,2,2
mn-1-18-5-2-3,n447,1,18,5,2,3
mn-1-18-5-2-4,n448,1,18,5,2,4
mn-1-18-5-2-5,n449,1,18,5,2,5
mn-1-18-5-2-6,n450,1,18,5,2,6
mn-1-18-5-2-7,n451,1,18,5,2,7
mn-1-18-5-2-8,n452,1,18,5,2,8
mn-1-18-5-2-9,n453,1,18,5,2,9
mn-1-18-5-2-10,n454,1,18,5,2,10
mn-1-18-5-2-11,n455,1,18,5,2,11
mn-1-18-5-2-12,n456,1,18,5,2,12
mn-1-18-5-2-13,n457,1,18,5,2,13
mn-1-18-5-2-14,n458,1,18,5,2,14
mn-1-19-1-1-1,n459,1,19,1,1,1
mn-1-19-1-1-2,n460,1,19,1,1,2
mn-1-19-1-1-3,n461,1,19,1,1,3
mn-1-19-1-1-4,n462,1,19,1,1,4
mn-1-19-1-1-5,n463,1,19,1,1,5
mn-1-19-5-2-1,n464,1,19,5,2,1
mn-1-19-5-2-2,n465,1,19,5,2,2
mn-1-19-5-2-3,n466,1,19,5,2,3
mn-1-19-5-2-4,n467,1,19,5,2,4
mn-1-19-5-2-5,n468,1,19,5,2,5
mn-1-19-5-2-6,n469,1,19,5,2,6
mn-1-19-5-2-7,n470,1,19,5,2,7
mn-1-19-5-2-8,n471,1,19,5,2,8
mn-1-19-5-2-9,n472,1,19,5,2,9
mn-1-19-5-2-10,n473,1,19,5,2,10
mn-1-19-5-2-11,n474,1,19,5,2,11
mn-1-19-5-2-12,n475,1,19,5,2,12
mn-1-19-5-2-13,n476,1,19,5,2,13
mn-1-19-5-2-14,n477,1,19,5,2,14
mn-1-20-1-1-1,n478,1,20,1,1,1
mn-1-20-1-1-2,n479,1,20,1,1,2
mn-1-20-1-1-3,n480,1,20,1,1,3
mn-1-20-1-1-4,n481,1,20,1,1,4
mn-1-20-1-1-5,n482,1,20,1,1,5
mn-1-20-1-1-6,n483,1,20,1,1,6
mn-1-20-1-1-7,n484,1,20,1,1,7
mn-1-20-1-1-8,n485,1,20,1,1,8
mn-1-20-5-2-1,n486,1,20,5,2,1
mn-1-20-5-2-2,n487,1,20,5,2,2
mn-1-20-5-2-3,n488,1,20,5,2,3
mn-1-20-5-2-4,n489,1,20,5,2,4
mn-1-20-5-2-5,n490,1,20,5,2,5
mn-1-20-5-2-6,n491,1,20,5,2,6
mn-1-20-5-2-7,n492,1,20,5,2,7
mn-1-20-5-2-8,n493,1,20,5,2,8
mn-1-20-5-2-9,n494,1,20,5,2,9
mn-1-20-5-2-10,n495,1,20,5,2,10
mn-1-20-5-2-11,n496,1,20,5,2,11
mn-1-20-5-2-12,n497,1,20,5,2,12
mn-1-20-5-2-13,n498,1,20,5,2,13
mn-1-20-5-2-14,n499,1,20,5,2,14
mn-1-21-1-1-1,n500,1,21,1,1,1
mn-1-21-1-1-2,n501,1,21,1,1,2
mn-1-21-1-1-3,n502,1,21,1,1,3
mn-1-21-1-1-4,n503,1,21,1,1,4
mn-1-21-1-1-5,n504,1,21,1,1,5
mn-1-21-1-1-6,n505,1,21,1,1,6
mn-1-21-1-1-7,n506,1,21,1,1,7
mn-1-21-1-1-8,n507,1,21,1,1,8
mn-1-21-5-2-1,n508,1,21,5,2,1
mn-1-21-5-2-2,n509,1,21,5,2,2
mn-1-21-5-2-3,n510,1,21,5,2,3
mn-1-21-5-2-4,n511,1,21,5,2,4
mn-1-21-5-2-5,n512,1,21,5,2,5
mn-1-21-5-2-6,n513,1,21,5,2,6
mn-1-21-5-2-7,n514,1,21,5,2,7
mn-1-21-5-2-8,n515,1,21,5,2,8
mn-1-21-5-2-9,n516,1,21,5,2,9
mn-1-21-5-2-10,n517,1,21,5,2,10
mn-1-21-5-2-11,n518,1,21,5,2,11
mn-1-21-5-2-12,n519,1,21,5,2,12
mn-1-21-5-2-13,n520,1,21,5,2,13
mn-1-22-1-1-1,n521,1,22,1,1,1
mn-1-22-1-1-2,n522,1,22,1,1,2
mn-1-22-1-1-3,n523,1,22,1,1,3
mn-1-22-5-2-1,n524,1,22,5,2,1
mn-1-22-5-2-2,n525,1,22,5,2,2
mn-1-22-5-2-3,n526,1,22,5,2,3
mn-1-22-5-2-4,n527,1,22,5,2,4
mn-1-22-5-2-5,n528,1,22,5,2,5
mn-1-22-5-2-6,n529,1,22,5,2,6
mn-1-22-5-2-7,n530,1,22,5,2,7
mn-1-22-5-2-8,n531,1,22,5,2,8
