element_id,original_id,tag,carrier,host_or_staff
md-1-49-1-1,,wedge,md,1
n1083--trill-mark--1,,trill-mark,derive,n1083
md-1-50-2-1,,words,md,2
n1177--tie--1,,tie,derive,n1177
n1177--tied--start--1,,tied,stamp,n1177
n1178--tie--1,,tie,derive,n1178
n1178--tied--stop--1,,tied,stamp,n1178
n1180--tie--1,,tie,derive,n1180
n1180--tied--start--1,,tied,stamp,n1180
n1181--tie--1,,tie,derive,n1181
n1181--tied--stop--1,,tied,stamp,n1181
md-1-53-2-1,,dynamics,md,2
n1204--tie--1,,tie,derive,n1204
n1204--tied--start--1,,tied,stamp,n1204
n1205--tie--1,,tie,derive,n1205
n1205--tied--stop--1,,tied,stamp,n1205
md-1-54-1-1,,wedge,md,1
md-1-54-1-2,,wedge,md,1
n1229--tie--1,,tie,derive,n1229
n1229--tied--start--1,,tied,stamp,n1229
n1230--tie--1,,tie,derive,n1230
n1230--tied--stop--1,,tied,stamp,n1230
md-1-56-1-1,,words,md,1
n1268--tie--1,,tie,derive,n1268
n1268--tied--start--1,,tied,stamp,n1268
n1287--arpeggiate--1,,arpeggiate,stamp,n1287
n1288--arpeggiate--1,,arpeggiate,stamp,n1288
n1289--arpeggiate--1,,arpeggiate,stamp,n1289
md-1-58-1-1,,wedge,md,1
md-1-58-1-2,,wedge,md,1
md-1-58-2-1,,wedge,md,2
md-1-58-2-2,,wedge,md,2
n1296--tie--1,,tie,derive,n1296
n1296--tied--stop--1,,tied,stamp,n1296
n1328--arpeggiate--1,,arpeggiate,stamp,n1328
n1329--arpeggiate--1,,arpeggiate,stamp,n1329
n1330--arpeggiate--1,,arpeggiate,stamp,n1330
md-1-59-1-1,,wedge,md,1
md-1-59-1-2,,wedge,md,1
md-1-59-1-3,,wedge,md,1
md-1-59-1-4,,wedge,md,1
md-1-60-1-1,,wedge,md,1
md-1-60-1-2,,wedge,md,1
md-1-61-1-1,,wedge,md,1
md-1-61-1-2,,wedge,md,1
md-1-61-1-3,,wedge,md,1
md-1-62-1-1,,dynamics,md,1
md-1-62-1-2,,wedge,md,1
n1464--tie--1,,tie,derive,n1464
n1464--tied--start--1,,tied,stamp,n1464
n1465--tie--1,,tie,derive,n1465
n1465--tied--stop--1,,tied,stamp,n1465
n1490--arpeggiate--1,,arpeggiate,stamp,n1490
n1491--arpeggiate--1,,arpeggiate,stamp,n1491
n1492--arpeggiate--1,,arpeggiate,stamp,n1492
md-1-63-2-1,,words,md,2
n1537--arpeggiate--1,,arpeggiate,stamp,n1537
n1538--arpeggiate--1,,arpeggiate,stamp,n1538
n1539--arpeggiate--1,,arpeggiate,stamp,n1539
n1563--arpeggiate--1,,arpeggiate,stamp,n1563
n1564--arpeggiate--1,,arpeggiate,stamp,n1564
n1577--arpeggiate--1,,arpeggiate,stamp,n1577
n1578--arpeggiate--1,,arpeggiate,stamp,n1578
n1579--arpeggiate--1,,arpeggiate,stamp,n1579
n1590--arpeggiate--1,,arpeggiate,stamp,n1590
md-1-65-1-1,,wedge,md,1
md-1-65-1-2,,wedge,md,1
n1596--tie--1,,tie,derive,n1596
n1596--tied--start--1,,tied,stamp,n1596
n1597--tie--1,,tie,derive,n1597
n1597--tied--stop--1,,tied,stamp,n1597
md-1-66-1-1,,wedge,md,1
md-1-66-1-2,,wedge,md,1
md-1-66-1-3,,dynamics,md,1
md-1-66-2-1,,words,md,2
n1660--arpeggiate--1,,arpeggiate,stamp,n1660
n1661--arpeggiate--1,,arpeggiate,stamp,n1661
n1662--arpeggiate--1,,arpeggiate,stamp,n1662
n1737--slur--start--1,,slur,stamp,n1737
n1738--slur--stop--1,,slur,stamp,n1738
n1738--staccato--1,,staccato,derive,n1738
n1739--slur--start--1,,slur,stamp,n1739
n1740--slur--stop--1,,slur,stamp,n1740
n1740--staccato--1,,staccato,derive,n1740
md-1-69-1-1,,wedge,md,1
md-1-70-1-1,,wedge,md,1
md-1-70-2-1,,dynamics,md,2
md-1-72-1-1,,dynamics,md,1
md-1-72-1-2,,wedge,md,1
md-1-72-1-3,,wedge,md,1
md-1-72-1-4,,wedge,md,1
md-1-72-1-5,,wedge,md,1
md-1-73-1-1,,wedge,md,1
md-1-73-1-2,,wedge,md,1
md-1-73-1-3,,wedge,md,1
md-1-73-1-4,,wedge,md,1
md-1-74-1-1,,words,md,1
md-1-74-1-2,,octave-shift,md,1
md-1-75-1-1,,wedge,md,1
md-1-75-1-2,,wedge,md,1
md-1-75-1-3,,wedge,md,1
md-1-75-1-4,,wedge,md,1
md-1-76-1-1,,wedge,md,1
md-1-76-1-2,,octave-shift,md,1
md-1-78-1-1,,wedge,md,1
md-1-80-1-1,,dynamics,md,1
md-1-80-1-2,,words,md,1
n2138--tie--1,,tie,derive,n2138
n2138--tied--start--1,,tied,stamp,n2138
n2153--tie--1,,tie,derive,n2153
n2153--tied--start--1,,tied,stamp,n2153
n2155--tie--1,,tie,derive,n2155
n2155--tied--stop--1,,tied,stamp,n2155
n2163--tie--1,,tie,derive,n2163
n2163--tied--stop--1,,tied,stamp,n2163
n2170--tie--1,,tie,derive,n2170
n2170--tied--start--1,,tied,stamp,n2170
n2171--tie--1,,tie,derive,n2171
n2171--tied--start--1,,tied,stamp,n2171
n2172--tie--1,,tie,derive,n2172
n2172--tied--start--1,,tied,stamp,n2172
n2182--tie--1,,tie,derive,n2182
n2182--tied--start--1,,tied,stamp,n2182
n2183--tie--1,,tie,derive,n2183
n2183--tied--start--1,,tied,stamp,n2183
n2184--tie--1,,tie,derive,n2184
n2184--tied--start--1,,tied,stamp,n2184
n2185--tie--1,,tie,derive,n2185
n2185--tied--stop--1,,tied,stamp,n2185
n2186--tie--1,,tie,derive,n2186
n2186--tied--stop--1,,tied,stamp,n2186
n2187--tie--1,,tie,derive,n2187
n2187--tied--stop--1,,tied,stamp,n2187
n2192--tie--1,,tie,derive,n2192
n2192--tied--start--1,,tied,stamp,n2192
n2193--tie--1,,tie,derive,n2193
n2193--tied--start--1,,tied,stamp,n2193
n2194--tie--1,,tie,derive,n2194
n2194--tied--start--1,,tied,stamp,n2194
n2195--tie--1,,tie,derive,n2195
n2195--tied--stop--1,,tied,stamp,n2195
n2196--tie--1,,tie,derive,n2196
n2196--tied--stop--1,,tied,stamp,n2196
n2197--tie--1,,tie,derive,n2197
n2197--tied--stop--1,,tied,stamp,n2197
md-1-87-1-1,,wedge,md,1
md-1-87-1-2,,wedge,md,1
md-1-87-1-3,,wedge,md,1
n2209--tie--1,,tie,derive,n2209
n2209--tied--stop--1,,tied,stamp,n2209
n2210--tie--1,,tie,derive,n2210
n2210--tied--stop--1,,tied,stamp,n2210
n2211--tie--1,,tie,derive,n2211
n2211--tied--stop--1,,tied,stamp,n2211
md-1-88-1-1,,wedge,md,1
md-1-89-2-1,,wedge,md,2
md-1-90-2-1,,wedge,md,2
md-1-91-2-1,,wedge,md,2
md-1-91-2-2,,wedge,md,2
md-1-93-2-1,,words,md,2
n2318--tie--1,,tie,derive,n2318
n2318--tied--start--1,,tied,stamp,n2318
n2319--tie--1,,tie,derive,n2319
n2319--tied--start--1,,tied,stamp,n2319
n2320--tie--1,,tie,derive,n2320
n2320--tied--start--1,,tied,stamp,n2320
n2329--tie--1,,tie,derive,n2329
n2329--tied--start--1,,tied,stamp,n2329
n2330--tie--1,,tie,derive,n2330
n2330--tied--start--1,,tied,stamp,n2330
n2331--tie--1,,tie,derive,n2331
n2331--tied--start--1,,tied,stamp,n2331
n2332--tie--1,,tie,derive,n2332
n2332--tied--stop--1,,tied,stamp,n2332
n2333--tie--1,,tie,derive,n2333
n2333--tied--stop--1,,tied,stamp,n2333
n2334--tie--1,,tie,derive,n2334
n2334--tied--stop--1,,tied,stamp,n2334
n2341--tie--1,,tie,derive,n2341
n2341--tied--start--1,,tied,stamp,n2341
n2342--tie--1,,tie,derive,n2342
n2342--tied--start--1,,tied,stamp,n2342
n2343--tie--1,,tie,derive,n2343
n2343--tied--start--1,,tied,stamp,n2343
n2344--tie--1,,tie,derive,n2344
n2344--tied--stop--1,,tied,stamp,n2344
n2345--tie--1,,tie,derive,n2345
n2345--tied--stop--1,,tied,stamp,n2345
n2346--tie--1,,tie,derive,n2346
n2346--tied--stop--1,,tied,stamp,n2346
md-1-95-2-1,,wedge,md,2
n2358--tie--1,,tie,derive,n2358
n2358--tied--stop--1,,tied,stamp,n2358
n2359--tie--1,,tie,derive,n2359
n2359--tied--stop--1,,tied,stamp,n2359
n2360--tie--1,,tie,derive,n2360
n2360--tied--stop--1,,tied,stamp,n2360
n2364--tie--1,,tie,derive,n2364
n2364--tied--start--1,,tied,stamp,n2364
md-1-96-2-1,,wedge,md,2
n2380--tie--1,,tie,derive,n2380
n2380--tied--stop--1,,tied,stamp,n2380
n2383--tie--1,,tie,derive,n2383
n2383--tied--start--1,,tied,stamp,n2383
n2384--tie--1,,tie,derive,n2384
n2384--tied--start--1,,tied,stamp,n2384
n2391--tie--1,,tie,derive,n2391
n2391--tied--start--1,,tied,stamp,n2391
n2392--tie--1,,tie,derive,n2392
n2392--tied--start--1,,tied,stamp,n2392
n2393--tie--1,,tie,derive,n2393
n2393--tied--stop--1,,tied,stamp,n2393
n2394--tie--1,,tie,derive,n2394
n2394--tied--stop--1,,tied,stamp,n2394
n2403--tie--1,,tie,derive,n2403
n2403--tied--stop--1,,tied,stamp,n2403
n2404--tie--1,,tie,derive,n2404
n2404--tied--stop--1,,tied,stamp,n2404
md-1-98-1-1,,wedge,md,1
md-1-98-1-2,,wedge,md,1
n2409--arpeggiate--1,,arpeggiate,stamp,n2409
n2410--arpeggiate--1,,arpeggiate,stamp,n2410
n2411--arpeggiate--1,,arpeggiate,stamp,n2411
n2418--tie--1,,tie,derive,n2418
n2418--tied--start--1,,tied,stamp,n2418
n2423--tie--1,,tie,derive,n2423
n2423--tied--start--1,,tied,stamp,n2423
md-1-99-2-1,,wedge,md,2
md-1-99-2-2,,wedge,md,2
n2424--tie--1,,tie,derive,n2424
n2424--tied--stop--1,,tied,stamp,n2424
n2438--tie--1,,tie,derive,n2438
n2438--tied--stop--1,,tied,stamp,n2438
md-1-101-1-1,,wedge,md,1
md-1-101-1-2,,wedge,md,1
md-1-102-1-1,,wedge,md,1
md-1-102-1-2,,wedge,md,1
n2498--staccato--1,,staccato,derive,n2498
n2502--tie--1,,tie,derive,n2502
n2502--tied--start--1,,tied,stamp,n2502
n2508--staccato--1,,staccato,derive,n2508
n2512--tie--1,,tie,derive,n2512
n2512--tied--start--1,,tied,stamp,n2512
md-1-103-2-1,,words,md,2
n2513--tie--1,,tie,derive,n2513
n2513--tied--stop--1,,tied,stamp,n2513
n2527--tie--1,,tie,derive,n2527
n2527--tied--stop--1,,tied,stamp,n2527
md-1-105-1-1,,wedge,md,1
md-1-105-1-2,,wedge,md,1
md-1-106-1-1,,wedge,md,1
md-1-106-1-2,,wedge,md,1
n2582--tie--1,,tie,derive,n2582
n2582--tied--start--1,,tied,stamp,n2582
n2583--tie--1,,tie,derive,n2583
n2583--tied--start--1,,tied,stamp,n2583
n2584--tie--1,,tie,derive,n2584
n2584--tied--stop--1,,tied,stamp,n2584
n2585--tie--1,,tie,derive,n2585
n2585--tied--stop--1,,tied,stamp,n2585
n2606--tie--1,,tie,derive,n2606
n2606--tied--start--1,,tied,stamp,n2606
n2607--tie--1,,tie,derive,n2607
n2607--tied--start--1,,tied,stamp,n2607
n2608--tie--1,,tie,derive,n2608
n2608--tied--stop--1,,tied,stamp,n2608
n2609--tie--1,,tie,derive,n2609
n2609--tied--stop--1,,tied,stamp,n2609
n2616--tie--1,,tie,derive,n2616
n2616--tied--start--1,,tied,stamp,n2616
n2617--tie--1,,tie,derive,n2617
n2617--tied--start--1,,tied,stamp,n2617
md-1-108-2-1,,words,md,2
n2625--tie--1,,tie,derive,n2625
n2625--tied--stop--1,,tied,stamp,n2625
n2626--tie--1,,tie,derive,n2626
n2626--tied--stop--1,,tied,stamp,n2626
n2645--tie--1,,tie,derive,n2645
n2645--tied--start--1,,tied,stamp,n2645
n2646--tie--1,,tie,derive,n2646
n2646--tied--start--1,,tied,stamp,n2646
md-1-109-2-1,,words,md,2
n2655--tie--1,,tie,derive,n2655
n2655--tied--stop--1,,tied,stamp,n2655
n2656--tie--1,,tie,derive,n2656
n2656--tied--stop--1,,tied,stamp,n2656
n2661--tie--1,,tie,derive,n2661
n2661--tied--start--1,,tied,stamp,n2661
n2662--tie--1,,tie,derive,n2662
n2662--tied--start--1,,tied,stamp,n2662
n2663--tie--1,,tie,derive,n2663
n2663--tied--stop--1,,tied,stamp,n2663
n2664--tie--1,,tie,derive,n2664
n2664--tied--stop--1,,tied,stamp,n2664
n2671--tie--1,,tie,derive,n2671
n2671--tied--start--1,,tied,stamp,n2671
n2672--tie--1,,tie,derive,n2672
n2672--tied--start--1,,tied,stamp,n2672
md-1-110-2-1,,words,md,2
n2680--tie--1,,tie,derive,n2680
n2680--tied--stop--1,,tied,stamp,n2680
n2681--tie--1,,tie,derive,n2681
n2681--tied--stop--1,,tied,stamp,n2681
md-1-111-2-1,,words,md,2
n2734--tuplet--start--1,,tuplet,stamp,n2734
n2734--trill-mark--1,,trill-mark,derive,n2734
n2736--tuplet--stop--1,,tuplet,stamp,n2736
n2739--tuplet--start--1,,tuplet,stamp,n2739
n2739--trill-mark--1,,trill-mark,derive,n2739
n2741--tuplet--stop--1,,tuplet,stamp,n2741
n2796--tuplet--start--1,,tuplet,stamp,n2796
n2798--tuplet--stop--1,,tuplet,stamp,n2798
n2801--tuplet--start--1,,tuplet,stamp,n2801
n2803--tuplet--stop--1,,tuplet,stamp,n2803
md-1-117-1-1,,octave-shift,md,1
md-1-117-2-1,,words,md,2
md-1-118-1-1,,octave-shift,md,1
n2934--tie--1,,tie,derive,n2934
n2934--tied--start--1,,tied,stamp,n2934
n2935--tie--1,,tie,derive,n2935
n2935--tied--stop--1,,tied,stamp,n2935
n2936--tie--1,,tie,derive,n2936
n2936--tied--start--1,,tied,stamp,n2936
md-1-119-1-1,,wedge,md,1
md-1-119-1-2,,words,md,1
md-1-119-1-3,,wedge,md,1
n2937--trill-mark--1,,trill-mark,derive,n2937
n2964--tie--1,,tie,derive,n2964
n2964--tied--stop--1,,tied,stamp,n2964
md-1-120-1-1,,wedge,md,1
md-1-120-1-2,,wedge,md,1
md-1-120-1-3,,wedge,md,1
md-1-120-1-4,,wedge,md,1
n2971--tie--1,,tie,derive,n2971
n2971--tied--start--1,,tied,stamp,n2971
n2972--tie--1,,tie,derive,n2972
n2972--tied--stop--1,,tied,stamp,n2972
md-1-121-1-1,,words,md,1
n2999--tie--1,,tie,derive,n2999
n2999--tied--start--1,,tied,stamp,n2999
n3000--tie--1,,tie,derive,n3000
n3000--tied--stop--1,,tied,stamp,n3000
n3026--tie--1,,tie,derive,n3026
n3026--tied--start--1,,tied,stamp,n3026
n3027--tie--1,,tie,derive,n3027
n3027--tied--stop--1,,tied,stamp,n3027
md-1-123-2-1,,words,md,2
n3122--tie--1,,tie,derive,n3122
n3122--tied--start--1,,tied,stamp,n3122
n3123--tie--1,,tie,derive,n3123
n3123--tied--start--1,,tied,stamp,n3123
md-1-125-1-1,,dynamics,md,1
n3148--tie--1,,tie,derive,n3148
n3148--tied--stop--1,,tied,stamp,n3148
n3149--tie--1,,tie,derive,n3149
n3149--tied--stop--1,,tied,stamp,n3149
n3181--tie--1,,tie,derive,n3181
n3181--tied--start--1,,tied,stamp,n3181
n3182--tie--1,,tie,derive,n3182
n3182--tied--stop--1,,tied,stamp,n3182
n3185--tie--1,,tie,derive,n3185
n3185--tied--start--1,,tied,stamp,n3185
n3186--tie--1,,tie,derive,n3186
n3186--tied--stop--1,,tied,stamp,n3186
n3193--tie--1,,tie,derive,n3193
n3193--tied--start--1,,tied,stamp,n3193
md-1-128-1-1,,words,md,1
md-1-128-2-1,,words,md,2
md-1-128-2-2,,dynamics,md,2
n3216--tie--1,,tie,derive,n3216
n3216--tied--stop--1,,tied,stamp,n3216
md-1-129-1-1,,words,md,1
n3356--tie--1,,tie,derive,n3356
n3356--tied--start--1,,tied,stamp,n3356
n3387--tie--1,,tie,derive,n3387
n3387--tie--2,,tie,derive,n3387
n3387--tied--stop--1,,tied,stamp,n3387
n3387--tied--start--2,,tied,stamp,n3387
n3388--tie--1,,tie,derive,n3388
n3388--tied--stop--1,,tied,stamp,n3388
n3388--fermata--upright--1,,fermata,stamp,n3388
n3392--tie--1,,tie,derive,n3392
n3392--tied--start--1,,tied,stamp,n3392
n3393--tie--1,,tie,derive,n3393
n3393--tied--stop--1,,tied,stamp,n3393
n3400--tie--1,,tie,derive,n3400
n3400--tied--start--1,,tied,stamp,n3400
n3407--tie--1,,tie,derive,n3407
n3407--tied--start--1,,tied,stamp,n3407
n3407--fermata--inverted--1,,fermata,stamp,n3407
n3408--tie--1,,tie,derive,n3408
n3408--tied--start--1,,tied,stamp,n3408
n3409--tie--1,,tie,derive,n3409
n3409--tied--stop--1,,tied,stamp,n3409
md-1-134-1-1,,words,md,1
md-1-134-2-1,,dynamics,md,2
n3423--tie--1,,tie,derive,n3423
n3423--tied--stop--1,,tied,stamp,n3423
n3430--tie--1,,tie,derive,n3430
n3430--tied--stop--1,,tied,stamp,n3430
md-1-135-2-1,,words,md,2
md-1-136-1-1,,words,md,1
md-1-136-1-2,,words,md,1
n3474--tie--1,,tie,derive,n3474
n3474--tied--start--1,,tied,stamp,n3474
n3474--fermata--upright--1,,fermata,stamp,n3474
n3475--tie--1,,tie,derive,n3475
n3475--tied--stop--1,,tied,stamp,n3475
md-1-138-1-1,,dynamics,md,1
md-1-138-1-2,,words,md,1
n3524--tie--1,,tie,derive,n3524
n3524--tied--start--1,,tied,stamp,n3524
n3525--tie--1,,tie,derive,n3525
n3525--tied--stop--1,,tied,stamp,n3525
md-1-140-2-1,,wedge,md,2
n3544--tie--1,,tie,derive,n3544
n3544--tied--start--1,,tied,stamp,n3544
n3545--tie--1,,tie,derive,n3545
n3545--tied--stop--1,,tied,stamp,n3545
md-1-141-2-1,,wedge,md,2
md-1-143-1-1,,wedge,md,1
md-1-144-1-1,,wedge,md,1
md-1-144-2-1,,wedge,md,2
md-1-144-2-2,,wedge,md,2
md-1-147-1-1,,wedge,md,1
md-1-147-1-2,,wedge,md,1
md-1-148-1-1,,wedge,md,1
md-1-148-1-2,,wedge,md,1
md-1-149-1-1,,wedge,md,1
md-1-149-1-2,,wedge,md,1
md-1-150-1-1,,wedge,md,1
md-1-150-1-2,,wedge,md,1
n3722--tie--1,,tie,derive,n3722
n3722--tied--start--1,,tied,stamp,n3722
n3737--tie--1,,tie,derive,n3737
n3737--tied--stop--1,,tied,stamp,n3737
md-1-152-1-1,,wedge,md,1
md-1-153-1-1,,wedge,md,1
md-1-153-1-2,,wedge,md,1
md-1-154-1-1,,wedge,md,1
n3803--tuplet--start--1,,tuplet,stamp,n3803
n3810--tuplet--stop--1,,tuplet,stamp,n3810
md-1-155-1-1,,dynamics,md,1
md-1-155-1-2,,wedge,md,1
md-1-155-1-3,,wedge,md,1
md-1-155-1-4,,wedge,md,1
md-1-155-1-5,,wedge,md,1
n3823--tuplet--start--1,,tuplet,stamp,n3823
n3830--tuplet--stop--1,,tuplet,stamp,n3830
n3833--tuplet--start--1,,tuplet,stamp,n3833
n3839--tuplet--stop--1,,tuplet,stamp,n3839
n3853--tuplet--start--1,,tuplet,stamp,n3853
n3858--tuplet--stop--1,,tuplet,stamp,n3858
n3859--tuplet--start--1,,tuplet,stamp,n3859
n3863--tuplet--stop--1,,tuplet,stamp,n3863
n3864--tuplet--start--1,,tuplet,stamp,n3864
n3868--tuplet--stop--1,,tuplet,stamp,n3868
md-1-157-1-1,,wedge,md,1
md-1-157-1-2,,wedge,md,1
n3881--tuplet--start--1,,tuplet,stamp,n3881
n3885--tuplet--stop--1,,tuplet,stamp,n3885
n3886--tuplet--start--1,,tuplet,stamp,n3886
n3890--tuplet--stop--1,,tuplet,stamp,n3890
md-1-158-1-1,,wedge,md,1
md-1-158-1-2,,wedge,md,1
n3910--tie--1,,tie,derive,n3910
n3910--tied--start--1,,tied,stamp,n3910
n3923--tie--1,,tie,derive,n3923
n3923--tied--stop--1,,tied,stamp,n3923
n3923--tuplet--start--1,,tuplet,stamp,n3923
n3925--tuplet--stop--1,,tuplet,stamp,n3925
n3926--tuplet--start--1,,tuplet,stamp,n3926
n3928--tuplet--stop--1,,tuplet,stamp,n3928
n3929--tuplet--start--1,,tuplet,stamp,n3929
n3931--tuplet--stop--1,,tuplet,stamp,n3931
n3934--tuplet--start--1,,tuplet,stamp,n3934
n3936--tuplet--stop--1,,tuplet,stamp,n3936
n3937--tuplet--start--1,,tuplet,stamp,n3937
n3939--tuplet--stop--1,,tuplet,stamp,n3939
md-1-160-1-1,,wedge,md,1
md-1-160-1-2,,wedge,md,1
n3952--tuplet--start--1,,tuplet,stamp,n3952
n3954--tuplet--stop--1,,tuplet,stamp,n3954
n3955--tuplet--start--1,,tuplet,stamp,n3955
n3957--tuplet--stop--1,,tuplet,stamp,n3957
n3958--tuplet--start--1,,tuplet,stamp,n3958
n3960--tuplet--stop--1,,tuplet,stamp,n3960
n3962--tuplet--start--1,,tuplet,stamp,n3962
n3964--tuplet--stop--1,,tuplet,stamp,n3964
n3965--tuplet--start--1,,tuplet,stamp,n3965
n3967--tuplet--stop--1,,tuplet,stamp,n3967
md-1-161-1-1,,wedge,md,1
md-1-161-1-2,,wedge,md,1
md-1-161-1-3,,wedge,md,1
n3980--tuplet--start--1,,tuplet,stamp,n3980
n3982--tuplet--stop--1,,tuplet,stamp,n3982
n3983--tuplet--start--1,,tuplet,stamp,n3983
n3985--tuplet--stop--1,,tuplet,stamp,n3985
n3986--tuplet--start--1,,tuplet,stamp,n3986
n3988--tuplet--stop--1,,tuplet,stamp,n3988
n3989--tuplet--start--1,,tuplet,stamp,n3989
n3991--tuplet--stop--1,,tuplet,stamp,n3991
n3992--tuplet--start--1,,tuplet,stamp,n3992
n3994--tuplet--stop--1,,tuplet,stamp,n3994
n3995--tuplet--start--1,,tuplet,stamp,n3995
n3997--tuplet--stop--1,,tuplet,stamp,n3997
md-1-162-1-1,,wedge,md,1
md-1-162-1-2,,wedge,md,1
md-1-162-1-3,,wedge,md,1
n4010--tuplet--start--1,,tuplet,stamp,n4010
n4012--tuplet--stop--1,,tuplet,stamp,n4012
n4016--tuplet--start--1,,tuplet,stamp,n4016
n4018--tuplet--stop--1,,tuplet,stamp,n4018
n4019--tuplet--start--1,,tuplet,stamp,n4019
n4021--tuplet--stop--1,,tuplet,stamp,n4021
md-1-163-1-1,,wedge,md,1
n4034--tuplet--start--1,,tuplet,stamp,n4034
n4036--tuplet--stop--1,,tuplet,stamp,n4036
n4037--tuplet--start--1,,tuplet,stamp,n4037
n4039--tuplet--stop--1,,tuplet,stamp,n4039
n4040--tuplet--start--1,,tuplet,stamp,n4040
n4042--tuplet--stop--1,,tuplet,stamp,n4042
