element_id,tag,carrier,host_or_staff
md-1-46-1-1,wedge,md,1
md-1-46-1-2,wedge,md,1
md-1-47-1-1,wedge,md,1
md-1-48-1-1,wedge,md,1
md-1-49-1-1,wedge,md,1
mn-1-50-1-1-2--trill-mark--1,trill-mark,derive,mn-1-50-1-1-2
md-1-50-2-1,words,md,2
mn-1-53-2-1-2--tied--start--1,tied,stamp,mn-1-53-2-1-2
mn-1-53-2-1-3--tied--stop--1,tied,stamp,mn-1-53-2-1-3
mn-1-53-3-1-2--tied--start--1,tied,stamp,mn-1-53-3-1-2
mn-1-53-3-1-3--tied--stop--1,tied,stamp,mn-1-53-3-1-3
md-1-53-2-1,dynamics,md,2
mn-1-54-2-1-2--tied--start--1,tied,stamp,mn-1-54-2-1-2
mn-1-54-2-1-3--tied--stop--1,tied,stamp,mn-1-54-2-1-3
md-1-54-1-1,wedge,md,1
md-1-54-1-2,wedge,md,1
mn-1-56-1-1-1--tied--start--1,tied,stamp,mn-1-56-1-1-1
mn-1-56-1-1-2--tied--stop--1,tied,stamp,mn-1-56-1-1-2
md-1-56-1-1,words,md,1
mn-1-58-1-1-8--tied--start--1,tied,stamp,mn-1-58-1-1-8
mn-1-58-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-58-5-2-8
mn-1-58-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-58-5-2-9
mn-1-58-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-58-5-2-10
md-1-58-1-1,wedge,md,1
md-1-58-1-2,wedge,md,1
md-1-58-2-1,wedge,md,2
md-1-58-2-2,wedge,md,2
mn-1-59-1-1-1--tied--stop--1,tied,stamp,mn-1-59-1-1-1
mn-1-59-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-59-5-2-9
mn-1-59-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-59-5-2-10
mn-1-59-5-2-11--arpeggiate--1,arpeggiate,stamp,mn-1-59-5-2-11
md-1-59-1-1,wedge,md,1
md-1-59-1-2,wedge,md,1
md-1-59-1-3,wedge,md,1
md-1-59-1-4,wedge,md,1
md-1-60-1-1,wedge,md,1
md-1-60-1-2,wedge,md,1
md-1-61-1-1,wedge,md,1
md-1-61-1-2,wedge,md,1
md-1-61-1-3,wedge,md,1
md-1-62-1-1,dynamics,md,1
md-1-62-1-2,wedge,md,1
mn-1-63-1-1-3--tied--start--1,tied,stamp,mn-1-63-1-1-3
mn-1-63-1-1-4--tied--stop--1,tied,stamp,mn-1-63-1-1-4
mn-1-63-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-63-5-2-1
mn-1-63-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-63-5-2-2
mn-1-63-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-63-5-2-3
md-1-63-2-1,words,md,2
mn-1-64-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-64-5-2-1
mn-1-64-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-64-5-2-2
mn-1-64-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-64-5-2-3
mn-1-65-1-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-65-1-1-7
mn-1-65-1-1-8--arpeggiate--1,arpeggiate,stamp,mn-1-65-1-1-8
mn-1-65-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-65-5-2-1
mn-1-65-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-65-5-2-2
mn-1-65-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-65-5-2-3
mn-1-65-5-2-14--arpeggiate--1,arpeggiate,stamp,mn-1-65-5-2-14
md-1-65-1-1,wedge,md,1
md-1-65-1-2,wedge,md,1
mn-1-66-1-1-1--tied--start--1,tied,stamp,mn-1-66-1-1-1
mn-1-66-1-1-2--tied--stop--1,tied,stamp,mn-1-66-1-1-2
md-1-66-1-1,wedge,md,1
md-1-66-1-2,wedge,md,1
md-1-66-1-3,dynamics,md,1
md-1-66-2-1,words,md,2
mn-1-67-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-67-5-2-1
mn-1-67-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-67-5-2-2
mn-1-67-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-67-5-2-3
mn-1-69-2-1-3--slur--start--1,slur,stamp,mn-1-69-2-1-3
mn-1-69-2-1-4--slur--stop--1,slur,stamp,mn-1-69-2-1-4
mn-1-69-2-1-4--staccato--1,staccato,derive,mn-1-69-2-1-4
mn-1-69-2-1-5--slur--start--1,slur,stamp,mn-1-69-2-1-5
mn-1-69-2-1-6--slur--stop--1,slur,stamp,mn-1-69-2-1-6
mn-1-69-2-1-6--staccato--1,staccato,derive,mn-1-69-2-1-6
md-1-69-1-1,wedge,md,1
md-1-70-1-1,wedge,md,1
md-1-70-2-1,dynamics,md,2
md-1-72-1-1,dynamics,md,1
md-1-72-1-2,wedge,md,1
md-1-72-1-3,wedge,md,1
md-1-72-1-4,wedge,md,1
md-1-72-1-5,wedge,md,1
md-1-73-1-1,wedge,md,1
md-1-73-1-2,wedge,md,1
md-1-73-1-3,wedge,md,1
md-1-73-1-4,wedge,md,1
md-1-74-1-1,words,md,1
md-1-74-1-2,octave-shift,md,1
md-1-75-1-1,wedge,md,1
md-1-75-1-2,wedge,md,1
md-1-75-1-3,wedge,md,1
md-1-75-1-4,wedge,md,1
md-1-76-1-1,wedge,md,1
md-1-76-1-2,octave-shift,md,1
md-1-78-1-1,wedge,md,1
md-1-80-1-1,dynamics,md,1
md-1-80-1-2,words,md,1
mn-1-84-5-2-8--tied--start--1,tied,stamp,mn-1-84-5-2-8
mn-1-85-1-1-14--tied--start--1,tied,stamp,mn-1-85-1-1-14
mn-1-85-5-2-2--tied--stop--1,tied,stamp,mn-1-85-5-2-2
mn-1-86-1-1-3--tied--stop--1,tied,stamp,mn-1-86-1-1-3
mn-1-86-1-1-10--tied--start--1,tied,stamp,mn-1-86-1-1-10
mn-1-86-1-1-11--tied--start--1,tied,stamp,mn-1-86-1-1-11
mn-1-86-1-1-12--tied--start--1,tied,stamp,mn-1-86-1-1-12
mn-1-86-5-2-10--tied--start--1,tied,stamp,mn-1-86-5-2-10
mn-1-86-5-2-11--tied--start--1,tied,stamp,mn-1-86-5-2-11
mn-1-86-5-2-12--tied--start--1,tied,stamp,mn-1-86-5-2-12
mn-1-87-1-1-1--tied--stop--1,tied,stamp,mn-1-87-1-1-1
mn-1-87-1-1-2--tied--stop--1,tied,stamp,mn-1-87-1-1-2
mn-1-87-1-1-3--tied--stop--1,tied,stamp,mn-1-87-1-1-3
mn-1-87-1-1-8--tied--start--1,tied,stamp,mn-1-87-1-1-8
mn-1-87-1-1-9--tied--start--1,tied,stamp,mn-1-87-1-1-9
mn-1-87-1-1-10--tied--start--1,tied,stamp,mn-1-87-1-1-10
mn-1-87-5-2-1--tied--stop--1,tied,stamp,mn-1-87-5-2-1
mn-1-87-5-2-2--tied--stop--1,tied,stamp,mn-1-87-5-2-2
mn-1-87-5-2-3--tied--stop--1,tied,stamp,mn-1-87-5-2-3
md-1-87-1-1,wedge,md,1
md-1-87-1-2,wedge,md,1
md-1-87-1-3,wedge,md,1
mn-1-88-1-1-1--tied--stop--1,tied,stamp,mn-1-88-1-1-1
mn-1-88-1-1-2--tied--stop--1,tied,stamp,mn-1-88-1-1-2
mn-1-88-1-1-3--tied--stop--1,tied,stamp,mn-1-88-1-1-3
md-1-88-1-1,wedge,md,1
md-1-89-2-1,wedge,md,2
md-1-90-2-1,wedge,md,2
md-1-91-2-1,wedge,md,2
md-1-91-2-2,wedge,md,2
md-1-93-2-1,words,md,2
mn-1-94-1-1-7--tied--start--1,tied,stamp,mn-1-94-1-1-7
mn-1-94-1-1-8--tied--start--1,tied,stamp,mn-1-94-1-1-8
mn-1-94-1-1-9--tied--start--1,tied,stamp,mn-1-94-1-1-9
mn-1-94-5-2-9--tied--start--1,tied,stamp,mn-1-94-5-2-9
mn-1-94-5-2-10--tied--start--1,tied,stamp,mn-1-94-5-2-10
mn-1-94-5-2-11--tied--start--1,tied,stamp,mn-1-94-5-2-11
mn-1-95-1-1-1--tied--stop--1,tied,stamp,mn-1-95-1-1-1
mn-1-95-1-1-2--tied--stop--1,tied,stamp,mn-1-95-1-1-2
mn-1-95-1-1-3--tied--stop--1,tied,stamp,mn-1-95-1-1-3
mn-1-95-1-1-10--tied--start--1,tied,stamp,mn-1-95-1-1-10
mn-1-95-1-1-11--tied--start--1,tied,stamp,mn-1-95-1-1-11
mn-1-95-1-1-12--tied--start--1,tied,stamp,mn-1-95-1-1-12
mn-1-95-5-2-1--tied--stop--1,tied,stamp,mn-1-95-5-2-1
mn-1-95-5-2-2--tied--stop--1,tied,stamp,mn-1-95-5-2-2
mn-1-95-5-2-3--tied--stop--1,tied,stamp,mn-1-95-5-2-3
md-1-95-2-1,wedge,md,2
mn-1-96-1-1-1--tied--stop--1,tied,stamp,mn-1-96-1-1-1
mn-1-96-1-1-2--tied--stop--1,tied,stamp,mn-1-96-1-1-2
mn-1-96-1-1-3--tied--stop--1,tied,stamp,mn-1-96-1-1-3
mn-1-96-1-1-7--tied--start--1,tied,stamp,mn-1-96-1-1-7
md-1-96-2-1,wedge,md,2
mn-1-97-1-1-1--tied--stop--1,tied,stamp,mn-1-97-1-1-1
mn-1-97-1-1-4--tied--start--1,tied,stamp,mn-1-97-1-1-4
mn-1-97-1-1-5--tied--start--1,tied,stamp,mn-1-97-1-1-5
mn-1-97-5-2-5--tied--start--1,tied,stamp,mn-1-97-5-2-5
mn-1-97-5-2-6--tied--start--1,tied,stamp,mn-1-97-5-2-6
mn-1-98-1-1-1--tied--stop--1,tied,stamp,mn-1-98-1-1-1
mn-1-98-1-1-2--tied--stop--1,tied,stamp,mn-1-98-1-1-2
mn-1-98-5-2-1--tied--stop--1,tied,stamp,mn-1-98-5-2-1
mn-1-98-5-2-2--tied--stop--1,tied,stamp,mn-1-98-5-2-2
md-1-98-1-1,wedge,md,1
md-1-98-1-2,wedge,md,1
mn-1-99-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-99-1-1-1
mn-1-99-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-99-1-1-2
mn-1-99-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-99-1-1-3
mn-1-99-1-1-10--tied--start--1,tied,stamp,mn-1-99-1-1-10
mn-1-99-5-2-5--tied--start--1,tied,stamp,mn-1-99-5-2-5
md-1-99-2-1,wedge,md,2
md-1-99-2-2,wedge,md,2
mn-1-100-1-1-1--tied--stop--1,tied,stamp,mn-1-100-1-1-1
mn-1-100-5-2-1--tied--stop--1,tied,stamp,mn-1-100-5-2-1
md-1-101-1-1,wedge,md,1
md-1-101-1-2,wedge,md,1
md-1-102-1-1,wedge,md,1
md-1-102-1-2,wedge,md,1
mn-1-103-1-1-14--staccato--1,staccato,derive,mn-1-103-1-1-14
mn-1-103-1-1-18--tied--start--1,tied,stamp,mn-1-103-1-1-18
mn-1-103-5-2-6--staccato--1,staccato,derive,mn-1-103-5-2-6
mn-1-103-5-2-10--tied--start--1,tied,stamp,mn-1-103-5-2-10
md-1-103-2-1,words,md,2
mn-1-104-1-1-1--tied--stop--1,tied,stamp,mn-1-104-1-1-1
mn-1-104-5-2-1--tied--stop--1,tied,stamp,mn-1-104-5-2-1
md-1-105-1-1,wedge,md,1
md-1-105-1-2,wedge,md,1
md-1-106-1-1,wedge,md,1
md-1-106-1-2,wedge,md,1
mn-1-107-1-1-9--tied--start--1,tied,stamp,mn-1-107-1-1-9
mn-1-107-1-1-10--tied--start--1,tied,stamp,mn-1-107-1-1-10
mn-1-107-1-1-11--tied--stop--1,tied,stamp,mn-1-107-1-1-11
mn-1-107-1-1-12--tied--stop--1,tied,stamp,mn-1-107-1-1-12
mn-1-108-1-1-7--tied--start--1,tied,stamp,mn-1-108-1-1-7
mn-1-108-1-1-8--tied--start--1,tied,stamp,mn-1-108-1-1-8
mn-1-108-1-1-9--tied--stop--1,tied,stamp,mn-1-108-1-1-9
mn-1-108-1-1-10--tied--stop--1,tied,stamp,mn-1-108-1-1-10
mn-1-108-1-1-17--tied--start--1,tied,stamp,mn-1-108-1-1-17
mn-1-108-1-1-18--tied--start--1,tied,stamp,mn-1-108-1-1-18
md-1-108-2-1,words,md,2
mn-1-109-1-1-1--tied--stop--1,tied,stamp,mn-1-109-1-1-1
mn-1-109-1-1-2--tied--stop--1,tied,stamp,mn-1-109-1-1-2
mn-1-109-1-1-21--tied--start--1,tied,stamp,mn-1-109-1-1-21
mn-1-109-1-1-22--tied--start--1,tied,stamp,mn-1-109-1-1-22
md-1-109-2-1,words,md,2
mn-1-110-1-1-1--tied--stop--1,tied,stamp,mn-1-110-1-1-1
mn-1-110-1-1-2--tied--stop--1,tied,stamp,mn-1-110-1-1-2
mn-1-110-1-1-7--tied--start--1,tied,stamp,mn-1-110-1-1-7
mn-1-110-1-1-8--tied--start--1,tied,stamp,mn-1-110-1-1-8
mn-1-110-1-1-9--tied--stop--1,tied,stamp,mn-1-110-1-1-9
mn-1-110-1-1-10--tied--stop--1,tied,stamp,mn-1-110-1-1-10
mn-1-110-1-1-17--tied--start--1,tied,stamp,mn-1-110-1-1-17
mn-1-110-1-1-18--tied--start--1,tied,stamp,mn-1-110-1-1-18
md-1-110-2-1,words,md,2
mn-1-111-1-1-1--tied--stop--1,tied,stamp,mn-1-111-1-1-1
mn-1-111-1-1-2--tied--stop--1,tied,stamp,mn-1-111-1-1-2
md-1-111-2-1,words,md,2
mn-1-112-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-112-5-2-2
mn-1-112-5-2-2--trill-mark--1,trill-mark,derive,mn-1-112-5-2-2
mn-1-112-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-112-5-2-4
mn-1-112-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-112-5-2-7
mn-1-112-5-2-7--trill-mark--1,trill-mark,derive,mn-1-112-5-2-7
mn-1-112-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-112-5-2-9
mn-1-114-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-114-5-2-2
mn-1-114-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-114-5-2-4
mn-1-114-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-114-5-2-7
mn-1-114-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-114-5-2-9
md-1-117-1-1,octave-shift,md,1
md-1-117-2-1,words,md,2
md-1-118-1-1,octave-shift,md,1
mn-1-119-5-2-2--tied--start--1,tied,stamp,mn-1-119-5-2-2
mn-1-119-5-2-3--tied--stop--1,tied,stamp,mn-1-119-5-2-3
mn-1-119-5-2-4--tied--start--1,tied,stamp,mn-1-119-5-2-4
md-1-119-1-1,wedge,md,1
md-1-119-1-2,words,md,1
md-1-119-1-3,wedge,md,1
mn-1-120-1-1-1--trill-mark--1,trill-mark,derive,mn-1-120-1-1-1
mn-1-120-5-2-1--tied--stop--1,tied,stamp,mn-1-120-5-2-1
md-1-120-1-1,wedge,md,1
md-1-120-1-2,wedge,md,1
md-1-120-1-3,wedge,md,1
md-1-120-1-4,wedge,md,1
mn-1-121-1-1-1--tied--start--1,tied,stamp,mn-1-121-1-1-1
mn-1-121-1-1-2--tied--stop--1,tied,stamp,mn-1-121-1-1-2
md-1-121-1-1,words,md,1
mn-1-122-1-1-4--tied--start--1,tied,stamp,mn-1-122-1-1-4
mn-1-122-1-1-5--tied--stop--1,tied,stamp,mn-1-122-1-1-5
mn-1-123-1-1-2--tied--start--1,tied,stamp,mn-1-123-1-1-2
mn-1-123-1-1-3--tied--stop--1,tied,stamp,mn-1-123-1-1-3
md-1-123-2-1,words,md,2
mn-1-125-6-2-7--tied--start--1,tied,stamp,mn-1-125-6-2-7
mn-1-125-6-2-8--tied--start--1,tied,stamp,mn-1-125-6-2-8
md-1-125-1-1,dynamics,md,1
mn-1-126-6-2-1--tied--stop--1,tied,stamp,mn-1-126-6-2-1
mn-1-126-6-2-2--tied--stop--1,tied,stamp,mn-1-126-6-2-2
mn-1-127-6-2-3--tied--start--1,tied,stamp,mn-1-127-6-2-3
mn-1-127-6-2-4--tied--stop--1,tied,stamp,mn-1-127-6-2-4
mn-1-127-7-2-3--tied--start--1,tied,stamp,mn-1-127-7-2-3
mn-1-127-7-2-4--tied--stop--1,tied,stamp,mn-1-127-7-2-4
mn-1-128-1-1-5--tied--start--1,tied,stamp,mn-1-128-1-1-5
md-1-128-1-1,words,md,1
md-1-128-2-1,words,md,2
md-1-128-2-2,dynamics,md,2
mn-1-129-1-1-1--tied--stop--1,tied,stamp,mn-1-129-1-1-1
md-1-129-1-1,words,md,1
mn-1-133-1-1-4--tied--start--1,tied,stamp,mn-1-133-1-1-4
mn-1-134-1-1-1--tied--stop--1,tied,stamp,mn-1-134-1-1-1
mn-1-134-1-1-1--tied--start--2,tied,stamp,mn-1-134-1-1-1
mn-1-134-1-1-2--tied--stop--1,tied,stamp,mn-1-134-1-1-2
mn-1-134-1-1-2--fermata--upright--1,fermata,stamp,mn-1-134-1-1-2
mn-1-134-2-1-4--tied--start--1,tied,stamp,mn-1-134-2-1-4
mn-1-134-2-1-5--tied--stop--1,tied,stamp,mn-1-134-2-1-5
mn-1-134-5-1-7--tied--start--1,tied,stamp,mn-1-134-5-1-7
mn-1-134-6-2-7--tied--start--1,tied,stamp,mn-1-134-6-2-7
mn-1-134-6-2-7--fermata--inverted--1,fermata,stamp,mn-1-134-6-2-7
mn-1-134-7-2-2--tied--start--1,tied,stamp,mn-1-134-7-2-2
mn-1-134-7-2-3--tied--stop--1,tied,stamp,mn-1-134-7-2-3
md-1-134-1-1,words,md,1
md-1-134-2-1,dynamics,md,2
mn-1-135-5-1-1--tied--stop--1,tied,stamp,mn-1-135-5-1-1
mn-1-135-6-2-1--tied--stop--1,tied,stamp,mn-1-135-6-2-1
md-1-135-2-1,words,md,2
md-1-136-1-1,words,md,1
md-1-136-1-2,words,md,1
mn-1-137-1-1-10--tied--start--1,tied,stamp,mn-1-137-1-1-10
mn-1-137-1-1-10--fermata--upright--1,fermata,stamp,mn-1-137-1-1-10
mn-1-137-1-1-11--tied--stop--1,tied,stamp,mn-1-137-1-1-11
md-1-138-1-1,dynamics,md,1
md-1-138-1-2,words,md,1
mn-1-140-6-2-3--tied--start--1,tied,stamp,mn-1-140-6-2-3
mn-1-140-6-2-4--tied--stop--1,tied,stamp,mn-1-140-6-2-4
md-1-140-2-1,wedge,md,2
mn-1-141-6-2-3--tied--start--1,tied,stamp,mn-1-141-6-2-3
mn-1-141-6-2-4--tied--stop--1,tied,stamp,mn-1-141-6-2-4
md-1-141-2-1,wedge,md,2
md-1-143-1-1,wedge,md,1
md-1-144-1-1,wedge,md,1
md-1-144-2-1,wedge,md,2
md-1-144-2-2,wedge,md,2
md-1-147-1-1,wedge,md,1
md-1-147-1-2,wedge,md,1
md-1-148-1-1,wedge,md,1
md-1-148-1-2,wedge,md,1
md-1-149-1-1,wedge,md,1
md-1-149-1-2,wedge,md,1
md-1-150-1-1,wedge,md,1
md-1-150-1-2,wedge,md,1
mn-1-151-1-1-6--tied--start--1,tied,stamp,mn-1-151-1-1-6
mn-1-152-1-1-1--tied--stop--1,tied,stamp,mn-1-152-1-1-1
md-1-152-1-1,wedge,md,1
md-1-153-1-1,wedge,md,1
md-1-153-1-2,wedge,md,1
md-1-154-1-1,wedge,md,1
mn-1-155-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-155-1-1-4
mn-1-155-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-155-1-1-11
md-1-155-1-1,dynamics,md,1
md-1-155-1-2,wedge,md,1
md-1-155-1-3,wedge,md,1
md-1-155-1-4,wedge,md,1
md-1-155-1-5,wedge,md,1
mn-1-156-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-156-1-1-1
mn-1-156-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-156-1-1-8
mn-1-156-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-156-1-1-11
mn-1-156-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-156-1-1-17
mn-1-157-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-157-1-1-2
mn-1-157-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-157-1-1-7
mn-1-157-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-157-1-1-8
mn-1-157-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-157-1-1-12
mn-1-157-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-157-1-1-13
mn-1-157-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-157-1-1-17
md-1-157-1-1,wedge,md,1
md-1-157-1-2,wedge,md,1
mn-1-158-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-158-1-1-1
mn-1-158-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-158-1-1-5
mn-1-158-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-158-1-1-6
mn-1-158-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-158-1-1-10
md-1-158-1-1,wedge,md,1
md-1-158-1-2,wedge,md,1
mn-1-159-1-1-5--tied--start--1,tied,stamp,mn-1-159-1-1-5
mn-1-160-1-1-1--tied--stop--1,tied,stamp,mn-1-160-1-1-1
mn-1-160-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-160-1-1-1
mn-1-160-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-160-1-1-3
mn-1-160-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-160-1-1-4
mn-1-160-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-160-1-1-6
mn-1-160-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-160-1-1-7
mn-1-160-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-160-1-1-9
mn-1-160-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-160-1-1-12
mn-1-160-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-160-1-1-14
mn-1-160-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-160-1-1-15
mn-1-160-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-160-1-1-17
md-1-160-1-1,wedge,md,1
md-1-160-1-2,wedge,md,1
mn-1-161-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-161-1-1-1
mn-1-161-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-161-1-1-3
mn-1-161-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-161-1-1-4
mn-1-161-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-161-1-1-6
mn-1-161-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-161-1-1-7
mn-1-161-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-161-1-1-9
mn-1-161-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-161-1-1-11
