element_id,original_id,tag,carrier,host_or_staff
n697--tied--stop--1,,tied,stamp,n697
n708--tie--1,,tie,derive,n708
n708--tied--start--1,,tied,stamp,n708
n709--tie--1,,tie,derive,n709
n709--tied--stop--1,,tied,stamp,n709
n712--tie--1,,tie,derive,n712
n712--tied--stop--1,,tied,stamp,n712
n714--tie--1,,tie,derive,n714
n714--tied--start--1,,tied,stamp,n714
n715--tie--1,,tie,derive,n715
n715--tied--stop--1,,tied,stamp,n715
n731--tie--1,,tie,derive,n731
n731--tied--start--1,,tied,stamp,n731
n738--tie--1,,tie,derive,n738
n738--tied--start--1,,tied,stamp,n738
n739--tie--1,,tie,derive,n739
n739--tied--stop--1,,tied,stamp,n739
n749--tie--1,,tie,derive,n749
n749--tie--2,,tie,derive,n749
n749--tied--stop--1,,tied,stamp,n749
n749--tied--start--2,,tied,stamp,n749
n778--tie--1,,tie,derive,n778
n778--tie--2,,tie,derive,n778
n778--tied--stop--1,,tied,stamp,n778
n778--tied--start--2,,tied,stamp,n778
n779--tie--1,,tie,derive,n779
n779--tied--stop--1,,tied,stamp,n779
n783--tie--1,,tie,derive,n783
n783--tied--start--1,,tied,stamp,n783
n784--tie--1,,tie,derive,n784
n784--tied--stop--1,,tied,stamp,n784
n785--tie--1,,tie,derive,n785
n785--tied--start--1,,tied,stamp,n785
n786--tie--1,,tie,derive,n786
n786--tied--start--1,,tied,stamp,n786
n787--tie--1,,tie,derive,n787
n787--tied--stop--1,,tied,stamp,n787
n788--tie--1,,tie,derive,n788
n788--tied--stop--1,,tied,stamp,n788
n795--tie--1,,tie,derive,n795
n795--tied--start--1,,tied,stamp,n795
n796--tie--1,,tie,derive,n796
n796--tied--stop--1,,tied,stamp,n796
