note_id,original_id,bar,voice,staff,ordinal
mn-4-1-1-1,n69,4,1,1,1
mn-4-1-1-2,n70,4,1,1,2
mn-4-1-1-3,n71,4,1,1,3
mn-4-1-1-4,n72,4,1,1,4
mn-4-1-1-5,n73,4,1,1,5
mn-4-1-1-6,n74,4,1,1,6
mn-4-1-1-7,n75,4,1,1,7
mn-4-1-1-8,n76,4,1,1,8
mn-4-1-1-9,n77,4,1,1,9
mn-4-2-1-1,n78,4,2,1,1
mn-4-2-1-2,n79,4,2,1,2
mn-4-2-1-3,n80,4,2,1,3
mn-4-2-1-4,n81,4,2,1,4
mn-4-2-1-5,n82,4,2,1,5
mn-4-2-1-6,n83,4,2,1,6
mn-4-2-1-7,n84,4,2,1,7
mn-4-2-1-8,n85,4,2,1,8
mn-4-5-2-1,n86,4,5,2,1
mn-4-5-2-2,n87,4,5,2,2
mn-4-5-2-3,n88,4,5,2,3
mn-4-5-2-4,n89,4,5,2,4
mn-4-5-2-5,n90,4,5,2,5
mn-4-5-2-6,n91,4,5,2,6
mn-4-5-2-7,n92,4,5,2,7
mn-4-5-2-8,n93,4,5,2,8
mn-5-1-1-1,n94,5,1,1,1
mn-5-1-1-2,n95,5,1,1,2
mn-5-1-1-3,n96,5,1,1,3
mn-5-1-1-4,n97,5,1,1,4
mn-5-1-1-5,n98,5,1,1,5
mn-5-1-1-6,n99,5,1,1,6
mn-5-1-1-7,n100,5,1,1,7
mn-5-1-1-8,n101,5,1,1,8
mn-5-1-1-9,n102,5,1,1,9
mn-5-1-1-10,n103,5,1,1,10
mn-5-1-1-11,n104,5,1,1,11
mn-5-2-1-1,n105,5,2,1,1
mn-5-2-1-2,n106,5,2,1,2
mn-5-2-1-3,n107,5,2,1,3
mn-5-2-1-4,n108,5,2,1,4
mn-5-2-1-5,n109,5,2,1,5
mn-5-2-1-6,n110,5,2,1,6
mn-5-2-1-7,n111,5,2,1,7
mn-5-2-1-8,n112,5,2,1,8
mn-5-5-2-1,n113,5,5,2,1
mn-5-5-2-2,n114,5,5,2,2
mn-5-5-2-3,n115,5,5,2,3
mn-5-5-2-4,n116,5,5,2,4
mn-5-5-2-5,n117,5,5,2,5
mn-5-5-2-6,n118,5,5,2,6
mn-5-5-2-7,n119,5,5,2,7
mn-5-5-2-8,n120,5,5,2,8
mn-6-1-1-1,n121,6,1,1,1
mn-6-1-1-2,n122,6,1,1,2
mn-6-1-1-3,n123,6,1,1,3
mn-6-1-1-4,n124,6,1,1,4
mn-6-1-1-5,n125,6,1,1,5
mn-6-1-1-6,n126,6,1,1,6
mn-6-1-1-7,n127,6,1,1,7
mn-6-2-1-1,n128,6,2,1,1
mn-6-2-1-2,n129,6,2,1,2
mn-6-2-1-3,n130,6,2,1,3
mn-6-2-1-4,n131,6,2,1,4
mn-6-2-1-5,n132,6,2,1,5
mn-6-2-1-6,n133,6,2,1,6
mn-6-2-1-7,n134,6,2,1,7
mn-6-2-1-8,n135,6,2,1,8
mn-6-2-1-9,n136,6,2,1,9
mn-6-5-2-1,n137,6,5,2,1
mn-6-5-2-2,n138,6,5,2,2
mn-6-5-2-3,n139,6,5,2,3
mn-6-5-2-4,n140,6,5,2,4
mn-6-5-2-5,n141,6,5,2,5
mn-6-5-2-6,n142,6,5,2,6
mn-6-5-2-7,n143,6,5,2,7
mn-6-5-2-8,n144,6,5,2,8
mn-6-5-2-9,n145,6,5,2,9
mn-6-5-2-10,n146,6,5,2,10
mn-7-1-1-1,n147,7,1,1,1
mn-7-1-1-2,n148,7,1,1,2
mn-7-1-1-3,n149,7,1,1,3
mn-7-1-1-4,n150,7,1,1,4
mn-7-1-1-5,n151,7,1,1,5
mn-7-1-1-6,n152,7,1,1,6
mn-7-1-1-7,n153,7,1,1,7
mn-7-2-1-1,n154,7,2,1,1
mn-7-2-1-2,n155,7,2,1,2
mn-7-2-1-3,n156,7,2,1,3
mn-7-2-1-4,n157,7,2,1,4
mn-7-2-1-5,n158,7,2,1,5
mn-7-2-1-6,n159,7,2,1,6
mn-7-2-1-7,n160,7,2,1,7
mn-7-2-1-8,n161,7,2,1,8
mn-7-2-1-9,n162,7,2,1,9
mn-7-2-1-10,n163,7,2,1,10
mn-7-5-2-1,n164,7,5,2,1
mn-7-5-2-2,n165,7,5,2,2
mn-7-5-2-3,n166,7,5,2,3
mn-7-5-2-4,n167,7,5,2,4
mn-7-5-2-5,n168,7,5,2,5
mn-7-5-2-6,n169,7,5,2,6
mn-7-5-2-7,n170,7,5,2,7
mn-7-5-2-8,n171,7,5,2,8
mn-7-5-2-9,n172,7,5,2,9
mn-7-5-2-10,n173,7,5,2,10
mn-8-1-1-1,n174,8,1,1,1
mn-8-1-1-2,n175,8,1,1,2
mn-8-1-1-3,n176,8,1,1,3
mn-8-1-1-4,n177,8,1,1,4
mn-8-1-1-5,n178,8,1,1,5
mn-8-1-1-6,n179,8,1,1,6
mn-8-1-1-7,n180,8,1,1,7
mn-8-1-1-8,n181,8,1,1,8
mn-8-1-1-9,n182,8,1,1,9
mn-8-1-1-10,n183,8,1,1,10
mn-8-1-1-11,n184,8,1,1,11
mn-8-2-1-1,n185,8,2,1,1
mn-8-2-1-2,n186,8,2,1,2
mn-8-2-1-3,n187,8,2,1,3
mn-8-2-1-4,n188,8,2,1,4
mn-8-2-1-5,n189,8,2,1,5
mn-8-2-1-6,n190,8,2,1,6
mn-8-5-2-1,n191,8,5,2,1
mn-8-5-2-2,n192,8,5,2,2
mn-8-5-2-3,n193,8,5,2,3
mn-8-5-2-4,n194,8,5,2,4
mn-8-5-2-5,n195,8,5,2,5
mn-8-5-2-6,n196,8,5,2,6
mn-8-5-2-7,n197,8,5,2,7
mn-8-5-2-8,n198,8,5,2,8
mn-8-5-2-9,n199,8,5,2,9
mn-9-1-1-1,n200,9,1,1,1
mn-9-1-1-2,n201,9,1,1,2
mn-9-1-1-3,n202,9,1,1,3
mn-9-1-1-4,n203,9,1,1,4
mn-9-1-1-5,n204,9,1,1,5
mn-9-1-1-6,n205,9,1,1,6
mn-9-1-1-7,n206,9,1,1,7
mn-9-1-1-8,n207,9,1,1,8
mn-9-1-1-9,n208,9,1,1,9
mn-9-1-1-10,n209,9,1,1,10
mn-9-1-1-11,n210,9,1,1,11
mn-9-1-1-12,n211,9,1,1,12
mn-9-2-1-1,n212,9,2,1,1
mn-9-2-1-2,n213,9,2,1,2
mn-9-2-1-3,n214,9,2,1,3
mn-9-2-1-4,n215,9,2,1,4
mn-9-2-1-5,n216,9,2,1,5
mn-9-2-1-6,n217,9,2,1,6
mn-9-2-1-7,n218,9,2,1,7
mn-9-2-1-8,n219,9,2,1,8
mn-9-5-2-1,n220,9,5,2,1
mn-9-5-2-2,n221,9,5,2,2
mn-9-5-2-3,n222,9,5,2,3
mn-9-5-2-4,n223,9,5,2,4
mn-9-5-2-5,n224,9,5,2,5
mn-9-5-2-6,n225,9,5,2,6
mn-9-5-2-7,n226,9,5,2,7
mn-9-5-2-8,n227,9,5,2,8
mn-9-5-2-9,n228,9,5,2,9
mn-10-1-1-1,n229,10,1,1,1
mn-10-1-1-2,n230,10,1,1,2
mn-10-1-1-3,n231,10,1,1,3
mn-10-1-1-4,n232,10,1,1,4
mn-10-1-1-5,n233,10,1,1,5
mn-10-1-1-6,n234,10,1,1,6
mn-10-1-1-7,n235,10,1,1,7
mn-10-1-1-8,n236,10,1,1,8
mn-10-1-1-9,n237,10,1,1,9
mn-10-2-1-1,n238,10,2,1,1
mn-10-2-1-2,n239,10,2,1,2
mn-10-2-1-3,n240,10,2,1,3
mn-10-2-1-4,n241,10,2,1,4
mn-10-2-1-5,n242,10,2,1,5
mn-10-2-1-6,n243,10,2,1,6
mn-10-2-1-7,n244,10,2,1,7
mn-10-2-1-8,r2,10,2,1,8
mn-10-2-1-9,r3,10,2,1,9
mn-10-2-1-10,r4,10,2,1,10
mn-10-5-2-1,n245,10,5,2,1
mn-10-5-2-2,n246,10,5,2,2
mn-10-5-2-3,n247,10,5,2,3
mn-10-5-2-4,n248,10,5,2,4
mn-10-5-2-5,n249,10,5,2,5
mn-10-5-2-6,n250,10,5,2,6
mn-10-5-2-7,n251,10,5,2,7
mn-10-5-2-8,n252,10,5,2,8
mn-10-5-2-9,n253,10,5,2,9
mn-11-1-1-1,n254,11,1,1,1
mn-11-1-1-2,n255,11,1,1,2
mn-11-1-1-3,n256,11,1,1,3
mn-11-1-1-4,n257,11,1,1,4
mn-11-1-1-5,n258,11,1,1,5
mn-11-1-1-6,n259,11,1,1,6
mn-11-2-1-1,n260,11,2,1,1
mn-11-2-1-2,n261,11,2,1,2
mn-11-2-1-3,n262,11,2,1,3
mn-11-2-1-4,n263,11,2,1,4
mn-11-2-1-5,n264,11,2,1,5
mn-11-2-1-6,n265,11,2,1,6
mn-11-2-1-7,n266,11,2,1,7
mn-11-5-2-1,n267,11,5,2,1
mn-11-5-2-2,n268,11,5,2,2
mn-11-5-2-3,n269,11,5,2,3
mn-11-5-2-4,n270,11,5,2,4
mn-11-5-2-5,n271,11,5,2,5
mn-11-5-2-6,n272,11,5,2,6
mn-11-5-2-7,n273,11,5,2,7
mn-11-5-2-8,n274,11,5,2,8
mn-11-5-2-9,n275,11,5,2,9
mn-11-5-2-10,n276,11,5,2,10
mn-12-1-1-1,n277,12,1,1,1
mn-12-1-1-2,n278,12,1,1,2
mn-12-1-1-3,n279,12,1,1,3
mn-12-1-1-4,n280,12,1,1,4
mn-12-1-1-5,n281,12,1,1,5
mn-12-1-1-6,n282,12,1,1,6
mn-12-2-1-1,n283,12,2,1,1
mn-12-2-1-2,n284,12,2,1,2
mn-12-2-1-3,n285,12,2,1,3
mn-12-2-1-4,n286,12,2,1,4
mn-12-2-1-5,n287,12,2,1,5
mn-12-2-1-6,n288,12,2,1,6
mn-12-2-1-7,n289,12,2,1,7
mn-12-5-2-1,n290,12,5,2,1
mn-12-5-2-2,n291,12,5,2,2
mn-12-5-2-3,n292,12,5,2,3
mn-12-5-2-4,n293,12,5,2,4
mn-12-5-2-5,n294,12,5,2,5
mn-12-5-2-6,n295,12,5,2,6
mn-12-5-2-7,n296,12,5,2,7
mn-12-5-2-8,n297,12,5,2,8
mn-12-5-2-9,n298,12,5,2,9
mn-12-5-2-10,n299,12,5,2,10
mn-13-1-1-1,n300,13,1,1,1
mn-13-1-1-2,n301,13,1,1,2
mn-13-1-1-3,n302,13,1,1,3
mn-13-1-1-4,n303,13,1,1,4
mn-13-1-1-5,n304,13,1,1,5
mn-13-1-1-6,n305,13,1,1,6
mn-13-2-1-1,n306,13,2,1,1
mn-13-2-1-2,n307,13,2,1,2
mn-13-2-1-3,n308,13,2,1,3
mn-13-2-1-4,n309,13,2,1,4
mn-13-2-1-5,n310,13,2,1,5
mn-13-2-1-6,n311,13,2,1,6
mn-13-2-1-7,n312,13,2,1,7
mn-13-2-1-8,n313,13,2,1,8
mn-13-2-1-9,n314,13,2,1,9
mn-13-5-2-1,n315,13,5,2,1
mn-13-5-2-2,n316,13,5,2,2
mn-13-5-2-3,n317,13,5,2,3
mn-13-5-2-4,n318,13,5,2,4
mn-13-5-2-5,n319,13,5,2,5
mn-13-5-2-6,n320,13,5,2,6
mn-13-5-2-7,n321,13,5,2,7
mn-14-1-1-1,n322,14,1,1,1
mn-14-1-1-2,n323,14,1,1,2
mn-14-1-1-3,n324,14,1,1,3
mn-14-1-1-4,n325,14,1,1,4
mn-14-1-1-5,n326,14,1,1,5
mn-14-1-1-6,n327,14,1,1,6
mn-14-1-1-7,n328,14,1,1,7
mn-14-1-1-8,n329,14,1,1,8
mn-14-2-1-1,n330,14,2,1,1
mn-14-2-1-2,n331,14,2,1,2
mn-14-2-1-3,n332,14,2,1,3
mn-14-2-1-4,n333,14,2,1,4
mn-14-2-1-5,n334,14,2,1,5
mn-14-2-1-6,n335,14,2,1,6
mn-14-2-1-7,n336,14,2,1,7
mn-14-2-1-8,n337,14,2,1,8
mn-14-5-2-1,n338,14,5,2,1
mn-15-1-1-1,n339,15,1,1,1
mn-15-1-1-2,n340,15,1,1,2
mn-15-1-1-3,n341,15,1,1,3
mn-15-1-1-4,n342,15,1,1,4
mn-15-1-1-5,n343,15,1,1,5
mn-15-1-1-6,n344,15,1,1,6
mn-15-1-1-7,n345,15,1,1,7
mn-15-1-1-8,n346,15,1,1,8
mn-15-1-1-9,n347,15,1,1,9
mn-15-1-1-10,n348,15,1,1,10
mn-15-1-1-11,n349,15,1,1,11
mn-15-1-1-12,n350,15,1,1,12
mn-15-2-1-1,n351,15,2,1,1
mn-15-2-1-2,n352,15,2,1,2
mn-15-2-1-3,n353,15,2,1,3
mn-15-2-1-4,n354,15,2,1,4
mn-15-5-2-1,n355,15,5,2,1
mn-15-5-2-2,n356,15,5,2,2
mn-15-5-2-3,n357,15,5,2,3
mn-15-5-2-4,n358,15,5,2,4
mn-15-5-2-5,n359,15,5,2,5
mn-15-5-2-6,n360,15,5,2,6
mn-15-5-2-7,n361,15,5,2,7
mn-16-1-1-1,n362,16,1,1,1
mn-16-1-1-2,n363,16,1,1,2
mn-16-1-1-3,n364,16,1,1,3
mn-16-1-1-4,n365,16,1,1,4
mn-16-1-1-5,n366,16,1,1,5
mn-16-1-1-6,n367,16,1,1,6
mn-16-1-1-7,n368,16,1,1,7
mn-16-2-1-1,n369,16,2,1,1
mn-16-2-1-2,n370,16,2,1,2
mn-16-2-1-3,n371,16,2,1,3
mn-16-2-1-4,n372,16,2,1,4
mn-16-2-1-5,n373,16,2,1,5
mn-16-2-1-6,n374,16,2,1,6
mn-16-2-1-7,n375,16,2,1,7
mn-16-5-2-1,n376,16,5,2,1
mn-16-5-2-2,n377,16,5,2,2
mn-16-5-2-3,n378,16,5,2,3
mn-16-5-2-4,n379,16,5,2,4
mn-16-5-2-5,n380,16,5,2,5
mn-16-5-2-6,n381,16,5,2,6
mn-16-5-2-7,n382,16,5,2,7
mn-16-5-2-8,n383,16,5,2,8
mn-16-5-2-9,n384,16,5,2,9
mn-16-5-2-10,n385,16,5,2,10
mn-17-1-1-1,n386,17,1,1,1
mn-17-1-1-2,n387,17,1,1,2
mn-17-1-1-3,n388,17,1,1,3
mn-17-1-1-4,n389,17,1,1,4
mn-17-1-1-5,n390,17,1,1,5
mn-17-1-1-6,n391,17,1,1,6
mn-17-1-1-7,n392,17,1,1,7
mn-17-1-1-8,n393,17,1,1,8
mn-17-2-1-1,n394,17,2,1,1
mn-17-2-1-2,n395,17,2,1,2
mn-17-2-1-3,n396,17,2,1,3
mn-17-2-1-4,n397,17,2,1,4
mn-17-2-1-5,n398,17,2,1,5
mn-17-2-1-6,n399,17,2,1,6
mn-17-5-2-1,n400,17,5,2,1
mn-17-5-2-2,n401,17,5,2,2
mn-17-5-2-3,n402,17,5,2,3
mn-17-5-2-4,n403,17,5,2,4
mn-17-5-2-5,n404,17,5,2,5
mn-17-5-2-6,n405,17,5,2,6
mn-17-5-2-7,n406,17,5,2,7
mn-17-5-2-8,n407,17,5,2,8
mn-17-5-2-9,n408,17,5,2,9
mn-17-5-2-10,n409,17,5,2,10
mn-17-5-2-11,n410,17,5,2,11
mn-17-5-2-12,n411,17,5,2,12
mn-18-1-1-1,n412,18,1,1,1
mn-18-1-1-2,n413,18,1,1,2
mn-18-1-1-3,n414,18,1,1,3
mn-18-1-1-4,n415,18,1,1,4
mn-18-1-1-5,n416,18,1,1,5
mn-18-1-1-6,n417,18,1,1,6
mn-18-1-1-7,n418,18,1,1,7
mn-18-1-1-8,n419,18,1,1,8
mn-18-1-1-9,n420,18,1,1,9
mn-18-2-1-1,n421,18,2,1,1
mn-18-2-1-2,n422,18,2,1,2
mn-18-2-1-3,n423,18,2,1,3
mn-18-2-1-4,n424,18,2,1,4
mn-18-2-1-5,n425,18,2,1,5
mn-18-2-1-6,n426,18,2,1,6
mn-18-2-1-7,n427,18,2,1,7
mn-18-5-2-1,n428,18,5,2,1
mn-18-5-2-2,n429,18,5,2,2
mn-18-5-2-3,n430,18,5,2,3
mn-18-5-2-4,n431,18,5,2,4
mn-18-5-2-5,n432,18,5,2,5
mn-18-5-2-6,n433,18,5,2,6
mn-18-5-2-7,n434,18,5,2,7
mn-18-5-2-8,n435,18,5,2,8
mn-18-5-2-9,n436,18,5,2,9
mn-18-5-2-10,n437,18,5,2,10
mn-18-5-2-11,n438,18,5,2,11
mn-18-5-2-12,n439,18,5,2,12
mn-19-1-1-1,n440,19,1,1,1
mn-19-1-1-2,n441,19,1,1,2
mn-19-1-1-3,n442,19,1,1,3
mn-19-1-1-4,r5,19,1,1,4
mn-19-1-1-5,r6,19,1,1,5
mn-19-2-1-1,n443,19,2,1,1
mn-19-2-1-2,r7,19,2,1,2
mn-19-2-1-3,r8,19,2,1,3
mn-19-2-1-4,n444,19,2,1,4
mn-19-2-1-5,n445,19,2,1,5
mn-19-2-1-6,n446,19,2,1,6
mn-19-2-1-7,n447,19,2,1,7
mn-19-2-1-8,n448,19,2,1,8
mn-19-2-1-9,n449,19,2,1,9
mn-19-2-1-10,n450,19,2,1,10
mn-19-3-1-1,n451,19,3,1,1
mn-19-3-1-2,n452,19,3,1,2
mn-19-5-2-1,n453,19,5,2,1
mn-19-5-2-2,n454,19,5,2,2
mn-19-5-2-3,n455,19,5,2,3
mn-19-5-2-4,n456,19,5,2,4
mn-19-5-2-5,n457,19,5,2,5
mn-19-5-2-6,n458,19,5,2,6
mn-19-5-2-7,n459,19,5,2,7
mn-19-5-2-8,n460,19,5,2,8
mn-19-5-2-9,n461,19,5,2,9
mn-20-1-1-1,n462,20,1,1,1
mn-20-1-1-2,n463,20,1,1,2
mn-20-1-1-3,n464,20,1,1,3
mn-20-1-1-4,n465,20,1,1,4
mn-20-1-1-5,n466,20,1,1,5
mn-20-1-1-6,n467,20,1,1,6
mn-20-1-1-7,n468,20,1,1,7
mn-20-1-1-8,n469,20,1,1,8
mn-20-1-1-9,n470,20,1,1,9
mn-20-1-1-10,n471,20,1,1,10
mn-20-1-1-11,n472,20,1,1,11
mn-20-2-1-1,n473,20,2,1,1
mn-20-2-1-2,n474,20,2,1,2
mn-20-2-1-3,n475,20,2,1,3
mn-20-2-1-4,n476,20,2,1,4
mn-20-2-1-5,n477,20,2,1,5
mn-20-2-1-6,n478,20,2,1,6
mn-20-2-1-7,n479,20,2,1,7
mn-20-2-1-8,n480,20,2,1,8
mn-20-2-1-9,n481,20,2,1,9
mn-20-2-1-10,n482,20,2,1,10
mn-20-5-2-1,n483,20,5,2,1
mn-20-5-2-2,n484,20,5,2,2
mn-20-5-2-3,n485,20,5,2,3
mn-20-5-2-4,n486,20,5,2,4
mn-21-1-1-1,n487,21,1,1,1
mn-21-1-1-2,n488,21,1,1,2
mn-21-1-1-3,n489,21,1,1,3
mn-21-1-1-4,n490,21,1,1,4
mn-21-1-1-5,n491,21,1,1,5
mn-21-1-1-6,n492,21,1,1,6
mn-21-1-1-7,n493,21,1,1,7
mn-21-1-1-8,n494,21,1,1,8
mn-21-1-1-9,n495,21,1,1,9
mn-21-1-1-10,n496,21,1,1,10
mn-21-1-1-11,n497,21,1,1,11
mn-21-2-1-1,n498,21,2,1,1
mn-21-2-1-2,n499,21,2,1,2
mn-21-2-1-3,n500,21,2,1,3
mn-21-2-1-4,n501,21,2,1,4
mn-21-5-2-1,n502,21,5,2,1
mn-21-5-2-2,n503,21,5,2,2
mn-21-5-2-3,n504,21,5,2,3
mn-21-5-2-4,n505,21,5,2,4
mn-21-5-2-5,n506,21,5,2,5
mn-21-5-2-6,n507,21,5,2,6
mn-21-5-2-7,n508,21,5,2,7
mn-21-5-2-8,n509,21,5,2,8
mn-21-5-2-9,n510,21,5,2,9
mn-22-1-1-1,n511,22,1,1,1
mn-22-1-1-2,n512,22,1,1,2
mn-22-1-1-3,n513,22,1,1,3
mn-22-1-1-4,n514,22,1,1,4
mn-22-1-1-5,n515,22,1,1,5
mn-22-1-1-6,n516,22,1,1,6
mn-22-1-1-7,n517,22,1,1,7
mn-22-1-1-8,n518,22,1,1,8
mn-22-1-1-9,n519,22,1,1,9
mn-22-2-1-1,n520,22,2,1,1
mn-22-2-1-2,n521,22,2,1,2
mn-22-2-1-3,n522,22,2,1,3
mn-22-2-1-4,n523,22,2,1,4
mn-22-2-1-5,n524,22,2,1,5
mn-22-2-1-6,n525,22,2,1,6
mn-22-2-1-7,n526,22,2,1,7
mn-22-5-2-1,n527,22,5,2,1
mn-22-5-2-2,n528,22,5,2,2
mn-22-5-2-3,n529,22,5,2,3
mn-22-5-2-4,n530,22,5,2,4
mn-22-5-2-5,n531,22,5,2,5
mn-22-5-2-6,n532,22,5,2,6
mn-22-5-2-7,n533,22,5,2,7
mn-22-5-2-8,n534,22,5,2,8
mn-23-1-1-1,n535,23,1,1,1
mn-23-1-1-2,n536,23,1,1,2
mn-23-1-1-3,n537,23,1,1,3
mn-23-1-1-4,n538,23,1,1,4
mn-23-1-1-5,n539,23,1,1,5
mn-23-1-1-6,n540,23,1,1,6
mn-23-1-1-7,n541,23,1,1,7
mn-23-2-1-1,n542,23,2,1,1
mn-23-2-1-2,n543,23,2,1,2
mn-23-2-1-3,n544,23,2,1,3
mn-23-2-1-4,n545,23,2,1,4
mn-23-2-1-5,n546,23,2,1,5
mn-23-2-1-6,n547,23,2,1,6
mn-23-2-1-7,n548,23,2,1,7
mn-23-5-2-1,n549,23,5,2,1
mn-23-5-2-2,n550,23,5,2,2
mn-23-5-2-3,n551,23,5,2,3
mn-23-5-2-4,n552,23,5,2,4
mn-23-5-2-5,n553,23,5,2,5
mn-23-5-2-6,n554,23,5,2,6
mn-23-5-2-7,n555,23,5,2,7
mn-23-5-2-8,n556,23,5,2,8
mn-24-1-1-1,n557,24,1,1,1
mn-24-2-1-1,n558,24,2,1,1
mn-24-2-1-2,n559,24,2,1,2
mn-24-2-1-3,n560,24,2,1,3
mn-24-2-1-4,n561,24,2,1,4
mn-24-2-1-5,n562,24,2,1,5
mn-24-2-1-6,n563,24,2,1,6
mn-24-2-1-7,n564,24,2,1,7
mn-24-2-1-8,n565,24,2,1,8
mn-24-2-1-9,n566,24,2,1,9
mn-24-2-1-10,n567,24,2,1,10
mn-24-2-1-11,n568,24,2,1,11
mn-24-2-1-12,n569,24,2,1,12
mn-24-5-2-1,n570,24,5,2,1
mn-24-5-2-2,n571,24,5,2,2
mn-24-5-2-3,n572,24,5,2,3
mn-24-5-2-4,n573,24,5,2,4
mn-24-5-2-5,n574,24,5,2,5
mn-24-5-2-6,n575,24,5,2,6
mn-24-5-2-7,n576,24,5,2,7
mn-24-5-2-8,n577,24,5,2,8
mn-24-5-2-9,n578,24,5,2,9
mn-24-5-2-10,n579,24,5,2,10
mn-24-5-2-11,n580,24,5,2,11
mn-24-5-2-12,n581,24,5,2,12
mn-25-1-1-1,n582,25,1,1,1
mn-25-1-1-2,n583,25,1,1,2
mn-25-1-1-3,n584,25,1,1,3
mn-25-1-1-4,n585,25,1,1,4
mn-25-1-1-5,n586,25,1,1,5
mn-25-1-1-6,n587,25,1,1,6
mn-25-1-1-7,n588,25,1,1,7
mn-25-1-1-8,n589,25,1,1,8
mn-25-2-1-1,n590,25,2,1,1
mn-25-2-1-2,n591,25,2,1,2
mn-25-2-1-3,n592,25,2,1,3
mn-25-2-1-4,n593,25,2,1,4
mn-25-2-1-5,n594,25,2,1,5
mn-25-2-1-6,n595,25,2,1,6
mn-25-2-1-7,n596,25,2,1,7
mn-25-2-1-8,n597,25,2,1,8
mn-25-2-1-9,n598,25,2,1,9
mn-25-5-2-1,n599,25,5,2,1
mn-25-5-2-2,n600,25,5,2,2
mn-25-5-2-3,n601,25,5,2,3
mn-25-5-2-4,n602,25,5,2,4
mn-25-5-2-5,n603,25,5,2,5
mn-25-5-2-6,n604,25,5,2,6
mn-25-5-2-7,n605,25,5,2,7
mn-25-5-2-8,n606,25,5,2,8
mn-26-1-1-1,n607,26,1,1,1
mn-26-1-1-2,n608,26,1,1,2
mn-26-1-1-3,n609,26,1,1,3
mn-26-1-1-4,n610,26,1,1,4
mn-26-1-1-5,n611,26,1,1,5
mn-26-1-1-6,n612,26,1,1,6
mn-26-1-1-7,n613,26,1,1,7
mn-26-1-1-8,n614,26,1,1,8
mn-26-2-1-1,n615,26,2,1,1
mn-26-2-1-2,n616,26,2,1,2
mn-26-2-1-3,n617,26,2,1,3
mn-26-2-1-4,n618,26,2,1,4
mn-26-2-1-5,n619,26,2,1,5
mn-26-2-1-6,n620,26,2,1,6
mn-26-2-1-7,n621,26,2,1,7
mn-26-2-1-8,n622,26,2,1,8
mn-26-2-1-9,n623,26,2,1,9
mn-26-2-1-10,n624,26,2,1,10
mn-26-2-1-11,n625,26,2,1,11
mn-26-5-2-1,n626,26,5,2,1
