note_id,original_id,bar,voice,staff,ordinal
mn-6-1-1-6,n163,6,1,1,6
mn-6-2-1-1,n164,6,2,1,1
mn-6-2-1-2,n165,6,2,1,2
mn-6-2-1-3,n166,6,2,1,3
mn-6-5-2-1,n167,6,5,2,1
mn-6-6-2-1,n168,6,6,2,1
mn-6-6-2-2,n169,6,6,2,2
mn-6-6-2-3,n170,6,6,2,3
mn-6-6-2-4,n171,6,6,2,4
mn-6-6-2-5,n172,6,6,2,5
mn-6-7-2-1,n173,6,7,2,1
mn-6-7-2-2,n174,6,7,2,2
mn-7-1-1-1,n175,7,1,1,1
mn-7-1-1-2,n176,7,1,1,2
mn-7-1-1-3,n177,7,1,1,3
mn-7-1-1-4,n178,7,1,1,4
mn-7-1-1-5,n179,7,1,1,5
mn-7-1-1-6,n180,7,1,1,6
mn-7-1-1-7,n181,7,1,1,7
mn-7-1-1-8,n182,7,1,1,8
mn-7-2-1-1,n183,7,2,1,1
mn-7-2-1-2,n184,7,2,1,2
mn-7-2-1-3,n185,7,2,1,3
mn-7-2-1-4,n186,7,2,1,4
mn-7-2-1-5,n187,7,2,1,5
mn-7-2-1-6,n188,7,2,1,6
mn-7-3-1-1,n189,7,3,1,1
mn-7-3-1-2,n190,7,3,1,2
mn-7-3-1-3,n191,7,3,1,3
mn-7-3-1-4,n192,7,3,1,4
mn-7-3-1-5,n193,7,3,1,5
mn-7-3-1-6,n194,7,3,1,6
mn-7-3-1-7,n195,7,3,1,7
mn-7-3-1-8,n196,7,3,1,8
mn-7-3-1-9,n197,7,3,1,9
mn-7-5-2-1,n198,7,5,2,1
mn-7-6-2-1,n199,7,6,2,1
mn-7-6-2-2,n200,7,6,2,2
mn-7-6-2-3,n201,7,6,2,3
mn-7-6-2-4,n202,7,6,2,4
mn-7-6-2-5,n203,7,6,2,5
mn-7-6-2-6,n204,7,6,2,6
mn-7-6-2-7,n205,7,6,2,7
mn-7-6-2-8,n206,7,6,2,8
mn-7-6-2-9,n207,7,6,2,9
mn-7-6-2-10,n208,7,6,2,10
mn-7-8-2-1,n209,7,8,2,1
mn-7-8-2-2,n210,7,8,2,2
mn-7-8-2-3,n211,7,8,2,3
mn-7-8-2-4,n212,7,8,2,4
mn-7-8-2-5,n213,7,8,2,5
mn-7-8-2-6,n214,7,8,2,6
mn-7-8-2-7,n215,7,8,2,7
mn-7-8-2-8,n216,7,8,2,8
mn-8-1-1-1,n217,8,1,1,1
mn-8-1-1-2,n218,8,1,1,2
mn-8-1-1-3,n219,8,1,1,3
mn-8-1-1-4,n220,8,1,1,4
mn-8-1-1-5,n221,8,1,1,5
mn-8-1-1-6,n222,8,1,1,6
mn-8-1-1-7,n223,8,1,1,7
mn-8-1-1-8,n224,8,1,1,8
mn-8-1-1-9,n225,8,1,1,9
mn-8-1-1-10,n226,8,1,1,10
mn-8-2-1-1,n227,8,2,1,1
mn-8-2-1-2,n228,8,2,1,2
mn-8-2-1-3,n229,8,2,1,3
mn-8-3-1-1,n230,8,3,1,1
mn-8-3-1-2,n231,8,3,1,2
mn-8-3-1-3,n232,8,3,1,3
mn-8-3-1-4,n233,8,3,1,4
mn-8-5-2-1,n234,8,5,2,1
mn-8-6-2-1,n235,8,6,2,1
mn-8-6-2-2,n236,8,6,2,2
mn-8-6-2-3,n237,8,6,2,3
mn-8-6-2-4,r7,8,6,2,4
mn-8-6-2-5,n238,8,6,2,5
mn-8-6-2-6,n239,8,6,2,6
mn-8-6-2-7,r8,8,6,2,7
mn-8-6-2-8,n240,8,6,2,8
mn-8-6-2-9,n241,8,6,2,9
mn-8-6-2-10,r9,8,6,2,10
mn-8-6-2-11,n242,8,6,2,11
mn-8-8-2-1,n243,8,8,2,1
mn-8-8-2-2,n244,8,8,2,2
mn-8-8-2-3,n245,8,8,2,3
mn-8-8-2-4,n246,8,8,2,4
mn-8-8-2-5,n247,8,8,2,5
mn-8-8-2-6,n248,8,8,2,6
mn-8-8-2-7,n249,8,8,2,7
mn-8-8-2-8,n250,8,8,2,8
mn-8-8-2-9,n251,8,8,2,9
mn-8-8-2-10,n252,8,8,2,10
mn-8-8-2-11,n253,8,8,2,11
mn-8-8-2-12,n254,8,8,2,12
mn-9-1-1-1,n255,9,1,1,1
mn-9-1-1-2,n256,9,1,1,2
mn-9-1-1-3,n257,9,1,1,3
mn-9-1-1-4,n258,9,1,1,4
mn-9-1-1-5,n259,9,1,1,5
mn-9-1-1-6,n260,9,1,1,6
mn-9-1-1-7,n261,9,1,1,7
mn-9-1-1-8,n262,9,1,1,8
mn-9-2-1-1,n263,9,2,1,1
mn-9-2-1-2,n264,9,2,1,2
mn-9-2-1-3,n265,9,2,1,3
mn-9-3-1-1,n266,9,3,1,1
mn-9-3-1-2,n267,9,3,1,2
mn-9-3-1-3,n268,9,3,1,3
mn-9-3-1-4,n269,9,3,1,4
mn-9-5-2-1,n270,9,5,2,1
mn-9-6-2-1,n271,9,6,2,1
mn-9-6-2-2,n272,9,6,2,2
mn-9-6-2-3,n273,9,6,2,3
mn-9-6-2-4,r10,9,6,2,4
mn-9-6-2-5,n274,9,6,2,5
mn-9-6-2-6,n275,9,6,2,6
mn-9-6-2-7,n276,9,6,2,7
mn-9-6-2-8,n277,9,6,2,8
mn-9-6-2-9,n278,9,6,2,9
mn-9-6-2-10,n279,9,6,2,10
mn-9-6-2-11,n280,9,6,2,11
mn-9-6-2-12,n281,9,6,2,12
mn-9-8-2-1,n282,9,8,2,1
mn-9-8-2-2,n283,9,8,2,2
mn-9-8-2-3,n284,9,8,2,3
mn-9-8-2-4,n285,9,8,2,4
mn-9-8-2-5,n286,9,8,2,5
mn-9-8-2-6,n287,9,8,2,6
mn-9-8-2-7,n288,9,8,2,7
mn-9-8-2-8,n289,9,8,2,8
mn-9-8-2-9,n290,9,8,2,9
mn-9-8-2-10,n291,9,8,2,10
mn-10-1-1-1,n292,10,1,1,1
mn-10-1-1-2,n293,10,1,1,2
mn-10-1-1-3,n294,10,1,1,3
mn-10-1-1-4,n295,10,1,1,4
mn-10-1-1-5,n296,10,1,1,5
mn-10-1-1-6,n297,10,1,1,6
mn-10-1-1-7,n298,10,1,1,7
mn-10-1-1-8,n299,10,1,1,8
mn-10-1-1-9,r11,10,1,1,9
mn-10-2-1-1,n300,10,2,1,1
mn-10-2-1-2,n301,10,2,1,2
mn-10-2-1-3,n302,10,2,1,3
mn-10-2-1-4,n303,10,2,1,4
mn-10-2-1-5,n304,10,2,1,5
mn-10-2-1-6,n305,10,2,1,6
mn-10-3-1-1,n306,10,3,1,1
mn-10-3-1-2,n307,10,3,1,2
mn-10-3-1-3,n308,10,3,1,3
mn-10-3-1-4,n309,10,3,1,4
mn-10-3-1-5,n310,10,3,1,5
mn-10-5-2-1,n311,10,5,2,1
mn-10-6-2-1,n312,10,6,2,1
mn-10-6-2-2,n313,10,6,2,2
mn-10-6-2-3,n314,10,6,2,3
mn-10-6-2-4,n315,10,6,2,4
mn-10-6-2-5,n316,10,6,2,5
mn-10-6-2-6,n317,10,6,2,6
mn-10-6-2-7,n318,10,6,2,7
mn-10-7-2-1,n319,10,7,2,1
mn-10-7-2-2,n320,10,7,2,2
mn-10-7-2-3,n321,10,7,2,3
mn-10-7-2-4,n322,10,7,2,4
mn-10-7-2-5,n323,10,7,2,5
mn-10-7-2-6,n324,10,7,2,6
mn-10-8-2-1,n325,10,8,2,1
mn-10-8-2-2,n326,10,8,2,2
mn-10-8-2-3,n327,10,8,2,3
mn-10-8-2-4,n328,10,8,2,4
mn-11-1-1-1,n329,11,1,1,1
mn-11-1-1-2,n330,11,1,1,2
mn-11-1-1-3,n331,11,1,1,3
mn-11-1-1-4,n332,11,1,1,4
mn-11-1-1-5,n333,11,1,1,5
mn-11-1-1-6,n334,11,1,1,6
mn-11-1-1-7,n335,11,1,1,7
mn-11-1-1-8,n336,11,1,1,8
mn-11-1-1-9,n337,11,1,1,9
mn-11-1-1-10,n338,11,1,1,10
mn-11-1-1-11,n339,11,1,1,11
mn-11-3-1-1,n340,11,3,1,1
mn-11-3-1-2,n341,11,3,1,2
mn-11-3-1-3,n342,11,3,1,3
mn-11-3-1-4,n343,11,3,1,4
mn-11-3-1-5,n344,11,3,1,5
mn-11-3-1-6,n345,11,3,1,6
mn-11-5-2-1,n346,11,5,2,1
mn-11-6-2-1,n347,11,6,2,1
mn-11-6-2-2,n348,11,6,2,2
mn-11-6-2-3,n349,11,6,2,3
mn-11-6-2-4,n350,11,6,2,4
mn-11-6-2-5,n351,11,6,2,5
mn-11-6-2-6,n352,11,6,2,6
mn-11-6-2-7,n353,11,6,2,7
mn-11-6-2-8,n354,11,6,2,8
mn-11-7-2-1,n355,11,7,2,1
mn-11-7-2-2,n356,11,7,2,2
mn-11-7-2-3,n357,11,7,2,3
mn-11-7-2-4,n358,11,7,2,4
mn-11-7-2-5,n359,11,7,2,5
mn-11-8-2-1,n360,11,8,2,1
mn-11-8-2-2,n361,11,8,2,2
mn-11-8-2-3,n362,11,8,2,3
mn-11-8-2-4,n363,11,8,2,4
mn-12-1-1-1,n364,12,1,1,1
mn-12-1-1-2,n365,12,1,1,2
mn-12-1-1-3,n366,12,1,1,3
mn-12-1-1-4,n367,12,1,1,4
mn-12-1-1-5,n368,12,1,1,5
mn-12-1-1-6,n369,12,1,1,6
mn-12-1-1-7,n370,12,1,1,7
mn-12-1-1-8,n371,12,1,1,8
mn-12-2-1-1,n372,12,2,1,1
mn-12-2-1-2,n373,12,2,1,2
mn-12-2-1-3,n374,12,2,1,3
mn-12-3-1-1,n375,12,3,1,1
mn-12-3-1-2,n376,12,3,1,2
mn-12-3-1-3,n377,12,3,1,3
mn-12-3-1-4,n378,12,3,1,4
mn-12-5-2-1,n379,12,5,2,1
mn-12-6-2-1,n380,12,6,2,1
mn-12-6-2-2,n381,12,6,2,2
mn-12-6-2-3,n382,12,6,2,3
mn-12-6-2-4,n383,12,6,2,4
mn-12-6-2-5,n384,12,6,2,5
mn-12-6-2-6,n385,12,6,2,6
mn-12-6-2-7,n386,12,6,2,7
mn-12-6-2-8,n387,12,6,2,8
mn-12-6-2-9,n388,12,6,2,9
mn-12-6-2-10,n389,12,6,2,10
mn-12-6-2-11,n390,12,6,2,11
mn-12-8-2-1,n391,12,8,2,1
mn-12-8-2-2,n392,12,8,2,2
mn-12-8-2-3,n393,12,8,2,3
mn-12-8-2-4,n394,12,8,2,4
mn-12-8-2-5,n395,12,8,2,5
mn-12-8-2-6,n396,12,8,2,6
mn-12-8-2-7,n397,12,8,2,7
mn-13-1-1-1,n398,13,1,1,1
mn-13-1-1-2,n399,13,1,1,2
mn-13-1-1-3,n400,13,1,1,3
mn-13-1-1-4,n401,13,1,1,4
mn-13-1-1-5,n402,13,1,1,5
mn-13-1-1-6,n403,13,1,1,6
mn-13-1-1-7,n404,13,1,1,7
mn-13-5-2-1,n405,13,5,2,1
mn-13-6-2-1,n406,13,6,2,1
mn-13-6-2-2,n407,13,6,2,2
mn-13-6-2-3,n408,13,6,2,3
mn-13-6-2-4,n409,13,6,2,4
mn-13-6-2-5,n410,13,6,2,5
mn-13-6-2-6,n411,13,6,2,6
mn-13-6-2-7,n412,13,6,2,7
mn-14-1-1-1,n413,14,1,1,1
mn-14-1-1-2,n414,14,1,1,2
mn-14-1-1-3,n415,14,1,1,3
mn-14-1-1-4,n416,14,1,1,4
mn-14-1-1-5,n417,14,1,1,5
mn-14-1-1-6,n418,14,1,1,6
mn-14-2-1-1,n419,14,2,1,1
mn-14-5-2-1,n420,14,5,2,1
mn-14-6-2-1,n421,14,6,2,1
mn-14-6-2-2,n422,14,6,2,2
mn-14-6-2-3,n423,14,6,2,3
mn-14-6-2-4,n424,14,6,2,4
mn-14-6-2-5,n425,14,6,2,5
mn-14-6-2-6,n426,14,6,2,6
mn-15-1-1-1,n427,15,1,1,1
mn-15-1-1-2,n428,15,1,1,2
mn-15-1-1-3,n429,15,1,1,3
mn-15-1-1-4,n430,15,1,1,4
mn-15-1-1-5,n431,15,1,1,5
mn-15-1-1-6,n432,15,1,1,6
mn-15-1-1-7,n433,15,1,1,7
mn-15-1-1-8,n434,15,1,1,8
mn-15-1-1-9,n435,15,1,1,9
mn-15-1-1-10,n436,15,1,1,10
mn-15-2-1-1,n437,15,2,1,1
mn-15-2-1-2,n438,15,2,1,2
mn-15-2-1-3,n439,15,2,1,3
mn-15-2-1-4,n440,15,2,1,4
mn-15-2-1-5,n441,15,2,1,5
mn-15-2-1-6,n442,15,2,1,6
mn-15-2-1-7,n443,15,2,1,7
mn-15-2-1-8,n444,15,2,1,8
mn-15-2-1-9,n445,15,2,1,9
mn-15-2-1-10,n446,15,2,1,10
mn-15-2-1-11,n447,15,2,1,11
mn-15-5-2-1,n448,15,5,2,1
mn-15-6-2-1,n449,15,6,2,1
mn-15-6-2-2,n450,15,6,2,2
mn-15-6-2-3,n451,15,6,2,3
mn-15-6-2-4,n452,15,6,2,4
mn-15-6-2-5,n453,15,6,2,5
mn-15-6-2-6,n454,15,6,2,6
mn-15-6-2-7,n455,15,6,2,7
mn-15-8-2-1,n456,15,8,2,1
mn-15-8-2-2,n457,15,8,2,2
mn-15-8-2-3,n458,15,8,2,3
mn-15-8-2-4,n459,15,8,2,4
mn-15-8-2-5,n460,15,8,2,5
mn-15-8-2-6,n461,15,8,2,6
mn-16-1-1-1,n462,16,1,1,1
mn-16-1-1-2,n463,16,1,1,2
mn-16-1-1-3,n464,16,1,1,3
mn-16-1-1-4,n465,16,1,1,4
mn-16-1-1-5,n466,16,1,1,5
mn-16-1-1-6,n467,16,1,1,6
mn-16-1-1-7,n468,16,1,1,7
mn-16-1-1-8,n469,16,1,1,8
mn-16-1-1-9,n470,16,1,1,9
mn-16-1-1-10,n471,16,1,1,10
mn-16-1-1-11,n472,16,1,1,11
mn-16-1-1-12,n473,16,1,1,12
mn-16-2-1-1,n474,16,2,1,1
mn-16-2-1-2,n475,16,2,1,2
mn-16-2-1-3,n476,16,2,1,3
mn-16-2-1-4,n477,16,2,1,4
mn-16-2-1-5,n478,16,2,1,5
mn-16-2-1-6,n479,16,2,1,6
mn-16-2-1-7,n480,16,2,1,7
mn-16-2-1-8,n481,16,2,1,8
mn-16-2-1-9,n482,16,2,1,9
mn-16-5-2-1,n483,16,5,2,1
mn-16-6-2-1,n484,16,6,2,1
mn-16-6-2-2,n485,16,6,2,2
mn-16-6-2-3,n486,16,6,2,3
mn-16-6-2-4,n487,16,6,2,4
mn-16-6-2-5,n488,16,6,2,5
mn-16-6-2-6,n489,16,6,2,6
mn-17-1-1-1,n490,17,1,1,1
mn-17-1-1-2,n491,17,1,1,2
mn-17-1-1-3,n492,17,1,1,3
mn-17-1-1-4,n493,17,1,1,4
mn-17-2-1-1,n494,17,2,1,1
mn-17-2-1-2,n495,17,2,1,2
mn-17-2-1-3,n496,17,2,1,3
mn-17-2-1-4,n497,17,2,1,4
mn-17-2-1-5,n498,17,2,1,5
mn-17-2-1-6,n499,17,2,1,6
mn-17-2-1-7,n500,17,2,1,7
mn-17-2-1-8,n501,17,2,1,8
mn-17-2-1-9,n502,17,2,1,9
mn-17-2-1-10,n503,17,2,1,10
mn-17-5-2-1,n504,17,5,2,1
mn-17-6-2-1,n505,17,6,2,1
mn-17-6-2-2,r12,17,6,2,2
mn-17-6-2-3,n506,17,6,2,3
mn-17-6-2-4,n507,17,6,2,4
mn-17-6-2-5,r13,17,6,2,5
mn-17-6-2-6,n508,17,6,2,6
mn-17-6-2-7,n509,17,6,2,7
mn-17-6-2-8,n510,17,6,2,8
mn-17-6-2-9,n511,17,6,2,9
mn-17-6-2-10,n512,17,6,2,10
mn-17-6-2-11,n513,17,6,2,11
mn-17-6-2-12,n514,17,6,2,12
mn-17-7-2-1,n515,17,7,2,1
mn-17-7-2-2,n516,17,7,2,2
mn-17-7-2-3,n517,17,7,2,3
mn-17-7-2-4,n518,17,7,2,4
mn-17-7-2-5,n519,17,7,2,5
mn-17-7-2-6,n520,17,7,2,6
mn-17-7-2-7,n521,17,7,2,7
mn-17-7-2-8,n522,17,7,2,8
mn-18-1-1-1,n523,18,1,1,1
mn-18-1-1-2,n524,18,1,1,2
mn-18-1-1-3,n525,18,1,1,3
mn-18-1-1-4,n526,18,1,1,4
mn-18-1-1-5,r14,18,1,1,5
mn-18-1-1-6,n527,18,1,1,6
mn-18-1-1-7,n528,18,1,1,7
mn-18-1-1-8,r15,18,1,1,8
mn-18-1-1-9,n529,18,1,1,9
mn-18-1-1-10,n530,18,1,1,10
mn-18-1-1-11,r16,18,1,1,11
mn-18-1-1-12,n531,18,1,1,12
mn-18-2-1-1,n532,18,2,1,1
mn-18-2-1-2,n533,18,2,1,2
mn-18-2-1-3,n534,18,2,1,3
mn-18-2-1-4,n535,18,2,1,4
mn-18-2-1-5,n536,18,2,1,5
mn-18-2-1-6,n537,18,2,1,6
mn-18-2-1-7,n538,18,2,1,7
mn-18-2-1-8,n539,18,2,1,8
mn-18-5-2-1,n540,18,5,2,1
mn-18-6-2-1,n541,18,6,2,1
mn-18-6-2-2,n542,18,6,2,2
mn-18-6-2-3,n543,18,6,2,3
mn-18-6-2-4,n544,18,6,2,4
mn-18-6-2-5,n545,18,6,2,5
mn-18-6-2-6,n546,18,6,2,6
mn-19-1-1-1,n547,19,1,1,1
mn-19-1-1-2,n548,19,1,1,2
mn-19-1-1-3,n549,19,1,1,3
mn-19-1-1-4,n550,19,1,1,4
mn-19-2-1-1,n551,19,2,1,1
mn-19-2-1-2,n552,19,2,1,2
mn-19-2-1-3,n553,19,2,1,3
mn-19-2-1-4,n554,19,2,1,4
mn-19-2-1-5,n555,19,2,1,5
mn-19-2-1-6,n556,19,2,1,6
mn-19-2-1-7,n557,19,2,1,7
mn-19-2-1-8,n558,19,2,1,8
mn-19-2-1-9,n559,19,2,1,9
mn-19-2-1-10,n560,19,2,1,10
mn-19-5-2-1,n561,19,5,2,1
mn-19-6-2-1,n562,19,6,2,1
mn-19-6-2-2,r17,19,6,2,2
mn-19-6-2-3,n563,19,6,2,3
mn-19-6-2-4,n564,19,6,2,4
mn-19-6-2-5,r18,19,6,2,5
mn-19-6-2-6,n565,19,6,2,6
mn-19-6-2-7,n566,19,6,2,7
mn-19-6-2-8,n567,19,6,2,8
mn-19-6-2-9,n568,19,6,2,9
mn-19-6-2-10,n569,19,6,2,10
mn-19-6-2-11,n570,19,6,2,11
mn-19-6-2-12,n571,19,6,2,12
mn-19-7-2-1,n572,19,7,2,1
mn-19-7-2-2,n573,19,7,2,2
mn-19-7-2-3,n574,19,7,2,3
mn-19-7-2-4,n575,19,7,2,4
mn-19-7-2-5,n576,19,7,2,5
mn-19-7-2-6,n577,19,7,2,6
mn-19-7-2-7,n578,19,7,2,7
mn-19-7-2-8,n579,19,7,2,8
mn-20-1-1-1,n580,20,1,1,1
mn-20-1-1-2,r19,20,1,1,2
mn-20-1-1-3,n581,20,1,1,3
mn-20-1-1-4,n582,20,1,1,4
mn-20-1-1-5,n583,20,1,1,5
mn-20-2-1-1,n584,20,2,1,1
mn-20-2-1-2,n585,20,2,1,2
mn-20-2-1-3,n586,20,2,1,3
mn-20-2-1-4,n587,20,2,1,4
mn-20-5-2-1,n588,20,5,2,1
mn-20-6-2-1,n589,20,6,2,1
mn-20-6-2-2,n590,20,6,2,2
mn-20-6-2-3,n591,20,6,2,3
mn-20-6-2-4,n592,20,6,2,4
mn-20-6-2-5,n593,20,6,2,5
mn-20-6-2-6,n594,20,6,2,6
mn-20-6-2-7,n595,20,6,2,7
mn-20-7-2-1,n596,20,7,2,1
mn-20-7-2-2,n597,20,7,2,2
mn-20-7-2-3,n598,20,7,2,3
mn-21-1-1-1,n599,21,1,1,1
mn-21-1-1-2,n600,21,1,1,2
mn-21-1-1-3,n601,21,1,1,3
mn-21-1-1-4,n602,21,1,1,4
mn-21-1-1-5,n603,21,1,1,5
mn-21-5-2-1,n604,21,5,2,1
mn-21-6-2-1,n605,21,6,2,1
mn-21-6-2-2,n606,21,6,2,2
mn-21-6-2-3,n607,21,6,2,3
mn-21-6-2-4,n608,21,6,2,4
mn-21-6-2-5,n609,21,6,2,5
mn-21-6-2-6,n610,21,6,2,6
mn-21-6-2-7,n611,21,6,2,7
mn-21-7-2-1,n612,21,7,2,1
mn-21-7-2-2,n613,21,7,2,2
mn-21-7-2-3,n614,21,7,2,3
mn-22-1-1-1,n615,22,1,1,1
