note_id,original_id,part,bar,voice,staff,ordinal
n83,n83,1,3,3,1,3
n84,n84,1,3,3,1,4
n85,n85,1,3,5,2,1
n86,n86,1,3,6,2,1
n87,n87,1,3,6,2,2
n88,n88,1,3,6,2,3
n89,n89,1,3,6,2,4
n90,n90,1,3,6,2,5
n91,n91,1,3,6,2,6
r5,r5,1,3,6,2,7
n92,n92,1,3,6,2,8
n93,n93,1,3,8,2,1
n94,n94,1,3,8,2,2
n95,n95,1,3,8,2,3
n96,n96,1,3,8,2,4
n97,n97,1,4,1,1,1
n98,n98,1,4,1,1,2
n99,n99,1,4,1,1,3
n100,n100,1,4,1,1,4
n101,n101,1,4,1,1,5
n102,n102,1,4,1,1,6
n103,n103,1,4,2,1,1
n104,n104,1,4,2,1,2
n105,n105,1,4,2,1,3
n106,n106,1,4,5,2,1
n107,n107,1,4,6,2,1
n108,n108,1,4,6,2,2
n109,n109,1,4,7,2,1
n110,n110,1,4,7,2,2
n111,n111,1,4,7,2,3
n112,n112,1,4,7,2,4
n113,n113,1,4,7,2,5
n114,n114,1,5,1,1,1
n115,n115,1,5,1,1,2
n116,n116,1,5,1,1,3
n117,n117,1,5,1,1,4
n118,n118,1,5,1,1,5
n119,n119,1,5,1,1,6
n120,n120,1,5,1,1,7
n121,n121,1,5,1,1,8
n122,n122,1,5,1,1,9
n123,n123,1,5,1,1,10
n124,n124,1,5,2,1,1
n125,n125,1,5,2,1,2
n126,n126,1,5,2,1,3
n127,n127,1,5,2,1,4
n128,n128,1,5,2,1,5
n129,n129,1,5,2,1,6
n130,n130,1,5,2,1,7
n131,n131,1,5,2,1,8
n132,n132,1,5,3,1,1
n133,n133,1,5,3,1,2
n134,n134,1,5,3,1,3
n135,n135,1,5,3,1,4
n136,n136,1,5,3,1,5
n137,n137,1,5,3,1,6
n138,n138,1,5,3,1,7
n139,n139,1,5,3,1,8
n140,n140,1,5,5,2,1
n141,n141,1,5,6,2,1
n142,n142,1,5,6,2,2
n143,n143,1,5,6,2,3
n144,n144,1,5,6,2,4
n145,n145,1,5,6,2,5
n146,n146,1,5,6,2,6
n147,n147,1,5,6,2,7
n148,n148,1,5,6,2,8
r6,r6,1,5,6,2,9
n149,n149,1,5,6,2,10
n150,n150,1,5,7,2,1
n151,n151,1,5,7,2,2
n152,n152,1,5,7,2,3
n153,n153,1,5,7,2,4
n154,n154,1,5,7,2,5
n155,n155,1,5,7,2,6
n156,n156,1,5,7,2,7
n157,n157,1,5,7,2,8
n158,n158,1,6,1,1,1
n159,n159,1,6,1,1,2
n160,n160,1,6,1,1,3
n161,n161,1,6,1,1,4
n162,n162,1,6,1,1,5
n163,n163,1,6,1,1,6
n164,n164,1,6,2,1,1
n165,n165,1,6,2,1,2
n166,n166,1,6,2,1,3
n167,n167,1,6,5,2,1
n168,n168,1,6,6,2,1
n169,n169,1,6,6,2,2
n170,n170,1,6,6,2,3
n171,n171,1,6,6,2,4
n172,n172,1,6,6,2,5
n173,n173,1,6,7,2,1
n174,n174,1,6,7,2,2
n175,n175,1,7,1,1,1
n176,n176,1,7,1,1,2
n177,n177,1,7,1,1,3
n178,n178,1,7,1,1,4
n179,n179,1,7,1,1,5
n180,n180,1,7,1,1,6
n181,n181,1,7,1,1,7
n182,n182,1,7,1,1,8
n183,n183,1,7,2,1,1
n184,n184,1,7,2,1,2
n185,n185,1,7,2,1,3
n186,n186,1,7,2,1,4
n187,n187,1,7,2,1,5
n188,n188,1,7,2,1,6
n189,n189,1,7,3,1,1
n190,n190,1,7,3,1,2
n191,n191,1,7,3,1,3
n192,n192,1,7,3,1,4
n193,n193,1,7,3,1,5
n194,n194,1,7,3,1,6
n195,n195,1,7,3,1,7
n196,n196,1,7,3,1,8
n197,n197,1,7,3,1,9
n198,n198,1,7,5,2,1
n199,n199,1,7,6,2,1
n200,n200,1,7,6,2,2
n201,n201,1,7,6,2,3
n202,n202,1,7,6,2,4
n203,n203,1,7,6,2,5
n204,n204,1,7,6,2,6
n205,n205,1,7,6,2,7
n206,n206,1,7,6,2,8
n207,n207,1,7,6,2,9
n208,n208,1,7,6,2,10
n209,n209,1,7,8,2,1
n210,n210,1,7,8,2,2
n211,n211,1,7,8,2,3
n212,n212,1,7,8,2,4
n213,n213,1,7,8,2,5
n214,n214,1,7,8,2,6
n215,n215,1,7,8,2,7
n216,n216,1,7,8,2,8
n217,n217,1,8,1,1,1
n218,n218,1,8,1,1,2
n219,n219,1,8,1,1,3
n220,n220,1,8,1,1,4
n221,n221,1,8,1,1,5
n222,n222,1,8,1,1,6
n223,n223,1,8,1,1,7
n224,n224,1,8,1,1,8
n225,n225,1,8,1,1,9
n226,n226,1,8,1,1,10
n227,n227,1,8,2,1,1
n228,n228,1,8,2,1,2
n229,n229,1,8,2,1,3
n230,n230,1,8,3,1,1
n231,n231,1,8,3,1,2
n232,n232,1,8,3,1,3
n233,n233,1,8,3,1,4
n234,n234,1,8,5,2,1
n235,n235,1,8,6,2,1
n236,n236,1,8,6,2,2
n237,n237,1,8,6,2,3
r7,r7,1,8,6,2,4
n238,n238,1,8,6,2,5
n239,n239,1,8,6,2,6
r8,r8,1,8,6,2,7
n240,n240,1,8,6,2,8
n241,n241,1,8,6,2,9
r9,r9,1,8,6,2,10
n242,n242,1,8,6,2,11
n243,n243,1,8,8,2,1
n244,n244,1,8,8,2,2
n245,n245,1,8,8,2,3
n246,n246,1,8,8,2,4
n247,n247,1,8,8,2,5
n248,n248,1,8,8,2,6
n249,n249,1,8,8,2,7
n250,n250,1,8,8,2,8
n251,n251,1,8,8,2,9
n252,n252,1,8,8,2,10
n253,n253,1,8,8,2,11
n254,n254,1,8,8,2,12
n255,n255,1,8.1,1,1,1
n256,n256,1,8.1,1,1,2
n257,n257,1,8.1,1,1,3
n258,n258,1,8.1,1,1,4
n259,n259,1,8.1,1,1,5
n260,n260,1,8.1,1,1,6
n261,n261,1,8.1,1,1,7
n262,n262,1,8.1,1,1,8
n263,n263,1,8.1,2,1,1
n264,n264,1,8.1,2,1,2
n265,n265,1,8.1,2,1,3
n266,n266,1,8.1,3,1,1
n267,n267,1,8.1,3,1,2
n268,n268,1,8.1,3,1,3
n269,n269,1,8.1,3,1,4
n270,n270,1,8.1,5,2,1
n271,n271,1,8.1,6,2,1
n272,n272,1,8.1,6,2,2
n273,n273,1,8.1,6,2,3
r10,r10,1,8.1,6,2,4
n274,n274,1,8.1,6,2,5
n275,n275,1,8.1,6,2,6
n276,n276,1,8.1,6,2,7
n277,n277,1,8.1,6,2,8
n278,n278,1,8.1,6,2,9
n279,n279,1,8.1,6,2,10
n280,n280,1,8.1,6,2,11
n281,n281,1,8.1,6,2,12
n282,n282,1,8.1,8,2,1
n283,n283,1,8.1,8,2,2
n284,n284,1,8.1,8,2,3
n285,n285,1,8.1,8,2,4
n286,n286,1,8.1,8,2,5
n287,n287,1,8.1,8,2,6
n288,n288,1,8.1,8,2,7
n289,n289,1,8.1,8,2,8
n290,n290,1,8.1,8,2,9
n291,n291,1,8.1,8,2,10
n292,n292,1,9,1,1,1
n293,n293,1,9,1,1,2
n294,n294,1,9,1,1,3
n295,n295,1,9,1,1,4
n296,n296,1,9,1,1,5
n297,n297,1,9,1,1,6
n298,n298,1,9,1,1,7
n299,n299,1,9,1,1,8
r11,r11,1,9,1,1,9
n300,n300,1,9,2,1,1
n301,n301,1,9,2,1,2
n302,n302,1,9,2,1,3
n303,n303,1,9,2,1,4
n304,n304,1,9,2,1,5
n305,n305,1,9,2,1,6
n306,n306,1,9,3,1,1
n307,n307,1,9,3,1,2
n308,n308,1,9,3,1,3
n309,n309,1,9,3,1,4
n310,n310,1,9,3,1,5
n311,n311,1,9,5,2,1
n312,n312,1,9,6,2,1
n313,n313,1,9,6,2,2
n314,n314,1,9,6,2,3
n315,n315,1,9,6,2,4
n316,n316,1,9,6,2,5
n317,n317,1,9,6,2,6
n318,n318,1,9,6,2,7
n319,n319,1,9,7,2,1
n320,n320,1,9,7,2,2
n321,n321,1,9,7,2,3
n322,n322,1,9,7,2,4
n323,n323,1,9,7,2,5
n324,n324,1,9,7,2,6
n325,n325,1,9,8,2,1
n326,n326,1,9,8,2,2
n327,n327,1,9,8,2,3
n328,n328,1,9,8,2,4
n329,n329,1,10,1,1,1
n330,n330,1,10,1,1,2
n331,n331,1,10,1,1,3
n332,n332,1,10,1,1,4
n333,n333,1,10,1,1,5
n334,n334,1,10,1,1,6
n335,n335,1,10,1,1,7
n336,n336,1,10,1,1,8
n337,n337,1,10,1,1,9
n338,n338,1,10,1,1,10
n339,n339,1,10,1,1,11
n340,n340,1,10,3,1,1
n341,n341,1,10,3,1,2
n342,n342,1,10,3,1,3
n343,n343,1,10,3,1,4
n344,n344,1,10,3,1,5
n345,n345,1,10,3,1,6
n346,n346,1,10,5,2,1
n347,n347,1,10,6,2,1
n348,n348,1,10,6,2,2
n349,n349,1,10,6,2,3
n350,n350,1,10,6,2,4
n351,n351,1,10,6,2,5
n352,n352,1,10,6,2,6
n353,n353,1,10,6,2,7
n354,n354,1,10,6,2,8
n355,n355,1,10,7,2,1
n356,n356,1,10,7,2,2
n357,n357,1,10,7,2,3
n358,n358,1,10,7,2,4
n359,n359,1,10,7,2,5
n360,n360,1,10,8,2,1
n361,n361,1,10,8,2,2
n362,n362,1,10,8,2,3
n363,n363,1,10,8,2,4
n364,n364,1,11,1,1,1
n365,n365,1,11,1,1,2
n366,n366,1,11,1,1,3
n367,n367,1,11,1,1,4
n368,n368,1,11,1,1,5
n369,n369,1,11,1,1,6
n370,n370,1,11,1,1,7
n371,n371,1,11,1,1,8
n372,n372,1,11,2,1,1
n373,n373,1,11,2,1,2
n374,n374,1,11,2,1,3
n375,n375,1,11,3,1,1
n376,n376,1,11,3,1,2
n377,n377,1,11,3,1,3
n378,n378,1,11,3,1,4
n379,n379,1,11,5,2,1
n380,n380,1,11,6,2,1
n381,n381,1,11,6,2,2
n382,n382,1,11,6,2,3
n383,n383,1,11,6,2,4
n384,n384,1,11,6,2,5
n385,n385,1,11,6,2,6
n386,n386,1,11,6,2,7
n387,n387,1,11,6,2,8
n388,n388,1,11,6,2,9
n389,n389,1,11,6,2,10
n390,n390,1,11,6,2,11
n391,n391,1,11,8,2,1
n392,n392,1,11,8,2,2
n393,n393,1,11,8,2,3
n394,n394,1,11,8,2,4
n395,n395,1,11,8,2,5
n396,n396,1,11,8,2,6
n397,n397,1,11,8,2,7
n398,n398,1,12,1,1,1
n399,n399,1,12,1,1,2
n400,n400,1,12,1,1,3
n401,n401,1,12,1,1,4
n402,n402,1,12,1,1,5
n403,n403,1,12,1,1,6
n404,n404,1,12,1,1,7
n405,n405,1,12,5,2,1
n406,n406,1,12,6,2,1
n407,n407,1,12,6,2,2
n408,n408,1,12,6,2,3
n409,n409,1,12,6,2,4
n410,n410,1,12,6,2,5
n411,n411,1,12,6,2,6
n412,n412,1,12,6,2,7
n413,n413,1,13,1,1,1
n414,n414,1,13,1,1,2
n415,n415,1,13,1,1,3
n416,n416,1,13,1,1,4
n417,n417,1,13,1,1,5
n418,n418,1,13,1,1,6
n419,n419,1,13,2,1,1
n420,n420,1,13,5,2,1
n421,n421,1,13,6,2,1
n422,n422,1,13,6,2,2
n423,n423,1,13,6,2,3
n424,n424,1,13,6,2,4
n425,n425,1,13,6,2,5
n426,n426,1,13,6,2,6
n427,n427,1,14,1,1,1
n428,n428,1,14,1,1,2
n429,n429,1,14,1,1,3
n430,n430,1,14,1,1,4
n431,n431,1,14,1,1,5
n432,n432,1,14,1,1,6
n433,n433,1,14,1,1,7
n434,n434,1,14,1,1,8
n435,n435,1,14,1,1,9
n436,n436,1,14,1,1,10
n437,n437,1,14,2,1,1
n438,n438,1,14,2,1,2
n439,n439,1,14,2,1,3
n440,n440,1,14,2,1,4
n441,n441,1,14,2,1,5
n442,n442,1,14,2,1,6
n443,n443,1,14,2,1,7
n444,n444,1,14,2,1,8
n445,n445,1,14,2,1,9
n446,n446,1,14,2,1,10
n447,n447,1,14,2,1,11
n448,n448,1,14,5,2,1
n449,n449,1,14,6,2,1
n450,n450,1,14,6,2,2
n451,n451,1,14,6,2,3
n452,n452,1,14,6,2,4
n453,n453,1,14,6,2,5
n454,n454,1,14,6,2,6
n455,n455,1,14,6,2,7
n456,n456,1,14,8,2,1
n457,n457,1,14,8,2,2
n458,n458,1,14,8,2,3
n459,n459,1,14,8,2,4
n460,n460,1,14,8,2,5
n461,n461,1,14,8,2,6
n462,n462,1,15,1,1,1
n463,n463,1,15,1,1,2
n464,n464,1,15,1,1,3
n465,n465,1,15,1,1,4
n466,n466,1,15,1,1,5
n467,n467,1,15,1,1,6
n468,n468,1,15,1,1,7
n469,n469,1,15,1,1,8
n470,n470,1,15,1,1,9
n471,n471,1,15,1,1,10
n472,n472,1,15,1,1,11
n473,n473,1,15,1,1,12
n474,n474,1,15,2,1,1
n475,n475,1,15,2,1,2
n476,n476,1,15,2,1,3
n477,n477,1,15,2,1,4
n478,n478,1,15,2,1,5
n479,n479,1,15,2,1,6
n480,n480,1,15,2,1,7
n481,n481,1,15,2,1,8
n482,n482,1,15,2,1,9
n483,n483,1,15,5,2,1
n484,n484,1,15,6,2,1
n485,n485,1,15,6,2,2
n486,n486,1,15,6,2,3
n487,n487,1,15,6,2,4
n488,n488,1,15,6,2,5
n489,n489,1,15,6,2,6
n490,n490,1,16,1,1,1
n491,n491,1,16,1,1,2
n492,n492,1,16,1,1,3
n493,n493,1,16,1,1,4
n494,n494,1,16,2,1,1
n495,n495,1,16,2,1,2
n496,n496,1,16,2,1,3
n497,n497,1,16,2,1,4
n498,n498,1,16,2,1,5
n499,n499,1,16,2,1,6
n500,n500,1,16,2,1,7
n501,n501,1,16,2,1,8
n502,n502,1,16,2,1,9
n503,n503,1,16,2,1,10
n504,n504,1,16,5,2,1
n505,n505,1,16,6,2,1
r12,r12,1,16,6,2,2
n506,n506,1,16,6,2,3
n507,n507,1,16,6,2,4
r13,r13,1,16,6,2,5
n508,n508,1,16,6,2,6
n509,n509,1,16,6,2,7
n510,n510,1,16,6,2,8
n511,n511,1,16,6,2,9
n512,n512,1,16,6,2,10
n513,n513,1,16,6,2,11
n514,n514,1,16,6,2,12
n515,n515,1,16,7,2,1
n516,n516,1,16,7,2,2
n517,n517,1,16,7,2,3
n518,n518,1,16,7,2,4
n519,n519,1,16,7,2,5
n520,n520,1,16,7,2,6
n521,n521,1,16,7,2,7
n522,n522,1,16,7,2,8
n523,n523,1,17,1,1,1
n524,n524,1,17,1,1,2
n525,n525,1,17,1,1,3
n526,n526,1,17,1,1,4
r14,r14,1,17,1,1,5
n527,n527,1,17,1,1,6
n528,n528,1,17,1,1,7
r15,r15,1,17,1,1,8
n529,n529,1,17,1,1,9
n530,n530,1,17,1,1,10
r16,r16,1,17,1,1,11
n531,n531,1,17,1,1,12
n532,n532,1,17,2,1,1
n533,n533,1,17,2,1,2
n534,n534,1,17,2,1,3
n535,n535,1,17,2,1,4
n536,n536,1,17,2,1,5
n537,n537,1,17,2,1,6
n538,n538,1,17,2,1,7
n539,n539,1,17,2,1,8
n540,n540,1,17,5,2,1
n541,n541,1,17,6,2,1
n542,n542,1,17,6,2,2
n543,n543,1,17,6,2,3
n544,n544,1,17,6,2,4
n545,n545,1,17,6,2,5
n546,n546,1,17,6,2,6
n547,n547,1,18,1,1,1
n548,n548,1,18,1,1,2
n549,n549,1,18,1,1,3
n550,n550,1,18,1,1,4
n551,n551,1,18,2,1,1
n552,n552,1,18,2,1,2
n553,n553,1,18,2,1,3
n554,n554,1,18,2,1,4
n555,n555,1,18,2,1,5
n556,n556,1,18,2,1,6
n557,n557,1,18,2,1,7
n558,n558,1,18,2,1,8
n559,n559,1,18,2,1,9
n560,n560,1,18,2,1,10
n561,n561,1,18,5,2,1
n562,n562,1,18,6,2,1
r17,r17,1,18,6,2,2
n563,n563,1,18,6,2,3
n564,n564,1,18,6,2,4
r18,r18,1,18,6,2,5
n565,n565,1,18,6,2,6
n566,n566,1,18,6,2,7
n567,n567,1,18,6,2,8
n568,n568,1,18,6,2,9
n569,n569,1,18,6,2,10
n570,n570,1,18,6,2,11
n571,n571,1,18,6,2,12
n572,n572,1,18,7,2,1
n573,n573,1,18,7,2,2
n574,n574,1,18,7,2,3
n575,n575,1,18,7,2,4
n576,n576,1,18,7,2,5
n577,n577,1,18,7,2,6
n578,n578,1,18,7,2,7
n579,n579,1,18,7,2,8
n580,n580,1,19,1,1,1
r19,r19,1,19,1,1,2
n581,n581,1,19,1,1,3
n582,n582,1,19,1,1,4
n583,n583,1,19,1,1,5
n584,n584,1,19,2,1,1
n585,n585,1,19,2,1,2
n586,n586,1,19,2,1,3
n587,n587,1,19,2,1,4
n588,n588,1,19,5,2,1
n589,n589,1,19,6,2,1
n590,n590,1,19,6,2,2
n591,n591,1,19,6,2,3
n592,n592,1,19,6,2,4
n593,n593,1,19,6,2,5
n594,n594,1,19,6,2,6
n595,n595,1,19,6,2,7
n596,n596,1,19,7,2,1
n597,n597,1,19,7,2,2
n598,n598,1,19,7,2,3
n599,n599,1,20,1,1,1
n600,n600,1,20,1,1,2
n601,n601,1,20,1,1,3
n602,n602,1,20,1,1,4
n603,n603,1,20,1,1,5
n604,n604,1,20,5,2,1
n605,n605,1,20,6,2,1
n606,n606,1,20,6,2,2
n607,n607,1,20,6,2,3
n608,n608,1,20,6,2,4
n609,n609,1,20,6,2,5
n610,n610,1,20,6,2,6
n611,n611,1,20,6,2,7
n612,n612,1,20,7,2,1
n613,n613,1,20,7,2,2
n614,n614,1,20,7,2,3
n615,n615,1,21,1,1,1
n616,n616,1,21,1,1,2
n617,n617,1,21,1,1,3
n618,n618,1,21,1,1,4
n619,n619,1,21,1,1,5
r20,r20,1,21,1,1,6
n620,n620,1,21,1,1,7
n621,n621,1,21,2,1,1
n622,n622,1,21,2,1,2
n623,n623,1,21,2,1,3
n624,n624,1,21,5,2,1
n625,n625,1,21,6,2,1
n626,n626,1,21,6,2,2
n627,n627,1,21,6,2,3
n628,n628,1,21,6,2,4
n629,n629,1,21,6,2,5
n630,n630,1,21,6,2,6
n631,n631,1,21,6,2,7
n632,n632,1,21,6,2,8
n633,n633,1,21,6,2,9
n634,n634,1,21,6,2,10
n635,n635,1,21,6,2,11
n636,n636,1,22,1,1,1
n637,n637,1,22,1,1,2
n638,n638,1,22,1,1,3
n639,n639,1,22,1,1,4
n640,n640,1,22,2,1,1
n641,n641,1,22,2,1,2
n642,n642,1,22,2,1,3
n643,n643,1,22,2,1,4
n644,n644,1,22,2,1,5
n645,n645,1,22,5,2,1
n646,n646,1,22,6,2,1
n647,n647,1,22,6,2,2
n648,n648,1,22,6,2,3
n649,n649,1,22,6,2,4
n650,n650,1,22,6,2,5
n651,n651,1,22,6,2,6
n652,n652,1,22,6,2,7
n653,n653,1,22,6,2,8
n654,n654,1,22,6,2,9
n655,n655,1,22,6,2,10
n656,n656,1,23,1,1,1
n657,n657,1,23,1,1,2
n658,n658,1,23,1,1,3
n659,n659,1,23,1,1,4
n660,n660,1,23,1,1,5
n661,n661,1,23,1,1,6
n662,n662,1,23,2,1,1
n663,n663,1,23,5,2,1
n664,n664,1,23,6,2,1
r21,r21,1,23,6,2,2
n665,n665,1,23,6,2,3
n666,n666,1,23,6,2,4
n667,n667,1,23,6,2,5
n668,n668,1,23,6,2,6
n669,n669,1,23,6,2,7
n670,n670,1,23,6,2,8
n671,n671,1,23,7,2,1
n672,n672,1,23,7,2,2
n673,n673,1,23,7,2,3
n674,n674,1,23,7,2,4
n675,n675,1,23,7,2,5
n676,n676,1,23,7,2,6
n677,n677,1,24,1,1,1
n678,n678,1,24,1,1,2
n679,n679,1,24,1,1,3
n680,n680,1,24,1,1,4
n681,n681,1,24,1,1,5
n682,n682,1,24,1,1,6
n683,n683,1,24,5,2,1
n684,n684,1,24,6,1,1
n685,n685,1,24,6,2,1
n686,n686,1,24,6,2,2
n687,n687,1,24,6,2,3
n688,n688,1,24,6,1,2
n689,n689,1,24,6,1,3
n690,n690,1,24,7,2,1
n691,n691,1,24,7,2,2
n692,n692,1,24,7,2,3
n693,n693,1,24,7,2,4
n694,n694,1,24,7,2,5
n695,n695,1,24,7,2,6
n696,n696,1,25,1,1,1
n697,n697,1,25,1,1,2
n698,n698,1,25,1,1,3
n699,n699,1,25,1,1,4
n700,n700,1,25,1,1,5
n701,n701,1,25,1,1,6
n702,n702,1,25,1,1,7
n703,n703,1,25,2,1,1
n704,n704,1,25,2,1,2
n705,n705,1,25,2,1,3
n706,n706,1,25,2,1,4
n707,n707,1,25,2,1,5
n708,n708,1,25,2,1,6
n709,n709,1,25,2,1,7
n710,n710,1,25,2,1,8
n711,n711,1,25,2,1,9
n712,n712,1,25,2,1,10
n713,n713,1,25,5,2,1
n714,n714,1,25,6,2,1
n715,n715,1,25,6,2,2
n716,n716,1,25,6,2,3
n717,n717,1,25,6,2,4
n718,n718,1,25,6,2,5
r22,r22,1,26,1,1,1
r23,r23,1,26,1,1,2
n719,n719,1,26,1,2,1
n720,n720,1,26,1,2,2
n721,n721,1,26,1,2,3
n722,n722,1,26,1,1,3
r24,r24,1,26,2,1,1
n723,n723,1,26,2,1,2
n724,n724,1,26,5,2,1
n725,n725,1,26,6,2,1
n726,n726,1,26,6,2,2
n727,n727,1,26,6,2,3
n728,n728,1,26,6,2,4
n729,n729,1,26,6,2,5
n730,n730,1,27,1,1,1
n731,n731,1,27,1,1,2
n732,n732,1,27,1,1,3
r25,r25,1,27,1,1,4
n733,n733,1,27,1,2,1
n734,n734,1,27,1,2,2
n735,n735,1,27,1,2,3
n736,n736,1,27,1,1,5
n737,n737,1,27,1,1,6
n738,n738,1,27,1,1,7
n739,n739,1,27,3,1,1
n740,n740,1,27,3,1,2
n741,n741,1,27,5,2,1
n742,n742,1,27,6,2,1
n743,n743,1,27,6,2,2
n744,n744,1,27,6,2,3
n745,n745,1,27,6,2,4
n746,n746,1,27,6,2,5
n747,n747,1,28,1,1,1
r26,r26,1,28,1,1,2
n748,n748,1,28,1,1,3
n749,n749,1,28,1,1,4
n750,n750,1,28,1,1,5
n751,n751,1,28,1,1,6
n752,n752,1,28,1,1,7
n753,n753,1,28,1,1,8
n754,n754,1,28,2,1,1
n755,n755,1,28,2,1,2
n756,n756,1,28,2,1,3
n757,n757,1,28,2,1,4
n758,n758,1,28,2,1,5
r27,r27,1,28,2,1,6
n759,n759,1,28,2,1,7
n760,n760,1,28,2,1,8
n761,n761,1,28,2,1,9
n762,n762,1,28,5,2,1
n763,n763,1,28,5,2,2
n764,n764,1,28,5,2,3
n765,n765,1,28,5,2,4
n766,n766,1,28,5,2,5
n767,n767,1,28,5,2,6
n768,n768,1,28,5,2,7
n769,n769,1,28,5,2,8
n770,n770,1,28,6,2,1
n771,n771,1,28,6,2,2
n772,n772,1,28,6,2,3
n773,n773,1,28,6,2,4
n774,n774,1,29,1,1,1
n775,n775,1,29,1,1,2
n776,n776,1,29,1,1,3
n777,n777,1,29,1,1,4
r28,r28,1,29,1,1,5
n778,n778,1,29,1,1,6
r29,r29,1,29,2,1,1
n779,n779,1,29,2,1,2
n780,n780,1,29,2,1,3
n781,n781,1,29,2,1,4
r30,r30,1,29,2,1,5
n782,n782,1,29,2,1,6
n783,n783,1,29,2,1,7
n784,n784,1,29,2,1,8
n785,n785,1,29,5,2,1
n786,n786,1,29,6,2,1
n787,n787,1,29,6,2,2
n788,n788,1,29,6,2,3
n789,n789,1,29,6,2,4
r31,r31,1,29,8,2,1
n790,n790,1,29,8,2,2
n791,n791,1,29,8,2,3
n792,n792,1,29,8,2,4
r32,r32,1,29,8,2,5
n793,n793,1,29,8,2,6
n794,n794,1,29,8,2,7
n795,n795,1,29,8,2,8
n796,n796,1,30,1,1,1
n797,n797,1,30,1,1,2
n798,n798,1,30,1,1,3
n799,n799,1,30,1,1,4
n800,n800,1,30,1,1,5
n801,n801,1,30,5,2,1
n802,n802,1,30,6,2,1
n803,n803,1,30,6,2,2
n804,n804,1,30,6,2,3
n805,n805,1,30,6,2,4
n806,n806,1,30,6,2,5
n807,n807,1,30,6,2,6
n808,n808,1,30,6,2,7
n809,n809,1,31,1,1,1
n810,n810,1,31,1,1,2
n811,n811,1,31,1,1,3
n812,n812,1,31,1,1,4
n813,n813,1,31,1,1,5
n814,n814,1,31,1,1,6
n815,n815,1,31,5,2,1
n816,n816,1,31,6,2,1
n817,n817,1,31,6,2,2
n818,n818,1,31,6,2,3
n819,n819,1,31,6,2,4
n820,n820,1,31,6,2,5
n821,n821,1,31,6,2,6
n822,n822,1,32,1,1,1
n823,n823,1,32,1,1,2
n824,n824,1,32,1,1,3
n825,n825,1,32,1,1,4
n826,n826,1,32,1,1,5
n827,n827,1,32,1,1,6
n828,n828,1,32,5,2,1
n829,n829,1,32,6,2,1
n830,n830,1,32,6,2,2
n831,n831,1,32,6,2,3
n832,n832,1,32,6,2,4
n833,n833,1,32,6,2,5
n834,n834,1,32,6,2,6
n835,n835,1,33,1,1,1
