note_id,original_id,part,bar,voice,staff,ordinal
mn-1-3-6-2-3,mn-1-3-6-2-3,1,3,6,2,3
mn-1-3-6-2-4,mn-1-3-6-2-4,1,3,6,2,4
mn-1-3-6-2-5,mn-1-3-6-2-5,1,3,6,2,5
mn-1-3-6-2-6,mn-1-3-6-2-6,1,3,6,2,6
mn-1-3-6-2-7,mn-1-3-6-2-7,1,3,6,2,7
mn-1-3-6-2-8,mn-1-3-6-2-8,1,3,6,2,8
mn-1-3-8-2-1,mn-1-3-8-2-1,1,3,8,2,1
mn-1-3-8-2-2,mn-1-3-8-2-2,1,3,8,2,2
mn-1-3-8-2-3,mn-1-3-8-2-3,1,3,8,2,3
mn-1-3-8-2-4,mn-1-3-8-2-4,1,3,8,2,4
mn-1-4-1-1-1,mn-1-4-1-1-1,1,4,1,1,1
mn-1-4-1-1-2,mn-1-4-1-1-2,1,4,1,1,2
mn-1-4-1-1-3,mn-1-4-1-1-3,1,4,1,1,3
mn-1-4-1-1-4,mn-1-4-1-1-4,1,4,1,1,4
mn-1-4-1-1-5,mn-1-4-1-1-5,1,4,1,1,5
mn-1-4-1-1-6,mn-1-4-1-1-6,1,4,1,1,6
mn-1-4-2-1-1,mn-1-4-2-1-1,1,4,2,1,1
mn-1-4-2-1-2,mn-1-4-2-1-2,1,4,2,1,2
mn-1-4-2-1-3,mn-1-4-2-1-3,1,4,2,1,3
mn-1-4-5-2-1,mn-1-4-5-2-1,1,4,5,2,1
mn-1-4-6-2-1,mn-1-4-6-2-1,1,4,6,2,1
mn-1-4-6-2-2,mn-1-4-6-2-2,1,4,6,2,2
mn-1-4-7-2-1,mn-1-4-7-2-1,1,4,7,2,1
mn-1-4-7-2-2,mn-1-4-7-2-2,1,4,7,2,2
mn-1-4-7-2-3,mn-1-4-7-2-3,1,4,7,2,3
mn-1-4-7-2-4,mn-1-4-7-2-4,1,4,7,2,4
mn-1-4-7-2-5,mn-1-4-7-2-5,1,4,7,2,5
mn-1-5-1-1-1,mn-1-5-1-1-1,1,5,1,1,1
mn-1-5-1-1-2,mn-1-5-1-1-2,1,5,1,1,2
mn-1-5-1-1-3,mn-1-5-1-1-3,1,5,1,1,3
mn-1-5-1-1-4,mn-1-5-1-1-4,1,5,1,1,4
mn-1-5-1-1-5,mn-1-5-1-1-5,1,5,1,1,5
mn-1-5-1-1-6,mn-1-5-1-1-6,1,5,1,1,6
mn-1-5-1-1-7,mn-1-5-1-1-7,1,5,1,1,7
mn-1-5-1-1-8,mn-1-5-1-1-8,1,5,1,1,8
mn-1-5-1-1-9,mn-1-5-1-1-9,1,5,1,1,9
mn-1-5-1-1-10,mn-1-5-1-1-10,1,5,1,1,10
mn-1-5-2-1-1,mn-1-5-2-1-1,1,5,2,1,1
mn-1-5-2-1-2,mn-1-5-2-1-2,1,5,2,1,2
mn-1-5-2-1-3,mn-1-5-2-1-3,1,5,2,1,3
mn-1-5-2-1-4,mn-1-5-2-1-4,1,5,2,1,4
mn-1-5-2-1-5,mn-1-5-2-1-5,1,5,2,1,5
mn-1-5-2-1-6,mn-1-5-2-1-6,1,5,2,1,6
mn-1-5-2-1-7,mn-1-5-2-1-7,1,5,2,1,7
mn-1-5-2-1-8,mn-1-5-2-1-8,1,5,2,1,8
mn-1-5-3-1-1,mn-1-5-3-1-1,1,5,3,1,1
mn-1-5-3-1-2,mn-1-5-3-1-2,1,5,3,1,2
mn-1-5-3-1-3,mn-1-5-3-1-3,1,5,3,1,3
mn-1-5-3-1-4,mn-1-5-3-1-4,1,5,3,1,4
mn-1-5-3-1-5,mn-1-5-3-1-5,1,5,3,1,5
mn-1-5-3-1-6,mn-1-5-3-1-6,1,5,3,1,6
mn-1-5-3-1-7,mn-1-5-3-1-7,1,5,3,1,7
mn-1-5-3-1-8,mn-1-5-3-1-8,1,5,3,1,8
mn-1-5-5-2-1,mn-1-5-5-2-1,1,5,5,2,1
mn-1-5-6-2-1,mn-1-5-6-2-1,1,5,6,2,1
mn-1-5-6-2-2,mn-1-5-6-2-2,1,5,6,2,2
mn-1-5-6-2-3,mn-1-5-6-2-3,1,5,6,2,3
mn-1-5-6-2-4,mn-1-5-6-2-4,1,5,6,2,4
mn-1-5-6-2-5,mn-1-5-6-2-5,1,5,6,2,5
mn-1-5-6-2-6,mn-1-5-6-2-6,1,5,6,2,6
mn-1-5-6-2-7,mn-1-5-6-2-7,1,5,6,2,7
mn-1-5-6-2-8,mn-1-5-6-2-8,1,5,6,2,8
mn-1-5-6-2-9,mn-1-5-6-2-9,1,5,6,2,9
mn-1-5-6-2-10,mn-1-5-6-2-10,1,5,6,2,10
mn-1-5-7-2-1,mn-1-5-7-2-1,1,5,7,2,1
mn-1-5-7-2-2,mn-1-5-7-2-2,1,5,7,2,2
mn-1-5-7-2-3,mn-1-5-7-2-3,1,5,7,2,3
mn-1-5-7-2-4,mn-1-5-7-2-4,1,5,7,2,4
mn-1-5-7-2-5,mn-1-5-7-2-5,1,5,7,2,5
mn-1-5-7-2-6,mn-1-5-7-2-6,1,5,7,2,6
mn-1-5-7-2-7,mn-1-5-7-2-7,1,5,7,2,7
mn-1-5-7-2-8,mn-1-5-7-2-8,1,5,7,2,8
mn-1-6-1-1-1,mn-1-6-1-1-1,1,6,1,1,1
mn-1-6-1-1-2,mn-1-6-1-1-2,1,6,1,1,2
mn-1-6-1-1-3,mn-1-6-1-1-3,1,6,1,1,3
mn-1-6-1-1-4,mn-1-6-1-1-4,1,6,1,1,4
mn-1-6-1-1-5,mn-1-6-1-1-5,1,6,1,1,5
mn-1-6-1-1-6,mn-1-6-1-1-6,1,6,1,1,6
mn-1-6-2-1-1,mn-1-6-2-1-1,1,6,2,1,1
mn-1-6-2-1-2,mn-1-6-2-1-2,1,6,2,1,2
mn-1-6-2-1-3,mn-1-6-2-1-3,1,6,2,1,3
mn-1-6-5-2-1,mn-1-6-5-2-1,1,6,5,2,1
mn-1-6-6-2-1,mn-1-6-6-2-1,1,6,6,2,1
mn-1-6-6-2-2,mn-1-6-6-2-2,1,6,6,2,2
mn-1-6-6-2-3,mn-1-6-6-2-3,1,6,6,2,3
mn-1-6-6-2-4,mn-1-6-6-2-4,1,6,6,2,4
mn-1-6-6-2-5,mn-1-6-6-2-5,1,6,6,2,5
mn-1-6-7-2-1,mn-1-6-7-2-1,1,6,7,2,1
mn-1-6-7-2-2,mn-1-6-7-2-2,1,6,7,2,2
mn-1-7-1-1-1,mn-1-7-1-1-1,1,7,1,1,1
mn-1-7-1-1-2,mn-1-7-1-1-2,1,7,1,1,2
mn-1-7-1-1-3,mn-1-7-1-1-3,1,7,1,1,3
mn-1-7-1-1-4,mn-1-7-1-1-4,1,7,1,1,4
mn-1-7-1-1-5,mn-1-7-1-1-5,1,7,1,1,5
mn-1-7-1-1-6,mn-1-7-1-1-6,1,7,1,1,6
mn-1-7-1-1-7,mn-1-7-1-1-7,1,7,1,1,7
mn-1-7-1-1-8,mn-1-7-1-1-8,1,7,1,1,8
mn-1-7-2-1-1,mn-1-7-2-1-1,1,7,2,1,1
mn-1-7-2-1-2,mn-1-7-2-1-2,1,7,2,1,2
mn-1-7-2-1-3,mn-1-7-2-1-3,1,7,2,1,3
mn-1-7-2-1-4,mn-1-7-2-1-4,1,7,2,1,4
mn-1-7-2-1-5,mn-1-7-2-1-5,1,7,2,1,5
mn-1-7-2-1-6,mn-1-7-2-1-6,1,7,2,1,6
mn-1-7-3-1-1,mn-1-7-3-1-1,1,7,3,1,1
mn-1-7-3-1-2,mn-1-7-3-1-2,1,7,3,1,2
mn-1-7-3-1-3,mn-1-7-3-1-3,1,7,3,1,3
mn-1-7-3-1-4,mn-1-7-3-1-4,1,7,3,1,4
mn-1-7-3-1-5,mn-1-7-3-1-5,1,7,3,1,5
mn-1-7-3-1-6,mn-1-7-3-1-6,1,7,3,1,6
mn-1-7-3-1-7,mn-1-7-3-1-7,1,7,3,1,7
mn-1-7-3-1-8,mn-1-7-3-1-8,1,7,3,1,8
mn-1-7-3-1-9,mn-1-7-3-1-9,1,7,3,1,9
mn-1-7-5-2-1,mn-1-7-5-2-1,1,7,5,2,1
mn-1-7-6-2-1,mn-1-7-6-2-1,1,7,6,2,1
mn-1-7-6-2-2,mn-1-7-6-2-2,1,7,6,2,2
mn-1-7-6-2-3,mn-1-7-6-2-3,1,7,6,2,3
mn-1-7-6-2-4,mn-1-7-6-2-4,1,7,6,2,4
mn-1-7-6-2-5,mn-1-7-6-2-5,1,7,6,2,5
mn-1-7-6-2-6,mn-1-7-6-2-6,1,7,6,2,6
mn-1-7-6-2-7,mn-1-7-6-2-7,1,7,6,2,7
mn-1-7-6-2-8,mn-1-7-6-2-8,1,7,6,2,8
mn-1-7-6-2-9,mn-1-7-6-2-9,1,7,6,2,9
mn-1-7-6-2-10,mn-1-7-6-2-10,1,7,6,2,10
mn-1-7-8-2-1,mn-1-7-8-2-1,1,7,8,2,1
mn-1-7-8-2-2,mn-1-7-8-2-2,1,7,8,2,2
mn-1-7-8-2-3,mn-1-7-8-2-3,1,7,8,2,3
mn-1-7-8-2-4,mn-1-7-8-2-4,1,7,8,2,4
mn-1-7-8-2-5,mn-1-7-8-2-5,1,7,8,2,5
mn-1-7-8-2-6,mn-1-7-8-2-6,1,7,8,2,6
mn-1-7-8-2-7,mn-1-7-8-2-7,1,7,8,2,7
mn-1-7-8-2-8,mn-1-7-8-2-8,1,7,8,2,8
mn-1-8-1-1-1,mn-1-8-1-1-1,1,8,1,1,1
mn-1-8-1-1-2,mn-1-8-1-1-2,1,8,1,1,2
mn-1-8-1-1-3,mn-1-8-1-1-3,1,8,1,1,3
mn-1-8-1-1-4,mn-1-8-1-1-4,1,8,1,1,4
mn-1-8-1-1-5,mn-1-8-1-1-5,1,8,1,1,5
mn-1-8-1-1-6,mn-1-8-1-1-6,1,8,1,1,6
mn-1-8-1-1-7,mn-1-8-1-1-7,1,8,1,1,7
mn-1-8-1-1-8,mn-1-8-1-1-8,1,8,1,1,8
mn-1-8-1-1-9,mn-1-8-1-1-9,1,8,1,1,9
mn-1-8-1-1-10,mn-1-8-1-1-10,1,8,1,1,10
mn-1-8-2-1-1,mn-1-8-2-1-1,1,8,2,1,1
mn-1-8-2-1-2,mn-1-8-2-1-2,1,8,2,1,2
mn-1-8-2-1-3,mn-1-8-2-1-3,1,8,2,1,3
mn-1-8-3-1-1,mn-1-8-3-1-1,1,8,3,1,1
mn-1-8-3-1-2,mn-1-8-3-1-2,1,8,3,1,2
mn-1-8-3-1-3,mn-1-8-3-1-3,1,8,3,1,3
mn-1-8-3-1-4,mn-1-8-3-1-4,1,8,3,1,4
mn-1-8-5-2-1,mn-1-8-5-2-1,1,8,5,2,1
mn-1-8-6-2-1,mn-1-8-6-2-1,1,8,6,2,1
mn-1-8-6-2-2,mn-1-8-6-2-2,1,8,6,2,2
mn-1-8-6-2-3,mn-1-8-6-2-3,1,8,6,2,3
mn-1-8-6-2-4,mn-1-8-6-2-4,1,8,6,2,4
mn-1-8-6-2-5,mn-1-8-6-2-5,1,8,6,2,5
mn-1-8-6-2-6,mn-1-8-6-2-6,1,8,6,2,6
mn-1-8-6-2-7,mn-1-8-6-2-7,1,8,6,2,7
mn-1-8-6-2-8,mn-1-8-6-2-8,1,8,6,2,8
mn-1-8-6-2-9,mn-1-8-6-2-9,1,8,6,2,9
mn-1-8-6-2-10,mn-1-8-6-2-10,1,8,6,2,10
mn-1-8-6-2-11,mn-1-8-6-2-11,1,8,6,2,11
mn-1-8-8-2-1,mn-1-8-8-2-1,1,8,8,2,1
mn-1-8-8-2-2,mn-1-8-8-2-2,1,8,8,2,2
mn-1-8-8-2-3,mn-1-8-8-2-3,1,8,8,2,3
mn-1-8-8-2-4,mn-1-8-8-2-4,1,8,8,2,4
mn-1-8-8-2-5,mn-1-8-8-2-5,1,8,8,2,5
mn-1-8-8-2-6,mn-1-8-8-2-6,1,8,8,2,6
mn-1-8-8-2-7,mn-1-8-8-2-7,1,8,8,2,7
mn-1-8-8-2-8,mn-1-8-8-2-8,1,8,8,2,8
mn-1-8-8-2-9,mn-1-8-8-2-9,1,8,8,2,9
mn-1-8-8-2-10,mn-1-8-8-2-10,1,8,8,2,10
mn-1-8-8-2-11,mn-1-8-8-2-11,1,8,8,2,11
mn-1-8-8-2-12,mn-1-8-8-2-12,1,8,8,2,12
mn-1-9-1-1-1,mn-1-9-1-1-1,1,9,1,1,1
mn-1-9-1-1-2,mn-1-9-1-1-2,1,9,1,1,2
mn-1-9-1-1-3,mn-1-9-1-1-3,1,9,1,1,3
mn-1-9-1-1-4,mn-1-9-1-1-4,1,9,1,1,4
mn-1-9-1-1-5,mn-1-9-1-1-5,1,9,1,1,5
mn-1-9-1-1-6,mn-1-9-1-1-6,1,9,1,1,6
mn-1-9-1-1-7,mn-1-9-1-1-7,1,9,1,1,7
mn-1-9-1-1-8,mn-1-9-1-1-8,1,9,1,1,8
mn-1-9-2-1-1,mn-1-9-2-1-1,1,9,2,1,1
mn-1-9-2-1-2,mn-1-9-2-1-2,1,9,2,1,2
mn-1-9-2-1-3,mn-1-9-2-1-3,1,9,2,1,3
mn-1-9-3-1-1,mn-1-9-3-1-1,1,9,3,1,1
mn-1-9-3-1-2,mn-1-9-3-1-2,1,9,3,1,2
mn-1-9-3-1-3,mn-1-9-3-1-3,1,9,3,1,3
mn-1-9-3-1-4,mn-1-9-3-1-4,1,9,3,1,4
mn-1-9-5-2-1,mn-1-9-5-2-1,1,9,5,2,1
mn-1-9-6-2-1,mn-1-9-6-2-1,1,9,6,2,1
mn-1-9-6-2-2,mn-1-9-6-2-2,1,9,6,2,2
mn-1-9-6-2-3,mn-1-9-6-2-3,1,9,6,2,3
mn-1-9-6-2-4,mn-1-9-6-2-4,1,9,6,2,4
mn-1-9-6-2-5,mn-1-9-6-2-5,1,9,6,2,5
mn-1-9-6-2-6,mn-1-9-6-2-6,1,9,6,2,6
mn-1-9-6-2-7,mn-1-9-6-2-7,1,9,6,2,7
mn-1-9-6-2-8,mn-1-9-6-2-8,1,9,6,2,8
mn-1-9-6-2-9,mn-1-9-6-2-9,1,9,6,2,9
mn-1-9-6-2-10,mn-1-9-6-2-10,1,9,6,2,10
mn-1-9-6-2-11,mn-1-9-6-2-11,1,9,6,2,11
mn-1-9-6-2-12,mn-1-9-6-2-12,1,9,6,2,12
mn-1-9-8-2-1,mn-1-9-8-2-1,1,9,8,2,1
mn-1-9-8-2-2,mn-1-9-8-2-2,1,9,8,2,2
mn-1-9-8-2-3,mn-1-9-8-2-3,1,9,8,2,3
mn-1-9-8-2-4,mn-1-9-8-2-4,1,9,8,2,4
mn-1-9-8-2-5,mn-1-9-8-2-5,1,9,8,2,5
mn-1-9-8-2-6,mn-1-9-8-2-6,1,9,8,2,6
mn-1-9-8-2-7,mn-1-9-8-2-7,1,9,8,2,7
mn-1-9-8-2-8,mn-1-9-8-2-8,1,9,8,2,8
mn-1-9-8-2-9,mn-1-9-8-2-9,1,9,8,2,9
mn-1-9-8-2-10,mn-1-9-8-2-10,1,9,8,2,10
mn-1-10-1-1-1,mn-1-10-1-1-1,1,10,1,1,1
mn-1-10-1-1-2,mn-1-10-1-1-2,1,10,1,1,2
mn-1-10-1-1-3,mn-1-10-1-1-3,1,10,1,1,3
mn-1-10-1-1-4,mn-1-10-1-1-4,1,10,1,1,4
mn-1-10-1-1-5,mn-1-10-1-1-5,1,10,1,1,5
mn-1-10-1-1-6,mn-1-10-1-1-6,1,10,1,1,6
mn-1-10-1-1-7,mn-1-10-1-1-7,1,10,1,1,7
mn-1-10-1-1-8,mn-1-10-1-1-8,1,10,1,1,8
mn-1-10-1-1-9,mn-1-10-1-1-9,1,10,1,1,9
mn-1-10-2-1-1,mn-1-10-2-1-1,1,10,2,1,1
mn-1-10-2-1-2,mn-1-10-2-1-2,1,10,2,1,2
mn-1-10-2-1-3,mn-1-10-2-1-3,1,10,2,1,3
mn-1-10-2-1-4,mn-1-10-2-1-4,1,10,2,1,4
mn-1-10-2-1-5,mn-1-10-2-1-5,1,10,2,1,5
mn-1-10-2-1-6,mn-1-10-2-1-6,1,10,2,1,6
mn-1-10-3-1-1,mn-1-10-3-1-1,1,10,3,1,1
mn-1-10-3-1-2,mn-1-10-3-1-2,1,10,3,1,2
mn-1-10-3-1-3,mn-1-10-3-1-3,1,10,3,1,3
mn-1-10-3-1-4,mn-1-10-3-1-4,1,10,3,1,4
mn-1-10-3-1-5,mn-1-10-3-1-5,1,10,3,1,5
mn-1-10-5-2-1,mn-1-10-5-2-1,1,10,5,2,1
mn-1-10-6-2-1,mn-1-10-6-2-1,1,10,6,2,1
mn-1-10-6-2-2,mn-1-10-6-2-2,1,10,6,2,2
mn-1-10-6-2-3,mn-1-10-6-2-3,1,10,6,2,3
mn-1-10-6-2-4,mn-1-10-6-2-4,1,10,6,2,4
mn-1-10-6-2-5,mn-1-10-6-2-5,1,10,6,2,5
mn-1-10-6-2-6,mn-1-10-6-2-6,1,10,6,2,6
mn-1-10-6-2-7,mn-1-10-6-2-7,1,10,6,2,7
mn-1-10-7-2-1,mn-1-10-7-2-1,1,10,7,2,1
mn-1-10-7-2-2,mn-1-10-7-2-2,1,10,7,2,2
mn-1-10-7-2-3,mn-1-10-7-2-3,1,10,7,2,3
mn-1-10-7-2-4,mn-1-10-7-2-4,1,10,7,2,4
mn-1-10-7-2-5,mn-1-10-7-2-5,1,10,7,2,5
mn-1-10-7-2-6,mn-1-10-7-2-6,1,10,7,2,6
mn-1-10-8-2-1,mn-1-10-8-2-1,1,10,8,2,1
mn-1-10-8-2-2,mn-1-10-8-2-2,1,10,8,2,2
mn-1-10-8-2-3,mn-1-10-8-2-3,1,10,8,2,3
mn-1-10-8-2-4,mn-1-10-8-2-4,1,10,8,2,4
mn-1-11-1-1-1,mn-1-11-1-1-1,1,11,1,1,1
mn-1-11-1-1-2,mn-1-11-1-1-2,1,11,1,1,2
mn-1-11-1-1-3,mn-1-11-1-1-3,1,11,1,1,3
mn-1-11-1-1-4,mn-1-11-1-1-4,1,11,1,1,4
mn-1-11-1-1-5,mn-1-11-1-1-5,1,11,1,1,5
mn-1-11-1-1-6,mn-1-11-1-1-6,1,11,1,1,6
mn-1-11-1-1-7,mn-1-11-1-1-7,1,11,1,1,7
mn-1-11-1-1-8,mn-1-11-1-1-8,1,11,1,1,8
mn-1-11-1-1-9,mn-1-11-1-1-9,1,11,1,1,9
mn-1-11-1-1-10,mn-1-11-1-1-10,1,11,1,1,10
mn-1-11-1-1-11,mn-1-11-1-1-11,1,11,1,1,11
mn-1-11-3-1-1,mn-1-11-3-1-1,1,11,3,1,1
mn-1-11-3-1-2,mn-1-11-3-1-2,1,11,3,1,2
mn-1-11-3-1-3,mn-1-11-3-1-3,1,11,3,1,3
mn-1-11-3-1-4,mn-1-11-3-1-4,1,11,3,1,4
mn-1-11-3-1-5,mn-1-11-3-1-5,1,11,3,1,5
mn-1-11-3-1-6,mn-1-11-3-1-6,1,11,3,1,6
mn-1-11-5-2-1,mn-1-11-5-2-1,1,11,5,2,1
mn-1-11-6-2-1,mn-1-11-6-2-1,1,11,6,2,1
mn-1-11-6-2-2,mn-1-11-6-2-2,1,11,6,2,2
mn-1-11-6-2-3,mn-1-11-6-2-3,1,11,6,2,3
mn-1-11-6-2-4,mn-1-11-6-2-4,1,11,6,2,4
mn-1-11-6-2-5,mn-1-11-6-2-5,1,11,6,2,5
mn-1-11-6-2-6,mn-1-11-6-2-6,1,11,6,2,6
mn-1-11-6-2-7,mn-1-11-6-2-7,1,11,6,2,7
mn-1-11-6-2-8,mn-1-11-6-2-8,1,11,6,2,8
mn-1-11-7-2-1,mn-1-11-7-2-1,1,11,7,2,1
mn-1-11-7-2-2,mn-1-11-7-2-2,1,11,7,2,2
mn-1-11-7-2-3,mn-1-11-7-2-3,1,11,7,2,3
mn-1-11-7-2-4,mn-1-11-7-2-4,1,11,7,2,4
mn-1-11-7-2-5,mn-1-11-7-2-5,1,11,7,2,5
mn-1-11-8-2-1,mn-1-11-8-2-1,1,11,8,2,1
mn-1-11-8-2-2,mn-1-11-8-2-2,1,11,8,2,2
mn-1-11-8-2-3,mn-1-11-8-2-3,1,11,8,2,3
mn-1-11-8-2-4,mn-1-11-8-2-4,1,11,8,2,4
mn-1-12-1-1-1,mn-1-12-1-1-1,1,12,1,1,1
mn-1-12-1-1-2,mn-1-12-1-1-2,1,12,1,1,2
mn-1-12-1-1-3,mn-1-12-1-1-3,1,12,1,1,3
mn-1-12-1-1-4,mn-1-12-1-1-4,1,12,1,1,4
mn-1-12-1-1-5,mn-1-12-1-1-5,1,12,1,1,5
mn-1-12-1-1-6,mn-1-12-1-1-6,1,12,1,1,6
mn-1-12-1-1-7,mn-1-12-1-1-7,1,12,1,1,7
mn-1-12-1-1-8,mn-1-12-1-1-8,1,12,1,1,8
mn-1-12-2-1-1,mn-1-12-2-1-1,1,12,2,1,1
mn-1-12-2-1-2,mn-1-12-2-1-2,1,12,2,1,2
mn-1-12-2-1-3,mn-1-12-2-1-3,1,12,2,1,3
mn-1-12-3-1-1,mn-1-12-3-1-1,1,12,3,1,1
mn-1-12-3-1-2,mn-1-12-3-1-2,1,12,3,1,2
