element_id,tag,carrier,host_or_staff
mn-1-5-2-1-3--slur--stop--1,slur,stamp,mn-1-5-2-1-3
mn-1-5-2-1-6--slur--start--1,slur,stamp,mn-1-5-2-1-6
mn-1-5-2-1-7--slur--stop--1,slur,stamp,mn-1-5-2-1-7
mn-1-5-3-1-3--slur--stop--1,slur,stamp,mn-1-5-3-1-3
mn-1-5-3-1-4--slur--start--1,slur,stamp,mn-1-5-3-1-4
mn-1-5-3-1-5--slur--stop--1,slur,stamp,mn-1-5-3-1-5
mn-1-5-3-1-6--slur--start--1,slur,stamp,mn-1-5-3-1-6
mn-1-5-3-1-7--slur--stop--1,slur,stamp,mn-1-5-3-1-7
mn-1-5-3-1-8--staccato--1,staccato,derive,mn-1-5-3-1-8
mn-1-5-3-1-8--staccatissimo--1,staccatissimo,derive,mn-1-5-3-1-8
mn-1-5-6-2-1--tied--stop--1,tied,stamp,mn-1-5-6-2-1
mn-1-5-7-2-3--slur--stop--1,slur,stamp,mn-1-5-7-2-3
mn-1-5-7-2-4--slur--start--1,slur,stamp,mn-1-5-7-2-4
mn-1-5-7-2-5--slur--stop--1,slur,stamp,mn-1-5-7-2-5
mn-1-5-7-2-6--slur--start--1,slur,stamp,mn-1-5-7-2-6
mn-1-5-7-2-7--slur--stop--1,slur,stamp,mn-1-5-7-2-7
mn-1-6-1-1-2--tied--start--1,tied,stamp,mn-1-6-1-1-2
mn-1-6-1-1-3--tied--stop--1,tied,stamp,mn-1-6-1-1-3
mn-1-6-1-1-3--slur--start--1,slur,stamp,mn-1-6-1-1-3
mn-1-6-7-2-1--tied--start--1,tied,stamp,mn-1-6-7-2-1
mn-1-6-7-2-2--tied--stop--1,tied,stamp,mn-1-6-7-2-2
mn-1-7-3-1-3--slur--stop--1,slur,stamp,mn-1-7-3-1-3
mn-1-7-3-1-5--slur--start--1,slur,stamp,mn-1-7-3-1-5
mn-1-7-3-1-7--slur--stop--1,slur,stamp,mn-1-7-3-1-7
mn-1-7-6-2-1--slur--start--1,slur,stamp,mn-1-7-6-2-1
mn-1-7-6-2-1--slur--start--2,slur,stamp,mn-1-7-6-2-1
mn-1-7-6-2-6--slur--start--1,slur,stamp,mn-1-7-6-2-6
mn-1-7-6-2-6--slur--start--2,slur,stamp,mn-1-7-6-2-6
mn-1-7-8-2-1--slur--stop--1,slur,stamp,mn-1-7-8-2-1
mn-1-7-8-2-1--slur--stop--2,slur,stamp,mn-1-7-8-2-1
mn-1-7-8-2-5--slur--stop--1,slur,stamp,mn-1-7-8-2-5
mn-1-7-8-2-5--slur--stop--2,slur,stamp,mn-1-7-8-2-5
md-1-7-2-1,dynamics,md,2
mn-1-8-2-1-2--staccato--1,staccato,derive,mn-1-8-2-1-2
mn-1-8-2-1-3--staccato--1,staccato,derive,mn-1-8-2-1-3
mn-1-8-3-1-1--slur--start--1,slur,stamp,mn-1-8-3-1-1
mn-1-8-3-1-3--slur--stop--1,slur,stamp,mn-1-8-3-1-3
mn-1-8-3-1-3--staccato--1,staccato,derive,mn-1-8-3-1-3
mn-1-8-3-1-3--staccatissimo--1,staccatissimo,derive,mn-1-8-3-1-3
mn-1-8-3-1-4--staccato--1,staccato,derive,mn-1-8-3-1-4
mn-1-8-3-1-4--staccatissimo--1,staccatissimo,derive,mn-1-8-3-1-4
mn-1-8-8-2-3--staccato--1,staccato,derive,mn-1-8-8-2-3
mn-1-8-8-2-3--staccatissimo--1,staccatissimo,derive,mn-1-8-8-2-3
mn-1-8-8-2-5--staccato--1,staccato,derive,mn-1-8-8-2-5
mn-1-8-8-2-5--staccatissimo--1,staccatissimo,derive,mn-1-8-8-2-5
mn-1-8-8-2-7--staccato--1,staccato,derive,mn-1-8-8-2-7
mn-1-8-8-2-7--staccatissimo--1,staccatissimo,derive,mn-1-8-8-2-7
mn-1-8-8-2-9--staccato--1,staccato,derive,mn-1-8-8-2-9
mn-1-8-8-2-9--staccatissimo--1,staccatissimo,derive,mn-1-8-8-2-9
md-1-8-1-1,dynamics,md,1
md-1-8-1-2,dynamics,md,1
mn-1-8.1-2-1-1--slur--start--1,slur,stamp,mn-1-8.1-2-1-1
mn-1-8.1-2-1-2--slur--stop--1,slur,stamp,mn-1-8.1-2-1-2
mn-1-8.1-2-1-3--staccato--1,staccato,derive,mn-1-8.1-2-1-3
mn-1-8.1-3-1-1--slur--start--1,slur,stamp,mn-1-8.1-3-1-1
mn-1-8.1-3-1-3--slur--stop--1,slur,stamp,mn-1-8.1-3-1-3
mn-1-8.1-3-1-4--staccato--1,staccato,derive,mn-1-8.1-3-1-4
mn-1-8.1-3-1-4--staccatissimo--1,staccatissimo,derive,mn-1-8.1-3-1-4
mn-1-8.1-8-2-3--staccato--1,staccato,derive,mn-1-8.1-8-2-3
mn-1-8.1-8-2-3--staccatissimo--1,staccatissimo,derive,mn-1-8.1-8-2-3
mn-1-8.1-8-2-5--staccato--1,staccato,derive,mn-1-8.1-8-2-5
mn-1-8.1-8-2-5--staccatissimo--1,staccatissimo,derive,mn-1-8.1-8-2-5
mn-1-8.1-8-2-7--staccato--1,staccato,derive,mn-1-8.1-8-2-7
mn-1-8.1-8-2-7--staccatissimo--1,staccatissimo,derive,mn-1-8.1-8-2-7
mn-1-8.1-8-2-9--staccato--1,staccato,derive,mn-1-8.1-8-2-9
mn-1-8.1-8-2-9--staccatissimo--1,staccatissimo,derive,mn-1-8.1-8-2-9
mn-1-9-2-1-4--staccato--1,staccato,derive,mn-1-9-2-1-4
mn-1-9-2-1-5--staccato--1,staccato,derive,mn-1-9-2-1-5
mn-1-9-2-1-5--staccatissimo--1,staccatissimo,derive,mn-1-9-2-1-5
mn-1-9-2-1-6--staccato--1,staccato,derive,mn-1-9-2-1-6
mn-1-9-2-1-6--staccatissimo--1,staccatissimo,derive,mn-1-9-2-1-6
mn-1-9-3-1-1--slur--start--1,slur,stamp,mn-1-9-3-1-1
mn-1-9-3-1-3--slur--stop--1,slur,stamp,mn-1-9-3-1-3
mn-1-9-3-1-5--staccato--1,staccato,derive,mn-1-9-3-1-5
mn-1-9-3-1-5--staccatissimo--1,staccatissimo,derive,mn-1-9-3-1-5
mn-1-9-7-2-1--tied--start--1,tied,stamp,mn-1-9-7-2-1
mn-1-9-7-2-2--tied--stop--1,tied,stamp,mn-1-9-7-2-2
mn-1-9-8-2-1--slur--start--1,slur,stamp,mn-1-9-8-2-1
mn-1-9-8-2-3--slur--stop--1,slur,stamp,mn-1-9-8-2-3
mn-1-10-3-1-1--staccato--1,staccato,derive,mn-1-10-3-1-1
mn-1-10-3-1-1--staccatissimo--1,staccatissimo,derive,mn-1-10-3-1-1
mn-1-10-3-1-3--staccato--1,staccato,derive,mn-1-10-3-1-3
mn-1-10-3-1-3--staccatissimo--1,staccatissimo,derive,mn-1-10-3-1-3
mn-1-10-3-1-5--staccato--1,staccato,derive,mn-1-10-3-1-5
mn-1-10-3-1-5--staccatissimo--1,staccatissimo,derive,mn-1-10-3-1-5
mn-1-10-8-2-1--slur--start--1,slur,stamp,mn-1-10-8-2-1
mn-1-10-8-2-3--slur--stop--1,slur,stamp,mn-1-10-8-2-3
mn-1-11-3-1-1--slur--start--1,slur,stamp,mn-1-11-3-1-1
mn-1-11-3-1-3--slur--stop--1,slur,stamp,mn-1-11-3-1-3
mn-1-11-3-1-4--staccato--1,staccato,derive,mn-1-11-3-1-4
mn-1-11-3-1-4--staccatissimo--1,staccatissimo,derive,mn-1-11-3-1-4
mn-1-11-8-2-1--slur--start--1,slur,stamp,mn-1-11-8-2-1
mn-1-11-8-2-3--slur--stop--1,slur,stamp,mn-1-11-8-2-3
mn-1-11-8-2-4--staccato--1,staccato,derive,mn-1-11-8-2-4
mn-1-11-8-2-4--staccatissimo--1,staccatissimo,derive,mn-1-11-8-2-4
mn-1-11-8-2-6--staccato--1,staccato,derive,mn-1-11-8-2-6
mn-1-11-8-2-6--staccatissimo--1,staccatissimo,derive,mn-1-11-8-2-6
mn-1-11-8-2-7--staccato--1,staccato,derive,mn-1-11-8-2-7
mn-1-11-8-2-7--staccatissimo--1,staccatissimo,derive,mn-1-11-8-2-7
md-1-11-2-1,dynamics,md,2
mn-1-12-1-1-6--slur--start--1,slur,stamp,mn-1-12-1-1-6
mn-1-12-1-1-7--slur--stop--1,slur,stamp,mn-1-12-1-1-7
mn-1-12-6-2-5--slur--start--1,slur,stamp,mn-1-12-6-2-5
mn-1-12-6-2-7--slur--stop--1,slur,stamp,mn-1-12-6-2-7
md-1-12-1-1,dynamics,md,1
mn-1-13-1-1-2--slur--start--1,slur,stamp,mn-1-13-1-1-2
mn-1-13-1-1-4--slur--stop--1,slur,stamp,mn-1-13-1-1-4
mn-1-13-1-1-5--slur--start--1,slur,stamp,mn-1-13-1-1-5
mn-1-13-2-1-1--tied--start--1,tied,stamp,mn-1-13-2-1-1
mn-1-13-2-1-1--slur--stop--1,slur,stamp,mn-1-13-2-1-1
mn-1-13-6-2-4--slur--start--1,slur,stamp,mn-1-13-6-2-4
mn-1-13-6-2-6--slur--stop--1,slur,stamp,mn-1-13-6-2-6
mn-1-14-2-1-1--tied--stop--1,tied,stamp,mn-1-14-2-1-1
mn-1-14-2-1-2--slur--start--1,slur,stamp,mn-1-14-2-1-2
mn-1-14-2-1-3--slur--stop--1,slur,stamp,mn-1-14-2-1-3
mn-1-14-2-1-6--slur--start--1,slur,stamp,mn-1-14-2-1-6
mn-1-14-2-1-8--slur--stop--1,slur,stamp,mn-1-14-2-1-8
mn-1-14-6-2-1--slur--start--1,slur,stamp,mn-1-14-6-2-1
mn-1-14-6-2-2--slur--stop--1,slur,stamp,mn-1-14-6-2-2
mn-1-14-8-2-1--slur--start--1,slur,stamp,mn-1-14-8-2-1
mn-1-14-8-2-3--slur--stop--1,slur,stamp,mn-1-14-8-2-3
md-1-14-1-1,dynamics,md,1
mn-1-15-2-1-3--slur--start--1,slur,stamp,mn-1-15-2-1-3
mn-1-15-2-1-4--slur--stop--1,slur,stamp,mn-1-15-2-1-4
mn-1-15-2-1-5--slur--start--1,slur,stamp,mn-1-15-2-1-5
mn-1-15-2-1-6--slur--stop--1,slur,stamp,mn-1-15-2-1-6
mn-1-15-2-1-7--slur--start--1,slur,stamp,mn-1-15-2-1-7
mn-1-15-2-1-8--slur--stop--1,slur,stamp,mn-1-15-2-1-8
md-1-15-1-1,dynamics,md,1
mn-1-16-1-1-2--trill-mark--1,trill-mark,derive,mn-1-16-1-1-2
mn-1-16-1-1-4--trill-mark--1,trill-mark,derive,mn-1-16-1-1-4
mn-1-16-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-16-2-1-1
mn-1-16-2-1-5--tuplet--stop--1,tuplet,stamp,mn-1-16-2-1-5
mn-1-16-2-1-6--tuplet--start--1,tuplet,stamp,mn-1-16-2-1-6
mn-1-16-2-1-10--tuplet--stop--1,tuplet,stamp,mn-1-16-2-1-10
mn-1-16-7-2-2--slur--start--1,slur,stamp,mn-1-16-7-2-2
mn-1-16-7-2-3--slur--stop--1,slur,stamp,mn-1-16-7-2-3
mn-1-16-7-2-4--slur--start--1,slur,stamp,mn-1-16-7-2-4
mn-1-16-7-2-5--slur--stop--1,slur,stamp,mn-1-16-7-2-5
mn-1-16-7-2-6--slur--start--1,slur,stamp,mn-1-16-7-2-6
mn-1-16-7-2-7--slur--stop--1,slur,stamp,mn-1-16-7-2-7
mn-1-17-2-1-2--slur--start--1,slur,stamp,mn-1-17-2-1-2
mn-1-17-2-1-3--slur--stop--1,slur,stamp,mn-1-17-2-1-3
mn-1-17-2-1-4--slur--start--1,slur,stamp,mn-1-17-2-1-4
mn-1-17-2-1-5--slur--stop--1,slur,stamp,mn-1-17-2-1-5
mn-1-17-2-1-6--slur--start--1,slur,stamp,mn-1-17-2-1-6
mn-1-17-2-1-7--slur--stop--1,slur,stamp,mn-1-17-2-1-7
mn-1-18-1-1-2--trill-mark--1,trill-mark,derive,mn-1-18-1-1-2
mn-1-18-1-1-4--trill-mark--1,trill-mark,derive,mn-1-18-1-1-4
mn-1-18-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-18-2-1-1
mn-1-18-2-1-5--tuplet--stop--1,tuplet,stamp,mn-1-18-2-1-5
mn-1-18-2-1-6--tuplet--start--1,tuplet,stamp,mn-1-18-2-1-6
mn-1-18-2-1-10--tuplet--stop--1,tuplet,stamp,mn-1-18-2-1-10
mn-1-18-7-2-2--slur--start--1,slur,stamp,mn-1-18-7-2-2
mn-1-18-7-2-3--slur--stop--1,slur,stamp,mn-1-18-7-2-3
mn-1-18-7-2-4--slur--start--1,slur,stamp,mn-1-18-7-2-4
mn-1-18-7-2-5--slur--stop--1,slur,stamp,mn-1-18-7-2-5
mn-1-18-7-2-6--slur--start--1,slur,stamp,mn-1-18-7-2-6
mn-1-18-7-2-7--slur--stop--1,slur,stamp,mn-1-18-7-2-7
mn-1-19-1-1-5--tied--start--1,tied,stamp,mn-1-19-1-1-5
mn-1-19-2-1-2--slur--start--1,slur,stamp,mn-1-19-2-1-2
mn-1-19-2-1-4--slur--stop--1,slur,stamp,mn-1-19-2-1-4
mn-1-19-6-2-5--slur--start--1,slur,stamp,mn-1-19-6-2-5
mn-1-19-6-2-7--slur--stop--1,slur,stamp,mn-1-19-6-2-7
md-1-19-1-1,dynamics,md,1
md-1-19-1-2,dynamics,md,1
mn-1-20-1-1-1--tied--stop--1,tied,stamp,mn-1-20-1-1-1
mn-1-20-1-1-1--slur--start--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-4--slur--stop--1,slur,stamp,mn-1-20-1-1-4
mn-1-20-1-1-5--tied--start--1,tied,stamp,mn-1-20-1-1-5
mn-1-20-6-2-5--slur--start--1,slur,stamp,mn-1-20-6-2-5
mn-1-20-6-2-7--slur--stop--1,slur,stamp,mn-1-20-6-2-7
mn-1-21-1-1-1--tied--stop--1,tied,stamp,mn-1-21-1-1-1
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--slur--stop--1,slur,stamp,mn-1-21-1-1-2
mn-1-21-2-1-1--slur--start--1,slur,stamp,mn-1-21-2-1-1
mn-1-21-2-1-2--slur--stop--1,slur,stamp,mn-1-21-2-1-2
mn-1-21-6-2-4--slur--start--1,slur,stamp,mn-1-21-6-2-4
mn-1-21-6-2-8--slur--stop--1,slur,stamp,mn-1-21-6-2-8
mn-1-21-6-2-10--tied--start--1,tied,stamp,mn-1-21-6-2-10
mn-1-21-6-2-11--tied--start--1,tied,stamp,mn-1-21-6-2-11
mn-1-22-2-1-1--tied--start--1,tied,stamp,mn-1-22-2-1-1
mn-1-22-2-1-2--tied--stop--1,tied,stamp,mn-1-22-2-1-2
mn-1-22-2-1-2--slur--start--1,slur,stamp,mn-1-22-2-1-2
mn-1-22-2-1-4--slur--stop--1,slur,stamp,mn-1-22-2-1-4
mn-1-22-6-2-1--tied--stop--1,tied,stamp,mn-1-22-6-2-1
mn-1-22-6-2-2--tied--stop--1,tied,stamp,mn-1-22-6-2-2
mn-1-23-1-1-4--slur--start--1,slur,stamp,mn-1-23-1-1-4
mn-1-23-1-1-6--slur--stop--1,slur,stamp,mn-1-23-1-1-6
mn-1-23-7-2-3--slur--start--1,slur,stamp,mn-1-23-7-2-3
mn-1-23-7-2-5--slur--stop--1,slur,stamp,mn-1-23-7-2-5
mn-1-23-7-2-6--tied--start--1,tied,stamp,mn-1-23-7-2-6
md-1-23-1-1,dynamics,md,1
mn-1-24-1-1-4--slur--start--1,slur,stamp,mn-1-24-1-1-4
mn-1-24-1-1-6--tied--start--1,tied,stamp,mn-1-24-1-1-6
mn-1-24-1-1-6--slur--stop--1,slur,stamp,mn-1-24-1-1-6
mn-1-24-7-2-1--tied--stop--1,tied,stamp,mn-1-24-7-2-1
mn-1-25-1-1-1--tied--stop--1,tied,stamp,mn-1-25-1-1-1
mn-1-25-1-1-3--tied--start--1,tied,stamp,mn-1-25-1-1-3
mn-1-25-1-1-4--tied--stop--1,tied,stamp,mn-1-25-1-1-4
mn-1-25-2-1-1--tied--start--1,tied,stamp,mn-1-25-2-1-1
mn-1-25-2-1-2--tied--stop--1,tied,stamp,mn-1-25-2-1-2
mn-1-25-2-1-5--tied--start--1,tied,stamp,mn-1-25-2-1-5
mn-1-25-2-1-6--tied--start--1,tied,stamp,mn-1-25-2-1-6
mn-1-25-2-1-7--tied--stop--1,tied,stamp,mn-1-25-2-1-7
mn-1-25-2-1-8--tied--stop--1,tied,stamp,mn-1-25-2-1-8
mn-1-25-6-2-5--tied--start--1,tied,stamp,mn-1-25-6-2-5
mn-1-26-6-2-1--tied--stop--1,tied,stamp,mn-1-26-6-2-1
mn-1-26-6-2-5--tied--start--1,tied,stamp,mn-1-26-6-2-5
mn-1-27-6-2-1--tied--stop--1,tied,stamp,mn-1-27-6-2-1
mn-1-29-2-1-2--slur--start--1,slur,stamp,mn-1-29-2-1-2
mn-1-29-2-1-4--slur--stop--1,slur,stamp,mn-1-29-2-1-4
mn-1-29-2-1-6--slur--start--1,slur,stamp,mn-1-29-2-1-6
mn-1-29-2-1-8--slur--stop--1,slur,stamp,mn-1-29-2-1-8
mn-1-29-8-2-2--slur--start--1,slur,stamp,mn-1-29-8-2-2
mn-1-29-8-2-4--slur--stop--1,slur,stamp,mn-1-29-8-2-4
mn-1-29-8-2-6--slur--start--1,slur,stamp,mn-1-29-8-2-6
mn-1-29-8-2-8--slur--stop--1,slur,stamp,mn-1-29-8-2-8
md-1-29-1-1,dynamics,md,1
mn-1-30-1-1-1--tied--start--1,tied,stamp,mn-1-30-1-1-1
mn-1-30-1-1-2--tied--stop--1,tied,stamp,mn-1-30-1-1-2
mn-1-30-1-1-3--slur--start--1,slur,stamp,mn-1-30-1-1-3
mn-1-30-1-1-5--slur--stop--1,slur,stamp,mn-1-30-1-1-5
mn-1-30-6-2-3--slur--start--1,slur,stamp,mn-1-30-6-2-3
mn-1-30-6-2-5--slur--stop--1,slur,stamp,mn-1-30-6-2-5
mn-1-30-6-2-6--slur--start--1,slur,stamp,mn-1-30-6-2-6
mn-1-30-6-2-7--slur--stop--1,slur,stamp,mn-1-30-6-2-7
md-1-30-1-1,dynamics,md,1
mn-1-31-1-1-1--slur--start--1,slur,stamp,mn-1-31-1-1-1
mn-1-31-1-1-2--tied--start--1,tied,stamp,mn-1-31-1-1-2
mn-1-31-1-1-2--slur--stop--1,slur,stamp,mn-1-31-1-1-2
mn-1-31-1-1-3--tied--stop--1,tied,stamp,mn-1-31-1-1-3
mn-1-31-1-1-4--slur--start--1,slur,stamp,mn-1-31-1-1-4
mn-1-31-1-1-6--slur--stop--1,slur,stamp,mn-1-31-1-1-6
mn-1-31-6-2-2--slur--start--1,slur,stamp,mn-1-31-6-2-2
mn-1-31-6-2-4--slur--stop--1,slur,stamp,mn-1-31-6-2-4
mn-1-31-6-2-5--slur--start--1,slur,stamp,mn-1-31-6-2-5
mn-1-31-6-2-6--slur--stop--1,slur,stamp,mn-1-31-6-2-6
mn-1-32-1-1-1--slur--start--1,slur,stamp,mn-1-32-1-1-1
mn-1-32-1-1-2--tied--start--1,tied,stamp,mn-1-32-1-1-2
mn-1-32-1-1-2--slur--stop--1,slur,stamp,mn-1-32-1-1-2
mn-1-32-1-1-3--tied--stop--1,tied,stamp,mn-1-32-1-1-3
mn-1-32-1-1-4--slur--start--1,slur,stamp,mn-1-32-1-1-4
mn-1-32-1-1-6--slur--stop--1,slur,stamp,mn-1-32-1-1-6
mn-1-32-6-2-2--slur--start--1,slur,stamp,mn-1-32-6-2-2
mn-1-32-6-2-4--slur--stop--1,slur,stamp,mn-1-32-6-2-4
mn-1-32-6-2-5--slur--start--1,slur,stamp,mn-1-32-6-2-5
mn-1-32-6-2-6--slur--stop--1,slur,stamp,mn-1-32-6-2-6
mn-1-33-1-1-1--tied--start--1,tied,stamp,mn-1-33-1-1-1
mn-1-33-1-1-2--tied--stop--1,tied,stamp,mn-1-33-1-1-2
mn-1-33-1-1-3--slur--start--1,slur,stamp,mn-1-33-1-1-3
mn-1-33-1-1-5--slur--stop--1,slur,stamp,mn-1-33-1-1-5
md-1-33-1-1,dynamics,md,1
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-2--tied--start--1,tied,stamp,mn-1-34-1-1-2
mn-1-34-1-1-2--slur--stop--1,slur,stamp,mn-1-34-1-1-2
mn-1-34-1-1-3--tied--stop--1,tied,stamp,mn-1-34-1-1-3
mn-1-34-1-1-4--slur--start--1,slur,stamp,mn-1-34-1-1-4
mn-1-34-1-1-6--slur--stop--1,slur,stamp,mn-1-34-1-1-6
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-2--tied--start--1,tied,stamp,mn-1-35-1-1-2
mn-1-35-1-1-2--slur--stop--1,slur,stamp,mn-1-35-1-1-2
mn-1-35-1-1-3--tied--stop--1,tied,stamp,mn-1-35-1-1-3
mn-1-35-1-1-4--slur--start--1,slur,stamp,mn-1-35-1-1-4
mn-1-35-1-1-6--slur--stop--1,slur,stamp,mn-1-35-1-1-6
md-1-35-1-1,octave-shift,md,1
mn-1-36-1-1-2--tied--start--1,tied,stamp,mn-1-36-1-1-2
mn-1-36-1-1-3--tied--stop--1,tied,stamp,mn-1-36-1-1-3
mn-1-36-1-1-3--slur--start--1,slur,stamp,mn-1-36-1-1-3
mn-1-36-1-1-6--slur--stop--1,slur,stamp,mn-1-36-1-1-6
mn-1-36-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-36-6-2-1
mn-1-36-6-2-1--slur--start--1,slur,stamp,mn-1-36-6-2-1
mn-1-36-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-36-6-2-6
mn-1-36-6-2-6--slur--stop--1,slur,stamp,mn-1-36-6-2-6
mn-1-36-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-36-6-2-7
mn-1-36-6-2-7--slur--start--1,slur,stamp,mn-1-36-6-2-7
mn-1-36-6-2-12--tuplet--stop--1,tuplet,stamp,mn-1-36-6-2-12
mn-1-36-6-2-12--slur--stop--1,slur,stamp,mn-1-36-6-2-12
md-1-36-1-1,dynamics,md,1
mn-1-37-2-1-1--slur--start--1,slur,stamp,mn-1-37-2-1-1
mn-1-37-2-1-3--slur--stop--1,slur,stamp,mn-1-37-2-1-3
mn-1-37-3-1-1--slur--start--1,slur,stamp,mn-1-37-3-1-1
mn-1-37-3-1-3--slur--stop--1,slur,stamp,mn-1-37-3-1-3
mn-1-37-3-1-4--slur--start--1,slur,stamp,mn-1-37-3-1-4
mn-1-37-3-1-5--slur--stop--1,slur,stamp,mn-1-37-3-1-5
mn-1-37-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-37-6-2-1
mn-1-37-6-2-1--slur--start--1,slur,stamp,mn-1-37-6-2-1
mn-1-37-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-37-6-2-6
mn-1-37-6-2-6--slur--stop--1,slur,stamp,mn-1-37-6-2-6
mn-1-37-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-37-6-2-7
mn-1-37-6-2-7--slur--start--1,slur,stamp,mn-1-37-6-2-7
mn-1-37-6-2-12--tuplet--stop--1,tuplet,stamp,mn-1-37-6-2-12
mn-1-37-6-2-12--slur--stop--1,slur,stamp,mn-1-37-6-2-12
md-1-37-1-1,octave-shift,md,1
mn-1-38-1-1-2--tied--start--1,tied,stamp,mn-1-38-1-1-2
mn-1-38-1-1-3--tied--stop--1,tied,stamp,mn-1-38-1-1-3
mn-1-38-1-1-3--slur--start--1,slur,stamp,mn-1-38-1-1-3
mn-1-38-1-1-6--slur--stop--1,slur,stamp,mn-1-38-1-1-6
mn-1-38-2-1-3--tied--start--1,tied,stamp,mn-1-38-2-1-3
mn-1-38-2-1-4--tied--start--1,tied,stamp,mn-1-38-2-1-4
mn-1-38-2-1-5--tied--start--1,tied,stamp,mn-1-38-2-1-5
mn-1-38-2-1-6--tied--stop--1,tied,stamp,mn-1-38-2-1-6
mn-1-38-2-1-7--tied--stop--1,tied,stamp,mn-1-38-2-1-7
mn-1-38-2-1-8--tied--stop--1,tied,stamp,mn-1-38-2-1-8
mn-1-38-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-38-6-2-1
mn-1-38-6-2-1--slur--start--1,slur,stamp,mn-1-38-6-2-1
mn-1-38-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-38-6-2-6
mn-1-38-6-2-6--slur--stop--1,slur,stamp,mn-1-38-6-2-6
mn-1-38-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-38-6-2-7
mn-1-38-6-2-7--slur--start--1,slur,stamp,mn-1-38-6-2-7
mn-1-38-6-2-12--tuplet--stop--1,tuplet,stamp,mn-1-38-6-2-12
mn-1-38-6-2-12--slur--stop--1,slur,stamp,mn-1-38-6-2-12
mn-1-39-1-1-1--slur--start--1,slur,stamp,mn-1-39-1-1-1
mn-1-39-2-1-1--slur--stop--1,slur,stamp,mn-1-39-2-1-1
mn-1-39-2-1-2--slur--start--1,slur,stamp,mn-1-39-2-1-2
mn-1-39-2-1-3--slur--stop--1,slur,stamp,mn-1-39-2-1-3
mn-1-39-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-39-6-2-1
mn-1-39-6-2-1--slur--start--1,slur,stamp,mn-1-39-6-2-1
