element_id,tag,carrier,host_or_staff
n159--tied--start--1,tied,stamp,n159
n160--tie--1,tie,derive,n160
n160--tied--stop--1,tied,stamp,n160
n160--slur--start--1,slur,stamp,n160
n173--tie--1,tie,derive,n173
n173--tied--start--1,tied,stamp,n173
n174--tie--1,tie,derive,n174
n174--tied--stop--1,tied,stamp,n174
n191--slur--stop--1,slur,stamp,n191
n193--slur--start--1,slur,stamp,n193
n195--slur--stop--1,slur,stamp,n195
n199--slur--start--1,slur,stamp,n199
n199--slur--start--2,slur,stamp,n199
n204--slur--start--1,slur,stamp,n204
n204--slur--start--2,slur,stamp,n204
n209--slur--stop--1,slur,stamp,n209
n209--slur--stop--2,slur,stamp,n209
n213--slur--stop--1,slur,stamp,n213
n213--slur--stop--2,slur,stamp,n213
md-1-7-2-1,dynamics,md,2
n228--staccato--1,staccato,derive,n228
n229--staccato--1,staccato,derive,n229
n230--slur--start--1,slur,stamp,n230
n232--slur--stop--1,slur,stamp,n232
n232--staccato--1,staccato,derive,n232
n232--staccatissimo--1,staccatissimo,derive,n232
n233--staccato--1,staccato,derive,n233
n233--staccatissimo--1,staccatissimo,derive,n233
n245--staccato--1,staccato,derive,n245
n245--staccatissimo--1,staccatissimo,derive,n245
n247--staccato--1,staccato,derive,n247
n247--staccatissimo--1,staccatissimo,derive,n247
n249--staccato--1,staccato,derive,n249
n249--staccatissimo--1,staccatissimo,derive,n249
n251--staccato--1,staccato,derive,n251
n251--staccatissimo--1,staccatissimo,derive,n251
md-1-8-1-1,dynamics,md,1
md-1-8-1-2,dynamics,md,1
n263--slur--start--1,slur,stamp,n263
n264--slur--stop--1,slur,stamp,n264
n265--staccato--1,staccato,derive,n265
n266--slur--start--1,slur,stamp,n266
n268--slur--stop--1,slur,stamp,n268
n269--staccato--1,staccato,derive,n269
n269--staccatissimo--1,staccatissimo,derive,n269
n284--staccato--1,staccato,derive,n284
n284--staccatissimo--1,staccatissimo,derive,n284
n286--staccato--1,staccato,derive,n286
n286--staccatissimo--1,staccatissimo,derive,n286
n288--staccato--1,staccato,derive,n288
n288--staccatissimo--1,staccatissimo,derive,n288
n290--staccato--1,staccato,derive,n290
n290--staccatissimo--1,staccatissimo,derive,n290
n303--staccato--1,staccato,derive,n303
n304--staccato--1,staccato,derive,n304
n304--staccatissimo--1,staccatissimo,derive,n304
n305--staccato--1,staccato,derive,n305
n305--staccatissimo--1,staccatissimo,derive,n305
n306--slur--start--1,slur,stamp,n306
n308--slur--stop--1,slur,stamp,n308
n310--staccato--1,staccato,derive,n310
n310--staccatissimo--1,staccatissimo,derive,n310
n319--tie--1,tie,derive,n319
n319--tied--start--1,tied,stamp,n319
n320--tie--1,tie,derive,n320
n320--tied--stop--1,tied,stamp,n320
n325--slur--start--1,slur,stamp,n325
n327--slur--stop--1,slur,stamp,n327
n340--staccato--1,staccato,derive,n340
n340--staccatissimo--1,staccatissimo,derive,n340
n342--staccato--1,staccato,derive,n342
n342--staccatissimo--1,staccatissimo,derive,n342
n344--staccato--1,staccato,derive,n344
n344--staccatissimo--1,staccatissimo,derive,n344
n360--slur--start--1,slur,stamp,n360
n362--slur--stop--1,slur,stamp,n362
n375--slur--start--1,slur,stamp,n375
n377--slur--stop--1,slur,stamp,n377
n378--staccato--1,staccato,derive,n378
n378--staccatissimo--1,staccatissimo,derive,n378
n391--slur--start--1,slur,stamp,n391
n393--slur--stop--1,slur,stamp,n393
n394--staccato--1,staccato,derive,n394
n394--staccatissimo--1,staccatissimo,derive,n394
n396--staccato--1,staccato,derive,n396
n396--staccatissimo--1,staccatissimo,derive,n396
n397--staccato--1,staccato,derive,n397
n397--staccatissimo--1,staccatissimo,derive,n397
md-1-11-2-1,dynamics,md,2
n403--slur--start--1,slur,stamp,n403
n404--slur--stop--1,slur,stamp,n404
n410--slur--start--1,slur,stamp,n410
n412--slur--stop--1,slur,stamp,n412
md-1-12-1-1,dynamics,md,1
n414--slur--start--1,slur,stamp,n414
n416--slur--stop--1,slur,stamp,n416
n417--slur--start--1,slur,stamp,n417
n419--tie--1,tie,derive,n419
n419--tied--start--1,tied,stamp,n419
n419--slur--stop--1,slur,stamp,n419
n424--slur--start--1,slur,stamp,n424
n426--slur--stop--1,slur,stamp,n426
n437--tie--1,tie,derive,n437
n437--tied--stop--1,tied,stamp,n437
n438--slur--start--1,slur,stamp,n438
n439--slur--stop--1,slur,stamp,n439
n442--slur--start--1,slur,stamp,n442
n444--slur--stop--1,slur,stamp,n444
n449--slur--start--1,slur,stamp,n449
n450--slur--stop--1,slur,stamp,n450
n456--slur--start--1,slur,stamp,n456
n458--slur--stop--1,slur,stamp,n458
md-1-14-1-1,dynamics,md,1
n476--slur--start--1,slur,stamp,n476
n477--slur--stop--1,slur,stamp,n477
n478--slur--start--1,slur,stamp,n478
n479--slur--stop--1,slur,stamp,n479
n480--slur--start--1,slur,stamp,n480
n481--slur--stop--1,slur,stamp,n481
md-1-15-1-1,dynamics,md,1
n491--trill-mark--1,trill-mark,derive,n491
n493--trill-mark--1,trill-mark,derive,n493
n494--tuplet--start--1,tuplet,stamp,n494
n498--tuplet--stop--1,tuplet,stamp,n498
n499--tuplet--start--1,tuplet,stamp,n499
n503--tuplet--stop--1,tuplet,stamp,n503
n516--slur--start--1,slur,stamp,n516
n517--slur--stop--1,slur,stamp,n517
n518--slur--start--1,slur,stamp,n518
n519--slur--stop--1,slur,stamp,n519
n520--slur--start--1,slur,stamp,n520
n521--slur--stop--1,slur,stamp,n521
n533--slur--start--1,slur,stamp,n533
n534--slur--stop--1,slur,stamp,n534
n535--slur--start--1,slur,stamp,n535
n536--slur--stop--1,slur,stamp,n536
n537--slur--start--1,slur,stamp,n537
n538--slur--stop--1,slur,stamp,n538
n548--trill-mark--1,trill-mark,derive,n548
n550--trill-mark--1,trill-mark,derive,n550
n551--tuplet--start--1,tuplet,stamp,n551
n555--tuplet--stop--1,tuplet,stamp,n555
n556--tuplet--start--1,tuplet,stamp,n556
n560--tuplet--stop--1,tuplet,stamp,n560
n573--slur--start--1,slur,stamp,n573
n574--slur--stop--1,slur,stamp,n574
n575--slur--start--1,slur,stamp,n575
n576--slur--stop--1,slur,stamp,n576
n577--slur--start--1,slur,stamp,n577
n578--slur--stop--1,slur,stamp,n578
n583--tie--1,tie,derive,n583
n583--tied--start--1,tied,stamp,n583
n585--slur--start--1,slur,stamp,n585
n587--slur--stop--1,slur,stamp,n587
n593--slur--start--1,slur,stamp,n593
n595--slur--stop--1,slur,stamp,n595
md-1-19-1-1,dynamics,md,1
md-1-19-1-2,dynamics,md,1
n599--tie--1,tie,derive,n599
n599--tied--stop--1,tied,stamp,n599
n599--slur--start--1,slur,stamp,n599
n602--slur--stop--1,slur,stamp,n602
n603--tie--1,tie,derive,n603
n603--tied--start--1,tied,stamp,n603
n609--slur--start--1,slur,stamp,n609
n611--slur--stop--1,slur,stamp,n611
n615--tie--1,tie,derive,n615
n615--tied--stop--1,tied,stamp,n615
n615--slur--start--1,slur,stamp,n615
n616--slur--stop--1,slur,stamp,n616
n621--slur--start--1,slur,stamp,n621
n622--slur--stop--1,slur,stamp,n622
n628--slur--start--1,slur,stamp,n628
n632--slur--stop--1,slur,stamp,n632
n634--tie--1,tie,derive,n634
n634--tied--start--1,tied,stamp,n634
n635--tie--1,tie,derive,n635
n635--tied--start--1,tied,stamp,n635
n640--tie--1,tie,derive,n640
n640--tied--start--1,tied,stamp,n640
n641--tie--1,tie,derive,n641
n641--tied--stop--1,tied,stamp,n641
n641--slur--start--1,slur,stamp,n641
n643--slur--stop--1,slur,stamp,n643
n646--tie--1,tie,derive,n646
n646--tied--stop--1,tied,stamp,n646
n647--tie--1,tie,derive,n647
n647--tied--stop--1,tied,stamp,n647
n659--slur--start--1,slur,stamp,n659
n661--slur--stop--1,slur,stamp,n661
n673--slur--start--1,slur,stamp,n673
n675--slur--stop--1,slur,stamp,n675
n676--tie--1,tie,derive,n676
n676--tied--start--1,tied,stamp,n676
md-1-23-1-1,dynamics,md,1
n680--slur--start--1,slur,stamp,n680
n682--tie--1,tie,derive,n682
n682--tied--start--1,tied,stamp,n682
n682--slur--stop--1,slur,stamp,n682
n690--tie--1,tie,derive,n690
n690--tied--stop--1,tied,stamp,n690
n696--tie--1,tie,derive,n696
n696--tied--stop--1,tied,stamp,n696
n698--tie--1,tie,derive,n698
n698--tied--start--1,tied,stamp,n698
n699--tie--1,tie,derive,n699
n699--tied--stop--1,tied,stamp,n699
n703--tie--1,tie,derive,n703
n703--tied--start--1,tied,stamp,n703
n704--tie--1,tie,derive,n704
n704--tied--stop--1,tied,stamp,n704
n707--tie--1,tie,derive,n707
n707--tied--start--1,tied,stamp,n707
n708--tie--1,tie,derive,n708
n708--tied--start--1,tied,stamp,n708
n709--tie--1,tie,derive,n709
n709--tied--stop--1,tied,stamp,n709
n710--tie--1,tie,derive,n710
n710--tied--stop--1,tied,stamp,n710
n718--tie--1,tie,derive,n718
n718--tied--start--1,tied,stamp,n718
n725--tie--1,tie,derive,n725
n725--tied--stop--1,tied,stamp,n725
n729--tie--1,tie,derive,n729
n729--tied--start--1,tied,stamp,n729
n742--tie--1,tie,derive,n742
n742--tied--stop--1,tied,stamp,n742
n779--slur--start--1,slur,stamp,n779
n781--slur--stop--1,slur,stamp,n781
n782--slur--start--1,slur,stamp,n782
n784--slur--stop--1,slur,stamp,n784
n790--slur--start--1,slur,stamp,n790
n792--slur--stop--1,slur,stamp,n792
n793--slur--start--1,slur,stamp,n793
n795--slur--stop--1,slur,stamp,n795
md-1-29-1-1,dynamics,md,1
n796--tie--1,tie,derive,n796
n796--tied--start--1,tied,stamp,n796
n797--tie--1,tie,derive,n797
n797--tied--stop--1,tied,stamp,n797
n798--slur--start--1,slur,stamp,n798
n800--slur--stop--1,slur,stamp,n800
n804--slur--start--1,slur,stamp,n804
n806--slur--stop--1,slur,stamp,n806
n807--slur--start--1,slur,stamp,n807
n808--slur--stop--1,slur,stamp,n808
md-1-30-1-1,dynamics,md,1
n809--slur--start--1,slur,stamp,n809
n810--tie--1,tie,derive,n810
n810--tied--start--1,tied,stamp,n810
n810--slur--stop--1,slur,stamp,n810
n811--tie--1,tie,derive,n811
n811--tied--stop--1,tied,stamp,n811
n812--slur--start--1,slur,stamp,n812
n814--slur--stop--1,slur,stamp,n814
n817--slur--start--1,slur,stamp,n817
n819--slur--stop--1,slur,stamp,n819
n820--slur--start--1,slur,stamp,n820
n821--slur--stop--1,slur,stamp,n821
n822--slur--start--1,slur,stamp,n822
n823--tie--1,tie,derive,n823
n823--tied--start--1,tied,stamp,n823
n823--slur--stop--1,slur,stamp,n823
n824--tie--1,tie,derive,n824
n824--tied--stop--1,tied,stamp,n824
n825--slur--start--1,slur,stamp,n825
n827--slur--stop--1,slur,stamp,n827
n830--slur--start--1,slur,stamp,n830
n832--slur--stop--1,slur,stamp,n832
n833--slur--start--1,slur,stamp,n833
n834--slur--stop--1,slur,stamp,n834
n835--tie--1,tie,derive,n835
n835--tied--start--1,tied,stamp,n835
n836--tie--1,tie,derive,n836
n836--tied--stop--1,tied,stamp,n836
n837--slur--start--1,slur,stamp,n837
n839--slur--stop--1,slur,stamp,n839
md-1-33-1-1,dynamics,md,1
n844--slur--start--1,slur,stamp,n844
n845--tie--1,tie,derive,n845
n845--tied--start--1,tied,stamp,n845
n845--slur--stop--1,slur,stamp,n845
n846--tie--1,tie,derive,n846
n846--tied--stop--1,tied,stamp,n846
n847--slur--start--1,slur,stamp,n847
n849--slur--stop--1,slur,stamp,n849
n855--slur--start--1,slur,stamp,n855
n856--tie--1,tie,derive,n856
n856--tied--start--1,tied,stamp,n856
n856--slur--stop--1,slur,stamp,n856
n857--tie--1,tie,derive,n857
n857--tied--stop--1,tied,stamp,n857
n858--slur--start--1,slur,stamp,n858
n860--slur--stop--1,slur,stamp,n860
md-1-35-1-1,octave-shift,md,1
n867--tie--1,tie,derive,n867
n867--tied--start--1,tied,stamp,n867
n868--tie--1,tie,derive,n868
n868--tied--stop--1,tied,stamp,n868
n868--slur--start--1,slur,stamp,n868
n871--slur--stop--1,slur,stamp,n871
n873--tuplet--start--1,tuplet,stamp,n873
n873--slur--start--1,slur,stamp,n873
n878--tuplet--stop--1,tuplet,stamp,n878
n878--slur--stop--1,slur,stamp,n878
n879--tuplet--start--1,tuplet,stamp,n879
n879--slur--start--1,slur,stamp,n879
n884--tuplet--stop--1,tuplet,stamp,n884
n884--slur--stop--1,slur,stamp,n884
md-1-36-1-1,dynamics,md,1
n895--slur--start--1,slur,stamp,n895
n897--slur--stop--1,slur,stamp,n897
n900--slur--start--1,slur,stamp,n900
n902--slur--stop--1,slur,stamp,n902
n903--slur--start--1,slur,stamp,n903
n904--slur--stop--1,slur,stamp,n904
n917--tuplet--start--1,tuplet,stamp,n917
n917--slur--start--1,slur,stamp,n917
n922--tuplet--stop--1,tuplet,stamp,n922
n922--slur--stop--1,slur,stamp,n922
n923--tuplet--start--1,tuplet,stamp,n923
n923--slur--start--1,slur,stamp,n923
n928--tuplet--stop--1,tuplet,stamp,n928
n928--slur--stop--1,slur,stamp,n928
md-1-37-1-1,octave-shift,md,1
n930--tie--1,tie,derive,n930
n930--tied--start--1,tied,stamp,n930
n931--tie--1,tie,derive,n931
n931--tied--stop--1,tied,stamp,n931
n931--slur--start--1,slur,stamp,n931
n934--slur--stop--1,slur,stamp,n934
n937--tie--1,tie,derive,n937
n937--tied--start--1,tied,stamp,n937
n938--tie--1,tie,derive,n938
n938--tied--start--1,tied,stamp,n938
n939--tie--1,tie,derive,n939
n939--tied--start--1,tied,stamp,n939
n940--tie--1,tie,derive,n940
n940--tied--stop--1,tied,stamp,n940
n941--tie--1,tie,derive,n941
n941--tied--stop--1,tied,stamp,n941
n942--tie--1,tie,derive,n942
n942--tied--stop--1,tied,stamp,n942
n944--tuplet--start--1,tuplet,stamp,n944
n944--slur--start--1,slur,stamp,n944
n949--tuplet--stop--1,tuplet,stamp,n949
n949--slur--stop--1,slur,stamp,n949
n950--tuplet--start--1,tuplet,stamp,n950
n950--slur--start--1,slur,stamp,n950
n955--tuplet--stop--1,tuplet,stamp,n955
n955--slur--stop--1,slur,stamp,n955
n956--slur--start--1,slur,stamp,n956
n966--slur--stop--1,slur,stamp,n966
n967--slur--start--1,slur,stamp,n967
n968--slur--stop--1,slur,stamp,n968
n972--tuplet--start--1,tuplet,stamp,n972
n972--slur--start--1,slur,stamp,n972
n974--tuplet--stop--1,tuplet,stamp,n974
n975--tuplet--start--1,tuplet,stamp,n975
n977--tuplet--stop--1,tuplet,stamp,n977
n978--tuplet--start--1,tuplet,stamp,n978
n980--tuplet--stop--1,tuplet,stamp,n980
n981--tuplet--start--1,tuplet,stamp,n981
n983--tuplet--stop--1,tuplet,stamp,n983
n983--slur--stop--1,slur,stamp,n983
n984--staccato--1,staccato,derive,n984
n984--staccatissimo--1,staccatissimo,derive,n984
n992--tie--1,tie,derive,n992
n992--tied--start--1,tied,stamp,n992
n994--staccato--1,staccato,derive,n994
n994--staccatissimo--1,staccatissimo,derive,n994
n996--tie--1,tie,derive,n996
n996--tied--start--1,tied,stamp,n996
n997--tie--1,tie,derive,n997
n997--tied--stop--1,tied,stamp,n997
md-1-40-1-1,dynamics,md,1
md-1-40-2-1,dynamics,md,2
md-1-40-2-2,dynamics,md,2
n1001--tie--1,tie,derive,n1001
n1001--tied--start--1,tied,stamp,n1001
n1002--tie--1,tie,derive,n1002
n1002--tied--stop--1,tied,stamp,n1002
n1004--tie--1,tie,derive,n1004
n1004--tied--start--1,tied,stamp,n1004
n1005--tie--1,tie,derive,n1005
n1005--tied--stop--1,tied,stamp,n1005
n1013--slur--start--1,slur,stamp,n1013
n1020--slur--stop--1,slur,stamp,n1020
md-1-41-1-1,dynamics,md,1
md-1-41-1-2,dynamics,md,1
n1021--tie--1,tie,derive,n1021
n1021--tied--stop--1,tied,stamp,n1021
n1023--tie--1,tie,derive,n1023
n1023--tied--start--1,tied,stamp,n1023
n1024--tie--1,tie,derive,n1024
n1024--tied--stop--1,tied,stamp,n1024
n1024--slur--start--1,slur,stamp,n1024
n1027--slur--stop--1,slur,stamp,n1027
n1033--tie--1,tie,derive,n1033
n1033--tied--start--1,tied,stamp,n1033
n1035--slur--start--1,slur,stamp,n1035
n1038--slur--stop--1,slur,stamp,n1038
md-1-42-1-1,dynamics,md,1
n1043--slur--start--1,slur,stamp,n1043
n1052--tie--1,tie,derive,n1052
n1052--tied--stop--1,tied,stamp,n1052
n1059--slur--stop--1,slur,stamp,n1059
n1073--slur--start--1,slur,stamp,n1073
n1087--slur--stop--1,slur,stamp,n1087
n1091--tie--1,tie,derive,n1091
n1091--tied--start--1,tied,stamp,n1091
n1092--tie--1,tie,derive,n1092
n1092--tied--stop--1,tied,stamp,n1092
n1092--slur--start--1,slur,stamp,n1092
n1095--slur--stop--1,slur,stamp,n1095
md-1-44-2-1,dynamics,md,2
md-1-44-2-2,dynamics,md,2
md-1-45-1-1,dynamics,md,1
n1120--tie--1,tie,derive,n1120
n1120--tied--start--1,tied,stamp,n1120
n1121--tie--1,tie,derive,n1121
n1121--tied--start--1,tied,stamp,n1121
n1122--tie--1,tie,derive,n1122
n1122--tied--stop--1,tied,stamp,n1122
n1123--tie--1,tie,derive,n1123
n1123--tied--stop--1,tied,stamp,n1123
n1143--tuplet--start--1,tuplet,stamp,n1143
n1145--tuplet--stop--1,tuplet,stamp,n1145
n1146--tuplet--start--1,tuplet,stamp,n1146
n1148--tuplet--stop--1,tuplet,stamp,n1148
n1149--tuplet--start--1,tuplet,stamp,n1149
n1151--tuplet--stop--1,tuplet,stamp,n1151
n1152--tuplet--start--1,tuplet,stamp,n1152
n1154--tuplet--stop--1,tuplet,stamp,n1154
n1158--tie--1,tie,derive,n1158
n1158--tied--start--1,tied,stamp,n1158
n1159--tie--1,tie,derive,n1159
n1159--tied--stop--1,tied,stamp,n1159
n1159--slur--start--1,slur,stamp,n1159
n1162--slur--stop--1,slur,stamp,n1162
md-1-47-1-1,dynamics,md,1
md-1-47-2-1,dynamics,md,2
n1163--tuplet--start--1,tuplet,stamp,n1163
n1165--tuplet--stop--1,tuplet,stamp,n1165
md-1-48-1-1,dynamics,md,1
md-1-50-1-1,dynamics,md,1
md-1-50-1-2,octave-shift,md,1
md-1-50-1-3,octave-shift,md,1
md-1-50-2-1,dynamics,md,2
n1233--tie--1,tie,derive,n1233
n1233--tied--start--1,tied,stamp,n1233
n1235--tie--1,tie,derive,n1235
n1235--tied--stop--1,tied,stamp,n1235
n1237--tie--1,tie,derive,n1237
n1237--tied--start--1,tied,stamp,n1237
n1239--tie--1,tie,derive,n1239
n1239--tied--stop--1,tied,stamp,n1239
n1243--slur--start--1,slur,stamp,n1243
n1244--slur--stop--1,slur,stamp,n1244
n1245--slur--start--1,slur,stamp,n1245
n1246--slur--stop--1,slur,stamp,n1246
n1247--slur--start--1,slur,stamp,n1247
n1248--slur--stop--1,slur,stamp,n1248
n1264--slur--start--1,slur,stamp,n1264
n1265--slur--stop--1,slur,stamp,n1265
n1266--slur--start--1,slur,stamp,n1266
n1267--slur--stop--1,slur,stamp,n1267
n1268--slur--start--1,slur,stamp,n1268
n1269--slur--stop--1,slur,stamp,n1269
md-1-51-1-1,dynamics,md,1
n1304--staccato--1,staccato,derive,n1304
n1304--staccatissimo--1,staccatissimo,derive,n1304
n1306--staccato--1,staccato,derive,n1306
n1306--staccatissimo--1,staccatissimo,derive,n1306
n1308--staccato--1,staccato,derive,n1308
n1308--staccatissimo--1,staccatissimo,derive,n1308
n1309--staccato--1,staccato,derive,n1309
n1309--staccatissimo--1,staccatissimo,derive,n1309
n1325--slur--start--1,slur,stamp,n1325
n1327--slur--stop--1,slur,stamp,n1327
n1328--staccatissimo--1,staccatissimo,derive,n1328
n1329--staccato--1,staccato,derive,n1329
n1329--staccatissimo--1,staccatissimo,derive,n1329
n1331--staccato--1,staccato,derive,n1331
n1331--staccatissimo--1,staccatissimo,derive,n1331
n1332--staccato--1,staccato,derive,n1332
n1332--staccatissimo--1,staccatissimo,derive,n1332
n1345--slur--start--1,slur,stamp,n1345
n1347--slur--stop--1,slur,stamp,n1347
md-1-53-1-1,dynamics,md,1
n1352--staccato--1,staccato,derive,n1352
n1352--staccatissimo--1,staccatissimo,derive,n1352
n1364--staccato--1,staccato,derive,n1364
n1364--staccatissimo--1,staccatissimo,derive,n1364
n1367--staccato--1,staccato,derive,n1367
n1367--staccatissimo--1,staccatissimo,derive,n1367
n1378--staccato--1,staccato,derive,n1378
n1378--staccatissimo--1,staccatissimo,derive,n1378
n1383--staccato--1,staccato,derive,n1383
n1383--staccatissimo--1,staccatissimo,derive,n1383
n1385--staccato--1,staccato,derive,n1385
n1385--staccatissimo--1,staccatissimo,derive,n1385
n1390--staccato--1,staccato,derive,n1390
n1390--staccatissimo--1,staccatissimo,derive,n1390
n1393--fermata--upright--1,fermata,stamp,n1393
n1400--staccato--1,staccato,derive,n1400
n1400--staccatissimo--1,staccatissimo,derive,n1400
n1403--staccato--1,staccato,derive,n1403
n1403--staccatissimo--1,staccatissimo,derive,n1403
n1414--staccato--1,staccato,derive,n1414
n1414--staccatissimo--1,staccatissimo,derive,n1414
n1416--fermata--upright--1,fermata,stamp,n1416
n1417--staccato--1,staccato,derive,n1417
n1417--staccatissimo--1,staccatissimo,derive,n1417
n1419--staccato--1,staccato,derive,n1419
n1419--staccatissimo--1,staccatissimo,derive,n1419
md-1-54.1-1-1,words,md,1
md-1-55-1-1,dynamics,md,1
n1424--slur--start--1,slur,stamp,n1424
n1426--slur--stop--1,slur,stamp,n1426
n1427--slur--start--1,slur,stamp,n1427
n1429--slur--stop--1,slur,stamp,n1429
n1432--slur--start--1,slur,stamp,n1432
n1434--slur--stop--1,slur,stamp,n1434
n1435--slur--start--1,slur,stamp,n1435
n1437--slur--stop--1,slur,stamp,n1437
n1440--slur--start--1,slur,stamp,n1440
n1442--slur--stop--1,slur,stamp,n1442
n1443--slur--start--1,slur,stamp,n1443
n1445--slur--stop--1,slur,stamp,n1445
md-1-57-1-1,dynamics,md,1
n1446--slur--start--1,slur,stamp,n1446
n1451--slur--stop--1,slur,stamp,n1451
n1452--tie--1,tie,derive,n1452
n1452--tied--start--1,tied,stamp,n1452
n1454--slur--start--1,slur,stamp,n1454
n1459--slur--stop--1,slur,stamp,n1459
n1460--slur--start--1,slur,stamp,n1460
n1463--slur--stop--1,slur,stamp,n1463
n1464--tie--1,tie,derive,n1464
n1464--tied--stop--1,tied,stamp,n1464
n1466--slur--start--1,slur,stamp,n1466
n1473--slur--stop--1,slur,stamp,n1473
n1474--slur--start--1,slur,stamp,n1474
n1481--slur--stop--1,slur,stamp,n1481
n1483--slur--start--1,slur,stamp,n1483
n1486--slur--stop--1,slur,stamp,n1486
n1487--slur--start--1,slur,stamp,n1487
n1490--slur--stop--1,slur,stamp,n1490
n1495--slur--start--1,slur,stamp,n1495
n1498--slur--stop--1,slur,stamp,n1498
md-1-61-1-1,dynamics,md,1
n1499--slur--start--1,slur,stamp,n1499
n1502--slur--stop--1,slur,stamp,n1502
n1508--slur--start--1,slur,stamp,n1508
n1511--slur--stop--1,slur,stamp,n1511
n1519--slur--start--1,slur,stamp,n1519
n1520--slur--stop--1,slur,stamp,n1520
n1521--slur--start--1,slur,stamp,n1521
n1524--slur--stop--1,slur,stamp,n1524
n1525--slur--start--1,slur,stamp,n1525
n1528--slur--stop--1,slur,stamp,n1528
n1540--slur--start--1,slur,stamp,n1540
n1543--slur--stop--1,slur,stamp,n1543
n1553--slur--start--1,slur,stamp,n1553
n1556--slur--stop--1,slur,stamp,n1556
n1559--slur--start--1,slur,stamp,n1559
n1566--slur--stop--1,slur,stamp,n1566
md-1-66-2-1,dynamics,md,2
n1567--slur--start--1,slur,stamp,n1567
n1574--slur--stop--1,slur,stamp,n1574
md-1-71-1-1,dynamics,md,1
md-1-71-2-1,dynamics,md,2
n1675--tie--1,tie,derive,n1675
n1675--tied--start--1,tied,stamp,n1675
n1678--tie--1,tie,derive,n1678
n1678--tied--start--1,tied,stamp,n1678
n1679--tie--1,tie,derive,n1679
n1679--tied--stop--1,tied,stamp,n1679
n1683--tie--1,tie,derive,n1683
n1683--tied--stop--1,tied,stamp,n1683
md-1-76-1-1,dynamics,md,1
md-1-76-2-1,dynamics,md,2
n1693--tie--1,tie,derive,n1693
n1693--tied--start--1,tied,stamp,n1693
n1693--trill-mark--1,trill-mark,derive,n1693
n1693--wavy-line--1,wavy-line,derive,n1693
n1738--tie--1,tie,derive,n1738
n1738--tie--2,tie,derive,n1738
n1738--tied--stop--1,tied,stamp,n1738
n1738--tied--start--2,tied,stamp,n1738
n1784--tie--1,tie,derive,n1784
n1784--tied--stop--1,tied,stamp,n1784
n1814--wavy-line--1,wavy-line,derive,n1814
n1830--slur--start--1,slur,stamp,n1830
n1833--slur--stop--1,slur,stamp,n1833
n1835--slur--start--1,slur,stamp,n1835
n1838--slur--stop--1,slur,stamp,n1838
md-1-80-2-1,dynamics,md,2
n1843--slur--start--1,slur,stamp,n1843
n1846--slur--stop--1,slur,stamp,n1846
n1899--slur--start--1,slur,stamp,n1899
n1901--slur--stop--1,slur,stamp,n1901
n1902--slur--start--1,slur,stamp,n1902
n1904--slur--stop--1,slur,stamp,n1904
md-1-85-1-1,dynamics,md,1
