element_id,tag,carrier,host_or_staff
mn-1-49-5-2-1--tied--stop--1,tied,stamp,mn-1-49-5-2-1
mn-1-49-5-2-1--slur--start--1,slur,stamp,mn-1-49-5-2-1
mn-1-49-5-2-2--tied--stop--1,tied,stamp,mn-1-49-5-2-2
mn-1-49-5-2-3--slur--stop--1,slur,stamp,mn-1-49-5-2-3
mn-1-49-5-2-6--tied--start--1,tied,stamp,mn-1-49-5-2-6
mn-1-49-5-2-7--tied--start--1,tied,stamp,mn-1-49-5-2-7
mn-1-49-5-2-8--tied--stop--1,tied,stamp,mn-1-49-5-2-8
mn-1-49-5-2-8--slur--start--1,slur,stamp,mn-1-49-5-2-8
mn-1-49-5-2-9--tied--stop--1,tied,stamp,mn-1-49-5-2-9
mn-1-49-5-2-10--slur--stop--1,slur,stamp,mn-1-49-5-2-10
mn-1-50-1-1-1--slur--start--1,slur,stamp,mn-1-50-1-1-1
mn-1-50-1-1-5--slur--stop--1,slur,stamp,mn-1-50-1-1-5
mn-1-50-5-2-5--tied--start--1,tied,stamp,mn-1-50-5-2-5
mn-1-50-5-2-6--tied--start--1,tied,stamp,mn-1-50-5-2-6
mn-1-51-1-1-1--slur--start--1,slur,stamp,mn-1-51-1-1-1
mn-1-51-1-1-3--slur--stop--1,slur,stamp,mn-1-51-1-1-3
mn-1-51-1-1-6--slur--start--1,slur,stamp,mn-1-51-1-1-6
mn-1-51-1-1-8--slur--stop--1,slur,stamp,mn-1-51-1-1-8
mn-1-51-5-2-1--tied--stop--1,tied,stamp,mn-1-51-5-2-1
mn-1-51-5-2-1--slur--start--1,slur,stamp,mn-1-51-5-2-1
mn-1-51-5-2-2--tied--stop--1,tied,stamp,mn-1-51-5-2-2
mn-1-51-5-2-3--slur--stop--1,slur,stamp,mn-1-51-5-2-3
mn-1-51-5-2-6--tied--start--1,tied,stamp,mn-1-51-5-2-6
mn-1-51-5-2-7--tied--start--1,tied,stamp,mn-1-51-5-2-7
mn-1-51-5-2-8--tied--stop--1,tied,stamp,mn-1-51-5-2-8
mn-1-51-5-2-8--slur--start--1,slur,stamp,mn-1-51-5-2-8
mn-1-51-5-2-9--tied--stop--1,tied,stamp,mn-1-51-5-2-9
mn-1-51-5-2-10--slur--stop--1,slur,stamp,mn-1-51-5-2-10
mn-1-52-1-1-2--slur--start--1,slur,stamp,mn-1-52-1-1-2
mn-1-52-1-1-6--slur--stop--1,slur,stamp,mn-1-52-1-1-6
mn-1-52-1-1-7--slur--start--1,slur,stamp,mn-1-52-1-1-7
