element_id,tag,carrier,host_or_staff
n352--slur--start--1,slur,stamp,n352
n358--slur--stop--1,slur,stamp,n358
n363--slur--start--1,slur,stamp,n363
n369--slur--stop--1,slur,stamp,n369
n371--slur--start--1,slur,stamp,n371
n377--slur--stop--1,slur,stamp,n377
n379--slur--start--1,slur,stamp,n379
n379--accent--1,accent,derive,n379
n380--slur--stop--1,slur,stamp,n380
n382--slur--start--1,slur,stamp,n382
n382--accent--1,accent,derive,n382
n383--slur--stop--1,slur,stamp,n383
n385--slur--start--1,slur,stamp,n385
n391--slur--stop--1,slur,stamp,n391
n393--slur--start--1,slur,stamp,n393
n399--slur--stop--1,slur,stamp,n399
n401--slur--start--1,slur,stamp,n401
n401--accent--1,accent,derive,n401
n402--slur--stop--1,slur,stamp,n402
n404--slur--start--1,slur,stamp,n404
n404--accent--1,accent,derive,n404
n405--slur--stop--1,slur,stamp,n405
n407--slur--start--1,slur,stamp,n407
n413--slur--stop--1,slur,stamp,n413
n415--slur--start--1,slur,stamp,n415
n420--slur--stop--1,slur,stamp,n420
n422--slur--start--1,slur,stamp,n422
n422--accent--1,accent,derive,n422
n423--slur--stop--1,slur,stamp,n423
n425--slur--start--1,slur,stamp,n425
n426--slur--stop--1,slur,stamp,n426
md-1-21-2-1,dynamics,md,2
n428--slur--start--1,slur,stamp,n428
n434--slur--stop--1,slur,stamp,n434
n436--slur--start--1,slur,stamp,n436
n442--slur--stop--1,slur,stamp,n442
n444--slur--start--1,slur,stamp,n444
n444--accent--1,accent,derive,n444
n445--slur--stop--1,slur,stamp,n445
n447--slur--start--1,slur,stamp,n447
n447--accent--1,accent,derive,n447
n448--slur--stop--1,slur,stamp,n448
n450--slur--start--1,slur,stamp,n450
n456--slur--stop--1,slur,stamp,n456
n458--slur--start--1,slur,stamp,n458
n464--slur--stop--1,slur,stamp,n464
n466--slur--start--1,slur,stamp,n466
n466--accent--1,accent,derive,n466
n467--slur--stop--1,slur,stamp,n467
n469--slur--start--1,slur,stamp,n469
n469--accent--1,accent,derive,n469
n470--slur--stop--1,slur,stamp,n470
n472--slur--start--1,slur,stamp,n472
n477--slur--stop--1,slur,stamp,n477
n479--slur--start--1,slur,stamp,n479
n484--slur--stop--1,slur,stamp,n484
n486--slur--start--1,slur,stamp,n486
n487--slur--stop--1,slur,stamp,n487
n489--slur--start--1,slur,stamp,n489
n490--slur--stop--1,slur,stamp,n490
md-1-24-2-1,dynamics,md,2
md-1-24-2-2,dynamics,md,2
n492--slur--start--1,slur,stamp,n492
n498--slur--stop--1,slur,stamp,n498
n500--slur--start--1,slur,stamp,n500
n506--slur--stop--1,slur,stamp,n506
n512--slur--start--1,slur,stamp,n512
n518--slur--stop--1,slur,stamp,n518
n520--slur--start--1,slur,stamp,n520
n526--slur--stop--1,slur,stamp,n526
md-1-26-2-1,dynamics,md,2
n531--slur--start--1,slur,stamp,n531
n537--slur--stop--1,slur,stamp,n537
n539--slur--start--1,slur,stamp,n539
n545--slur--stop--1,slur,stamp,n545
n551--slur--start--1,slur,stamp,n551
n557--slur--stop--1,slur,stamp,n557
n559--slur--start--1,slur,stamp,n559
n565--slur--stop--1,slur,stamp,n565
n569--slur--start--1,slur,stamp,n569
n573--slur--stop--1,slur,stamp,n573
md-1-28-2-1,dynamics,md,2
n575--slur--start--1,slur,stamp,n575
n581--slur--stop--1,slur,stamp,n581
n583--slur--start--1,slur,stamp,n583
n589--slur--stop--1,slur,stamp,n589
md-1-29-2-1,dynamics,md,2
n595--slur--start--1,slur,stamp,n595
n601--slur--stop--1,slur,stamp,n601
n603--slur--start--1,slur,stamp,n603
n609--slur--stop--1,slur,stamp,n609
n615--slur--start--1,slur,stamp,n615
n621--slur--stop--1,slur,stamp,n621
n623--slur--start--1,slur,stamp,n623
n629--slur--stop--1,slur,stamp,n629
n633--slur--start--1,slur,stamp,n633
n637--slur--stop--1,slur,stamp,n637
md-1-31-2-1,dynamics,md,2
n639--slur--start--1,slur,stamp,n639
n645--slur--stop--1,slur,stamp,n645
n647--slur--start--1,slur,stamp,n647
n653--slur--stop--1,slur,stamp,n653
md-1-32-1-1,dynamics,md,1
n659--slur--start--1,slur,stamp,n659
n665--slur--stop--1,slur,stamp,n665
n667--slur--start--1,slur,stamp,n667
n673--slur--stop--1,slur,stamp,n673
n679--slur--start--1,slur,stamp,n679
n685--slur--stop--1,slur,stamp,n685
n687--slur--start--1,slur,stamp,n687
n693--slur--stop--1,slur,stamp,n693
n697--slur--start--1,slur,stamp,n697
n701--slur--stop--1,slur,stamp,n701
md-1-34-1-1,dynamics,md,1
n703--slur--start--1,slur,stamp,n703
n709--slur--stop--1,slur,stamp,n709
n711--slur--start--1,slur,stamp,n711
n717--slur--stop--1,slur,stamp,n717
n720--slur--start--1,slur,stamp,n720
n728--slur--stop--1,slur,stamp,n728
md-1-35-1-1,dynamics,md,1
n731--slur--start--1,slur,stamp,n731
n737--slur--stop--1,slur,stamp,n737
n739--slur--start--1,slur,stamp,n739
n745--slur--stop--1,slur,stamp,n745
n749--slur--start--1,slur,stamp,n749
n753--slur--stop--1,slur,stamp,n753
n755--slur--start--1,slur,stamp,n755
n761--slur--stop--1,slur,stamp,n761
n763--slur--start--1,slur,stamp,n763
n769--slur--stop--1,slur,stamp,n769
n771--slur--start--1,slur,stamp,n771
n772--slur--stop--1,slur,stamp,n772
n774--slur--start--1,slur,stamp,n774
n775--slur--stop--1,slur,stamp,n775
md-1-37-1-1,dynamics,md,1
n777--slur--start--1,slur,stamp,n777
n783--slur--stop--1,slur,stamp,n783
n785--slur--start--1,slur,stamp,n785
n791--slur--stop--1,slur,stamp,n791
n793--slur--start--1,slur,stamp,n793
n794--slur--stop--1,slur,stamp,n794
n796--slur--start--1,slur,stamp,n796
n797--slur--stop--1,slur,stamp,n797
n799--slur--start--1,slur,stamp,n799
n805--slur--stop--1,slur,stamp,n805
n807--slur--start--1,slur,stamp,n807
n813--slur--stop--1,slur,stamp,n813
n815--slur--start--1,slur,stamp,n815
n816--slur--stop--1,slur,stamp,n816
n818--slur--start--1,slur,stamp,n818
n819--slur--stop--1,slur,stamp,n819
md-1-39-2-1,dynamics,md,2
n821--slur--start--1,slur,stamp,n821
n827--slur--stop--1,slur,stamp,n827
n829--slur--start--1,slur,stamp,n829
n835--slur--stop--1,slur,stamp,n835
n837--slur--start--1,slur,stamp,n837
n838--slur--stop--1,slur,stamp,n838
n840--slur--start--1,slur,stamp,n840
n841--slur--stop--1,slur,stamp,n841
n843--slur--start--1,slur,stamp,n843
n849--slur--stop--1,slur,stamp,n849
n851--slur--start--1,slur,stamp,n851
n857--slur--stop--1,slur,stamp,n857
n858--slur--start--1,slur,stamp,n858
n863--slur--stop--1,slur,stamp,n863
md-1-41-1-1,wedge,md,1
md-1-41-1-2,wedge,md,1
n865--slur--start--1,slur,stamp,n865
n871--slur--stop--1,slur,stamp,n871
n873--slur--start--1,slur,stamp,n873
n879--slur--stop--1,slur,stamp,n879
n880--slur--start--1,slur,stamp,n880
n885--slur--stop--1,slur,stamp,n885
md-1-42-1-1,wedge,md,1
md-1-42-1-2,wedge,md,1
md-1-42-2-1,dynamics,md,2
n886--slur--start--1,slur,stamp,n886
n887--slur--stop--1,slur,stamp,n887
n888--staccato--1,staccato,derive,n888
n889--staccato--1,staccato,derive,n889
md-1-43-2-1,dynamics,md,2
n899--slur--start--1,slur,stamp,n899
n900--slur--stop--1,slur,stamp,n900
n901--staccato--1,staccato,derive,n901
n902--staccato--1,staccato,derive,n902
n914--slur--start--1,slur,stamp,n914
n921--slur--stop--1,slur,stamp,n921
n929--slur--start--1,slur,stamp,n929
n932--slur--stop--1,slur,stamp,n932
n939--slur--start--1,slur,stamp,n939
n947--slur--stop--1,slur,stamp,n947
n951--slur--start--1,slur,stamp,n951
n959--slur--stop--1,slur,stamp,n959
n963--slur--start--1,slur,stamp,n963
n964--slur--stop--1,slur,stamp,n964
n965--staccato--1,staccato,derive,n965
n966--staccato--1,staccato,derive,n966
n976--slur--start--1,slur,stamp,n976
n977--slur--stop--1,slur,stamp,n977
n978--staccato--1,staccato,derive,n978
n979--staccato--1,staccato,derive,n979
n982--tied--start--1,tied,stamp,n982
n983--tied--start--1,tied,stamp,n983
n994--tied--start--1,tied,stamp,n994
n995--tied--start--1,tied,stamp,n995
n996--tied--stop--1,tied,stamp,n996
n996--slur--start--1,slur,stamp,n996
n997--tied--stop--1,tied,stamp,n997
n998--slur--stop--1,slur,stamp,n998
n1001--tied--start--1,tied,stamp,n1001
n1002--tied--start--1,tied,stamp,n1002
n1003--tied--stop--1,tied,stamp,n1003
n1003--slur--start--1,slur,stamp,n1003
n1004--tied--stop--1,tied,stamp,n1004
n1005--slur--stop--1,slur,stamp,n1005
n1010--tied--stop--1,tied,stamp,n1010
n1010--slur--start--1,slur,stamp,n1010
n1011--tied--stop--1,tied,stamp,n1011
n1012--slur--stop--1,slur,stamp,n1012
n1015--tied--start--1,tied,stamp,n1015
n1016--tied--start--1,tied,stamp,n1016
n1017--tied--stop--1,tied,stamp,n1017
n1017--slur--start--1,slur,stamp,n1017
n1018--tied--stop--1,tied,stamp,n1018
n1019--slur--stop--1,slur,stamp,n1019
n1024--slur--start--1,slur,stamp,n1024
n1028--slur--stop--1,slur,stamp,n1028
n1039--tied--start--1,tied,stamp,n1039
n1040--tied--start--1,tied,stamp,n1040
n1041--slur--start--1,slur,stamp,n1041
n1043--slur--stop--1,slur,stamp,n1043
n1046--slur--start--1,slur,stamp,n1046
n1048--slur--stop--1,slur,stamp,n1048
n1051--tied--stop--1,tied,stamp,n1051
n1051--slur--start--1,slur,stamp,n1051
n1052--tied--stop--1,tied,stamp,n1052
n1053--slur--stop--1,slur,stamp,n1053
n1056--tied--start--1,tied,stamp,n1056
n1057--tied--start--1,tied,stamp,n1057
n1058--tied--stop--1,tied,stamp,n1058
n1058--slur--start--1,slur,stamp,n1058
n1059--tied--stop--1,tied,stamp,n1059
n1060--slur--stop--1,slur,stamp,n1060
n1064--slur--start--1,slur,stamp,n1064
n1068--slur--stop--1,slur,stamp,n1068
n1069--slur--start--1,slur,stamp,n1069
n1070--slur--stop--1,slur,stamp,n1070
n1078--staccatissimo--1,staccatissimo,derive,n1078
n1078--staccato--1,staccato,derive,n1078
n1079--staccatissimo--1,staccatissimo,derive,n1079
n1079--staccato--1,staccato,derive,n1079
n1080--staccatissimo--1,staccatissimo,derive,n1080
n1080--staccato--1,staccato,derive,n1080
n1086--staccato--1,staccato,derive,n1086
n1088--staccato--1,staccato,derive,n1088
n1090--staccato--1,staccato,derive,n1090
n1096--staccatissimo--1,staccatissimo,derive,n1096
n1096--staccato--1,staccato,derive,n1096
n1098--staccatissimo--1,staccatissimo,derive,n1098
n1098--staccato--1,staccato,derive,n1098
n1100--staccatissimo--1,staccatissimo,derive,n1100
n1100--staccato--1,staccato,derive,n1100
md-1-53-1-1,dynamics,md,1
n1105--staccatissimo--1,staccatissimo,derive,n1105
n1105--staccato--1,staccato,derive,n1105
n1106--staccatissimo--1,staccatissimo,derive,n1106
n1106--staccato--1,staccato,derive,n1106
n1107--staccatissimo--1,staccatissimo,derive,n1107
n1107--staccato--1,staccato,derive,n1107
n1113--staccato--1,staccato,derive,n1113
n1115--staccato--1,staccato,derive,n1115
n1117--staccato--1,staccato,derive,n1117
n1123--staccatissimo--1,staccatissimo,derive,n1123
n1123--staccato--1,staccato,derive,n1123
n1125--staccatissimo--1,staccatissimo,derive,n1125
n1125--staccato--1,staccato,derive,n1125
n1127--staccatissimo--1,staccatissimo,derive,n1127
n1127--staccato--1,staccato,derive,n1127
n1131--slur--start--1,slur,stamp,n1131
n1137--slur--stop--1,slur,stamp,n1137
n1139--slur--start--1,slur,stamp,n1139
n1145--slur--stop--1,slur,stamp,n1145
md-1-55-1-1,dynamics,md,1
md-1-55-1-2,wedge,md,1
md-1-55-1-3,wedge,md,1
n1151--slur--start--1,slur,stamp,n1151
n1157--slur--stop--1,slur,stamp,n1157
n1159--slur--start--1,slur,stamp,n1159
n1165--slur--stop--1,slur,stamp,n1165
md-1-56-1-1,wedge,md,1
n1171--slur--start--1,slur,stamp,n1171
n1177--slur--stop--1,slur,stamp,n1177
n1179--slur--start--1,slur,stamp,n1179
n1185--slur--stop--1,slur,stamp,n1185
md-1-57-1-1,wedge,md,1
md-1-57-2-1,dynamics,md,2
n1191--slur--start--1,slur,stamp,n1191
n1197--slur--stop--1,slur,stamp,n1197
n1199--slur--start--1,slur,stamp,n1199
n1205--slur--stop--1,slur,stamp,n1205
md-1-58-1-1,dynamics,md,1
md-1-58-1-2,dynamics,md,1
n1211--slur--start--1,slur,stamp,n1211
n1217--slur--stop--1,slur,stamp,n1217
n1219--slur--start--1,slur,stamp,n1219
n1225--slur--stop--1,slur,stamp,n1225
n1227--slur--start--1,slur,stamp,n1227
n1228--slur--stop--1,slur,stamp,n1228
n1230--slur--start--1,slur,stamp,n1230
n1231--slur--stop--1,slur,stamp,n1231
n1233--slur--start--1,slur,stamp,n1233
n1239--slur--stop--1,slur,stamp,n1239
n1241--slur--start--1,slur,stamp,n1241
n1247--slur--stop--1,slur,stamp,n1247
n1249--slur--start--1,slur,stamp,n1249
n1250--slur--stop--1,slur,stamp,n1250
n1252--slur--start--1,slur,stamp,n1252
n1253--slur--stop--1,slur,stamp,n1253
n1269--slur--start--1,slur,stamp,n1269
n1270--slur--stop--1,slur,stamp,n1270
n1272--slur--start--1,slur,stamp,n1272
n1273--slur--stop--1,slur,stamp,n1273
md-1-61-2-1,dynamics,md,2
n1275--slur--start--1,slur,stamp,n1275
n1281--slur--stop--1,slur,stamp,n1281
n1283--slur--start--1,slur,stamp,n1283
n1289--slur--stop--1,slur,stamp,n1289
n1291--slur--start--1,slur,stamp,n1291
n1292--slur--stop--1,slur,stamp,n1292
n1294--slur--start--1,slur,stamp,n1294
n1295--slur--stop--1,slur,stamp,n1295
n1297--slur--start--1,slur,stamp,n1297
n1303--slur--stop--1,slur,stamp,n1303
n1305--slur--start--1,slur,stamp,n1305
n1311--slur--stop--1,slur,stamp,n1311
n1313--slur--start--1,slur,stamp,n1313
n1314--slur--stop--1,slur,stamp,n1314
n1316--slur--start--1,slur,stamp,n1316
n1317--slur--stop--1,slur,stamp,n1317
n1319--slur--start--1,slur,stamp,n1319
n1324--slur--stop--1,slur,stamp,n1324
n1326--slur--start--1,slur,stamp,n1326
n1331--slur--stop--1,slur,stamp,n1331
n1333--slur--start--1,slur,stamp,n1333
n1334--slur--stop--1,slur,stamp,n1334
n1336--slur--start--1,slur,stamp,n1336
n1337--slur--stop--1,slur,stamp,n1337
md-1-64-2-1,dynamics,md,2
n1339--slur--start--1,slur,stamp,n1339
n1345--slur--stop--1,slur,stamp,n1345
n1347--slur--start--1,slur,stamp,n1347
n1352--slur--stop--1,slur,stamp,n1352
n1354--slur--start--1,slur,stamp,n1354
n1355--slur--stop--1,slur,stamp,n1355
n1357--slur--start--1,slur,stamp,n1357
n1358--slur--stop--1,slur,stamp,n1358
md-1-65-2-1,dynamics,md,2
n1360--slur--start--1,slur,stamp,n1360
n1374--slur--stop--1,slur,stamp,n1374
n1379--slur--start--1,slur,stamp,n1379
n1380--slur--stop--1,slur,stamp,n1380
n1381--staccato--1,staccato,derive,n1381
n1382--staccato--1,staccato,derive,n1382
n1383--staccato--1,staccato,derive,n1383
md-1-67-1-1,dynamics,md,1
n1391--slur--start--1,slur,stamp,n1391
n1399--slur--stop--1,slur,stamp,n1399
n1420--slur--start--1,slur,stamp,n1420
n1421--slur--stop--1,slur,stamp,n1421
n1422--slur--start--1,slur,stamp,n1422
n1423--slur--stop--1,slur,stamp,n1423
n1424--slur--start--1,slur,stamp,n1424
n1425--slur--stop--1,slur,stamp,n1425
n1430--slur--start--1,slur,stamp,n1430
n1431--slur--stop--1,slur,stamp,n1431
n1432--slur--start--1,slur,stamp,n1432
n1433--staccatissimo--1,staccatissimo,derive,n1433
n1433--staccato--1,staccato,derive,n1433
n1434--staccatissimo--1,staccatissimo,derive,n1434
n1434--staccato--1,staccato,derive,n1434
n1436--staccatissimo--1,staccatissimo,derive,n1436
n1436--staccato--1,staccato,derive,n1436
n1438--staccatissimo--1,staccatissimo,derive,n1438
n1438--staccato--1,staccato,derive,n1438
n1440--staccatissimo--1,staccatissimo,derive,n1440
n1440--staccato--1,staccato,derive,n1440
n1453--slur--stop--1,slur,stamp,n1453
n1454--slur--start--1,slur,stamp,n1454
n1455--slur--stop--1,slur,stamp,n1455
n1456--slur--start--1,slur,stamp,n1456
n1457--slur--stop--1,slur,stamp,n1457
n1458--slur--start--1,slur,stamp,n1458
n1459--slur--stop--1,slur,stamp,n1459
n1464--staccatissimo--1,staccatissimo,derive,n1464
n1464--staccato--1,staccato,derive,n1464
n1466--staccatissimo--1,staccatissimo,derive,n1466
n1466--staccato--1,staccato,derive,n1466
n1468--staccatissimo--1,staccatissimo,derive,n1468
n1468--staccato--1,staccato,derive,n1468
n1470--staccatissimo--1,staccatissimo,derive,n1470
n1470--staccato--1,staccato,derive,n1470
n1476--slur--start--1,slur,stamp,n1476
n1477--slur--stop--1,slur,stamp,n1477
n1478--staccato--1,staccato,derive,n1478
n1479--staccato--1,staccato,derive,n1479
n1482--tied--start--1,tied,stamp,n1482
n1483--tied--start--1,tied,stamp,n1483
n1484--tied--start--1,tied,stamp,n1484
n1485--slur--start--1,slur,stamp,n1485
n1487--slur--stop--1,slur,stamp,n1487
md-1-71-1-1,dynamics,md,1
md-1-71-1-2,dynamics,md,1
n1496--tied--stop--1,tied,stamp,n1496
n1497--tied--stop--1,tied,stamp,n1497
n1498--tied--stop--1,tied,stamp,n1498
n1499--arpeggiate--1,arpeggiate,stamp,n1499
n1500--arpeggiate--1,arpeggiate,stamp,n1500
n1501--arpeggiate--1,arpeggiate,stamp,n1501
n1502--arpeggiate--1,arpeggiate,stamp,n1502
n1504--tied--start--1,tied,stamp,n1504
n1504--slur--start--1,slur,stamp,n1504
n1505--tied--start--1,tied,stamp,n1505
n1509--arpeggiate--1,arpeggiate,stamp,n1509
n1510--arpeggiate--1,arpeggiate,stamp,n1510
n1511--arpeggiate--1,arpeggiate,stamp,n1511
n1512--arpeggiate--1,arpeggiate,stamp,n1512
n1514--tied--start--1,tied,stamp,n1514
n1514--slur--start--1,slur,stamp,n1514
n1515--tied--start--1,tied,stamp,n1515
md-1-72-1-1,dynamics,md,1
n1516--tied--stop--1,tied,stamp,n1516
n1517--tied--stop--1,tied,stamp,n1517
n1518--slur--stop--1,slur,stamp,n1518
n1521--tied--start--1,tied,stamp,n1521
n1521--slur--start--1,slur,stamp,n1521
n1522--tied--start--1,tied,stamp,n1522
n1523--tied--stop--1,tied,stamp,n1523
n1524--tied--stop--1,tied,stamp,n1524
n1525--slur--stop--1,slur,stamp,n1525
n1530--tied--stop--1,tied,stamp,n1530
n1531--tied--stop--1,tied,stamp,n1531
n1532--slur--stop--1,slur,stamp,n1532
n1535--tied--start--1,tied,stamp,n1535
n1535--slur--start--1,slur,stamp,n1535
n1536--tied--start--1,tied,stamp,n1536
n1537--tied--stop--1,tied,stamp,n1537
n1538--tied--stop--1,tied,stamp,n1538
n1539--slur--stop--1,slur,stamp,n1539
n1542--slur--start--1,slur,stamp,n1542
n1542--turn--1,turn,derive,n1542
n1544--slur--stop--1,slur,stamp,n1544
n1545--slur--start--1,slur,stamp,n1545
n1545--turn--1,turn,derive,n1545
n1547--slur--stop--1,slur,stamp,n1547
n1550--tuplet--start--1,tuplet,stamp,n1550
n1555--tuplet--stop--1,tuplet,stamp,n1555
n1556--tuplet--start--1,tuplet,stamp,n1556
n1561--tuplet--stop--1,tuplet,stamp,n1561
n1569--tied--start--1,tied,stamp,n1569
n1570--tied--start--1,tied,stamp,n1570
n1580--slur--start--1,slur,stamp,n1580
n1582--tied--stop--1,tied,stamp,n1582
n1582--slur--start--1,slur,stamp,n1582
n1583--tied--stop--1,tied,stamp,n1583
n1584--slur--stop--1,slur,stamp,n1584
n1587--tied--start--1,tied,stamp,n1587
n1587--slur--start--1,slur,stamp,n1587
n1588--tied--start--1,tied,stamp,n1588
n1589--tied--stop--1,tied,stamp,n1589
n1590--tied--stop--1,tied,stamp,n1590
n1591--slur--stop--1,slur,stamp,n1591
n1594--slur--stop--1,slur,stamp,n1594
n1596--slur--start--1,slur,stamp,n1596
n1598--slur--stop--1,slur,stamp,n1598
n1600--slur--start--1,slur,stamp,n1600
n1611--slur--start--1,slur,stamp,n1611
n1611--slur--start--2,slur,stamp,n1611
n1614--slur--stop--1,slur,stamp,n1614
n1616--slur--start--1,slur,stamp,n1616
n1616--staccato--1,staccato,derive,n1616
n1617--staccato--1,staccato,derive,n1617
n1618--slur--stop--1,slur,stamp,n1618
n1618--staccato--1,staccato,derive,n1618
n1619--slur--start--1,slur,stamp,n1619
n1619--staccato--1,staccato,derive,n1619
n1620--staccato--1,staccato,derive,n1620
n1621--staccato--1,staccato,derive,n1621
n1622--slur--stop--1,slur,stamp,n1622
n1622--staccato--1,staccato,derive,n1622
n1623--slur--stop--1,slur,stamp,n1623
n1623--slur--stop--2,slur,stamp,n1623
n1626--slur--start--1,slur,stamp,n1626
n1628--slur--stop--1,slur,stamp,n1628
n1630--staccato--1,staccato,derive,n1630
n1632--staccato--1,staccato,derive,n1632
n1634--slur--start--1,slur,stamp,n1634
n1634--staccato--1,staccato,derive,n1634
n1635--staccato--1,staccato,derive,n1635
n1636--staccato--1,staccato,derive,n1636
n1637--slur--stop--1,slur,stamp,n1637
n1637--staccato--1,staccato,derive,n1637
n1638--slur--start--1,slur,stamp,n1638
n1638--staccato--1,staccato,derive,n1638
n1639--staccato--1,staccato,derive,n1639
n1640--staccato--1,staccato,derive,n1640
n1641--slur--stop--1,slur,stamp,n1641
n1641--staccato--1,staccato,derive,n1641
n1645--slur--start--1,slur,stamp,n1645
n1647--slur--stop--1,slur,stamp,n1647
n1649--staccato--1,staccato,derive,n1649
n1651--staccato--1,staccato,derive,n1651
n1653--slur--start--1,slur,stamp,n1653
n1653--staccato--1,staccato,derive,n1653
n1654--staccato--1,staccato,derive,n1654
n1656--staccato--1,staccato,derive,n1656
n1658--slur--stop--1,slur,stamp,n1658
n1658--staccato--1,staccato,derive,n1658
n1660--turn--1,turn,derive,n1660
n1661--tied--start--1,tied,stamp,n1661
n1662--tied--stop--1,tied,stamp,n1662
n1662--slur--start--1,slur,stamp,n1662
n1663--slur--stop--1,slur,stamp,n1663
n1664--staccato--1,staccato,derive,n1664
n1665--staccato--1,staccato,derive,n1665
n1666--tuplet--start--1,tuplet,stamp,n1666
n1670--tuplet--stop--1,tuplet,stamp,n1670
n1671--staccato--1,staccato,derive,n1671
md-1-79-1-1,dynamics,md,1
md-1-79-1-2,dynamics,md,1
n1677--fermata--upright--1,fermata,stamp,n1677
n1679--staccatissimo--1,staccatissimo,derive,n1679
n1679--staccato--1,staccato,derive,n1679
n1679--trill-mark--1,trill-mark,derive,n1679
n1680--staccatissimo--1,staccatissimo,derive,n1680
n1680--staccato--1,staccato,derive,n1680
n1681--staccatissimo--1,staccatissimo,derive,n1681
n1681--staccato--1,staccato,derive,n1681
n1682--tuplet--start--1,tuplet,stamp,n1682
n1686--tuplet--stop--1,tuplet,stamp,n1686
n1687--fermata--inverted--1,fermata,stamp,n1687
md-1-80-1-1,dynamics,md,1
n1690--tied--start--1,tied,stamp,n1690
