note_id,original_id,bar,voice,staff,ordinal
mn-4-5-2-5,n70,4,5,2,5
mn-4-5-2-6,n71,4,5,2,6
mn-4-5-2-7,n72,4,5,2,7
mn-4-5-2-8,n73,4,5,2,8
mn-4-5-2-9,n74,4,5,2,9
mn-4-5-2-10,n75,4,5,2,10
mn-4-5-2-11,n76,4,5,2,11
mn-4-5-2-12,n77,4,5,2,12
mn-5-1-1-1,n78,5,1,1,1
mn-5-1-1-2,n79,5,1,1,2
mn-5-1-1-3,n80,5,1,1,3
mn-5-1-1-4,n81,5,1,1,4
mn-5-1-1-5,n82,5,1,1,5
mn-5-1-1-6,n83,5,1,1,6
mn-5-2-2-1,n84,5,2,2,1
mn-5-2-2-2,n85,5,2,2,2
mn-5-5-2-1,n86,5,5,2,1
mn-5-5-2-2,n87,5,5,2,2
mn-5-5-2-3,n88,5,5,2,3
mn-5-5-2-4,n89,5,5,2,4
mn-5-5-2-5,n90,5,5,2,5
mn-6-1-1-1,n91,6,1,1,1
mn-6-1-1-2,n92,6,1,1,2
mn-6-1-1-3,n93,6,1,1,3
mn-6-1-1-4,n94,6,1,1,4
mn-6-1-1-5,n95,6,1,1,5
mn-6-1-1-6,n96,6,1,1,6
mn-6-1-1-7,n97,6,1,1,7
mn-6-1-1-8,n98,6,1,1,8
mn-6-2-2-1,n99,6,2,2,1
mn-6-2-2-2,n100,6,2,2,2
mn-6-2-2-3,n101,6,2,2,3
mn-6-5-2-1,n102,6,5,2,1
mn-6-5-2-2,n103,6,5,2,2
mn-6-5-2-3,n104,6,5,2,3
mn-6-5-2-4,n105,6,5,2,4
mn-6-5-2-5,n106,6,5,2,5
mn-6-5-2-6,n107,6,5,2,6
mn-6-5-2-7,n108,6,5,2,7
mn-6-5-2-8,n109,6,5,2,8
mn-6-5-2-9,n110,6,5,2,9
mn-7-1-1-1,n111,7,1,1,1
mn-7-1-1-2,n112,7,1,1,2
mn-7-1-1-3,n113,7,1,1,3
mn-7-1-1-4,n114,7,1,1,4
mn-7-1-1-5,n115,7,1,1,5
mn-7-1-1-6,n116,7,1,1,6
mn-7-1-1-7,n117,7,1,1,7
mn-7-1-1-8,n118,7,1,1,8
mn-7-1-1-9,n119,7,1,1,9
mn-7-1-1-10,n120,7,1,1,10
mn-7-1-1-11,n121,7,1,1,11
mn-7-1-1-12,n122,7,1,1,12
mn-7-1-1-13,n123,7,1,1,13
mn-7-1-1-14,n124,7,1,1,14
mn-7-5-2-1,n125,7,5,2,1
mn-7-5-2-2,n126,7,5,2,2
mn-7-5-2-3,n127,7,5,2,3
mn-7-5-2-4,n128,7,5,2,4
mn-7-5-2-5,n129,7,5,2,5
mn-7-5-2-6,n130,7,5,2,6
mn-7-5-2-7,n131,7,5,2,7
mn-7-5-2-8,n132,7,5,2,8
mn-7-5-2-9,n133,7,5,2,9
mn-7-5-2-10,n134,7,5,2,10
mn-7-5-2-11,n135,7,5,2,11
mn-7-5-2-12,n136,7,5,2,12
mn-7-5-2-13,n137,7,5,2,13
mn-7-5-2-14,n138,7,5,2,14
mn-8-1-1-1,n139,8,1,1,1
mn-8-1-1-2,n140,8,1,1,2
mn-8-1-1-3,n141,8,1,1,3
mn-8-1-1-4,n142,8,1,1,4
mn-8-1-1-5,n143,8,1,1,5
mn-8-1-1-6,n144,8,1,1,6
mn-8-1-1-7,n145,8,1,1,7
mn-8-2-2-1,n146,8,2,2,1
mn-8-2-1-1,n147,8,2,1,1
mn-8-2-1-2,n148,8,2,1,2
mn-8-2-1-3,n149,8,2,1,3
mn-8-5-2-1,n150,8,5,2,1
mn-8-5-2-2,n151,8,5,2,2
mn-8-5-2-3,n152,8,5,2,3
mn-8-5-2-4,n153,8,5,2,4
mn-8-5-2-5,n154,8,5,2,5
mn-8-5-2-6,n155,8,5,2,6
mn-9-1-1-1,n156,9,1,1,1
mn-9-1-1-2,n157,9,1,1,2
mn-9-1-1-3,n158,9,1,1,3
mn-9-1-1-4,n159,9,1,1,4
mn-9-1-1-5,n160,9,1,1,5
mn-9-1-1-6,n161,9,1,1,6
mn-9-1-1-7,n162,9,1,1,7
mn-9-1-1-8,n163,9,1,1,8
mn-9-1-1-9,n164,9,1,1,9
mn-9-1-1-10,n165,9,1,1,10
mn-9-5-2-1,n166,9,5,2,1
mn-9-5-2-2,n167,9,5,2,2
mn-9-5-2-3,n168,9,5,2,3
mn-9-5-2-4,n169,9,5,2,4
mn-9-5-2-5,n170,9,5,2,5
mn-9-5-2-6,n171,9,5,2,6
mn-9-5-2-7,n172,9,5,2,7
mn-9-5-2-8,n173,9,5,2,8
mn-9-5-2-9,n174,9,5,2,9
mn-9-5-2-10,n175,9,5,2,10
mn-9-5-2-11,n176,9,5,2,11
mn-9-5-2-12,n177,9,5,2,12
mn-10-1-1-1,n178,10,1,1,1
mn-10-1-1-2,n179,10,1,1,2
mn-10-1-1-3,n180,10,1,1,3
mn-10-1-1-4,n181,10,1,1,4
mn-10-1-1-5,n182,10,1,1,5
mn-10-1-1-6,n183,10,1,1,6
mn-10-1-1-7,n184,10,1,1,7
mn-10-1-1-8,n185,10,1,1,8
mn-10-2-2-1,n186,10,2,2,1
mn-10-2-2-2,n187,10,2,2,2
mn-10-5-2-1,n188,10,5,2,1
mn-10-5-2-2,n189,10,5,2,2
mn-10-5-2-3,n190,10,5,2,3
mn-11-1-1-1,n191,11,1,1,1
mn-11-1-1-2,n192,11,1,1,2
mn-11-1-1-3,n193,11,1,1,3
mn-11-1-1-4,n194,11,1,1,4
mn-11-1-1-5,n195,11,1,1,5
mn-11-1-1-6,n196,11,1,1,6
mn-11-1-1-7,n197,11,1,1,7
mn-11-1-1-8,n198,11,1,1,8
mn-11-1-1-9,n199,11,1,1,9
mn-11-1-1-10,n200,11,1,1,10
mn-11-1-1-11,n201,11,1,1,11
mn-11-1-1-12,n202,11,1,1,12
mn-11-1-1-13,n203,11,1,1,13
mn-11-1-1-14,n204,11,1,1,14
mn-11-1-1-15,n205,11,1,1,15
mn-11-1-1-16,n206,11,1,1,16
mn-11-5-2-1,n207,11,5,2,1
mn-11-5-2-2,n208,11,5,2,2
mn-11-5-2-3,n209,11,5,2,3
mn-11-5-2-4,n210,11,5,2,4
mn-12-1-1-1,n211,12,1,1,1
mn-12-1-1-2,n212,12,1,1,2
mn-12-1-1-3,n213,12,1,1,3
mn-12-1-1-4,n214,12,1,1,4
mn-12-1-1-5,n215,12,1,1,5
mn-12-1-1-6,n216,12,1,1,6
mn-12-1-1-7,n217,12,1,1,7
mn-12-1-1-8,n218,12,1,1,8
mn-12-1-1-9,n219,12,1,1,9
mn-12-1-1-10,n220,12,1,1,10
mn-12-1-1-11,n221,12,1,1,11
mn-12-1-1-12,n222,12,1,1,12
mn-12-1-1-13,n223,12,1,1,13
mn-12-1-1-14,n224,12,1,1,14
mn-12-1-1-15,n225,12,1,1,15
mn-12-1-1-16,n226,12,1,1,16
mn-12-5-2-1,n227,12,5,2,1
mn-12-5-2-2,n228,12,5,2,2
mn-12-5-2-3,n229,12,5,2,3
mn-12-5-2-4,n230,12,5,2,4
mn-13-1-1-1,n231,13,1,1,1
mn-13-1-1-2,n232,13,1,1,2
mn-13-1-1-3,n233,13,1,1,3
mn-13-1-1-4,n234,13,1,1,4
mn-13-1-1-5,n235,13,1,1,5
mn-13-1-1-6,n236,13,1,1,6
mn-13-1-1-7,n237,13,1,1,7
mn-13-1-1-8,n238,13,1,1,8
mn-13-1-1-9,n239,13,1,1,9
mn-13-1-1-10,n240,13,1,1,10
mn-13-1-1-11,n241,13,1,1,11
mn-13-1-1-12,n242,13,1,1,12
mn-13-1-1-13,n243,13,1,1,13
mn-13-1-1-14,n244,13,1,1,14
mn-13-1-1-15,n245,13,1,1,15
mn-13-1-1-16,n246,13,1,1,16
mn-13-5-2-1,n247,13,5,2,1
mn-13-5-2-2,n248,13,5,2,2
mn-13-5-2-3,n249,13,5,2,3
mn-13-5-2-4,n250,13,5,2,4
mn-13-5-2-5,n251,13,5,2,5
mn-13-5-2-6,n252,13,5,2,6
mn-13-5-2-7,n253,13,5,2,7
mn-13-5-2-8,n254,13,5,2,8
mn-14-1-1-1,n255,14,1,1,1
mn-14-1-1-2,n256,14,1,1,2
mn-14-1-1-3,n257,14,1,1,3
mn-14-1-1-4,n258,14,1,1,4
mn-14-1-1-5,n259,14,1,1,5
mn-14-1-1-6,n260,14,1,1,6
mn-14-1-1-7,n261,14,1,1,7
mn-14-1-1-8,n262,14,1,1,8
mn-14-1-1-9,n263,14,1,1,9
mn-14-1-1-10,n264,14,1,1,10
mn-14-1-1-11,n265,14,1,1,11
mn-14-1-1-12,n266,14,1,1,12
mn-14-1-1-13,n267,14,1,1,13
mn-14-1-1-14,n268,14,1,1,14
mn-14-1-1-15,n269,14,1,1,15
mn-14-1-1-16,n270,14,1,1,16
mn-14-5-2-1,n271,14,5,2,1
mn-14-5-2-2,n272,14,5,2,2
mn-14-5-2-3,n273,14,5,2,3
mn-14-5-2-4,n274,14,5,2,4
mn-15-1-1-1,n275,15,1,1,1
mn-15-1-1-2,n276,15,1,1,2
mn-15-1-1-3,n277,15,1,1,3
mn-15-1-1-4,n278,15,1,1,4
mn-15-1-1-5,n279,15,1,1,5
mn-15-1-1-6,n280,15,1,1,6
mn-15-1-1-7,n281,15,1,1,7
mn-15-1-1-8,n282,15,1,1,8
mn-15-1-1-9,n283,15,1,1,9
mn-15-1-1-10,n284,15,1,1,10
mn-15-1-1-11,n285,15,1,1,11
mn-15-1-1-12,n286,15,1,1,12
mn-15-1-1-13,n287,15,1,1,13
mn-15-1-1-14,n288,15,1,1,14
mn-15-1-1-15,n289,15,1,1,15
mn-15-1-1-16,n290,15,1,1,16
mn-15-5-2-1,n291,15,5,2,1
mn-15-5-2-2,n292,15,5,2,2
mn-15-5-2-3,n293,15,5,2,3
mn-15-5-2-4,n294,15,5,2,4
mn-16-1-1-1,n295,16,1,1,1
mn-16-1-1-2,n296,16,1,1,2
mn-16-1-1-3,n297,16,1,1,3
mn-16-1-1-4,n298,16,1,1,4
mn-16-1-1-5,n299,16,1,1,5
mn-16-1-1-6,n300,16,1,1,6
mn-16-1-1-7,n301,16,1,1,7
mn-16-1-1-8,n302,16,1,1,8
mn-16-1-1-9,n303,16,1,1,9
mn-16-1-1-10,n304,16,1,1,10
mn-16-1-1-11,n305,16,1,1,11
mn-16-1-1-12,n306,16,1,1,12
mn-16-1-1-13,n307,16,1,1,13
mn-16-1-1-14,n308,16,1,1,14
mn-16-1-1-15,n309,16,1,1,15
mn-16-1-1-16,n310,16,1,1,16
mn-16-5-2-1,n311,16,5,2,1
mn-16-5-2-2,n312,16,5,2,2
mn-16-5-2-3,n313,16,5,2,3
mn-16-5-2-4,n314,16,5,2,4
mn-16-5-2-5,n315,16,5,2,5
mn-16-5-2-6,n316,16,5,2,6
mn-16-5-2-7,n317,16,5,2,7
mn-16-5-2-8,n318,16,5,2,8
mn-17-1-1-1,n319,17,1,1,1
mn-17-1-1-2,n320,17,1,1,2
mn-17-1-1-3,n321,17,1,1,3
mn-17-1-1-4,n322,17,1,1,4
mn-17-1-1-5,n323,17,1,1,5
mn-17-1-1-6,n324,17,1,1,6
mn-17-1-1-7,n325,17,1,1,7
mn-17-1-1-8,n326,17,1,1,8
mn-17-1-1-9,n327,17,1,1,9
mn-17-1-1-10,n328,17,1,1,10
mn-17-1-1-11,n329,17,1,1,11
mn-17-1-1-12,n330,17,1,1,12
mn-17-1-1-13,n331,17,1,1,13
mn-17-1-1-14,n332,17,1,1,14
mn-17-1-1-15,n333,17,1,1,15
mn-17-1-1-16,n334,17,1,1,16
mn-17-5-2-1,n335,17,5,2,1
mn-17-5-2-2,n336,17,5,2,2
mn-17-5-2-3,n337,17,5,2,3
mn-17-5-2-4,n338,17,5,2,4
mn-17-5-2-5,n339,17,5,2,5
mn-17-5-2-6,n340,17,5,2,6
mn-17-5-2-7,n341,17,5,2,7
mn-17-5-2-8,n342,17,5,2,8
mn-18-1-1-1,n343,18,1,1,1
mn-18-1-1-2,n344,18,1,1,2
mn-18-1-1-3,n345,18,1,1,3
mn-18-1-1-4,n346,18,1,1,4
mn-18-1-1-5,n347,18,1,1,5
mn-18-1-1-6,n348,18,1,1,6
mn-18-1-1-7,n349,18,1,1,7
mn-18-1-1-8,n350,18,1,1,8
mn-18-1-1-9,n351,18,1,1,9
mn-18-1-1-10,n352,18,1,1,10
mn-18-1-1-11,n353,18,1,1,11
mn-18-1-1-12,n354,18,1,1,12
mn-18-1-1-13,n355,18,1,1,13
mn-18-1-1-14,n356,18,1,1,14
mn-18-1-1-15,n357,18,1,1,15
mn-18-1-1-16,n358,18,1,1,16
mn-18-5-2-1,n359,18,5,2,1
mn-18-5-2-2,n360,18,5,2,2
mn-18-5-2-3,n361,18,5,2,3
mn-19-1-1-1,n362,19,1,1,1
mn-19-1-1-2,n363,19,1,1,2
mn-19-1-1-3,n364,19,1,1,3
mn-19-1-1-4,n365,19,1,1,4
mn-19-1-1-5,n366,19,1,1,5
mn-19-1-1-6,n367,19,1,1,6
mn-19-1-1-7,n368,19,1,1,7
mn-19-1-1-8,n369,19,1,1,8
mn-19-1-1-9,n370,19,1,1,9
mn-19-1-1-10,n371,19,1,1,10
mn-19-1-1-11,n372,19,1,1,11
mn-19-1-1-12,n373,19,1,1,12
mn-19-1-1-13,n374,19,1,1,13
mn-19-1-1-14,n375,19,1,1,14
mn-19-1-1-15,n376,19,1,1,15
mn-19-1-1-16,n377,19,1,1,16
mn-19-5-2-1,n378,19,5,2,1
mn-19-5-2-2,n379,19,5,2,2
mn-19-5-2-3,n380,19,5,2,3
mn-19-5-2-4,n381,19,5,2,4
mn-19-5-2-5,n382,19,5,2,5
mn-19-5-2-6,n383,19,5,2,6
mn-20-1-1-1,n384,20,1,1,1
mn-20-1-1-2,n385,20,1,1,2
mn-20-1-1-3,n386,20,1,1,3
mn-20-1-1-4,n387,20,1,1,4
mn-20-1-1-5,n388,20,1,1,5
mn-20-1-1-6,n389,20,1,1,6
mn-20-1-1-7,n390,20,1,1,7
mn-20-1-1-8,n391,20,1,1,8
mn-20-1-1-9,n392,20,1,1,9
mn-20-1-1-10,n393,20,1,1,10
mn-20-1-1-11,n394,20,1,1,11
mn-20-1-1-12,n395,20,1,1,12
mn-20-1-1-13,n396,20,1,1,13
mn-20-1-1-14,n397,20,1,1,14
mn-20-1-1-15,n398,20,1,1,15
mn-20-1-1-16,n399,20,1,1,16
mn-20-5-2-1,n400,20,5,2,1
mn-20-5-2-2,n401,20,5,2,2
mn-20-5-2-3,n402,20,5,2,3
mn-20-5-2-4,n403,20,5,2,4
mn-20-5-2-5,n404,20,5,2,5
mn-20-5-2-6,n405,20,5,2,6
mn-21-1-1-1,n406,21,1,1,1
mn-21-1-1-2,n407,21,1,1,2
mn-21-1-1-3,n408,21,1,1,3
mn-21-1-1-4,n409,21,1,1,4
mn-21-1-1-5,n410,21,1,1,5
mn-21-1-1-6,n411,21,1,1,6
mn-21-1-1-7,n412,21,1,1,7
mn-21-1-1-8,n413,21,1,1,8
mn-21-1-1-9,n414,21,1,1,9
mn-21-1-1-10,n415,21,1,1,10
mn-21-1-1-11,n416,21,1,1,11
mn-21-1-1-12,n417,21,1,1,12
mn-21-1-1-13,n418,21,1,1,13
mn-21-1-1-14,n419,21,1,1,14
mn-21-1-1-15,n420,21,1,1,15
mn-21-5-2-1,n421,21,5,2,1
mn-21-5-2-2,n422,21,5,2,2
mn-21-5-2-3,n423,21,5,2,3
mn-21-5-2-4,n424,21,5,2,4
mn-21-5-2-5,n425,21,5,2,5
mn-21-5-2-6,n426,21,5,2,6
mn-22-1-1-1,n427,22,1,1,1
mn-22-1-1-2,n428,22,1,1,2
mn-22-1-1-3,n429,22,1,1,3
mn-22-1-1-4,n430,22,1,1,4
mn-22-1-1-5,n431,22,1,1,5
mn-22-1-1-6,n432,22,1,1,6
mn-22-1-1-7,n433,22,1,1,7
mn-22-1-1-8,n434,22,1,1,8
mn-22-1-1-9,n435,22,1,1,9
mn-22-1-1-10,n436,22,1,1,10
mn-22-1-1-11,n437,22,1,1,11
mn-22-1-1-12,n438,22,1,1,12
mn-22-1-1-13,n439,22,1,1,13
mn-22-1-1-14,n440,22,1,1,14
mn-22-1-1-15,n441,22,1,1,15
mn-22-1-1-16,n442,22,1,1,16
mn-22-5-2-1,n443,22,5,2,1
mn-22-5-2-2,n444,22,5,2,2
mn-22-5-2-3,n445,22,5,2,3
mn-22-5-2-4,n446,22,5,2,4
mn-22-5-2-5,n447,22,5,2,5
mn-22-5-2-6,n448,22,5,2,6
mn-23-1-1-1,n449,23,1,1,1
mn-23-1-1-2,n450,23,1,1,2
mn-23-1-1-3,n451,23,1,1,3
mn-23-1-1-4,n452,23,1,1,4
mn-23-1-1-5,n453,23,1,1,5
mn-23-1-1-6,n454,23,1,1,6
mn-23-1-1-7,n455,23,1,1,7
mn-23-1-1-8,n456,23,1,1,8
mn-23-1-1-9,n457,23,1,1,9
mn-23-1-1-10,n458,23,1,1,10
mn-23-1-1-11,n459,23,1,1,11
mn-23-1-1-12,n460,23,1,1,12
mn-23-1-1-13,n461,23,1,1,13
mn-23-1-1-14,n462,23,1,1,14
mn-23-1-1-15,n463,23,1,1,15
mn-23-1-1-16,n464,23,1,1,16
mn-23-5-2-1,n465,23,5,2,1
mn-23-5-2-2,n466,23,5,2,2
mn-23-5-2-3,n467,23,5,2,3
mn-23-5-2-4,n468,23,5,2,4
mn-23-5-2-5,n469,23,5,2,5
mn-23-5-2-6,n470,23,5,2,6
mn-24-1-1-1,n471,24,1,1,1
mn-24-1-1-2,n472,24,1,1,2
mn-24-1-1-3,n473,24,1,1,3
mn-24-1-1-4,n474,24,1,1,4
mn-24-1-1-5,n475,24,1,1,5
mn-24-1-1-6,n476,24,1,1,6
mn-24-1-1-7,n477,24,1,1,7
mn-24-1-1-8,n478,24,1,1,8
mn-24-1-1-9,n479,24,1,1,9
mn-24-1-1-10,n480,24,1,1,10
mn-24-1-1-11,n481,24,1,1,11
mn-24-1-1-12,n482,24,1,1,12
mn-24-1-1-13,n483,24,1,1,13
mn-24-1-1-14,n484,24,1,1,14
mn-24-5-2-1,n485,24,5,2,1
mn-24-5-2-2,n486,24,5,2,2
mn-24-5-2-3,n487,24,5,2,3
mn-24-5-2-4,n488,24,5,2,4
mn-24-5-2-5,n489,24,5,2,5
mn-24-5-2-6,n490,24,5,2,6
mn-25-1-1-1,n491,25,1,1,1
mn-25-1-1-2,n492,25,1,1,2
mn-25-1-1-3,n493,25,1,1,3
mn-25-1-1-4,n494,25,1,1,4
mn-25-1-1-5,n495,25,1,1,5
mn-25-1-1-6,n496,25,1,1,6
mn-25-1-1-7,n497,25,1,1,7
mn-25-1-1-8,n498,25,1,1,8
mn-25-1-1-9,n499,25,1,1,9
mn-25-1-1-10,n500,25,1,1,10
mn-25-1-1-11,n501,25,1,1,11
mn-25-1-1-12,n502,25,1,1,12
mn-25-1-1-13,n503,25,1,1,13
mn-25-1-1-14,n504,25,1,1,14
mn-25-1-1-15,n505,25,1,1,15
mn-25-1-1-16,n506,25,1,1,16
mn-25-5-2-1,n507,25,5,2,1
mn-25-5-2-2,n508,25,5,2,2
mn-25-5-2-3,n509,25,5,2,3
mn-25-5-2-4,n510,25,5,2,4
mn-26-1-1-1,n511,26,1,1,1
mn-26-1-1-2,n512,26,1,1,2
mn-26-1-1-3,n513,26,1,1,3
mn-26-1-1-4,n514,26,1,1,4
mn-26-1-1-5,n515,26,1,1,5
mn-26-1-1-6,n516,26,1,1,6
mn-26-1-1-7,n517,26,1,1,7
mn-26-1-1-8,n518,26,1,1,8
mn-26-1-1-9,n519,26,1,1,9
mn-26-1-1-10,n520,26,1,1,10
mn-26-1-1-11,n521,26,1,1,11
mn-26-1-1-12,n522,26,1,1,12
mn-26-1-1-13,n523,26,1,1,13
mn-26-1-1-14,n524,26,1,1,14
mn-26-1-1-15,n525,26,1,1,15
mn-26-1-1-16,n526,26,1,1,16
mn-26-5-2-1,n527,26,5,2,1
mn-26-5-2-2,n528,26,5,2,2
mn-26-5-2-3,n529,26,5,2,3
mn-27-1-1-1,n530,27,1,1,1
mn-27-1-1-2,n531,27,1,1,2
mn-27-1-1-3,n532,27,1,1,3
mn-27-1-1-4,n533,27,1,1,4
mn-27-1-1-5,n534,27,1,1,5
mn-27-1-1-6,n535,27,1,1,6
mn-27-1-1-7,n536,27,1,1,7
mn-27-1-1-8,n537,27,1,1,8
mn-27-1-1-9,n538,27,1,1,9
mn-27-1-1-10,n539,27,1,1,10
mn-27-1-1-11,n540,27,1,1,11
mn-27-1-1-12,n541,27,1,1,12
mn-27-1-1-13,n542,27,1,1,13
mn-27-1-1-14,n543,27,1,1,14
mn-27-1-1-15,n544,27,1,1,15
mn-27-1-1-16,n545,27,1,1,16
mn-27-5-2-1,n546,27,5,2,1
mn-27-5-2-2,n547,27,5,2,2
mn-27-5-2-3,n548,27,5,2,3
mn-27-5-2-4,n549,27,5,2,4
mn-28-1-1-1,n550,28,1,1,1
mn-28-1-1-2,n551,28,1,1,2
mn-28-1-1-3,n552,28,1,1,3
mn-28-1-1-4,n553,28,1,1,4
mn-28-1-1-5,n554,28,1,1,5
mn-28-1-1-6,n555,28,1,1,6
mn-28-1-1-7,n556,28,1,1,7
mn-28-1-1-8,n557,28,1,1,8
mn-28-1-1-9,n558,28,1,1,9
mn-28-1-1-10,n559,28,1,1,10
mn-28-1-1-11,n560,28,1,1,11
mn-28-1-1-12,n561,28,1,1,12
mn-28-1-1-13,n562,28,1,1,13
mn-28-1-1-14,n563,28,1,1,14
mn-28-1-1-15,n564,28,1,1,15
mn-28-1-1-16,n565,28,1,1,16
mn-28-5-2-1,n566,28,5,2,1
mn-28-5-2-2,n567,28,5,2,2
mn-28-5-2-3,n568,28,5,2,3
mn-28-5-2-4,n569,28,5,2,4
mn-28-5-2-5,n570,28,5,2,5
mn-28-5-2-6,n571,28,5,2,6
mn-28-5-2-7,n572,28,5,2,7
mn-28-5-2-8,n573,28,5,2,8
mn-29-1-1-1,n574,29,1,1,1
mn-29-1-1-2,n575,29,1,1,2
mn-29-1-1-3,n576,29,1,1,3
mn-29-1-1-4,n577,29,1,1,4
mn-29-1-1-5,n578,29,1,1,5
mn-29-1-1-6,n579,29,1,1,6
mn-29-1-1-7,n580,29,1,1,7
mn-29-1-1-8,n581,29,1,1,8
mn-29-1-1-9,n582,29,1,1,9
mn-29-1-1-10,n583,29,1,1,10
mn-29-1-1-11,n584,29,1,1,11
mn-29-1-1-12,n585,29,1,1,12
mn-29-1-1-13,n586,29,1,1,13
mn-29-1-1-14,n587,29,1,1,14
mn-29-1-1-15,n588,29,1,1,15
mn-29-1-1-16,n589,29,1,1,16
mn-29-5-2-1,n590,29,5,2,1
mn-29-5-2-2,n591,29,5,2,2
mn-29-5-2-3,n592,29,5,2,3
mn-29-5-2-4,n593,29,5,2,4
mn-30-1-1-1,n594,30,1,1,1
mn-30-1-1-2,n595,30,1,1,2
mn-30-1-1-3,n596,30,1,1,3
mn-30-1-1-4,n597,30,1,1,4
mn-30-1-1-5,n598,30,1,1,5
mn-30-1-1-6,n599,30,1,1,6
mn-30-1-1-7,n600,30,1,1,7
mn-30-1-1-8,n601,30,1,1,8
mn-30-1-1-9,n602,30,1,1,9
mn-30-1-1-10,n603,30,1,1,10
mn-30-1-1-11,n604,30,1,1,11
mn-30-1-1-12,n605,30,1,1,12
mn-30-1-1-13,n606,30,1,1,13
mn-30-1-1-14,n607,30,1,1,14
mn-30-1-1-15,n608,30,1,1,15
mn-30-1-1-16,n609,30,1,1,16
mn-30-5-2-1,n610,30,5,2,1
mn-30-5-2-2,n611,30,5,2,2
mn-30-5-2-3,n612,30,5,2,3
mn-30-5-2-4,n613,30,5,2,4
mn-31-1-1-1,n614,31,1,1,1
mn-31-1-1-2,n615,31,1,1,2
mn-31-1-1-3,n616,31,1,1,3
mn-31-1-1-4,n617,31,1,1,4
mn-31-1-1-5,n618,31,1,1,5
mn-31-1-1-6,n619,31,1,1,6
mn-31-1-1-7,n620,31,1,1,7
mn-31-1-1-8,n621,31,1,1,8
mn-31-1-1-9,n622,31,1,1,9
mn-31-1-1-10,n623,31,1,1,10
mn-31-1-1-11,n624,31,1,1,11
mn-31-1-1-12,n625,31,1,1,12
mn-31-1-1-13,n626,31,1,1,13
mn-31-1-1-14,n627,31,1,1,14
mn-31-1-1-15,n628,31,1,1,15
mn-31-1-1-16,n629,31,1,1,16
mn-31-5-2-1,n630,31,5,2,1
mn-31-5-2-2,n631,31,5,2,2
mn-31-5-2-3,n632,31,5,2,3
mn-31-5-2-4,n633,31,5,2,4
mn-31-5-2-5,n634,31,5,2,5
