note_id,original_id,bar,voice,staff,ordinal
mn-44-6-2-1,n349,44,6,2,1
mn-45-1-1-1,n350,45,1,1,1
mn-45-1-1-2,n351,45,1,1,2
mn-45-1-1-3,n352,45,1,1,3
mn-45-1-1-4,n353,45,1,1,4
mn-45-2-1-1,n354,45,2,1,1
mn-45-2-1-2,r4,45,2,1,2
mn-45-2-1-3,r5,45,2,1,3
mn-45-5-2-1,n355,45,5,2,1
mn-45-6-2-1,n356,45,6,2,1
mn-46-1-1-1,n357,46,1,1,1
mn-46-1-1-2,n358,46,1,1,2
mn-46-1-1-3,r6,46,1,1,3
mn-46-5-2-1,n359,46,5,2,1
mn-46-5-2-2,n360,46,5,2,2
mn-46-5-2-3,n361,46,5,2,3
mn-46-6-2-1,n362,46,6,2,1
mn-47-1-1-1,r7,47,1,1,1
mn-47-1-1-2,n363,47,1,1,2
mn-47-1-1-3,n364,47,1,1,3
mn-47-1-1-4,n365,47,1,1,4
mn-47-1-1-5,n366,47,1,1,5
mn-47-1-1-6,n367,47,1,1,6
mn-47-2-1-1,n368,47,2,1,1
mn-47-5-2-1,n369,47,5,2,1
mn-47-6-2-1,n370,47,6,2,1
mn-48-1-1-1,n371,48,1,1,1
mn-48-2-1-1,n372,48,2,1,1
mn-48-2-1-2,n373,48,2,1,2
mn-48-2-1-3,n374,48,2,1,3
mn-48-2-1-4,n375,48,2,1,4
mn-48-2-1-5,n376,48,2,1,5
mn-48-2-1-6,n377,48,2,1,6
mn-48-5-2-1,n378,48,5,2,1
mn-48-6-2-1,n379,48,6,2,1
mn-49-1-1-1,n380,49,1,1,1
mn-49-1-1-2,n381,49,1,1,2
mn-49-1-1-3,n382,49,1,1,3
mn-49-1-1-4,n383,49,1,1,4
mn-49-1-1-5,n384,49,1,1,5
mn-49-1-1-6,n385,49,1,1,6
mn-49-2-1-1,n386,49,2,1,1
mn-49-2-1-2,r8,49,2,1,2
mn-49-2-1-3,r9,49,2,1,3
mn-49-5-2-1,n387,49,5,2,1
mn-49-6-2-1,n388,49,6,2,1
mn-50-1-1-1,n389,50,1,1,1
mn-50-1-1-2,n390,50,1,1,2
mn-50-1-1-3,n391,50,1,1,3
mn-50-1-1-4,n392,50,1,1,4
mn-50-1-1-5,n393,50,1,1,5
mn-50-1-1-6,n394,50,1,1,6
mn-50-5-2-1,n395,50,5,2,1
mn-50-5-2-2,n396,50,5,2,2
mn-50-5-2-3,n397,50,5,2,3
mn-50-6-2-1,n398,50,6,2,1
mn-51-1-1-1,r10,51,1,1,1
mn-51-1-1-2,n399,51,1,1,2
mn-51-1-1-3,n400,51,1,1,3
mn-51-1-1-4,n401,51,1,1,4
mn-51-1-1-5,n402,51,1,1,5
mn-51-1-1-6,n403,51,1,1,6
mn-51-2-1-1,n404,51,2,1,1
mn-51-5-2-1,n405,51,5,2,1
mn-51-6-2-1,n406,51,6,2,1
mn-52-1-1-1,n407,52,1,1,1
mn-52-2-1-1,n408,52,2,1,1
mn-52-2-1-2,n409,52,2,1,2
mn-52-2-1-3,n410,52,2,1,3
mn-52-2-1-4,n411,52,2,1,4
mn-52-2-1-5,n412,52,2,1,5
mn-52-2-1-6,n413,52,2,1,6
mn-52-5-2-1,n414,52,5,2,1
mn-52-6-2-1,n415,52,6,2,1
mn-53-1-1-1,n416,53,1,1,1
mn-53-1-1-2,n417,53,1,1,2
mn-53-1-1-3,n418,53,1,1,3
mn-53-1-1-4,n419,53,1,1,4
mn-53-1-1-5,n420,53,1,1,5
mn-53-1-1-6,n421,53,1,1,6
mn-53-2-1-1,n422,53,2,1,1
mn-53-2-1-2,r11,53,2,1,2
mn-53-2-1-3,r12,53,2,1,3
mn-53-5-2-1,n423,53,5,2,1
mn-53-5-2-2,n424,53,5,2,2
mn-53-5-2-3,n425,53,5,2,3
mn-54-1-1-1,n426,54,1,1,1
mn-54-1-1-2,n427,54,1,1,2
mn-54-1-1-3,n428,54,1,1,3
mn-54-1-1-4,n429,54,1,1,4
mn-54-1-1-5,n430,54,1,1,5
mn-54-1-1-6,n431,54,1,1,6
mn-54-5-2-1,n432,54,5,2,1
mn-54-5-2-2,n433,54,5,2,2
mn-54-5-2-3,n434,54,5,2,3
mn-54-5-2-4,n435,54,5,2,4
mn-54-5-2-5,n436,54,5,2,5
mn-55-1-1-1,n437,55,1,1,1
mn-55-1-1-2,n438,55,1,1,2
mn-55-1-1-3,n439,55,1,1,3
mn-55-1-1-4,n440,55,1,1,4
mn-55-1-1-5,n441,55,1,1,5
mn-55-1-1-6,n442,55,1,1,6
mn-55-5-2-1,n443,55,5,2,1
mn-55-5-2-2,n444,55,5,2,2
mn-55-5-2-3,n445,55,5,2,3
mn-56-1-1-1,n446,56,1,1,1
mn-56-1-1-2,n447,56,1,1,2
mn-56-1-1-3,n448,56,1,1,3
mn-56-1-1-4,n449,56,1,1,4
mn-56-1-1-5,n450,56,1,1,5
mn-56-1-1-6,n451,56,1,1,6
mn-56-5-2-1,n452,56,5,2,1
mn-56-5-2-2,n453,56,5,2,2
mn-56-5-2-3,n454,56,5,2,3
mn-56-5-2-4,n455,56,5,2,4
mn-56-5-2-5,n456,56,5,2,5
mn-57-1-1-1,n457,57,1,1,1
mn-57-1-1-2,n458,57,1,1,2
mn-57-1-1-3,n459,57,1,1,3
mn-57-1-1-4,n460,57,1,1,4
mn-57-1-1-5,n461,57,1,1,5
mn-57-1-1-6,n462,57,1,1,6
mn-57-5-2-1,n463,57,5,2,1
mn-57-5-2-2,n464,57,5,2,2
mn-57-5-2-3,n465,57,5,2,3
mn-58-1-1-1,n466,58,1,1,1
mn-58-1-1-2,n467,58,1,1,2
mn-58-1-1-3,n468,58,1,1,3
mn-58-1-1-4,n469,58,1,1,4
mn-58-1-1-5,n470,58,1,1,5
mn-58-1-1-6,n471,58,1,1,6
mn-58-5-2-1,n472,58,5,2,1
mn-58-5-2-2,n473,58,5,2,2
mn-58-5-2-3,n474,58,5,2,3
mn-58-5-2-4,n475,58,5,2,4
mn-58-5-2-5,n476,58,5,2,5
mn-59-1-1-1,n477,59,1,1,1
mn-59-1-1-2,n478,59,1,1,2
mn-59-1-1-3,n479,59,1,1,3
mn-59-1-1-4,n480,59,1,1,4
mn-59-1-1-5,n481,59,1,1,5
mn-59-1-1-6,n482,59,1,1,6
mn-59-5-2-1,n483,59,5,2,1
mn-60-1-1-1,n484,60,1,1,1
mn-60-5-2-1,n485,60,5,2,1
mn-61-1-1-1,n486,61,1,1,1
mn-61-5-2-1,n487,61,5,2,1
mn-62-1-1-1,n488,62,1,1,1
mn-62-1-1-2,n489,62,1,1,2
mn-62-1-1-3,n490,62,1,1,3
mn-62-5-2-1,n491,62,5,2,1
mn-62-5-2-2,n492,62,5,2,2
mn-62-5-2-3,n493,62,5,2,3
mn-63-1-1-1,n494,63,1,1,1
mn-63-1-1-2,n495,63,1,1,2
mn-63-1-1-3,n496,63,1,1,3
mn-63-5-2-1,n497,63,5,2,1
mn-63-5-2-2,n498,63,5,2,2
mn-63-5-2-3,n499,63,5,2,3
mn-64-1-1-1,n500,64,1,1,1
mn-64-1-1-2,n501,64,1,1,2
mn-64-1-1-3,n502,64,1,1,3
mn-64-5-2-1,n503,64,5,2,1
mn-64-5-2-2,n504,64,5,2,2
mn-64-5-2-3,n505,64,5,2,3
mn-65-1-1-1,n506,65,1,1,1
mn-65-1-1-2,n507,65,1,1,2
mn-65-1-1-3,n508,65,1,1,3
mn-65-5-2-1,n509,65,5,2,1
mn-65-5-2-2,n510,65,5,2,2
mn-65-5-2-3,n511,65,5,2,3
mn-66-1-1-1,n512,66,1,1,1
mn-66-2-1-1,n513,66,2,1,1
mn-66-2-1-2,n514,66,2,1,2
mn-66-2-1-3,n515,66,2,1,3
mn-66-5-2-1,n516,66,5,2,1
mn-66-5-2-2,n517,66,5,2,2
mn-66-5-2-3,n518,66,5,2,3
mn-67-1-1-1,n519,67,1,1,1
mn-67-1-1-2,n520,67,1,1,2
mn-67-1-1-3,n521,67,1,1,3
mn-67-2-1-1,n522,67,2,1,1
mn-67-2-1-2,n523,67,2,1,2
mn-67-5-2-1,n524,67,5,2,1
mn-67-5-2-2,n525,67,5,2,2
mn-67-5-2-3,n526,67,5,2,3
mn-68-1-1-1,n527,68,1,1,1
mn-68-1-1-2,n528,68,1,1,2
mn-68-2-1-1,n529,68,2,1,1
mn-68-2-1-2,n530,68,2,1,2
mn-68-2-1-3,n531,68,2,1,3
mn-68-2-1-4,n532,68,2,1,4
mn-68-5-2-1,n533,68,5,2,1
mn-68-5-2-2,n534,68,5,2,2
mn-68-5-2-3,n535,68,5,2,3
mn-69-1-1-1,n536,69,1,1,1
mn-69-1-1-2,n537,69,1,1,2
mn-69-1-1-3,n538,69,1,1,3
mn-69-1-1-4,n539,69,1,1,4
mn-69-1-1-5,n540,69,1,1,5
mn-69-1-1-6,n541,69,1,1,6
mn-69-2-1-1,n542,69,2,1,1
mn-69-2-1-2,r13,69,2,1,2
mn-69-2-1-3,r14,69,2,1,3
mn-69-2-1-4,r15,69,2,1,4
mn-69-5-2-1,n543,69,5,2,1
mn-69-5-2-2,n544,69,5,2,2
mn-69-5-2-3,n545,69,5,2,3
mn-69-5-2-4,n546,69,5,2,4
mn-69-5-2-5,n547,69,5,2,5
mn-69-5-2-6,n548,69,5,2,6
mn-70-1-1-1,n549,70,1,1,1
mn-70-5-2-1,n550,70,5,2,1
mn-70-6-2-1,n551,70,6,2,1
mn-70-6-2-2,n552,70,6,2,2
mn-70-6-2-3,n553,70,6,2,3
mn-71-1-1-1,n554,71,1,1,1
mn-71-5-2-1,n555,71,5,2,1
mn-71-6-2-1,n556,71,6,2,1
mn-71-6-2-2,n557,71,6,2,2
mn-71-6-2-3,n558,71,6,2,3
mn-72-1-1-1,n559,72,1,1,1
mn-72-1-1-2,n560,72,1,1,2
mn-72-5-2-1,n561,72,5,2,1
mn-72-5-2-2,n562,72,5,2,2
mn-72-6-2-1,n563,72,6,2,1
mn-72-6-2-2,n564,72,6,2,2
mn-72-6-2-3,n565,72,6,2,3
mn-73-1-1-1,n566,73,1,1,1
mn-73-1-1-2,n567,73,1,1,2
mn-73-5-2-1,n568,73,5,2,1
mn-73-5-2-2,n569,73,5,2,2
mn-73-6-2-1,n570,73,6,2,1
mn-73-6-2-2,n571,73,6,2,2
mn-73-6-2-3,n572,73,6,2,3
mn-74-1-1-1,n573,74,1,1,1
mn-74-1-1-2,n574,74,1,1,2
mn-74-5-2-1,n575,74,5,2,1
mn-74-5-2-2,n576,74,5,2,2
mn-74-6-2-1,n577,74,6,2,1
mn-74-6-2-2,n578,74,6,2,2
mn-74-6-2-3,n579,74,6,2,3
mn-75-1-1-1,n580,75,1,1,1
mn-75-1-1-2,n581,75,1,1,2
mn-75-5-2-1,n582,75,5,2,1
mn-75-5-2-2,n583,75,5,2,2
mn-75-6-2-1,n584,75,6,2,1
mn-75-6-2-2,n585,75,6,2,2
mn-75-6-2-3,n586,75,6,2,3
mn-76-1-1-1,n587,76,1,1,1
mn-76-2-1-1,n588,76,2,1,1
mn-76-2-1-2,n589,76,2,1,2
mn-76-2-1-3,n590,76,2,1,3
mn-76-2-1-4,n591,76,2,1,4
mn-76-2-1-5,n592,76,2,1,5
mn-76-2-1-6,n593,76,2,1,6
mn-76-5-2-1,n594,76,5,2,1
mn-76-5-2-2,n595,76,5,2,2
mn-76-5-2-3,n596,76,5,2,3
mn-76-5-2-4,n597,76,5,2,4
mn-76-5-2-5,n598,76,5,2,5
mn-76-5-2-6,n599,76,5,2,6
mn-76-6-2-1,n600,76,6,2,1
mn-77-1-1-1,n601,77,1,1,1
mn-77-1-1-2,n602,77,1,1,2
mn-77-2-1-1,n603,77,2,1,1
mn-77-2-1-2,n604,77,2,1,2
mn-77-2-1-3,n605,77,2,1,3
mn-77-2-1-4,n606,77,2,1,4
mn-77-2-1-5,n607,77,2,1,5
mn-77-2-1-6,n608,77,2,1,6
mn-77-5-2-1,n609,77,5,2,1
mn-77-5-2-2,n610,77,5,2,2
mn-77-5-2-3,n611,77,5,2,3
mn-77-5-2-4,n612,77,5,2,4
mn-77-5-2-5,n613,77,5,2,5
mn-77-5-2-6,n614,77,5,2,6
mn-77-6-2-1,n615,77,6,2,1
mn-77-6-2-2,n616,77,6,2,2
mn-78-1-1-1,n617,78,1,1,1
mn-78-1-1-2,n618,78,1,1,2
mn-78-2-1-1,n619,78,2,1,1
