element_id,tag,carrier,host_or_staff
mn-1-26-1-1-6--slur--stop--1,slur,stamp,mn-1-26-1-1-6
mn-1-27-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-3
mn-1-27-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-5
mn-1-27-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-6
mn-1-27-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-8
mn-1-28-1-1-1--tied--start--1,tied,stamp,mn-1-28-1-1-1
mn-1-28-1-1-2--tied--start--1,tied,stamp,mn-1-28-1-1-2
mn-1-28-6-2-1--tied--start--1,tied,stamp,mn-1-28-6-2-1
md-1-28-1-1,dynamics,md,1
mn-1-29-1-1-1--tied--stop--1,tied,stamp,mn-1-29-1-1-1
mn-1-29-1-1-1--slur--start--1,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-2--tied--stop--1,tied,stamp,mn-1-29-1-1-2
mn-1-29-6-2-1--tied--stop--1,tied,stamp,mn-1-29-6-2-1
mn-1-30-1-1-3--tied--start--1,tied,stamp,mn-1-30-1-1-3
mn-1-30-1-1-4--tied--start--1,tied,stamp,mn-1-30-1-1-4
mn-1-30-6-2-1--tied--start--1,tied,stamp,mn-1-30-6-2-1
md-1-30-1-1,dynamics,md,1
md-1-30-2-1,wedge,md,2
md-1-30-2-2,wedge,md,2
mn-1-31-1-1-1--tied--stop--1,tied,stamp,mn-1-31-1-1-1
mn-1-31-1-1-2--tied--stop--1,tied,stamp,mn-1-31-1-1-2
mn-1-31-1-1-3--tied--start--1,tied,stamp,mn-1-31-1-1-3
mn-1-31-1-1-4--tied--start--1,tied,stamp,mn-1-31-1-1-4
mn-1-31-6-2-1--tied--stop--1,tied,stamp,mn-1-31-6-2-1
md-1-31-1-1,dynamics,md,1
mn-1-32-1-1-1--tied--stop--1,tied,stamp,mn-1-32-1-1-1
mn-1-32-1-1-2--tied--stop--1,tied,stamp,mn-1-32-1-1-2
mn-1-32-1-1-5--tied--start--1,tied,stamp,mn-1-32-1-1-5
mn-1-32-1-1-5--slur--stop--1,slur,stamp,mn-1-32-1-1-5
mn-1-32-1-1-6--tied--start--1,tied,stamp,mn-1-32-1-1-6
md-1-32-1-1,dynamics,md,1
mn-1-33-1-1-1--tied--stop--1,tied,stamp,mn-1-33-1-1-1
mn-1-33-1-1-1--slur--start--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-2--tied--stop--1,tied,stamp,mn-1-33-1-1-2
mn-1-33-1-1-5--tied--start--1,tied,stamp,mn-1-33-1-1-5
mn-1-33-1-1-5--slur--stop--1,slur,stamp,mn-1-33-1-1-5
mn-1-33-1-1-6--tied--start--1,tied,stamp,mn-1-33-1-1-6
md-1-33-1-1,dynamics,md,1
mn-1-34-1-1-1--tied--stop--1,tied,stamp,mn-1-34-1-1-1
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-2--tied--stop--1,tied,stamp,mn-1-34-1-1-2
mn-1-34-1-1-7--slur--stop--1,slur,stamp,mn-1-34-1-1-7
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-5--tied--start--1,tied,stamp,mn-1-35-1-1-5
mn-1-35-1-1-5--slur--stop--1,slur,stamp,mn-1-35-1-1-5
mn-1-35-1-1-6--tied--start--1,tied,stamp,mn-1-35-1-1-6
md-1-35-1-1,dynamics,md,1
mn-1-36-1-1-1--tied--stop--1,tied,stamp,mn-1-36-1-1-1
mn-1-36-1-1-1--slur--start--1,slur,stamp,mn-1-36-1-1-1
mn-1-36-1-1-2--tied--stop--1,tied,stamp,mn-1-36-1-1-2
mn-1-36-1-1-5--tied--start--1,tied,stamp,mn-1-36-1-1-5
mn-1-36-1-1-5--slur--stop--1,slur,stamp,mn-1-36-1-1-5
mn-1-36-1-1-6--tied--start--1,tied,stamp,mn-1-36-1-1-6
md-1-36-1-1,dynamics,md,1
mn-1-37-1-1-1--tied--stop--1,tied,stamp,mn-1-37-1-1-1
mn-1-37-1-1-1--slur--start--1,slur,stamp,mn-1-37-1-1-1
mn-1-37-1-1-2--tied--stop--1,tied,stamp,mn-1-37-1-1-2
mn-1-37-5-2-3--slur--start--1,slur,stamp,mn-1-37-5-2-3
mn-1-37-6-2-2--slur--start--1,slur,stamp,mn-1-37-6-2-2
md-1-37-1-1,dynamics,md,1
mn-1-38-1-1-1--slur--stop--1,slur,stamp,mn-1-38-1-1-1
mn-1-38-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-38-1-1-1
mn-1-38-1-1-1--staccato--1,staccato,derive,mn-1-38-1-1-1
mn-1-38-5-2-1--slur--stop--1,slur,stamp,mn-1-38-5-2-1
mn-1-38-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-38-5-2-1
mn-1-38-5-2-1--staccato--1,staccato,derive,mn-1-38-5-2-1
mn-1-38-6-2-1--slur--stop--1,slur,stamp,mn-1-38-6-2-1
mn-1-38-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-38-6-2-1
mn-1-38-6-2-1--staccato--1,staccato,derive,mn-1-38-6-2-1
mn-1-39-1-1-1--slur--start--1,slur,stamp,mn-1-39-1-1-1
mn-1-39-5-2-1--tied--start--1,tied,stamp,mn-1-39-5-2-1
mn-1-39-6-2-1--slur--start--1,slur,stamp,mn-1-39-6-2-1
md-1-39-1-1,dynamics,md,1
mn-1-40-1-1-1--tied--start--1,tied,stamp,mn-1-40-1-1-1
mn-1-40-5-2-1--tied--stop--1,tied,stamp,mn-1-40-5-2-1
mn-1-41-1-1-1--tied--stop--1,tied,stamp,mn-1-41-1-1-1
mn-1-41-1-1-4--tied--start--1,tied,stamp,mn-1-41-1-1-4
mn-1-41-1-1-4--slur--stop--1,slur,stamp,mn-1-41-1-1-4
mn-1-41-5-2-1--tied--start--1,tied,stamp,mn-1-41-5-2-1
mn-1-42-1-1-1--tied--stop--1,tied,stamp,mn-1-42-1-1-1
mn-1-42-1-1-1--slur--start--1,slur,stamp,mn-1-42-1-1-1
mn-1-42-1-1-2--slur--stop--1,slur,stamp,mn-1-42-1-1-2
mn-1-42-5-2-1--tied--stop--1,tied,stamp,mn-1-42-5-2-1
mn-1-42-6-2-1--slur--stop--1,slur,stamp,mn-1-42-6-2-1
mn-1-43-1-1-1--slur--start--1,slur,stamp,mn-1-43-1-1-1
mn-1-43-5-2-1--tied--start--1,tied,stamp,mn-1-43-5-2-1
mn-1-43-6-2-1--slur--start--1,slur,stamp,mn-1-43-6-2-1
md-1-43-1-1,dynamics,md,1
mn-1-44-1-1-1--tied--start--1,tied,stamp,mn-1-44-1-1-1
mn-1-44-5-2-1--tied--stop--1,tied,stamp,mn-1-44-5-2-1
mn-1-45-1-1-1--tied--stop--1,tied,stamp,mn-1-45-1-1-1
mn-1-45-1-1-4--tied--start--1,tied,stamp,mn-1-45-1-1-4
mn-1-45-1-1-4--slur--stop--1,slur,stamp,mn-1-45-1-1-4
mn-1-45-5-2-1--tied--start--1,tied,stamp,mn-1-45-5-2-1
mn-1-46-1-1-1--tied--stop--1,tied,stamp,mn-1-46-1-1-1
mn-1-46-1-1-1--slur--start--1,slur,stamp,mn-1-46-1-1-1
mn-1-46-1-1-2--slur--stop--1,slur,stamp,mn-1-46-1-1-2
mn-1-46-5-2-1--tied--stop--1,tied,stamp,mn-1-46-5-2-1
mn-1-46-6-2-1--slur--stop--1,slur,stamp,mn-1-46-6-2-1
mn-1-47-1-1-2--slur--start--1,slur,stamp,mn-1-47-1-1-2
mn-1-47-1-1-6--slur--stop--1,slur,stamp,mn-1-47-1-1-6
mn-1-47-2-1-1--tied--start--1,tied,stamp,mn-1-47-2-1-1
mn-1-47-5-2-1--tied--start--1,tied,stamp,mn-1-47-5-2-1
mn-1-47-6-2-1--slur--start--1,slur,stamp,mn-1-47-6-2-1
md-1-47-1-1,dynamics,md,1
mn-1-48-2-1-1--tied--stop--1,tied,stamp,mn-1-48-2-1-1
mn-1-48-2-1-1--slur--start--1,slur,stamp,mn-1-48-2-1-1
mn-1-48-2-1-6--slur--stop--1,slur,stamp,mn-1-48-2-1-6
mn-1-48-5-2-1--tied--stop--1,tied,stamp,mn-1-48-5-2-1
mn-1-49-1-1-1--slur--start--1,slur,stamp,mn-1-49-1-1-1
mn-1-49-5-2-1--tied--start--1,tied,stamp,mn-1-49-5-2-1
mn-1-50-1-1-6--slur--stop--1,slur,stamp,mn-1-50-1-1-6
mn-1-50-5-2-1--tied--stop--1,tied,stamp,mn-1-50-5-2-1
mn-1-50-6-2-1--slur--stop--1,slur,stamp,mn-1-50-6-2-1
mn-1-51-1-1-2--slur--start--1,slur,stamp,mn-1-51-1-1-2
mn-1-51-1-1-6--slur--stop--1,slur,stamp,mn-1-51-1-1-6
mn-1-51-2-1-1--tied--start--1,tied,stamp,mn-1-51-2-1-1
mn-1-51-5-2-1--tied--start--1,tied,stamp,mn-1-51-5-2-1
md-1-51-1-1,dynamics,md,1
mn-1-52-2-1-1--tied--stop--1,tied,stamp,mn-1-52-2-1-1
mn-1-52-2-1-1--slur--start--1,slur,stamp,mn-1-52-2-1-1
mn-1-52-2-1-6--slur--stop--1,slur,stamp,mn-1-52-2-1-6
mn-1-52-5-2-1--tied--stop--1,tied,stamp,mn-1-52-5-2-1
mn-1-53-1-1-1--slur--start--1,slur,stamp,mn-1-53-1-1-1
mn-1-53-5-2-1--slur--start--1,slur,stamp,mn-1-53-5-2-1
mn-1-53-5-2-3--tied--start--1,tied,stamp,mn-1-53-5-2-3
md-1-53-1-1,dynamics,md,1
md-1-53-2-1,dynamics,md,2
mn-1-54-1-1-6--slur--stop--1,slur,stamp,mn-1-54-1-1-6
mn-1-54-5-2-1--slur--stop--1,slur,stamp,mn-1-54-5-2-1
mn-1-54-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-54-5-2-1
mn-1-54-5-2-1--staccato--1,staccato,derive,mn-1-54-5-2-1
mn-1-54-5-2-3--tied--stop--1,tied,stamp,mn-1-54-5-2-3
mn-1-55-5-2-1--slur--start--1,slur,stamp,mn-1-55-5-2-1
mn-1-55-5-2-3--tied--start--1,tied,stamp,mn-1-55-5-2-3
md-1-55-1-1,dynamics,md,1
md-1-55-2-1,dynamics,md,2
mn-1-56-5-2-1--slur--stop--1,slur,stamp,mn-1-56-5-2-1
mn-1-56-5-2-3--tied--stop--1,tied,stamp,mn-1-56-5-2-3
md-1-57-1-1,dynamics,md,1
md-1-57-2-1,dynamics,md,2
md-1-59-1-1,dynamics,md,1
mn-1-60-1-1-1--tied--start--1,tied,stamp,mn-1-60-1-1-1
md-1-60-1-1,dynamics,md,1
mn-1-61-1-1-1--tied--stop--1,tied,stamp,mn-1-61-1-1-1
mn-1-62-1-1-1--slur--start--1,slur,stamp,mn-1-62-1-1-1
mn-1-62-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-62-5-2-2
mn-1-62-5-2-2--staccato--1,staccato,derive,mn-1-62-5-2-2
mn-1-62-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-62-5-2-3
mn-1-62-5-2-3--staccato--1,staccato,derive,mn-1-62-5-2-3
md-1-62-1-1,dynamics,md,1
mn-1-63-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-63-5-2-2
mn-1-63-5-2-2--staccato--1,staccato,derive,mn-1-63-5-2-2
mn-1-63-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-63-5-2-3
mn-1-63-5-2-3--staccato--1,staccato,derive,mn-1-63-5-2-3
mn-1-64-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-64-5-2-2
mn-1-64-5-2-2--staccato--1,staccato,derive,mn-1-64-5-2-2
mn-1-64-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-64-5-2-3
mn-1-64-5-2-3--staccato--1,staccato,derive,mn-1-64-5-2-3
mn-1-65-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-65-5-2-2
mn-1-65-5-2-2--staccato--1,staccato,derive,mn-1-65-5-2-2
mn-1-65-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-65-5-2-3
mn-1-65-5-2-3--staccato--1,staccato,derive,mn-1-65-5-2-3
mn-1-66-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-66-5-2-2
mn-1-66-5-2-2--staccato--1,staccato,derive,mn-1-66-5-2-2
mn-1-66-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-66-5-2-3
mn-1-66-5-2-3--staccato--1,staccato,derive,mn-1-66-5-2-3
mn-1-67-1-1-2--slur--stop--1,slur,stamp,mn-1-67-1-1-2
mn-1-67-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-67-1-1-3
mn-1-67-1-1-3--staccato--1,staccato,derive,mn-1-67-1-1-3
mn-1-67-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-67-5-2-2
mn-1-67-5-2-2--staccato--1,staccato,derive,mn-1-67-5-2-2
mn-1-67-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-67-5-2-3
mn-1-67-5-2-3--staccato--1,staccato,derive,mn-1-67-5-2-3
mn-1-68-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-68-5-2-2
mn-1-68-5-2-2--staccato--1,staccato,derive,mn-1-68-5-2-2
mn-1-68-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-68-5-2-3
mn-1-68-5-2-3--staccato--1,staccato,derive,mn-1-68-5-2-3
mn-1-69-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-69-1-1-1
mn-1-69-1-1-1--staccato--1,staccato,derive,mn-1-69-1-1-1
mn-1-69-1-1-2--slur--start--1,slur,stamp,mn-1-69-1-1-2
mn-1-69-1-1-6--slur--stop--1,slur,stamp,mn-1-69-1-1-6
mn-1-69-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-69-5-2-1
mn-1-69-5-2-1--staccato--1,staccato,derive,mn-1-69-5-2-1
mn-1-69-5-2-2--slur--start--1,slur,stamp,mn-1-69-5-2-2
mn-1-69-5-2-6--slur--stop--1,slur,stamp,mn-1-69-5-2-6
mn-1-70-1-1-1--slur--start--1,slur,stamp,mn-1-70-1-1-1
mn-1-70-5-2-1--slur--start--1,slur,stamp,mn-1-70-5-2-1
md-1-70-1-1,dynamics,md,1
mn-1-75-1-1-1--slur--stop--1,slur,stamp,mn-1-75-1-1-1
mn-1-75-5-2-1--slur--stop--1,slur,stamp,mn-1-75-5-2-1
mn-1-76-1-1-1--tied--start--1,tied,stamp,mn-1-76-1-1-1
mn-1-76-6-2-1--tied--start--1,tied,stamp,mn-1-76-6-2-1
md-1-76-1-1,dynamics,md,1
mn-1-77-1-1-1--tied--stop--1,tied,stamp,mn-1-77-1-1-1
mn-1-77-1-1-2--slur--start--1,slur,stamp,mn-1-77-1-1-2
mn-1-77-6-2-1--tied--stop--1,tied,stamp,mn-1-77-6-2-1
mn-1-77-6-2-2--slur--start--1,slur,stamp,mn-1-77-6-2-2
mn-1-79-1-1-2--slur--stop--1,slur,stamp,mn-1-79-1-1-2
mn-1-79-6-2-2--slur--stop--1,slur,stamp,mn-1-79-6-2-2
mn-1-80-1-1-1--tied--start--1,tied,stamp,mn-1-80-1-1-1
mn-1-80-6-2-1--tied--start--1,tied,stamp,mn-1-80-6-2-1
mn-1-81-1-1-1--tied--stop--1,tied,stamp,mn-1-81-1-1-1
mn-1-81-1-1-2--slur--start--1,slur,stamp,mn-1-81-1-1-2
mn-1-81-6-2-1--tied--stop--1,tied,stamp,mn-1-81-6-2-1
mn-1-81-6-2-2--slur--start--1,slur,stamp,mn-1-81-6-2-2
mn-1-83-1-1-2--slur--stop--1,slur,stamp,mn-1-83-1-1-2
mn-1-83-6-2-2--slur--stop--1,slur,stamp,mn-1-83-6-2-2
mn-1-84-1-1-1--tied--start--1,tied,stamp,mn-1-84-1-1-1
mn-1-84-6-2-1--tied--start--1,tied,stamp,mn-1-84-6-2-1
mn-1-85-1-1-1--tied--stop--1,tied,stamp,mn-1-85-1-1-1
mn-1-85-6-2-1--tied--stop--1,tied,stamp,mn-1-85-6-2-1
mn-1-86-1-1-1--slur--start--1,slur,stamp,mn-1-86-1-1-1
mn-1-86-6-2-1--slur--start--1,slur,stamp,mn-1-86-6-2-1
md-1-86-1-1,dynamics,md,1
mn-1-87-1-1-2--slur--stop--1,slur,stamp,mn-1-87-1-1-2
mn-1-87-6-2-2--slur--stop--1,slur,stamp,mn-1-87-6-2-2
mn-1-88-1-1-1--tied--start--1,tied,stamp,mn-1-88-1-1-1
mn-1-88-6-2-1--tied--start--1,tied,stamp,mn-1-88-6-2-1
mn-1-89-1-1-1--tied--stop--1,tied,stamp,mn-1-89-1-1-1
mn-1-89-1-1-2--slur--start--1,slur,stamp,mn-1-89-1-1-2
mn-1-89-6-2-1--tied--stop--1,tied,stamp,mn-1-89-6-2-1
md-1-89-1-1,dynamics,md,1
md-1-89-2-1,dynamics,md,2
mn-1-90-6-2-1--slur--start--1,slur,stamp,mn-1-90-6-2-1
mn-1-91-1-1-2--slur--stop--1,slur,stamp,mn-1-91-1-1-2
mn-1-91-6-2-2--slur--stop--1,slur,stamp,mn-1-91-6-2-2
mn-1-92-1-1-1--tied--start--1,tied,stamp,mn-1-92-1-1-1
mn-1-92-6-2-1--tied--start--1,tied,stamp,mn-1-92-6-2-1
mn-1-93-1-1-1--tied--stop--1,tied,stamp,mn-1-93-1-1-1
mn-1-93-1-1-2--slur--start--1,slur,stamp,mn-1-93-1-1-2
mn-1-93-6-2-1--tied--stop--1,tied,stamp,mn-1-93-6-2-1
mn-1-93-6-2-2--slur--start--1,slur,stamp,mn-1-93-6-2-2
mn-1-95-1-1-2--slur--stop--1,slur,stamp,mn-1-95-1-1-2
mn-1-95-6-2-2--slur--stop--1,slur,stamp,mn-1-95-6-2-2
mn-1-96-1-1-1--tied--start--1,tied,stamp,mn-1-96-1-1-1
mn-1-96-6-2-1--tied--start--1,tied,stamp,mn-1-96-6-2-1
md-1-96-1-1,dynamics,md,1
mn-1-97-1-1-1--tied--stop--1,tied,stamp,mn-1-97-1-1-1
mn-1-97-1-1-2--slur--start--1,slur,stamp,mn-1-97-1-1-2
mn-1-97-6-2-1--tied--stop--1,tied,stamp,mn-1-97-6-2-1
mn-1-97-6-2-2--slur--start--1,slur,stamp,mn-1-97-6-2-2
md-1-99-1-1,dynamics,md,1
md-1-99-2-1,dynamics,md,2
md-1-100-1-1,dynamics,md,1
mn-1-101-1-1-2--slur--stop--1,slur,stamp,mn-1-101-1-1-2
mn-1-101-6-2-2--slur--stop--1,slur,stamp,mn-1-101-6-2-2
md-1-101-1-1,dynamics,md,1
md-1-102-1-1,dynamics,md,1
mn-1-103-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-103-1-1-1
mn-1-103-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-103-1-1-3
mn-1-103-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-103-1-1-4
mn-1-103-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-103-1-1-6
mn-1-103-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-103-1-1-7
mn-1-103-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-103-1-1-11
md-1-104-1-1,dynamics,md,1
mn-1-105-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-105-1-1-1
mn-1-105-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-105-1-1-3
mn-1-105-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-105-1-1-4
mn-1-105-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-105-1-1-6
mn-1-105-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-105-1-1-7
mn-1-105-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-105-1-1-11
mn-1-106-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-106-1-1-1
mn-1-106-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-106-1-1-3
mn-1-106-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-106-1-1-4
mn-1-106-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-106-1-1-6
mn-1-106-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-106-1-1-7
mn-1-106-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-106-1-1-11
md-1-106-1-1,dynamics,md,1
mn-1-107-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-107-1-1-1
mn-1-107-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-107-1-1-3
mn-1-107-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-107-1-1-4
mn-1-107-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-107-1-1-6
mn-1-107-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-107-1-1-7
mn-1-107-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-107-1-1-11
md-1-107-1-1,dynamics,md,1
mn-1-108-1-1-1--tied--start--1,tied,stamp,mn-1-108-1-1-1
mn-1-108-6-2-1--tied--start--1,tied,stamp,mn-1-108-6-2-1
md-1-108-1-1,dynamics,md,1
mn-1-109-1-1-1--tied--stop--1,tied,stamp,mn-1-109-1-1-1
mn-1-109-1-1-2--slur--start--1,slur,stamp,mn-1-109-1-1-2
mn-1-109-6-2-1--tied--stop--1,tied,stamp,mn-1-109-6-2-1
mn-1-109-6-2-2--slur--start--1,slur,stamp,mn-1-109-6-2-2
mn-1-111-1-1-2--slur--stop--1,slur,stamp,mn-1-111-1-1-2
mn-1-111-6-2-2--slur--stop--1,slur,stamp,mn-1-111-6-2-2
mn-1-112-1-1-1--tied--start--1,tied,stamp,mn-1-112-1-1-1
mn-1-112-6-2-1--tied--start--1,tied,stamp,mn-1-112-6-2-1
mn-1-113-1-1-1--tied--stop--1,tied,stamp,mn-1-113-1-1-1
mn-1-113-1-1-2--slur--start--1,slur,stamp,mn-1-113-1-1-2
mn-1-113-6-2-1--tied--stop--1,tied,stamp,mn-1-113-6-2-1
mn-1-113-6-2-2--slur--start--1,slur,stamp,mn-1-113-6-2-2
mn-1-115-1-1-2--slur--stop--1,slur,stamp,mn-1-115-1-1-2
mn-1-115-6-2-2--slur--stop--1,slur,stamp,mn-1-115-6-2-2
mn-1-116-1-1-1--tied--start--1,tied,stamp,mn-1-116-1-1-1
mn-1-116-6-2-1--tied--start--1,tied,stamp,mn-1-116-6-2-1
md-1-116-1-1,dynamics,md,1
mn-1-117-1-1-1--tied--stop--1,tied,stamp,mn-1-117-1-1-1
mn-1-117-1-1-2--slur--start--1,slur,stamp,mn-1-117-1-1-2
mn-1-117-6-2-1--tied--stop--1,tied,stamp,mn-1-117-6-2-1
mn-1-117-6-2-2--slur--start--1,slur,stamp,mn-1-117-6-2-2
