element_id,tag,carrier,host_or_staff
n423--slur--start--1,slur,stamp,n423
n425--tied--start--1,tied,stamp,n425
md-1-54-1-1,dynamics,md,1
md-1-54-2-1,dynamics,md,2
n431--slur--stop--1,slur,stamp,n431
n432--slur--stop--1,slur,stamp,n432
n432--staccatissimo--1,staccatissimo,derive,n432
n432--staccato--1,staccato,derive,n432
n434--tied--stop--1,tied,stamp,n434
n443--slur--start--1,slur,stamp,n443
n445--tied--start--1,tied,stamp,n445
md-1-56-1-1,dynamics,md,1
md-1-56-2-1,dynamics,md,2
n452--slur--stop--1,slur,stamp,n452
n454--tied--stop--1,tied,stamp,n454
md-1-58-1-1,dynamics,md,1
md-1-58-2-1,dynamics,md,2
md-1-60-1-1,dynamics,md,1
n484--tied--start--1,tied,stamp,n484
md-1-61-1-1,dynamics,md,1
n486--tied--stop--1,tied,stamp,n486
n488--slur--start--1,slur,stamp,n488
n492--staccatissimo--1,staccatissimo,derive,n492
n492--staccato--1,staccato,derive,n492
n493--staccatissimo--1,staccatissimo,derive,n493
n493--staccato--1,staccato,derive,n493
md-1-63-1-1,dynamics,md,1
n498--staccatissimo--1,staccatissimo,derive,n498
n498--staccato--1,staccato,derive,n498
n499--staccatissimo--1,staccatissimo,derive,n499
n499--staccato--1,staccato,derive,n499
n504--staccatissimo--1,staccatissimo,derive,n504
n504--staccato--1,staccato,derive,n504
n505--staccatissimo--1,staccatissimo,derive,n505
n505--staccato--1,staccato,derive,n505
n510--staccatissimo--1,staccatissimo,derive,n510
n510--staccato--1,staccato,derive,n510
n511--staccatissimo--1,staccatissimo,derive,n511
n511--staccato--1,staccato,derive,n511
n517--staccatissimo--1,staccatissimo,derive,n517
n517--staccato--1,staccato,derive,n517
n518--staccatissimo--1,staccatissimo,derive,n518
n518--staccato--1,staccato,derive,n518
n520--slur--stop--1,slur,stamp,n520
n521--staccatissimo--1,staccatissimo,derive,n521
n521--staccato--1,staccato,derive,n521
n525--staccatissimo--1,staccatissimo,derive,n525
n525--staccato--1,staccato,derive,n525
n526--staccatissimo--1,staccatissimo,derive,n526
n526--staccato--1,staccato,derive,n526
n534--staccatissimo--1,staccatissimo,derive,n534
n534--staccato--1,staccato,derive,n534
n535--staccatissimo--1,staccatissimo,derive,n535
n535--staccato--1,staccato,derive,n535
n536--staccatissimo--1,staccatissimo,derive,n536
n536--staccato--1,staccato,derive,n536
n537--slur--start--1,slur,stamp,n537
n541--slur--stop--1,slur,stamp,n541
n543--staccatissimo--1,staccatissimo,derive,n543
n543--staccato--1,staccato,derive,n543
n544--slur--start--1,slur,stamp,n544
n548--slur--stop--1,slur,stamp,n548
n549--slur--start--1,slur,stamp,n549
n550--slur--start--1,slur,stamp,n550
md-1-71-1-1,dynamics,md,1
n580--slur--stop--1,slur,stamp,n580
n582--slur--stop--1,slur,stamp,n582
n587--tied--start--1,tied,stamp,n587
n600--tied--start--1,tied,stamp,n600
md-1-77-1-1,dynamics,md,1
n601--tied--stop--1,tied,stamp,n601
n602--slur--start--1,slur,stamp,n602
n615--tied--stop--1,tied,stamp,n615
n616--slur--start--1,slur,stamp,n616
n634--slur--stop--1,slur,stamp,n634
n648--slur--stop--1,slur,stamp,n648
n649--tied--start--1,tied,stamp,n649
n662--tied--start--1,tied,stamp,n662
n663--tied--stop--1,tied,stamp,n663
n664--slur--start--1,slur,stamp,n664
n677--tied--stop--1,tied,stamp,n677
n678--slur--start--1,slur,stamp,n678
n696--slur--stop--1,slur,stamp,n696
n710--slur--stop--1,slur,stamp,n710
n711--tied--start--1,tied,stamp,n711
n724--tied--start--1,tied,stamp,n724
n725--tied--stop--1,tied,stamp,n725
n738--tied--stop--1,tied,stamp,n738
n739--slur--start--1,slur,stamp,n739
n753--slur--start--1,slur,stamp,n753
md-1-87-1-1,dynamics,md,1
n756--slur--stop--1,slur,stamp,n756
n770--slur--stop--1,slur,stamp,n770
n771--tied--start--1,tied,stamp,n771
n784--tied--start--1,tied,stamp,n784
n785--tied--stop--1,tied,stamp,n785
n786--slur--start--1,slur,stamp,n786
n799--tied--stop--1,tied,stamp,n799
md-1-90-1-1,dynamics,md,1
md-1-90-2-1,dynamics,md,2
n815--slur--start--1,slur,stamp,n815
n818--slur--stop--1,slur,stamp,n818
n832--slur--stop--1,slur,stamp,n832
n833--tied--start--1,tied,stamp,n833
n846--tied--start--1,tied,stamp,n846
n847--tied--stop--1,tied,stamp,n847
n848--slur--start--1,slur,stamp,n848
n861--tied--stop--1,tied,stamp,n861
n862--slur--start--1,slur,stamp,n862
n880--slur--stop--1,slur,stamp,n880
n894--slur--stop--1,slur,stamp,n894
n895--tied--start--1,tied,stamp,n895
n908--tied--start--1,tied,stamp,n908
md-1-97-1-1,dynamics,md,1
n909--tied--stop--1,tied,stamp,n909
n910--slur--start--1,slur,stamp,n910
n923--tied--stop--1,tied,stamp,n923
n924--slur--start--1,slur,stamp,n924
md-1-100-1-1,dynamics,md,1
md-1-100-2-1,dynamics,md,2
md-1-101-1-1,dynamics,md,1
n974--slur--stop--1,slur,stamp,n974
n988--slur--stop--1,slur,stamp,n988
md-1-102-1-1,dynamics,md,1
md-1-103-1-1,dynamics,md,1
n995--tuplet--start--1,tuplet,stamp,n995
n997--tuplet--stop--1,tuplet,stamp,n997
n998--tuplet--start--1,tuplet,stamp,n998
n1000--tuplet--stop--1,tuplet,stamp,n1000
n1001--tuplet--start--1,tuplet,stamp,n1001
n1005--tuplet--stop--1,tuplet,stamp,n1005
md-1-105-1-1,dynamics,md,1
n1011--tuplet--start--1,tuplet,stamp,n1011
n1013--tuplet--stop--1,tuplet,stamp,n1013
n1014--tuplet--start--1,tuplet,stamp,n1014
n1016--tuplet--stop--1,tuplet,stamp,n1016
n1017--tuplet--start--1,tuplet,stamp,n1017
n1021--tuplet--stop--1,tuplet,stamp,n1021
n1023--tuplet--start--1,tuplet,stamp,n1023
n1025--tuplet--stop--1,tuplet,stamp,n1025
n1026--tuplet--start--1,tuplet,stamp,n1026
n1028--tuplet--stop--1,tuplet,stamp,n1028
n1029--tuplet--start--1,tuplet,stamp,n1029
n1033--tuplet--stop--1,tuplet,stamp,n1033
md-1-107-1-1,dynamics,md,1
n1040--tuplet--start--1,tuplet,stamp,n1040
n1042--tuplet--stop--1,tuplet,stamp,n1042
n1043--tuplet--start--1,tuplet,stamp,n1043
n1045--tuplet--stop--1,tuplet,stamp,n1045
n1046--tuplet--start--1,tuplet,stamp,n1046
n1050--tuplet--stop--1,tuplet,stamp,n1050
md-1-108-1-1,dynamics,md,1
n1057--tied--start--1,tied,stamp,n1057
n1070--tied--start--1,tied,stamp,n1070
md-1-109-1-1,dynamics,md,1
n1071--tied--stop--1,tied,stamp,n1071
n1072--slur--start--1,slur,stamp,n1072
n1085--tied--stop--1,tied,stamp,n1085
n1086--slur--start--1,slur,stamp,n1086
n1104--slur--stop--1,slur,stamp,n1104
n1118--slur--stop--1,slur,stamp,n1118
n1119--tied--start--1,tied,stamp,n1119
n1132--tied--start--1,tied,stamp,n1132
n1133--tied--stop--1,tied,stamp,n1133
n1134--slur--start--1,slur,stamp,n1134
n1147--tied--stop--1,tied,stamp,n1147
n1148--slur--start--1,slur,stamp,n1148
n1166--slur--stop--1,slur,stamp,n1166
n1180--slur--stop--1,slur,stamp,n1180
n1181--tied--start--1,tied,stamp,n1181
n1194--tied--start--1,tied,stamp,n1194
md-1-117-1-1,dynamics,md,1
n1195--tied--stop--1,tied,stamp,n1195
n1196--slur--start--1,slur,stamp,n1196
n1209--tied--stop--1,tied,stamp,n1209
n1210--slur--start--1,slur,stamp,n1210
n1228--slur--stop--1,slur,stamp,n1228
n1242--slur--stop--1,slur,stamp,n1242
n1243--slur--start--1,slur,stamp,n1243
md-1-121-1-1,dynamics,md,1
md-1-122-1-1,dynamics,md,1
md-1-123-1-1,dynamics,md,1
n1292--slur--stop--1,slur,stamp,n1292
md-1-124-1-1,dynamics,md,1
md-1-125-2-1,dynamics,md,2
n1313--tuplet--start--1,tuplet,stamp,n1313
n1315--tuplet--stop--1,tuplet,stamp,n1315
n1316--tuplet--start--1,tuplet,stamp,n1316
n1318--tuplet--stop--1,tuplet,stamp,n1318
n1319--tuplet--start--1,tuplet,stamp,n1319
n1323--tuplet--stop--1,tuplet,stamp,n1323
md-1-127-1-1,dynamics,md,1
n1330--tuplet--start--1,tuplet,stamp,n1330
n1332--tuplet--stop--1,tuplet,stamp,n1332
n1333--tuplet--start--1,tuplet,stamp,n1333
n1335--tuplet--stop--1,tuplet,stamp,n1335
n1336--tuplet--start--1,tuplet,stamp,n1336
n1340--tuplet--stop--1,tuplet,stamp,n1340
n1342--tuplet--start--1,tuplet,stamp,n1342
n1344--tuplet--stop--1,tuplet,stamp,n1344
n1345--tuplet--start--1,tuplet,stamp,n1345
n1347--tuplet--stop--1,tuplet,stamp,n1347
n1348--tuplet--start--1,tuplet,stamp,n1348
n1352--tuplet--stop--1,tuplet,stamp,n1352
md-1-129-1-1,dynamics,md,1
n1359--tuplet--start--1,tuplet,stamp,n1359
n1361--tuplet--stop--1,tuplet,stamp,n1361
n1362--tuplet--start--1,tuplet,stamp,n1362
n1364--tuplet--stop--1,tuplet,stamp,n1364
n1365--tuplet--start--1,tuplet,stamp,n1365
n1369--tuplet--stop--1,tuplet,stamp,n1369
md-1-130-1-1,dynamics,md,1
n1371--tied--start--1,tied,stamp,n1371
n1372--tied--start--1,tied,stamp,n1372
n1373--tuplet--start--1,tuplet,stamp,n1373
n1375--tuplet--stop--1,tuplet,stamp,n1375
n1376--tuplet--start--1,tuplet,stamp,n1376
n1378--tuplet--stop--1,tuplet,stamp,n1378
n1379--tuplet--start--1,tuplet,stamp,n1379
n1381--tuplet--stop--1,tuplet,stamp,n1381
md-1-131-1-1,dynamics,md,1
md-1-131-2-1,dynamics,md,2
n1382--tied--stop--1,tied,stamp,n1382
n1382--tied--start--2,tied,stamp,n1382
n1383--tied--stop--1,tied,stamp,n1383
n1383--tied--start--2,tied,stamp,n1383
n1384--tuplet--start--1,tuplet,stamp,n1384
n1386--tuplet--stop--1,tuplet,stamp,n1386
n1387--slur--start--1,slur,stamp,n1387
n1390--slur--stop--1,slur,stamp,n1390
md-1-132-2-1,dynamics,md,2
n1391--tied--stop--1,tied,stamp,n1391
n1392--tied--stop--1,tied,stamp,n1392
n1397--tied--start--1,tied,stamp,n1397
md-1-133-1-1,dynamics,md,1
n1398--slur--start--1,slur,stamp,n1398
n1400--slur--stop--1,slur,stamp,n1400
n1403--tied--stop--1,tied,stamp,n1403
n1405--staccatissimo--1,staccatissimo,derive,n1405
n1405--staccato--1,staccato,derive,n1405
n1407--tied--start--1,tied,stamp,n1407
n1408--staccatissimo--1,staccatissimo,derive,n1408
n1408--staccato--1,staccato,derive,n1408
n1411--staccato--1,staccato,derive,n1411
n1412--tied--stop--1,tied,stamp,n1412
n1413--tied--start--1,tied,stamp,n1413
n1414--staccatissimo--1,staccatissimo,derive,n1414
n1414--staccato--1,staccato,derive,n1414
n1417--staccatissimo--1,staccatissimo,derive,n1417
n1417--staccato--1,staccato,derive,n1417
n1421--tied--stop--1,tied,stamp,n1421
n1422--tied--start--1,tied,stamp,n1422
n1423--staccatissimo--1,staccatissimo,derive,n1423
n1423--staccato--1,staccato,derive,n1423
n1426--staccatissimo--1,staccatissimo,derive,n1426
n1426--staccato--1,staccato,derive,n1426
n1430--tied--stop--1,tied,stamp,n1430
n1430--slur--start--1,slur,stamp,n1430
n1431--slur--stop--1,slur,stamp,n1431
n1432--tied--start--1,tied,stamp,n1432
n1433--staccatissimo--1,staccatissimo,derive,n1433
n1433--staccato--1,staccato,derive,n1433
n1435--staccatissimo--1,staccatissimo,derive,n1435
n1435--staccato--1,staccato,derive,n1435
n1438--tied--stop--1,tied,stamp,n1438
n1438--slur--start--1,slur,stamp,n1438
n1439--slur--stop--1,slur,stamp,n1439
n1440--tied--start--1,tied,stamp,n1440
n1441--staccatissimo--1,staccatissimo,derive,n1441
n1441--staccato--1,staccato,derive,n1441
n1443--staccatissimo--1,staccatissimo,derive,n1443
n1443--staccato--1,staccato,derive,n1443
n1446--tied--stop--1,tied,stamp,n1446
n1447--tied--start--1,tied,stamp,n1447
n1448--staccatissimo--1,staccatissimo,derive,n1448
n1448--staccato--1,staccato,derive,n1448
n1450--staccatissimo--1,staccatissimo,derive,n1450
n1450--staccato--1,staccato,derive,n1450
n1453--tied--stop--1,tied,stamp,n1453
n1454--tied--start--1,tied,stamp,n1454
n1455--staccatissimo--1,staccatissimo,derive,n1455
n1455--staccato--1,staccato,derive,n1455
n1457--staccatissimo--1,staccatissimo,derive,n1457
n1457--staccato--1,staccato,derive,n1457
n1460--tied--stop--1,tied,stamp,n1460
n1460--staccatissimo--1,staccatissimo,derive,n1460
n1460--staccato--1,staccato,derive,n1460
n1461--staccatissimo--1,staccatissimo,derive,n1461
n1461--staccato--1,staccato,derive,n1461
n1462--staccatissimo--1,staccatissimo,derive,n1462
n1462--staccato--1,staccato,derive,n1462
n1463--staccatissimo--1,staccatissimo,derive,n1463
n1463--staccato--1,staccato,derive,n1463
n1465--staccatissimo--1,staccatissimo,derive,n1465
n1465--staccato--1,staccato,derive,n1465
n1468--slur--start--1,slur,stamp,n1468
n1469--slur--stop--1,slur,stamp,n1469
n1470--tied--start--1,tied,stamp,n1470
n1471--tied--start--1,tied,stamp,n1471
n1472--staccatissimo--1,staccatissimo,derive,n1472
n1472--staccato--1,staccato,derive,n1472
n1476--tied--stop--1,tied,stamp,n1476
n1477--tied--stop--1,tied,stamp,n1477
n1478--tied--start--1,tied,stamp,n1478
n1479--tied--start--1,tied,stamp,n1479
n1480--staccatissimo--1,staccatissimo,derive,n1480
n1480--staccato--1,staccato,derive,n1480
n1482--staccatissimo--1,staccatissimo,derive,n1482
n1482--staccato--1,staccato,derive,n1482
n1485--tied--stop--1,tied,stamp,n1485
n1486--tied--stop--1,tied,stamp,n1486
n1487--tied--start--1,tied,stamp,n1487
n1488--tied--start--1,tied,stamp,n1488
n1489--staccatissimo--1,staccatissimo,derive,n1489
n1489--staccato--1,staccato,derive,n1489
n1491--staccatissimo--1,staccatissimo,derive,n1491
n1491--staccato--1,staccato,derive,n1491
n1494--tied--stop--1,tied,stamp,n1494
n1494--slur--start--1,slur,stamp,n1494
n1494--slur--start--2,slur,stamp,n1494
n1495--tied--stop--1,tied,stamp,n1495
n1496--slur--stop--1,slur,stamp,n1496
n1496--slur--stop--2,slur,stamp,n1496
n1498--tied--start--1,tied,stamp,n1498
n1499--tied--start--1,tied,stamp,n1499
n1500--staccatissimo--1,staccatissimo,derive,n1500
n1500--staccato--1,staccato,derive,n1500
n1502--staccatissimo--1,staccatissimo,derive,n1502
n1502--staccato--1,staccato,derive,n1502
n1505--tied--stop--1,tied,stamp,n1505
n1505--slur--start--1,slur,stamp,n1505
n1505--slur--start--2,slur,stamp,n1505
n1506--tied--stop--1,tied,stamp,n1506
n1507--slur--stop--1,slur,stamp,n1507
n1507--slur--stop--2,slur,stamp,n1507
n1509--tied--start--1,tied,stamp,n1509
n1510--tied--start--1,tied,stamp,n1510
n1511--staccatissimo--1,staccatissimo,derive,n1511
n1511--staccato--1,staccato,derive,n1511
n1513--staccatissimo--1,staccatissimo,derive,n1513
n1513--staccato--1,staccato,derive,n1513
n1516--tied--stop--1,tied,stamp,n1516
n1517--tied--stop--1,tied,stamp,n1517
n1518--tied--start--1,tied,stamp,n1518
n1519--tied--start--1,tied,stamp,n1519
n1520--staccatissimo--1,staccatissimo,derive,n1520
n1520--staccato--1,staccato,derive,n1520
n1522--staccatissimo--1,staccatissimo,derive,n1522
n1522--staccato--1,staccato,derive,n1522
n1525--tied--stop--1,tied,stamp,n1525
n1526--tied--stop--1,tied,stamp,n1526
n1527--tied--start--1,tied,stamp,n1527
n1528--tied--start--1,tied,stamp,n1528
n1529--staccatissimo--1,staccatissimo,derive,n1529
n1529--staccato--1,staccato,derive,n1529
n1531--staccatissimo--1,staccatissimo,derive,n1531
n1531--staccato--1,staccato,derive,n1531
n1534--tied--stop--1,tied,stamp,n1534
n1534--staccatissimo--1,staccatissimo,derive,n1534
n1534--staccato--1,staccato,derive,n1534
n1535--tied--stop--1,tied,stamp,n1535
n1536--staccatissimo--1,staccatissimo,derive,n1536
n1536--staccato--1,staccato,derive,n1536
n1538--staccatissimo--1,staccatissimo,derive,n1538
n1538--staccato--1,staccato,derive,n1538
n1540--staccatissimo--1,staccatissimo,derive,n1540
n1540--staccato--1,staccato,derive,n1540
n1542--staccatissimo--1,staccatissimo,derive,n1542
n1542--staccato--1,staccato,derive,n1542
n1545--slur--start--1,slur,stamp,n1545
n1547--slur--stop--1,slur,stamp,n1547
n1548--tied--start--1,tied,stamp,n1548
n1549--tied--start--1,tied,stamp,n1549
n1550--staccatissimo--1,staccatissimo,derive,n1550
n1550--staccato--1,staccato,derive,n1550
n1552--staccatissimo--1,staccatissimo,derive,n1552
n1552--staccato--1,staccato,derive,n1552
n1555--tied--stop--1,tied,stamp,n1555
n1556--tied--stop--1,tied,stamp,n1556
n1557--tied--start--1,tied,stamp,n1557
n1558--tied--start--1,tied,stamp,n1558
n1559--staccatissimo--1,staccatissimo,derive,n1559
n1559--staccato--1,staccato,derive,n1559
n1561--staccatissimo--1,staccatissimo,derive,n1561
n1561--staccato--1,staccato,derive,n1561
md-1-152-1-1,dynamics,md,1
n1564--tied--stop--1,tied,stamp,n1564
n1565--tied--stop--1,tied,stamp,n1565
n1566--tied--start--1,tied,stamp,n1566
n1567--tied--start--1,tied,stamp,n1567
n1568--staccatissimo--1,staccatissimo,derive,n1568
n1568--staccato--1,staccato,derive,n1568
n1570--staccatissimo--1,staccatissimo,derive,n1570
n1570--staccato--1,staccato,derive,n1570
n1573--tied--stop--1,tied,stamp,n1573
n1573--staccatissimo--1,staccatissimo,derive,n1573
n1573--staccato--1,staccato,derive,n1573
n1574--tied--stop--1,tied,stamp,n1574
n1575--staccatissimo--1,staccatissimo,derive,n1575
n1575--staccato--1,staccato,derive,n1575
n1577--staccatissimo--1,staccatissimo,derive,n1577
n1577--staccato--1,staccato,derive,n1577
n1579--staccatissimo--1,staccatissimo,derive,n1579
n1579--staccato--1,staccato,derive,n1579
n1581--staccatissimo--1,staccatissimo,derive,n1581
n1581--staccato--1,staccato,derive,n1581
n1584--slur--start--1,slur,stamp,n1584
n1586--slur--stop--1,slur,stamp,n1586
n1587--tied--start--1,tied,stamp,n1587
n1588--tied--start--1,tied,stamp,n1588
n1589--staccatissimo--1,staccatissimo,derive,n1589
n1589--staccato--1,staccato,derive,n1589
n1591--staccatissimo--1,staccatissimo,derive,n1591
n1591--staccato--1,staccato,derive,n1591
md-1-155-1-1,dynamics,md,1
n1594--tied--stop--1,tied,stamp,n1594
n1594--staccatissimo--1,staccatissimo,derive,n1594
n1594--staccato--1,staccato,derive,n1594
n1595--tied--stop--1,tied,stamp,n1595
n1596--staccatissimo--1,staccatissimo,derive,n1596
n1596--staccato--1,staccato,derive,n1596
n1598--staccatissimo--1,staccatissimo,derive,n1598
n1598--staccato--1,staccato,derive,n1598
n1600--staccatissimo--1,staccatissimo,derive,n1600
n1600--staccato--1,staccato,derive,n1600
n1602--staccatissimo--1,staccatissimo,derive,n1602
n1602--staccato--1,staccato,derive,n1602
n1605--slur--start--1,slur,stamp,n1605
n1607--slur--stop--1,slur,stamp,n1607
n1608--tied--start--1,tied,stamp,n1608
n1609--staccatissimo--1,staccatissimo,derive,n1609
n1609--staccato--1,staccato,derive,n1609
n1611--staccatissimo--1,staccatissimo,derive,n1611
n1611--staccato--1,staccato,derive,n1611
md-1-157-1-1,dynamics,md,1
n1614--tied--stop--1,tied,stamp,n1614
n1614--staccatissimo--1,staccatissimo,derive,n1614
n1614--staccato--1,staccato,derive,n1614
n1615--staccatissimo--1,staccatissimo,derive,n1615
n1615--staccato--1,staccato,derive,n1615
n1616--tied--start--1,tied,stamp,n1616
n1617--staccatissimo--1,staccatissimo,derive,n1617
n1617--staccato--1,staccato,derive,n1617
