note_id,original_id,bar,voice,staff,ordinal
mn-3-5-2-3,n70,3,5,2,3
mn-3-5-2-4,n71,3,5,2,4
mn-3-5-2-5,n72,3,5,2,5
mn-3-5-2-6,n73,3,5,2,6
mn-3-5-2-7,n74,3,5,2,7
mn-3-5-2-8,n75,3,5,2,8
mn-4-1-1-1,n76,4,1,1,1
mn-4-1-1-2,n77,4,1,1,2
mn-4-1-1-3,n78,4,1,1,3
mn-4-1-1-4,n79,4,1,1,4
mn-4-1-1-5,n80,4,1,1,5
mn-4-1-1-6,n81,4,1,1,6
mn-4-1-1-7,n82,4,1,1,7
mn-4-1-1-8,n83,4,1,1,8
mn-4-1-1-9,n84,4,1,1,9
mn-4-1-1-10,n85,4,1,1,10
mn-4-1-1-11,n86,4,1,1,11
mn-4-1-1-12,n87,4,1,1,12
mn-4-1-1-13,n88,4,1,1,13
mn-4-1-1-14,n89,4,1,1,14
mn-4-1-1-15,n90,4,1,1,15
mn-4-1-1-16,n91,4,1,1,16
mn-4-5-2-1,n92,4,5,2,1
mn-4-5-2-2,n93,4,5,2,2
mn-4-5-2-3,n94,4,5,2,3
mn-4-5-2-4,n95,4,5,2,4
mn-4-5-2-5,n96,4,5,2,5
mn-4-5-2-6,n97,4,5,2,6
mn-4-5-2-7,n98,4,5,2,7
mn-4-5-2-8,n99,4,5,2,8
mn-5-1-1-1,n100,5,1,1,1
mn-5-1-1-2,n101,5,1,1,2
mn-5-1-1-3,n102,5,1,1,3
mn-5-1-1-4,n103,5,1,1,4
mn-5-1-1-5,n104,5,1,1,5
mn-5-1-1-6,n105,5,1,1,6
mn-5-1-1-7,n106,5,1,1,7
mn-5-1-1-8,n107,5,1,1,8
mn-5-1-1-9,n108,5,1,1,9
mn-5-1-1-10,n109,5,1,1,10
mn-5-1-1-11,n110,5,1,1,11
mn-5-1-1-12,n111,5,1,1,12
mn-5-1-1-13,n112,5,1,1,13
mn-5-1-1-14,n113,5,1,1,14
mn-5-1-1-15,n114,5,1,1,15
mn-5-1-1-16,n115,5,1,1,16
mn-5-5-2-1,n116,5,5,2,1
mn-5-5-2-2,n117,5,5,2,2
mn-5-5-2-3,n118,5,5,2,3
mn-5-5-2-4,n119,5,5,2,4
mn-5-5-2-5,n120,5,5,2,5
mn-5-5-2-6,n121,5,5,2,6
mn-5-5-2-7,n122,5,5,2,7
mn-5-5-2-8,n123,5,5,2,8
mn-6-1-1-1,n124,6,1,1,1
mn-6-1-1-2,n125,6,1,1,2
mn-6-1-1-3,n126,6,1,1,3
mn-6-1-1-4,n127,6,1,1,4
mn-6-1-1-5,n128,6,1,1,5
mn-6-1-1-6,n129,6,1,1,6
mn-6-1-1-7,n130,6,1,1,7
mn-6-1-1-8,n131,6,1,1,8
mn-6-1-1-9,n132,6,1,1,9
mn-6-1-1-10,n133,6,1,1,10
mn-6-1-1-11,n134,6,1,1,11
mn-6-1-1-12,n135,6,1,1,12
mn-6-1-1-13,n136,6,1,1,13
mn-6-1-1-14,n137,6,1,1,14
mn-6-1-1-15,n138,6,1,1,15
mn-6-1-1-16,n139,6,1,1,16
mn-6-5-2-1,n140,6,5,2,1
mn-6-5-2-2,n141,6,5,2,2
mn-6-5-2-3,n142,6,5,2,3
mn-6-5-2-4,n143,6,5,2,4
mn-6-5-2-5,n144,6,5,2,5
mn-6-5-2-6,n145,6,5,2,6
mn-6-5-2-7,n146,6,5,2,7
mn-6-5-2-8,n147,6,5,2,8
mn-7-1-1-1,n148,7,1,1,1
mn-7-1-1-2,n149,7,1,1,2
mn-7-1-1-3,n150,7,1,1,3
mn-7-1-1-4,n151,7,1,1,4
mn-7-1-1-5,n152,7,1,1,5
mn-7-1-1-6,n153,7,1,1,6
mn-7-1-1-7,n154,7,1,1,7
mn-7-1-1-8,n155,7,1,1,8
mn-7-1-1-9,n156,7,1,1,9
mn-7-1-1-10,n157,7,1,1,10
mn-7-1-1-11,n158,7,1,1,11
mn-7-1-1-12,n159,7,1,1,12
mn-7-1-1-13,n160,7,1,1,13
mn-7-1-1-14,n161,7,1,1,14
mn-7-1-1-15,n162,7,1,1,15
mn-7-1-1-16,n163,7,1,1,16
mn-7-5-2-1,n164,7,5,2,1
mn-7-5-2-2,n165,7,5,2,2
mn-7-5-2-3,n166,7,5,2,3
mn-7-5-2-4,n167,7,5,2,4
mn-7-5-2-5,n168,7,5,2,5
mn-7-5-2-6,n169,7,5,2,6
mn-7-5-2-7,n170,7,5,2,7
mn-7-5-2-8,n171,7,5,2,8
mn-8-1-1-1,n172,8,1,1,1
mn-8-1-1-2,n173,8,1,1,2
mn-8-1-1-3,n174,8,1,1,3
mn-8-1-1-4,n175,8,1,1,4
mn-8-1-1-5,n176,8,1,1,5
mn-8-1-1-6,n177,8,1,1,6
mn-8-1-1-7,n178,8,1,1,7
mn-8-1-1-8,n179,8,1,1,8
mn-8-1-1-9,n180,8,1,1,9
mn-8-1-1-10,n181,8,1,1,10
mn-8-1-1-11,n182,8,1,1,11
mn-8-1-1-12,n183,8,1,1,12
mn-8-1-1-13,n184,8,1,1,13
mn-8-1-1-14,n185,8,1,1,14
mn-8-1-1-15,n186,8,1,1,15
mn-8-1-1-16,n187,8,1,1,16
mn-8-5-2-1,n188,8,5,2,1
mn-8-5-2-2,n189,8,5,2,2
mn-8-5-2-3,n190,8,5,2,3
mn-8-5-2-4,n191,8,5,2,4
mn-8-5-2-5,n192,8,5,2,5
mn-8-5-2-6,n193,8,5,2,6
mn-8-5-2-7,n194,8,5,2,7
mn-8-5-2-8,n195,8,5,2,8
mn-9-1-1-1,n196,9,1,1,1
mn-9-1-1-2,n197,9,1,1,2
mn-9-1-1-3,n198,9,1,1,3
mn-9-1-1-4,n199,9,1,1,4
mn-9-1-1-5,n200,9,1,1,5
mn-9-1-1-6,n201,9,1,1,6
mn-9-1-1-7,n202,9,1,1,7
mn-9-1-1-8,n203,9,1,1,8
mn-9-1-1-9,n204,9,1,1,9
mn-9-1-1-10,n205,9,1,1,10
mn-9-1-1-11,n206,9,1,1,11
mn-9-1-1-12,n207,9,1,1,12
mn-9-1-1-13,n208,9,1,1,13
mn-9-1-1-14,n209,9,1,1,14
mn-9-5-2-1,n210,9,5,2,1
mn-9-5-2-2,n211,9,5,2,2
mn-9-5-2-3,n212,9,5,2,3
mn-9-5-2-4,n213,9,5,2,4
mn-9-5-2-5,n214,9,5,2,5
mn-9-5-2-6,n215,9,5,2,6
mn-9-5-2-7,n216,9,5,2,7
mn-9-5-2-8,n217,9,5,2,8
mn-9-5-2-9,n218,9,5,2,9
mn-9-5-2-10,n219,9,5,2,10
mn-9-5-2-11,n220,9,5,2,11
mn-9-5-2-12,n221,9,5,2,12
mn-10-1-1-1,n222,10,1,1,1
mn-10-1-1-2,n223,10,1,1,2
mn-10-1-1-3,n224,10,1,1,3
mn-10-1-1-4,n225,10,1,1,4
mn-10-1-1-5,n226,10,1,1,5
mn-10-1-1-6,n227,10,1,1,6
mn-10-1-1-7,n228,10,1,1,7
mn-10-1-1-8,n229,10,1,1,8
mn-10-1-1-9,n230,10,1,1,9
mn-10-1-1-10,n231,10,1,1,10
mn-10-1-1-11,n232,10,1,1,11
mn-10-1-1-12,n233,10,1,1,12
mn-10-1-1-13,n234,10,1,1,13
mn-10-5-2-1,n235,10,5,2,1
mn-10-5-2-2,n236,10,5,2,2
mn-10-5-2-3,n237,10,5,2,3
mn-10-5-2-4,n238,10,5,2,4
mn-10-5-2-5,n239,10,5,2,5
mn-10-5-2-6,n240,10,5,2,6
mn-10-5-2-7,n241,10,5,2,7
mn-10-5-2-8,n242,10,5,2,8
mn-10-5-2-9,n243,10,5,2,9
mn-10-5-2-10,n244,10,5,2,10
mn-10-5-2-11,n245,10,5,2,11
mn-11-1-1-1,n246,11,1,1,1
mn-11-1-1-2,n247,11,1,1,2
mn-11-1-1-3,n248,11,1,1,3
mn-11-1-1-4,n249,11,1,1,4
mn-11-1-1-5,n250,11,1,1,5
mn-11-1-1-6,n251,11,1,1,6
mn-11-1-1-7,n252,11,1,1,7
mn-11-1-1-8,n253,11,1,1,8
mn-11-1-1-9,n254,11,1,1,9
mn-11-1-1-10,n255,11,1,1,10
mn-11-1-1-11,n256,11,1,1,11
mn-11-1-1-12,n257,11,1,1,12
mn-11-1-1-13,n258,11,1,1,13
mn-11-1-1-14,n259,11,1,1,14
mn-11-1-1-15,n260,11,1,1,15
mn-11-1-1-16,n261,11,1,1,16
mn-11-2-1-1,n262,11,2,1,1
mn-11-5-2-1,n263,11,5,2,1
mn-11-5-2-2,n264,11,5,2,2
mn-11-5-2-3,n265,11,5,2,3
mn-11-5-2-4,n266,11,5,2,4
mn-11-5-2-5,n267,11,5,2,5
mn-11-5-2-6,n268,11,5,2,6
mn-11-5-2-7,n269,11,5,2,7
mn-11-5-2-8,n270,11,5,2,8
mn-12-1-1-1,n271,12,1,1,1
mn-12-1-1-2,n272,12,1,1,2
mn-12-1-1-3,n273,12,1,1,3
mn-12-1-1-4,r1,12,1,1,4
mn-12-1-1-5,n274,12,1,1,5
mn-12-1-1-6,n275,12,1,1,6
mn-12-1-1-7,n276,12,1,1,7
mn-12-2-1-1,n277,12,2,1,1
mn-12-2-1-2,r2,12,2,1,2
mn-12-2-1-3,r3,12,2,1,3
mn-12-2-1-4,n278,12,2,1,4
mn-12-2-1-5,n279,12,2,1,5
mn-12-5-2-1,n280,12,5,2,1
mn-12-5-2-2,n281,12,5,2,2
mn-12-5-2-3,n282,12,5,2,3
mn-12-5-2-4,n283,12,5,2,4
mn-12-5-2-5,n284,12,5,2,5
mn-12-5-2-6,n285,12,5,2,6
mn-12-5-2-7,n286,12,5,2,7
mn-12-5-2-8,n287,12,5,2,8
mn-12-5-2-9,n288,12,5,2,9
mn-12-5-2-10,n289,12,5,2,10
mn-12-5-2-11,n290,12,5,2,11
mn-12-5-2-12,n291,12,5,2,12
mn-12-5-2-13,n292,12,5,2,13
mn-12-5-2-14,n293,12,5,2,14
mn-12-5-2-15,n294,12,5,2,15
mn-12-5-2-16,n295,12,5,2,16
mn-13-1-1-1,n296,13,1,1,1
mn-13-1-1-2,n297,13,1,1,2
mn-13-1-1-3,n298,13,1,1,3
mn-13-1-1-4,n299,13,1,1,4
mn-13-1-1-5,n300,13,1,1,5
mn-13-2-1-1,n301,13,2,1,1
mn-13-2-1-2,n302,13,2,1,2
mn-13-2-1-3,n303,13,2,1,3
mn-13-2-1-4,n304,13,2,1,4
mn-13-2-1-5,n305,13,2,1,5
mn-13-5-2-1,n306,13,5,2,1
mn-13-5-2-2,n307,13,5,2,2
mn-13-5-2-3,n308,13,5,2,3
mn-13-5-2-4,n309,13,5,2,4
mn-13-5-2-5,n310,13,5,2,5
mn-13-5-2-6,n311,13,5,2,6
mn-13-5-2-7,n312,13,5,2,7
mn-13-5-2-8,n313,13,5,2,8
mn-13-5-2-9,n314,13,5,2,9
mn-13-5-2-10,n315,13,5,2,10
mn-13-5-2-11,n316,13,5,2,11
mn-13-5-2-12,n317,13,5,2,12
mn-13-5-2-13,n318,13,5,2,13
mn-13-5-2-14,n319,13,5,2,14
mn-13-5-2-15,n320,13,5,2,15
mn-13-5-2-16,n321,13,5,2,16
mn-14-1-1-1,n322,14,1,1,1
mn-14-1-1-2,n323,14,1,1,2
mn-14-1-1-3,n324,14,1,1,3
mn-14-1-1-4,n325,14,1,1,4
mn-14-1-1-5,n326,14,1,1,5
mn-14-2-1-1,n327,14,2,1,1
mn-14-2-1-2,n328,14,2,1,2
mn-14-2-1-3,n329,14,2,1,3
mn-14-2-1-4,n330,14,2,1,4
mn-14-2-1-5,n331,14,2,1,5
mn-14-5-2-1,n332,14,5,2,1
mn-14-5-2-2,n333,14,5,2,2
mn-14-5-2-3,n334,14,5,2,3
mn-14-5-2-4,n335,14,5,2,4
mn-14-5-2-5,n336,14,5,2,5
mn-14-5-2-6,n337,14,5,2,6
mn-14-5-2-7,n338,14,5,2,7
mn-14-5-2-8,n339,14,5,2,8
mn-14-5-2-9,n340,14,5,2,9
mn-14-5-2-10,n341,14,5,2,10
mn-14-5-2-11,n342,14,5,2,11
mn-14-5-2-12,n343,14,5,2,12
mn-14-5-2-13,n344,14,5,2,13
mn-14-5-2-14,n345,14,5,2,14
mn-14-5-2-15,n346,14,5,2,15
mn-14-5-2-16,n347,14,5,2,16
mn-15-1-1-1,n348,15,1,1,1
mn-15-1-1-2,n349,15,1,1,2
mn-15-1-1-3,n350,15,1,1,3
mn-15-1-1-4,n351,15,1,1,4
mn-15-1-1-5,n352,15,1,1,5
mn-15-1-1-6,n353,15,1,1,6
mn-15-1-1-7,n354,15,1,1,7
mn-15-1-1-8,n355,15,1,1,8
mn-15-1-1-9,n356,15,1,1,9
mn-15-1-1-10,n357,15,1,1,10
mn-15-1-1-11,n358,15,1,1,11
mn-15-1-1-12,n359,15,1,1,12
mn-15-1-1-13,n360,15,1,1,13
mn-15-2-1-1,n361,15,2,1,1
mn-15-2-1-2,n362,15,2,1,2
mn-15-2-1-3,n363,15,2,1,3
mn-15-2-1-4,n364,15,2,1,4
mn-15-2-1-5,n365,15,2,1,5
mn-15-2-1-6,r4,15,2,1,6
mn-15-2-1-7,r5,15,2,1,7
mn-15-5-2-1,n366,15,5,2,1
mn-15-5-2-2,n367,15,5,2,2
mn-15-5-2-3,n368,15,5,2,3
mn-15-5-2-4,n369,15,5,2,4
mn-15-5-2-5,n370,15,5,2,5
mn-15-5-2-6,n371,15,5,2,6
mn-15-5-2-7,n372,15,5,2,7
mn-15-5-2-8,n373,15,5,2,8
mn-16-1-1-1,n374,16,1,1,1
mn-16-1-1-2,n375,16,1,1,2
mn-16-1-1-3,n376,16,1,1,3
mn-16-1-1-4,n377,16,1,1,4
mn-16-1-1-5,n378,16,1,1,5
mn-16-1-1-6,n379,16,1,1,6
mn-16-1-1-7,n380,16,1,1,7
mn-16-1-1-8,n381,16,1,1,8
mn-16-1-1-9,n382,16,1,1,9
mn-16-1-1-10,n383,16,1,1,10
mn-16-1-1-11,n384,16,1,1,11
mn-16-1-1-12,n385,16,1,1,12
mn-16-1-1-13,n386,16,1,1,13
mn-16-1-1-14,n387,16,1,1,14
mn-16-1-1-15,n388,16,1,1,15
mn-16-1-1-16,n389,16,1,1,16
mn-16-5-2-1,n390,16,5,2,1
mn-16-5-2-2,n391,16,5,2,2
mn-16-5-2-3,n392,16,5,2,3
mn-16-5-2-4,n393,16,5,2,4
mn-16-5-2-5,n394,16,5,2,5
mn-16-5-2-6,n395,16,5,2,6
mn-16-5-2-7,n396,16,5,2,7
mn-16-5-2-8,n397,16,5,2,8
mn-17-1-1-1,n398,17,1,1,1
mn-17-1-2-1,n399,17,1,2,1
mn-17-1-2-2,n400,17,1,2,2
mn-17-1-2-3,n401,17,1,2,3
mn-17-1-2-4,n402,17,1,2,4
mn-17-1-1-2,r6,17,1,1,2
mn-17-1-1-3,r7,17,1,1,3
mn-17-1-1-4,r8,17,1,1,4
mn-17-1-2-5,n403,17,1,2,5
mn-17-1-2-6,n404,17,1,2,6
mn-17-1-2-7,n405,17,1,2,7
mn-17-1-2-8,n406,17,1,2,8
mn-17-1-2-9,n407,17,1,2,9
mn-17-1-2-10,n408,17,1,2,10
mn-17-1-2-11,n409,17,1,2,11
mn-17-5-2-1,n410,17,5,2,1
mn-17-5-2-2,r9,17,5,2,2
mn-17-5-2-3,n411,17,5,2,3
mn-17-5-2-4,n412,17,5,2,4
mn-17-5-2-5,n413,17,5,2,5
mn-17-5-2-6,n414,17,5,2,6
mn-17-5-2-7,r10,17,5,2,7
mn-17-5-2-8,r11,17,5,2,8
mn-17-5-2-9,r12,17,5,2,9
mn-18-1-2-1,n415,18,1,2,1
mn-18-1-2-2,n416,18,1,2,2
mn-18-1-2-3,n417,18,1,2,3
mn-18-1-2-4,n418,18,1,2,4
mn-18-1-1-1,n419,18,1,1,1
mn-18-1-2-5,n420,18,1,2,5
mn-18-1-2-6,n421,18,1,2,6
mn-18-1-2-7,n422,18,1,2,7
mn-18-1-1-2,n423,18,1,1,2
mn-18-1-1-3,n424,18,1,1,3
mn-18-1-1-4,n425,18,1,1,4
mn-18-1-1-5,n426,18,1,1,5
mn-18-5-2-1,n427,18,5,2,1
mn-18-5-2-2,r13,18,5,2,2
mn-18-5-2-3,n428,18,5,2,3
mn-18-5-2-4,n429,18,5,2,4
mn-18-5-2-5,n430,18,5,2,5
mn-18-5-2-6,n431,18,5,2,6
mn-18-5-2-7,n432,18,5,2,7
mn-18-5-2-8,n433,18,5,2,8
mn-18-5-2-9,n434,18,5,2,9
mn-18-5-2-10,n435,18,5,2,10
mn-19-1-1-1,n436,19,1,1,1
mn-19-1-1-2,n437,19,1,1,2
mn-19-1-1-3,n438,19,1,1,3
mn-19-1-1-4,n439,19,1,1,4
mn-19-1-1-5,n440,19,1,1,5
mn-19-1-1-6,n441,19,1,1,6
mn-19-1-1-7,n442,19,1,1,7
mn-19-1-1-8,r14,19,1,1,8
mn-19-1-2-1,n443,19,1,2,1
mn-19-1-2-2,n444,19,1,2,2
mn-19-1-2-3,n445,19,1,2,3
mn-19-1-2-4,n446,19,1,2,4
mn-19-1-2-5,n447,19,1,2,5
mn-19-1-2-6,n448,19,1,2,6
mn-19-1-2-7,n449,19,1,2,7
mn-19-5-2-1,n450,19,5,2,1
mn-19-5-2-2,n451,19,5,2,2
mn-19-5-2-3,n452,19,5,2,3
mn-19-5-2-4,n453,19,5,2,4
mn-19-5-2-5,n454,19,5,2,5
mn-19-5-2-6,n455,19,5,2,6
mn-19-5-2-7,n456,19,5,2,7
mn-19-5-2-8,r15,19,5,2,8
mn-19-5-2-9,r16,19,5,2,9
mn-19-5-2-10,r17,19,5,2,10
mn-20-1-2-1,n457,20,1,2,1
mn-20-1-2-2,n458,20,1,2,2
mn-20-1-2-3,n459,20,1,2,3
mn-20-1-2-4,n460,20,1,2,4
mn-20-1-1-1,n461,20,1,1,1
mn-20-1-2-5,n462,20,1,2,5
mn-20-1-2-6,n463,20,1,2,6
mn-20-1-2-7,n464,20,1,2,7
mn-20-1-1-2,n465,20,1,1,2
mn-20-1-1-3,n466,20,1,1,3
mn-20-1-1-4,n467,20,1,1,4
mn-20-1-1-5,n468,20,1,1,5
mn-20-5-2-1,n469,20,5,2,1
mn-20-5-2-2,r18,20,5,2,2
mn-20-5-2-3,n470,20,5,2,3
mn-20-5-2-4,n471,20,5,2,4
mn-20-5-2-5,n472,20,5,2,5
mn-20-5-2-6,n473,20,5,2,6
mn-20-5-2-7,n474,20,5,2,7
mn-20-5-2-8,n475,20,5,2,8
mn-20-5-2-9,n476,20,5,2,9
mn-20-5-2-10,n477,20,5,2,10
mn-21-1-1-1,n478,21,1,1,1
mn-21-1-1-2,n479,21,1,1,2
mn-21-1-1-3,n480,21,1,1,3
mn-21-1-1-4,n481,21,1,1,4
mn-21-1-1-5,n482,21,1,1,5
mn-21-1-1-6,n483,21,1,1,6
mn-21-1-1-7,n484,21,1,1,7
mn-21-1-1-8,n485,21,1,1,8
mn-21-1-1-9,n486,21,1,1,9
mn-21-1-1-10,n487,21,1,1,10
mn-21-1-1-11,n488,21,1,1,11
mn-21-1-1-12,n489,21,1,1,12
mn-21-1-1-13,n490,21,1,1,13
mn-21-1-1-14,n491,21,1,1,14
mn-21-1-1-15,n492,21,1,1,15
mn-21-5-2-1,n493,21,5,2,1
mn-21-5-2-2,n494,21,5,2,2
mn-21-5-2-3,n495,21,5,2,3
mn-21-5-2-4,n496,21,5,2,4
mn-21-5-2-5,n497,21,5,2,5
mn-21-5-2-6,n498,21,5,2,6
mn-21-5-2-7,n499,21,5,2,7
mn-21-5-2-8,n500,21,5,2,8
mn-21-5-2-9,n501,21,5,2,9
mn-21-5-2-10,n502,21,5,2,10
mn-21-5-2-11,n503,21,5,2,11
mn-21-5-2-12,n504,21,5,2,12
mn-21-5-2-13,n505,21,5,2,13
mn-21-5-2-14,n506,21,5,2,14
mn-22-1-1-1,n507,22,1,1,1
mn-22-1-1-2,n508,22,1,1,2
mn-22-1-1-3,n509,22,1,1,3
mn-22-1-1-4,n510,22,1,1,4
mn-22-1-1-5,n511,22,1,1,5
mn-22-1-1-6,n512,22,1,1,6
mn-22-1-1-7,n513,22,1,1,7
mn-22-1-1-8,n514,22,1,1,8
mn-22-1-1-9,n515,22,1,1,9
mn-22-1-1-10,n516,22,1,1,10
mn-22-1-1-11,n517,22,1,1,11
mn-22-1-1-12,n518,22,1,1,12
mn-22-5-2-1,n519,22,5,2,1
mn-22-5-2-2,r19,22,5,2,2
mn-22-5-2-3,n520,22,5,2,3
mn-22-5-2-4,n521,22,5,2,4
mn-22-5-2-5,n522,22,5,2,5
mn-22-5-2-6,n523,22,5,2,6
mn-22-5-1-1,n524,22,5,1,1
mn-22-5-1-2,n525,22,5,1,2
mn-22-5-1-3,n526,22,5,1,3
mn-22-5-2-7,n527,22,5,2,7
mn-22-6-2-1,n528,22,6,2,1
mn-22-6-2-2,n529,22,6,2,2
mn-23-1-1-1,n530,23,1,1,1
mn-23-1-1-2,n531,23,1,1,2
mn-23-1-1-3,n532,23,1,1,3
mn-23-1-1-4,n533,23,1,1,4
mn-23-1-1-5,n534,23,1,1,5
mn-23-1-1-6,r20,23,1,1,6
mn-23-1-1-7,r21,23,1,1,7
mn-23-1-1-8,n535,23,1,1,8
mn-23-1-1-9,n536,23,1,1,9
mn-23-1-1-10,n537,23,1,1,10
mn-23-1-1-11,n538,23,1,1,11
mn-23-1-1-12,n539,23,1,1,12
mn-23-1-1-13,n540,23,1,1,13
mn-23-5-2-1,n541,23,5,2,1
mn-23-5-2-2,n542,23,5,2,2
mn-23-5-2-3,r22,23,5,2,3
mn-23-5-1-1,n543,23,5,1,1
mn-23-5-1-2,n544,23,5,1,2
mn-23-5-1-3,n545,23,5,1,3
mn-23-5-2-4,n546,23,5,2,4
mn-23-5-2-5,n547,23,5,2,5
mn-23-5-2-6,n548,23,5,2,6
mn-23-5-2-7,n549,23,5,2,7
mn-23-5-2-8,n550,23,5,2,8
mn-23-5-2-9,n551,23,5,2,9
mn-23-5-2-10,n552,23,5,2,10
mn-23-5-2-11,n553,23,5,2,11
mn-24-1-1-1,n554,24,1,1,1
mn-24-1-1-2,n555,24,1,1,2
mn-24-1-1-3,n556,24,1,1,3
mn-24-1-1-4,n557,24,1,1,4
mn-24-1-1-5,n558,24,1,1,5
mn-24-1-1-6,n559,24,1,1,6
mn-24-1-1-7,n560,24,1,1,7
mn-24-2-1-1,r23,24,2,1,1
mn-24-2-1-2,n561,24,2,1,2
mn-24-2-1-3,n562,24,2,1,3
mn-24-2-1-4,n563,24,2,1,4
mn-24-2-1-5,n564,24,2,1,5
mn-24-2-1-6,r24,24,2,1,6
mn-24-2-1-7,r25,24,2,1,7
mn-24-5-2-1,n565,24,5,2,1
mn-24-5-2-2,n566,24,5,2,2
mn-24-5-2-3,n567,24,5,2,3
mn-24-5-2-4,n568,24,5,2,4
mn-24-5-2-5,n569,24,5,2,5
mn-24-5-2-6,n570,24,5,2,6
mn-24-5-2-7,n571,24,5,2,7
mn-24-5-2-8,n572,24,5,2,8
mn-24-5-2-9,n573,24,5,2,9
mn-24-5-2-10,n574,24,5,2,10
mn-24-5-2-11,n575,24,5,2,11
mn-24-5-2-12,n576,24,5,2,12
mn-24-5-2-13,n577,24,5,2,13
mn-24-5-2-14,n578,24,5,2,14
mn-24-5-2-15,n579,24,5,2,15
mn-24-5-2-16,n580,24,5,2,16
mn-25-1-1-1,n581,25,1,1,1
mn-25-1-1-2,n582,25,1,1,2
mn-25-1-1-3,n583,25,1,1,3
mn-25-1-1-4,n584,25,1,1,4
mn-25-1-1-5,n585,25,1,1,5
mn-25-1-1-6,n586,25,1,1,6
mn-25-1-1-7,n587,25,1,1,7
mn-25-2-1-1,r26,25,2,1,1
mn-25-2-1-2,n588,25,2,1,2
mn-25-2-1-3,n589,25,2,1,3
mn-25-2-1-4,n590,25,2,1,4
mn-25-2-1-5,n591,25,2,1,5
mn-25-2-1-6,r27,25,2,1,6
mn-25-2-1-7,n592,25,2,1,7
mn-25-5-2-1,n593,25,5,2,1
mn-25-5-2-2,n594,25,5,2,2
mn-25-5-2-3,n595,25,5,2,3
mn-25-5-2-4,n596,25,5,2,4
mn-25-5-2-5,n597,25,5,2,5
mn-25-5-2-6,n598,25,5,2,6
mn-25-5-2-7,n599,25,5,2,7
mn-25-5-2-8,n600,25,5,2,8
mn-25-5-2-9,n601,25,5,2,9
mn-25-5-2-10,n602,25,5,2,10
mn-25-5-2-11,n603,25,5,2,11
mn-25-5-2-12,n604,25,5,2,12
mn-25-5-2-13,n605,25,5,2,13
mn-25-5-2-14,n606,25,5,2,14
mn-25-5-2-15,n607,25,5,2,15
