element_id,tag,carrier,host_or_staff
n469--tie--1,tie,derive,n469
n469--tied--start--1,tied,stamp,n469
n469--slur--start--1,slur,stamp,n469
n470--tie--1,tie,derive,n470
n470--tied--start--1,tied,stamp,n470
n471--tie--1,tie,derive,n471
n471--tied--start--1,tied,stamp,n471
n472--tie--1,tie,derive,n472
n472--tied--start--1,tied,stamp,n472
n472--slur--stop--1,slur,stamp,n472
n472--accent--1,accent,derive,n472
n473--tie--1,tie,derive,n473
n473--tied--start--1,tied,stamp,n473
md-1-49-1-1,dynamics,md,1
md-1-49-1-2,wedge,md,1
md-1-49-1-3,wedge,md,1
n474--tie--1,tie,derive,n474
n474--tied--stop--1,tied,stamp,n474
n475--tie--1,tie,derive,n475
n475--tied--stop--1,tied,stamp,n475
n476--tie--1,tie,derive,n476
n476--tied--stop--1,tied,stamp,n476
n480--slur--stop--1,slur,stamp,n480
n483--tie--1,tie,derive,n483
n483--tie--2,tie,derive,n483
n483--tied--stop--1,tied,stamp,n483
n483--tied--start--2,tied,stamp,n483
n484--tie--1,tie,derive,n484
n484--tie--2,tie,derive,n484
n484--tied--stop--1,tied,stamp,n484
n484--tied--start--2,tied,stamp,n484
n485--slur--start--1,slur,stamp,n485
n485--accent--1,accent,derive,n485
n486--tie--1,tie,derive,n486
n486--tied--start--1,tied,stamp,n486
n486--slur--stop--1,slur,stamp,n486
n487--tie--1,tie,derive,n487
n487--tied--start--1,tied,stamp,n487
n488--tie--1,tie,derive,n488
n488--tied--start--1,tied,stamp,n488
n489--tie--1,tie,derive,n489
n489--tied--stop--1,tied,stamp,n489
n489--slur--start--1,slur,stamp,n489
n489--slur--start--2,slur,stamp,n489
n490--tie--1,tie,derive,n490
n490--tied--stop--1,tied,stamp,n490
n491--tie--1,tie,derive,n491
n491--tied--stop--1,tied,stamp,n491
n492--tie--1,tie,derive,n492
n492--tied--stop--1,tied,stamp,n492
n493--tie--1,tie,derive,n493
n493--tied--stop--1,tied,stamp,n493
n494--slur--stop--1,slur,stamp,n494
n494--slur--stop--2,slur,stamp,n494
n494--staccato--1,staccato,derive,n494
n496--slur--start--1,slur,stamp,n496
n498--slur--stop--1,slur,stamp,n498
n500--slur--start--1,slur,stamp,n500
n500--accent--1,accent,derive,n500
n501--slur--stop--1,slur,stamp,n501
n505--slur--start--1,slur,stamp,n505
n505--slur--start--2,slur,stamp,n505
md-1-53-2-1,dynamics,md,2
n508--slur--stop--1,slur,stamp,n508
n508--slur--stop--2,slur,stamp,n508
n508--staccato--1,staccato,derive,n508
n510--slur--start--1,slur,stamp,n510
n512--slur--stop--1,slur,stamp,n512
n514--slur--start--1,slur,stamp,n514
n514--accent--1,accent,derive,n514
n515--slur--stop--1,slur,stamp,n515
n519--slur--start--1,slur,stamp,n519
n519--slur--start--2,slur,stamp,n519
n522--slur--stop--1,slur,stamp,n522
n522--slur--stop--2,slur,stamp,n522
n522--slur--start--3,slur,stamp,n522
n526--slur--stop--1,slur,stamp,n526
n528--slur--start--1,slur,stamp,n528
n528--accent--1,accent,derive,n528
n529--slur--stop--1,slur,stamp,n529
n534--tie--1,tie,derive,n534
n534--tied--start--1,tied,stamp,n534
n534--slur--start--1,slur,stamp,n534
n534--accent--1,accent,derive,n534
n535--tie--1,tie,derive,n535
n535--tied--start--1,tied,stamp,n535
n535--slur--start--1,slur,stamp,n535
md-1-58-1-1,dynamics,md,1
md-1-58-1-2,wedge,md,1
md-1-58-1-3,wedge,md,1
n536--tie--1,tie,derive,n536
n536--tie--2,tie,derive,n536
n536--tied--stop--1,tied,stamp,n536
n536--tied--start--2,tied,stamp,n536
n537--tie--1,tie,derive,n537
n537--tie--2,tie,derive,n537
n537--tied--stop--1,tied,stamp,n537
n537--tied--start--2,tied,stamp,n537
n538--tie--1,tie,derive,n538
n538--tie--2,tie,derive,n538
n538--tied--stop--1,tied,stamp,n538
n538--tied--start--2,tied,stamp,n538
n542--tie--1,tie,derive,n542
n542--tie--2,tie,derive,n542
n542--tied--stop--1,tied,stamp,n542
n542--tied--start--2,tied,stamp,n542
n546--tie--1,tie,derive,n546
n546--tied--stop--1,tied,stamp,n546
n546--slur--stop--1,slur,stamp,n546
n548--tie--1,tie,derive,n548
n548--tied--stop--1,tied,stamp,n548
n548--slur--stop--1,slur,stamp,n548
n550--slur--start--1,slur,stamp,n550
n552--tie--1,tie,derive,n552
n552--tied--start--1,tied,stamp,n552
n552--slur--stop--1,slur,stamp,n552
n552--slur--start--2,slur,stamp,n552
n552--accent--1,accent,derive,n552
n553--slur--start--1,slur,stamp,n553
n555--tie--1,tie,derive,n555
n555--tied--start--1,tied,stamp,n555
n555--slur--stop--1,slur,stamp,n555
n555--slur--start--2,slur,stamp,n555
n555--accent--1,accent,derive,n555
md-1-62-2-1,pedal,md,2
n556--tie--1,tie,derive,n556
n556--tie--2,tie,derive,n556
n556--tied--stop--1,tied,stamp,n556
n556--tied--start--2,tied,stamp,n556
n557--tie--1,tie,derive,n557
n557--tie--2,tie,derive,n557
n557--tied--stop--1,tied,stamp,n557
n557--tied--start--2,tied,stamp,n557
md-1-63-2-1,pedal,md,2
n558--tie--1,tie,derive,n558
n558--tied--stop--1,tied,stamp,n558
n561--slur--stop--1,slur,stamp,n561
n562--tie--1,tie,derive,n562
n562--tied--stop--1,tied,stamp,n562
n565--slur--stop--1,slur,stamp,n565
n566--tie--1,tie,derive,n566
n566--tied--start--1,tied,stamp,n566
n566--accent--1,accent,derive,n566
n567--tie--1,tie,derive,n567
n567--tied--start--1,tied,stamp,n567
n568--tie--1,tie,derive,n568
n568--tied--start--1,tied,stamp,n568
n569--tie--1,tie,derive,n569
n569--tied--start--1,tied,stamp,n569
n570--tie--1,tie,derive,n570
n570--tied--start--1,tied,stamp,n570
n570--accent--1,accent,derive,n570
n571--tie--1,tie,derive,n571
n571--tied--stop--1,tied,stamp,n571
n571--slur--start--1,slur,stamp,n571
n571--slur--start--2,slur,stamp,n571
n572--tie--1,tie,derive,n572
n572--tie--2,tie,derive,n572
n572--tied--stop--1,tied,stamp,n572
n572--tied--start--2,tied,stamp,n572
n573--tie--1,tie,derive,n573
n573--tied--stop--1,tied,stamp,n573
n574--tie--1,tie,derive,n574
n574--tied--stop--1,tied,stamp,n574
n575--tie--1,tie,derive,n575
n575--tie--2,tie,derive,n575
n575--tied--stop--1,tied,stamp,n575
n575--tied--start--2,tied,stamp,n575
n576--slur--stop--1,slur,stamp,n576
n576--slur--stop--2,slur,stamp,n576
n577--tie--1,tie,derive,n577
n577--tied--stop--1,tied,stamp,n577
n582--tie--1,tie,derive,n582
n582--tied--stop--1,tied,stamp,n582
n589--slur--start--1,slur,stamp,n589
n592--slur--start--1,slur,stamp,n592
n592--accent--1,accent,derive,n592
n595--slur--stop--1,slur,stamp,n595
md-1-69-1-1,words,md,1
md-1-69-2-1,words,md,2
n598--accent--1,accent,derive,n598
n601--slur--stop--1,slur,stamp,n601
n602--slur--start--1,slur,stamp,n602
n604--slur--stop--1,slur,stamp,n604
n608--slur--start--1,slur,stamp,n608
n612--slur--start--1,slur,stamp,n612
n612--accent--1,accent,derive,n612
n615--slur--stop--1,slur,stamp,n615
md-1-71-1-1,wedge,md,1
md-1-71-1-2,wedge,md,1
n618--slur--stop--1,slur,stamp,n618
n618--staccato--1,staccato,derive,n618
n625--slur--start--1,slur,stamp,n625
n628--slur--start--1,slur,stamp,n628
n628--accent--1,accent,derive,n628
n631--slur--stop--1,slur,stamp,n631
md-1-73-2-1,dynamics,md,2
n634--accent--1,accent,derive,n634
n637--slur--stop--1,slur,stamp,n637
n638--slur--start--1,slur,stamp,n638
n640--slur--stop--1,slur,stamp,n640
n644--slur--start--1,slur,stamp,n644
n648--slur--start--1,slur,stamp,n648
n648--accent--1,accent,derive,n648
n651--slur--stop--1,slur,stamp,n651
md-1-75-1-1,wedge,md,1
md-1-75-1-2,wedge,md,1
n654--slur--stop--1,slur,stamp,n654
n654--staccato--1,staccato,derive,n654
n661--slur--start--1,slur,stamp,n661
n664--slur--start--1,slur,stamp,n664
n664--accent--1,accent,derive,n664
n667--slur--stop--1,slur,stamp,n667
md-1-77-2-1,dynamics,md,2
n670--accent--1,accent,derive,n670
n673--slur--stop--1,slur,stamp,n673
n674--slur--start--1,slur,stamp,n674
n676--slur--stop--1,slur,stamp,n676
n681--slur--start--1,slur,stamp,n681
n683--tie--1,tie,derive,n683
n683--tied--start--1,tied,stamp,n683
n683--slur--stop--1,slur,stamp,n683
n684--slur--start--1,slur,stamp,n684
n684--accent--1,accent,derive,n684
n687--slur--stop--1,slur,stamp,n687
n690--tie--1,tie,derive,n690
n690--tied--stop--1,tied,stamp,n690
n692--slur--start--1,slur,stamp,n692
n694--tie--1,tie,derive,n694
n694--tied--start--1,tied,stamp,n694
n694--slur--stop--1,slur,stamp,n694
n695--slur--start--1,slur,stamp,n695
n695--accent--1,accent,derive,n695
n698--slur--stop--1,slur,stamp,n698
md-1-80-1-1,dynamics,md,1
n701--tie--1,tie,derive,n701
n701--tied--stop--1,tied,stamp,n701
n703--slur--start--1,slur,stamp,n703
n705--tie--1,tie,derive,n705
n705--tied--start--1,tied,stamp,n705
n705--slur--stop--1,slur,stamp,n705
n706--slur--start--1,slur,stamp,n706
n706--accent--1,accent,derive,n706
n709--slur--stop--1,slur,stamp,n709
n712--tie--1,tie,derive,n712
n712--tied--stop--1,tied,stamp,n712
n714--slur--start--1,slur,stamp,n714
n716--tie--1,tie,derive,n716
n716--tied--start--1,tied,stamp,n716
n716--slur--stop--1,slur,stamp,n716
n717--slur--start--1,slur,stamp,n717
n720--slur--stop--1,slur,stamp,n720
md-1-82-2-1,words,md,2
n723--tie--1,tie,derive,n723
n723--tied--stop--1,tied,stamp,n723
n725--slur--start--1,slur,stamp,n725
n727--tie--1,tie,derive,n727
n727--tied--start--1,tied,stamp,n727
n727--slur--stop--1,slur,stamp,n727
n728--slur--start--1,slur,stamp,n728
n731--slur--stop--1,slur,stamp,n731
n734--tie--1,tie,derive,n734
n734--tied--stop--1,tied,stamp,n734
n736--slur--start--1,slur,stamp,n736
n738--tie--1,tie,derive,n738
n738--tied--start--1,tied,stamp,n738
n738--slur--stop--1,slur,stamp,n738
n739--slur--start--1,slur,stamp,n739
n742--slur--stop--1,slur,stamp,n742
n745--tie--1,tie,derive,n745
n745--tied--stop--1,tied,stamp,n745
n746--slur--start--1,slur,stamp,n746
n748--tie--1,tie,derive,n748
n748--tied--start--1,tied,stamp,n748
n748--slur--stop--1,slur,stamp,n748
n749--slur--start--1,slur,stamp,n749
n751--slur--stop--1,slur,stamp,n751
md-1-85-1-1,dynamics,md,1
md-1-85-2-1,pedal,md,2
n754--tie--1,tie,derive,n754
n754--tied--stop--1,tied,stamp,n754
n755--slur--start--1,slur,stamp,n755
n757--slur--stop--1,slur,stamp,n757
n758--slur--start--1,slur,stamp,n758
n760--slur--stop--1,slur,stamp,n760
md-1-86-1-1,dynamics,md,1
md-1-86-2-1,pedal,md,2
n765--slur--start--1,slur,stamp,n765
n767--slur--stop--1,slur,stamp,n767
n768--slur--start--1,slur,stamp,n768
n770--slur--stop--1,slur,stamp,n770
md-1-87-2-1,pedal,md,2
md-1-87-2-2,pedal,md,2
n775--slur--start--1,slur,stamp,n775
n777--slur--stop--1,slur,stamp,n777
n778--slur--start--1,slur,stamp,n778
n780--slur--stop--1,slur,stamp,n780
md-1-88-2-1,words,md,2
md-1-88-2-2,pedal,md,2
md-1-88-2-3,pedal,md,2
