note_id,original_id,bar,voice,staff,ordinal
mn-10-5-2-1,n70,10,5,2,1
mn-10-5-2-2,n71,10,5,2,2
mn-10-5-2-3,n72,10,5,2,3
mn-10-5-2-4,n73,10,5,2,4
mn-10-5-2-5,n74,10,5,2,5
mn-11-1-1-1,n75,11,1,1,1
mn-11-1-1-2,n76,11,1,1,2
mn-11-1-1-3,n77,11,1,1,3
mn-11-1-1-4,n78,11,1,1,4
mn-11-1-1-5,n79,11,1,1,5
mn-11-1-1-6,n80,11,1,1,6
mn-11-5-2-1,n81,11,5,2,1
mn-11-5-2-2,n82,11,5,2,2
mn-11-5-2-3,n83,11,5,2,3
mn-11-5-2-4,n84,11,5,2,4
mn-11-5-2-5,n85,11,5,2,5
mn-11-5-2-6,n86,11,5,2,6
mn-12-1-1-1,n87,12,1,1,1
mn-12-1-1-2,n88,12,1,1,2
mn-12-1-1-3,n89,12,1,1,3
mn-12-1-1-4,n90,12,1,1,4
mn-12-1-1-5,n91,12,1,1,5
mn-12-1-1-6,n92,12,1,1,6
mn-12-5-2-1,n93,12,5,2,1
mn-12-5-2-2,n94,12,5,2,2
mn-12-5-2-3,n95,12,5,2,3
mn-12-5-2-4,n96,12,5,2,4
mn-12-5-2-5,n97,12,5,2,5
mn-13-1-1-1,n98,13,1,1,1
mn-13-1-1-2,n99,13,1,1,2
mn-13-1-1-3,n100,13,1,1,3
mn-13-1-1-4,n101,13,1,1,4
mn-13-1-1-5,n102,13,1,1,5
mn-13-1-1-6,n103,13,1,1,6
mn-13-5-2-1,n104,13,5,2,1
mn-13-5-2-2,n105,13,5,2,2
mn-13-5-2-3,n106,13,5,2,3
mn-14-1-1-1,n107,14,1,1,1
mn-14-1-1-2,n108,14,1,1,2
mn-14-1-1-3,n109,14,1,1,3
mn-14-1-1-4,n110,14,1,1,4
mn-14-1-1-5,n111,14,1,1,5
mn-14-1-1-6,n112,14,1,1,6
mn-14-5-2-1,n113,14,5,2,1
mn-14-5-2-2,n114,14,5,2,2
mn-14-5-2-3,n115,14,5,2,3
mn-14-5-2-4,n116,14,5,2,4
mn-14-5-2-5,n117,14,5,2,5
mn-15-1-1-1,n118,15,1,1,1
mn-15-1-1-2,n119,15,1,1,2
mn-15-1-1-3,n120,15,1,1,3
mn-15-1-1-4,n121,15,1,1,4
mn-15-1-1-5,n122,15,1,1,5
mn-15-1-1-6,n123,15,1,1,6
mn-15-5-2-1,n124,15,5,2,1
mn-15-5-2-2,n125,15,5,2,2
mn-15-5-2-3,n126,15,5,2,3
mn-15-5-2-4,n127,15,5,2,4
mn-16-1-1-1,n128,16,1,1,1
mn-16-1-1-2,n129,16,1,1,2
mn-16-1-1-3,n130,16,1,1,3
mn-16-5-2-1,n131,16,5,2,1
mn-16-5-2-2,n132,16,5,2,2
mn-16-5-2-3,n133,16,5,2,3
mn-16-5-2-4,n134,16,5,2,4
mn-17-1-1-1,n135,17,1,1,1
mn-17-1-1-2,n136,17,1,1,2
mn-17-1-1-3,n137,17,1,1,3
mn-17-1-1-4,n138,17,1,1,4
mn-17-1-1-5,n139,17,1,1,5
mn-17-5-2-1,n140,17,5,2,1
mn-17-5-2-2,n141,17,5,2,2
mn-17-5-2-3,n142,17,5,2,3
mn-17-5-2-4,n143,17,5,2,4
mn-17-5-2-5,n144,17,5,2,5
mn-17-5-2-6,n145,17,5,2,6
mn-18-1-1-1,n146,18,1,1,1
mn-18-1-1-2,n147,18,1,1,2
mn-18-1-1-3,n148,18,1,1,3
mn-18-1-1-4,n149,18,1,1,4
mn-18-1-1-5,n150,18,1,1,5
mn-18-1-1-6,n151,18,1,1,6
mn-18-5-2-1,n152,18,5,2,1
mn-18-5-2-2,n153,18,5,2,2
mn-18-5-2-3,n154,18,5,2,3
mn-18-5-2-4,n155,18,5,2,4
mn-18-5-2-5,n156,18,5,2,5
mn-19-1-1-1,n157,19,1,1,1
mn-19-1-1-2,n158,19,1,1,2
mn-19-1-1-3,n159,19,1,1,3
mn-19-1-1-4,n160,19,1,1,4
mn-19-1-1-5,n161,19,1,1,5
mn-19-1-1-6,n162,19,1,1,6
mn-19-5-2-1,n163,19,5,2,1
mn-19-5-2-2,n164,19,5,2,2
mn-19-5-2-3,n165,19,5,2,3
mn-19-5-2-4,n166,19,5,2,4
mn-19-5-2-5,n167,19,5,2,5
mn-19-5-2-6,n168,19,5,2,6
mn-20-1-1-1,n169,20,1,1,1
mn-20-1-1-2,n170,20,1,1,2
mn-20-1-1-3,n171,20,1,1,3
mn-20-1-1-4,n172,20,1,1,4
mn-20-1-1-5,n173,20,1,1,5
mn-20-1-1-6,n174,20,1,1,6
mn-20-5-2-1,n175,20,5,2,1
mn-20-5-2-2,n176,20,5,2,2
mn-20-5-2-3,n177,20,5,2,3
mn-20-5-2-4,n178,20,5,2,4
mn-20-5-2-5,n179,20,5,2,5
mn-21-1-1-1,n180,21,1,1,1
mn-21-1-1-2,n181,21,1,1,2
mn-21-1-1-3,n182,21,1,1,3
mn-21-1-1-4,n183,21,1,1,4
mn-21-1-1-5,n184,21,1,1,5
mn-21-1-1-6,n185,21,1,1,6
mn-21-5-2-1,n186,21,5,2,1
mn-21-5-2-2,n187,21,5,2,2
mn-21-5-2-3,n188,21,5,2,3
mn-22-1-1-1,n189,22,1,1,1
mn-22-1-1-2,n190,22,1,1,2
mn-22-1-1-3,n191,22,1,1,3
mn-22-1-1-4,n192,22,1,1,4
mn-22-1-1-5,n193,22,1,1,5
mn-22-1-1-6,n194,22,1,1,6
mn-22-5-2-1,n195,22,5,2,1
mn-22-5-2-2,n196,22,5,2,2
mn-22-5-2-3,n197,22,5,2,3
mn-22-5-2-4,n198,22,5,2,4
mn-22-5-2-5,n199,22,5,2,5
mn-23-1-1-1,n200,23,1,1,1
mn-23-1-1-2,n201,23,1,1,2
mn-23-1-1-3,n202,23,1,1,3
mn-23-1-1-4,n203,23,1,1,4
mn-23-1-1-5,n204,23,1,1,5
mn-23-1-1-6,n205,23,1,1,6
mn-23-5-2-1,n206,23,5,2,1
mn-23-5-2-2,n207,23,5,2,2
mn-23-5-2-3,n208,23,5,2,3
mn-23-5-2-4,n209,23,5,2,4
mn-24-1-1-1,n210,24,1,1,1
mn-24-1-1-2,n211,24,1,1,2
mn-24-1-1-3,n212,24,1,1,3
mn-24-5-2-1,n213,24,5,2,1
mn-24-5-2-2,n214,24,5,2,2
mn-24-5-2-3,n215,24,5,2,3
mn-24-5-2-4,n216,24,5,2,4
mn-25-1-1-1,n217,25,1,1,1
mn-25-1-1-2,n218,25,1,1,2
mn-25-1-1-3,n219,25,1,1,3
mn-25-1-1-4,n220,25,1,1,4
mn-25-1-1-5,n221,25,1,1,5
mn-25-5-2-1,n222,25,5,2,1
mn-25-5-2-2,n223,25,5,2,2
mn-25-6-2-1,n224,25,6,2,1
mn-25-6-2-2,n225,25,6,2,2
mn-25-6-2-3,n226,25,6,2,3
mn-26-1-1-1,n227,26,1,1,1
mn-26-1-1-2,n228,26,1,1,2
mn-26-1-1-3,n229,26,1,1,3
mn-26-1-1-4,n230,26,1,1,4
mn-26-1-1-5,n231,26,1,1,5
mn-26-1-1-6,n232,26,1,1,6
mn-26-5-2-1,n233,26,5,2,1
mn-26-5-2-2,n234,26,5,2,2
mn-26-5-2-3,n235,26,5,2,3
mn-26-5-2-4,n236,26,5,2,4
mn-26-6-2-1,n237,26,6,2,1
mn-26-6-2-2,n238,26,6,2,2
mn-27-1-1-1,n239,27,1,1,1
mn-27-1-1-2,n240,27,1,1,2
mn-27-1-1-3,n241,27,1,1,3
mn-27-1-1-4,n242,27,1,1,4
mn-27-1-1-5,n243,27,1,1,5
mn-27-1-1-6,n244,27,1,1,6
mn-27-5-2-1,n245,27,5,2,1
mn-27-5-2-2,n246,27,5,2,2
mn-27-5-2-3,n247,27,5,2,3
mn-27-5-2-4,n248,27,5,2,4
mn-27-5-2-5,n249,27,5,2,5
mn-28-1-1-1,n250,28,1,1,1
mn-28-1-1-2,n251,28,1,1,2
mn-28-1-1-3,n252,28,1,1,3
mn-28-1-1-4,n253,28,1,1,4
mn-28-1-1-5,n254,28,1,1,5
mn-28-1-1-6,n255,28,1,1,6
mn-28-5-2-1,n256,28,5,2,1
mn-28-5-2-2,n257,28,5,2,2
mn-28-5-2-3,n258,28,5,2,3
mn-28-5-2-4,n259,28,5,2,4
mn-28-6-2-1,n260,28,6,2,1
mn-29-1-1-1,n261,29,1,1,1
mn-29-1-1-2,n262,29,1,1,2
mn-29-1-1-3,n263,29,1,1,3
mn-29-1-1-4,n264,29,1,1,4
mn-29-1-1-5,n265,29,1,1,5
mn-29-1-1-6,n266,29,1,1,6
mn-29-5-2-1,n267,29,5,2,1
mn-29-5-2-2,n268,29,5,2,2
mn-29-6-2-1,n269,29,6,2,1
mn-29-6-2-2,n270,29,6,2,2
mn-29-7-2-1,n271,29,7,2,1
mn-30-1-1-1,n272,30,1,1,1
mn-30-1-1-2,n273,30,1,1,2
mn-30-1-1-3,n274,30,1,1,3
mn-30-1-1-4,n275,30,1,1,4
mn-30-1-1-5,n276,30,1,1,5
mn-30-1-1-6,n277,30,1,1,6
mn-30-5-2-1,n278,30,5,2,1
mn-30-5-2-2,n279,30,5,2,2
mn-30-6-2-1,n280,30,6,2,1
mn-30-6-2-2,n281,30,6,2,2
mn-30-7-2-1,n282,30,7,2,1
mn-30-7-2-2,r1,30,7,2,2
mn-30-7-2-3,n283,30,7,2,3
mn-31-1-1-1,n284,31,1,1,1
mn-31-1-1-2,n285,31,1,1,2
mn-31-1-1-3,n286,31,1,1,3
mn-31-1-1-4,n287,31,1,1,4
mn-31-1-1-5,n288,31,1,1,5
mn-31-1-1-6,n289,31,1,1,6
mn-31-5-2-1,n290,31,5,2,1
mn-31-5-2-2,n291,31,5,2,2
mn-31-6-2-1,n292,31,6,2,1
mn-31-6-2-2,n293,31,6,2,2
mn-31-7-2-1,n294,31,7,2,1
mn-31-7-2-2,r2,31,7,2,2
mn-31-7-2-3,n295,31,7,2,3
mn-32-1-1-1,n296,32,1,1,1
mn-32-1-1-2,n297,32,1,1,2
mn-32-1-1-3,n298,32,1,1,3
mn-32-1-1-4,n299,32,1,1,4
mn-32-1-1-5,n300,32,1,1,5
mn-32-1-1-6,n301,32,1,1,6
mn-32-5-2-1,n302,32,5,2,1
mn-32-5-2-2,n303,32,5,2,2
mn-32-6-2-1,n304,32,6,2,1
mn-32-6-2-2,n305,32,6,2,2
mn-32-7-2-1,n306,32,7,2,1
mn-32-7-2-2,r3,32,7,2,2
mn-32-7-2-3,n307,32,7,2,3
mn-33-1-1-1,n308,33,1,1,1
mn-33-1-1-2,n309,33,1,1,2
mn-33-1-1-3,n310,33,1,1,3
mn-33-1-1-4,n311,33,1,1,4
mn-33-1-1-5,n312,33,1,1,5
mn-33-1-1-6,n313,33,1,1,6
mn-33-5-2-1,n314,33,5,2,1
mn-33-5-2-2,n315,33,5,2,2
mn-33-5-2-3,n316,33,5,2,3
mn-33-5-2-4,n317,33,5,2,4
mn-33-5-2-5,n318,33,5,2,5
mn-33-5-2-6,n319,33,5,2,6
mn-33-7-2-1,n320,33,7,2,1
mn-34-1-1-1,n321,34,1,1,1
mn-34-1-1-2,n322,34,1,1,2
mn-34-1-1-3,n323,34,1,1,3
mn-34-1-1-4,n324,34,1,1,4
mn-34-1-1-5,n325,34,1,1,5
mn-34-1-1-6,n326,34,1,1,6
mn-34-5-2-1,n327,34,5,2,1
mn-34-5-2-2,n328,34,5,2,2
mn-34-5-2-3,n329,34,5,2,3
mn-34-5-2-4,n330,34,5,2,4
mn-34-5-2-5,n331,34,5,2,5
mn-34-5-2-6,n332,34,5,2,6
mn-35-1-1-1,n333,35,1,1,1
mn-35-1-1-2,n334,35,1,1,2
mn-35-1-1-3,n335,35,1,1,3
mn-35-1-1-4,n336,35,1,1,4
mn-35-1-1-5,n337,35,1,1,5
mn-35-1-1-6,n338,35,1,1,6
mn-35-5-2-1,n339,35,5,2,1
mn-35-5-2-2,n340,35,5,2,2
mn-35-5-2-3,n341,35,5,2,3
mn-35-5-2-4,n342,35,5,2,4
mn-35-5-2-5,n343,35,5,2,5
mn-36-1-1-1,n344,36,1,1,1
mn-36-1-1-2,n345,36,1,1,2
mn-36-1-1-3,n346,36,1,1,3
mn-36-1-1-4,n347,36,1,1,4
mn-36-1-1-5,n348,36,1,1,5
mn-36-1-1-6,n349,36,1,1,6
mn-36-5-2-1,n350,36,5,2,1
mn-36-5-2-2,n351,36,5,2,2
mn-36-5-2-3,n352,36,5,2,3
mn-36-5-2-4,n353,36,5,2,4
mn-36-6-2-1,n354,36,6,2,1
mn-37-1-1-1,n355,37,1,1,1
mn-37-1-1-2,n356,37,1,1,2
mn-37-1-1-3,n357,37,1,1,3
mn-37-1-1-4,n358,37,1,1,4
mn-37-1-1-5,n359,37,1,1,5
mn-37-1-1-6,n360,37,1,1,6
mn-37-5-2-1,n361,37,5,2,1
mn-37-6-2-1,n362,37,6,2,1
mn-38-1-1-1,n363,38,1,1,1
mn-38-1-1-2,n364,38,1,1,2
mn-38-1-1-3,n365,38,1,1,3
mn-38-1-1-4,n366,38,1,1,4
mn-38-1-1-5,n367,38,1,1,5
mn-38-1-1-6,n368,38,1,1,6
mn-38-5-2-1,n369,38,5,2,1
mn-38-6-2-1,n370,38,6,2,1
mn-38-6-2-2,n371,38,6,2,2
mn-39-1-1-1,n372,39,1,1,1
mn-39-1-1-2,n373,39,1,1,2
mn-39-1-1-3,n374,39,1,1,3
mn-39-1-1-4,n375,39,1,1,4
mn-39-1-1-5,n376,39,1,1,5
mn-39-1-1-6,n377,39,1,1,6
mn-39-1-1-7,n378,39,1,1,7
mn-39-5-2-1,n379,39,5,2,1
mn-39-5-2-2,n380,39,5,2,2
mn-39-5-2-3,n381,39,5,2,3
mn-39-5-2-4,n382,39,5,2,4
mn-40-1-1-1,n383,40,1,1,1
mn-40-1-1-2,n384,40,1,1,2
mn-40-1-1-3,n385,40,1,1,3
mn-40-1-1-4,n386,40,1,1,4
mn-40-1-1-5,n387,40,1,1,5
mn-40-1-1-6,n388,40,1,1,6
mn-40-5-2-1,n389,40,5,2,1
mn-40-5-2-2,n390,40,5,2,2
mn-40-5-2-3,n391,40,5,2,3
mn-41-1-1-1,n392,41,1,1,1
mn-41-1-1-2,n393,41,1,1,2
mn-41-1-1-3,n394,41,1,1,3
mn-41-1-1-4,n395,41,1,1,4
mn-41-1-1-5,n396,41,1,1,5
mn-41-1-1-6,n397,41,1,1,6
mn-41-5-2-1,n398,41,5,2,1
mn-41-6-2-1,n399,41,6,2,1
mn-42-1-1-1,n400,42,1,1,1
mn-42-1-1-2,n401,42,1,1,2
mn-42-1-1-3,n402,42,1,1,3
mn-42-1-1-4,n403,42,1,1,4
mn-42-1-1-5,n404,42,1,1,5
mn-42-1-1-6,n405,42,1,1,6
mn-42-5-2-1,n406,42,5,2,1
mn-42-6-2-1,n407,42,6,2,1
mn-42-6-2-2,n408,42,6,2,2
mn-43-1-1-1,n409,43,1,1,1
mn-43-1-1-2,n410,43,1,1,2
mn-43-1-1-3,n411,43,1,1,3
mn-43-1-1-4,n412,43,1,1,4
mn-43-1-1-5,n413,43,1,1,5
mn-43-1-1-6,n414,43,1,1,6
mn-43-1-1-7,n415,43,1,1,7
mn-43-1-1-8,n416,43,1,1,8
mn-43-1-1-9,n417,43,1,1,9
mn-43-1-1-10,n418,43,1,1,10
mn-43-5-2-1,n419,43,5,2,1
mn-43-5-2-2,n420,43,5,2,2
mn-43-5-2-3,n421,43,5,2,3
mn-43-5-2-4,n422,43,5,2,4
mn-43-5-2-5,n423,43,5,2,5
mn-43-5-2-6,n424,43,5,2,6
mn-43-6-2-1,n425,43,6,2,1
mn-44-1-1-1,n426,44,1,1,1
mn-44-1-1-2,n427,44,1,1,2
mn-44-1-1-3,n428,44,1,1,3
mn-44-1-1-4,n429,44,1,1,4
mn-44-1-1-5,n430,44,1,1,5
mn-44-1-1-6,n431,44,1,1,6
mn-44-5-2-1,n432,44,5,2,1
mn-44-5-2-2,n433,44,5,2,2
mn-44-5-2-3,n434,44,5,2,3
mn-44-5-2-4,n435,44,5,2,4
mn-44-5-2-5,n436,44,5,2,5
mn-44-5-2-6,n437,44,5,2,6
mn-45-1-1-1,n438,45,1,1,1
mn-45-5-2-1,n439,45,5,2,1
mn-45-5-2-2,n440,45,5,2,2
mn-46-1-1-1,n441,46,1,1,1
mn-46-1-1-2,n442,46,1,1,2
mn-46-1-1-3,n443,46,1,1,3
mn-46-1-1-4,n444,46,1,1,4
mn-46-1-1-5,n445,46,1,1,5
mn-46-1-1-6,n446,46,1,1,6
mn-46-1-1-7,n447,46,1,1,7
mn-46-5-2-1,n448,46,5,2,1
mn-46-5-2-2,n449,46,5,2,2
mn-47-1-1-1,n450,47,1,1,1
mn-47-1-1-2,n451,47,1,1,2
mn-47-1-1-3,n452,47,1,1,3
mn-47-2-1-1,n453,47,2,1,1
mn-47-2-1-2,n454,47,2,1,2
mn-47-2-1-3,n455,47,2,1,3
mn-47-5-2-1,n456,47,5,2,1
mn-47-5-2-2,n457,47,5,2,2
mn-47-5-2-3,n458,47,5,2,3
mn-47-5-2-4,n459,47,5,2,4
mn-48-1-1-1,n460,48,1,1,1
mn-48-5-2-1,n461,48,5,2,1
mn-48-5-2-2,n462,48,5,2,2
mn-48-5-2-3,n463,48,5,2,3
mn-48-5-2-4,n464,48,5,2,4
mn-48-5-2-5,n465,48,5,2,5
mn-48-5-2-6,n466,48,5,2,6
mn-49-1-1-1,n467,49,1,1,1
mn-49-1-1-2,n468,49,1,1,2
mn-49-1-1-3,n469,49,1,1,3
mn-49-1-1-4,n470,49,1,1,4
mn-49-1-1-5,n471,49,1,1,5
mn-49-5-2-1,n472,49,5,2,1
mn-49-5-2-2,n473,49,5,2,2
mn-50-1-1-1,n474,50,1,1,1
mn-50-1-1-2,n475,50,1,1,2
mn-50-1-1-3,n476,50,1,1,3
mn-50-1-1-4,n477,50,1,1,4
mn-50-1-1-5,n478,50,1,1,5
mn-50-1-1-6,n479,50,1,1,6
mn-50-1-1-7,n480,50,1,1,7
mn-50-1-1-8,n481,50,1,1,8
mn-50-1-1-9,n482,50,1,1,9
mn-50-5-2-1,n483,50,5,2,1
mn-50-5-2-2,n484,50,5,2,2
mn-51-1-1-1,n485,51,1,1,1
mn-51-1-1-2,n486,51,1,1,2
mn-51-2-1-1,n487,51,2,1,1
mn-51-2-1-2,n488,51,2,1,2
mn-51-5-2-1,n489,51,5,2,1
mn-51-5-2-2,n490,51,5,2,2
mn-52-1-1-1,n491,52,1,1,1
mn-52-2-1-1,n492,52,2,1,1
mn-52-2-1-2,n493,52,2,1,2
mn-52-5-2-1,n494,52,5,2,1
mn-52-5-2-2,n495,52,5,2,2
mn-52-5-2-3,n496,52,5,2,3
mn-52-5-2-4,n497,52,5,2,4
mn-52-5-2-5,n498,52,5,2,5
mn-52-5-2-6,n499,52,5,2,6
mn-53-1-1-1,n500,53,1,1,1
mn-53-1-1-2,n501,53,1,1,2
mn-53-1-1-3,n502,53,1,1,3
mn-53-2-1-1,n503,53,2,1,1
mn-53-2-1-2,n504,53,2,1,2
mn-53-5-2-1,n505,53,5,2,1
mn-53-5-2-2,n506,53,5,2,2
mn-54-1-1-1,n507,54,1,1,1
mn-54-5-2-1,n508,54,5,2,1
mn-54-5-2-2,n509,54,5,2,2
mn-54-5-2-3,n510,54,5,2,3
mn-54-5-2-4,n511,54,5,2,4
mn-54-5-2-5,n512,54,5,2,5
mn-54-5-2-6,n513,54,5,2,6
mn-55-1-1-1,n514,55,1,1,1
mn-55-1-1-2,n515,55,1,1,2
mn-55-1-1-3,n516,55,1,1,3
mn-55-2-1-1,n517,55,2,1,1
mn-55-2-1-2,n518,55,2,1,2
mn-55-5-2-1,n519,55,5,2,1
mn-55-5-2-2,n520,55,5,2,2
mn-56-1-1-1,n521,56,1,1,1
mn-56-5-2-1,n522,56,5,2,1
mn-56-5-2-2,n523,56,5,2,2
mn-56-5-2-3,n524,56,5,2,3
mn-56-5-2-4,n525,56,5,2,4
mn-56-5-2-5,n526,56,5,2,5
mn-56-5-2-6,n527,56,5,2,6
mn-57-1-1-1,n528,57,1,1,1
mn-57-1-1-2,n529,57,1,1,2
mn-57-2-1-1,n530,57,2,1,1
mn-57-2-1-2,n531,57,2,1,2
mn-57-5-2-1,n532,57,5,2,1
mn-57-5-2-2,n533,57,5,2,2
mn-58-1-1-1,n534,58,1,1,1
mn-58-5-2-1,n535,58,5,2,1
mn-59-1-1-1,n536,59,1,1,1
mn-59-5-2-1,n537,59,5,2,1
mn-60-1-1-1,n538,60,1,1,1
mn-60-2-1-1,n539,60,2,1,1
mn-60-2-1-2,n540,60,2,1,2
mn-60-2-1-3,n541,60,2,1,3
mn-60-5-2-1,n542,60,5,2,1
mn-60-6-2-1,n543,60,6,2,1
mn-60-6-2-2,n544,60,6,2,2
mn-60-6-2-3,n545,60,6,2,3
mn-61-1-1-1,n546,61,1,1,1
mn-61-2-1-1,n547,61,2,1,1
mn-61-5-2-1,n548,61,5,2,1
mn-61-6-2-1,n549,61,6,2,1
mn-62-1-1-1,n550,62,1,1,1
mn-62-1-1-2,n551,62,1,1,2
mn-62-1-1-3,n552,62,1,1,3
mn-62-5-2-1,n553,62,5,2,1
mn-62-5-2-2,n554,62,5,2,2
mn-62-5-2-3,n555,62,5,2,3
mn-63-1-1-1,n556,63,1,1,1
mn-63-5-2-1,n557,63,5,2,1
mn-64-1-1-1,n558,64,1,1,1
mn-64-2-1-1,n559,64,2,1,1
mn-64-2-1-2,n560,64,2,1,2
mn-64-2-1-3,n561,64,2,1,3
mn-64-5-2-1,n562,64,5,2,1
mn-64-6-2-1,n563,64,6,2,1
mn-64-6-2-2,n564,64,6,2,2
mn-64-6-2-3,n565,64,6,2,3
mn-65-1-1-1,n566,65,1,1,1
mn-65-1-1-2,n567,65,1,1,2
mn-65-1-1-3,n568,65,1,1,3
mn-65-1-1-4,n569,65,1,1,4
mn-65-5-2-1,n570,65,5,2,1
mn-66-1-1-1,n571,66,1,1,1
mn-66-1-1-2,n572,66,1,1,2
mn-66-1-1-3,n573,66,1,1,3
mn-66-1-1-4,n574,66,1,1,4
mn-66-5-2-1,n575,66,5,2,1
mn-67-1-1-1,n576,67,1,1,1
mn-67-1-1-2,n577,67,1,1,2
mn-67-1-1-3,n578,67,1,1,3
mn-67-1-1-4,n579,67,1,1,4
mn-67-1-1-5,n580,67,1,1,5
mn-67-5-2-1,n581,67,5,2,1
mn-67-5-2-2,n582,67,5,2,2
mn-67-5-2-3,n583,67,5,2,3
mn-67-5-2-4,n584,67,5,2,4
mn-68-1-1-1,n585,68,1,1,1
mn-68-5-2-1,n586,68,5,2,1
mn-69-1-1-1,n587,69,1,1,1
mn-69-1-1-2,n588,69,1,1,2
mn-69-1-1-3,n589,69,1,1,3
mn-69-1-1-4,n590,69,1,1,4
mn-69-1-1-5,n591,69,1,1,5
mn-69-5-2-1,n592,69,5,2,1
mn-69-5-2-2,n593,69,5,2,2
mn-69-5-2-3,n594,69,5,2,3
mn-69-5-2-4,n595,69,5,2,4
mn-69-5-2-5,n596,69,5,2,5
mn-69-5-2-6,n597,69,5,2,6
mn-70-1-1-1,n598,70,1,1,1
mn-70-1-1-2,n599,70,1,1,2
mn-70-1-1-3,n600,70,1,1,3
mn-70-1-1-4,n601,70,1,1,4
mn-70-5-2-1,n602,70,5,2,1
mn-70-5-2-2,n603,70,5,2,2
mn-70-5-2-3,n604,70,5,2,3
mn-70-5-2-4,n605,70,5,2,4
mn-70-5-2-5,n606,70,5,2,5
mn-71-1-1-1,n607,71,1,1,1
mn-71-1-1-2,n608,71,1,1,2
mn-71-1-1-3,n609,71,1,1,3
mn-71-1-1-4,n610,71,1,1,4
mn-71-1-1-5,n611,71,1,1,5
mn-71-5-2-1,n612,71,5,2,1
mn-71-5-2-2,n613,71,5,2,2
mn-71-5-2-3,n614,71,5,2,3
mn-71-5-2-4,n615,71,5,2,4
mn-71-5-2-5,n616,71,5,2,5
mn-71-5-2-6,n617,71,5,2,6
mn-72-1-1-1,n618,72,1,1,1
mn-72-1-1-2,n619,72,1,1,2
mn-72-1-1-3,n620,72,1,1,3
mn-72-1-1-4,n621,72,1,1,4
mn-72-5-2-1,n622,72,5,2,1
mn-73-1-1-1,n623,73,1,1,1
mn-73-1-1-2,n624,73,1,1,2
mn-73-1-1-3,n625,73,1,1,3
mn-73-1-1-4,n626,73,1,1,4
mn-73-1-1-5,n627,73,1,1,5
mn-73-5-2-1,n628,73,5,2,1
mn-73-5-2-2,n629,73,5,2,2
mn-73-5-2-3,n630,73,5,2,3
mn-73-5-2-4,n631,73,5,2,4
