note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,19,5,2,6
n169,n169,1,20,1,1,1
n170,n170,1,20,1,1,2
n171,n171,1,20,1,1,3
n172,n172,1,20,1,1,4
n173,n173,1,20,1,1,5
n174,n174,1,20,1,1,6
n175,n175,1,20,5,2,1
n176,n176,1,20,5,2,2
n177,n177,1,20,5,2,3
n178,n178,1,20,5,2,4
n179,n179,1,20,5,2,5
n180,n180,1,21,1,1,1
n181,n181,1,21,1,1,2
n182,n182,1,21,1,1,3
n183,n183,1,21,1,1,4
n184,n184,1,21,1,1,5
n185,n185,1,21,1,1,6
n186,n186,1,21,5,2,1
n187,n187,1,21,5,2,2
n188,n188,1,21,5,2,3
n189,n189,1,22,1,1,1
n190,n190,1,22,1,1,2
n191,n191,1,22,1,1,3
n192,n192,1,22,1,1,4
n193,n193,1,22,1,1,5
n194,n194,1,22,1,1,6
n195,n195,1,22,5,2,1
n196,n196,1,22,5,2,2
n197,n197,1,22,5,2,3
n198,n198,1,22,5,2,4
n199,n199,1,22,5,2,5
n200,n200,1,23,1,1,1
n201,n201,1,23,1,1,2
n202,n202,1,23,1,1,3
n203,n203,1,23,1,1,4
n204,n204,1,23,1,1,5
n205,n205,1,23,1,1,6
n206,n206,1,23,5,2,1
n207,n207,1,23,5,2,2
n208,n208,1,23,5,2,3
n209,n209,1,23,5,2,4
n210,n210,1,24,1,1,1
n211,n211,1,24,1,1,2
n212,n212,1,24,1,1,3
n213,n213,1,24,5,2,1
n214,n214,1,24,5,2,2
n215,n215,1,24,5,2,3
n216,n216,1,24,5,2,4
n217,n217,1,25,1,1,1
n218,n218,1,25,1,1,2
n219,n219,1,25,1,1,3
n220,n220,1,25,1,1,4
n221,n221,1,25,1,1,5
n222,n222,1,25,5,2,1
n223,n223,1,25,5,2,2
n224,n224,1,25,6,2,1
n225,n225,1,25,6,2,2
n226,n226,1,25,6,2,3
n227,n227,1,26,1,1,1
n228,n228,1,26,1,1,2
n229,n229,1,26,1,1,3
n230,n230,1,26,1,1,4
n231,n231,1,26,1,1,5
n232,n232,1,26,1,1,6
n233,n233,1,26,5,2,1
n234,n234,1,26,5,2,2
n235,n235,1,26,5,2,3
n236,n236,1,26,5,2,4
n237,n237,1,26,6,2,1
n238,n238,1,26,6,2,2
n239,n239,1,27,1,1,1
n240,n240,1,27,1,1,2
n241,n241,1,27,1,1,3
n242,n242,1,27,1,1,4
n243,n243,1,27,1,1,5
n244,n244,1,27,1,1,6
n245,n245,1,27,5,2,1
n246,n246,1,27,5,2,2
n247,n247,1,27,5,2,3
n248,n248,1,27,5,2,4
n249,n249,1,27,5,2,5
n250,n250,1,28,1,1,1
n251,n251,1,28,1,1,2
n252,n252,1,28,1,1,3
n253,n253,1,28,1,1,4
n254,n254,1,28,1,1,5
n255,n255,1,28,1,1,6
n256,n256,1,28,5,2,1
n257,n257,1,28,5,2,2
n258,n258,1,28,5,2,3
n259,n259,1,28,5,2,4
n260,n260,1,28,6,2,1
n261,n261,1,29,1,1,1
n262,n262,1,29,1,1,2
n263,n263,1,29,1,1,3
n264,n264,1,29,1,1,4
n265,n265,1,29,1,1,5
n266,n266,1,29,1,1,6
n267,n267,1,29,5,2,1
n268,n268,1,29,5,2,2
n269,n269,1,29,6,2,1
n270,n270,1,29,6,2,2
n271,n271,1,29,7,2,1
n272,n272,1,30,1,1,1
n273,n273,1,30,1,1,2
n274,n274,1,30,1,1,3
n275,n275,1,30,1,1,4
n276,n276,1,30,1,1,5
n277,n277,1,30,1,1,6
n278,n278,1,30,5,2,1
n279,n279,1,30,5,2,2
n280,n280,1,30,6,2,1
n281,n281,1,30,6,2,2
n282,n282,1,30,7,2,1
r1,r1,1,30,7,2,2
n283,n283,1,30,7,2,3
n284,n284,1,31,1,1,1
n285,n285,1,31,1,1,2
n286,n286,1,31,1,1,3
n287,n287,1,31,1,1,4
n288,n288,1,31,1,1,5
n289,n289,1,31,1,1,6
n290,n290,1,31,5,2,1
n291,n291,1,31,5,2,2
n292,n292,1,31,6,2,1
n293,n293,1,31,6,2,2
n294,n294,1,31,7,2,1
r2,r2,1,31,7,2,2
n295,n295,1,31,7,2,3
n296,n296,1,32,1,1,1
n297,n297,1,32,1,1,2
n298,n298,1,32,1,1,3
n299,n299,1,32,1,1,4
n300,n300,1,32,1,1,5
n301,n301,1,32,1,1,6
n302,n302,1,32,5,2,1
n303,n303,1,32,5,2,2
n304,n304,1,32,6,2,1
n305,n305,1,32,6,2,2
n306,n306,1,32,7,2,1
r3,r3,1,32,7,2,2
n307,n307,1,32,7,2,3
n308,n308,1,33,1,1,1
n309,n309,1,33,1,1,2
n310,n310,1,33,1,1,3
n311,n311,1,33,1,1,4
n312,n312,1,33,1,1,5
n313,n313,1,33,1,1,6
n314,n314,1,33,5,2,1
n315,n315,1,33,5,2,2
n316,n316,1,33,5,2,3
n317,n317,1,33,5,2,4
n318,n318,1,33,5,2,5
n319,n319,1,33,5,2,6
n320,n320,1,33,7,2,1
n321,n321,1,34,1,1,1
n322,n322,1,34,1,1,2
n323,n323,1,34,1,1,3
n324,n324,1,34,1,1,4
n325,n325,1,34,1,1,5
n326,n326,1,34,1,1,6
n327,n327,1,34,5,2,1
n328,n328,1,34,5,2,2
n329,n329,1,34,5,2,3
n330,n330,1,34,5,2,4
n331,n331,1,34,5,2,5
n332,n332,1,34,5,2,6
n333,n333,1,35,1,1,1
n334,n334,1,35,1,1,2
n335,n335,1,35,1,1,3
n336,n336,1,35,1,1,4
n337,n337,1,35,1,1,5
n338,n338,1,35,1,1,6
n339,n339,1,35,5,2,1
n340,n340,1,35,5,2,2
n341,n341,1,35,5,2,3
n342,n342,1,35,5,2,4
n343,n343,1,35,5,2,5
n344,n344,1,36,1,1,1
n345,n345,1,36,1,1,2
n346,n346,1,36,1,1,3
n347,n347,1,36,1,1,4
n348,n348,1,36,1,1,5
n349,n349,1,36,1,1,6
n350,n350,1,36,5,2,1
n351,n351,1,36,5,2,2
n352,n352,1,36,5,2,3
n353,n353,1,36,5,2,4
n354,n354,1,36,6,2,1
n355,n355,1,37,1,1,1
n356,n356,1,37,1,1,2
n357,n357,1,37,1,1,3
n358,n358,1,37,1,1,4
n359,n359,1,37,1,1,5
n360,n360,1,37,1,1,6
n361,n361,1,37,5,2,1
n362,n362,1,37,6,2,1
n363,n363,1,38,1,1,1
n364,n364,1,38,1,1,2
n365,n365,1,38,1,1,3
n366,n366,1,38,1,1,4
n367,n367,1,38,1,1,5
n368,n368,1,38,1,1,6
n369,n369,1,38,5,2,1
n370,n370,1,38,6,2,1
n371,n371,1,38,6,2,2
n372,n372,1,39,1,1,1
n373,n373,1,39,1,1,2
n374,n374,1,39,1,1,3
n375,n375,1,39,1,1,4
n376,n376,1,39,1,1,5
n377,n377,1,39,1,1,6
n378,n378,1,39,1,1,7
n379,n379,1,39,5,2,1
n380,n380,1,39,5,2,2
n381,n381,1,39,5,2,3
n382,n382,1,39,5,2,4
n383,n383,1,40,1,1,1
n384,n384,1,40,1,1,2
n385,n385,1,40,1,1,3
n386,n386,1,40,1,1,4
n387,n387,1,40,1,1,5
n388,n388,1,40,1,1,6
n389,n389,1,40,5,2,1
n390,n390,1,40,5,2,2
n391,n391,1,40,5,2,3
n392,n392,1,41,1,1,1
n393,n393,1,41,1,1,2
n394,n394,1,41,1,1,3
n395,n395,1,41,1,1,4
n396,n396,1,41,1,1,5
n397,n397,1,41,1,1,6
n398,n398,1,41,5,2,1
n399,n399,1,41,6,2,1
n400,n400,1,42,1,1,1
n401,n401,1,42,1,1,2
n402,n402,1,42,1,1,3
n403,n403,1,42,1,1,4
n404,n404,1,42,1,1,5
n405,n405,1,42,1,1,6
n406,n406,1,42,5,2,1
n407,n407,1,42,6,2,1
n408,n408,1,42,6,2,2
n409,n409,1,43,1,1,1
n410,n410,1,43,1,1,2
n411,n411,1,43,1,1,3
n412,n412,1,43,1,1,4
n413,n413,1,43,1,1,5
n414,n414,1,43,1,1,6
n415,n415,1,43,1,1,7
n416,n416,1,43,1,1,8
n417,n417,1,43,1,1,9
n418,n418,1,43,1,1,10
n419,n419,1,43,5,2,1
n420,n420,1,43,5,2,2
n421,n421,1,43,5,2,3
n422,n422,1,43,5,2,4
n423,n423,1,43,5,2,5
n424,n424,1,43,5,2,6
n425,n425,1,43,6,2,1
n426,n426,1,44,1,1,1
n427,n427,1,44,1,1,2
n428,n428,1,44,1,1,3
n429,n429,1,44,1,1,4
n430,n430,1,44,1,1,5
n431,n431,1,44,1,1,6
n432,n432,1,44,5,2,1
n433,n433,1,44,5,2,2
n434,n434,1,44,5,2,3
n435,n435,1,44,5,2,4
n436,n436,1,44,5,2,5
n437,n437,1,44,5,2,6
n438,n438,1,45,1,1,1
n439,n439,1,45,5,2,1
n440,n440,1,45,5,2,2
n441,n441,1,46,1,1,1
n442,n442,1,46,1,1,2
n443,n443,1,46,1,1,3
n444,n444,1,46,1,1,4
n445,n445,1,46,1,1,5
n446,n446,1,46,1,1,6
n447,n447,1,46,1,1,7
n448,n448,1,46,5,2,1
n449,n449,1,46,5,2,2
n450,n450,1,47,1,1,1
n451,n451,1,47,1,1,2
n452,n452,1,47,1,1,3
n453,n453,1,47,2,1,1
n454,n454,1,47,2,1,2
n455,n455,1,47,2,1,3
n456,n456,1,47,5,2,1
n457,n457,1,47,5,2,2
n458,n458,1,47,5,2,3
n459,n459,1,47,5,2,4
n460,n460,1,48,1,1,1
n461,n461,1,48,5,2,1
n462,n462,1,48,5,2,2
n463,n463,1,48,5,2,3
n464,n464,1,48,5,2,4
n465,n465,1,48,5,2,5
n466,n466,1,48,5,2,6
n467,n467,1,49,1,1,1
n468,n468,1,49,1,1,2
n469,n469,1,49,1,1,3
n470,n470,1,49,1,1,4
n471,n471,1,49,1,1,5
n472,n472,1,49,5,2,1
n473,n473,1,49,5,2,2
n474,n474,1,50,1,1,1
n475,n475,1,50,1,1,2
n476,n476,1,50,1,1,3
n477,n477,1,50,1,1,4
n478,n478,1,50,1,1,5
n479,n479,1,50,1,1,6
n480,n480,1,50,1,1,7
n481,n481,1,50,1,1,8
n482,n482,1,50,1,1,9
n483,n483,1,50,5,2,1
n484,n484,1,50,5,2,2
n485,n485,1,51,1,1,1
n486,n486,1,51,1,1,2
n487,n487,1,51,2,1,1
n488,n488,1,51,2,1,2
n489,n489,1,51,5,2,1
n490,n490,1,51,5,2,2
n491,n491,1,52,1,1,1
n492,n492,1,52,2,1,1
n493,n493,1,52,2,1,2
n494,n494,1,52,5,2,1
n495,n495,1,52,5,2,2
n496,n496,1,52,5,2,3
n497,n497,1,52,5,2,4
n498,n498,1,52,5,2,5
n499,n499,1,52,5,2,6
n500,n500,1,53,1,1,1
n501,n501,1,53,1,1,2
n502,n502,1,53,1,1,3
n503,n503,1,53,2,1,1
n504,n504,1,53,2,1,2
n505,n505,1,53,5,2,1
n506,n506,1,53,5,2,2
n507,n507,1,54,1,1,1
n508,n508,1,54,5,2,1
n509,n509,1,54,5,2,2
n510,n510,1,54,5,2,3
n511,n511,1,54,5,2,4
n512,n512,1,54,5,2,5
n513,n513,1,54,5,2,6
n514,n514,1,55,1,1,1
n515,n515,1,55,1,1,2
n516,n516,1,55,1,1,3
n517,n517,1,55,2,1,1
n518,n518,1,55,2,1,2
n519,n519,1,55,5,2,1
n520,n520,1,55,5,2,2
n521,n521,1,56,1,1,1
n522,n522,1,56,5,2,1
n523,n523,1,56,5,2,2
n524,n524,1,56,5,2,3
n525,n525,1,56,5,2,4
n526,n526,1,56,5,2,5
n527,n527,1,56,5,2,6
n528,n528,1,57,1,1,1
n529,n529,1,57,1,1,2
n530,n530,1,57,2,1,1
n531,n531,1,57,2,1,2
n532,n532,1,57,5,2,1
n533,n533,1,57,5,2,2
n534,n534,1,58,1,1,1
n535,n535,1,58,5,2,1
n536,n536,1,59,1,1,1
n537,n537,1,59,5,2,1
n538,n538,1,60,1,1,1
n539,n539,1,60,2,1,1
n540,n540,1,60,2,1,2
n541,n541,1,60,2,1,3
n542,n542,1,60,5,2,1
n543,n543,1,60,6,2,1
n544,n544,1,60,6,2,2
n545,n545,1,60,6,2,3
n546,n546,1,61,1,1,1
n547,n547,1,61,2,1,1
n548,n548,1,61,5,2,1
n549,n549,1,61,6,2,1
n550,n550,1,62,1,1,1
n551,n551,1,62,1,1,2
n552,n552,1,62,1,1,3
n553,n553,1,62,5,2,1
n554,n554,1,62,5,2,2
n555,n555,1,62,5,2,3
n556,n556,1,63,1,1,1
n557,n557,1,63,5,2,1
n558,n558,1,64,1,1,1
n559,n559,1,64,2,1,1
n560,n560,1,64,2,1,2
n561,n561,1,64,2,1,3
n562,n562,1,64,5,2,1
n563,n563,1,64,6,2,1
n564,n564,1,64,6,2,2
n565,n565,1,64,6,2,3
n566,n566,1,65,1,1,1
n567,n567,1,65,1,1,2
n568,n568,1,65,1,1,3
n569,n569,1,65,1,1,4
n570,n570,1,65,5,2,1
n571,n571,1,66,1,1,1
n572,n572,1,66,1,1,2
n573,n573,1,66,1,1,3
n574,n574,1,66,1,1,4
n575,n575,1,66,5,2,1
n576,n576,1,67,1,1,1
n577,n577,1,67,1,1,2
n578,n578,1,67,1,1,3
n579,n579,1,67,1,1,4
n580,n580,1,67,1,1,5
n581,n581,1,67,5,2,1
n582,n582,1,67,5,2,2
n583,n583,1,67,5,2,3
n584,n584,1,67,5,2,4
n585,n585,1,68,1,1,1
n586,n586,1,68,5,2,1
n587,n587,1,69,1,1,1
n588,n588,1,69,1,1,2
n589,n589,1,69,1,1,3
n590,n590,1,69,1,1,4
n591,n591,1,69,1,1,5
n592,n592,1,69,5,2,1
n593,n593,1,69,5,2,2
n594,n594,1,69,5,2,3
n595,n595,1,69,5,2,4
n596,n596,1,69,5,2,5
n597,n597,1,69,5,2,6
n598,n598,1,70,1,1,1
n599,n599,1,70,1,1,2
n600,n600,1,70,1,1,3
n601,n601,1,70,1,1,4
n602,n602,1,70,5,2,1
n603,n603,1,70,5,2,2
n604,n604,1,70,5,2,3
n605,n605,1,70,5,2,4
n606,n606,1,70,5,2,5
n607,n607,1,71,1,1,1
n608,n608,1,71,1,1,2
n609,n609,1,71,1,1,3
n610,n610,1,71,1,1,4
n611,n611,1,71,1,1,5
n612,n612,1,71,5,2,1
n613,n613,1,71,5,2,2
n614,n614,1,71,5,2,3
n615,n615,1,71,5,2,4
n616,n616,1,71,5,2,5
n617,n617,1,71,5,2,6
n618,n618,1,72,1,1,1
n619,n619,1,72,1,1,2
n620,n620,1,72,1,1,3
n621,n621,1,72,1,1,4
n622,n622,1,72,5,2,1
n623,n623,1,73,1,1,1
n624,n624,1,73,1,1,2
n625,n625,1,73,1,1,3
n626,n626,1,73,1,1,4
n627,n627,1,73,1,1,5
n628,n628,1,73,5,2,1
n629,n629,1,73,5,2,2
n630,n630,1,73,5,2,3
n631,n631,1,73,5,2,4
n632,n632,1,73,5,2,5
n633,n633,1,73,5,2,6
n634,n634,1,74,1,1,1
n635,n635,1,74,1,1,2
n636,n636,1,74,1,1,3
n637,n637,1,74,1,1,4
n638,n638,1,74,5,2,1
n639,n639,1,74,5,2,2
n640,n640,1,74,5,2,3
n641,n641,1,74,5,2,4
n642,n642,1,74,5,2,5
n643,n643,1,75,1,1,1
n644,n644,1,75,1,1,2
n645,n645,1,75,1,1,3
n646,n646,1,75,1,1,4
n647,n647,1,75,1,1,5
n648,n648,1,75,5,2,1
n649,n649,1,75,5,2,2
n650,n650,1,75,5,2,3
n651,n651,1,75,5,2,4
n652,n652,1,75,5,2,5
n653,n653,1,75,5,2,6
n654,n654,1,76,1,1,1
n655,n655,1,76,1,1,2
n656,n656,1,76,1,1,3
n657,n657,1,76,1,1,4
n658,n658,1,76,5,2,1
n659,n659,1,77,1,1,1
n660,n660,1,77,1,1,2
n661,n661,1,77,1,1,3
n662,n662,1,77,1,1,4
n663,n663,1,77,1,1,5
n664,n664,1,77,5,2,1
n665,n665,1,77,5,2,2
n666,n666,1,77,5,2,3
n667,n667,1,77,5,2,4
n668,n668,1,77,5,2,5
n669,n669,1,77,5,2,6
n670,n670,1,78,1,1,1
n671,n671,1,78,1,1,2
n672,n672,1,78,1,1,3
n673,n673,1,78,1,1,4
n674,n674,1,78,5,2,1
n675,n675,1,78,5,2,2
n676,n676,1,78,5,2,3
n677,n677,1,78,5,2,4
n678,n678,1,78,5,2,5
n679,n679,1,79,1,1,1
n680,n680,1,79,1,1,2
n681,n681,1,79,1,1,3
n682,n682,1,79,1,1,4
n683,n683,1,79,1,1,5
n684,n684,1,79,5,2,1
n685,n685,1,79,5,2,2
n686,n686,1,79,5,2,3
n687,n687,1,79,5,2,4
n688,n688,1,79,5,2,5
n689,n689,1,79,5,2,6
n690,n690,1,80,1,1,1
n691,n691,1,80,1,1,2
n692,n692,1,80,1,1,3
n693,n693,1,80,1,1,4
n694,n694,1,80,1,1,5
n695,n695,1,80,5,2,1
n696,n696,1,80,5,2,2
n697,n697,1,80,5,2,3
n698,n698,1,80,5,2,4
n699,n699,1,80,5,2,5
n700,n700,1,80,5,2,6
n701,n701,1,81,1,1,1
n702,n702,1,81,1,1,2
n703,n703,1,81,1,1,3
n704,n704,1,81,1,1,4
n705,n705,1,81,1,1,5
n706,n706,1,81,5,2,1
n707,n707,1,81,5,2,2
n708,n708,1,81,5,2,3
n709,n709,1,81,5,2,4
n710,n710,1,81,5,2,5
n711,n711,1,81,5,2,6
n712,n712,1,82,1,1,1
n713,n713,1,82,1,1,2
n714,n714,1,82,1,1,3
n715,n715,1,82,1,1,4
n716,n716,1,82,1,1,5
n717,n717,1,82,5,2,1
n718,n718,1,82,5,2,2
n719,n719,1,82,5,2,3
n720,n720,1,82,5,2,4
n721,n721,1,82,5,2,5
n722,n722,1,82,5,2,6
n723,n723,1,83,1,1,1
n724,n724,1,83,1,1,2
n725,n725,1,83,1,1,3
n726,n726,1,83,1,1,4
n727,n727,1,83,1,1,5
n728,n728,1,83,5,2,1
n729,n729,1,83,5,2,2
n730,n730,1,83,5,2,3
n731,n731,1,83,5,2,4
n732,n732,1,83,5,2,5
n733,n733,1,83,5,2,6
n734,n734,1,84,1,1,1
n735,n735,1,84,1,1,2
n736,n736,1,84,1,1,3
n737,n737,1,84,1,1,4
n738,n738,1,84,1,1,5
n739,n739,1,84,5,2,1
n740,n740,1,84,5,2,2
n741,n741,1,84,5,2,3
n742,n742,1,84,5,2,4
n743,n743,1,84,5,2,5
n744,n744,1,84,5,2,6
n745,n745,1,85,1,1,1
n746,n746,1,85,1,1,2
n747,n747,1,85,1,1,3
n748,n748,1,85,1,1,4
n749,n749,1,85,5,2,1
n750,n750,1,85,5,2,2
n751,n751,1,85,5,2,3
n752,n752,1,85,5,2,4
n753,n753,1,85,5,2,5
n754,n754,1,86,1,1,1
n755,n755,1,86,1,1,2
n756,n756,1,86,1,1,3
n757,n757,1,86,1,1,4
n758,n758,1,86,5,2,1
n759,n759,1,86,5,2,2
n760,n760,1,86,5,2,3
n761,n761,1,86,5,2,4
n762,n762,1,86,5,2,5
n763,n763,1,87,1,1,1
n764,n764,1,87,1,1,2
n765,n765,1,87,1,1,3
n766,n766,1,87,1,1,4
n767,n767,1,87,1,1,5
n768,n768,1,87,5,2,1
n769,n769,1,87,5,2,2
n770,n770,1,87,5,2,3
n771,n771,1,87,5,2,4
n772,n772,1,87,5,2,5
n773,n773,1,88,1,1,1
n774,n774,1,88,1,1,2
n775,n775,1,88,1,1,3
n776,n776,1,88,1,1,4
n777,n777,1,88,1,1,5
n778,n778,1,88,5,2,1
n779,n779,1,88,5,2,2
n780,n780,1,88,5,2,3
n781,n781,1,88,5,2,4
n782,n782,1,88,5,2,5
r4,r4,1,89,1,1,1
r5,r5,1,89,1,1,2
n783,n783,1,89,1,1,3
n784,n784,1,89,1,1,4
n785,n785,1,89,1,1,5
n786,n786,1,89,5,1,1
n787,n787,1,89,5,2,1
n788,n788,1,89,5,2,2
n789,n789,1,89,5,2,3
n790,n790,1,89,5,2,4
r6,r6,1,90,1,1,1
r7,r7,1,90,1,1,2
n791,n791,1,90,1,1,3
n792,n792,1,90,1,1,4
n793,n793,1,90,1,1,5
n794,n794,1,90,5,1,1
n795,n795,1,90,5,2,1
n796,n796,1,90,5,2,2
n797,n797,1,90,5,2,3
n798,n798,1,90,5,2,4
r8,r8,1,91,1,1,1
r9,r9,1,91,1,1,2
n799,n799,1,91,1,1,3
n800,n800,1,91,1,1,4
n801,n801,1,91,1,1,5
n802,n802,1,91,5,1,1
n803,n803,1,91,5,1,2
n804,n804,1,91,5,2,1
n805,n805,1,91,5,2,2
n806,n806,1,91,5,2,3
n807,n807,1,92,1,1,1
n808,n808,1,92,1,1,2
n809,n809,1,92,1,1,3
n810,n810,1,92,1,1,4
n811,n811,1,92,1,1,5
n812,n812,1,92,5,1,1
n813,n813,1,92,5,2,1
n814,n814,1,92,5,2,2
n815,n815,1,92,5,2,3
n816,n816,1,92,5,2,4
r10,r10,1,93,1,1,1
r11,r11,1,93,1,1,2
n817,n817,1,93,1,1,3
n818,n818,1,93,1,1,4
n819,n819,1,93,1,1,5
n820,n820,1,93,5,1,1
n821,n821,1,93,5,2,1
n822,n822,1,93,5,2,2
n823,n823,1,93,5,2,3
n824,n824,1,93,5,2,4
n825,n825,1,94,1,1,1
n826,n826,1,94,1,1,2
n827,n827,1,94,1,1,3
n828,n828,1,94,1,1,4
n829,n829,1,94,1,1,5
n830,n830,1,94,3,1,1
n831,n831,1,94,5,2,1
n832,n832,1,94,5,2,2
n833,n833,1,94,5,2,3
n834,n834,1,94,5,2,4
n835,n835,1,94,5,2,5
n836,n836,1,95,1,1,1
n837,n837,1,95,1,1,2
n838,n838,1,95,1,1,3
n839,n839,1,95,1,1,4
n840,n840,1,95,1,1,5
n841,n841,1,95,3,1,1
n842,n842,1,95,5,2,1
n843,n843,1,95,5,2,2
n844,n844,1,95,5,2,3
n845,n845,1,95,5,2,4
n846,n846,1,95,5,2,5
n847,n847,1,96,1,1,1
n848,n848,1,96,1,1,2
n849,n849,1,96,1,1,3
n850,n850,1,96,1,1,4
n851,n851,1,96,1,1,5
n852,n852,1,96,3,1,1
n853,n853,1,96,5,2,1
n854,n854,1,96,5,2,2
n855,n855,1,96,5,2,3
n856,n856,1,96,5,2,4
n857,n857,1,96,5,2,5
n858,n858,1,96,5,2,6
n859,n859,1,97,1,1,1
n860,n860,1,97,1,1,2
n861,n861,1,97,1,1,3
