note_id,original_id,bar,voice,staff,ordinal
mn-2-5-2-11,n70,2,5,2,11
mn-3-1-1-1,n71,3,1,1,1
mn-3-1-1-2,n72,3,1,1,2
mn-3-1-1-3,n73,3,1,1,3
mn-3-1-1-4,n74,3,1,1,4
mn-3-1-1-5,n75,3,1,1,5
mn-3-1-1-6,n76,3,1,1,6
mn-3-1-1-7,n77,3,1,1,7
mn-3-1-1-8,n78,3,1,1,8
mn-3-1-1-9,n79,3,1,1,9
mn-3-1-1-10,n80,3,1,1,10
mn-3-1-1-11,n81,3,1,1,11
mn-3-1-1-12,n82,3,1,1,12
mn-3-1-1-13,n83,3,1,1,13
mn-3-2-1-1,n84,3,2,1,1
mn-3-2-1-2,n85,3,2,1,2
mn-3-2-1-3,n86,3,2,1,3
mn-3-2-1-4,n87,3,2,1,4
mn-3-2-1-5,n88,3,2,1,5
mn-3-2-1-6,n89,3,2,1,6
mn-3-2-1-7,n90,3,2,1,7
mn-3-2-1-8,n91,3,2,1,8
mn-3-2-1-9,n92,3,2,1,9
mn-3-2-1-10,n93,3,2,1,10
mn-3-2-1-11,n94,3,2,1,11
mn-3-2-1-12,n95,3,2,1,12
mn-3-2-1-13,n96,3,2,1,13
mn-3-2-1-14,n97,3,2,1,14
mn-3-2-1-15,n98,3,2,1,15
mn-3-2-1-16,n99,3,2,1,16
mn-3-2-1-17,n100,3,2,1,17
mn-3-2-1-18,n101,3,2,1,18
mn-3-2-1-19,n102,3,2,1,19
mn-3-2-1-20,n103,3,2,1,20
mn-3-2-1-21,n104,3,2,1,21
mn-3-2-1-22,n105,3,2,1,22
mn-3-2-1-23,n106,3,2,1,23
mn-3-2-1-24,n107,3,2,1,24
mn-3-5-2-1,n108,3,5,2,1
mn-3-5-2-2,n109,3,5,2,2
mn-3-5-2-3,n110,3,5,2,3
mn-3-5-2-4,n111,3,5,2,4
mn-3-5-2-5,n112,3,5,2,5
mn-3-5-2-6,n113,3,5,2,6
mn-3-5-2-7,n114,3,5,2,7
mn-3-5-2-8,n115,3,5,2,8
mn-3-5-2-9,n116,3,5,2,9
mn-3-5-2-10,n117,3,5,2,10
mn-3-5-2-11,n118,3,5,2,11
mn-3-5-2-12,n119,3,5,2,12
mn-3-5-2-13,n120,3,5,2,13
mn-3-6-2-1,n121,3,6,2,1
mn-3-6-2-2,n122,3,6,2,2
mn-3-6-2-3,n123,3,6,2,3
mn-3-6-2-4,n124,3,6,2,4
mn-3-6-2-5,n125,3,6,2,5
mn-3-6-2-6,n126,3,6,2,6
mn-3-6-2-7,n127,3,6,2,7
mn-3-6-2-8,n128,3,6,2,8
mn-3-6-2-9,n129,3,6,2,9
mn-3-6-2-10,n130,3,6,2,10
mn-3-6-2-11,n131,3,6,2,11
mn-3-6-2-12,n132,3,6,2,12
mn-3-6-2-13,n133,3,6,2,13
mn-3-6-2-14,n134,3,6,2,14
mn-3-6-2-15,n135,3,6,2,15
mn-3-6-2-16,n136,3,6,2,16
mn-3-6-2-17,n137,3,6,2,17
mn-3-6-2-18,n138,3,6,2,18
mn-3-6-2-19,n139,3,6,2,19
mn-3-6-2-20,n140,3,6,2,20
mn-3-6-2-21,n141,3,6,2,21
mn-3-6-2-22,n142,3,6,2,22
mn-3-6-2-23,n143,3,6,2,23
mn-3-6-2-24,n144,3,6,2,24
mn-4-1-1-1,n145,4,1,1,1
mn-4-1-1-2,n146,4,1,1,2
mn-4-1-1-3,n147,4,1,1,3
mn-4-1-1-4,n148,4,1,1,4
mn-4-1-1-5,n149,4,1,1,5
mn-4-1-1-6,n150,4,1,1,6
mn-4-1-1-7,n151,4,1,1,7
mn-4-1-1-8,n152,4,1,1,8
mn-4-1-1-9,n153,4,1,1,9
mn-4-1-1-10,n154,4,1,1,10
mn-4-1-1-11,n155,4,1,1,11
mn-4-1-1-12,n156,4,1,1,12
mn-4-1-1-13,n157,4,1,1,13
mn-4-2-1-1,n158,4,2,1,1
mn-4-2-1-2,n159,4,2,1,2
mn-4-2-1-3,n160,4,2,1,3
mn-4-2-1-4,n161,4,2,1,4
mn-4-2-1-5,n162,4,2,1,5
mn-4-2-1-6,n163,4,2,1,6
mn-4-2-1-7,n164,4,2,1,7
mn-4-2-1-8,n165,4,2,1,8
mn-4-2-1-9,n166,4,2,1,9
mn-4-2-1-10,n167,4,2,1,10
mn-4-2-1-11,n168,4,2,1,11
mn-4-2-1-12,n169,4,2,1,12
mn-4-2-1-13,n170,4,2,1,13
mn-4-2-1-14,n171,4,2,1,14
mn-4-2-1-15,n172,4,2,1,15
mn-4-2-1-16,n173,4,2,1,16
mn-4-2-1-17,n174,4,2,1,17
mn-4-2-1-18,n175,4,2,1,18
mn-4-2-1-19,n176,4,2,1,19
mn-4-2-1-20,n177,4,2,1,20
mn-4-2-1-21,n178,4,2,1,21
mn-4-2-1-22,n179,4,2,1,22
mn-4-2-1-23,n180,4,2,1,23
mn-4-2-1-24,n181,4,2,1,24
mn-4-5-2-1,n182,4,5,2,1
mn-4-5-2-2,n183,4,5,2,2
mn-4-5-2-3,n184,4,5,2,3
mn-4-5-2-4,n185,4,5,2,4
mn-4-5-2-5,n186,4,5,2,5
mn-4-5-2-6,n187,4,5,2,6
mn-4-5-2-7,n188,4,5,2,7
mn-4-5-2-8,n189,4,5,2,8
mn-4-5-2-9,n190,4,5,2,9
mn-4-5-2-10,n191,4,5,2,10
mn-4-5-2-11,n192,4,5,2,11
mn-4-5-2-12,n193,4,5,2,12
mn-4-5-2-13,n194,4,5,2,13
mn-4-6-2-1,n195,4,6,2,1
mn-4-6-2-2,n196,4,6,2,2
mn-4-6-2-3,n197,4,6,2,3
mn-4-6-2-4,n198,4,6,2,4
mn-4-6-2-5,n199,4,6,2,5
mn-4-6-2-6,n200,4,6,2,6
mn-4-6-2-7,n201,4,6,2,7
mn-4-6-2-8,n202,4,6,2,8
mn-4-6-2-9,n203,4,6,2,9
mn-4-6-2-10,n204,4,6,2,10
mn-4-6-2-11,n205,4,6,2,11
mn-4-6-2-12,n206,4,6,2,12
mn-4-6-2-13,n207,4,6,2,13
mn-4-6-2-14,n208,4,6,2,14
mn-4-6-2-15,n209,4,6,2,15
mn-4-6-2-16,n210,4,6,2,16
mn-4-6-2-17,n211,4,6,2,17
mn-4-6-2-18,n212,4,6,2,18
mn-4-6-2-19,n213,4,6,2,19
mn-4-6-2-20,n214,4,6,2,20
mn-4-6-2-21,n215,4,6,2,21
mn-4-6-2-22,n216,4,6,2,22
mn-4-6-2-23,n217,4,6,2,23
mn-4-6-2-24,n218,4,6,2,24
mn-5-1-1-1,n219,5,1,1,1
mn-5-1-1-2,n220,5,1,1,2
mn-5-1-1-3,n221,5,1,1,3
mn-5-1-1-4,n222,5,1,1,4
mn-5-1-1-5,n223,5,1,1,5
mn-5-1-1-6,n224,5,1,1,6
mn-5-1-1-7,n225,5,1,1,7
mn-5-1-1-8,n226,5,1,1,8
mn-5-1-1-9,n227,5,1,1,9
mn-5-1-1-10,n228,5,1,1,10
mn-5-1-1-11,n229,5,1,1,11
mn-5-1-1-12,n230,5,1,1,12
mn-5-1-1-13,n231,5,1,1,13
mn-5-1-1-14,n232,5,1,1,14
mn-5-1-1-15,n233,5,1,1,15
mn-5-1-1-16,n234,5,1,1,16
mn-5-1-1-17,n235,5,1,1,17
mn-5-1-1-18,n236,5,1,1,18
mn-5-1-1-19,n237,5,1,1,19
mn-5-1-1-20,n238,5,1,1,20
mn-5-1-1-21,n239,5,1,1,21
mn-5-1-1-22,n240,5,1,1,22
mn-5-1-1-23,n241,5,1,1,23
mn-5-1-1-24,n242,5,1,1,24
mn-5-5-2-1,n243,5,5,2,1
mn-5-5-2-2,n244,5,5,2,2
mn-5-5-2-3,n245,5,5,2,3
mn-5-5-2-4,n246,5,5,2,4
mn-5-5-2-5,n247,5,5,2,5
mn-5-5-2-6,n248,5,5,2,6
mn-5-5-2-7,n249,5,5,2,7
mn-5-5-2-8,n250,5,5,2,8
mn-5-5-2-9,n251,5,5,2,9
mn-5-5-2-10,n252,5,5,2,10
mn-5-5-2-11,n253,5,5,2,11
mn-5-5-2-12,n254,5,5,2,12
mn-6-1-1-1,n255,6,1,1,1
mn-6-1-1-2,n256,6,1,1,2
mn-6-1-1-3,n257,6,1,1,3
mn-6-1-1-4,n258,6,1,1,4
mn-6-1-1-5,n259,6,1,1,5
mn-6-1-1-6,n260,6,1,1,6
mn-6-1-1-7,n261,6,1,1,7
mn-6-1-1-8,n262,6,1,1,8
mn-6-1-1-9,n263,6,1,1,9
mn-6-1-1-10,n264,6,1,1,10
mn-6-1-1-11,n265,6,1,1,11
mn-6-1-1-12,n266,6,1,1,12
mn-6-1-1-13,n267,6,1,1,13
mn-6-1-1-14,n268,6,1,1,14
mn-6-1-1-15,n269,6,1,1,15
mn-6-1-1-16,n270,6,1,1,16
mn-6-1-1-17,n271,6,1,1,17
mn-6-1-1-18,n272,6,1,1,18
mn-6-5-2-1,n273,6,5,2,1
mn-6-5-2-2,n274,6,5,2,2
mn-6-5-2-3,n275,6,5,2,3
mn-6-5-2-4,n276,6,5,2,4
mn-6-5-2-5,n277,6,5,2,5
mn-6-5-2-6,n278,6,5,2,6
mn-6-5-2-7,n279,6,5,2,7
mn-6-5-2-8,n280,6,5,2,8
mn-6-5-2-9,n281,6,5,2,9
mn-6-5-2-10,n282,6,5,2,10
mn-6-5-2-11,n283,6,5,2,11
mn-6-5-2-12,n284,6,5,2,12
mn-6-5-2-13,n285,6,5,2,13
mn-6-5-2-14,n286,6,5,2,14
mn-6-5-2-15,n287,6,5,2,15
mn-6-5-2-16,n288,6,5,2,16
mn-6-5-2-17,n289,6,5,2,17
mn-6-5-2-18,n290,6,5,2,18
mn-7-1-1-1,n291,7,1,1,1
mn-7-1-1-2,n292,7,1,1,2
mn-7-1-1-3,n293,7,1,1,3
mn-7-1-1-4,n294,7,1,1,4
mn-7-1-1-5,n295,7,1,1,5
mn-7-1-1-6,n296,7,1,1,6
mn-7-1-1-7,n297,7,1,1,7
mn-7-1-1-8,n298,7,1,1,8
mn-7-1-1-9,n299,7,1,1,9
mn-7-1-1-10,n300,7,1,1,10
mn-7-1-1-11,n301,7,1,1,11
mn-7-1-1-12,n302,7,1,1,12
mn-7-5-2-1,n303,7,5,2,1
mn-7-5-2-2,n304,7,5,2,2
mn-7-5-2-3,n305,7,5,2,3
mn-7-5-2-4,n306,7,5,2,4
mn-7-5-2-5,n307,7,5,2,5
mn-7-5-2-6,n308,7,5,2,6
mn-7-5-2-7,n309,7,5,2,7
mn-7-5-2-8,n310,7,5,2,8
mn-7-5-2-9,n311,7,5,2,9
mn-7-5-2-10,n312,7,5,2,10
mn-7-5-2-11,n313,7,5,2,11
mn-7-5-2-12,n314,7,5,2,12
mn-7-5-2-13,n315,7,5,2,13
mn-7-5-2-14,n316,7,5,2,14
mn-7-5-2-15,n317,7,5,2,15
mn-7-5-2-16,n318,7,5,2,16
mn-7-5-2-17,n319,7,5,2,17
mn-7-5-2-18,n320,7,5,2,18
mn-7-5-2-19,n321,7,5,2,19
mn-7-5-2-20,n322,7,5,2,20
mn-7-5-2-21,n323,7,5,2,21
mn-7-5-2-22,n324,7,5,2,22
mn-7-5-2-23,n325,7,5,2,23
mn-7-5-2-24,n326,7,5,2,24
mn-8-1-1-1,n327,8,1,1,1
mn-8-1-1-2,n328,8,1,1,2
mn-8-1-1-3,n329,8,1,1,3
mn-8-1-1-4,n330,8,1,1,4
mn-8-1-1-5,n331,8,1,1,5
mn-8-1-1-6,n332,8,1,1,6
mn-8-1-1-7,n333,8,1,1,7
mn-8-1-1-8,n334,8,1,1,8
mn-8-1-1-9,n335,8,1,1,9
mn-8-1-1-10,n336,8,1,1,10
mn-8-1-1-11,n337,8,1,1,11
mn-8-1-1-12,n338,8,1,1,12
mn-8-1-1-13,n339,8,1,1,13
mn-8-1-1-14,n340,8,1,1,14
mn-8-1-1-15,n341,8,1,1,15
mn-8-1-1-16,n342,8,1,1,16
mn-8-1-1-17,n343,8,1,1,17
mn-8-1-1-18,n344,8,1,1,18
mn-8-1-1-19,n345,8,1,1,19
mn-8-1-1-20,n346,8,1,1,20
mn-8-1-1-21,n347,8,1,1,21
mn-8-1-1-22,n348,8,1,1,22
mn-8-1-1-23,n349,8,1,1,23
mn-8-1-1-24,n350,8,1,1,24
mn-8-5-2-1,n351,8,5,2,1
mn-8-5-2-2,n352,8,5,2,2
mn-8-5-2-3,n353,8,5,2,3
mn-8-5-2-4,n354,8,5,2,4
mn-8-5-2-5,n355,8,5,2,5
mn-8-5-2-6,n356,8,5,2,6
mn-8-5-2-7,n357,8,5,2,7
mn-8-5-2-8,n358,8,5,2,8
mn-8-5-2-9,n359,8,5,2,9
mn-8-5-2-10,n360,8,5,2,10
mn-8-5-2-11,n361,8,5,2,11
mn-9-1-1-1,n362,9,1,1,1
mn-9-1-1-2,n363,9,1,1,2
mn-9-1-1-3,n364,9,1,1,3
mn-9-1-1-4,n365,9,1,1,4
mn-9-1-1-5,n366,9,1,1,5
mn-9-1-1-6,n367,9,1,1,6
mn-9-1-1-7,n368,9,1,1,7
mn-9-1-1-8,n369,9,1,1,8
mn-9-1-1-9,n370,9,1,1,9
mn-9-1-1-10,n371,9,1,1,10
mn-9-1-1-11,n372,9,1,1,11
mn-9-1-1-12,n373,9,1,1,12
mn-9-1-1-13,n374,9,1,1,13
mn-9-2-1-1,n375,9,2,1,1
mn-9-2-1-2,n376,9,2,1,2
mn-9-2-1-3,n377,9,2,1,3
mn-9-2-1-4,n378,9,2,1,4
mn-9-2-1-5,n379,9,2,1,5
mn-9-2-1-6,n380,9,2,1,6
mn-9-2-1-7,n381,9,2,1,7
mn-9-2-1-8,n382,9,2,1,8
mn-9-2-1-9,n383,9,2,1,9
mn-9-2-1-10,n384,9,2,1,10
mn-9-2-1-11,n385,9,2,1,11
mn-9-2-1-12,n386,9,2,1,12
mn-9-2-1-13,n387,9,2,1,13
mn-9-2-1-14,n388,9,2,1,14
mn-9-2-1-15,n389,9,2,1,15
mn-9-2-1-16,n390,9,2,1,16
mn-9-2-1-17,n391,9,2,1,17
mn-9-2-1-18,n392,9,2,1,18
mn-9-2-1-19,n393,9,2,1,19
mn-9-2-1-20,n394,9,2,1,20
mn-9-2-1-21,n395,9,2,1,21
mn-9-2-1-22,n396,9,2,1,22
mn-9-2-1-23,n397,9,2,1,23
mn-9-2-1-24,n398,9,2,1,24
mn-9-5-2-1,n399,9,5,2,1
mn-9-5-2-2,n400,9,5,2,2
mn-9-5-2-3,n401,9,5,2,3
mn-9-5-2-4,n402,9,5,2,4
mn-9-5-2-5,n403,9,5,2,5
mn-9-5-2-6,n404,9,5,2,6
mn-9-5-2-7,n405,9,5,2,7
mn-9-5-2-8,n406,9,5,2,8
mn-9-5-2-9,n407,9,5,2,9
mn-9-5-2-10,n408,9,5,2,10
mn-9-5-2-11,n409,9,5,2,11
mn-9-5-2-12,n410,9,5,2,12
mn-9-5-2-13,n411,9,5,2,13
mn-9-6-2-1,n412,9,6,2,1
mn-9-6-2-2,n413,9,6,2,2
mn-9-6-2-3,n414,9,6,2,3
mn-9-6-2-4,n415,9,6,2,4
mn-9-6-2-5,n416,9,6,2,5
mn-9-6-2-6,n417,9,6,2,6
mn-9-6-2-7,n418,9,6,2,7
mn-9-6-2-8,n419,9,6,2,8
mn-9-6-2-9,n420,9,6,2,9
mn-9-6-2-10,n421,9,6,2,10
mn-9-6-2-11,n422,9,6,2,11
mn-9-6-2-12,n423,9,6,2,12
mn-9-6-2-13,n424,9,6,2,13
mn-9-6-2-14,n425,9,6,2,14
mn-9-6-2-15,n426,9,6,2,15
mn-9-6-2-16,n427,9,6,2,16
mn-9-6-2-17,n428,9,6,2,17
mn-9-6-2-18,n429,9,6,2,18
mn-9-6-2-19,n430,9,6,2,19
mn-9-6-2-20,n431,9,6,2,20
mn-9-6-2-21,n432,9,6,2,21
mn-9-6-2-22,n433,9,6,2,22
mn-9-6-2-23,n434,9,6,2,23
mn-9-6-2-24,n435,9,6,2,24
mn-10-1-1-1,n436,10,1,1,1
mn-10-1-1-2,n437,10,1,1,2
mn-10-1-1-3,n438,10,1,1,3
mn-10-1-1-4,n439,10,1,1,4
mn-10-1-1-5,n440,10,1,1,5
mn-10-1-1-6,n441,10,1,1,6
mn-10-1-1-7,n442,10,1,1,7
mn-10-1-1-8,n443,10,1,1,8
mn-10-1-1-9,n444,10,1,1,9
mn-10-1-1-10,n445,10,1,1,10
mn-10-1-1-11,n446,10,1,1,11
mn-10-1-1-12,n447,10,1,1,12
mn-10-1-1-13,n448,10,1,1,13
mn-10-2-1-1,n449,10,2,1,1
mn-10-2-1-2,n450,10,2,1,2
mn-10-2-1-3,n451,10,2,1,3
mn-10-2-1-4,n452,10,2,1,4
mn-10-2-1-5,n453,10,2,1,5
mn-10-2-1-6,n454,10,2,1,6
mn-10-2-1-7,n455,10,2,1,7
mn-10-2-1-8,n456,10,2,1,8
mn-10-2-1-9,n457,10,2,1,9
mn-10-2-1-10,n458,10,2,1,10
mn-10-2-1-11,n459,10,2,1,11
mn-10-2-1-12,n460,10,2,1,12
mn-10-2-1-13,n461,10,2,1,13
mn-10-2-1-14,n462,10,2,1,14
mn-10-2-1-15,n463,10,2,1,15
mn-10-2-1-16,n464,10,2,1,16
mn-10-2-1-17,n465,10,2,1,17
mn-10-2-1-18,n466,10,2,1,18
mn-10-2-1-19,n467,10,2,1,19
mn-10-2-1-20,n468,10,2,1,20
mn-10-2-1-21,n469,10,2,1,21
mn-10-2-1-22,n470,10,2,1,22
mn-10-2-1-23,n471,10,2,1,23
mn-10-2-1-24,n472,10,2,1,24
mn-10-5-2-1,n473,10,5,2,1
mn-10-5-2-2,n474,10,5,2,2
mn-10-5-2-3,n475,10,5,2,3
mn-10-5-2-4,n476,10,5,2,4
mn-10-5-2-5,n477,10,5,2,5
mn-10-5-2-6,n478,10,5,2,6
mn-10-5-2-7,n479,10,5,2,7
mn-10-5-2-8,n480,10,5,2,8
mn-10-5-2-9,n481,10,5,2,9
mn-10-5-2-10,n482,10,5,2,10
mn-10-5-2-11,n483,10,5,2,11
mn-10-5-2-12,n484,10,5,2,12
mn-10-5-2-13,n485,10,5,2,13
mn-10-6-2-1,n486,10,6,2,1
mn-10-6-2-2,n487,10,6,2,2
mn-10-6-2-3,n488,10,6,2,3
mn-10-6-2-4,n489,10,6,2,4
mn-10-6-2-5,n490,10,6,2,5
mn-10-6-2-6,n491,10,6,2,6
mn-10-6-2-7,n492,10,6,2,7
mn-10-6-2-8,n493,10,6,2,8
mn-10-6-2-9,n494,10,6,2,9
mn-10-6-2-10,n495,10,6,2,10
mn-10-6-2-11,n496,10,6,2,11
mn-10-6-2-12,n497,10,6,2,12
mn-10-6-2-13,n498,10,6,2,13
mn-10-6-2-14,n499,10,6,2,14
mn-10-6-2-15,n500,10,6,2,15
mn-10-6-2-16,n501,10,6,2,16
mn-10-6-2-17,n502,10,6,2,17
mn-10-6-2-18,n503,10,6,2,18
mn-10-6-2-19,n504,10,6,2,19
mn-10-6-2-20,n505,10,6,2,20
mn-10-6-2-21,n506,10,6,2,21
mn-10-6-2-22,n507,10,6,2,22
mn-10-6-2-23,n508,10,6,2,23
mn-10-6-2-24,n509,10,6,2,24
mn-11-1-1-1,n510,11,1,1,1
mn-11-1-1-2,n511,11,1,1,2
mn-11-1-1-3,n512,11,1,1,3
mn-11-1-1-4,n513,11,1,1,4
mn-11-1-1-5,n514,11,1,1,5
mn-11-1-1-6,n515,11,1,1,6
mn-11-1-1-7,n516,11,1,1,7
mn-11-1-1-8,n517,11,1,1,8
mn-11-1-1-9,n518,11,1,1,9
mn-11-1-1-10,n519,11,1,1,10
mn-11-1-1-11,n520,11,1,1,11
mn-11-1-1-12,n521,11,1,1,12
mn-11-1-1-13,n522,11,1,1,13
mn-11-1-1-14,n523,11,1,1,14
mn-11-1-1-15,n524,11,1,1,15
mn-11-1-1-16,n525,11,1,1,16
mn-11-1-1-17,n526,11,1,1,17
mn-11-1-1-18,n527,11,1,1,18
mn-11-1-1-19,n528,11,1,1,19
mn-11-1-1-20,n529,11,1,1,20
mn-11-1-1-21,n530,11,1,1,21
mn-11-1-1-22,n531,11,1,1,22
mn-11-1-1-23,n532,11,1,1,23
mn-11-1-1-24,n533,11,1,1,24
mn-11-5-2-1,n534,11,5,2,1
mn-11-5-2-2,n535,11,5,2,2
mn-11-5-2-3,n536,11,5,2,3
mn-11-5-2-4,n537,11,5,2,4
mn-11-5-2-5,n538,11,5,2,5
mn-11-5-2-6,n539,11,5,2,6
mn-11-5-2-7,n540,11,5,2,7
mn-11-5-2-8,n541,11,5,2,8
mn-11-5-2-9,n542,11,5,2,9
mn-11-5-2-10,n543,11,5,2,10
mn-11-5-2-11,n544,11,5,2,11
mn-11-5-2-12,n545,11,5,2,12
mn-12-1-1-1,n546,12,1,1,1
mn-12-1-1-2,n547,12,1,1,2
mn-12-1-1-3,n548,12,1,1,3
mn-12-1-1-4,n549,12,1,1,4
mn-12-1-1-5,n550,12,1,1,5
mn-12-1-1-6,n551,12,1,1,6
mn-12-1-1-7,n552,12,1,1,7
mn-12-1-1-8,n553,12,1,1,8
mn-12-1-1-9,n554,12,1,1,9
mn-12-1-1-10,n555,12,1,1,10
mn-12-1-1-11,n556,12,1,1,11
mn-12-1-1-12,n557,12,1,1,12
mn-12-1-1-13,n558,12,1,1,13
mn-12-2-1-1,n559,12,2,1,1
mn-12-2-1-2,n560,12,2,1,2
mn-12-2-1-3,n561,12,2,1,3
mn-12-2-1-4,n562,12,2,1,4
mn-12-2-1-5,n563,12,2,1,5
mn-12-2-1-6,n564,12,2,1,6
mn-12-2-1-7,n565,12,2,1,7
mn-12-2-1-8,n566,12,2,1,8
mn-12-2-1-9,n567,12,2,1,9
mn-12-2-1-10,n568,12,2,1,10
mn-12-2-1-11,n569,12,2,1,11
mn-12-2-1-12,n570,12,2,1,12
mn-12-2-1-13,n571,12,2,1,13
mn-12-2-1-14,n572,12,2,1,14
mn-12-2-1-15,n573,12,2,1,15
mn-12-2-1-16,n574,12,2,1,16
mn-12-2-1-17,n575,12,2,1,17
mn-12-2-1-18,n576,12,2,1,18
mn-12-2-1-19,n577,12,2,1,19
mn-12-2-1-20,n578,12,2,1,20
mn-12-2-1-21,n579,12,2,1,21
mn-12-2-1-22,n580,12,2,1,22
mn-12-2-1-23,n581,12,2,1,23
mn-12-2-1-24,n582,12,2,1,24
mn-12-5-2-1,n583,12,5,2,1
mn-12-5-2-2,n584,12,5,2,2
mn-12-5-2-3,n585,12,5,2,3
mn-12-5-2-4,n586,12,5,2,4
mn-12-5-2-5,n587,12,5,2,5
mn-12-5-2-6,n588,12,5,2,6
mn-12-5-2-7,n589,12,5,2,7
mn-12-5-2-8,n590,12,5,2,8
mn-12-5-2-9,n591,12,5,2,9
mn-12-5-2-10,n592,12,5,2,10
mn-12-5-2-11,n593,12,5,2,11
mn-12-5-2-12,n594,12,5,2,12
mn-12-5-2-13,n595,12,5,2,13
mn-12-5-2-14,n596,12,5,2,14
mn-12-5-2-15,n597,12,5,2,15
mn-12-5-2-16,n598,12,5,2,16
mn-12-5-2-17,n599,12,5,2,17
mn-12-5-2-18,n600,12,5,2,18
mn-13-1-1-1,n601,13,1,1,1
mn-13-1-1-2,n602,13,1,1,2
mn-13-2-1-1,n603,13,2,1,1
mn-13-2-1-2,n604,13,2,1,2
mn-13-2-1-3,n605,13,2,1,3
mn-13-2-1-4,n606,13,2,1,4
mn-13-2-1-5,n607,13,2,1,5
mn-13-2-1-6,n608,13,2,1,6
mn-13-2-1-7,n609,13,2,1,7
mn-13-2-1-8,n610,13,2,1,8
mn-13-2-1-9,n611,13,2,1,9
mn-13-2-1-10,n612,13,2,1,10
mn-13-2-1-11,n613,13,2,1,11
mn-13-2-1-12,n614,13,2,1,12
mn-13-2-1-13,n615,13,2,1,13
mn-13-2-1-14,n616,13,2,1,14
mn-13-2-1-15,n617,13,2,1,15
mn-13-2-1-16,n618,13,2,1,16
mn-13-2-1-17,n619,13,2,1,17
mn-13-2-1-18,n620,13,2,1,18
mn-13-2-1-19,n621,13,2,1,19
mn-13-2-1-20,n622,13,2,1,20
mn-13-2-1-21,n623,13,2,1,21
mn-13-2-1-22,n624,13,2,1,22
mn-13-2-1-23,n625,13,2,1,23
mn-13-2-1-24,n626,13,2,1,24
mn-13-2-1-25,n627,13,2,1,25
mn-13-2-1-26,n628,13,2,1,26
mn-13-2-1-27,n629,13,2,1,27
mn-13-2-1-28,n630,13,2,1,28
mn-13-2-1-29,n631,13,2,1,29
mn-13-2-1-30,n632,13,2,1,30
mn-13-2-1-31,n633,13,2,1,31
mn-13-2-1-32,n634,13,2,1,32
