element_id,tag,carrier,host_or_staff
n109--tuplet--stop--1,tuplet,stamp,n109
n109--slur--stop--1,slur,stamp,n109
md-1-4-1-1,wedge,md,1
md-1-4-1-2,wedge,md,1
md-1-4-1-3,wedge,md,1
md-1-4-1-4,wedge,md,1
n115--slur--start--1,slur,stamp,n115
n116--tie--1,tie,derive,n116
n116--tied--start--1,tied,stamp,n116
n116--slur--stop--1,slur,stamp,n116
n117--tie--1,tie,derive,n117
n117--tied--stop--1,tied,stamp,n117
n117--tuplet--start--1,tuplet,stamp,n117
n118--tuplet--stop--1,tuplet,stamp,n118
n119--tuplet--start--1,tuplet,stamp,n119
n119--slur--start--1,slur,stamp,n119
n121--tuplet--stop--1,tuplet,stamp,n121
n122--tuplet--start--1,tuplet,stamp,n122
n122--slur--stop--1,slur,stamp,n122
n122--slur--start--2,slur,stamp,n122
n126--tuplet--stop--1,tuplet,stamp,n126
n126--slur--stop--1,slur,stamp,n126
n127--tuplet--start--1,tuplet,stamp,n127
n127--slur--start--1,slur,stamp,n127
n131--tuplet--stop--1,tuplet,stamp,n131
n131--slur--stop--1,slur,stamp,n131
n132--tuplet--start--1,tuplet,stamp,n132
n132--slur--start--1,slur,stamp,n132
n136--tuplet--stop--1,tuplet,stamp,n136
n136--slur--stop--1,slur,stamp,n136
n137--tuplet--start--1,tuplet,stamp,n137
n137--slur--start--1,slur,stamp,n137
n141--tuplet--stop--1,tuplet,stamp,n141
n141--slur--stop--1,slur,stamp,n141
md-1-5-1-1,dynamics,md,1
n146--tuplet--start--1,tuplet,stamp,n146
n147--tuplet--stop--1,tuplet,stamp,n147
n148--tie--1,tie,derive,n148
n148--tied--start--1,tied,stamp,n148
n149--tie--1,tie,derive,n149
n149--tied--stop--1,tied,stamp,n149
n150--slur--start--1,slur,stamp,n150
n155--tuplet--start--1,tuplet,stamp,n155
n155--slur--start--1,slur,stamp,n155
n159--tuplet--stop--1,tuplet,stamp,n159
n159--slur--stop--1,slur,stamp,n159
n160--tuplet--start--1,tuplet,stamp,n160
n160--slur--start--1,slur,stamp,n160
n164--tuplet--stop--1,tuplet,stamp,n164
n164--slur--stop--1,slur,stamp,n164
n165--tuplet--start--1,tuplet,stamp,n165
n165--slur--start--1,slur,stamp,n165
n169--tuplet--stop--1,tuplet,stamp,n169
n169--slur--stop--1,slur,stamp,n169
n170--tuplet--start--1,tuplet,stamp,n170
n170--slur--start--1,slur,stamp,n170
n174--tuplet--stop--1,tuplet,stamp,n174
n174--slur--stop--1,slur,stamp,n174
md-1-6-1-1,dynamics,md,1
md-1-6-1-2,words,md,1
n179--slur--stop--1,slur,stamp,n179
n179--tenuto--1,tenuto,derive,n179
n180--slur--start--1,slur,stamp,n180
n185--slur--stop--1,slur,stamp,n185
n185--tenuto--1,tenuto,derive,n185
n186--slur--start--1,slur,stamp,n186
n191--slur--stop--1,slur,stamp,n191
n191--tenuto--1,tenuto,derive,n191
n192--slur--start--1,slur,stamp,n192
n197--slur--stop--1,slur,stamp,n197
n197--tenuto--1,tenuto,derive,n197
n198--slur--start--1,slur,stamp,n198
n203--slur--start--1,slur,stamp,n203
n208--slur--stop--1,slur,stamp,n208
n209--slur--start--1,slur,stamp,n209
n214--slur--stop--1,slur,stamp,n214
n215--slur--start--1,slur,stamp,n215
n220--slur--stop--1,slur,stamp,n220
n221--slur--start--1,slur,stamp,n221
n226--slur--stop--1,slur,stamp,n226
md-1-7-1-1,dynamics,md,1
n227--slur--stop--1,slur,stamp,n227
n227--tenuto--1,tenuto,derive,n227
n228--slur--start--1,slur,stamp,n228
n233--slur--stop--1,slur,stamp,n233
n233--tenuto--1,tenuto,derive,n233
n234--slur--start--1,slur,stamp,n234
n239--slur--stop--1,slur,stamp,n239
n239--tenuto--1,tenuto,derive,n239
n240--slur--start--1,slur,stamp,n240
n244--slur--stop--1,slur,stamp,n244
n244--tenuto--1,tenuto,derive,n244
n245--slur--start--1,slur,stamp,n245
n250--slur--start--1,slur,stamp,n250
n255--slur--stop--1,slur,stamp,n255
n256--slur--start--1,slur,stamp,n256
n261--slur--stop--1,slur,stamp,n261
n262--slur--start--1,slur,stamp,n262
n267--slur--stop--1,slur,stamp,n267
n268--slur--start--1,slur,stamp,n268
n273--slur--stop--1,slur,stamp,n273
md-1-8-1-1,words,md,1
n274--slur--stop--1,slur,stamp,n274
n274--tenuto--1,tenuto,derive,n274
n278--tuplet--start--1,tuplet,stamp,n278
n278--slur--start--1,slur,stamp,n278
n280--tuplet--stop--1,tuplet,stamp,n280
n280--slur--stop--1,slur,stamp,n280
n281--tuplet--start--1,tuplet,stamp,n281
n281--slur--start--1,slur,stamp,n281
n285--tuplet--stop--1,tuplet,stamp,n285
n285--slur--stop--1,slur,stamp,n285
n286--tuplet--start--1,tuplet,stamp,n286
n286--slur--start--1,slur,stamp,n286
n290--tuplet--stop--1,tuplet,stamp,n290
n290--slur--stop--1,slur,stamp,n290
n291--tuplet--start--1,tuplet,stamp,n291
n291--slur--start--1,slur,stamp,n291
n295--tuplet--stop--1,tuplet,stamp,n295
n295--slur--stop--1,slur,stamp,n295
n296--tuplet--start--1,tuplet,stamp,n296
n296--slur--start--1,slur,stamp,n296
n300--tuplet--stop--1,tuplet,stamp,n300
n300--slur--stop--1,slur,stamp,n300
n304--slur--start--1,slur,stamp,n304
n306--slur--stop--1,slur,stamp,n306
n306--tenuto--1,tenuto,derive,n306
md-1-9-1-1,dynamics,md,1
md-1-9-1-2,dynamics,md,1
md-1-9-2-1,bracket,md,2
md-1-9-2-2,bracket,md,2
n309--slur--start--1,slur,stamp,n309
n310--tuplet--start--1,tuplet,stamp,n310
n311--tuplet--stop--1,tuplet,stamp,n311
n312--tenuto--1,tenuto,derive,n312
n314--tuplet--start--1,tuplet,stamp,n314
n314--slur--start--1,slur,stamp,n314
n318--tuplet--stop--1,tuplet,stamp,n318
n318--slur--stop--1,slur,stamp,n318
n319--tuplet--start--1,tuplet,stamp,n319
n319--slur--start--1,slur,stamp,n319
n323--tuplet--stop--1,tuplet,stamp,n323
n323--slur--stop--1,slur,stamp,n323
n324--tuplet--start--1,tuplet,stamp,n324
n324--slur--start--1,slur,stamp,n324
n328--tuplet--stop--1,tuplet,stamp,n328
n328--slur--stop--1,slur,stamp,n328
n329--tuplet--start--1,tuplet,stamp,n329
n329--slur--start--1,slur,stamp,n329
n333--tuplet--stop--1,tuplet,stamp,n333
n333--slur--stop--1,slur,stamp,n333
md-1-10-1-1,dynamics,md,1
n338--tuplet--start--1,tuplet,stamp,n338
n338--slur--stop--1,slur,stamp,n338
n339--tuplet--stop--1,tuplet,stamp,n339
n339--tenuto--1,tenuto,derive,n339
n340--tie--1,tie,derive,n340
n340--tied--start--1,tied,stamp,n340
n340--tenuto--1,tenuto,derive,n340
n341--tie--1,tie,derive,n341
n341--tied--stop--1,tied,stamp,n341
n341--tuplet--start--1,tuplet,stamp,n341
n342--tuplet--stop--1,tuplet,stamp,n342
n342--slur--start--1,slur,stamp,n342
n343--tuplet--start--1,tuplet,stamp,n343
n343--slur--start--1,slur,stamp,n343
n347--tuplet--stop--1,tuplet,stamp,n347
n347--slur--stop--1,slur,stamp,n347
n348--tuplet--start--1,tuplet,stamp,n348
n348--slur--start--1,slur,stamp,n348
n352--tuplet--stop--1,tuplet,stamp,n352
n352--slur--stop--1,slur,stamp,n352
n353--tuplet--start--1,tuplet,stamp,n353
n353--slur--start--1,slur,stamp,n353
n357--tuplet--stop--1,tuplet,stamp,n357
n357--slur--stop--1,slur,stamp,n357
n358--tuplet--start--1,tuplet,stamp,n358
n358--slur--start--1,slur,stamp,n358
n362--tuplet--stop--1,tuplet,stamp,n362
n362--slur--stop--1,slur,stamp,n362
n367--tuplet--start--1,tuplet,stamp,n367
n368--tuplet--stop--1,tuplet,stamp,n368
n369--tie--1,tie,derive,n369
n369--tied--start--1,tied,stamp,n369
n369--slur--stop--1,slur,stamp,n369
n370--tie--1,tie,derive,n370
n370--tied--stop--1,tied,stamp,n370
n370--tuplet--start--1,tuplet,stamp,n370
n371--tuplet--stop--1,tuplet,stamp,n371
n371--slur--start--1,slur,stamp,n371
n372--tuplet--start--1,tuplet,stamp,n372
n374--tuplet--stop--1,tuplet,stamp,n374
n374--slur--stop--1,slur,stamp,n374
n375--tuplet--start--1,tuplet,stamp,n375
n375--slur--start--1,slur,stamp,n375
n379--tuplet--stop--1,tuplet,stamp,n379
n379--slur--stop--1,slur,stamp,n379
n380--tuplet--start--1,tuplet,stamp,n380
n380--slur--start--1,slur,stamp,n380
n384--tuplet--stop--1,tuplet,stamp,n384
n384--slur--stop--1,slur,stamp,n384
n385--tuplet--start--1,tuplet,stamp,n385
n385--slur--start--1,slur,stamp,n385
n389--tuplet--stop--1,tuplet,stamp,n389
n389--slur--stop--1,slur,stamp,n389
n390--tuplet--start--1,tuplet,stamp,n390
n390--slur--start--1,slur,stamp,n390
n394--tuplet--stop--1,tuplet,stamp,n394
n394--slur--stop--1,slur,stamp,n394
md-1-12-1-1,wedge,md,1
md-1-12-1-2,wedge,md,1
md-1-12-1-3,wedge,md,1
md-1-12-1-4,wedge,md,1
n400--slur--start--1,slur,stamp,n400
n400--tenuto--1,tenuto,derive,n400
n401--slur--stop--1,slur,stamp,n401
n402--tuplet--start--1,tuplet,stamp,n402
n402--slur--start--1,slur,stamp,n402
n403--tuplet--stop--1,tuplet,stamp,n403
n404--tuplet--start--1,tuplet,stamp,n404
n404--slur--start--1,slur,stamp,n404
n406--tuplet--stop--1,tuplet,stamp,n406
n407--tuplet--start--1,tuplet,stamp,n407
n407--slur--stop--1,slur,stamp,n407
n407--slur--start--2,slur,stamp,n407
n411--tuplet--stop--1,tuplet,stamp,n411
n411--slur--stop--1,slur,stamp,n411
n412--tuplet--start--1,tuplet,stamp,n412
n412--slur--start--1,slur,stamp,n412
n416--tuplet--stop--1,tuplet,stamp,n416
n416--slur--stop--1,slur,stamp,n416
n417--tuplet--start--1,tuplet,stamp,n417
n417--slur--start--1,slur,stamp,n417
n421--tuplet--stop--1,tuplet,stamp,n421
n421--slur--stop--1,slur,stamp,n421
n422--tuplet--start--1,tuplet,stamp,n422
n422--slur--start--1,slur,stamp,n422
n426--tuplet--stop--1,tuplet,stamp,n426
n426--slur--stop--1,slur,stamp,n426
md-1-13-1-1,wedge,md,1
md-1-13-1-2,wedge,md,1
md-1-13-1-3,words,md,1
n431--tie--1,tie,derive,n431
n431--tied--start--1,tied,stamp,n431
n432--tie--1,tie,derive,n432
n432--tied--stop--1,tied,stamp,n432
n435--slur--stop--1,slur,stamp,n435
n436--tie--1,tie,derive,n436
n436--tied--start--1,tied,stamp,n436
n437--tie--1,tie,derive,n437
n437--tied--stop--1,tied,stamp,n437
n438--slur--start--1,slur,stamp,n438
n443--tuplet--start--1,tuplet,stamp,n443
n443--slur--start--1,slur,stamp,n443
n447--tuplet--stop--1,tuplet,stamp,n447
n447--slur--stop--1,slur,stamp,n447
n448--tuplet--start--1,tuplet,stamp,n448
n448--slur--start--1,slur,stamp,n448
n452--tuplet--stop--1,tuplet,stamp,n452
n452--slur--stop--1,slur,stamp,n452
n453--tuplet--start--1,tuplet,stamp,n453
n453--slur--start--1,slur,stamp,n453
n457--tuplet--stop--1,tuplet,stamp,n457
n457--slur--stop--1,slur,stamp,n457
n458--tuplet--start--1,tuplet,stamp,n458
n458--slur--start--1,slur,stamp,n458
n462--tuplet--stop--1,tuplet,stamp,n462
n462--slur--stop--1,slur,stamp,n462
md-1-14-1-1,dynamics,md,1
n467--slur--stop--1,slur,stamp,n467
n467--tenuto--1,tenuto,derive,n467
n468--slur--start--1,slur,stamp,n468
n473--slur--stop--1,slur,stamp,n473
n473--tenuto--1,tenuto,derive,n473
n474--slur--start--1,slur,stamp,n474
n479--slur--stop--1,slur,stamp,n479
n479--tenuto--1,tenuto,derive,n479
n480--slur--start--1,slur,stamp,n480
n485--slur--stop--1,slur,stamp,n485
n485--tenuto--1,tenuto,derive,n485
n486--slur--start--1,slur,stamp,n486
n491--slur--start--1,slur,stamp,n491
n496--slur--stop--1,slur,stamp,n496
n497--slur--start--1,slur,stamp,n497
n502--slur--stop--1,slur,stamp,n502
n503--slur--start--1,slur,stamp,n503
n508--slur--stop--1,slur,stamp,n508
n509--slur--start--1,slur,stamp,n509
n514--slur--stop--1,slur,stamp,n514
md-1-15-1-1,wedge,md,1
md-1-15-1-2,wedge,md,1
md-1-15-1-3,wedge,md,1
md-1-15-1-4,wedge,md,1
n515--slur--stop--1,slur,stamp,n515
n515--tenuto--1,tenuto,derive,n515
n516--slur--start--1,slur,stamp,n516
n521--slur--stop--1,slur,stamp,n521
n521--tenuto--1,tenuto,derive,n521
n522--slur--start--1,slur,stamp,n522
n527--slur--stop--1,slur,stamp,n527
n527--tenuto--1,tenuto,derive,n527
n528--slur--start--1,slur,stamp,n528
n532--slur--stop--1,slur,stamp,n532
n532--tenuto--1,tenuto,derive,n532
n533--slur--start--1,slur,stamp,n533
n537--slur--start--1,slur,stamp,n537
n542--slur--stop--1,slur,stamp,n542
n543--slur--start--1,slur,stamp,n543
n548--slur--stop--1,slur,stamp,n548
n549--slur--start--1,slur,stamp,n549
n554--slur--stop--1,slur,stamp,n554
n555--slur--start--1,slur,stamp,n555
n560--slur--stop--1,slur,stamp,n560
md-1-16-1-1,wedge,md,1
md-1-16-1-2,wedge,md,1
n561--slur--stop--1,slur,stamp,n561
n561--tenuto--1,tenuto,derive,n561
n562--slur--start--1,slur,stamp,n562
n567--slur--stop--1,slur,stamp,n567
n567--tenuto--1,tenuto,derive,n567
n568--slur--start--1,slur,stamp,n568
n573--slur--stop--1,slur,stamp,n573
n573--tenuto--1,tenuto,derive,n573
n574--slur--start--1,slur,stamp,n574
n579--slur--stop--1,slur,stamp,n579
n579--tenuto--1,tenuto,derive,n579
n580--slur--start--1,slur,stamp,n580
n584--arpeggiate--1,arpeggiate,stamp,n584
n585--arpeggiate--1,arpeggiate,stamp,n585
n586--arpeggiate--1,arpeggiate,stamp,n586
n587--tuplet--start--1,tuplet,stamp,n587
n587--slur--start--1,slur,stamp,n587
n589--tuplet--stop--1,tuplet,stamp,n589
n590--tie--1,tie,derive,n590
n590--tied--start--1,tied,stamp,n590
n590--slur--stop--1,slur,stamp,n590
n590--tenuto--1,tenuto,derive,n590
n591--tie--1,tie,derive,n591
n591--tied--stop--1,tied,stamp,n591
n591--tuplet--start--1,tuplet,stamp,n591
n592--tuplet--stop--1,tuplet,stamp,n592
n592--slur--start--1,slur,stamp,n592
n593--tuplet--start--1,tuplet,stamp,n593
n593--slur--stop--1,slur,stamp,n593
n596--tie--1,tie,derive,n596
n596--tied--start--1,tied,stamp,n596
n596--tuplet--stop--1,tuplet,stamp,n596
n596--slur--start--1,slur,stamp,n596
md-1-17-1-1,dynamics,md,1
md-1-17-1-2,wedge,md,1
md-1-17-1-3,wedge,md,1
n598--slur--stop--1,slur,stamp,n598
n598--tenuto--1,tenuto,derive,n598
n599--slur--start--1,slur,stamp,n599
n604--slur--stop--1,slur,stamp,n604
n604--tenuto--1,tenuto,derive,n604
n605--slur--start--1,slur,stamp,n605
n610--slur--stop--1,slur,stamp,n610
n610--tenuto--1,tenuto,derive,n610
n611--slur--start--1,slur,stamp,n611
n616--slur--stop--1,slur,stamp,n616
n616--tenuto--1,tenuto,derive,n616
n617--slur--start--1,slur,stamp,n617
n622--tuplet--start--1,tuplet,stamp,n622
n622--slur--stop--1,slur,stamp,n622
n623--tie--1,tie,derive,n623
n623--tied--stop--1,tied,stamp,n623
n625--tuplet--stop--1,tuplet,stamp,n625
n625--slur--start--1,slur,stamp,n625
n626--tie--1,tie,derive,n626
n626--tied--start--1,tied,stamp,n626
n626--slur--stop--1,slur,stamp,n626
n626--tenuto--1,tenuto,derive,n626
n627--tie--1,tie,derive,n627
n627--tied--start--1,tied,stamp,n627
n628--tie--1,tie,derive,n628
n628--tied--stop--1,tied,stamp,n628
n628--tuplet--start--1,tuplet,stamp,n628
n629--tie--1,tie,derive,n629
n629--tied--stop--1,tied,stamp,n629
n630--tuplet--stop--1,tuplet,stamp,n630
n630--slur--start--1,slur,stamp,n630
n631--tuplet--start--1,tuplet,stamp,n631
n631--slur--stop--1,slur,stamp,n631
n633--tuplet--stop--1,tuplet,stamp,n633
n633--slur--start--1,slur,stamp,n633
md-1-18-1-1,wedge,md,1
md-1-18-1-2,wedge,md,1
md-1-18-1-3,wedge,md,1
md-1-18-1-4,wedge,md,1
n636--slur--stop--1,slur,stamp,n636
n636--tenuto--1,tenuto,derive,n636
n637--slur--start--1,slur,stamp,n637
n642--slur--stop--1,slur,stamp,n642
n642--tenuto--1,tenuto,derive,n642
n643--slur--start--1,slur,stamp,n643
n648--slur--stop--1,slur,stamp,n648
n648--tenuto--1,tenuto,derive,n648
n649--slur--start--1,slur,stamp,n649
n654--slur--stop--1,slur,stamp,n654
n654--tenuto--1,tenuto,derive,n654
n655--slur--start--1,slur,stamp,n655
n660--tuplet--start--1,tuplet,stamp,n660
n660--slur--stop--1,slur,stamp,n660
n661--tuplet--stop--1,tuplet,stamp,n661
n661--slur--start--1,slur,stamp,n661
n662--tie--1,tie,derive,n662
n662--tied--start--1,tied,stamp,n662
n662--slur--stop--1,slur,stamp,n662
n663--tie--1,tie,derive,n663
n663--tied--stop--1,tied,stamp,n663
n663--tuplet--start--1,tuplet,stamp,n663
n664--tuplet--stop--1,tuplet,stamp,n664
n664--slur--start--1,slur,stamp,n664
n665--tuplet--start--1,tuplet,stamp,n665
n666--tuplet--stop--1,tuplet,stamp,n666
md-1-19-1-1,dynamics,md,1
n667--slur--stop--1,slur,stamp,n667
n667--tenuto--1,tenuto,derive,n667
n668--slur--start--1,slur,stamp,n668
n673--slur--stop--1,slur,stamp,n673
n673--tenuto--1,tenuto,derive,n673
n674--slur--start--1,slur,stamp,n674
n679--slur--stop--1,slur,stamp,n679
n679--tenuto--1,tenuto,derive,n679
n680--slur--start--1,slur,stamp,n680
n685--slur--stop--1,slur,stamp,n685
n685--tenuto--1,tenuto,derive,n685
n686--slur--start--1,slur,stamp,n686
n691--tuplet--start--1,tuplet,stamp,n691
n691--slur--stop--1,slur,stamp,n691
n692--tuplet--stop--1,tuplet,stamp,n692
n692--slur--start--1,slur,stamp,n692
n693--tie--1,tie,derive,n693
n693--tied--start--1,tied,stamp,n693
n693--slur--stop--1,slur,stamp,n693
n694--tie--1,tie,derive,n694
n694--tied--stop--1,tied,stamp,n694
n694--tuplet--start--1,tuplet,stamp,n694
n695--tuplet--stop--1,tuplet,stamp,n695
n695--slur--start--1,slur,stamp,n695
n696--tuplet--start--1,tuplet,stamp,n696
n697--tuplet--stop--1,tuplet,stamp,n697
n698--slur--stop--1,slur,stamp,n698
n698--tenuto--1,tenuto,derive,n698
n699--slur--start--1,slur,stamp,n699
n704--slur--stop--1,slur,stamp,n704
n704--tenuto--1,tenuto,derive,n704
n705--slur--start--1,slur,stamp,n705
n710--slur--stop--1,slur,stamp,n710
n710--tenuto--1,tenuto,derive,n710
n711--slur--start--1,slur,stamp,n711
n716--slur--stop--1,slur,stamp,n716
n716--tenuto--1,tenuto,derive,n716
n717--slur--start--1,slur,stamp,n717
n721--slur--stop--1,slur,stamp,n721
n722--tuplet--start--1,tuplet,stamp,n722
n722--slur--stop--1,slur,stamp,n722
n723--tuplet--stop--1,tuplet,stamp,n723
n723--slur--start--1,slur,stamp,n723
n724--tuplet--start--1,tuplet,stamp,n724
n724--slur--stop--1,slur,stamp,n724
n726--tuplet--stop--1,tuplet,stamp,n726
n726--slur--start--1,slur,stamp,n726
n727--tuplet--start--1,tuplet,stamp,n727
n727--slur--stop--1,slur,stamp,n727
n728--tuplet--stop--1,tuplet,stamp,n728
n728--slur--start--1,slur,stamp,n728
n729--tuplet--start--1,tuplet,stamp,n729
n729--slur--stop--1,slur,stamp,n729
n731--tuplet--stop--1,tuplet,stamp,n731
n731--slur--start--1,slur,stamp,n731
n777--trill-mark--1,trill-mark,derive,n777
n778--slur--stop--1,slur,stamp,n778
n779--tuplet--start--1,tuplet,stamp,n779
n779--slur--start--1,slur,stamp,n779
n780--tuplet--stop--1,tuplet,stamp,n780
n780--slur--stop--1,slur,stamp,n780
n781--fermata--upright--1,fermata,stamp,n781
md-1-22-1-1,words,md,1
md-1-22-1-2,wedge,md,1
md-1-22-1-3,wedge,md,1
n782--trill-mark--1,trill-mark,derive,n782
n786--tuplet--start--1,tuplet,stamp,n786
n787--tuplet--stop--1,tuplet,stamp,n787
md-1-23-1-1,dynamics,md,1
md-1-23-1-2,words,md,1
md-1-23-1-3,wedge,md,1
md-1-23-1-4,wedge,md,1
md-1-23-2-1,dynamics,md,2
n788--trill-mark--1,trill-mark,derive,n788
n790--slur--start--1,slur,stamp,n790
n791--tuplet--start--1,tuplet,stamp,n791
n792--tie--1,tie,derive,n792
n792--tied--start--1,tied,stamp,n792
n792--tuplet--stop--1,tuplet,stamp,n792
n793--tuplet--start--1,tuplet,stamp,n793
n793--slur--start--1,slur,stamp,n793
n797--tuplet--stop--1,tuplet,stamp,n797
n797--slur--stop--1,slur,stamp,n797
n798--tuplet--start--1,tuplet,stamp,n798
n798--slur--start--1,slur,stamp,n798
n802--tuplet--stop--1,tuplet,stamp,n802
n802--slur--stop--1,slur,stamp,n802
n803--tuplet--start--1,tuplet,stamp,n803
n803--slur--start--1,slur,stamp,n803
n807--tuplet--stop--1,tuplet,stamp,n807
n807--slur--stop--1,slur,stamp,n807
n808--tuplet--start--1,tuplet,stamp,n808
n808--slur--start--1,slur,stamp,n808
n812--tuplet--stop--1,tuplet,stamp,n812
n812--slur--stop--1,slur,stamp,n812
md-1-24-1-1,words,md,1
md-1-24-1-2,words,md,1
md-1-24-1-3,wedge,md,1
md-1-24-1-4,wedge,md,1
md-1-24-1-5,words,md,1
n817--tie--1,tie,derive,n817
n817--tied--start--1,tied,stamp,n817
n817--slur--stop--1,slur,stamp,n817
n817--tenuto--1,tenuto,derive,n817
n818--tie--1,tie,derive,n818
n818--tied--stop--1,tied,stamp,n818
n818--tuplet--start--1,tuplet,stamp,n818
n819--tuplet--stop--1,tuplet,stamp,n819
n821--tie--1,tie,derive,n821
n821--tied--stop--1,tied,stamp,n821
n821--trill-mark--1,trill-mark,derive,n821
n827--tuplet--start--1,tuplet,stamp,n827
n827--slur--start--1,slur,stamp,n827
n829--tuplet--stop--1,tuplet,stamp,n829
n829--slur--stop--1,slur,stamp,n829
n830--tuplet--start--1,tuplet,stamp,n830
n830--slur--start--1,slur,stamp,n830
n834--tuplet--stop--1,tuplet,stamp,n834
n834--slur--stop--1,slur,stamp,n834
n835--tuplet--start--1,tuplet,stamp,n835
n835--slur--start--1,slur,stamp,n835
n839--tuplet--stop--1,tuplet,stamp,n839
n839--slur--stop--1,slur,stamp,n839
n840--tuplet--start--1,tuplet,stamp,n840
n840--slur--start--1,slur,stamp,n840
n844--tuplet--stop--1,tuplet,stamp,n844
n844--slur--stop--1,slur,stamp,n844
n845--tuplet--start--1,tuplet,stamp,n845
n845--slur--start--1,slur,stamp,n845
n849--tuplet--stop--1,tuplet,stamp,n849
n849--slur--stop--1,slur,stamp,n849
md-1-25-1-1,words,md,1
md-1-25-1-2,dynamics,md,1
md-1-25-2-1,dynamics,md,2
n854--tie--1,tie,derive,n854
n854--tied--start--1,tied,stamp,n854
n854--tenuto--1,tenuto,derive,n854
n855--tie--1,tie,derive,n855
n855--tied--stop--1,tied,stamp,n855
n855--tuplet--start--1,tuplet,stamp,n855
n856--tuplet--stop--1,tuplet,stamp,n856
n856--slur--start--1,slur,stamp,n856
n857--tuplet--start--1,tuplet,stamp,n857
n857--slur--stop--1,slur,stamp,n857
n858--tuplet--stop--1,tuplet,stamp,n858
n859--tie--1,tie,derive,n859
n859--tied--start--1,tied,stamp,n859
