element_id,tag,carrier,host_or_staff
mn-1-2-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-11
mn-1-2-5-2-11--slur--start--1,slur,stamp,mn-1-2-5-2-11
mn-1-2-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-15
mn-1-2-5-2-15--slur--stop--1,slur,stamp,mn-1-2-5-2-15
mn-1-2-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-16
mn-1-2-5-2-16--slur--start--1,slur,stamp,mn-1-2-5-2-16
mn-1-2-5-2-20--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-20
mn-1-2-5-2-20--slur--stop--1,slur,stamp,mn-1-2-5-2-20
md-1-2-1-1,words,md,1
mn-1-3-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-1
mn-1-3-1-1-1--slur--stop--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-2--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-2
mn-1-3-1-1-2--tenuto--1,tenuto,derive,mn-1-3-1-1-2
mn-1-3-1-1-3--tied--start--1,tied,stamp,mn-1-3-1-1-3
mn-1-3-1-1-3--tenuto--1,tenuto,derive,mn-1-3-1-1-3
mn-1-3-1-1-4--tied--stop--1,tied,stamp,mn-1-3-1-1-4
mn-1-3-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-4
mn-1-3-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-5
mn-1-3-1-1-5--slur--start--1,slur,stamp,mn-1-3-1-1-5
mn-1-3-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-1
mn-1-3-5-2-1--slur--start--1,slur,stamp,mn-1-3-5-2-1
mn-1-3-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-5
mn-1-3-5-2-5--slur--stop--1,slur,stamp,mn-1-3-5-2-5
mn-1-3-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-6
mn-1-3-5-2-6--slur--start--1,slur,stamp,mn-1-3-5-2-6
mn-1-3-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-10
mn-1-3-5-2-10--slur--stop--1,slur,stamp,mn-1-3-5-2-10
mn-1-3-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-11
mn-1-3-5-2-11--slur--start--1,slur,stamp,mn-1-3-5-2-11
mn-1-3-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-15
mn-1-3-5-2-15--slur--stop--1,slur,stamp,mn-1-3-5-2-15
mn-1-3-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-16
mn-1-3-5-2-16--slur--start--1,slur,stamp,mn-1-3-5-2-16
mn-1-3-5-2-20--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-20
mn-1-3-5-2-20--slur--stop--1,slur,stamp,mn-1-3-5-2-20
mn-1-4-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-1
mn-1-4-1-1-2--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-2
mn-1-4-1-1-3--tied--start--1,tied,stamp,mn-1-4-1-1-3
mn-1-4-1-1-3--slur--stop--1,slur,stamp,mn-1-4-1-1-3
mn-1-4-1-1-4--tied--stop--1,tied,stamp,mn-1-4-1-1-4
mn-1-4-1-1-5--slur--start--1,slur,stamp,mn-1-4-1-1-5
mn-1-4-1-1-5--tenuto--1,tenuto,derive,mn-1-4-1-1-5
mn-1-4-1-1-6--slur--stop--1,slur,stamp,mn-1-4-1-1-6
mn-1-4-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-1
mn-1-4-5-2-1--slur--start--1,slur,stamp,mn-1-4-5-2-1
mn-1-4-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-5
mn-1-4-5-2-5--slur--stop--1,slur,stamp,mn-1-4-5-2-5
mn-1-4-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-6
mn-1-4-5-2-6--slur--start--1,slur,stamp,mn-1-4-5-2-6
mn-1-4-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-10
mn-1-4-5-2-10--slur--stop--1,slur,stamp,mn-1-4-5-2-10
mn-1-4-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-11
mn-1-4-5-2-11--slur--start--1,slur,stamp,mn-1-4-5-2-11
mn-1-4-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-15
mn-1-4-5-2-15--slur--stop--1,slur,stamp,mn-1-4-5-2-15
mn-1-4-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-16
mn-1-4-5-2-16--slur--start--1,slur,stamp,mn-1-4-5-2-16
mn-1-4-5-2-20--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-20
mn-1-4-5-2-20--slur--stop--1,slur,stamp,mn-1-4-5-2-20
md-1-4-1-1,wedge,md,1
md-1-4-1-2,wedge,md,1
md-1-4-1-3,wedge,md,1
md-1-4-1-4,wedge,md,1
mn-1-5-1-1-2--slur--start--1,slur,stamp,mn-1-5-1-1-2
mn-1-5-1-1-3--tied--start--1,tied,stamp,mn-1-5-1-1-3
mn-1-5-1-1-3--slur--stop--1,slur,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--tied--stop--1,tied,stamp,mn-1-5-1-1-4
mn-1-5-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-4
mn-1-5-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-5
mn-1-5-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-1
mn-1-5-5-2-1--slur--start--1,slur,stamp,mn-1-5-5-2-1
mn-1-5-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-3
mn-1-5-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-4
mn-1-5-5-2-4--slur--stop--1,slur,stamp,mn-1-5-5-2-4
mn-1-5-5-2-4--slur--start--2,slur,stamp,mn-1-5-5-2-4
mn-1-5-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-8
mn-1-5-5-2-8--slur--stop--1,slur,stamp,mn-1-5-5-2-8
mn-1-5-5-2-9--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-9
mn-1-5-5-2-9--slur--start--1,slur,stamp,mn-1-5-5-2-9
mn-1-5-5-2-13--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-13
mn-1-5-5-2-13--slur--stop--1,slur,stamp,mn-1-5-5-2-13
mn-1-5-5-2-14--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-14
mn-1-5-5-2-14--slur--start--1,slur,stamp,mn-1-5-5-2-14
mn-1-5-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-18
mn-1-5-5-2-18--slur--stop--1,slur,stamp,mn-1-5-5-2-18
mn-1-5-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-19
mn-1-5-5-2-19--slur--start--1,slur,stamp,mn-1-5-5-2-19
mn-1-5-5-2-23--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-23
mn-1-5-5-2-23--slur--stop--1,slur,stamp,mn-1-5-5-2-23
md-1-5-1-1,dynamics,md,1
mn-1-6-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-1
mn-1-6-1-1-2--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-2
mn-1-6-1-1-3--tied--start--1,tied,stamp,mn-1-6-1-1-3
mn-1-6-1-1-4--tied--stop--1,tied,stamp,mn-1-6-1-1-4
mn-1-6-1-1-5--slur--start--1,slur,stamp,mn-1-6-1-1-5
mn-1-6-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-1
mn-1-6-5-2-1--slur--start--1,slur,stamp,mn-1-6-5-2-1
mn-1-6-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-5
mn-1-6-5-2-5--slur--stop--1,slur,stamp,mn-1-6-5-2-5
mn-1-6-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-6
mn-1-6-5-2-6--slur--start--1,slur,stamp,mn-1-6-5-2-6
mn-1-6-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-10
mn-1-6-5-2-10--slur--stop--1,slur,stamp,mn-1-6-5-2-10
mn-1-6-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-11
mn-1-6-5-2-11--slur--start--1,slur,stamp,mn-1-6-5-2-11
mn-1-6-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-15
mn-1-6-5-2-15--slur--stop--1,slur,stamp,mn-1-6-5-2-15
mn-1-6-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-16
mn-1-6-5-2-16--slur--start--1,slur,stamp,mn-1-6-5-2-16
mn-1-6-5-2-20--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-20
mn-1-6-5-2-20--slur--stop--1,slur,stamp,mn-1-6-5-2-20
md-1-6-1-1,dynamics,md,1
md-1-6-1-2,words,md,1
mn-1-7-1-1-1--slur--stop--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-1--tenuto--1,tenuto,derive,mn-1-7-1-1-1
mn-1-7-1-1-2--slur--start--1,slur,stamp,mn-1-7-1-1-2
mn-1-7-1-1-7--slur--stop--1,slur,stamp,mn-1-7-1-1-7
mn-1-7-1-1-7--tenuto--1,tenuto,derive,mn-1-7-1-1-7
mn-1-7-1-1-8--slur--start--1,slur,stamp,mn-1-7-1-1-8
mn-1-7-1-1-13--slur--stop--1,slur,stamp,mn-1-7-1-1-13
mn-1-7-1-1-13--tenuto--1,tenuto,derive,mn-1-7-1-1-13
mn-1-7-1-1-14--slur--start--1,slur,stamp,mn-1-7-1-1-14
mn-1-7-1-1-19--slur--stop--1,slur,stamp,mn-1-7-1-1-19
mn-1-7-1-1-19--tenuto--1,tenuto,derive,mn-1-7-1-1-19
mn-1-7-1-1-20--slur--start--1,slur,stamp,mn-1-7-1-1-20
mn-1-7-5-2-1--slur--start--1,slur,stamp,mn-1-7-5-2-1
mn-1-7-5-2-6--slur--stop--1,slur,stamp,mn-1-7-5-2-6
mn-1-7-5-2-7--slur--start--1,slur,stamp,mn-1-7-5-2-7
mn-1-7-5-2-12--slur--stop--1,slur,stamp,mn-1-7-5-2-12
mn-1-7-5-2-13--slur--start--1,slur,stamp,mn-1-7-5-2-13
mn-1-7-5-2-18--slur--stop--1,slur,stamp,mn-1-7-5-2-18
mn-1-7-5-2-19--slur--start--1,slur,stamp,mn-1-7-5-2-19
mn-1-7-5-2-24--slur--stop--1,slur,stamp,mn-1-7-5-2-24
md-1-7-1-1,dynamics,md,1
mn-1-8-1-1-1--slur--stop--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-1--tenuto--1,tenuto,derive,mn-1-8-1-1-1
mn-1-8-1-1-2--slur--start--1,slur,stamp,mn-1-8-1-1-2
mn-1-8-1-1-7--slur--stop--1,slur,stamp,mn-1-8-1-1-7
mn-1-8-1-1-7--tenuto--1,tenuto,derive,mn-1-8-1-1-7
mn-1-8-1-1-8--slur--start--1,slur,stamp,mn-1-8-1-1-8
mn-1-8-1-1-13--slur--stop--1,slur,stamp,mn-1-8-1-1-13
mn-1-8-1-1-13--tenuto--1,tenuto,derive,mn-1-8-1-1-13
mn-1-8-1-1-14--slur--start--1,slur,stamp,mn-1-8-1-1-14
mn-1-8-1-1-18--slur--stop--1,slur,stamp,mn-1-8-1-1-18
mn-1-8-1-1-18--tenuto--1,tenuto,derive,mn-1-8-1-1-18
mn-1-8-1-1-19--slur--start--1,slur,stamp,mn-1-8-1-1-19
mn-1-8-5-2-1--slur--start--1,slur,stamp,mn-1-8-5-2-1
mn-1-8-5-2-6--slur--stop--1,slur,stamp,mn-1-8-5-2-6
mn-1-8-5-2-7--slur--start--1,slur,stamp,mn-1-8-5-2-7
mn-1-8-5-2-12--slur--stop--1,slur,stamp,mn-1-8-5-2-12
mn-1-8-5-2-13--slur--start--1,slur,stamp,mn-1-8-5-2-13
mn-1-8-5-2-18--slur--stop--1,slur,stamp,mn-1-8-5-2-18
mn-1-8-5-2-19--slur--start--1,slur,stamp,mn-1-8-5-2-19
mn-1-8-5-2-24--slur--stop--1,slur,stamp,mn-1-8-5-2-24
md-1-8-1-1,words,md,1
mn-1-9-1-1-1--slur--stop--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-1--tenuto--1,tenuto,derive,mn-1-9-1-1-1
mn-1-9-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-5
mn-1-9-1-1-5--slur--start--1,slur,stamp,mn-1-9-1-1-5
mn-1-9-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-7
mn-1-9-1-1-7--slur--stop--1,slur,stamp,mn-1-9-1-1-7
mn-1-9-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-1
mn-1-9-5-2-1--slur--start--1,slur,stamp,mn-1-9-5-2-1
mn-1-9-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-5
mn-1-9-5-2-5--slur--stop--1,slur,stamp,mn-1-9-5-2-5
mn-1-9-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-6
mn-1-9-5-2-6--slur--start--1,slur,stamp,mn-1-9-5-2-6
mn-1-9-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-10
mn-1-9-5-2-10--slur--stop--1,slur,stamp,mn-1-9-5-2-10
mn-1-9-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-11
mn-1-9-5-2-11--slur--start--1,slur,stamp,mn-1-9-5-2-11
mn-1-9-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-15
mn-1-9-5-2-15--slur--stop--1,slur,stamp,mn-1-9-5-2-15
mn-1-9-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-16
mn-1-9-5-2-16--slur--start--1,slur,stamp,mn-1-9-5-2-16
mn-1-9-5-2-20--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-20
mn-1-9-5-2-20--slur--stop--1,slur,stamp,mn-1-9-5-2-20
mn-1-9-7-2-1--slur--start--1,slur,stamp,mn-1-9-7-2-1
mn-1-9-7-2-3--slur--stop--1,slur,stamp,mn-1-9-7-2-3
mn-1-9-7-2-3--tenuto--1,tenuto,derive,mn-1-9-7-2-3
md-1-9-1-1,dynamics,md,1
md-1-9-1-2,dynamics,md,1
md-1-9-2-1,bracket,md,2
md-1-9-2-2,bracket,md,2
mn-1-10-1-1-3--slur--start--1,slur,stamp,mn-1-10-1-1-3
mn-1-10-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-4
mn-1-10-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-5
mn-1-10-2-1-1--tenuto--1,tenuto,derive,mn-1-10-2-1-1
mn-1-10-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-1
mn-1-10-5-2-1--slur--start--1,slur,stamp,mn-1-10-5-2-1
mn-1-10-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-5
mn-1-10-5-2-5--slur--stop--1,slur,stamp,mn-1-10-5-2-5
mn-1-10-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-6
mn-1-10-5-2-6--slur--start--1,slur,stamp,mn-1-10-5-2-6
mn-1-10-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-10
mn-1-10-5-2-10--slur--stop--1,slur,stamp,mn-1-10-5-2-10
mn-1-10-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-11
mn-1-10-5-2-11--slur--start--1,slur,stamp,mn-1-10-5-2-11
mn-1-10-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-15
mn-1-10-5-2-15--slur--stop--1,slur,stamp,mn-1-10-5-2-15
mn-1-10-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-16
mn-1-10-5-2-16--slur--start--1,slur,stamp,mn-1-10-5-2-16
mn-1-10-5-2-20--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-20
mn-1-10-5-2-20--slur--stop--1,slur,stamp,mn-1-10-5-2-20
md-1-10-1-1,dynamics,md,1
mn-1-11-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-1
mn-1-11-1-1-1--slur--stop--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-2--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-2
mn-1-11-1-1-2--tenuto--1,tenuto,derive,mn-1-11-1-1-2
mn-1-11-1-1-3--tied--start--1,tied,stamp,mn-1-11-1-1-3
mn-1-11-1-1-3--tenuto--1,tenuto,derive,mn-1-11-1-1-3
mn-1-11-1-1-4--tied--stop--1,tied,stamp,mn-1-11-1-1-4
mn-1-11-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-4
mn-1-11-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-5
mn-1-11-1-1-5--slur--start--1,slur,stamp,mn-1-11-1-1-5
mn-1-11-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-1
mn-1-11-5-2-1--slur--start--1,slur,stamp,mn-1-11-5-2-1
mn-1-11-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-5
mn-1-11-5-2-5--slur--stop--1,slur,stamp,mn-1-11-5-2-5
mn-1-11-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-6
mn-1-11-5-2-6--slur--start--1,slur,stamp,mn-1-11-5-2-6
mn-1-11-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-10
mn-1-11-5-2-10--slur--stop--1,slur,stamp,mn-1-11-5-2-10
mn-1-11-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-11
mn-1-11-5-2-11--slur--start--1,slur,stamp,mn-1-11-5-2-11
mn-1-11-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-15
mn-1-11-5-2-15--slur--stop--1,slur,stamp,mn-1-11-5-2-15
mn-1-11-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-16
mn-1-11-5-2-16--slur--start--1,slur,stamp,mn-1-11-5-2-16
mn-1-11-5-2-20--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-20
mn-1-11-5-2-20--slur--stop--1,slur,stamp,mn-1-11-5-2-20
mn-1-12-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-2
mn-1-12-1-1-3--tied--start--1,tied,stamp,mn-1-12-1-1-3
mn-1-12-1-1-3--slur--stop--1,slur,stamp,mn-1-12-1-1-3
mn-1-12-1-1-4--tied--stop--1,tied,stamp,mn-1-12-1-1-4
mn-1-12-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-4
mn-1-12-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-5
mn-1-12-1-1-5--slur--start--1,slur,stamp,mn-1-12-1-1-5
mn-1-12-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-6
mn-1-12-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-8
mn-1-12-1-1-8--slur--stop--1,slur,stamp,mn-1-12-1-1-8
mn-1-12-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-1
mn-1-12-5-2-1--slur--start--1,slur,stamp,mn-1-12-5-2-1
mn-1-12-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-5
mn-1-12-5-2-5--slur--stop--1,slur,stamp,mn-1-12-5-2-5
mn-1-12-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-6
mn-1-12-5-2-6--slur--start--1,slur,stamp,mn-1-12-5-2-6
mn-1-12-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-10
mn-1-12-5-2-10--slur--stop--1,slur,stamp,mn-1-12-5-2-10
mn-1-12-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-11
mn-1-12-5-2-11--slur--start--1,slur,stamp,mn-1-12-5-2-11
mn-1-12-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-15
mn-1-12-5-2-15--slur--stop--1,slur,stamp,mn-1-12-5-2-15
mn-1-12-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-16
mn-1-12-5-2-16--slur--start--1,slur,stamp,mn-1-12-5-2-16
mn-1-12-5-2-20--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-20
mn-1-12-5-2-20--slur--stop--1,slur,stamp,mn-1-12-5-2-20
md-1-12-1-1,wedge,md,1
md-1-12-1-2,wedge,md,1
md-1-12-1-3,wedge,md,1
md-1-12-1-4,wedge,md,1
mn-1-13-1-1-2--slur--start--1,slur,stamp,mn-1-13-1-1-2
mn-1-13-1-1-2--tenuto--1,tenuto,derive,mn-1-13-1-1-2
mn-1-13-1-1-3--slur--stop--1,slur,stamp,mn-1-13-1-1-3
mn-1-13-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-4
mn-1-13-1-1-4--slur--start--1,slur,stamp,mn-1-13-1-1-4
mn-1-13-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-5
mn-1-13-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-13-5-2-1
mn-1-13-5-2-1--slur--start--1,slur,stamp,mn-1-13-5-2-1
mn-1-13-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-3
mn-1-13-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-13-5-2-4
mn-1-13-5-2-4--slur--stop--1,slur,stamp,mn-1-13-5-2-4
mn-1-13-5-2-4--slur--start--2,slur,stamp,mn-1-13-5-2-4
mn-1-13-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-8
mn-1-13-5-2-8--slur--stop--1,slur,stamp,mn-1-13-5-2-8
mn-1-13-5-2-9--tuplet--start--1,tuplet,stamp,mn-1-13-5-2-9
mn-1-13-5-2-9--slur--start--1,slur,stamp,mn-1-13-5-2-9
mn-1-13-5-2-13--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-13
mn-1-13-5-2-13--slur--stop--1,slur,stamp,mn-1-13-5-2-13
mn-1-13-5-2-14--tuplet--start--1,tuplet,stamp,mn-1-13-5-2-14
mn-1-13-5-2-14--slur--start--1,slur,stamp,mn-1-13-5-2-14
mn-1-13-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-18
mn-1-13-5-2-18--slur--stop--1,slur,stamp,mn-1-13-5-2-18
mn-1-13-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-13-5-2-19
mn-1-13-5-2-19--slur--start--1,slur,stamp,mn-1-13-5-2-19
mn-1-13-5-2-23--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-23
mn-1-13-5-2-23--slur--stop--1,slur,stamp,mn-1-13-5-2-23
md-1-13-1-1,wedge,md,1
md-1-13-1-2,wedge,md,1
md-1-13-1-3,words,md,1
mn-1-14-1-1-1--tied--start--1,tied,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--tied--stop--1,tied,stamp,mn-1-14-1-1-2
mn-1-14-1-1-5--slur--stop--1,slur,stamp,mn-1-14-1-1-5
mn-1-14-1-1-6--tied--start--1,tied,stamp,mn-1-14-1-1-6
mn-1-14-1-1-7--tied--stop--1,tied,stamp,mn-1-14-1-1-7
mn-1-14-1-1-8--slur--start--1,slur,stamp,mn-1-14-1-1-8
mn-1-14-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-14-5-2-1
mn-1-14-5-2-1--slur--start--1,slur,stamp,mn-1-14-5-2-1
mn-1-14-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-14-5-2-5
mn-1-14-5-2-5--slur--stop--1,slur,stamp,mn-1-14-5-2-5
mn-1-14-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-14-5-2-6
mn-1-14-5-2-6--slur--start--1,slur,stamp,mn-1-14-5-2-6
mn-1-14-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-14-5-2-10
mn-1-14-5-2-10--slur--stop--1,slur,stamp,mn-1-14-5-2-10
mn-1-14-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-14-5-2-11
mn-1-14-5-2-11--slur--start--1,slur,stamp,mn-1-14-5-2-11
mn-1-14-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-14-5-2-15
mn-1-14-5-2-15--slur--stop--1,slur,stamp,mn-1-14-5-2-15
mn-1-14-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-14-5-2-16
mn-1-14-5-2-16--slur--start--1,slur,stamp,mn-1-14-5-2-16
mn-1-14-5-2-20--tuplet--stop--1,tuplet,stamp,mn-1-14-5-2-20
mn-1-14-5-2-20--slur--stop--1,slur,stamp,mn-1-14-5-2-20
md-1-14-1-1,dynamics,md,1
mn-1-15-1-1-1--slur--stop--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-1--tenuto--1,tenuto,derive,mn-1-15-1-1-1
