note_id,original_id,part,bar,voice,staff,ordinal
n140,n140,1,5,5,2,22
n141,n141,1,5,5,2,23
n142,n142,1,5,6,2,1
n143,n143,1,5,6,2,2
n144,n144,1,5,6,2,3
n145,n145,1,5,6,2,4
n146,n146,1,6,1,1,1
n147,n147,1,6,1,1,2
n148,n148,1,6,1,1,3
n149,n149,1,6,1,1,4
n150,n150,1,6,1,1,5
n151,n151,1,6,1,1,6
n152,n152,1,6,1,1,7
n153,n153,1,6,1,1,8
n154,n154,1,6,1,1,9
n155,n155,1,6,5,2,1
n156,n156,1,6,5,2,2
n157,n157,1,6,5,2,3
n158,n158,1,6,5,2,4
n159,n159,1,6,5,2,5
n160,n160,1,6,5,2,6
n161,n161,1,6,5,2,7
n162,n162,1,6,5,2,8
n163,n163,1,6,5,2,9
n164,n164,1,6,5,2,10
n165,n165,1,6,5,2,11
n166,n166,1,6,5,2,12
n167,n167,1,6,5,2,13
n168,n168,1,6,5,2,14
n169,n169,1,6,5,2,15
n170,n170,1,6,5,2,16
n171,n171,1,6,5,2,17
n172,n172,1,6,5,2,18
n173,n173,1,6,5,2,19
n174,n174,1,6,5,2,20
n175,n175,1,6,6,2,1
n176,n176,1,6,6,2,2
n177,n177,1,6,6,2,3
n178,n178,1,6,6,2,4
n179,n179,1,7,1,1,1
n180,n180,1,7,1,1,2
n181,n181,1,7,1,1,3
n182,n182,1,7,1,1,4
n183,n183,1,7,1,1,5
n184,n184,1,7,1,1,6
n185,n185,1,7,1,1,7
n186,n186,1,7,1,1,8
n187,n187,1,7,1,1,9
n188,n188,1,7,1,1,10
n189,n189,1,7,1,1,11
n190,n190,1,7,1,1,12
n191,n191,1,7,1,1,13
n192,n192,1,7,1,1,14
n193,n193,1,7,1,1,15
n194,n194,1,7,1,1,16
n195,n195,1,7,1,1,17
n196,n196,1,7,1,1,18
n197,n197,1,7,1,1,19
n198,n198,1,7,1,1,20
n199,n199,1,7,1,1,21
n200,n200,1,7,1,1,22
n201,n201,1,7,1,1,23
n202,n202,1,7,1,1,24
n203,n203,1,7,5,2,1
n204,n204,1,7,5,2,2
n205,n205,1,7,5,2,3
n206,n206,1,7,5,2,4
n207,n207,1,7,5,2,5
n208,n208,1,7,5,2,6
n209,n209,1,7,5,2,7
n210,n210,1,7,5,2,8
n211,n211,1,7,5,2,9
n212,n212,1,7,5,2,10
n213,n213,1,7,5,2,11
n214,n214,1,7,5,2,12
n215,n215,1,7,5,2,13
n216,n216,1,7,5,2,14
n217,n217,1,7,5,2,15
n218,n218,1,7,5,2,16
n219,n219,1,7,5,2,17
n220,n220,1,7,5,2,18
n221,n221,1,7,5,2,19
n222,n222,1,7,5,2,20
n223,n223,1,7,5,2,21
n224,n224,1,7,5,2,22
n225,n225,1,7,5,2,23
n226,n226,1,7,5,2,24
n227,n227,1,8,1,1,1
n228,n228,1,8,1,1,2
n229,n229,1,8,1,1,3
n230,n230,1,8,1,1,4
n231,n231,1,8,1,1,5
n232,n232,1,8,1,1,6
n233,n233,1,8,1,1,7
n234,n234,1,8,1,1,8
n235,n235,1,8,1,1,9
n236,n236,1,8,1,1,10
n237,n237,1,8,1,1,11
n238,n238,1,8,1,1,12
n239,n239,1,8,1,1,13
n240,n240,1,8,1,1,14
n241,n241,1,8,1,1,15
n242,n242,1,8,1,1,16
n243,n243,1,8,1,1,17
n244,n244,1,8,1,1,18
n245,n245,1,8,1,1,19
n246,n246,1,8,1,1,20
n247,n247,1,8,1,1,21
n248,n248,1,8,1,1,22
n249,n249,1,8,1,1,23
n250,n250,1,8,5,2,1
n251,n251,1,8,5,2,2
n252,n252,1,8,5,2,3
n253,n253,1,8,5,2,4
n254,n254,1,8,5,2,5
n255,n255,1,8,5,2,6
n256,n256,1,8,5,2,7
n257,n257,1,8,5,2,8
n258,n258,1,8,5,2,9
n259,n259,1,8,5,2,10
n260,n260,1,8,5,2,11
n261,n261,1,8,5,2,12
n262,n262,1,8,5,2,13
n263,n263,1,8,5,2,14
n264,n264,1,8,5,2,15
n265,n265,1,8,5,2,16
n266,n266,1,8,5,2,17
n267,n267,1,8,5,2,18
n268,n268,1,8,5,2,19
n269,n269,1,8,5,2,20
n270,n270,1,8,5,2,21
n271,n271,1,8,5,2,22
n272,n272,1,8,5,2,23
n273,n273,1,8,5,2,24
n274,n274,1,9,1,1,1
n275,n275,1,9,1,1,2
n276,n276,1,9,1,1,3
n277,n277,1,9,1,1,4
n278,n278,1,9,1,1,5
n279,n279,1,9,1,1,6
n280,n280,1,9,1,1,7
n281,n281,1,9,5,2,1
n282,n282,1,9,5,2,2
n283,n283,1,9,5,2,3
n284,n284,1,9,5,2,4
n285,n285,1,9,5,2,5
n286,n286,1,9,5,2,6
n287,n287,1,9,5,2,7
n288,n288,1,9,5,2,8
n289,n289,1,9,5,2,9
n290,n290,1,9,5,2,10
n291,n291,1,9,5,2,11
n292,n292,1,9,5,2,12
n293,n293,1,9,5,2,13
n294,n294,1,9,5,2,14
n295,n295,1,9,5,2,15
n296,n296,1,9,5,2,16
n297,n297,1,9,5,2,17
n298,n298,1,9,5,2,18
n299,n299,1,9,5,2,19
n300,n300,1,9,5,2,20
n301,n301,1,9,6,2,1
n302,n302,1,9,6,2,2
n303,n303,1,9,6,2,3
n304,n304,1,9,7,2,1
n305,n305,1,9,7,2,2
n306,n306,1,9,7,2,3
n307,n307,1,10,1,1,1
n308,n308,1,10,1,1,2
n309,n309,1,10,1,1,3
n310,n310,1,10,1,1,4
n311,n311,1,10,1,1,5
n312,n312,1,10,2,1,1
n313,n313,1,10,2,1,2
n314,n314,1,10,5,2,1
n315,n315,1,10,5,2,2
n316,n316,1,10,5,2,3
n317,n317,1,10,5,2,4
n318,n318,1,10,5,2,5
n319,n319,1,10,5,2,6
n320,n320,1,10,5,2,7
n321,n321,1,10,5,2,8
n322,n322,1,10,5,2,9
n323,n323,1,10,5,2,10
n324,n324,1,10,5,2,11
n325,n325,1,10,5,2,12
n326,n326,1,10,5,2,13
n327,n327,1,10,5,2,14
n328,n328,1,10,5,2,15
n329,n329,1,10,5,2,16
n330,n330,1,10,5,2,17
n331,n331,1,10,5,2,18
n332,n332,1,10,5,2,19
n333,n333,1,10,5,2,20
n334,n334,1,10,6,2,1
n335,n335,1,10,6,2,2
n336,n336,1,10,6,2,3
n337,n337,1,10,6,2,4
n338,n338,1,11,1,1,1
n339,n339,1,11,1,1,2
n340,n340,1,11,1,1,3
n341,n341,1,11,1,1,4
n342,n342,1,11,1,1,5
n343,n343,1,11,5,2,1
n344,n344,1,11,5,2,2
n345,n345,1,11,5,2,3
n346,n346,1,11,5,2,4
n347,n347,1,11,5,2,5
n348,n348,1,11,5,2,6
n349,n349,1,11,5,2,7
n350,n350,1,11,5,2,8
n351,n351,1,11,5,2,9
n352,n352,1,11,5,2,10
n353,n353,1,11,5,2,11
n354,n354,1,11,5,2,12
n355,n355,1,11,5,2,13
n356,n356,1,11,5,2,14
n357,n357,1,11,5,2,15
n358,n358,1,11,5,2,16
n359,n359,1,11,5,2,17
n360,n360,1,11,5,2,18
n361,n361,1,11,5,2,19
n362,n362,1,11,5,2,20
n363,n363,1,11,6,2,1
n364,n364,1,11,6,2,2
n365,n365,1,11,6,2,3
n366,n366,1,11,6,2,4
n367,n367,1,12,1,1,1
n368,n368,1,12,1,1,2
n369,n369,1,12,1,1,3
n370,n370,1,12,1,1,4
n371,n371,1,12,1,1,5
n372,n372,1,12,1,1,6
n373,n373,1,12,1,1,7
n374,n374,1,12,1,1,8
n375,n375,1,12,5,2,1
n376,n376,1,12,5,2,2
n377,n377,1,12,5,2,3
n378,n378,1,12,5,2,4
n379,n379,1,12,5,2,5
n380,n380,1,12,5,2,6
n381,n381,1,12,5,2,7
n382,n382,1,12,5,2,8
n383,n383,1,12,5,2,9
n384,n384,1,12,5,2,10
n385,n385,1,12,5,2,11
n386,n386,1,12,5,2,12
n387,n387,1,12,5,2,13
n388,n388,1,12,5,2,14
n389,n389,1,12,5,2,15
n390,n390,1,12,5,2,16
n391,n391,1,12,5,2,17
n392,n392,1,12,5,2,18
n393,n393,1,12,5,2,19
n394,n394,1,12,5,2,20
n395,n395,1,12,6,2,1
n396,n396,1,12,6,2,2
n397,n397,1,12,6,2,3
n398,n398,1,12,6,2,4
n399,n399,1,13,1,1,1
n400,n400,1,13,1,1,2
n401,n401,1,13,1,1,3
n402,n402,1,13,1,1,4
n403,n403,1,13,1,1,5
n404,n404,1,13,5,2,1
n405,n405,1,13,5,2,2
n406,n406,1,13,5,2,3
n407,n407,1,13,5,2,4
n408,n408,1,13,5,2,5
n409,n409,1,13,5,2,6
n410,n410,1,13,5,2,7
n411,n411,1,13,5,2,8
n412,n412,1,13,5,2,9
n413,n413,1,13,5,2,10
n414,n414,1,13,5,2,11
n415,n415,1,13,5,2,12
n416,n416,1,13,5,2,13
n417,n417,1,13,5,2,14
n418,n418,1,13,5,2,15
n419,n419,1,13,5,2,16
n420,n420,1,13,5,2,17
n421,n421,1,13,5,2,18
n422,n422,1,13,5,2,19
n423,n423,1,13,5,2,20
n424,n424,1,13,5,2,21
n425,n425,1,13,5,2,22
n426,n426,1,13,5,2,23
n427,n427,1,13,6,2,1
n428,n428,1,13,6,2,2
n429,n429,1,13,6,2,3
n430,n430,1,13,6,2,4
n431,n431,1,14,1,1,1
n432,n432,1,14,1,1,2
n433,n433,1,14,1,1,3
n434,n434,1,14,1,1,4
n435,n435,1,14,1,1,5
n436,n436,1,14,1,1,6
n437,n437,1,14,1,1,7
n438,n438,1,14,1,1,8
n439,n439,1,14,1,1,9
n440,n440,1,14,1,1,10
n441,n441,1,14,1,1,11
n442,n442,1,14,1,1,12
n443,n443,1,14,5,2,1
n444,n444,1,14,5,2,2
n445,n445,1,14,5,2,3
n446,n446,1,14,5,2,4
n447,n447,1,14,5,2,5
n448,n448,1,14,5,2,6
n449,n449,1,14,5,2,7
n450,n450,1,14,5,2,8
n451,n451,1,14,5,2,9
n452,n452,1,14,5,2,10
n453,n453,1,14,5,2,11
n454,n454,1,14,5,2,12
n455,n455,1,14,5,2,13
n456,n456,1,14,5,2,14
n457,n457,1,14,5,2,15
n458,n458,1,14,5,2,16
n459,n459,1,14,5,2,17
n460,n460,1,14,5,2,18
n461,n461,1,14,5,2,19
n462,n462,1,14,5,2,20
n463,n463,1,14,6,2,1
n464,n464,1,14,6,2,2
n465,n465,1,14,6,2,3
n466,n466,1,14,6,2,4
n467,n467,1,15,1,1,1
n468,n468,1,15,1,1,2
n469,n469,1,15,1,1,3
n470,n470,1,15,1,1,4
n471,n471,1,15,1,1,5
n472,n472,1,15,1,1,6
n473,n473,1,15,1,1,7
n474,n474,1,15,1,1,8
n475,n475,1,15,1,1,9
n476,n476,1,15,1,1,10
n477,n477,1,15,1,1,11
n478,n478,1,15,1,1,12
n479,n479,1,15,1,1,13
n480,n480,1,15,1,1,14
n481,n481,1,15,1,1,15
n482,n482,1,15,1,1,16
n483,n483,1,15,1,1,17
n484,n484,1,15,1,1,18
n485,n485,1,15,1,1,19
n486,n486,1,15,1,1,20
n487,n487,1,15,1,1,21
n488,n488,1,15,1,1,22
n489,n489,1,15,1,1,23
n490,n490,1,15,1,1,24
n491,n491,1,15,5,2,1
n492,n492,1,15,5,2,2
n493,n493,1,15,5,2,3
n494,n494,1,15,5,2,4
n495,n495,1,15,5,2,5
n496,n496,1,15,5,2,6
n497,n497,1,15,5,2,7
n498,n498,1,15,5,2,8
n499,n499,1,15,5,2,9
n500,n500,1,15,5,2,10
n501,n501,1,15,5,2,11
n502,n502,1,15,5,2,12
n503,n503,1,15,5,2,13
n504,n504,1,15,5,2,14
n505,n505,1,15,5,2,15
n506,n506,1,15,5,2,16
n507,n507,1,15,5,2,17
n508,n508,1,15,5,2,18
n509,n509,1,15,5,2,19
n510,n510,1,15,5,2,20
n511,n511,1,15,5,2,21
n512,n512,1,15,5,2,22
n513,n513,1,15,5,2,23
n514,n514,1,15,5,2,24
n515,n515,1,16,1,1,1
n516,n516,1,16,1,1,2
n517,n517,1,16,1,1,3
n518,n518,1,16,1,1,4
n519,n519,1,16,1,1,5
n520,n520,1,16,1,1,6
n521,n521,1,16,1,1,7
n522,n522,1,16,1,1,8
n523,n523,1,16,1,1,9
n524,n524,1,16,1,1,10
n525,n525,1,16,1,1,11
n526,n526,1,16,1,1,12
n527,n527,1,16,1,1,13
n528,n528,1,16,1,1,14
n529,n529,1,16,1,1,15
n530,n530,1,16,1,1,16
n531,n531,1,16,1,1,17
n532,n532,1,16,1,1,18
n533,n533,1,16,1,1,19
n534,n534,1,16,1,1,20
n535,n535,1,16,1,1,21
n536,n536,1,16,1,1,22
n537,n537,1,16,5,2,1
n538,n538,1,16,5,2,2
n539,n539,1,16,5,2,3
n540,n540,1,16,5,2,4
n541,n541,1,16,5,2,5
n542,n542,1,16,5,2,6
n543,n543,1,16,5,2,7
n544,n544,1,16,5,2,8
n545,n545,1,16,5,2,9
n546,n546,1,16,5,2,10
n547,n547,1,16,5,2,11
n548,n548,1,16,5,2,12
n549,n549,1,16,5,2,13
n550,n550,1,16,5,2,14
n551,n551,1,16,5,2,15
n552,n552,1,16,5,2,16
n553,n553,1,16,5,2,17
n554,n554,1,16,5,2,18
n555,n555,1,16,5,2,19
n556,n556,1,16,5,2,20
n557,n557,1,16,5,2,21
n558,n558,1,16,5,2,22
n559,n559,1,16,5,2,23
n560,n560,1,16,5,2,24
n561,n561,1,17,1,1,1
n562,n562,1,17,1,1,2
n563,n563,1,17,1,1,3
n564,n564,1,17,1,1,4
n565,n565,1,17,1,1,5
n566,n566,1,17,1,1,6
n567,n567,1,17,1,1,7
n568,n568,1,17,1,1,8
n569,n569,1,17,1,1,9
n570,n570,1,17,1,1,10
n571,n571,1,17,1,1,11
n572,n572,1,17,1,1,12
n573,n573,1,17,1,1,13
n574,n574,1,17,1,1,14
n575,n575,1,17,1,1,15
n576,n576,1,17,1,1,16
n577,n577,1,17,1,1,17
n578,n578,1,17,1,1,18
n579,n579,1,17,1,1,19
n580,n580,1,17,1,1,20
n581,n581,1,17,1,1,21
n582,n582,1,17,1,1,22
n583,n583,1,17,1,1,23
n584,n584,1,17,5,2,1
n585,n585,1,17,5,2,2
n586,n586,1,17,5,2,3
n587,n587,1,17,5,2,4
n588,n588,1,17,5,2,5
n589,n589,1,17,5,2,6
n590,n590,1,17,5,2,7
n591,n591,1,17,5,2,8
n592,n592,1,17,5,2,9
n593,n593,1,17,5,2,10
n594,n594,1,17,5,2,11
n595,n595,1,17,5,2,12
n596,n596,1,17,5,2,13
n597,n597,1,17,5,2,14
n598,n598,1,18,1,1,1
n599,n599,1,18,1,1,2
n600,n600,1,18,1,1,3
n601,n601,1,18,1,1,4
n602,n602,1,18,1,1,5
n603,n603,1,18,1,1,6
n604,n604,1,18,1,1,7
n605,n605,1,18,1,1,8
n606,n606,1,18,1,1,9
n607,n607,1,18,1,1,10
n608,n608,1,18,1,1,11
n609,n609,1,18,1,1,12
n610,n610,1,18,1,1,13
n611,n611,1,18,1,1,14
n612,n612,1,18,1,1,15
n613,n613,1,18,1,1,16
n614,n614,1,18,1,1,17
n615,n615,1,18,1,1,18
n616,n616,1,18,1,1,19
n617,n617,1,18,1,1,20
n618,n618,1,18,1,1,21
n619,n619,1,18,1,1,22
n620,n620,1,18,1,1,23
n621,n621,1,18,1,1,24
n622,n622,1,18,5,2,1
n623,n623,1,18,5,2,2
n624,n624,1,18,5,2,3
n625,n625,1,18,5,2,4
n626,n626,1,18,5,2,5
n627,n627,1,18,5,2,6
n628,n628,1,18,5,2,7
n629,n629,1,18,5,2,8
n630,n630,1,18,5,2,9
n631,n631,1,18,5,2,10
n632,n632,1,18,5,2,11
n633,n633,1,18,5,2,12
n634,n634,1,18,5,2,13
n635,n635,1,18,5,2,14
n636,n636,1,19,1,1,1
n637,n637,1,19,1,1,2
n638,n638,1,19,1,1,3
n639,n639,1,19,1,1,4
n640,n640,1,19,1,1,5
n641,n641,1,19,1,1,6
n642,n642,1,19,1,1,7
n643,n643,1,19,1,1,8
n644,n644,1,19,1,1,9
n645,n645,1,19,1,1,10
n646,n646,1,19,1,1,11
n647,n647,1,19,1,1,12
n648,n648,1,19,1,1,13
n649,n649,1,19,1,1,14
n650,n650,1,19,1,1,15
n651,n651,1,19,1,1,16
n652,n652,1,19,1,1,17
n653,n653,1,19,1,1,18
n654,n654,1,19,1,1,19
n655,n655,1,19,1,1,20
n656,n656,1,19,1,1,21
n657,n657,1,19,1,1,22
n658,n658,1,19,1,1,23
n659,n659,1,19,1,1,24
n660,n660,1,19,5,2,1
n661,n661,1,19,5,2,2
n662,n662,1,19,5,2,3
n663,n663,1,19,5,2,4
n664,n664,1,19,5,2,5
n665,n665,1,19,5,2,6
n666,n666,1,19,5,2,7
n667,n667,1,20,1,1,1
n668,n668,1,20,1,1,2
n669,n669,1,20,1,1,3
n670,n670,1,20,1,1,4
n671,n671,1,20,1,1,5
n672,n672,1,20,1,1,6
n673,n673,1,20,1,1,7
n674,n674,1,20,1,1,8
n675,n675,1,20,1,1,9
n676,n676,1,20,1,1,10
n677,n677,1,20,1,1,11
n678,n678,1,20,1,1,12
n679,n679,1,20,1,1,13
n680,n680,1,20,1,1,14
n681,n681,1,20,1,1,15
n682,n682,1,20,1,1,16
n683,n683,1,20,1,1,17
n684,n684,1,20,1,1,18
n685,n685,1,20,1,1,19
n686,n686,1,20,1,1,20
n687,n687,1,20,1,1,21
n688,n688,1,20,1,1,22
n689,n689,1,20,1,1,23
n690,n690,1,20,1,1,24
n691,n691,1,20,5,2,1
n692,n692,1,20,5,2,2
n693,n693,1,20,5,2,3
n694,n694,1,20,5,2,4
n695,n695,1,20,5,2,5
n696,n696,1,20,5,2,6
n697,n697,1,20,5,2,7
n698,n698,1,21,1,1,1
n699,n699,1,21,1,1,2
n700,n700,1,21,1,1,3
n701,n701,1,21,1,1,4
n702,n702,1,21,1,1,5
n703,n703,1,21,1,1,6
n704,n704,1,21,1,1,7
n705,n705,1,21,1,1,8
n706,n706,1,21,1,1,9
n707,n707,1,21,1,1,10
n708,n708,1,21,1,1,11
n709,n709,1,21,1,1,12
n710,n710,1,21,1,1,13
n711,n711,1,21,1,1,14
n712,n712,1,21,1,1,15
n713,n713,1,21,1,1,16
n714,n714,1,21,1,1,17
n715,n715,1,21,1,1,18
n716,n716,1,21,1,1,19
n717,n717,1,21,1,1,20
n718,n718,1,21,1,1,21
n719,n719,1,21,1,1,22
n720,n720,1,21,1,1,23
n721,n721,1,21,1,1,24
n722,n722,1,21,5,2,1
n723,n723,1,21,5,2,2
n724,n724,1,21,5,2,3
n725,n725,1,21,5,2,4
n726,n726,1,21,5,2,5
n727,n727,1,21,5,2,6
n728,n728,1,21,5,2,7
n729,n729,1,21,5,2,8
n730,n730,1,21,5,2,9
n731,n731,1,21,5,2,10
n732,n732,1,22,1,1,1
n733,n733,1,22,1,1,2
n734,n734,1,22,1,1,3
n735,n735,1,22,1,1,4
n736,n736,1,22,1,1,5
n737,n737,1,22,1,1,6
n738,n738,1,22,1,1,7
n739,n739,1,22,1,1,8
n740,n740,1,22,1,1,9
n741,n741,1,22,1,1,10
n742,n742,1,22,1,1,11
n743,n743,1,22,1,1,12
n744,n744,1,22,1,1,13
n745,n745,1,22,1,1,14
n746,n746,1,22,1,1,15
n747,n747,1,22,1,1,16
n748,n748,1,22,1,1,17
n749,n749,1,22,1,1,18
n750,n750,1,22,1,1,19
n751,n751,1,22,1,1,20
n752,n752,1,22,1,1,21
n753,n753,1,22,1,1,22
n754,n754,1,22,1,1,23
n755,n755,1,22,1,1,24
n756,n756,1,22,1,1,25
n757,n757,1,22,1,1,26
n758,n758,1,22,1,1,27
n759,n759,1,22,1,1,28
n760,n760,1,22,1,1,29
n761,n761,1,22,1,1,30
n762,n762,1,22,1,1,31
n763,n763,1,22,1,1,32
n764,n764,1,22,1,1,33
n765,n765,1,22,1,1,34
n766,n766,1,22,1,1,35
n767,n767,1,22,1,1,36
n768,n768,1,22,1,1,37
n769,n769,1,22,1,1,38
n770,n770,1,22,1,1,39
n771,n771,1,22,1,1,40
n772,n772,1,22,1,1,41
n773,n773,1,22,1,1,42
n774,n774,1,22,1,1,43
n775,n775,1,22,1,1,44
n776,n776,1,22,1,1,45
n777,n777,1,22,1,1,46
n778,n778,1,22,5,2,1
n779,n779,1,22,5,2,2
n780,n780,1,22,5,2,3
n781,n781,1,22,5,2,4
n782,n782,1,23,1,1,1
n783,n783,1,23,5,2,1
n784,n784,1,23,5,2,2
n785,n785,1,23,5,2,3
n786,n786,1,23,5,2,4
n787,n787,1,23,5,2,5
n788,n788,1,24,1,1,1
n789,n789,1,24,1,1,2
n790,n790,1,24,1,1,3
n791,n791,1,24,1,1,4
n792,n792,1,24,1,1,5
n793,n793,1,24,5,2,1
n794,n794,1,24,5,2,2
n795,n795,1,24,5,2,3
n796,n796,1,24,5,2,4
n797,n797,1,24,5,2,5
n798,n798,1,24,5,2,6
n799,n799,1,24,5,2,7
n800,n800,1,24,5,2,8
n801,n801,1,24,5,2,9
n802,n802,1,24,5,2,10
n803,n803,1,24,5,2,11
n804,n804,1,24,5,2,12
n805,n805,1,24,5,2,13
n806,n806,1,24,5,2,14
n807,n807,1,24,5,2,15
n808,n808,1,24,5,2,16
n809,n809,1,24,5,2,17
n810,n810,1,24,5,2,18
n811,n811,1,24,5,2,19
n812,n812,1,24,5,2,20
n813,n813,1,24,6,2,1
n814,n814,1,24,6,2,2
n815,n815,1,24,6,2,3
n816,n816,1,24,7,2,1
n817,n817,1,25,1,1,1
n818,n818,1,25,1,1,2
n819,n819,1,25,1,1,3
n820,n820,1,25,1,1,4
n821,n821,1,25,2,1,1
n822,n822,1,25,2,1,2
n823,n823,1,25,2,1,3
n824,n824,1,25,2,1,4
n825,n825,1,25,2,1,5
n826,n826,1,25,2,1,6
n827,n827,1,25,2,1,7
n828,n828,1,25,2,1,8
n829,n829,1,25,2,1,9
n830,n830,1,25,5,2,1
n831,n831,1,25,5,2,2
n832,n832,1,25,5,2,3
n833,n833,1,25,5,2,4
n834,n834,1,25,5,2,5
n835,n835,1,25,5,2,6
n836,n836,1,25,5,2,7
n837,n837,1,25,5,2,8
n838,n838,1,25,5,2,9
n839,n839,1,25,5,2,10
n840,n840,1,25,5,2,11
n841,n841,1,25,5,2,12
n842,n842,1,25,5,2,13
n843,n843,1,25,5,2,14
n844,n844,1,25,5,2,15
n845,n845,1,25,5,2,16
n846,n846,1,25,5,2,17
n847,n847,1,25,5,2,18
n848,n848,1,25,5,2,19
n849,n849,1,25,5,2,20
n850,n850,1,25,6,2,1
n851,n851,1,25,6,2,2
n852,n852,1,25,6,2,3
n853,n853,1,25,6,2,4
n854,n854,1,26,1,1,1
n855,n855,1,26,1,1,2
n856,n856,1,26,1,1,3
n857,n857,1,26,1,1,4
n858,n858,1,26,1,1,5
n859,n859,1,26,1,1,6
n860,n860,1,26,2,1,1
n861,n861,1,26,5,2,1
n862,n862,1,26,5,2,2
n863,n863,1,26,5,2,3
n864,n864,1,26,5,2,4
n865,n865,1,26,5,2,5
n866,n866,1,26,5,2,6
n867,n867,1,26,5,2,7
n868,n868,1,26,5,2,8
n869,n869,1,26,5,2,9
n870,n870,1,26,5,2,10
n871,n871,1,26,5,2,11
n872,n872,1,26,5,2,12
