note_id,original_id,bar,voice,staff,ordinal
mn-3-1-1-2,n56,3,1,1,2
mn-3-1-1-3,n57,3,1,1,3
mn-3-1-1-4,n58,3,1,1,4
mn-3-1-1-5,n59,3,1,1,5
mn-3-5-2-1,n60,3,5,2,1
mn-3-5-2-2,n61,3,5,2,2
mn-3-5-2-3,n62,3,5,2,3
mn-3-5-2-4,n63,3,5,2,4
mn-3-5-2-5,n64,3,5,2,5
mn-3-5-2-6,n65,3,5,2,6
mn-3-5-2-7,n66,3,5,2,7
mn-3-5-2-8,n67,3,5,2,8
mn-3-5-2-9,n68,3,5,2,9
mn-3-5-2-10,n69,3,5,2,10
mn-3-5-2-11,n70,3,5,2,11
mn-3-5-2-12,n71,3,5,2,12
mn-3-5-2-13,n72,3,5,2,13
mn-3-5-2-14,n73,3,5,2,14
mn-3-5-2-15,n74,3,5,2,15
mn-3-5-2-16,n75,3,5,2,16
mn-3-5-2-17,n76,3,5,2,17
mn-3-5-2-18,n77,3,5,2,18
mn-3-5-2-19,n78,3,5,2,19
mn-3-5-2-20,n79,3,5,2,20
mn-3-6-2-1,n80,3,6,2,1
mn-3-6-2-2,n81,3,6,2,2
mn-3-6-2-3,n82,3,6,2,3
mn-3-6-2-4,n83,3,6,2,4
mn-4-1-1-1,n84,4,1,1,1
mn-4-1-1-2,n85,4,1,1,2
mn-4-1-1-3,n86,4,1,1,3
mn-4-1-1-4,n87,4,1,1,4
mn-4-1-1-5,n88,4,1,1,5
mn-4-1-1-6,n89,4,1,1,6
mn-4-5-2-1,n90,4,5,2,1
mn-4-5-2-2,n91,4,5,2,2
mn-4-5-2-3,n92,4,5,2,3
mn-4-5-2-4,n93,4,5,2,4
mn-4-5-2-5,n94,4,5,2,5
mn-4-5-2-6,n95,4,5,2,6
mn-4-5-2-7,n96,4,5,2,7
mn-4-5-2-8,n97,4,5,2,8
mn-4-5-2-9,n98,4,5,2,9
mn-4-5-2-10,n99,4,5,2,10
mn-4-5-2-11,n100,4,5,2,11
mn-4-5-2-12,n101,4,5,2,12
mn-4-5-2-13,n102,4,5,2,13
mn-4-5-2-14,n103,4,5,2,14
mn-4-5-2-15,n104,4,5,2,15
mn-4-5-2-16,n105,4,5,2,16
mn-4-5-2-17,n106,4,5,2,17
mn-4-5-2-18,n107,4,5,2,18
mn-4-5-2-19,n108,4,5,2,19
mn-4-5-2-20,n109,4,5,2,20
mn-4-6-2-1,n110,4,6,2,1
mn-4-6-2-2,n111,4,6,2,2
mn-4-6-2-3,n112,4,6,2,3
mn-4-6-2-4,n113,4,6,2,4
mn-5-1-1-1,n114,5,1,1,1
mn-5-1-1-2,n115,5,1,1,2
mn-5-1-1-3,n116,5,1,1,3
mn-5-1-1-4,n117,5,1,1,4
mn-5-1-1-5,n118,5,1,1,5
mn-5-5-2-1,n119,5,5,2,1
mn-5-5-2-2,n120,5,5,2,2
mn-5-5-2-3,n121,5,5,2,3
mn-5-5-2-4,n122,5,5,2,4
mn-5-5-2-5,n123,5,5,2,5
mn-5-5-2-6,n124,5,5,2,6
mn-5-5-2-7,n125,5,5,2,7
mn-5-5-2-8,n126,5,5,2,8
mn-5-5-2-9,n127,5,5,2,9
mn-5-5-2-10,n128,5,5,2,10
mn-5-5-2-11,n129,5,5,2,11
mn-5-5-2-12,n130,5,5,2,12
mn-5-5-2-13,n131,5,5,2,13
mn-5-5-2-14,n132,5,5,2,14
mn-5-5-2-15,n133,5,5,2,15
mn-5-5-2-16,n134,5,5,2,16
mn-5-5-2-17,n135,5,5,2,17
mn-5-5-2-18,n136,5,5,2,18
mn-5-5-2-19,n137,5,5,2,19
mn-5-5-2-20,n138,5,5,2,20
mn-5-5-2-21,n139,5,5,2,21
mn-5-5-2-22,n140,5,5,2,22
mn-5-5-2-23,n141,5,5,2,23
mn-5-6-2-1,n142,5,6,2,1
mn-5-6-2-2,n143,5,6,2,2
mn-5-6-2-3,n144,5,6,2,3
mn-5-6-2-4,n145,5,6,2,4
mn-6-1-1-1,n146,6,1,1,1
mn-6-1-1-2,n147,6,1,1,2
mn-6-1-1-3,n148,6,1,1,3
mn-6-1-1-4,n149,6,1,1,4
mn-6-1-1-5,n150,6,1,1,5
mn-6-1-1-6,n151,6,1,1,6
mn-6-1-1-7,n152,6,1,1,7
mn-6-1-1-8,n153,6,1,1,8
mn-6-1-1-9,n154,6,1,1,9
mn-6-5-2-1,n155,6,5,2,1
mn-6-5-2-2,n156,6,5,2,2
mn-6-5-2-3,n157,6,5,2,3
mn-6-5-2-4,n158,6,5,2,4
mn-6-5-2-5,n159,6,5,2,5
mn-6-5-2-6,n160,6,5,2,6
mn-6-5-2-7,n161,6,5,2,7
mn-6-5-2-8,n162,6,5,2,8
mn-6-5-2-9,n163,6,5,2,9
mn-6-5-2-10,n164,6,5,2,10
mn-6-5-2-11,n165,6,5,2,11
mn-6-5-2-12,n166,6,5,2,12
mn-6-5-2-13,n167,6,5,2,13
mn-6-5-2-14,n168,6,5,2,14
mn-6-5-2-15,n169,6,5,2,15
mn-6-5-2-16,n170,6,5,2,16
mn-6-5-2-17,n171,6,5,2,17
mn-6-5-2-18,n172,6,5,2,18
mn-6-5-2-19,n173,6,5,2,19
mn-6-5-2-20,n174,6,5,2,20
mn-6-6-2-1,n175,6,6,2,1
mn-6-6-2-2,n176,6,6,2,2
mn-6-6-2-3,n177,6,6,2,3
mn-6-6-2-4,n178,6,6,2,4
mn-7-1-1-1,n179,7,1,1,1
mn-7-1-1-2,n180,7,1,1,2
mn-7-1-1-3,n181,7,1,1,3
mn-7-1-1-4,n182,7,1,1,4
mn-7-1-1-5,n183,7,1,1,5
mn-7-1-1-6,n184,7,1,1,6
mn-7-1-1-7,n185,7,1,1,7
mn-7-1-1-8,n186,7,1,1,8
mn-7-1-1-9,n187,7,1,1,9
mn-7-1-1-10,n188,7,1,1,10
mn-7-1-1-11,n189,7,1,1,11
mn-7-1-1-12,n190,7,1,1,12
mn-7-1-1-13,n191,7,1,1,13
mn-7-1-1-14,n192,7,1,1,14
mn-7-1-1-15,n193,7,1,1,15
mn-7-1-1-16,n194,7,1,1,16
mn-7-1-1-17,n195,7,1,1,17
mn-7-1-1-18,n196,7,1,1,18
mn-7-1-1-19,n197,7,1,1,19
mn-7-1-1-20,n198,7,1,1,20
mn-7-1-1-21,n199,7,1,1,21
mn-7-1-1-22,n200,7,1,1,22
mn-7-1-1-23,n201,7,1,1,23
mn-7-1-1-24,n202,7,1,1,24
mn-7-5-2-1,n203,7,5,2,1
mn-7-5-2-2,n204,7,5,2,2
mn-7-5-2-3,n205,7,5,2,3
mn-7-5-2-4,n206,7,5,2,4
mn-7-5-2-5,n207,7,5,2,5
mn-7-5-2-6,n208,7,5,2,6
mn-7-5-2-7,n209,7,5,2,7
mn-7-5-2-8,n210,7,5,2,8
mn-7-5-2-9,n211,7,5,2,9
mn-7-5-2-10,n212,7,5,2,10
mn-7-5-2-11,n213,7,5,2,11
mn-7-5-2-12,n214,7,5,2,12
mn-7-5-2-13,n215,7,5,2,13
mn-7-5-2-14,n216,7,5,2,14
mn-7-5-2-15,n217,7,5,2,15
mn-7-5-2-16,n218,7,5,2,16
mn-7-5-2-17,n219,7,5,2,17
mn-7-5-2-18,n220,7,5,2,18
mn-7-5-2-19,n221,7,5,2,19
mn-7-5-2-20,n222,7,5,2,20
mn-7-5-2-21,n223,7,5,2,21
mn-7-5-2-22,n224,7,5,2,22
mn-7-5-2-23,n225,7,5,2,23
mn-7-5-2-24,n226,7,5,2,24
mn-8-1-1-1,n227,8,1,1,1
mn-8-1-1-2,n228,8,1,1,2
mn-8-1-1-3,n229,8,1,1,3
mn-8-1-1-4,n230,8,1,1,4
mn-8-1-1-5,n231,8,1,1,5
mn-8-1-1-6,n232,8,1,1,6
mn-8-1-1-7,n233,8,1,1,7
mn-8-1-1-8,n234,8,1,1,8
mn-8-1-1-9,n235,8,1,1,9
mn-8-1-1-10,n236,8,1,1,10
mn-8-1-1-11,n237,8,1,1,11
mn-8-1-1-12,n238,8,1,1,12
mn-8-1-1-13,n239,8,1,1,13
mn-8-1-1-14,n240,8,1,1,14
mn-8-1-1-15,n241,8,1,1,15
mn-8-1-1-16,n242,8,1,1,16
mn-8-1-1-17,n243,8,1,1,17
mn-8-1-1-18,n244,8,1,1,18
mn-8-1-1-19,n245,8,1,1,19
mn-8-1-1-20,n246,8,1,1,20
mn-8-1-1-21,n247,8,1,1,21
mn-8-1-1-22,n248,8,1,1,22
mn-8-1-1-23,n249,8,1,1,23
mn-8-5-2-1,n250,8,5,2,1
mn-8-5-2-2,n251,8,5,2,2
mn-8-5-2-3,n252,8,5,2,3
mn-8-5-2-4,n253,8,5,2,4
mn-8-5-2-5,n254,8,5,2,5
mn-8-5-2-6,n255,8,5,2,6
mn-8-5-2-7,n256,8,5,2,7
mn-8-5-2-8,n257,8,5,2,8
mn-8-5-2-9,n258,8,5,2,9
mn-8-5-2-10,n259,8,5,2,10
mn-8-5-2-11,n260,8,5,2,11
mn-8-5-2-12,n261,8,5,2,12
mn-8-5-2-13,n262,8,5,2,13
mn-8-5-2-14,n263,8,5,2,14
mn-8-5-2-15,n264,8,5,2,15
mn-8-5-2-16,n265,8,5,2,16
mn-8-5-2-17,n266,8,5,2,17
mn-8-5-2-18,n267,8,5,2,18
mn-8-5-2-19,n268,8,5,2,19
mn-8-5-2-20,n269,8,5,2,20
mn-8-5-2-21,n270,8,5,2,21
mn-8-5-2-22,n271,8,5,2,22
mn-8-5-2-23,n272,8,5,2,23
mn-8-5-2-24,n273,8,5,2,24
mn-9-1-1-1,n274,9,1,1,1
mn-9-1-1-2,n275,9,1,1,2
mn-9-1-1-3,n276,9,1,1,3
mn-9-1-1-4,n277,9,1,1,4
mn-9-1-1-5,n278,9,1,1,5
mn-9-1-1-6,n279,9,1,1,6
mn-9-1-1-7,n280,9,1,1,7
mn-9-5-2-1,n281,9,5,2,1
mn-9-5-2-2,n282,9,5,2,2
mn-9-5-2-3,n283,9,5,2,3
mn-9-5-2-4,n284,9,5,2,4
mn-9-5-2-5,n285,9,5,2,5
mn-9-5-2-6,n286,9,5,2,6
mn-9-5-2-7,n287,9,5,2,7
mn-9-5-2-8,n288,9,5,2,8
mn-9-5-2-9,n289,9,5,2,9
mn-9-5-2-10,n290,9,5,2,10
mn-9-5-2-11,n291,9,5,2,11
mn-9-5-2-12,n292,9,5,2,12
mn-9-5-2-13,n293,9,5,2,13
mn-9-5-2-14,n294,9,5,2,14
mn-9-5-2-15,n295,9,5,2,15
mn-9-5-2-16,n296,9,5,2,16
mn-9-5-2-17,n297,9,5,2,17
mn-9-5-2-18,n298,9,5,2,18
mn-9-5-2-19,n299,9,5,2,19
mn-9-5-2-20,n300,9,5,2,20
mn-9-6-2-1,n301,9,6,2,1
mn-9-6-2-2,n302,9,6,2,2
mn-9-6-2-3,n303,9,6,2,3
mn-9-7-2-1,n304,9,7,2,1
mn-9-7-2-2,n305,9,7,2,2
mn-9-7-2-3,n306,9,7,2,3
mn-10-1-1-1,n307,10,1,1,1
mn-10-1-1-2,n308,10,1,1,2
mn-10-1-1-3,n309,10,1,1,3
mn-10-1-1-4,n310,10,1,1,4
mn-10-1-1-5,n311,10,1,1,5
mn-10-2-1-1,n312,10,2,1,1
mn-10-2-1-2,n313,10,2,1,2
mn-10-5-2-1,n314,10,5,2,1
mn-10-5-2-2,n315,10,5,2,2
mn-10-5-2-3,n316,10,5,2,3
mn-10-5-2-4,n317,10,5,2,4
mn-10-5-2-5,n318,10,5,2,5
mn-10-5-2-6,n319,10,5,2,6
mn-10-5-2-7,n320,10,5,2,7
mn-10-5-2-8,n321,10,5,2,8
mn-10-5-2-9,n322,10,5,2,9
mn-10-5-2-10,n323,10,5,2,10
mn-10-5-2-11,n324,10,5,2,11
mn-10-5-2-12,n325,10,5,2,12
mn-10-5-2-13,n326,10,5,2,13
mn-10-5-2-14,n327,10,5,2,14
mn-10-5-2-15,n328,10,5,2,15
mn-10-5-2-16,n329,10,5,2,16
mn-10-5-2-17,n330,10,5,2,17
mn-10-5-2-18,n331,10,5,2,18
mn-10-5-2-19,n332,10,5,2,19
mn-10-5-2-20,n333,10,5,2,20
mn-10-6-2-1,n334,10,6,2,1
mn-10-6-2-2,n335,10,6,2,2
mn-10-6-2-3,n336,10,6,2,3
mn-10-6-2-4,n337,10,6,2,4
mn-11-1-1-1,n338,11,1,1,1
mn-11-1-1-2,n339,11,1,1,2
mn-11-1-1-3,n340,11,1,1,3
mn-11-1-1-4,n341,11,1,1,4
mn-11-1-1-5,n342,11,1,1,5
mn-11-5-2-1,n343,11,5,2,1
mn-11-5-2-2,n344,11,5,2,2
mn-11-5-2-3,n345,11,5,2,3
mn-11-5-2-4,n346,11,5,2,4
mn-11-5-2-5,n347,11,5,2,5
mn-11-5-2-6,n348,11,5,2,6
mn-11-5-2-7,n349,11,5,2,7
mn-11-5-2-8,n350,11,5,2,8
mn-11-5-2-9,n351,11,5,2,9
mn-11-5-2-10,n352,11,5,2,10
mn-11-5-2-11,n353,11,5,2,11
mn-11-5-2-12,n354,11,5,2,12
mn-11-5-2-13,n355,11,5,2,13
mn-11-5-2-14,n356,11,5,2,14
mn-11-5-2-15,n357,11,5,2,15
mn-11-5-2-16,n358,11,5,2,16
mn-11-5-2-17,n359,11,5,2,17
mn-11-5-2-18,n360,11,5,2,18
mn-11-5-2-19,n361,11,5,2,19
mn-11-5-2-20,n362,11,5,2,20
mn-11-6-2-1,n363,11,6,2,1
mn-11-6-2-2,n364,11,6,2,2
mn-11-6-2-3,n365,11,6,2,3
mn-11-6-2-4,n366,11,6,2,4
mn-12-1-1-1,n367,12,1,1,1
mn-12-1-1-2,n368,12,1,1,2
mn-12-1-1-3,n369,12,1,1,3
mn-12-1-1-4,n370,12,1,1,4
mn-12-1-1-5,n371,12,1,1,5
mn-12-1-1-6,n372,12,1,1,6
mn-12-1-1-7,n373,12,1,1,7
mn-12-1-1-8,n374,12,1,1,8
mn-12-5-2-1,n375,12,5,2,1
mn-12-5-2-2,n376,12,5,2,2
mn-12-5-2-3,n377,12,5,2,3
mn-12-5-2-4,n378,12,5,2,4
mn-12-5-2-5,n379,12,5,2,5
mn-12-5-2-6,n380,12,5,2,6
mn-12-5-2-7,n381,12,5,2,7
mn-12-5-2-8,n382,12,5,2,8
mn-12-5-2-9,n383,12,5,2,9
mn-12-5-2-10,n384,12,5,2,10
mn-12-5-2-11,n385,12,5,2,11
mn-12-5-2-12,n386,12,5,2,12
mn-12-5-2-13,n387,12,5,2,13
mn-12-5-2-14,n388,12,5,2,14
mn-12-5-2-15,n389,12,5,2,15
mn-12-5-2-16,n390,12,5,2,16
mn-12-5-2-17,n391,12,5,2,17
mn-12-5-2-18,n392,12,5,2,18
mn-12-5-2-19,n393,12,5,2,19
mn-12-5-2-20,n394,12,5,2,20
mn-12-6-2-1,n395,12,6,2,1
mn-12-6-2-2,n396,12,6,2,2
mn-12-6-2-3,n397,12,6,2,3
mn-12-6-2-4,n398,12,6,2,4
mn-13-1-1-1,n399,13,1,1,1
mn-13-1-1-2,n400,13,1,1,2
mn-13-1-1-3,n401,13,1,1,3
mn-13-1-1-4,n402,13,1,1,4
mn-13-1-1-5,n403,13,1,1,5
mn-13-5-2-1,n404,13,5,2,1
mn-13-5-2-2,n405,13,5,2,2
mn-13-5-2-3,n406,13,5,2,3
mn-13-5-2-4,n407,13,5,2,4
mn-13-5-2-5,n408,13,5,2,5
mn-13-5-2-6,n409,13,5,2,6
mn-13-5-2-7,n410,13,5,2,7
mn-13-5-2-8,n411,13,5,2,8
mn-13-5-2-9,n412,13,5,2,9
mn-13-5-2-10,n413,13,5,2,10
mn-13-5-2-11,n414,13,5,2,11
mn-13-5-2-12,n415,13,5,2,12
mn-13-5-2-13,n416,13,5,2,13
mn-13-5-2-14,n417,13,5,2,14
mn-13-5-2-15,n418,13,5,2,15
mn-13-5-2-16,n419,13,5,2,16
mn-13-5-2-17,n420,13,5,2,17
mn-13-5-2-18,n421,13,5,2,18
mn-13-5-2-19,n422,13,5,2,19
mn-13-5-2-20,n423,13,5,2,20
mn-13-5-2-21,n424,13,5,2,21
mn-13-5-2-22,n425,13,5,2,22
mn-13-5-2-23,n426,13,5,2,23
mn-13-6-2-1,n427,13,6,2,1
mn-13-6-2-2,n428,13,6,2,2
mn-13-6-2-3,n429,13,6,2,3
mn-13-6-2-4,n430,13,6,2,4
mn-14-1-1-1,n431,14,1,1,1
mn-14-1-1-2,n432,14,1,1,2
mn-14-1-1-3,n433,14,1,1,3
mn-14-1-1-4,n434,14,1,1,4
mn-14-1-1-5,n435,14,1,1,5
mn-14-1-1-6,n436,14,1,1,6
mn-14-1-1-7,n437,14,1,1,7
mn-14-1-1-8,n438,14,1,1,8
mn-14-1-1-9,n439,14,1,1,9
mn-14-1-1-10,n440,14,1,1,10
mn-14-1-1-11,n441,14,1,1,11
mn-14-1-1-12,n442,14,1,1,12
mn-14-5-2-1,n443,14,5,2,1
mn-14-5-2-2,n444,14,5,2,2
mn-14-5-2-3,n445,14,5,2,3
mn-14-5-2-4,n446,14,5,2,4
mn-14-5-2-5,n447,14,5,2,5
mn-14-5-2-6,n448,14,5,2,6
mn-14-5-2-7,n449,14,5,2,7
mn-14-5-2-8,n450,14,5,2,8
mn-14-5-2-9,n451,14,5,2,9
mn-14-5-2-10,n452,14,5,2,10
mn-14-5-2-11,n453,14,5,2,11
mn-14-5-2-12,n454,14,5,2,12
mn-14-5-2-13,n455,14,5,2,13
mn-14-5-2-14,n456,14,5,2,14
mn-14-5-2-15,n457,14,5,2,15
mn-14-5-2-16,n458,14,5,2,16
mn-14-5-2-17,n459,14,5,2,17
mn-14-5-2-18,n460,14,5,2,18
mn-14-5-2-19,n461,14,5,2,19
mn-14-5-2-20,n462,14,5,2,20
mn-14-6-2-1,n463,14,6,2,1
mn-14-6-2-2,n464,14,6,2,2
mn-14-6-2-3,n465,14,6,2,3
mn-14-6-2-4,n466,14,6,2,4
mn-15-1-1-1,n467,15,1,1,1
mn-15-1-1-2,n468,15,1,1,2
mn-15-1-1-3,n469,15,1,1,3
mn-15-1-1-4,n470,15,1,1,4
mn-15-1-1-5,n471,15,1,1,5
mn-15-1-1-6,n472,15,1,1,6
mn-15-1-1-7,n473,15,1,1,7
mn-15-1-1-8,n474,15,1,1,8
mn-15-1-1-9,n475,15,1,1,9
mn-15-1-1-10,n476,15,1,1,10
mn-15-1-1-11,n477,15,1,1,11
mn-15-1-1-12,n478,15,1,1,12
mn-15-1-1-13,n479,15,1,1,13
mn-15-1-1-14,n480,15,1,1,14
mn-15-1-1-15,n481,15,1,1,15
mn-15-1-1-16,n482,15,1,1,16
mn-15-1-1-17,n483,15,1,1,17
mn-15-1-1-18,n484,15,1,1,18
mn-15-1-1-19,n485,15,1,1,19
mn-15-1-1-20,n486,15,1,1,20
mn-15-1-1-21,n487,15,1,1,21
mn-15-1-1-22,n488,15,1,1,22
mn-15-1-1-23,n489,15,1,1,23
mn-15-1-1-24,n490,15,1,1,24
mn-15-5-2-1,n491,15,5,2,1
mn-15-5-2-2,n492,15,5,2,2
mn-15-5-2-3,n493,15,5,2,3
mn-15-5-2-4,n494,15,5,2,4
mn-15-5-2-5,n495,15,5,2,5
mn-15-5-2-6,n496,15,5,2,6
mn-15-5-2-7,n497,15,5,2,7
mn-15-5-2-8,n498,15,5,2,8
mn-15-5-2-9,n499,15,5,2,9
mn-15-5-2-10,n500,15,5,2,10
mn-15-5-2-11,n501,15,5,2,11
mn-15-5-2-12,n502,15,5,2,12
mn-15-5-2-13,n503,15,5,2,13
mn-15-5-2-14,n504,15,5,2,14
mn-15-5-2-15,n505,15,5,2,15
mn-15-5-2-16,n506,15,5,2,16
mn-15-5-2-17,n507,15,5,2,17
mn-15-5-2-18,n508,15,5,2,18
mn-15-5-2-19,n509,15,5,2,19
mn-15-5-2-20,n510,15,5,2,20
mn-15-5-2-21,n511,15,5,2,21
mn-15-5-2-22,n512,15,5,2,22
mn-15-5-2-23,n513,15,5,2,23
mn-15-5-2-24,n514,15,5,2,24
mn-16-1-1-1,n515,16,1,1,1
mn-16-1-1-2,n516,16,1,1,2
mn-16-1-1-3,n517,16,1,1,3
mn-16-1-1-4,n518,16,1,1,4
mn-16-1-1-5,n519,16,1,1,5
mn-16-1-1-6,n520,16,1,1,6
mn-16-1-1-7,n521,16,1,1,7
mn-16-1-1-8,n522,16,1,1,8
mn-16-1-1-9,n523,16,1,1,9
mn-16-1-1-10,n524,16,1,1,10
mn-16-1-1-11,n525,16,1,1,11
mn-16-1-1-12,n526,16,1,1,12
mn-16-1-1-13,n527,16,1,1,13
mn-16-1-1-14,n528,16,1,1,14
mn-16-1-1-15,n529,16,1,1,15
mn-16-1-1-16,n530,16,1,1,16
mn-16-1-1-17,n531,16,1,1,17
mn-16-1-1-18,n532,16,1,1,18
mn-16-1-1-19,n533,16,1,1,19
mn-16-1-1-20,n534,16,1,1,20
mn-16-1-1-21,n535,16,1,1,21
mn-16-1-1-22,n536,16,1,1,22
mn-16-5-2-1,n537,16,5,2,1
mn-16-5-2-2,n538,16,5,2,2
mn-16-5-2-3,n539,16,5,2,3
mn-16-5-2-4,n540,16,5,2,4
mn-16-5-2-5,n541,16,5,2,5
mn-16-5-2-6,n542,16,5,2,6
mn-16-5-2-7,n543,16,5,2,7
mn-16-5-2-8,n544,16,5,2,8
mn-16-5-2-9,n545,16,5,2,9
mn-16-5-2-10,n546,16,5,2,10
mn-16-5-2-11,n547,16,5,2,11
mn-16-5-2-12,n548,16,5,2,12
mn-16-5-2-13,n549,16,5,2,13
mn-16-5-2-14,n550,16,5,2,14
mn-16-5-2-15,n551,16,5,2,15
mn-16-5-2-16,n552,16,5,2,16
mn-16-5-2-17,n553,16,5,2,17
mn-16-5-2-18,n554,16,5,2,18
mn-16-5-2-19,n555,16,5,2,19
mn-16-5-2-20,n556,16,5,2,20
mn-16-5-2-21,n557,16,5,2,21
mn-16-5-2-22,n558,16,5,2,22
mn-16-5-2-23,n559,16,5,2,23
mn-16-5-2-24,n560,16,5,2,24
mn-17-1-1-1,n561,17,1,1,1
mn-17-1-1-2,n562,17,1,1,2
mn-17-1-1-3,n563,17,1,1,3
mn-17-1-1-4,n564,17,1,1,4
mn-17-1-1-5,n565,17,1,1,5
mn-17-1-1-6,n566,17,1,1,6
mn-17-1-1-7,n567,17,1,1,7
mn-17-1-1-8,n568,17,1,1,8
mn-17-1-1-9,n569,17,1,1,9
mn-17-1-1-10,n570,17,1,1,10
mn-17-1-1-11,n571,17,1,1,11
mn-17-1-1-12,n572,17,1,1,12
mn-17-1-1-13,n573,17,1,1,13
mn-17-1-1-14,n574,17,1,1,14
mn-17-1-1-15,n575,17,1,1,15
mn-17-1-1-16,n576,17,1,1,16
mn-17-1-1-17,n577,17,1,1,17
mn-17-1-1-18,n578,17,1,1,18
mn-17-1-1-19,n579,17,1,1,19
mn-17-1-1-20,n580,17,1,1,20
mn-17-1-1-21,n581,17,1,1,21
mn-17-1-1-22,n582,17,1,1,22
mn-17-1-1-23,n583,17,1,1,23
mn-17-5-2-1,n584,17,5,2,1
mn-17-5-2-2,n585,17,5,2,2
mn-17-5-2-3,n586,17,5,2,3
mn-17-5-2-4,n587,17,5,2,4
mn-17-5-2-5,n588,17,5,2,5
mn-17-5-2-6,n589,17,5,2,6
mn-17-5-2-7,n590,17,5,2,7
mn-17-5-2-8,n591,17,5,2,8
mn-17-5-2-9,n592,17,5,2,9
mn-17-5-2-10,n593,17,5,2,10
mn-17-5-2-11,n594,17,5,2,11
mn-17-5-2-12,n595,17,5,2,12
mn-17-5-2-13,n596,17,5,2,13
mn-17-5-2-14,n597,17,5,2,14
mn-18-1-1-1,n598,18,1,1,1
mn-18-1-1-2,n599,18,1,1,2
mn-18-1-1-3,n600,18,1,1,3
mn-18-1-1-4,n601,18,1,1,4
mn-18-1-1-5,n602,18,1,1,5
mn-18-1-1-6,n603,18,1,1,6
mn-18-1-1-7,n604,18,1,1,7
mn-18-1-1-8,n605,18,1,1,8
mn-18-1-1-9,n606,18,1,1,9
mn-18-1-1-10,n607,18,1,1,10
mn-18-1-1-11,n608,18,1,1,11
mn-18-1-1-12,n609,18,1,1,12
mn-18-1-1-13,n610,18,1,1,13
mn-18-1-1-14,n611,18,1,1,14
mn-18-1-1-15,n612,18,1,1,15
mn-18-1-1-16,n613,18,1,1,16
mn-18-1-1-17,n614,18,1,1,17
mn-18-1-1-18,n615,18,1,1,18
mn-18-1-1-19,n616,18,1,1,19
mn-18-1-1-20,n617,18,1,1,20
mn-18-1-1-21,n618,18,1,1,21
mn-18-1-1-22,n619,18,1,1,22
mn-18-1-1-23,n620,18,1,1,23
mn-18-1-1-24,n621,18,1,1,24
mn-18-5-2-1,n622,18,5,2,1
mn-18-5-2-2,n623,18,5,2,2
mn-18-5-2-3,n624,18,5,2,3
mn-18-5-2-4,n625,18,5,2,4
mn-18-5-2-5,n626,18,5,2,5
mn-18-5-2-6,n627,18,5,2,6
mn-18-5-2-7,n628,18,5,2,7
mn-18-5-2-8,n629,18,5,2,8
mn-18-5-2-9,n630,18,5,2,9
mn-18-5-2-10,n631,18,5,2,10
mn-18-5-2-11,n632,18,5,2,11
mn-18-5-2-12,n633,18,5,2,12
mn-18-5-2-13,n634,18,5,2,13
