element_id,original_id,tag,carrier,host_or_staff
n96b8aef0ae82867a--tied--start--1,n135--tied--start--1,tied,stamp,n96b8aef0ae82867a
n6c1f21fcd3a83574--tie--1,,tie,derive,n6c1f21fcd3a83574
n6c1f21fcd3a83574--tied--stop--1,n136--tied--stop--1,tied,stamp,n6c1f21fcd3a83574
n04d5ea1ff1baf32d--tie--1,,tie,derive,n04d5ea1ff1baf32d
n04d5ea1ff1baf32d--tied--start--1,n149--tied--start--1,tied,stamp,n04d5ea1ff1baf32d
na4f8e97ae7ade265--tie--1,,tie,derive,na4f8e97ae7ade265
na4f8e97ae7ade265--tied--stop--1,n150--tied--stop--1,tied,stamp,na4f8e97ae7ade265
nd7e5f27525d3fd53--tie--1,,tie,derive,nd7e5f27525d3fd53
nd7e5f27525d3fd53--tied--start--1,n153--tied--start--1,tied,stamp,nd7e5f27525d3fd53
n18100e2dbbf61bde--tie--1,,tie,derive,n18100e2dbbf61bde
n18100e2dbbf61bde--tied--start--1,n156--tied--start--1,tied,stamp,n18100e2dbbf61bde
n5083f1f388d32708--tie--1,,tie,derive,n5083f1f388d32708
n5083f1f388d32708--tied--stop--1,n157--tied--stop--1,tied,stamp,n5083f1f388d32708
n32e25d64e1356527--tie--1,,tie,derive,n32e25d64e1356527
n32e25d64e1356527--tied--start--1,n160--tied--start--1,tied,stamp,n32e25d64e1356527
nd98f519f770552a4--tie--1,,tie,derive,nd98f519f770552a4
nd98f519f770552a4--tied--stop--1,n161--tied--stop--1,tied,stamp,nd98f519f770552a4
nd700247d6c31c0e0--tie--1,,tie,derive,nd700247d6c31c0e0
nd700247d6c31c0e0--tied--stop--1,n168--tied--stop--1,tied,stamp,nd700247d6c31c0e0
n8532a83baf9fc915--tie--1,,tie,derive,n8532a83baf9fc915
n8532a83baf9fc915--tied--start--1,n177--tied--start--1,tied,stamp,n8532a83baf9fc915
n5aece2655e0c81ef--tie--1,,tie,derive,n5aece2655e0c81ef
n5aece2655e0c81ef--tied--stop--1,n178--tied--stop--1,tied,stamp,n5aece2655e0c81ef
neef4ba6bddd327e7--tie--1,,tie,derive,neef4ba6bddd327e7
neef4ba6bddd327e7--tied--start--1,n181--tied--start--1,tied,stamp,neef4ba6bddd327e7
n49a15ea7e6973eea--tie--1,,tie,derive,n49a15ea7e6973eea
n49a15ea7e6973eea--tied--start--1,n189--tied--start--1,tied,stamp,n49a15ea7e6973eea
nc67c55f52ac2c768--tie--1,,tie,derive,nc67c55f52ac2c768
nc67c55f52ac2c768--tied--stop--1,n190--tied--stop--1,tied,stamp,nc67c55f52ac2c768
nc18f6be3bb66c1f7--tie--1,,tie,derive,nc18f6be3bb66c1f7
nc18f6be3bb66c1f7--tied--start--1,n203--tied--start--1,tied,stamp,nc18f6be3bb66c1f7
na4b43e98cb1d833e--tie--1,,tie,derive,na4b43e98cb1d833e
na4b43e98cb1d833e--tied--stop--1,n204--tied--stop--1,tied,stamp,na4b43e98cb1d833e
n553c9e9c183950c2--tie--1,,tie,derive,n553c9e9c183950c2
n553c9e9c183950c2--tied--stop--1,n208--tied--stop--1,tied,stamp,n553c9e9c183950c2
n9e7de5706d2fded5--tie--1,,tie,derive,n9e7de5706d2fded5
n9e7de5706d2fded5--tied--start--1,n221--tied--start--1,tied,stamp,n9e7de5706d2fded5
n169dd33ee161d9c9--tie--1,,tie,derive,n169dd33ee161d9c9
n169dd33ee161d9c9--tied--stop--1,n222--tied--stop--1,tied,stamp,n169dd33ee161d9c9
nff3cf0162eac5dca--tie--1,,tie,derive,nff3cf0162eac5dca
nff3cf0162eac5dca--tied--start--1,n233--tied--start--1,tied,stamp,nff3cf0162eac5dca
n981151851afc4e86--tie--1,,tie,derive,n981151851afc4e86
n981151851afc4e86--tied--stop--1,n242--tied--stop--1,tied,stamp,n981151851afc4e86
n42bd4a5621e2ad98--tie--1,,tie,derive,n42bd4a5621e2ad98
n42bd4a5621e2ad98--tied--start--1,n246--tied--start--1,tied,stamp,n42bd4a5621e2ad98
n5c485e639a798328--tie--1,,tie,derive,n5c485e639a798328
n5c485e639a798328--tied--stop--1,n247--tied--stop--1,tied,stamp,n5c485e639a798328
n028e8e457d37a96c--tie--1,,tie,derive,n028e8e457d37a96c
n028e8e457d37a96c--tied--start--1,n250--tied--start--1,tied,stamp,n028e8e457d37a96c
n88b6d101394c0d4e--tie--1,,tie,derive,n88b6d101394c0d4e
n88b6d101394c0d4e--tied--stop--1,n251--tied--stop--1,tied,stamp,n88b6d101394c0d4e
n99ee9c7cde4c4b15--tie--1,,tie,derive,n99ee9c7cde4c4b15
n99ee9c7cde4c4b15--tied--start--1,n255--tied--start--1,tied,stamp,n99ee9c7cde4c4b15
n28fee281e314c19e--tie--1,,tie,derive,n28fee281e314c19e
n28fee281e314c19e--tied--stop--1,n256--tied--stop--1,tied,stamp,n28fee281e314c19e
ne55593d3bc28164f--tie--1,,tie,derive,ne55593d3bc28164f
ne55593d3bc28164f--tied--start--1,n259--tied--start--1,tied,stamp,ne55593d3bc28164f
n676b1c17a8401d7c--tie--1,,tie,derive,n676b1c17a8401d7c
n676b1c17a8401d7c--tied--start--1,n267--tied--start--1,tied,stamp,n676b1c17a8401d7c
nfec6433ab3119119--tie--1,,tie,derive,nfec6433ab3119119
nfec6433ab3119119--tied--stop--1,n268--tied--stop--1,tied,stamp,nfec6433ab3119119
n82af120b96153d23--tie--1,,tie,derive,n82af120b96153d23
n82af120b96153d23--tied--start--1,n281--tied--start--1,tied,stamp,n82af120b96153d23
n5523997cd6bcb256--tie--1,,tie,derive,n5523997cd6bcb256
n5523997cd6bcb256--tied--stop--1,n282--tied--stop--1,tied,stamp,n5523997cd6bcb256
nbd4c9b56954bd823--tie--1,,tie,derive,nbd4c9b56954bd823
nbd4c9b56954bd823--tied--stop--1,n285--tied--stop--1,tied,stamp,nbd4c9b56954bd823
ne3cf098af986a2cc--tie--1,,tie,derive,ne3cf098af986a2cc
ne3cf098af986a2cc--tied--start--1,n289--tied--start--1,tied,stamp,ne3cf098af986a2cc
n8a9f52959722bc64--tie--1,,tie,derive,n8a9f52959722bc64
n8a9f52959722bc64--tied--stop--1,n290--tied--stop--1,tied,stamp,n8a9f52959722bc64
nfde620af844ead5f--tie--1,,tie,derive,nfde620af844ead5f
nfde620af844ead5f--tied--start--1,n293--tied--start--1,tied,stamp,nfde620af844ead5f
n818c19caec8ac750--tie--1,,tie,derive,n818c19caec8ac750
n818c19caec8ac750--tied--stop--1,n294--tied--stop--1,tied,stamp,n818c19caec8ac750
n3695341dd39402ab--tie--1,,tie,derive,n3695341dd39402ab
n3695341dd39402ab--tied--start--1,n298--tied--start--1,tied,stamp,n3695341dd39402ab
n21c371bffb0684ee--tie--1,,tie,derive,n21c371bffb0684ee
n21c371bffb0684ee--tied--stop--1,n299--tied--stop--1,tied,stamp,n21c371bffb0684ee
n4ab40e55e745d167--tie--1,,tie,derive,n4ab40e55e745d167
n4ab40e55e745d167--tied--start--1,n302--tied--start--1,tied,stamp,n4ab40e55e745d167
n494168086d0d5883--tie--1,,tie,derive,n494168086d0d5883
n494168086d0d5883--tied--stop--1,n311--tied--stop--1,tied,stamp,n494168086d0d5883
n30bcf17d6d42439a--tie--1,,tie,derive,n30bcf17d6d42439a
n30bcf17d6d42439a--tied--start--1,n324--tied--start--1,tied,stamp,n30bcf17d6d42439a
nb7aad008957085a4--tie--1,,tie,derive,nb7aad008957085a4
nb7aad008957085a4--tied--stop--1,n325--tied--stop--1,tied,stamp,nb7aad008957085a4
n4b7e49c06dd734c6--tie--1,,tie,derive,n4b7e49c06dd734c6
n4b7e49c06dd734c6--tied--start--1,n336--tied--start--1,tied,stamp,n4b7e49c06dd734c6
n121f0e4d8cada3de--tie--1,,tie,derive,n121f0e4d8cada3de
n121f0e4d8cada3de--tied--start--1,n343--tied--start--1,tied,stamp,n121f0e4d8cada3de
n7cc627920bbd7314--tie--1,,tie,derive,n7cc627920bbd7314
n7cc627920bbd7314--tied--stop--1,n344--tied--stop--1,tied,stamp,n7cc627920bbd7314
ncdfd3f673dccffb1--tie--1,,tie,derive,ncdfd3f673dccffb1
ncdfd3f673dccffb1--tied--start--1,n347--tied--start--1,tied,stamp,ncdfd3f673dccffb1
n699dae3ad22f29d1--tie--1,,tie,derive,n699dae3ad22f29d1
n699dae3ad22f29d1--tied--stop--1,n348--tied--stop--1,tied,stamp,n699dae3ad22f29d1
n479e5dc0f892863e--tie--1,,tie,derive,n479e5dc0f892863e
n479e5dc0f892863e--tied--start--1,n352--tied--start--1,tied,stamp,n479e5dc0f892863e
nb8be346f3ff3f168--tie--1,,tie,derive,nb8be346f3ff3f168
nb8be346f3ff3f168--tied--stop--1,n353--tied--stop--1,tied,stamp,nb8be346f3ff3f168
nf05a3c45783a84dd--tie--1,,tie,derive,nf05a3c45783a84dd
nf05a3c45783a84dd--tied--start--1,n356--tied--start--1,tied,stamp,nf05a3c45783a84dd
nf44171483add0b2a--tie--1,,tie,derive,nf44171483add0b2a
nf44171483add0b2a--tied--stop--1,n357--tied--stop--1,tied,stamp,nf44171483add0b2a
naa68bc12f96a2569--tie--1,,tie,derive,naa68bc12f96a2569
naa68bc12f96a2569--tied--stop--1,n364--tied--stop--1,tied,stamp,naa68bc12f96a2569
n7b95150cc58a635d--tie--1,,tie,derive,n7b95150cc58a635d
n7b95150cc58a635d--tied--start--1,n373--tied--start--1,tied,stamp,n7b95150cc58a635d
n1fce54a36181f979--tie--1,,tie,derive,n1fce54a36181f979
n1fce54a36181f979--tied--stop--1,n374--tied--stop--1,tied,stamp,n1fce54a36181f979
n6740be48fed18a54--tie--1,,tie,derive,n6740be48fed18a54
n6740be48fed18a54--tied--start--1,n377--tied--start--1,tied,stamp,n6740be48fed18a54
n659892dd22b4e0f6--tie--1,,tie,derive,n659892dd22b4e0f6
n659892dd22b4e0f6--tied--start--1,n380--tied--start--1,tied,stamp,n659892dd22b4e0f6
ndce78758e997b2a6--tie--1,,tie,derive,ndce78758e997b2a6
ndce78758e997b2a6--tied--stop--1,n381--tied--stop--1,tied,stamp,ndce78758e997b2a6
nc77d45e322c310cd--tie--1,,tie,derive,nc77d45e322c310cd
nc77d45e322c310cd--tied--start--1,n384--tied--start--1,tied,stamp,nc77d45e322c310cd
n1e7064e4ae2a6ac4--tie--1,,tie,derive,n1e7064e4ae2a6ac4
n1e7064e4ae2a6ac4--tied--stop--1,n385--tied--stop--1,tied,stamp,n1e7064e4ae2a6ac4
n5dcc7a6d1b77961f--tie--1,,tie,derive,n5dcc7a6d1b77961f
n5dcc7a6d1b77961f--tied--stop--1,n392--tied--stop--1,tied,stamp,n5dcc7a6d1b77961f
n6ac51df244e4662d--tie--1,,tie,derive,n6ac51df244e4662d
n6ac51df244e4662d--tied--start--1,n396--tied--start--1,tied,stamp,n6ac51df244e4662d
n674066d5cd46a8c6--tie--1,,tie,derive,n674066d5cd46a8c6
n674066d5cd46a8c6--tied--stop--1,n397--tied--stop--1,tied,stamp,n674066d5cd46a8c6
n26fe44b7a10d78b6--trill-mark--1,,trill-mark,derive,n26fe44b7a10d78b6
ne036998b7fc5e508--tie--1,,tie,derive,ne036998b7fc5e508
ne036998b7fc5e508--tied--start--1,n443--tied--start--1,tied,stamp,ne036998b7fc5e508
n7230c86a6a4055eb--tie--1,,tie,derive,n7230c86a6a4055eb
n7230c86a6a4055eb--tied--stop--1,n444--tied--stop--1,tied,stamp,n7230c86a6a4055eb
nef89e979a704d88b--tie--1,,tie,derive,nef89e979a704d88b
nef89e979a704d88b--tied--start--1,n460--tied--start--1,tied,stamp,nef89e979a704d88b
n4645cb694fa4b1f0--tie--1,,tie,derive,n4645cb694fa4b1f0
n4645cb694fa4b1f0--tied--stop--1,n461--tied--stop--1,tied,stamp,n4645cb694fa4b1f0
nb68afff15a33b859--tie--1,,tie,derive,nb68afff15a33b859
nb68afff15a33b859--tied--start--1,n481--tied--start--1,tied,stamp,nb68afff15a33b859
n76628a38a8b285c6--tie--1,,tie,derive,n76628a38a8b285c6
n76628a38a8b285c6--tied--stop--1,n482--tied--stop--1,tied,stamp,n76628a38a8b285c6
n76143343a4a2557a--tie--1,,tie,derive,n76143343a4a2557a
n76143343a4a2557a--tied--start--1,n507--tied--start--1,tied,stamp,n76143343a4a2557a
n70ef51f39b5957a7--tie--1,,tie,derive,n70ef51f39b5957a7
n70ef51f39b5957a7--tied--start--1,n517--tied--start--1,tied,stamp,n70ef51f39b5957a7
n2d640a82c6b94217--tie--1,,tie,derive,n2d640a82c6b94217
n2d640a82c6b94217--tied--stop--1,n518--tied--stop--1,tied,stamp,n2d640a82c6b94217
nea06247a49c8789f--tie--1,,tie,derive,nea06247a49c8789f
nea06247a49c8789f--tied--stop--1,n528--tied--stop--1,tied,stamp,nea06247a49c8789f
n42b20d0e352558ba--tie--1,,tie,derive,n42b20d0e352558ba
n42b20d0e352558ba--tied--start--1,n550--tied--start--1,tied,stamp,n42b20d0e352558ba
nb3b43d057d2e1c7b--tie--1,,tie,derive,nb3b43d057d2e1c7b
nb3b43d057d2e1c7b--tied--stop--1,n551--tied--stop--1,tied,stamp,nb3b43d057d2e1c7b
nea037d6060839aba--tie--1,,tie,derive,nea037d6060839aba
nea037d6060839aba--tied--start--1,n567--tied--start--1,tied,stamp,nea037d6060839aba
n51c64c2953f70665--tie--1,,tie,derive,n51c64c2953f70665
n51c64c2953f70665--tied--stop--1,n568--tied--stop--1,tied,stamp,n51c64c2953f70665
n35d3f1c2c7f81f1e--tie--1,,tie,derive,n35d3f1c2c7f81f1e
n35d3f1c2c7f81f1e--tied--start--1,n570--tied--start--1,tied,stamp,n35d3f1c2c7f81f1e
nae910a08d4884006--tie--1,,tie,derive,nae910a08d4884006
nae910a08d4884006--tied--stop--1,n579--tied--stop--1,tied,stamp,nae910a08d4884006
n96fe0398c6d23eee--tie--1,,tie,derive,n96fe0398c6d23eee
n96fe0398c6d23eee--tied--start--1,n591--tied--start--1,tied,stamp,n96fe0398c6d23eee
nc07bdaa0bedde2ae--tie--1,,tie,derive,nc07bdaa0bedde2ae
nc07bdaa0bedde2ae--tied--stop--1,n606--tied--stop--1,tied,stamp,nc07bdaa0bedde2ae
n170e30331fa7f460--tie--1,,tie,derive,n170e30331fa7f460
n170e30331fa7f460--tied--start--1,n619--tied--start--1,tied,stamp,n170e30331fa7f460
n539be17f75cd7e38--tie--1,,tie,derive,n539be17f75cd7e38
n539be17f75cd7e38--tied--stop--1,n634--tied--stop--1,tied,stamp,n539be17f75cd7e38
n8201fc7c8fd96d8b--tie--1,,tie,derive,n8201fc7c8fd96d8b
n8201fc7c8fd96d8b--tied--start--1,n647--tied--start--1,tied,stamp,n8201fc7c8fd96d8b
n7da8f8f481d748a4--tie--1,,tie,derive,n7da8f8f481d748a4
n7da8f8f481d748a4--tied--stop--1,n648--tied--stop--1,tied,stamp,n7da8f8f481d748a4
n5dde12ce36f862a8--tie--1,,tie,derive,n5dde12ce36f862a8
n5dde12ce36f862a8--tied--start--1,n658--tied--start--1,tied,stamp,n5dde12ce36f862a8
ncd1444399e729c35--tie--1,,tie,derive,ncd1444399e729c35
ncd1444399e729c35--tied--start--1,n666--tied--start--1,tied,stamp,ncd1444399e729c35
n7f8b0c1805b3be5b--tie--1,,tie,derive,n7f8b0c1805b3be5b
n7f8b0c1805b3be5b--tied--stop--1,n667--tied--stop--1,tied,stamp,n7f8b0c1805b3be5b
na4df33103954b594--tie--1,,tie,derive,na4df33103954b594
na4df33103954b594--tied--start--1,n680--tied--start--1,tied,stamp,na4df33103954b594
n9a34f88322613dbc--tie--1,,tie,derive,n9a34f88322613dbc
n9a34f88322613dbc--tied--stop--1,n681--tied--stop--1,tied,stamp,n9a34f88322613dbc
n08740b0177f1fc0b--tie--1,,tie,derive,n08740b0177f1fc0b
n08740b0177f1fc0b--tied--stop--1,n684--tied--stop--1,tied,stamp,n08740b0177f1fc0b
ne65bff6208205a41--tie--1,,tie,derive,ne65bff6208205a41
ne65bff6208205a41--tied--start--1,n688--tied--start--1,tied,stamp,ne65bff6208205a41
n958e4de1fa2e84b5--tie--1,,tie,derive,n958e4de1fa2e84b5
n958e4de1fa2e84b5--tied--stop--1,n689--tied--stop--1,tied,stamp,n958e4de1fa2e84b5
nf6b7ba180677003e--tie--1,,tie,derive,nf6b7ba180677003e
nf6b7ba180677003e--tied--start--1,n692--tied--start--1,tied,stamp,nf6b7ba180677003e
n6623cfcce8ca9f0a--tie--1,,tie,derive,n6623cfcce8ca9f0a
n6623cfcce8ca9f0a--tied--stop--1,n693--tied--stop--1,tied,stamp,n6623cfcce8ca9f0a
n55950eb030f4f0d1--tie--1,,tie,derive,n55950eb030f4f0d1
n55950eb030f4f0d1--tied--start--1,n698--tied--start--1,tied,stamp,n55950eb030f4f0d1
nadea57379b89236f--tie--1,,tie,derive,nadea57379b89236f
nadea57379b89236f--tied--stop--1,n699--tied--stop--1,tied,stamp,nadea57379b89236f
n08b11adb39eb1568--tie--1,,tie,derive,n08b11adb39eb1568
n08b11adb39eb1568--tied--start--1,n702--tied--start--1,tied,stamp,n08b11adb39eb1568
n71ebb9c6a6e356d4--tie--1,,tie,derive,n71ebb9c6a6e356d4
n71ebb9c6a6e356d4--tied--stop--1,n711--tied--stop--1,tied,stamp,n71ebb9c6a6e356d4
nfb5e75b28dc97f1b--tie--1,,tie,derive,nfb5e75b28dc97f1b
nfb5e75b28dc97f1b--tied--start--1,n716--tied--start--1,tied,stamp,nfb5e75b28dc97f1b
n1fc8496a343906d8--tie--1,,tie,derive,n1fc8496a343906d8
n1fc8496a343906d8--tied--stop--1,n717--tied--stop--1,tied,stamp,n1fc8496a343906d8
n2a8537680cdbf489--tie--1,,tie,derive,n2a8537680cdbf489
n2a8537680cdbf489--tied--start--1,n720--tied--start--1,tied,stamp,n2a8537680cdbf489
n164f3dd06430b749--tie--1,,tie,derive,n164f3dd06430b749
n164f3dd06430b749--tied--stop--1,n721--tied--stop--1,tied,stamp,n164f3dd06430b749
n96b0495d1ad1c3d8--tie--1,,tie,derive,n96b0495d1ad1c3d8
n96b0495d1ad1c3d8--tied--start--1,n724--tied--start--1,tied,stamp,n96b0495d1ad1c3d8
n17f5acd68da7adfc--tie--1,,tie,derive,n17f5acd68da7adfc
n17f5acd68da7adfc--tied--stop--1,n725--tied--stop--1,tied,stamp,n17f5acd68da7adfc
n7b9bfaeb573228d0--tie--1,,tie,derive,n7b9bfaeb573228d0
n7b9bfaeb573228d0--tied--start--1,n728--tied--start--1,tied,stamp,n7b9bfaeb573228d0
n49c6fb8b04c641e6--tie--1,,tie,derive,n49c6fb8b04c641e6
n49c6fb8b04c641e6--tied--stop--1,n737--tied--stop--1,tied,stamp,n49c6fb8b04c641e6
n46620ee73511f7a5--tie--1,,tie,derive,n46620ee73511f7a5
n46620ee73511f7a5--tied--start--1,n741--tied--start--1,tied,stamp,n46620ee73511f7a5
n55590e30944cb0f8--tie--1,,tie,derive,n55590e30944cb0f8
n55590e30944cb0f8--tied--stop--1,n742--tied--stop--1,tied,stamp,n55590e30944cb0f8
n426e954f60364e1a--tie--1,,tie,derive,n426e954f60364e1a
n426e954f60364e1a--tied--start--1,n747--tied--start--1,tied,stamp,n426e954f60364e1a
n104d5f6171c6fc63--tie--1,,tie,derive,n104d5f6171c6fc63
n104d5f6171c6fc63--tied--stop--1,n748--tied--stop--1,tied,stamp,n104d5f6171c6fc63
n4ff6b3a4cd53625f--tie--1,,tie,derive,n4ff6b3a4cd53625f
n4ff6b3a4cd53625f--tied--start--1,n753--tied--start--1,tied,stamp,n4ff6b3a4cd53625f
n768f806960314e53--tie--1,,tie,derive,n768f806960314e53
n768f806960314e53--tied--stop--1,n754--tied--stop--1,tied,stamp,n768f806960314e53
n546ba453732bf3a6--tie--1,,tie,derive,n546ba453732bf3a6
n546ba453732bf3a6--tied--start--1,n759--tied--start--1,tied,stamp,n546ba453732bf3a6
n81453cd8de255004--tie--1,,tie,derive,n81453cd8de255004
n81453cd8de255004--tied--stop--1,n768--tied--stop--1,tied,stamp,n81453cd8de255004
nfe0a09756b4b68e0--tie--1,,tie,derive,nfe0a09756b4b68e0
nfe0a09756b4b68e0--tied--start--1,n778--tied--start--1,tied,stamp,nfe0a09756b4b68e0
n0df9a27320fcc35e--tie--1,,tie,derive,n0df9a27320fcc35e
n0df9a27320fcc35e--tied--start--1,n779--tied--start--1,tied,stamp,n0df9a27320fcc35e
n5ca8e70be9046fb6--tie--1,,tie,derive,n5ca8e70be9046fb6
n5ca8e70be9046fb6--tied--stop--1,n780--tied--stop--1,tied,stamp,n5ca8e70be9046fb6
n209a8c0d88999a13--tie--1,,tie,derive,n209a8c0d88999a13
n209a8c0d88999a13--tied--start--1,n791--tied--start--1,tied,stamp,n209a8c0d88999a13
nc18bc4d27c5d7a25--tie--1,,tie,derive,nc18bc4d27c5d7a25
nc18bc4d27c5d7a25--tied--stop--1,n792--tied--stop--1,tied,stamp,nc18bc4d27c5d7a25
n34fa6b45e7451638--tie--1,,tie,derive,n34fa6b45e7451638
n34fa6b45e7451638--tied--stop--1,n795--tied--stop--1,tied,stamp,n34fa6b45e7451638
nf957c0ab987cbf2a--tie--1,,tie,derive,nf957c0ab987cbf2a
nf957c0ab987cbf2a--tied--start--1,n808--tied--start--1,tied,stamp,nf957c0ab987cbf2a
nd350d022592542b1--tie--1,,tie,derive,nd350d022592542b1
nd350d022592542b1--tied--stop--1,n809--tied--stop--1,tied,stamp,nd350d022592542b1
n6bd46679122a2d5e--tie--1,,tie,derive,n6bd46679122a2d5e
n6bd46679122a2d5e--tied--start--1,n822--tied--start--1,tied,stamp,n6bd46679122a2d5e
n0d92b47dedf072b4--tie--1,,tie,derive,n0d92b47dedf072b4
n0d92b47dedf072b4--tied--start--1,n824--tied--start--1,tied,stamp,n0d92b47dedf072b4
n35da3b127618683c--tie--1,,tie,derive,n35da3b127618683c
n35da3b127618683c--tied--stop--1,n825--tied--stop--1,tied,stamp,n35da3b127618683c
n32c2059fd68f4882--tie--1,,tie,derive,n32c2059fd68f4882
n32c2059fd68f4882--tied--stop--1,n838--tied--stop--1,tied,stamp,n32c2059fd68f4882
n20531a5bbd9d64e7--mordent--1,,mordent,derive,n20531a5bbd9d64e7
