element_id,tag,carrier,host_or_staff
n357--tied--stop--1,tied,stamp,n357
n364--tied--stop--1,tied,stamp,n364
n373--tied--start--1,tied,stamp,n373
n374--tied--stop--1,tied,stamp,n374
n377--tied--start--1,tied,stamp,n377
n380--tied--start--1,tied,stamp,n380
n381--tied--stop--1,tied,stamp,n381
n384--tied--start--1,tied,stamp,n384
n385--tied--stop--1,tied,stamp,n385
n392--tied--stop--1,tied,stamp,n392
n396--tied--start--1,tied,stamp,n396
n397--tied--stop--1,tied,stamp,n397
n415--trill-mark--1,trill-mark,derive,n415
n443--tied--start--1,tied,stamp,n443
n444--tied--stop--1,tied,stamp,n444
n460--tied--start--1,tied,stamp,n460
n461--tied--stop--1,tied,stamp,n461
n481--tied--start--1,tied,stamp,n481
n482--tied--stop--1,tied,stamp,n482
n507--tied--start--1,tied,stamp,n507
n517--tied--start--1,tied,stamp,n517
n518--tied--stop--1,tied,stamp,n518
n528--tied--stop--1,tied,stamp,n528
n550--tied--start--1,tied,stamp,n550
n551--tied--stop--1,tied,stamp,n551
n567--tied--start--1,tied,stamp,n567
n568--tied--stop--1,tied,stamp,n568
n570--tied--start--1,tied,stamp,n570
n579--tied--stop--1,tied,stamp,n579
n591--tied--start--1,tied,stamp,n591
n606--tied--stop--1,tied,stamp,n606
n619--tied--start--1,tied,stamp,n619
n634--tied--stop--1,tied,stamp,n634
n647--tied--start--1,tied,stamp,n647
n648--tied--stop--1,tied,stamp,n648
n658--tied--start--1,tied,stamp,n658
n666--tied--start--1,tied,stamp,n666
n667--tied--stop--1,tied,stamp,n667
n680--tied--start--1,tied,stamp,n680
n681--tied--stop--1,tied,stamp,n681
n684--tied--stop--1,tied,stamp,n684
n688--tied--start--1,tied,stamp,n688
n689--tied--stop--1,tied,stamp,n689
n692--tied--start--1,tied,stamp,n692
n693--tied--stop--1,tied,stamp,n693
n698--tied--start--1,tied,stamp,n698
n699--tied--stop--1,tied,stamp,n699
n702--tied--start--1,tied,stamp,n702
n711--tied--stop--1,tied,stamp,n711
n716--tied--start--1,tied,stamp,n716
n717--tied--stop--1,tied,stamp,n717
n720--tied--start--1,tied,stamp,n720
n721--tied--stop--1,tied,stamp,n721
n724--tied--start--1,tied,stamp,n724
n725--tied--stop--1,tied,stamp,n725
n728--tied--start--1,tied,stamp,n728
n737--tied--stop--1,tied,stamp,n737
n741--tied--start--1,tied,stamp,n741
n742--tied--stop--1,tied,stamp,n742
n747--tied--start--1,tied,stamp,n747
n748--tied--stop--1,tied,stamp,n748
n753--tied--start--1,tied,stamp,n753
n754--tied--stop--1,tied,stamp,n754
n759--tied--start--1,tied,stamp,n759
n768--tied--stop--1,tied,stamp,n768
n778--tied--start--1,tied,stamp,n778
n779--tied--start--1,tied,stamp,n779
n780--tied--stop--1,tied,stamp,n780
n791--tied--start--1,tied,stamp,n791
n792--tied--stop--1,tied,stamp,n792
n795--tied--stop--1,tied,stamp,n795
n808--tied--start--1,tied,stamp,n808
n809--tied--stop--1,tied,stamp,n809
n822--tied--start--1,tied,stamp,n822
n824--tied--start--1,tied,stamp,n824
n825--tied--stop--1,tied,stamp,n825
n838--tied--stop--1,tied,stamp,n838
n843--mordent--1,mordent,derive,n843
