note_id,original_id,part,bar,voice,staff,ordinal
mn-1-4-5-2-1,n94,1,4,5,2,1
mn-1-4-5-2-2,n95,1,4,5,2,2
mn-1-4-5-2-3,n96,1,4,5,2,3
mn-1-4-5-2-4,n97,1,4,5,2,4
mn-1-4-5-2-5,n98,1,4,5,2,5
mn-1-4-5-2-6,n99,1,4,5,2,6
mn-1-4-5-2-7,n100,1,4,5,2,7
mn-1-4-5-2-8,n101,1,4,5,2,8
mn-1-5-1-1-1,n102,1,5,1,1,1
mn-1-5-1-1-2,n103,1,5,1,1,2
mn-1-5-1-1-3,n104,1,5,1,1,3
mn-1-5-1-1-4,n105,1,5,1,1,4
mn-1-5-1-1-5,n106,1,5,1,1,5
mn-1-5-1-1-6,n107,1,5,1,1,6
mn-1-5-1-1-7,n108,1,5,1,1,7
mn-1-5-1-1-8,n109,1,5,1,1,8
mn-1-5-5-2-1,n110,1,5,5,2,1
mn-1-5-5-2-2,n111,1,5,5,2,2
mn-1-5-5-2-3,n112,1,5,5,2,3
mn-1-5-5-2-4,n113,1,5,5,2,4
mn-1-5-5-2-5,n114,1,5,5,2,5
mn-1-5-5-2-6,n115,1,5,5,2,6
mn-1-5-5-2-7,n116,1,5,5,2,7
mn-1-5-5-2-8,n117,1,5,5,2,8
mn-1-5-5-2-9,n118,1,5,5,2,9
mn-1-5-5-2-10,n119,1,5,5,2,10
mn-1-5-5-2-11,n120,1,5,5,2,11
mn-1-5-5-2-12,n121,1,5,5,2,12
mn-1-5-5-2-13,n122,1,5,5,2,13
mn-1-5-5-2-14,n123,1,5,5,2,14
mn-1-5-5-2-15,n124,1,5,5,2,15
mn-1-5-5-2-16,n125,1,5,5,2,16
mn-1-5-5-2-17,n126,1,5,5,2,17
mn-1-6-1-1-1,n127,1,6,1,1,1
mn-1-6-1-1-2,n128,1,6,1,1,2
mn-1-6-1-1-3,n129,1,6,1,1,3
mn-1-6-1-1-4,n130,1,6,1,1,4
mn-1-6-1-1-5,n131,1,6,1,1,5
mn-1-6-1-1-6,n132,1,6,1,1,6
mn-1-6-1-1-7,n133,1,6,1,1,7
mn-1-6-1-1-8,n134,1,6,1,1,8
mn-1-6-1-1-9,n135,1,6,1,1,9
mn-1-6-1-1-10,n136,1,6,1,1,10
mn-1-6-1-1-11,n137,1,6,1,1,11
mn-1-6-1-1-12,n138,1,6,1,1,12
mn-1-6-1-1-13,n139,1,6,1,1,13
mn-1-6-1-1-14,n140,1,6,1,1,14
mn-1-6-1-1-15,n141,1,6,1,1,15
mn-1-6-1-1-16,n142,1,6,1,1,16
mn-1-6-5-2-1,n143,1,6,5,2,1
mn-1-6-5-2-2,n144,1,6,5,2,2
mn-1-6-5-2-3,n145,1,6,5,2,3
mn-1-6-5-2-4,n146,1,6,5,2,4
mn-1-6-5-2-5,n147,1,6,5,2,5
mn-1-6-5-2-6,n148,1,6,5,2,6
mn-1-6-5-2-7,n149,1,6,5,2,7
mn-1-6-5-2-8,n150,1,6,5,2,8
mn-1-6-5-2-9,n151,1,6,5,2,9
mn-1-6-5-2-10,n152,1,6,5,2,10
mn-1-6-5-2-11,n153,1,6,5,2,11
mn-1-7-1-1-1,n154,1,7,1,1,1
mn-1-7-1-1-2,n155,1,7,1,1,2
mn-1-7-1-1-3,n156,1,7,1,1,3
mn-1-7-1-1-4,n157,1,7,1,1,4
mn-1-7-1-1-5,n158,1,7,1,1,5
mn-1-7-1-1-6,n159,1,7,1,1,6
mn-1-7-1-1-7,n160,1,7,1,1,7
mn-1-7-1-1-8,n161,1,7,1,1,8
mn-1-7-1-1-9,n162,1,7,1,1,9
mn-1-7-1-1-10,n163,1,7,1,1,10
mn-1-7-1-1-11,n164,1,7,1,1,11
mn-1-7-1-1-12,n165,1,7,1,1,12
mn-1-7-1-1-13,n166,1,7,1,1,13
mn-1-7-1-1-14,n167,1,7,1,1,14
mn-1-7-5-2-1,n168,1,7,5,2,1
mn-1-7-5-2-2,n169,1,7,5,2,2
mn-1-7-5-2-3,n170,1,7,5,2,3
mn-1-7-5-2-4,n171,1,7,5,2,4
mn-1-7-5-2-5,n172,1,7,5,2,5
mn-1-7-5-2-6,n173,1,7,5,2,6
mn-1-7-5-2-7,n174,1,7,5,2,7
mn-1-7-5-2-8,n175,1,7,5,2,8
mn-1-7-5-2-9,n176,1,7,5,2,9
mn-1-7-5-2-10,n177,1,7,5,2,10
mn-1-7-5-2-11,n178,1,7,5,2,11
mn-1-7-5-2-12,n179,1,7,5,2,12
mn-1-7-5-2-13,n180,1,7,5,2,13
mn-1-7-5-2-14,n181,1,7,5,2,14
mn-1-8-1-1-1,n182,1,8,1,1,1
mn-1-8-1-1-2,n183,1,8,1,1,2
mn-1-8-1-1-3,n184,1,8,1,1,3
mn-1-8-1-1-4,n185,1,8,1,1,4
mn-1-8-1-1-5,n186,1,8,1,1,5
mn-1-8-1-1-6,n187,1,8,1,1,6
mn-1-8-1-1-7,n188,1,8,1,1,7
mn-1-8-1-1-8,n189,1,8,1,1,8
mn-1-8-5-2-1,n190,1,8,5,2,1
mn-1-8-5-2-2,n191,1,8,5,2,2
mn-1-8-5-2-3,n192,1,8,5,2,3
mn-1-8-5-2-4,n193,1,8,5,2,4
mn-1-8-5-2-5,n194,1,8,5,2,5
mn-1-8-5-2-6,n195,1,8,5,2,6
mn-1-8-5-2-7,n196,1,8,5,2,7
mn-1-8-5-2-8,n197,1,8,5,2,8
mn-1-8-5-2-9,n198,1,8,5,2,9
mn-1-8-5-2-10,n199,1,8,5,2,10
mn-1-8-5-2-11,n200,1,8,5,2,11
mn-1-8-5-2-12,n201,1,8,5,2,12
mn-1-8-5-2-13,n202,1,8,5,2,13
mn-1-8-5-2-14,n203,1,8,5,2,14
mn-1-8-5-2-15,n204,1,8,5,2,15
mn-1-8-5-2-16,n205,1,8,5,2,16
mn-1-8-5-2-17,n206,1,8,5,2,17
mn-1-8-5-2-18,n207,1,8,5,2,18
mn-1-9-1-1-1,n208,1,9,1,1,1
mn-1-9-1-1-2,n209,1,9,1,1,2
mn-1-9-1-1-3,n210,1,9,1,1,3
mn-1-9-1-1-4,n211,1,9,1,1,4
mn-1-9-1-1-5,n212,1,9,1,1,5
mn-1-9-1-1-6,n213,1,9,1,1,6
mn-1-9-1-1-7,n214,1,9,1,1,7
mn-1-9-1-1-8,n215,1,9,1,1,8
mn-1-9-1-1-9,n216,1,9,1,1,9
mn-1-9-1-1-10,n217,1,9,1,1,10
mn-1-9-1-1-11,n218,1,9,1,1,11
mn-1-9-1-1-12,n219,1,9,1,1,12
mn-1-9-1-1-13,n220,1,9,1,1,13
mn-1-9-1-1-14,n221,1,9,1,1,14
mn-1-9-1-1-15,n222,1,9,1,1,15
mn-1-9-1-1-16,n223,1,9,1,1,16
mn-1-9-1-1-17,n224,1,9,1,1,17
mn-1-9-1-1-18,n225,1,9,1,1,18
mn-1-9-5-2-1,n226,1,9,5,2,1
mn-1-9-5-2-2,n227,1,9,5,2,2
mn-1-9-5-2-3,n228,1,9,5,2,3
mn-1-9-5-2-4,n229,1,9,5,2,4
mn-1-9-5-2-5,n230,1,9,5,2,5
mn-1-9-5-2-6,n231,1,9,5,2,6
mn-1-9-5-2-7,n232,1,9,5,2,7
mn-1-9-5-2-8,n233,1,9,5,2,8
mn-1-10-1-1-1,n234,1,10,1,1,1
mn-1-10-1-1-2,n235,1,10,1,1,2
mn-1-10-1-1-3,n236,1,10,1,1,3
mn-1-10-1-1-4,n237,1,10,1,1,4
mn-1-10-1-1-5,n238,1,10,1,1,5
mn-1-10-1-1-6,n239,1,10,1,1,6
mn-1-10-1-1-7,n240,1,10,1,1,7
mn-1-10-1-1-8,n241,1,10,1,1,8
mn-1-10-5-2-1,n242,1,10,5,2,1
mn-1-10-5-2-2,n243,1,10,5,2,2
mn-1-10-5-2-3,n244,1,10,5,2,3
mn-1-10-5-2-4,n245,1,10,5,2,4
mn-1-10-5-2-5,n246,1,10,5,2,5
mn-1-10-5-2-6,n247,1,10,5,2,6
mn-1-10-5-2-7,n248,1,10,5,2,7
mn-1-10-5-2-8,n249,1,10,5,2,8
mn-1-10-5-2-9,n250,1,10,5,2,9
mn-1-10-5-2-10,n251,1,10,5,2,10
mn-1-10-5-2-11,n252,1,10,5,2,11
mn-1-10-5-2-12,n253,1,10,5,2,12
mn-1-10-5-2-13,n254,1,10,5,2,13
mn-1-10-5-2-14,n255,1,10,5,2,14
mn-1-10-5-2-15,n256,1,10,5,2,15
mn-1-10-5-2-16,n257,1,10,5,2,16
mn-1-10-5-2-17,n258,1,10,5,2,17
mn-1-10-5-2-18,n259,1,10,5,2,18
mn-1-11-1-1-1,n260,1,11,1,1,1
mn-1-11-1-1-2,n261,1,11,1,1,2
mn-1-11-1-1-3,n262,1,11,1,1,3
mn-1-11-1-1-4,n263,1,11,1,1,4
mn-1-11-1-2-1,n264,1,11,1,2,1
mn-1-11-1-2-2,n265,1,11,1,2,2
mn-1-11-1-2-3,n266,1,11,1,2,3
mn-1-11-1-2-4,n267,1,11,1,2,4
mn-1-11-5-2-1,n268,1,11,5,2,1
mn-1-11-5-2-2,n269,1,11,5,2,2
mn-1-11-5-2-3,n270,1,11,5,2,3
mn-1-11-5-2-4,n271,1,11,5,2,4
mn-1-11-5-2-5,n272,1,11,5,2,5
mn-1-11-5-2-6,n273,1,11,5,2,6
mn-1-11-5-2-7,n274,1,11,5,2,7
mn-1-11-5-2-8,n275,1,11,5,2,8
mn-1-11-5-2-9,n276,1,11,5,2,9
mn-1-11-5-2-10,n277,1,11,5,2,10
mn-1-11-5-2-11,n278,1,11,5,2,11
mn-1-11-5-2-12,n279,1,11,5,2,12
mn-1-11-5-2-13,n280,1,11,5,2,13
mn-1-11-5-2-14,n281,1,11,5,2,14
mn-1-11-5-2-15,n282,1,11,5,2,15
mn-1-11-5-2-16,n283,1,11,5,2,16
mn-1-11-5-2-17,n284,1,11,5,2,17
mn-1-12-1-2-1,n285,1,12,1,2,1
mn-1-12-1-2-2,n286,1,12,1,2,2
mn-1-12-1-2-3,n287,1,12,1,2,3
mn-1-12-1-2-4,n288,1,12,1,2,4
mn-1-12-1-1-1,n289,1,12,1,1,1
mn-1-12-1-1-2,n290,1,12,1,1,2
mn-1-12-1-1-3,n291,1,12,1,1,3
mn-1-12-1-1-4,n292,1,12,1,1,4
mn-1-12-1-1-5,n293,1,12,1,1,5
mn-1-12-1-1-6,n294,1,12,1,1,6
mn-1-12-1-1-7,n295,1,12,1,1,7
mn-1-12-1-1-8,n296,1,12,1,1,8
mn-1-12-1-1-9,n297,1,12,1,1,9
mn-1-12-1-1-10,n298,1,12,1,1,10
mn-1-12-1-1-11,n299,1,12,1,1,11
mn-1-12-1-1-12,n300,1,12,1,1,12
mn-1-12-1-1-13,n301,1,12,1,1,13
mn-1-12-1-1-14,n302,1,12,1,1,14
mn-1-12-5-2-1,n303,1,12,5,2,1
mn-1-12-5-2-2,n304,1,12,5,2,2
mn-1-12-5-2-3,n305,1,12,5,2,3
mn-1-12-5-2-4,n306,1,12,5,2,4
mn-1-12-5-2-5,n307,1,12,5,2,5
mn-1-12-5-2-6,n308,1,12,5,2,6
mn-1-12-5-2-7,n309,1,12,5,2,7
mn-1-12-5-2-8,n310,1,12,5,2,8
mn-1-13-1-1-1,n311,1,13,1,1,1
mn-1-13-1-1-2,n312,1,13,1,1,2
mn-1-13-1-1-3,n313,1,13,1,1,3
mn-1-13-1-1-4,n314,1,13,1,1,4
mn-1-13-1-1-5,n315,1,13,1,1,5
mn-1-13-1-1-6,n316,1,13,1,1,6
mn-1-13-1-1-7,n317,1,13,1,1,7
mn-1-13-1-1-8,n318,1,13,1,1,8
mn-1-13-1-1-9,n319,1,13,1,1,9
mn-1-13-1-1-10,n320,1,13,1,1,10
mn-1-13-1-1-11,n321,1,13,1,1,11
mn-1-13-1-1-12,n322,1,13,1,1,12
mn-1-13-1-1-13,n323,1,13,1,1,13
mn-1-13-1-1-14,n324,1,13,1,1,14
mn-1-13-1-1-15,n325,1,13,1,1,15
mn-1-13-1-1-16,n326,1,13,1,1,16
mn-1-13-1-1-17,n327,1,13,1,1,17
mn-1-13-5-2-1,n328,1,13,5,2,1
mn-1-13-5-2-2,n329,1,13,5,2,2
mn-1-13-5-2-3,n330,1,13,5,2,3
mn-1-13-5-2-4,n331,1,13,5,2,4
mn-1-13-5-2-5,n332,1,13,5,2,5
mn-1-13-5-2-6,n333,1,13,5,2,6
mn-1-13-5-2-7,n334,1,13,5,2,7
mn-1-13-5-2-8,n335,1,13,5,2,8
mn-1-13-5-2-9,n336,1,13,5,2,9
mn-1-14-1-1-1,n337,1,14,1,1,1
mn-1-14-1-1-2,n338,1,14,1,1,2
mn-1-14-1-1-3,n339,1,14,1,1,3
mn-1-14-1-1-4,n340,1,14,1,1,4
mn-1-14-1-1-5,n341,1,14,1,1,5
mn-1-14-1-1-6,n342,1,14,1,1,6
mn-1-14-1-1-7,n343,1,14,1,1,7
mn-1-14-1-1-8,n344,1,14,1,1,8
mn-1-14-1-1-9,n345,1,14,1,1,9
mn-1-14-1-1-10,n346,1,14,1,1,10
mn-1-14-1-1-11,n347,1,14,1,1,11
mn-1-14-5-2-1,n348,1,14,5,2,1
mn-1-14-5-2-2,n349,1,14,5,2,2
mn-1-14-5-2-3,n350,1,14,5,2,3
mn-1-14-5-2-4,n351,1,14,5,2,4
mn-1-14-5-2-5,n352,1,14,5,2,5
mn-1-14-5-2-6,n353,1,14,5,2,6
mn-1-14-5-2-7,n354,1,14,5,2,7
mn-1-14-5-2-8,n355,1,14,5,2,8
mn-1-14-5-2-9,n356,1,14,5,2,9
mn-1-14-5-2-10,n357,1,14,5,2,10
mn-1-14-5-2-11,n358,1,14,5,2,11
mn-1-14-5-2-12,n359,1,14,5,2,12
mn-1-14-5-2-13,n360,1,14,5,2,13
mn-1-14-5-2-14,n361,1,14,5,2,14
mn-1-14-5-2-15,n362,1,14,5,2,15
mn-1-14-5-2-16,n363,1,14,5,2,16
mn-1-15-1-1-1,n364,1,15,1,1,1
mn-1-15-1-1-2,n365,1,15,1,1,2
mn-1-15-1-1-3,n366,1,15,1,1,3
mn-1-15-1-1-4,n367,1,15,1,1,4
mn-1-15-1-1-5,n368,1,15,1,1,5
mn-1-15-1-1-6,n369,1,15,1,1,6
mn-1-15-1-1-7,n370,1,15,1,1,7
mn-1-15-1-1-8,n371,1,15,1,1,8
mn-1-15-1-1-9,n372,1,15,1,1,9
mn-1-15-1-1-10,n373,1,15,1,1,10
mn-1-15-1-1-11,n374,1,15,1,1,11
mn-1-15-1-1-12,n375,1,15,1,1,12
mn-1-15-1-1-13,n376,1,15,1,1,13
mn-1-15-1-1-14,n377,1,15,1,1,14
mn-1-15-5-2-1,n378,1,15,5,2,1
mn-1-15-5-2-2,n379,1,15,5,2,2
mn-1-15-5-2-3,n380,1,15,5,2,3
mn-1-15-5-2-4,n381,1,15,5,2,4
mn-1-15-5-2-5,n382,1,15,5,2,5
mn-1-15-5-2-6,n383,1,15,5,2,6
mn-1-15-5-2-7,n384,1,15,5,2,7
mn-1-15-5-2-8,n385,1,15,5,2,8
mn-1-15-5-2-9,n386,1,15,5,2,9
mn-1-15-5-2-10,n387,1,15,5,2,10
mn-1-15-5-2-11,n388,1,15,5,2,11
mn-1-15-5-2-12,n389,1,15,5,2,12
mn-1-15-5-2-13,n390,1,15,5,2,13
mn-1-15-5-2-14,n391,1,15,5,2,14
mn-1-16-1-1-1,n392,1,16,1,1,1
mn-1-16-1-1-2,n393,1,16,1,1,2
mn-1-16-1-1-3,n394,1,16,1,1,3
mn-1-16-1-1-4,n395,1,16,1,1,4
mn-1-16-1-1-5,n396,1,16,1,1,5
mn-1-16-1-1-6,n397,1,16,1,1,6
mn-1-16-1-1-7,n398,1,16,1,1,7
mn-1-16-1-1-8,n399,1,16,1,1,8
mn-1-16-1-1-9,n400,1,16,1,1,9
mn-1-16-1-1-10,n401,1,16,1,1,10
mn-1-16-1-1-11,n402,1,16,1,1,11
mn-1-16-1-1-12,n403,1,16,1,1,12
mn-1-16-1-1-13,n404,1,16,1,1,13
mn-1-16-2-1-1,r1,1,16,2,1,1
mn-1-16-2-1-2,n405,1,16,2,1,2
mn-1-16-2-1-3,n406,1,16,2,1,3
mn-1-16-2-1-4,n407,1,16,2,1,4
mn-1-16-2-2-1,n408,1,16,2,2,1
mn-1-16-2-2-2,n409,1,16,2,2,2
mn-1-16-2-2-3,n410,1,16,2,2,3
mn-1-16-2-2-4,n411,1,16,2,2,4
mn-1-16-5-2-1,n412,1,16,5,2,1
mn-1-16-5-2-2,n413,1,16,5,2,2
mn-1-16-5-2-3,n414,1,16,5,2,3
mn-1-16-5-2-4,n415,1,16,5,2,4
mn-1-16-5-2-5,n416,1,16,5,2,5
mn-1-16-5-2-6,n417,1,16,5,2,6
mn-1-16-5-2-7,n418,1,16,5,2,7
mn-1-16-5-2-8,n419,1,16,5,2,8
mn-1-16-5-2-9,n420,1,16,5,2,9
mn-1-16-5-2-10,n421,1,16,5,2,10
mn-1-17-1-1-1,n422,1,17,1,1,1
mn-1-17-1-1-2,n423,1,17,1,1,2
mn-1-17-1-1-3,n424,1,17,1,1,3
mn-1-17-1-1-4,n425,1,17,1,1,4
mn-1-17-1-1-5,n426,1,17,1,1,5
mn-1-17-1-1-6,n427,1,17,1,1,6
mn-1-17-1-1-7,n428,1,17,1,1,7
mn-1-17-1-1-8,n429,1,17,1,1,8
mn-1-17-5-2-1,n430,1,17,5,2,1
mn-1-17-5-2-2,n431,1,17,5,2,2
mn-1-17-5-2-3,n432,1,17,5,2,3
mn-1-17-5-2-4,n433,1,17,5,2,4
mn-1-17-5-2-5,n434,1,17,5,2,5
mn-1-17-5-2-6,n435,1,17,5,2,6
mn-1-17-5-2-7,n436,1,17,5,2,7
mn-1-17-5-2-8,n437,1,17,5,2,8
mn-1-17-5-2-9,n438,1,17,5,2,9
mn-1-17-5-2-10,n439,1,17,5,2,10
mn-1-17-5-2-11,n440,1,17,5,2,11
mn-1-17-5-2-12,n441,1,17,5,2,12
mn-1-17-5-2-13,n442,1,17,5,2,13
mn-1-17-5-2-14,n443,1,17,5,2,14
mn-1-17-5-2-15,n444,1,17,5,2,15
mn-1-17-5-2-16,n445,1,17,5,2,16
mn-1-17-5-2-17,n446,1,17,5,2,17
mn-1-18-1-1-1,n447,1,18,1,1,1
mn-1-18-1-1-2,n448,1,18,1,1,2
mn-1-18-1-1-3,n449,1,18,1,1,3
mn-1-18-1-1-4,n450,1,18,1,1,4
mn-1-18-1-1-5,n451,1,18,1,1,5
mn-1-18-1-1-6,n452,1,18,1,1,6
mn-1-18-1-1-7,n453,1,18,1,1,7
mn-1-18-1-1-8,n454,1,18,1,1,8
mn-1-18-1-1-9,n455,1,18,1,1,9
mn-1-18-1-1-10,n456,1,18,1,1,10
mn-1-18-1-1-11,n457,1,18,1,1,11
mn-1-18-1-1-12,n458,1,18,1,1,12
mn-1-18-1-1-13,n459,1,18,1,1,13
mn-1-18-1-1-14,n460,1,18,1,1,14
mn-1-18-1-1-15,n461,1,18,1,1,15
mn-1-18-1-1-16,n462,1,18,1,1,16
mn-1-18-1-1-17,n463,1,18,1,1,17
mn-1-18-5-2-1,n464,1,18,5,2,1
mn-1-18-5-2-2,n465,1,18,5,2,2
mn-1-18-5-2-3,n466,1,18,5,2,3
mn-1-18-5-2-4,n467,1,18,5,2,4
mn-1-18-5-2-5,n468,1,18,5,2,5
mn-1-18-5-2-6,n469,1,18,5,2,6
mn-1-18-5-2-7,n470,1,18,5,2,7
mn-1-18-5-2-8,n471,1,18,5,2,8
mn-1-19-1-1-1,n472,1,19,1,1,1
mn-1-19-1-1-2,n473,1,19,1,1,2
mn-1-19-1-1-3,n474,1,19,1,1,3
mn-1-19-1-1-4,n475,1,19,1,1,4
mn-1-19-1-1-5,n476,1,19,1,1,5
mn-1-19-1-1-6,n477,1,19,1,1,6
mn-1-19-1-1-7,n478,1,19,1,1,7
mn-1-19-1-1-8,n479,1,19,1,1,8
mn-1-19-1-1-9,n480,1,19,1,1,9
mn-1-19-1-1-10,n481,1,19,1,1,10
mn-1-19-1-1-11,n482,1,19,1,1,11
mn-1-19-1-1-12,n483,1,19,1,1,12
mn-1-19-1-1-13,n484,1,19,1,1,13
mn-1-19-1-1-14,n485,1,19,1,1,14
mn-1-19-1-1-15,n486,1,19,1,1,15
mn-1-19-1-1-16,n487,1,19,1,1,16
mn-1-19-1-1-17,n488,1,19,1,1,17
mn-1-19-1-1-18,n489,1,19,1,1,18
mn-1-19-1-1-19,n490,1,19,1,1,19
mn-1-19-1-1-20,n491,1,19,1,1,20
mn-1-19-5-2-1,n492,1,19,5,2,1
mn-1-19-5-2-2,n493,1,19,5,2,2
mn-1-19-5-2-3,n494,1,19,5,2,3
mn-1-19-5-2-4,n495,1,19,5,2,4
mn-1-19-5-2-5,n496,1,19,5,2,5
mn-1-19-5-2-6,n497,1,19,5,2,6
mn-1-19-5-2-7,n498,1,19,5,2,7
mn-1-19-5-2-8,n499,1,19,5,2,8
mn-1-20-1-1-1,n500,1,20,1,1,1
mn-1-20-1-1-2,n501,1,20,1,1,2
mn-1-20-1-1-3,n502,1,20,1,1,3
mn-1-20-1-1-4,n503,1,20,1,1,4
mn-1-20-1-1-5,n504,1,20,1,1,5
mn-1-20-1-1-6,n505,1,20,1,1,6
mn-1-20-1-1-7,n506,1,20,1,1,7
mn-1-20-1-1-8,n507,1,20,1,1,8
mn-1-20-5-2-1,n508,1,20,5,2,1
mn-1-20-5-2-2,n509,1,20,5,2,2
mn-1-20-5-2-3,n510,1,20,5,2,3
mn-1-20-5-2-4,n511,1,20,5,2,4
mn-1-20-5-2-5,n512,1,20,5,2,5
mn-1-20-5-2-6,n513,1,20,5,2,6
mn-1-20-5-2-7,n514,1,20,5,2,7
mn-1-20-5-2-8,n515,1,20,5,2,8
mn-1-20-5-2-9,n516,1,20,5,2,9
mn-1-20-5-2-10,n517,1,20,5,2,10
mn-1-20-5-2-11,n518,1,20,5,2,11
mn-1-20-5-2-12,n519,1,20,5,2,12
mn-1-20-5-2-13,n520,1,20,5,2,13
mn-1-20-5-2-14,n521,1,20,5,2,14
mn-1-20-5-2-15,n522,1,20,5,2,15
mn-1-20-5-2-16,n523,1,20,5,2,16
mn-1-20-5-2-17,n524,1,20,5,2,17
mn-1-20-5-2-18,n525,1,20,5,2,18
mn-1-20-5-2-19,n526,1,20,5,2,19
mn-1-20-5-2-20,n527,1,20,5,2,20
mn-1-21-1-1-1,n528,1,21,1,1,1
mn-1-21-1-1-2,n529,1,21,1,1,2
mn-1-21-1-1-3,n530,1,21,1,1,3
mn-1-21-1-1-4,n531,1,21,1,1,4
mn-1-21-1-1-5,n532,1,21,1,1,5
mn-1-21-1-1-6,n533,1,21,1,1,6
mn-1-21-1-1-7,n534,1,21,1,1,7
mn-1-21-1-1-8,n535,1,21,1,1,8
