element_id,tag,carrier,host_or_staff
mn-1-21-5-2-6--slur--start--1,slur,stamp,mn-1-21-5-2-6
mn-1-21-5-2-8--slur--stop--1,slur,stamp,mn-1-21-5-2-8
md-1-21-2-1,pedal,md,2
md-1-21-2-2,pedal,md,2
mn-1-22-5-2-2--slur--start--1,slur,stamp,mn-1-22-5-2-2
mn-1-22-5-2-8--slur--stop--1,slur,stamp,mn-1-22-5-2-8
mn-1-23-5-2-1--staccato--1,staccato,derive,mn-1-23-5-2-1
mn-1-23-5-2-2--slur--start--1,slur,stamp,mn-1-23-5-2-2
mn-1-23-5-2-4--slur--stop--1,slur,stamp,mn-1-23-5-2-4
mn-1-23-5-2-5--staccato--1,staccato,derive,mn-1-23-5-2-5
mn-1-23-5-2-6--slur--start--1,slur,stamp,mn-1-23-5-2-6
mn-1-23-5-2-8--slur--stop--1,slur,stamp,mn-1-23-5-2-8
md-1-23-2-1,pedal,md,2
md-1-23-2-2,pedal,md,2
mn-1-24-5-2-1--staccato--1,staccato,derive,mn-1-24-5-2-1
mn-1-24-5-2-4--accent--1,accent,derive,mn-1-24-5-2-4
mn-1-24-5-2-10--slur--start--1,slur,stamp,mn-1-24-5-2-10
mn-1-24-5-2-12--slur--stop--1,slur,stamp,mn-1-24-5-2-12
md-1-24-2-1,dynamics,md,2
mn-1-25-5-2-1--staccato--1,staccato,derive,mn-1-25-5-2-1
mn-1-25-5-2-3--accent--1,accent,derive,mn-1-25-5-2-3
mn-1-25-5-2-9--slur--start--1,slur,stamp,mn-1-25-5-2-9
md-1-25-2-1,dynamics,md,2
mn-1-26-5-2-1--tied--start--1,tied,stamp,mn-1-26-5-2-1
mn-1-26-5-2-1--slur--stop--1,slur,stamp,mn-1-26-5-2-1
mn-1-26-5-2-2--tied--start--1,tied,stamp,mn-1-26-5-2-2
mn-1-27-5-2-1--tied--stop--1,tied,stamp,mn-1-27-5-2-1
mn-1-27-5-2-1--tied--start--2,tied,stamp,mn-1-27-5-2-1
mn-1-27-5-2-2--tied--stop--1,tied,stamp,mn-1-27-5-2-2
mn-1-27-5-2-2--tied--start--2,tied,stamp,mn-1-27-5-2-2
mn-1-28-5-2-1--tied--stop--1,tied,stamp,mn-1-28-5-2-1
mn-1-28-5-2-1--tied--start--2,tied,stamp,mn-1-28-5-2-1
mn-1-28-5-2-2--tied--stop--1,tied,stamp,mn-1-28-5-2-2
mn-1-28-5-2-2--tied--start--2,tied,stamp,mn-1-28-5-2-2
mn-1-29-5-2-1--tied--stop--1,tied,stamp,mn-1-29-5-2-1
mn-1-29-5-2-2--tied--stop--1,tied,stamp,mn-1-29-5-2-2
mn-1-29-5-2-3--tied--start--1,tied,stamp,mn-1-29-5-2-3
mn-1-29-5-2-4--tied--stop--1,tied,stamp,mn-1-29-5-2-4
mn-1-29-5-2-4--slur--start--1,slur,stamp,mn-1-29-5-2-4
mn-1-30-5-2-1--tied--start--1,tied,stamp,mn-1-30-5-2-1
mn-1-30-5-2-1--slur--stop--1,slur,stamp,mn-1-30-5-2-1
mn-1-30-5-2-2--tied--stop--1,tied,stamp,mn-1-30-5-2-2
mn-1-30-5-2-2--slur--start--1,slur,stamp,mn-1-30-5-2-2
mn-1-31-5-2-1--tied--start--1,tied,stamp,mn-1-31-5-2-1
mn-1-31-5-2-1--slur--stop--1,slur,stamp,mn-1-31-5-2-1
mn-1-31-5-2-2--tied--stop--1,tied,stamp,mn-1-31-5-2-2
mn-1-31-5-2-2--slur--start--1,slur,stamp,mn-1-31-5-2-2
mn-1-33-6-2-2--slur--stop--1,slur,stamp,mn-1-33-6-2-2
mn-1-34-5-2-2--slur--start--1,slur,stamp,mn-1-34-5-2-2
mn-1-34-5-2-2--accent--1,accent,derive,mn-1-34-5-2-2
mn-1-34-5-2-5--slur--stop--1,slur,stamp,mn-1-34-5-2-5
mn-1-34-6-2-1--slur--start--1,slur,stamp,mn-1-34-6-2-1
mn-1-34-6-2-2--slur--stop--1,slur,stamp,mn-1-34-6-2-2
mn-1-35-5-2-1--staccato--1,staccato,derive,mn-1-35-5-2-1
mn-1-35-5-2-3--slur--start--1,slur,stamp,mn-1-35-5-2-3
mn-1-35-5-2-3--accent--1,accent,derive,mn-1-35-5-2-3
mn-1-35-5-2-6--slur--stop--1,slur,stamp,mn-1-35-5-2-6
mn-1-36-5-2-3--tied--start--1,tied,stamp,mn-1-36-5-2-3
mn-1-36-5-2-4--tied--stop--1,tied,stamp,mn-1-36-5-2-4
mn-1-38-5-2-1--slur--start--1,slur,stamp,mn-1-38-5-2-1
mn-1-38-5-2-2--slur--stop--1,slur,stamp,mn-1-38-5-2-2
mn-1-38-6-2-1--slur--start--1,slur,stamp,mn-1-38-6-2-1
mn-1-38-6-2-1--accent--1,accent,derive,mn-1-38-6-2-1
mn-1-38-6-2-4--slur--stop--1,slur,stamp,mn-1-38-6-2-4
mn-1-39-5-2-1--staccato--1,staccato,derive,mn-1-39-5-2-1
mn-1-39-5-2-3--slur--start--1,slur,stamp,mn-1-39-5-2-3
mn-1-39-5-2-3--accent--1,accent,derive,mn-1-39-5-2-3
mn-1-39-5-2-6--slur--stop--1,slur,stamp,mn-1-39-5-2-6
mn-1-40-5-2-2--slur--start--1,slur,stamp,mn-1-40-5-2-2
mn-1-40-5-2-2--accent--1,accent,derive,mn-1-40-5-2-2
mn-1-40-5-2-5--slur--stop--1,slur,stamp,mn-1-40-5-2-5
mn-1-40-5-2-8--slur--start--1,slur,stamp,mn-1-40-5-2-8
mn-1-40-5-2-8--accent--1,accent,derive,mn-1-40-5-2-8
mn-1-40-5-2-11--slur--stop--1,slur,stamp,mn-1-40-5-2-11
mn-1-40-5-2-14--slur--start--1,slur,stamp,mn-1-40-5-2-14
mn-1-40-5-2-14--accent--1,accent,derive,mn-1-40-5-2-14
mn-1-41-5-2-1--slur--stop--1,slur,stamp,mn-1-41-5-2-1
mn-1-41-5-2-4--slur--start--1,slur,stamp,mn-1-41-5-2-4
mn-1-41-5-2-4--accent--1,accent,derive,mn-1-41-5-2-4
mn-1-41-5-2-7--slur--stop--1,slur,stamp,mn-1-41-5-2-7
mn-1-41-5-2-10--slur--start--1,slur,stamp,mn-1-41-5-2-10
mn-1-41-5-2-10--accent--1,accent,derive,mn-1-41-5-2-10
mn-1-41-5-2-13--slur--stop--1,slur,stamp,mn-1-41-5-2-13
mn-1-42-5-2-1--slur--start--1,slur,stamp,mn-1-42-5-2-1
mn-1-42-5-2-2--slur--stop--1,slur,stamp,mn-1-42-5-2-2
mn-1-42-6-2-1--accent--1,accent,derive,mn-1-42-6-2-1
md-1-42-1-1,dynamics,md,1
mn-1-43-5-2-1--staccato--1,staccato,derive,mn-1-43-5-2-1
mn-1-43-5-2-2--slur--start--1,slur,stamp,mn-1-43-5-2-2
mn-1-43-5-2-5--slur--stop--1,slur,stamp,mn-1-43-5-2-5
md-1-43-2-1,pedal,md,2
md-1-43-2-2,pedal,md,2
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-5-2-2--slur--start--1,slur,stamp,mn-1-44-5-2-2
mn-1-44-5-2-10--slur--stop--1,slur,stamp,mn-1-44-5-2-10
mn-1-44-6-2-1--tied--start--1,tied,stamp,mn-1-44-6-2-1
md-1-44-1-1,dynamics,md,1
mn-1-45-1-1-23--slur--stop--1,slur,stamp,mn-1-45-1-1-23
mn-1-45-5-2-1--slur--start--1,slur,stamp,mn-1-45-5-2-1
mn-1-45-5-2-3--slur--stop--1,slur,stamp,mn-1-45-5-2-3
mn-1-45-5-2-5--slur--start--1,slur,stamp,mn-1-45-5-2-5
mn-1-45-5-2-5--accent--1,accent,derive,mn-1-45-5-2-5
mn-1-45-5-2-7--slur--stop--1,slur,stamp,mn-1-45-5-2-7
mn-1-45-6-2-1--tied--stop--1,tied,stamp,mn-1-45-6-2-1
mn-1-46-1-1-1--slur--start--1,slur,stamp,mn-1-46-1-1-1
mn-1-46-5-2-2--slur--start--1,slur,stamp,mn-1-46-5-2-2
mn-1-46-5-2-10--slur--stop--1,slur,stamp,mn-1-46-5-2-10
mn-1-46-6-2-1--tied--start--1,tied,stamp,mn-1-46-6-2-1
mn-1-47-1-1-23--slur--stop--1,slur,stamp,mn-1-47-1-1-23
mn-1-47-5-2-1--slur--start--1,slur,stamp,mn-1-47-5-2-1
mn-1-47-5-2-3--slur--stop--1,slur,stamp,mn-1-47-5-2-3
mn-1-47-5-2-5--slur--start--1,slur,stamp,mn-1-47-5-2-5
mn-1-47-5-2-5--accent--1,accent,derive,mn-1-47-5-2-5
mn-1-47-5-2-7--slur--stop--1,slur,stamp,mn-1-47-5-2-7
mn-1-47-6-2-1--tied--stop--1,tied,stamp,mn-1-47-6-2-1
mn-1-48-1-1-1--slur--start--1,slur,stamp,mn-1-48-1-1-1
mn-1-48-5-2-1--staccato--1,staccato,derive,mn-1-48-5-2-1
mn-1-48-5-2-3--slur--start--1,slur,stamp,mn-1-48-5-2-3
md-1-48-1-1,dynamics,md,1
mn-1-49-1-1-23--slur--stop--1,slur,stamp,mn-1-49-1-1-23
mn-1-49-5-2-11--slur--stop--1,slur,stamp,mn-1-49-5-2-11
mn-1-50-1-1-1--slur--start--1,slur,stamp,mn-1-50-1-1-1
mn-1-50-5-2-1--staccato--1,staccato,derive,mn-1-50-5-2-1
mn-1-50-5-2-3--slur--start--1,slur,stamp,mn-1-50-5-2-3
mn-1-51-1-1-23--slur--stop--1,slur,stamp,mn-1-51-1-1-23
mn-1-52-1-1-1--slur--start--1,slur,stamp,mn-1-52-1-1-1
mn-1-52-5-2-1--slur--stop--1,slur,stamp,mn-1-52-5-2-1
md-1-52-2-1,dynamics,md,2
mn-1-53-1-1-23--slur--stop--1,slur,stamp,mn-1-53-1-1-23
md-1-53-2-1,dynamics,md,2
md-1-54-1-1,dynamics,md,1
mn-1-56-5-2-1--tied--start--1,tied,stamp,mn-1-56-5-2-1
mn-1-56-5-2-2--tied--start--1,tied,stamp,mn-1-56-5-2-2
mn-1-56-5-2-3--tied--stop--1,tied,stamp,mn-1-56-5-2-3
mn-1-56-5-2-4--tied--stop--1,tied,stamp,mn-1-56-5-2-4
md-1-56-2-1,pedal,md,2
mn-1-57-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-57-5-2-1
mn-1-57-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-57-5-2-2
mn-1-57-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-57-5-2-3
md-1-57-1-1,octave-shift,md,1
mn-1-58-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-58-5-2-1
mn-1-58-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-58-5-2-2
mn-1-58-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-58-5-2-3
md-1-58-1-1,octave-shift,md,1
md-1-58-1-2,dynamics,md,1
md-1-58-2-1,pedal,md,2
mn-1-59-1-1-1--fermata--upright--1,fermata,stamp,mn-1-59-1-1-1
mn-1-59-5-2-1--fermata--upright--1,fermata,stamp,mn-1-59-5-2-1
