note_id,original_id,bar,voice,staff,ordinal
mn-11-5-2-12,n352,11,5,2,12
mn-11-5-2-13,n353,11,5,2,13
mn-11-5-2-14,n354,11,5,2,14
mn-11-5-2-15,n355,11,5,2,15
mn-12-1-1-1,n356,12,1,1,1
mn-12-1-1-2,n357,12,1,1,2
mn-12-1-1-3,n358,12,1,1,3
mn-12-1-1-4,n359,12,1,1,4
mn-12-1-1-5,n360,12,1,1,5
mn-12-1-1-6,n361,12,1,1,6
mn-12-1-1-7,n362,12,1,1,7
mn-12-1-1-8,n363,12,1,1,8
mn-12-1-1-9,n364,12,1,1,9
mn-12-1-1-10,n365,12,1,1,10
mn-12-1-1-11,n366,12,1,1,11
mn-12-1-1-12,n367,12,1,1,12
mn-12-1-1-13,n368,12,1,1,13
mn-12-1-1-14,n369,12,1,1,14
mn-12-1-1-15,n370,12,1,1,15
mn-12-1-1-16,n371,12,1,1,16
mn-12-1-1-17,n372,12,1,1,17
mn-12-1-1-18,n373,12,1,1,18
mn-12-1-1-19,n374,12,1,1,19
mn-12-1-1-20,n375,12,1,1,20
mn-12-1-1-21,n376,12,1,1,21
mn-12-1-1-22,n377,12,1,1,22
mn-12-1-1-23,n378,12,1,1,23
mn-12-1-1-24,n379,12,1,1,24
mn-12-5-2-1,n380,12,5,2,1
mn-12-5-2-2,n381,12,5,2,2
mn-12-5-2-3,n382,12,5,2,3
mn-12-5-2-4,n383,12,5,2,4
mn-12-5-2-5,n384,12,5,2,5
mn-12-5-2-6,n385,12,5,2,6
mn-12-5-2-7,n386,12,5,2,7
mn-12-5-2-8,n387,12,5,2,8
mn-12-5-2-9,n388,12,5,2,9
mn-12-5-2-10,n389,12,5,2,10
mn-12-5-2-11,n390,12,5,2,11
mn-12-5-2-12,n391,12,5,2,12
mn-13-1-1-1,n392,13,1,1,1
mn-13-1-1-2,n393,13,1,1,2
mn-13-1-1-3,n394,13,1,1,3
mn-13-1-1-4,n395,13,1,1,4
mn-13-1-1-5,n396,13,1,1,5
mn-13-1-1-6,n397,13,1,1,6
mn-13-1-1-7,n398,13,1,1,7
mn-13-1-1-8,n399,13,1,1,8
mn-13-1-1-9,n400,13,1,1,9
mn-13-1-1-10,n401,13,1,1,10
mn-13-1-1-11,n402,13,1,1,11
mn-13-1-1-12,n403,13,1,1,12
mn-13-1-1-13,n404,13,1,1,13
mn-13-1-1-14,n405,13,1,1,14
mn-13-1-1-15,n406,13,1,1,15
mn-13-1-1-16,n407,13,1,1,16
mn-13-1-1-17,n408,13,1,1,17
mn-13-1-1-18,n409,13,1,1,18
mn-13-1-1-19,n410,13,1,1,19
mn-13-1-1-20,n411,13,1,1,20
mn-13-1-1-21,n412,13,1,1,21
mn-13-1-1-22,n413,13,1,1,22
mn-13-1-1-23,n414,13,1,1,23
mn-13-1-1-24,n415,13,1,1,24
mn-13-5-2-1,n416,13,5,2,1
mn-13-5-2-2,n417,13,5,2,2
mn-13-5-2-3,n418,13,5,2,3
mn-13-5-2-4,n419,13,5,2,4
mn-13-5-2-5,n420,13,5,2,5
mn-13-6-2-1,n421,13,6,2,1
mn-13-6-2-2,n422,13,6,2,2
mn-14-1-1-1,n423,14,1,1,1
mn-14-1-1-2,n424,14,1,1,2
mn-14-1-1-3,n425,14,1,1,3
mn-14-1-1-4,n426,14,1,1,4
mn-14-1-1-5,n427,14,1,1,5
mn-14-1-1-6,n428,14,1,1,6
mn-14-1-1-7,n429,14,1,1,7
mn-14-1-1-8,n430,14,1,1,8
mn-14-1-1-9,n431,14,1,1,9
mn-14-1-1-10,n432,14,1,1,10
mn-14-1-1-11,n433,14,1,1,11
mn-14-1-1-12,n434,14,1,1,12
mn-14-1-1-13,n435,14,1,1,13
mn-14-1-1-14,n436,14,1,1,14
mn-14-1-1-15,n437,14,1,1,15
mn-14-1-1-16,n438,14,1,1,16
mn-14-1-1-17,n439,14,1,1,17
mn-14-1-1-18,n440,14,1,1,18
mn-14-1-1-19,n441,14,1,1,19
mn-14-1-1-20,n442,14,1,1,20
mn-14-1-1-21,n443,14,1,1,21
mn-14-1-1-22,n444,14,1,1,22
mn-14-1-1-23,n445,14,1,1,23
mn-14-1-1-24,n446,14,1,1,24
mn-14-5-2-1,n447,14,5,2,1
mn-14-5-2-2,n448,14,5,2,2
mn-14-5-2-3,n449,14,5,2,3
mn-14-5-2-4,n450,14,5,2,4
mn-14-5-2-5,n451,14,5,2,5
mn-14-5-2-6,n452,14,5,2,6
mn-14-6-2-1,n453,14,6,2,1
mn-14-6-2-2,n454,14,6,2,2
mn-14-6-2-3,n455,14,6,2,3
mn-15-1-1-1,n456,15,1,1,1
mn-15-1-1-2,n457,15,1,1,2
mn-15-1-1-3,n458,15,1,1,3
mn-15-1-1-4,n459,15,1,1,4
mn-15-1-1-5,n460,15,1,1,5
mn-15-1-1-6,n461,15,1,1,6
mn-15-1-1-7,n462,15,1,1,7
mn-15-1-1-8,n463,15,1,1,8
mn-15-1-1-9,n464,15,1,1,9
mn-15-1-1-10,n465,15,1,1,10
mn-15-1-1-11,n466,15,1,1,11
mn-15-1-1-12,n467,15,1,1,12
mn-15-1-1-13,n468,15,1,1,13
mn-15-1-1-14,n469,15,1,1,14
mn-15-1-1-15,n470,15,1,1,15
mn-15-1-1-16,n471,15,1,1,16
mn-15-1-1-17,n472,15,1,1,17
mn-15-1-1-18,n473,15,1,1,18
mn-15-1-1-19,n474,15,1,1,19
mn-15-1-1-20,n475,15,1,1,20
mn-15-1-1-21,n476,15,1,1,21
mn-15-1-1-22,n477,15,1,1,22
mn-15-1-1-23,n478,15,1,1,23
mn-15-1-1-24,n479,15,1,1,24
mn-15-5-2-1,n480,15,5,2,1
mn-15-5-2-2,n481,15,5,2,2
mn-15-5-2-3,n482,15,5,2,3
mn-15-5-2-4,n483,15,5,2,4
mn-15-5-2-5,n484,15,5,2,5
mn-15-5-2-6,n485,15,5,2,6
mn-16-1-1-1,n486,16,1,1,1
mn-16-1-1-2,n487,16,1,1,2
mn-16-1-1-3,n488,16,1,1,3
mn-16-1-1-4,n489,16,1,1,4
mn-16-1-1-5,n490,16,1,1,5
mn-16-1-1-6,n491,16,1,1,6
mn-16-1-1-7,n492,16,1,1,7
mn-16-1-1-8,n493,16,1,1,8
mn-16-1-1-9,n494,16,1,1,9
mn-16-1-1-10,n495,16,1,1,10
mn-16-1-1-11,n496,16,1,1,11
mn-16-1-1-12,n497,16,1,1,12
mn-16-1-1-13,n498,16,1,1,13
mn-16-1-1-14,n499,16,1,1,14
mn-16-1-1-15,n500,16,1,1,15
mn-16-1-1-16,n501,16,1,1,16
mn-16-1-1-17,n502,16,1,1,17
mn-16-1-1-18,n503,16,1,1,18
mn-16-1-1-19,n504,16,1,1,19
mn-16-1-1-20,n505,16,1,1,20
mn-16-1-1-21,n506,16,1,1,21
mn-16-1-1-22,n507,16,1,1,22
mn-16-1-1-23,n508,16,1,1,23
mn-16-1-1-24,n509,16,1,1,24
mn-16-5-2-1,n510,16,5,2,1
mn-16-5-2-2,n511,16,5,2,2
mn-16-5-2-3,n512,16,5,2,3
mn-16-5-2-4,n513,16,5,2,4
mn-16-5-2-5,n514,16,5,2,5
mn-17-1-1-1,n515,17,1,1,1
mn-17-1-1-2,n516,17,1,1,2
mn-17-1-1-3,n517,17,1,1,3
mn-17-1-1-4,n518,17,1,1,4
mn-17-1-1-5,n519,17,1,1,5
mn-17-1-1-6,n520,17,1,1,6
mn-17-1-1-7,n521,17,1,1,7
mn-17-1-1-8,n522,17,1,1,8
mn-17-1-1-9,n523,17,1,1,9
mn-17-1-1-10,n524,17,1,1,10
mn-17-1-1-11,n525,17,1,1,11
mn-17-1-1-12,n526,17,1,1,12
mn-17-1-1-13,n527,17,1,1,13
mn-17-1-1-14,n528,17,1,1,14
mn-17-1-1-15,n529,17,1,1,15
mn-17-1-1-16,n530,17,1,1,16
mn-17-1-1-17,n531,17,1,1,17
mn-17-1-1-18,n532,17,1,1,18
mn-17-1-1-19,n533,17,1,1,19
mn-17-1-1-20,n534,17,1,1,20
mn-17-1-1-21,n535,17,1,1,21
mn-17-1-1-22,n536,17,1,1,22
mn-17-1-1-23,n537,17,1,1,23
mn-17-1-1-24,n538,17,1,1,24
mn-17-5-2-1,n539,17,5,2,1
mn-17-5-2-2,n540,17,5,2,2
mn-17-5-2-3,n541,17,5,2,3
mn-17-5-2-4,n542,17,5,2,4
mn-17-5-2-5,n543,17,5,2,5
mn-17-5-2-6,n544,17,5,2,6
mn-17-5-2-7,n545,17,5,2,7
mn-17-5-2-8,n546,17,5,2,8
mn-18-1-1-1,n547,18,1,1,1
mn-18-1-1-2,n548,18,1,1,2
mn-18-1-1-3,n549,18,1,1,3
mn-18-1-1-4,n550,18,1,1,4
mn-18-1-1-5,n551,18,1,1,5
mn-18-1-1-6,n552,18,1,1,6
mn-18-1-1-7,n553,18,1,1,7
mn-18-1-1-8,n554,18,1,1,8
mn-18-1-1-9,n555,18,1,1,9
mn-18-1-1-10,n556,18,1,1,10
mn-18-1-1-11,n557,18,1,1,11
mn-18-1-1-12,n558,18,1,1,12
mn-18-1-1-13,n559,18,1,1,13
mn-18-1-1-14,n560,18,1,1,14
mn-18-1-1-15,n561,18,1,1,15
mn-18-1-1-16,n562,18,1,1,16
mn-18-1-1-17,n563,18,1,1,17
mn-18-1-1-18,n564,18,1,1,18
mn-18-1-1-19,n565,18,1,1,19
mn-18-1-1-20,n566,18,1,1,20
mn-18-1-1-21,n567,18,1,1,21
mn-18-1-1-22,n568,18,1,1,22
mn-18-1-1-23,n569,18,1,1,23
mn-18-1-1-24,n570,18,1,1,24
mn-18-5-2-1,n571,18,5,2,1
mn-18-5-2-2,n572,18,5,2,2
mn-18-5-2-3,n573,18,5,2,3
mn-18-5-2-4,n574,18,5,2,4
mn-18-5-2-5,n575,18,5,2,5
mn-18-5-2-6,n576,18,5,2,6
mn-19-1-1-1,n577,19,1,1,1
mn-19-1-1-2,n578,19,1,1,2
mn-19-1-1-3,n579,19,1,1,3
mn-19-1-1-4,n580,19,1,1,4
mn-19-1-1-5,n581,19,1,1,5
mn-19-1-1-6,n582,19,1,1,6
mn-19-1-1-7,n583,19,1,1,7
mn-19-1-1-8,n584,19,1,1,8
mn-19-1-1-9,n585,19,1,1,9
mn-19-1-1-10,n586,19,1,1,10
mn-19-1-1-11,n587,19,1,1,11
mn-19-1-1-12,n588,19,1,1,12
mn-19-1-1-13,n589,19,1,1,13
mn-19-1-1-14,n590,19,1,1,14
mn-19-1-1-15,n591,19,1,1,15
mn-19-1-1-16,n592,19,1,1,16
mn-19-1-1-17,n593,19,1,1,17
mn-19-1-1-18,n594,19,1,1,18
mn-19-1-1-19,n595,19,1,1,19
mn-19-1-1-20,n596,19,1,1,20
mn-19-1-1-21,n597,19,1,1,21
mn-19-1-1-22,n598,19,1,1,22
mn-19-1-1-23,n599,19,1,1,23
mn-19-1-1-24,n600,19,1,1,24
mn-19-5-2-1,n601,19,5,2,1
mn-19-5-2-2,n602,19,5,2,2
mn-19-5-2-3,n603,19,5,2,3
mn-19-5-2-4,n604,19,5,2,4
mn-19-5-2-5,n605,19,5,2,5
mn-19-5-2-6,n606,19,5,2,6
mn-19-5-2-7,n607,19,5,2,7
mn-19-5-2-8,n608,19,5,2,8
mn-20-1-1-1,n609,20,1,1,1
mn-20-1-1-2,n610,20,1,1,2
mn-20-1-1-3,n611,20,1,1,3
mn-20-1-1-4,n612,20,1,1,4
mn-20-1-1-5,n613,20,1,1,5
mn-20-1-1-6,n614,20,1,1,6
mn-20-1-1-7,n615,20,1,1,7
mn-20-1-1-8,n616,20,1,1,8
mn-20-1-1-9,n617,20,1,1,9
mn-20-1-1-10,n618,20,1,1,10
mn-20-1-1-11,n619,20,1,1,11
mn-20-1-1-12,n620,20,1,1,12
mn-20-1-1-13,n621,20,1,1,13
mn-20-1-1-14,n622,20,1,1,14
mn-20-1-1-15,n623,20,1,1,15
mn-20-1-1-16,n624,20,1,1,16
mn-20-1-1-17,n625,20,1,1,17
mn-20-1-1-18,n626,20,1,1,18
mn-20-1-1-19,n627,20,1,1,19
mn-20-1-1-20,n628,20,1,1,20
mn-20-1-1-21,n629,20,1,1,21
mn-20-1-1-22,n630,20,1,1,22
mn-20-1-1-23,n631,20,1,1,23
mn-20-1-1-24,n632,20,1,1,24
mn-20-5-2-1,n633,20,5,2,1
mn-20-5-2-2,n634,20,5,2,2
