note_id,original_id,part,bar,voice,staff,ordinal
n140,n140,1,9,1,1,6
n141,n141,1,9,5,2,1
n142,n142,1,9,5,2,2
n143,n143,1,9,5,2,3
n144,n144,1,9,5,2,4
r1,r1,1,9,5,2,5
n145,n145,1,9,5,2,6
n146,n146,1,9,5,2,7
n147,n147,1,9,6,2,1
n148,n148,1,10,1,1,1
n149,n149,1,10,1,1,2
n150,n150,1,10,1,1,3
n151,n151,1,10,1,1,4
n152,n152,1,10,1,1,5
n153,n153,1,10,1,1,6
n154,n154,1,10,1,1,7
n155,n155,1,10,1,1,8
n156,n156,1,10,1,1,9
n157,n157,1,10,1,1,10
n158,n158,1,10,5,2,1
n159,n159,1,10,5,2,2
n160,n160,1,10,5,2,3
n161,n161,1,10,6,2,1
n162,n162,1,10,6,2,2
n163,n163,1,10,6,2,3
n164,n164,1,10,6,2,4
n165,n165,1,10,6,2,5
n166,n166,1,10,6,2,6
n167,n167,1,11,1,1,1
n168,n168,1,11,1,1,2
n169,n169,1,11,1,1,3
n170,n170,1,11,1,1,4
n171,n171,1,11,1,1,5
n172,n172,1,11,5,2,1
r2,r2,1,11,5,2,2
r3,r3,1,11,5,2,3
r4,r4,1,11,5,2,4
n173,n173,1,11,5,2,5
n174,n174,1,11,5,2,6
n175,n175,1,11,6,2,1
n176,n176,1,11,6,2,2
n177,n177,1,11,6,2,3
n178,n178,1,11,6,2,4
n179,n179,1,11,6,2,5
n180,n180,1,11,6,2,6
n181,n181,1,11,6,2,7
n182,n182,1,12,1,1,1
n183,n183,1,12,5,2,1
n184,n184,1,12,5,2,2
n185,n185,1,12,5,2,3
n186,n186,1,12,6,2,1
n187,n187,1,12,6,2,2
n188,n188,1,12,6,2,3
n189,n189,1,12,6,2,4
n190,n190,1,12,6,2,5
n191,n191,1,12,6,2,6
n192,n192,1,12,6,2,7
n193,n193,1,12,6,2,8
n194,n194,1,12,6,2,9
n195,n195,1,12,6,2,10
n196,n196,1,12,6,2,11
n197,n197,1,12,6,2,12
n198,n198,1,13,1,1,1
n199,n199,1,13,1,1,2
n200,n200,1,13,1,1,3
n201,n201,1,13,1,1,4
n202,n202,1,13,1,1,5
n203,n203,1,13,1,1,6
n204,n204,1,13,1,1,7
n205,n205,1,13,1,1,8
n206,n206,1,13,1,1,9
n207,n207,1,13,1,1,10
n208,n208,1,13,1,1,11
n209,n209,1,13,1,1,12
n210,n210,1,13,5,2,1
n211,n211,1,13,5,2,2
n212,n212,1,13,5,2,3
r5,r5,1,13,5,2,4
r6,r6,1,13,5,2,5
n213,n213,1,13,6,2,1
n214,n214,1,13,6,2,2
n215,n215,1,13,6,2,3
n216,n216,1,14,1,1,1
n217,n217,1,14,1,1,2
n218,n218,1,14,1,1,3
n219,n219,1,14,1,1,4
n220,n220,1,14,1,1,5
n221,n221,1,14,1,1,6
n222,n222,1,14,1,1,7
n223,n223,1,14,1,1,8
n224,n224,1,14,1,1,9
n225,n225,1,14,1,1,10
n226,n226,1,14,1,1,11
n227,n227,1,14,1,1,12
r7,r7,1,14,5,2,1
r8,r8,1,14,5,2,2
n228,n228,1,14,5,2,3
r9,r9,1,14,5,2,4
r10,r10,1,14,5,2,5
n229,n229,1,14,6,2,1
n230,n230,1,14,6,2,2
n231,n231,1,14,6,2,3
n232,n232,1,15,1,1,1
n233,n233,1,15,1,1,2
n234,n234,1,15,1,1,3
n235,n235,1,15,1,1,4
n236,n236,1,15,1,1,5
n237,n237,1,15,1,1,6
n238,n238,1,15,2,1,1
n239,n239,1,15,2,1,2
n240,n240,1,15,2,1,3
n241,n241,1,15,2,1,4
n242,n242,1,15,2,1,5
n243,n243,1,15,2,1,6
n244,n244,1,15,5,2,1
r11,r11,1,15,5,2,2
n245,n245,1,15,5,2,3
n246,n246,1,15,5,2,4
r12,r12,1,15,5,2,5
r13,r13,1,15,5,2,6
n247,n247,1,15,6,2,1
n248,n248,1,15,6,2,2
n249,n249,1,15,6,2,3
n250,n250,1,15,6,2,4
n251,n251,1,16,1,1,1
n252,n252,1,16,1,1,2
n253,n253,1,16,1,1,3
n254,n254,1,16,1,1,4
n255,n255,1,16,1,1,5
n256,n256,1,16,1,1,6
n257,n257,1,16,1,1,7
n258,n258,1,16,1,1,8
n259,n259,1,16,1,1,9
n260,n260,1,16,1,1,10
n261,n261,1,16,5,2,1
r14,r14,1,16,5,2,2
r15,r15,1,16,5,2,3
n262,n262,1,16,5,2,4
r16,r16,1,16,5,2,5
r17,r17,1,16,5,2,6
n263,n263,1,16,6,2,1
n264,n264,1,16,6,2,2
n265,n265,1,17,1,1,1
n266,n266,1,17,1,1,2
n267,n267,1,17,1,1,3
n268,n268,1,17,1,1,4
n269,n269,1,17,1,1,5
n270,n270,1,17,1,1,6
n271,n271,1,17,1,1,7
n272,n272,1,17,1,1,8
n273,n273,1,17,1,1,9
n274,n274,1,17,1,1,10
n275,n275,1,17,1,1,11
n276,n276,1,17,1,1,12
r18,r18,1,17,5,2,1
r19,r19,1,17,5,2,2
n277,n277,1,17,5,2,3
r20,r20,1,17,5,2,4
r21,r21,1,17,5,2,5
n278,n278,1,17,6,2,1
n279,n279,1,17,6,2,2
n280,n280,1,17,6,2,3
n281,n281,1,18,1,1,1
n282,n282,1,18,1,1,2
n283,n283,1,18,1,1,3
n284,n284,1,18,1,1,4
n285,n285,1,18,1,1,5
n286,n286,1,18,1,1,6
n287,n287,1,18,1,1,7
n288,n288,1,18,2,1,1
n289,n289,1,18,2,1,2
n290,n290,1,18,2,1,3
n291,n291,1,18,2,1,4
n292,n292,1,18,5,2,1
n293,n293,1,18,5,2,2
n294,n294,1,18,5,2,3
n295,n295,1,18,5,2,4
n296,n296,1,18,5,2,5
n297,n297,1,18,6,2,1
n298,n298,1,18,6,2,2
n299,n299,1,18,6,2,3
n300,n300,1,18,6,2,4
n301,n301,1,18,6,2,5
n302,n302,1,19,1,1,1
n303,n303,1,19,1,1,2
n304,n304,1,19,1,1,3
n305,n305,1,19,1,1,4
n306,n306,1,19,1,1,5
n307,n307,1,19,1,1,6
n308,n308,1,19,1,1,7
n309,n309,1,19,1,1,8
n310,n310,1,19,1,1,9
n311,n311,1,19,2,1,1
n312,n312,1,19,2,1,2
n313,n313,1,19,5,2,1
r22,r22,1,19,5,2,2
r23,r23,1,19,5,2,3
n314,n314,1,19,5,2,4
n315,n315,1,19,5,2,5
n316,n316,1,19,6,2,1
n317,n317,1,20,1,1,1
n318,n318,1,20,1,1,2
n319,n319,1,20,1,1,3
n320,n320,1,20,1,1,4
n321,n321,1,20,1,1,5
n322,n322,1,20,1,1,6
n323,n323,1,20,1,1,7
n324,n324,1,20,1,1,8
n325,n325,1,20,1,1,9
n326,n326,1,20,1,1,10
n327,n327,1,20,2,1,1
n328,n328,1,20,2,1,2
n329,n329,1,20,5,2,1
n330,n330,1,20,5,2,2
n331,n331,1,20,5,2,3
n332,n332,1,20,5,2,4
n333,n333,1,20,5,2,5
n334,n334,1,20,5,2,6
n335,n335,1,21,1,1,1
n336,n336,1,21,1,1,2
n337,n337,1,21,1,1,3
n338,n338,1,21,1,1,4
n339,n339,1,21,1,1,5
n340,n340,1,21,1,1,6
n341,n341,1,21,1,1,7
n342,n342,1,21,1,1,8
n343,n343,1,21,1,1,9
n344,n344,1,21,1,1,10
n345,n345,1,21,1,1,11
n346,n346,1,21,2,1,1
n347,n347,1,21,2,1,2
n348,n348,1,21,2,1,3
n349,n349,1,21,5,2,1
n350,n350,1,21,5,2,2
n351,n351,1,21,5,2,3
n352,n352,1,21,5,2,4
n353,n353,1,21,5,2,5
n354,n354,1,21,5,2,6
n355,n355,1,22,1,1,1
n356,n356,1,22,1,1,2
n357,n357,1,22,1,1,3
n358,n358,1,22,1,1,4
n359,n359,1,22,1,1,5
n360,n360,1,22,1,1,6
n361,n361,1,22,1,1,7
n362,n362,1,22,1,1,8
n363,n363,1,22,1,1,9
n364,n364,1,22,1,1,10
n365,n365,1,22,1,1,11
n366,n366,1,22,1,1,12
n367,n367,1,22,2,1,1
n368,n368,1,22,2,1,2
n369,n369,1,22,2,1,3
n370,n370,1,22,2,1,4
n371,n371,1,22,2,1,5
n372,n372,1,22,5,2,1
n373,n373,1,22,5,2,2
n374,n374,1,22,5,2,3
n375,n375,1,22,5,2,4
n376,n376,1,22,5,2,5
n377,n377,1,22,5,2,6
n378,n378,1,22,5,2,7
n379,n379,1,22,5,2,8
n380,n380,1,23,1,1,1
n381,n381,1,23,1,1,2
n382,n382,1,23,1,1,3
n383,n383,1,23,1,1,4
n384,n384,1,23,1,1,5
n385,n385,1,23,1,1,6
n386,n386,1,23,1,1,7
n387,n387,1,23,1,1,8
n388,n388,1,23,1,1,9
n389,n389,1,23,1,1,10
n390,n390,1,23,2,1,1
n391,n391,1,23,2,1,2
n392,n392,1,23,2,1,3
n393,n393,1,23,2,1,4
n394,n394,1,23,5,2,1
n395,n395,1,23,5,2,2
n396,n396,1,23,6,2,1
n397,n397,1,23,6,2,2
n398,n398,1,23,6,2,3
n399,n399,1,23,6,2,4
n400,n400,1,24,1,1,1
n401,n401,1,24,1,1,2
n402,n402,1,24,1,1,3
n403,n403,1,24,1,1,4
n404,n404,1,24,1,1,5
n405,n405,1,24,1,1,6
n406,n406,1,24,1,1,7
n407,n407,1,24,1,1,8
n408,n408,1,24,1,1,9
n409,n409,1,24,2,1,1
n410,n410,1,24,2,1,2
n411,n411,1,24,2,1,3
n412,n412,1,24,5,2,1
n413,n413,1,24,5,2,2
n414,n414,1,24,5,2,3
n415,n415,1,24,6,2,1
n416,n416,1,24,6,2,2
n417,n417,1,24,6,2,3
n418,n418,1,24,6,2,4
n419,n419,1,24,6,2,5
n420,n420,1,24,7,2,1
n421,n421,1,24,7,2,2
n422,n422,1,24,7,2,3
n423,n423,1,24,7,2,4
n424,n424,1,25,1,1,1
r24,r24,1,25,1,1,2
r25,r25,1,25,1,1,3
n425,n425,1,25,1,1,4
n426,n426,1,25,1,1,5
n427,n427,1,25,2,2,1
n428,n428,1,25,5,2,1
n429,n429,1,25,5,2,2
n430,n430,1,25,5,2,3
n431,n431,1,25,5,2,4
n432,n432,1,25,5,2,5
n433,n433,1,25,5,2,6
n434,n434,1,25,5,2,7
n435,n435,1,25,5,2,8
n436,n436,1,25,5,2,9
n437,n437,1,25,5,2,10
n438,n438,1,25,5,2,11
n439,n439,1,25,6,2,1
n440,n440,1,25,6,2,2
n441,n441,1,26,1,1,1
n442,n442,1,26,1,1,2
n443,n443,1,26,1,1,3
n444,n444,1,26,1,1,4
n445,n445,1,26,1,1,5
n446,n446,1,26,1,1,6
n447,n447,1,26,5,2,1
n448,n448,1,26,5,2,2
n449,n449,1,26,5,2,3
n450,n450,1,26,5,2,4
n451,n451,1,26,5,2,5
n452,n452,1,26,5,2,6
n453,n453,1,26,5,2,7
n454,n454,1,26,5,2,8
n455,n455,1,26,5,2,9
n456,n456,1,26,5,2,10
n457,n457,1,26,5,2,11
n458,n458,1,26,6,2,1
n459,n459,1,26,6,2,2
n460,n460,1,27,1,1,1
n461,n461,1,27,1,1,2
n462,n462,1,27,1,1,3
n463,n463,1,27,1,1,4
n464,n464,1,27,1,1,5
n465,n465,1,27,1,1,6
n466,n466,1,27,1,1,7
n467,n467,1,27,1,1,8
n468,n468,1,27,1,1,9
n469,n469,1,27,1,1,10
n470,n470,1,27,5,2,1
n471,n471,1,27,5,2,2
n472,n472,1,27,5,2,3
n473,n473,1,27,5,2,4
n474,n474,1,27,5,2,5
n475,n475,1,27,5,2,6
n476,n476,1,27,5,2,7
n477,n477,1,27,6,2,1
n478,n478,1,27,6,2,2
n479,n479,1,27,6,2,3
n480,n480,1,27,6,2,4
n481,n481,1,28,1,1,1
n482,n482,1,28,1,1,2
n483,n483,1,28,1,1,3
n484,n484,1,28,1,1,4
n485,n485,1,28,1,1,5
n486,n486,1,28,1,1,6
n487,n487,1,28,5,2,1
n488,n488,1,28,5,2,2
n489,n489,1,28,5,2,3
n490,n490,1,28,5,2,4
n491,n491,1,28,5,2,5
n492,n492,1,28,5,2,6
n493,n493,1,28,5,2,7
n494,n494,1,28,5,2,8
n495,n495,1,28,5,2,9
n496,n496,1,28,6,2,1
n497,n497,1,28,6,2,2
n498,n498,1,28,6,2,3
n499,n499,1,29,1,1,1
n500,n500,1,29,1,1,2
n501,n501,1,29,1,1,3
n502,n502,1,29,1,1,4
n503,n503,1,29,1,1,5
n504,n504,1,29,1,1,6
n505,n505,1,29,5,2,1
n506,n506,1,29,5,2,2
n507,n507,1,29,5,2,3
n508,n508,1,29,5,2,4
n509,n509,1,29,5,2,5
n510,n510,1,29,5,2,6
n511,n511,1,29,5,2,7
n512,n512,1,29,5,2,8
n513,n513,1,29,5,2,9
n514,n514,1,29,5,2,10
n515,n515,1,29,5,2,11
n516,n516,1,29,6,2,1
n517,n517,1,29,6,2,2
n518,n518,1,30,1,1,1
n519,n519,1,30,1,1,2
n520,n520,1,30,1,1,3
n521,n521,1,30,1,1,4
n522,n522,1,30,1,1,5
n523,n523,1,30,1,1,6
n524,n524,1,30,1,1,7
n525,n525,1,30,1,1,8
n526,n526,1,30,5,2,1
n527,n527,1,30,5,2,2
n528,n528,1,30,5,2,3
n529,n529,1,30,5,2,4
n530,n530,1,30,5,2,5
n531,n531,1,30,5,2,6
n532,n532,1,30,5,2,7
n533,n533,1,30,5,2,8
n534,n534,1,30,5,2,9
n535,n535,1,30,5,2,10
n536,n536,1,30,6,2,1
n537,n537,1,30,6,2,2
n538,n538,1,31,1,1,1
n539,n539,1,31,1,1,2
n540,n540,1,31,1,1,3
n541,n541,1,31,1,1,4
n542,n542,1,31,1,1,5
n543,n543,1,31,1,1,6
n544,n544,1,31,5,2,1
n545,n545,1,31,5,2,2
n546,n546,1,31,5,2,3
n547,n547,1,31,5,2,4
n548,n548,1,31,5,2,5
n549,n549,1,31,5,2,6
n550,n550,1,31,5,2,7
n551,n551,1,31,5,2,8
n552,n552,1,31,5,2,9
n553,n553,1,31,5,2,10
n554,n554,1,31,6,2,1
n555,n555,1,31,6,2,2
n556,n556,1,32,1,1,1
n557,n557,1,32,1,1,2
n558,n558,1,32,1,1,3
n559,n559,1,32,1,1,4
n560,n560,1,32,1,1,5
n561,n561,1,32,5,2,1
n562,n562,1,32,5,2,2
n563,n563,1,32,5,2,3
n564,n564,1,32,5,2,4
n565,n565,1,32,5,2,5
n566,n566,1,32,5,2,6
n567,n567,1,32,5,2,7
n568,n568,1,32,5,2,8
n569,n569,1,32,5,2,9
n570,n570,1,32,5,2,10
n571,n571,1,32,5,2,11
n572,n572,1,32,6,2,1
n573,n573,1,32,6,2,2
n574,n574,1,33,1,1,1
n575,n575,1,33,1,1,2
n576,n576,1,33,1,1,3
n577,n577,1,33,1,1,4
n578,n578,1,33,1,1,5
n579,n579,1,33,5,2,1
n580,n580,1,33,5,2,2
n581,n581,1,33,5,2,3
n582,n582,1,33,5,2,4
n583,n583,1,33,5,2,5
n584,n584,1,33,5,2,6
n585,n585,1,33,5,2,7
n586,n586,1,33,5,2,8
n587,n587,1,33,5,2,9
n588,n588,1,33,5,2,10
n589,n589,1,33,5,2,11
n590,n590,1,33,6,2,1
n591,n591,1,33,6,2,2
n592,n592,1,34,1,1,1
n593,n593,1,34,1,1,2
n594,n594,1,34,1,1,3
n595,n595,1,34,1,1,4
n596,n596,1,34,1,1,5
n597,n597,1,34,5,2,1
n598,n598,1,34,5,2,2
n599,n599,1,34,5,2,3
n600,n600,1,34,5,2,4
n601,n601,1,34,5,2,5
n602,n602,1,34,5,2,6
n603,n603,1,34,5,2,7
n604,n604,1,34,5,2,8
n605,n605,1,34,5,2,9
n606,n606,1,34,5,2,10
n607,n607,1,34,6,2,1
n608,n608,1,34,6,2,2
n609,n609,1,35,1,1,1
n610,n610,1,35,1,1,2
n611,n611,1,35,1,1,3
n612,n612,1,35,1,1,4
n613,n613,1,35,5,2,1
n614,n614,1,35,5,2,2
n615,n615,1,35,5,2,3
n616,n616,1,35,5,2,4
n617,n617,1,35,5,2,5
n618,n618,1,35,5,2,6
n619,n619,1,35,5,2,7
n620,n620,1,35,5,2,8
n621,n621,1,35,6,2,1
n622,n622,1,35,6,2,2
n623,n623,1,35,6,2,3
n624,n624,1,36,1,1,1
n625,n625,1,36,1,1,2
n626,n626,1,36,1,1,3
n627,n627,1,36,1,1,4
n628,n628,1,36,5,2,1
n629,n629,1,36,5,2,2
n630,n630,1,36,5,2,3
n631,n631,1,36,5,2,4
n632,n632,1,36,5,2,5
n633,n633,1,36,5,2,6
n634,n634,1,36,5,2,7
n635,n635,1,36,5,2,8
n636,n636,1,36,6,2,1
n637,n637,1,36,6,2,2
n638,n638,1,37,1,1,1
n639,n639,1,37,1,1,2
n640,n640,1,37,1,1,3
n641,n641,1,37,1,1,4
n642,n642,1,37,1,1,5
n643,n643,1,37,1,1,6
n644,n644,1,37,1,1,7
n645,n645,1,37,1,1,8
n646,n646,1,37,1,1,9
n647,n647,1,37,1,1,10
n648,n648,1,37,1,1,11
n649,n649,1,37,1,1,12
n650,n650,1,37,1,1,13
n651,n651,1,37,1,1,14
n652,n652,1,37,1,1,15
n653,n653,1,37,1,1,16
n654,n654,1,37,5,2,1
n655,n655,1,37,5,2,2
n656,n656,1,37,5,2,3
n657,n657,1,37,5,2,4
n658,n658,1,37,5,2,5
n659,n659,1,37,5,2,6
n660,n660,1,37,6,2,1
n661,n661,1,37,6,2,2
n662,n662,1,37,6,2,3
n663,n663,1,37,6,2,4
n664,n664,1,37,6,2,5
n665,n665,1,37,6,2,6
n666,n666,1,37,6,2,7
n667,n667,1,37,6,2,8
n668,n668,1,37,6,2,9
n669,n669,1,37,6,2,10
n670,n670,1,38,1,1,1
n671,n671,1,38,1,1,2
n672,n672,1,38,1,1,3
n673,n673,1,38,1,1,4
n674,n674,1,38,1,1,5
n675,n675,1,38,1,1,6
n676,n676,1,38,1,1,7
n677,n677,1,38,1,1,8
n678,n678,1,38,1,1,9
n679,n679,1,38,1,1,10
n680,n680,1,38,1,1,11
n681,n681,1,38,1,1,12
n682,n682,1,38,1,1,13
n683,n683,1,38,1,1,14
n684,n684,1,38,1,1,15
n685,n685,1,38,1,1,16
n686,n686,1,38,1,1,17
n687,n687,1,38,5,2,1
n688,n688,1,38,5,2,2
n689,n689,1,38,5,2,3
n690,n690,1,38,5,2,4
n691,n691,1,38,5,2,5
n692,n692,1,38,5,2,6
n693,n693,1,38,6,2,1
n694,n694,1,38,6,2,2
n695,n695,1,38,6,2,3
n696,n696,1,38,6,2,4
n697,n697,1,38,6,2,5
n698,n698,1,38,6,2,6
n699,n699,1,38,6,2,7
n700,n700,1,38,6,2,8
n701,n701,1,38,6,2,9
n702,n702,1,38,6,2,10
n703,n703,1,38,6,2,11
n704,n704,1,39,1,1,1
n705,n705,1,39,1,1,2
n706,n706,1,39,1,1,3
n707,n707,1,39,1,1,4
n708,n708,1,39,1,1,5
n709,n709,1,39,1,1,6
n710,n710,1,39,1,1,7
n711,n711,1,39,1,1,8
n712,n712,1,39,1,1,9
n713,n713,1,39,1,1,10
n714,n714,1,39,1,1,11
n715,n715,1,39,1,1,12
n716,n716,1,39,2,1,1
n717,n717,1,39,2,1,2
n718,n718,1,39,2,1,3
n719,n719,1,39,5,2,1
n720,n720,1,39,5,2,2
n721,n721,1,39,5,2,3
n722,n722,1,39,5,2,4
n723,n723,1,39,5,2,5
n724,n724,1,39,5,2,6
n725,n725,1,39,5,2,7
n726,n726,1,39,5,2,8
n727,n727,1,39,5,2,9
n728,n728,1,39,5,2,10
n729,n729,1,39,5,2,11
n730,n730,1,39,5,2,12
n731,n731,1,39,6,2,1
n732,n732,1,39,6,2,2
n733,n733,1,39,6,2,3
n734,n734,1,40,1,1,1
n735,n735,1,40,1,1,2
n736,n736,1,40,1,1,3
n737,n737,1,40,1,1,4
n738,n738,1,40,1,1,5
n739,n739,1,40,1,1,6
n740,n740,1,40,1,1,7
n741,n741,1,40,1,1,8
n742,n742,1,40,1,1,9
n743,n743,1,40,1,1,10
n744,n744,1,40,1,1,11
n745,n745,1,40,1,1,12
n746,n746,1,40,1,1,13
n747,n747,1,40,1,1,14
n748,n748,1,40,2,1,1
n749,n749,1,40,5,2,1
n750,n750,1,40,5,2,2
n751,n751,1,40,5,2,3
n752,n752,1,40,5,2,4
n753,n753,1,40,5,2,5
n754,n754,1,40,6,2,1
n755,n755,1,40,6,2,2
n756,n756,1,40,6,2,3
n757,n757,1,40,6,2,4
n758,n758,1,40,6,2,5
n759,n759,1,40,6,2,6
n760,n760,1,40,6,2,7
n761,n761,1,40,6,2,8
n762,n762,1,40,6,2,9
n763,n763,1,41,1,1,1
n764,n764,1,41,1,1,2
n765,n765,1,41,1,1,3
n766,n766,1,41,1,1,4
n767,n767,1,41,1,1,5
n768,n768,1,41,1,1,6
n769,n769,1,41,1,1,7
n770,n770,1,41,1,1,8
n771,n771,1,41,1,1,9
n772,n772,1,41,1,1,10
n773,n773,1,41,1,1,11
n774,n774,1,41,1,1,12
n775,n775,1,41,1,1,13
n776,n776,1,41,1,1,14
n777,n777,1,41,1,1,15
n778,n778,1,41,1,1,16
n779,n779,1,41,1,1,17
n780,n780,1,41,5,2,1
n781,n781,1,41,5,2,2
n782,n782,1,41,5,2,3
n783,n783,1,41,5,2,4
n784,n784,1,41,5,2,5
n785,n785,1,41,5,2,6
n786,n786,1,41,6,2,1
n787,n787,1,41,6,2,2
n788,n788,1,41,6,2,3
n789,n789,1,41,6,2,4
n790,n790,1,41,6,2,5
n791,n791,1,41,6,2,6
n792,n792,1,41,6,2,7
n793,n793,1,41,6,2,8
n794,n794,1,41,6,2,9
n795,n795,1,41,6,2,10
n796,n796,1,41,6,2,11
n797,n797,1,42,1,1,1
n798,n798,1,42,1,1,2
n799,n799,1,42,1,1,3
n800,n800,1,42,1,1,4
n801,n801,1,42,1,1,5
n802,n802,1,42,1,1,6
n803,n803,1,42,1,1,7
n804,n804,1,42,1,1,8
n805,n805,1,42,1,1,9
n806,n806,1,42,1,1,10
n807,n807,1,42,1,1,11
n808,n808,1,42,1,1,12
n809,n809,1,42,2,1,1
n810,n810,1,42,2,1,2
n811,n811,1,42,2,1,3
n812,n812,1,42,5,2,1
n813,n813,1,42,5,2,2
n814,n814,1,42,5,2,3
n815,n815,1,42,5,2,4
n816,n816,1,42,5,2,5
n817,n817,1,42,5,2,6
n818,n818,1,42,5,2,7
n819,n819,1,42,5,2,8
n820,n820,1,42,5,2,9
n821,n821,1,42,5,2,10
n822,n822,1,42,5,2,11
n823,n823,1,42,5,2,12
n824,n824,1,42,6,2,1
n825,n825,1,42,6,2,2
n826,n826,1,42,6,2,3
n827,n827,1,43,1,1,1
n828,n828,1,43,1,1,2
n829,n829,1,43,1,1,3
n830,n830,1,43,1,1,4
n831,n831,1,43,1,1,5
n832,n832,1,43,1,1,6
n833,n833,1,43,1,1,7
n834,n834,1,43,1,1,8
n835,n835,1,43,1,1,9
n836,n836,1,43,1,1,10
n837,n837,1,43,1,1,11
n838,n838,1,43,2,1,1
n839,n839,1,43,2,1,2
n840,n840,1,43,2,1,3
n841,n841,1,43,2,1,4
n842,n842,1,43,2,1,5
n843,n843,1,43,2,1,6
n844,n844,1,43,5,2,1
n845,n845,1,43,5,2,2
n846,n846,1,43,5,2,3
n847,n847,1,43,5,2,4
