note_id,original_id,bar,voice,staff,ordinal
mn-4-5-2-9,n56,4,5,2,9
mn-4-6-2-1,n57,4,6,2,1
mn-4-6-2-2,n58,4,6,2,2
mn-4-6-2-3,n59,4,6,2,3
mn-5-1-1-1,n60,5,1,1,1
mn-5-1-1-2,n61,5,1,1,2
mn-5-1-1-3,n62,5,1,1,3
mn-5-1-1-4,n63,5,1,1,4
mn-5-1-1-5,n64,5,1,1,5
mn-5-1-1-6,n65,5,1,1,6
mn-5-5-2-1,n66,5,5,2,1
mn-5-5-2-2,n67,5,5,2,2
mn-5-5-2-3,n68,5,5,2,3
mn-5-5-2-4,n69,5,5,2,4
mn-5-5-2-5,n70,5,5,2,5
mn-5-5-2-6,n71,5,5,2,6
mn-5-5-2-7,n72,5,5,2,7
mn-5-5-2-8,n73,5,5,2,8
mn-5-5-2-9,n74,5,5,2,9
mn-5-5-2-10,n75,5,5,2,10
mn-5-5-2-11,n76,5,5,2,11
mn-5-6-2-1,n77,5,6,2,1
mn-5-6-2-2,n78,5,6,2,2
mn-6-1-1-1,n79,6,1,1,1
mn-6-1-1-2,n80,6,1,1,2
mn-6-1-1-3,n81,6,1,1,3
mn-6-1-1-4,n82,6,1,1,4
mn-6-1-1-5,n83,6,1,1,5
mn-6-1-1-6,n84,6,1,1,6
mn-6-1-1-7,n85,6,1,1,7
mn-6-1-1-8,n86,6,1,1,8
mn-6-5-2-1,n87,6,5,2,1
mn-6-5-2-2,n88,6,5,2,2
mn-6-5-2-3,n89,6,5,2,3
mn-6-5-2-4,n90,6,5,2,4
mn-6-5-2-5,n91,6,5,2,5
mn-6-5-2-6,n92,6,5,2,6
mn-6-5-2-7,n93,6,5,2,7
mn-6-6-2-1,n94,6,6,2,1
mn-6-6-2-2,n95,6,6,2,2
mn-6-6-2-3,n96,6,6,2,3
mn-6-6-2-4,n97,6,6,2,4
mn-7-1-1-1,n98,7,1,1,1
mn-7-1-1-2,n99,7,1,1,2
mn-7-1-1-3,n100,7,1,1,3
mn-7-1-1-4,n101,7,1,1,4
mn-7-5-2-1,n102,7,5,2,1
mn-7-5-2-2,n103,7,5,2,2
mn-7-5-2-3,n104,7,5,2,3
mn-7-5-2-4,n105,7,5,2,4
mn-7-5-2-5,n106,7,5,2,5
mn-7-5-2-6,n107,7,5,2,6
mn-7-5-2-7,n108,7,5,2,7
mn-7-5-2-8,n109,7,5,2,8
mn-7-5-2-9,n110,7,5,2,9
mn-7-6-2-1,n111,7,6,2,1
mn-7-6-2-2,n112,7,6,2,2
mn-7-6-2-3,n113,7,6,2,3
mn-8-1-1-1,n114,8,1,1,1
mn-8-1-1-2,n115,8,1,1,2
mn-8-1-1-3,n116,8,1,1,3
mn-8-1-1-4,n117,8,1,1,4
mn-8-1-1-5,n118,8,1,1,5
mn-8-1-1-6,n119,8,1,1,6
mn-8-1-1-7,n120,8,1,1,7
mn-8-1-1-8,n121,8,1,1,8
mn-8-5-2-1,n122,8,5,2,1
mn-8-5-2-2,n123,8,5,2,2
mn-8-5-2-3,n124,8,5,2,3
mn-8-5-2-4,n125,8,5,2,4
mn-8-5-2-5,n126,8,5,2,5
mn-8-5-2-6,n127,8,5,2,6
mn-8-5-2-7,n128,8,5,2,7
mn-8-5-2-8,n129,8,5,2,8
mn-8-5-2-9,n130,8,5,2,9
mn-8-5-2-10,n131,8,5,2,10
mn-8-5-2-11,n132,8,5,2,11
mn-8-6-2-1,n133,8,6,2,1
mn-8-6-2-2,n134,8,6,2,2
mn-9-1-1-1,n135,9,1,1,1
mn-9-1-1-2,n136,9,1,1,2
mn-9-1-1-3,n137,9,1,1,3
mn-9-1-1-4,n138,9,1,1,4
mn-9-1-1-5,n139,9,1,1,5
mn-9-1-1-6,n140,9,1,1,6
mn-9-5-2-1,n141,9,5,2,1
mn-9-5-2-2,n142,9,5,2,2
mn-9-5-2-3,n143,9,5,2,3
mn-9-5-2-4,n144,9,5,2,4
mn-9-5-2-5,r1,9,5,2,5
mn-9-5-2-6,n145,9,5,2,6
mn-9-5-2-7,n146,9,5,2,7
mn-9-6-2-1,n147,9,6,2,1
mn-10-1-1-1,n148,10,1,1,1
mn-10-1-1-2,n149,10,1,1,2
mn-10-1-1-3,n150,10,1,1,3
mn-10-1-1-4,n151,10,1,1,4
mn-10-1-1-5,n152,10,1,1,5
mn-10-1-1-6,n153,10,1,1,6
mn-10-1-1-7,n154,10,1,1,7
mn-10-1-1-8,n155,10,1,1,8
mn-10-1-1-9,n156,10,1,1,9
mn-10-1-1-10,n157,10,1,1,10
mn-10-5-2-1,n158,10,5,2,1
mn-10-5-2-2,n159,10,5,2,2
mn-10-5-2-3,n160,10,5,2,3
mn-10-6-2-1,n161,10,6,2,1
mn-10-6-2-2,n162,10,6,2,2
mn-10-6-2-3,n163,10,6,2,3
mn-10-6-2-4,n164,10,6,2,4
mn-10-6-2-5,n165,10,6,2,5
mn-10-6-2-6,n166,10,6,2,6
mn-11-1-1-1,n167,11,1,1,1
mn-11-1-1-2,n168,11,1,1,2
mn-11-1-1-3,n169,11,1,1,3
mn-11-1-1-4,n170,11,1,1,4
mn-11-1-1-5,n171,11,1,1,5
mn-11-5-2-1,n172,11,5,2,1
mn-11-5-2-2,r2,11,5,2,2
mn-11-5-2-3,r3,11,5,2,3
mn-11-5-2-4,r4,11,5,2,4
mn-11-5-2-5,n173,11,5,2,5
mn-11-5-2-6,n174,11,5,2,6
mn-11-6-2-1,n175,11,6,2,1
mn-11-6-2-2,n176,11,6,2,2
mn-11-6-2-3,n177,11,6,2,3
mn-11-6-2-4,n178,11,6,2,4
mn-11-6-2-5,n179,11,6,2,5
mn-11-6-2-6,n180,11,6,2,6
mn-11-6-2-7,n181,11,6,2,7
mn-12-1-1-1,n182,12,1,1,1
mn-12-5-2-1,n183,12,5,2,1
mn-12-5-2-2,n184,12,5,2,2
mn-12-5-2-3,n185,12,5,2,3
mn-12-6-2-1,n186,12,6,2,1
mn-12-6-2-2,n187,12,6,2,2
mn-12-6-2-3,n188,12,6,2,3
mn-12-6-2-4,n189,12,6,2,4
mn-12-6-2-5,n190,12,6,2,5
mn-12-6-2-6,n191,12,6,2,6
mn-12-6-2-7,n192,12,6,2,7
mn-12-6-2-8,n193,12,6,2,8
mn-12-6-2-9,n194,12,6,2,9
mn-12-6-2-10,n195,12,6,2,10
mn-12-6-2-11,n196,12,6,2,11
mn-12-6-2-12,n197,12,6,2,12
mn-13-1-1-1,n198,13,1,1,1
mn-13-1-1-2,n199,13,1,1,2
mn-13-1-1-3,n200,13,1,1,3
mn-13-1-1-4,n201,13,1,1,4
mn-13-1-1-5,n202,13,1,1,5
mn-13-1-1-6,n203,13,1,1,6
mn-13-1-1-7,n204,13,1,1,7
mn-13-1-1-8,n205,13,1,1,8
mn-13-1-1-9,n206,13,1,1,9
mn-13-1-1-10,n207,13,1,1,10
mn-13-1-1-11,n208,13,1,1,11
mn-13-1-1-12,n209,13,1,1,12
mn-13-5-2-1,n210,13,5,2,1
mn-13-5-2-2,n211,13,5,2,2
mn-13-5-2-3,n212,13,5,2,3
mn-13-5-2-4,r5,13,5,2,4
mn-13-5-2-5,r6,13,5,2,5
mn-13-6-2-1,n213,13,6,2,1
mn-13-6-2-2,n214,13,6,2,2
mn-13-6-2-3,n215,13,6,2,3
mn-14-1-1-1,n216,14,1,1,1
mn-14-1-1-2,n217,14,1,1,2
mn-14-1-1-3,n218,14,1,1,3
mn-14-1-1-4,n219,14,1,1,4
mn-14-1-1-5,n220,14,1,1,5
mn-14-1-1-6,n221,14,1,1,6
mn-14-1-1-7,n222,14,1,1,7
mn-14-1-1-8,n223,14,1,1,8
mn-14-1-1-9,n224,14,1,1,9
mn-14-1-1-10,n225,14,1,1,10
mn-14-1-1-11,n226,14,1,1,11
mn-14-1-1-12,n227,14,1,1,12
mn-14-5-2-1,r7,14,5,2,1
mn-14-5-2-2,r8,14,5,2,2
mn-14-5-2-3,n228,14,5,2,3
mn-14-5-2-4,r9,14,5,2,4
mn-14-5-2-5,r10,14,5,2,5
mn-14-6-2-1,n229,14,6,2,1
mn-14-6-2-2,n230,14,6,2,2
mn-14-6-2-3,n231,14,6,2,3
mn-15-1-1-1,n232,15,1,1,1
mn-15-1-1-2,n233,15,1,1,2
mn-15-1-1-3,n234,15,1,1,3
mn-15-1-1-4,n235,15,1,1,4
mn-15-1-1-5,n236,15,1,1,5
mn-15-1-1-6,n237,15,1,1,6
mn-15-2-1-1,n238,15,2,1,1
mn-15-2-1-2,n239,15,2,1,2
mn-15-2-1-3,n240,15,2,1,3
mn-15-2-1-4,n241,15,2,1,4
mn-15-2-1-5,n242,15,2,1,5
mn-15-2-1-6,n243,15,2,1,6
mn-15-5-2-1,n244,15,5,2,1
mn-15-5-2-2,r11,15,5,2,2
mn-15-5-2-3,n245,15,5,2,3
mn-15-5-2-4,n246,15,5,2,4
mn-15-5-2-5,r12,15,5,2,5
mn-15-5-2-6,r13,15,5,2,6
mn-15-6-2-1,n247,15,6,2,1
mn-15-6-2-2,n248,15,6,2,2
mn-15-6-2-3,n249,15,6,2,3
mn-15-6-2-4,n250,15,6,2,4
mn-16-1-1-1,n251,16,1,1,1
mn-16-1-1-2,n252,16,1,1,2
mn-16-1-1-3,n253,16,1,1,3
mn-16-1-1-4,n254,16,1,1,4
mn-16-1-1-5,n255,16,1,1,5
mn-16-1-1-6,n256,16,1,1,6
mn-16-1-1-7,n257,16,1,1,7
mn-16-1-1-8,n258,16,1,1,8
mn-16-1-1-9,n259,16,1,1,9
mn-16-1-1-10,n260,16,1,1,10
mn-16-5-2-1,n261,16,5,2,1
mn-16-5-2-2,r14,16,5,2,2
mn-16-5-2-3,r15,16,5,2,3
mn-16-5-2-4,n262,16,5,2,4
mn-16-5-2-5,r16,16,5,2,5
mn-16-5-2-6,r17,16,5,2,6
mn-16-6-2-1,n263,16,6,2,1
mn-16-6-2-2,n264,16,6,2,2
mn-17-1-1-1,n265,17,1,1,1
mn-17-1-1-2,n266,17,1,1,2
mn-17-1-1-3,n267,17,1,1,3
mn-17-1-1-4,n268,17,1,1,4
mn-17-1-1-5,n269,17,1,1,5
mn-17-1-1-6,n270,17,1,1,6
mn-17-1-1-7,n271,17,1,1,7
mn-17-1-1-8,n272,17,1,1,8
mn-17-1-1-9,n273,17,1,1,9
mn-17-1-1-10,n274,17,1,1,10
mn-17-1-1-11,n275,17,1,1,11
mn-17-1-1-12,n276,17,1,1,12
mn-17-5-2-1,r18,17,5,2,1
mn-17-5-2-2,r19,17,5,2,2
mn-17-5-2-3,n277,17,5,2,3
mn-17-5-2-4,r20,17,5,2,4
mn-17-5-2-5,r21,17,5,2,5
mn-17-6-2-1,n278,17,6,2,1
mn-17-6-2-2,n279,17,6,2,2
mn-17-6-2-3,n280,17,6,2,3
mn-18-1-1-1,n281,18,1,1,1
mn-18-1-1-2,n282,18,1,1,2
mn-18-1-1-3,n283,18,1,1,3
mn-18-1-1-4,n284,18,1,1,4
mn-18-1-1-5,n285,18,1,1,5
mn-18-1-1-6,n286,18,1,1,6
mn-18-1-1-7,n287,18,1,1,7
mn-18-2-1-1,n288,18,2,1,1
mn-18-2-1-2,n289,18,2,1,2
mn-18-2-1-3,n290,18,2,1,3
mn-18-2-1-4,n291,18,2,1,4
mn-18-5-2-1,n292,18,5,2,1
mn-18-5-2-2,n293,18,5,2,2
mn-18-5-2-3,n294,18,5,2,3
mn-18-5-2-4,n295,18,5,2,4
mn-18-5-2-5,n296,18,5,2,5
mn-18-6-2-1,n297,18,6,2,1
mn-18-6-2-2,n298,18,6,2,2
mn-18-6-2-3,n299,18,6,2,3
mn-18-6-2-4,n300,18,6,2,4
mn-18-6-2-5,n301,18,6,2,5
mn-19-1-1-1,n302,19,1,1,1
mn-19-1-1-2,n303,19,1,1,2
mn-19-1-1-3,n304,19,1,1,3
mn-19-1-1-4,n305,19,1,1,4
mn-19-1-1-5,n306,19,1,1,5
mn-19-1-1-6,n307,19,1,1,6
mn-19-1-1-7,n308,19,1,1,7
mn-19-1-1-8,n309,19,1,1,8
mn-19-1-1-9,n310,19,1,1,9
mn-19-2-1-1,n311,19,2,1,1
mn-19-2-1-2,n312,19,2,1,2
mn-19-5-2-1,n313,19,5,2,1
mn-19-5-2-2,r22,19,5,2,2
mn-19-5-2-3,r23,19,5,2,3
mn-19-5-2-4,n314,19,5,2,4
mn-19-5-2-5,n315,19,5,2,5
mn-19-6-2-1,n316,19,6,2,1
mn-20-1-1-1,n317,20,1,1,1
mn-20-1-1-2,n318,20,1,1,2
mn-20-1-1-3,n319,20,1,1,3
mn-20-1-1-4,n320,20,1,1,4
mn-20-1-1-5,n321,20,1,1,5
mn-20-1-1-6,n322,20,1,1,6
mn-20-1-1-7,n323,20,1,1,7
mn-20-1-1-8,n324,20,1,1,8
mn-20-1-1-9,n325,20,1,1,9
mn-20-1-1-10,n326,20,1,1,10
mn-20-2-1-1,n327,20,2,1,1
mn-20-2-1-2,n328,20,2,1,2
mn-20-5-2-1,n329,20,5,2,1
mn-20-5-2-2,n330,20,5,2,2
mn-20-5-2-3,n331,20,5,2,3
mn-20-5-2-4,n332,20,5,2,4
mn-20-5-2-5,n333,20,5,2,5
mn-20-5-2-6,n334,20,5,2,6
mn-21-1-1-1,n335,21,1,1,1
mn-21-1-1-2,n336,21,1,1,2
mn-21-1-1-3,n337,21,1,1,3
mn-21-1-1-4,n338,21,1,1,4
mn-21-1-1-5,n339,21,1,1,5
mn-21-1-1-6,n340,21,1,1,6
mn-21-1-1-7,n341,21,1,1,7
mn-21-1-1-8,n342,21,1,1,8
mn-21-1-1-9,n343,21,1,1,9
mn-21-1-1-10,n344,21,1,1,10
mn-21-1-1-11,n345,21,1,1,11
mn-21-2-1-1,n346,21,2,1,1
mn-21-2-1-2,n347,21,2,1,2
mn-21-2-1-3,n348,21,2,1,3
mn-21-5-2-1,n349,21,5,2,1
mn-21-5-2-2,n350,21,5,2,2
mn-21-5-2-3,n351,21,5,2,3
mn-21-5-2-4,n352,21,5,2,4
mn-21-5-2-5,n353,21,5,2,5
mn-21-5-2-6,n354,21,5,2,6
mn-22-1-1-1,n355,22,1,1,1
mn-22-1-1-2,n356,22,1,1,2
mn-22-1-1-3,n357,22,1,1,3
mn-22-1-1-4,n358,22,1,1,4
mn-22-1-1-5,n359,22,1,1,5
mn-22-1-1-6,n360,22,1,1,6
mn-22-1-1-7,n361,22,1,1,7
mn-22-1-1-8,n362,22,1,1,8
mn-22-1-1-9,n363,22,1,1,9
mn-22-1-1-10,n364,22,1,1,10
mn-22-1-1-11,n365,22,1,1,11
mn-22-1-1-12,n366,22,1,1,12
mn-22-2-1-1,n367,22,2,1,1
mn-22-2-1-2,n368,22,2,1,2
mn-22-2-1-3,n369,22,2,1,3
mn-22-2-1-4,n370,22,2,1,4
mn-22-2-1-5,n371,22,2,1,5
mn-22-5-2-1,n372,22,5,2,1
mn-22-5-2-2,n373,22,5,2,2
mn-22-5-2-3,n374,22,5,2,3
mn-22-5-2-4,n375,22,5,2,4
mn-22-5-2-5,n376,22,5,2,5
mn-22-5-2-6,n377,22,5,2,6
mn-22-5-2-7,n378,22,5,2,7
mn-22-5-2-8,n379,22,5,2,8
mn-23-1-1-1,n380,23,1,1,1
mn-23-1-1-2,n381,23,1,1,2
mn-23-1-1-3,n382,23,1,1,3
mn-23-1-1-4,n383,23,1,1,4
mn-23-1-1-5,n384,23,1,1,5
mn-23-1-1-6,n385,23,1,1,6
mn-23-1-1-7,n386,23,1,1,7
mn-23-1-1-8,n387,23,1,1,8
mn-23-1-1-9,n388,23,1,1,9
mn-23-1-1-10,n389,23,1,1,10
mn-23-2-1-1,n390,23,2,1,1
mn-23-2-1-2,n391,23,2,1,2
mn-23-2-1-3,n392,23,2,1,3
mn-23-2-1-4,n393,23,2,1,4
mn-23-5-2-1,n394,23,5,2,1
mn-23-5-2-2,n395,23,5,2,2
mn-23-6-2-1,n396,23,6,2,1
mn-23-6-2-2,n397,23,6,2,2
mn-23-6-2-3,n398,23,6,2,3
mn-23-6-2-4,n399,23,6,2,4
mn-24-1-1-1,n400,24,1,1,1
mn-24-1-1-2,n401,24,1,1,2
mn-24-1-1-3,n402,24,1,1,3
mn-24-1-1-4,n403,24,1,1,4
mn-24-1-1-5,n404,24,1,1,5
mn-24-1-1-6,n405,24,1,1,6
mn-24-1-1-7,n406,24,1,1,7
mn-24-1-1-8,n407,24,1,1,8
mn-24-1-1-9,n408,24,1,1,9
mn-24-2-1-1,n409,24,2,1,1
mn-24-2-1-2,n410,24,2,1,2
mn-24-2-1-3,n411,24,2,1,3
mn-24-5-2-1,n412,24,5,2,1
mn-24-5-2-2,n413,24,5,2,2
mn-24-5-2-3,n414,24,5,2,3
mn-24-6-2-1,n415,24,6,2,1
mn-24-6-2-2,n416,24,6,2,2
mn-24-6-2-3,n417,24,6,2,3
mn-24-6-2-4,n418,24,6,2,4
mn-24-6-2-5,n419,24,6,2,5
mn-24-7-2-1,n420,24,7,2,1
mn-24-7-2-2,n421,24,7,2,2
mn-24-7-2-3,n422,24,7,2,3
mn-24-7-2-4,n423,24,7,2,4
mn-25-1-1-1,n424,25,1,1,1
mn-25-1-1-2,r24,25,1,1,2
mn-25-1-1-3,r25,25,1,1,3
mn-25-1-1-4,n425,25,1,1,4
mn-25-1-1-5,n426,25,1,1,5
mn-25-2-2-1,n427,25,2,2,1
mn-25-5-2-1,n428,25,5,2,1
mn-25-5-2-2,n429,25,5,2,2
mn-25-5-2-3,n430,25,5,2,3
mn-25-5-2-4,n431,25,5,2,4
mn-25-5-2-5,n432,25,5,2,5
mn-25-5-2-6,n433,25,5,2,6
mn-25-5-2-7,n434,25,5,2,7
mn-25-5-2-8,n435,25,5,2,8
mn-25-5-2-9,n436,25,5,2,9
mn-25-5-2-10,n437,25,5,2,10
mn-25-5-2-11,n438,25,5,2,11
mn-25-6-2-1,n439,25,6,2,1
mn-25-6-2-2,n440,25,6,2,2
mn-26-1-1-1,n441,26,1,1,1
mn-26-1-1-2,n442,26,1,1,2
mn-26-1-1-3,n443,26,1,1,3
mn-26-1-1-4,n444,26,1,1,4
mn-26-1-1-5,n445,26,1,1,5
mn-26-1-1-6,n446,26,1,1,6
mn-26-5-2-1,n447,26,5,2,1
mn-26-5-2-2,n448,26,5,2,2
mn-26-5-2-3,n449,26,5,2,3
mn-26-5-2-4,n450,26,5,2,4
mn-26-5-2-5,n451,26,5,2,5
mn-26-5-2-6,n452,26,5,2,6
mn-26-5-2-7,n453,26,5,2,7
mn-26-5-2-8,n454,26,5,2,8
mn-26-5-2-9,n455,26,5,2,9
mn-26-5-2-10,n456,26,5,2,10
mn-26-5-2-11,n457,26,5,2,11
mn-26-6-2-1,n458,26,6,2,1
mn-26-6-2-2,n459,26,6,2,2
mn-27-1-1-1,n460,27,1,1,1
mn-27-1-1-2,n461,27,1,1,2
mn-27-1-1-3,n462,27,1,1,3
mn-27-1-1-4,n463,27,1,1,4
mn-27-1-1-5,n464,27,1,1,5
mn-27-1-1-6,n465,27,1,1,6
mn-27-1-1-7,n466,27,1,1,7
mn-27-1-1-8,n467,27,1,1,8
mn-27-1-1-9,n468,27,1,1,9
mn-27-1-1-10,n469,27,1,1,10
mn-27-5-2-1,n470,27,5,2,1
mn-27-5-2-2,n471,27,5,2,2
mn-27-5-2-3,n472,27,5,2,3
mn-27-5-2-4,n473,27,5,2,4
mn-27-5-2-5,n474,27,5,2,5
mn-27-5-2-6,n475,27,5,2,6
mn-27-5-2-7,n476,27,5,2,7
mn-27-6-2-1,n477,27,6,2,1
mn-27-6-2-2,n478,27,6,2,2
mn-27-6-2-3,n479,27,6,2,3
mn-27-6-2-4,n480,27,6,2,4
mn-28-1-1-1,n481,28,1,1,1
mn-28-1-1-2,n482,28,1,1,2
mn-28-1-1-3,n483,28,1,1,3
mn-28-1-1-4,n484,28,1,1,4
mn-28-1-1-5,n485,28,1,1,5
mn-28-1-1-6,n486,28,1,1,6
mn-28-5-2-1,n487,28,5,2,1
mn-28-5-2-2,n488,28,5,2,2
mn-28-5-2-3,n489,28,5,2,3
mn-28-5-2-4,n490,28,5,2,4
mn-28-5-2-5,n491,28,5,2,5
mn-28-5-2-6,n492,28,5,2,6
mn-28-5-2-7,n493,28,5,2,7
mn-28-5-2-8,n494,28,5,2,8
mn-28-5-2-9,n495,28,5,2,9
mn-28-6-2-1,n496,28,6,2,1
mn-28-6-2-2,n497,28,6,2,2
mn-28-6-2-3,n498,28,6,2,3
mn-29-1-1-1,n499,29,1,1,1
mn-29-1-1-2,n500,29,1,1,2
mn-29-1-1-3,n501,29,1,1,3
mn-29-1-1-4,n502,29,1,1,4
mn-29-1-1-5,n503,29,1,1,5
mn-29-1-1-6,n504,29,1,1,6
mn-29-5-2-1,n505,29,5,2,1
mn-29-5-2-2,n506,29,5,2,2
mn-29-5-2-3,n507,29,5,2,3
mn-29-5-2-4,n508,29,5,2,4
mn-29-5-2-5,n509,29,5,2,5
mn-29-5-2-6,n510,29,5,2,6
mn-29-5-2-7,n511,29,5,2,7
mn-29-5-2-8,n512,29,5,2,8
mn-29-5-2-9,n513,29,5,2,9
mn-29-5-2-10,n514,29,5,2,10
mn-29-5-2-11,n515,29,5,2,11
mn-29-6-2-1,n516,29,6,2,1
mn-29-6-2-2,n517,29,6,2,2
mn-30-1-1-1,n518,30,1,1,1
mn-30-1-1-2,n519,30,1,1,2
mn-30-1-1-3,n520,30,1,1,3
mn-30-1-1-4,n521,30,1,1,4
mn-30-1-1-5,n522,30,1,1,5
mn-30-1-1-6,n523,30,1,1,6
mn-30-1-1-7,n524,30,1,1,7
mn-30-1-1-8,n525,30,1,1,8
mn-30-5-2-1,n526,30,5,2,1
mn-30-5-2-2,n527,30,5,2,2
mn-30-5-2-3,n528,30,5,2,3
mn-30-5-2-4,n529,30,5,2,4
mn-30-5-2-5,n530,30,5,2,5
mn-30-5-2-6,n531,30,5,2,6
mn-30-5-2-7,n532,30,5,2,7
mn-30-5-2-8,n533,30,5,2,8
mn-30-5-2-9,n534,30,5,2,9
mn-30-5-2-10,n535,30,5,2,10
mn-30-6-2-1,n536,30,6,2,1
mn-30-6-2-2,n537,30,6,2,2
mn-31-1-1-1,n538,31,1,1,1
mn-31-1-1-2,n539,31,1,1,2
mn-31-1-1-3,n540,31,1,1,3
mn-31-1-1-4,n541,31,1,1,4
mn-31-1-1-5,n542,31,1,1,5
mn-31-1-1-6,n543,31,1,1,6
mn-31-5-2-1,n544,31,5,2,1
mn-31-5-2-2,n545,31,5,2,2
mn-31-5-2-3,n546,31,5,2,3
mn-31-5-2-4,n547,31,5,2,4
mn-31-5-2-5,n548,31,5,2,5
mn-31-5-2-6,n549,31,5,2,6
mn-31-5-2-7,n550,31,5,2,7
mn-31-5-2-8,n551,31,5,2,8
mn-31-5-2-9,n552,31,5,2,9
mn-31-5-2-10,n553,31,5,2,10
mn-31-6-2-1,n554,31,6,2,1
mn-31-6-2-2,n555,31,6,2,2
mn-32-1-1-1,n556,32,1,1,1
mn-32-1-1-2,n557,32,1,1,2
mn-32-1-1-3,n558,32,1,1,3
mn-32-1-1-4,n559,32,1,1,4
mn-32-1-1-5,n560,32,1,1,5
mn-32-5-2-1,n561,32,5,2,1
mn-32-5-2-2,n562,32,5,2,2
mn-32-5-2-3,n563,32,5,2,3
mn-32-5-2-4,n564,32,5,2,4
mn-32-5-2-5,n565,32,5,2,5
mn-32-5-2-6,n566,32,5,2,6
mn-32-5-2-7,n567,32,5,2,7
mn-32-5-2-8,n568,32,5,2,8
mn-32-5-2-9,n569,32,5,2,9
mn-32-5-2-10,n570,32,5,2,10
mn-32-5-2-11,n571,32,5,2,11
mn-32-6-2-1,n572,32,6,2,1
mn-32-6-2-2,n573,32,6,2,2
mn-33-1-1-1,n574,33,1,1,1
mn-33-1-1-2,n575,33,1,1,2
mn-33-1-1-3,n576,33,1,1,3
mn-33-1-1-4,n577,33,1,1,4
mn-33-1-1-5,n578,33,1,1,5
mn-33-5-2-1,n579,33,5,2,1
mn-33-5-2-2,n580,33,5,2,2
mn-33-5-2-3,n581,33,5,2,3
mn-33-5-2-4,n582,33,5,2,4
mn-33-5-2-5,n583,33,5,2,5
mn-33-5-2-6,n584,33,5,2,6
mn-33-5-2-7,n585,33,5,2,7
mn-33-5-2-8,n586,33,5,2,8
mn-33-5-2-9,n587,33,5,2,9
mn-33-5-2-10,n588,33,5,2,10
mn-33-5-2-11,n589,33,5,2,11
mn-33-6-2-1,n590,33,6,2,1
mn-33-6-2-2,n591,33,6,2,2
mn-34-1-1-1,n592,34,1,1,1
mn-34-1-1-2,n593,34,1,1,2
mn-34-1-1-3,n594,34,1,1,3
mn-34-1-1-4,n595,34,1,1,4
mn-34-1-1-5,n596,34,1,1,5
mn-34-5-2-1,n597,34,5,2,1
mn-34-5-2-2,n598,34,5,2,2
mn-34-5-2-3,n599,34,5,2,3
mn-34-5-2-4,n600,34,5,2,4
mn-34-5-2-5,n601,34,5,2,5
mn-34-5-2-6,n602,34,5,2,6
mn-34-5-2-7,n603,34,5,2,7
mn-34-5-2-8,n604,34,5,2,8
mn-34-5-2-9,n605,34,5,2,9
mn-34-5-2-10,n606,34,5,2,10
mn-34-6-2-1,n607,34,6,2,1
mn-34-6-2-2,n608,34,6,2,2
mn-35-1-1-1,n609,35,1,1,1
