element_id,original_id,tag,carrier,host_or_staff
n867--staccato--1,,staccato,derive,n867
n868--staccato--1,,staccato,derive,n868
n869--staccato--1,,staccato,derive,n869
n870--staccato--1,,staccato,derive,n870
n871--staccato--1,,staccato,derive,n871
n872--slur--stop--1,,slur,stamp,n872
n872--staccato--1,,staccato,derive,n872
n874--slur--start--1,,slur,stamp,n874
n874--staccato--1,,staccato,derive,n874
n876--staccato--1,,staccato,derive,n876
n878--staccato--1,,staccato,derive,n878
n880--staccato--1,,staccato,derive,n880
n882--staccato--1,,staccato,derive,n882
md-1-44-1-1,,words,md,1
n886--slur--start--1,,slur,stamp,n886
n886--staccato--1,,staccato,derive,n886
n889--staccato--1,,staccato,derive,n889
n893--staccato--1,,staccato,derive,n893
n897--staccato--1,,staccato,derive,n897
n901--staccato--1,,staccato,derive,n901
n905--slur--stop--1,,slur,stamp,n905
n905--staccato--1,,staccato,derive,n905
n906--slur--stop--1,,slur,stamp,n906
n906--staccato--1,,staccato,derive,n906
n908--slur--start--1,,slur,stamp,n908
n908--staccato--1,,staccato,derive,n908
n910--staccato--1,,staccato,derive,n910
n912--staccato--1,,staccato,derive,n912
n914--staccato--1,,staccato,derive,n914
n916--staccato--1,,staccato,derive,n916
n918--slur--stop--1,,slur,stamp,n918
n918--slur--start--2,,slur,stamp,n918
n918--staccato--1,,staccato,derive,n918
n922--staccato--1,,staccato,derive,n922
n925--staccato--1,,staccato,derive,n925
n928--staccato--1,,staccato,derive,n928
n932--staccato--1,,staccato,derive,n932
n935--slur--stop--1,,slur,stamp,n935
n935--staccato--1,,staccato,derive,n935
n939--slur--stop--1,,slur,stamp,n939
n939--slur--start--2,,slur,stamp,n939
n939--staccato--1,,staccato,derive,n939
n941--staccato--1,,staccato,derive,n941
n943--staccato--1,,staccato,derive,n943
n945--staccato--1,,staccato,derive,n945
n947--staccato--1,,staccato,derive,n947
n949--slur--stop--1,,slur,stamp,n949
n949--staccato--1,,staccato,derive,n949
md-1-46-2-1,,wedge,md,2
md-1-46-2-2,,wedge,md,2
n961--tie--1,,tie,derive,n961
n961--tied--start--1,,tied,stamp,n961
n962--tie--1,,tie,derive,n962
n962--tied--start--1,,tied,stamp,n962
n964--tie--1,,tie,derive,n964
n964--tied--stop--1,,tied,stamp,n964
n967--tie--1,,tie,derive,n967
n967--tied--start--1,,tied,stamp,n967
md-1-47-1-1,,wedge,md,1
md-1-47-1-2,,wedge,md,1
n968--tie--1,,tie,derive,n968
n968--tied--stop--1,,tied,stamp,n968
n969--tie--1,,tie,derive,n969
n969--tied--stop--1,,tied,stamp,n969
n986--tie--1,,tie,derive,n986
n986--tied--start--1,,tied,stamp,n986
n995--tie--1,,tie,derive,n995
n995--tied--start--1,,tied,stamp,n995
n996--tie--1,,tie,derive,n996
n996--tied--start--1,,tied,stamp,n996
n997--tie--1,,tie,derive,n997
n997--tie--2,,tie,derive,n997
n997--tied--stop--1,,tied,stamp,n997
n997--tied--start--2,,tied,stamp,n997
n998--tie--1,,tie,derive,n998
n998--tied--stop--1,,tied,stamp,n998
md-1-49-1-1,,wedge,md,1
md-1-49-1-2,,wedge,md,1
n1002--tie--1,,tie,derive,n1002
n1002--tied--stop--1,,tied,stamp,n1002
n1003--tie--1,,tie,derive,n1003
n1003--tied--stop--1,,tied,stamp,n1003
n1004--accent--1,,accent,derive,n1004
n1020--tie--1,,tie,derive,n1020
n1020--tied--start--1,,tied,stamp,n1020
md-1-50-1-1,,wedge,md,1
md-1-50-1-2,,wedge,md,1
n1023--slur--start--1,,slur,stamp,n1023
n1023--staccato--1,,staccato,derive,n1023
n1025--staccato--1,,staccato,derive,n1025
n1028--staccato--1,,staccato,derive,n1028
n1031--staccato--1,,staccato,derive,n1031
n1034--slur--stop--1,,slur,stamp,n1034
n1034--staccato--1,,staccato,derive,n1034
n1037--slur--start--1,,slur,stamp,n1037
n1037--staccato--1,,staccato,derive,n1037
n1039--staccato--1,,staccato,derive,n1039
n1042--staccato--1,,staccato,derive,n1042
n1045--staccato--1,,staccato,derive,n1045
n1048--slur--stop--1,,slur,stamp,n1048
n1048--staccato--1,,staccato,derive,n1048
n1050--tie--1,,tie,derive,n1050
n1050--tied--stop--1,,tied,stamp,n1050
md-1-51-1-1,,wedge,md,1
n1051--slur--start--1,,slur,stamp,n1051
n1051--staccato--1,,staccato,derive,n1051
n1054--staccato--1,,staccato,derive,n1054
n1057--staccato--1,,staccato,derive,n1057
n1060--staccato--1,,staccato,derive,n1060
n1062--staccato--1,,staccato,derive,n1062
n1064--slur--stop--1,,slur,stamp,n1064
n1064--staccato--1,,staccato,derive,n1064
n1066--slur--start--1,,slur,stamp,n1066
n1066--staccato--1,,staccato,derive,n1066
n1069--staccato--1,,staccato,derive,n1069
n1072--staccato--1,,staccato,derive,n1072
n1075--staccato--1,,staccato,derive,n1075
n1077--staccato--1,,staccato,derive,n1077
n1080--slur--stop--1,,slur,stamp,n1080
n1080--staccato--1,,staccato,derive,n1080
n1083--tie--1,,tie,derive,n1083
n1083--tied--start--1,,tied,stamp,n1083
n1083--slur--start--1,,slur,stamp,n1083
n1085--tie--1,,tie,derive,n1085
n1085--tied--stop--1,,tied,stamp,n1085
n1085--slur--stop--1,,slur,stamp,n1085
n1087--slur--start--1,,slur,stamp,n1087
n1088--slur--stop--1,,slur,stamp,n1088
n1089--accent--1,,accent,derive,n1089
n1098--slur--start--1,,slur,stamp,n1098
n1099--slur--stop--1,,slur,stamp,n1099
n1100--slur--start--1,,slur,stamp,n1100
n1101--slur--stop--1,,slur,stamp,n1101
n1102--accent--1,,accent,derive,n1102
n1115--slur--start--1,,slur,stamp,n1115
n1118--slur--stop--1,,slur,stamp,n1118
n1118--staccatissimo--1,,staccatissimo,derive,n1118
n1133--slur--start--1,,slur,stamp,n1133
n1133--arpeggiate--1,,arpeggiate,stamp,n1133
n1134--arpeggiate--1,,arpeggiate,stamp,n1134
n1135--arpeggiate--1,,arpeggiate,stamp,n1135
n1136--arpeggiate--1,,arpeggiate,stamp,n1136
n1137--slur--stop--1,,slur,stamp,n1137
n1137--staccatissimo--1,,staccatissimo,derive,n1137
n1158--slur--start--1,,slur,stamp,n1158
n1160--slur--stop--1,,slur,stamp,n1160
n1173--slur--start--1,,slur,stamp,n1173
n1175--slur--stop--1,,slur,stamp,n1175
md-1-55-1-1,,wedge,md,1
n1181--tie--1,,tie,derive,n1181
n1181--tied--start--1,,tied,stamp,n1181
n1181--slur--start--1,,slur,stamp,n1181
n1183--tie--1,,tie,derive,n1183
n1183--tied--stop--1,,tied,stamp,n1183
n1183--slur--stop--1,,slur,stamp,n1183
n1185--slur--start--1,,slur,stamp,n1185
n1186--slur--stop--1,,slur,stamp,n1186
n1186--strong-accent--1,,strong-accent,derive,n1186
n1187--slur--start--1,,slur,stamp,n1187
n1187--strong-accent--1,,strong-accent,derive,n1187
n1187--staccato--1,,staccato,derive,n1187
n1190--slur--stop--1,,slur,stamp,n1190
n1190--staccato--1,,staccato,derive,n1190
n1193--strong-accent--1,,strong-accent,derive,n1193
n1194--strong-accent--1,,strong-accent,derive,n1194
n1195--slur--start--1,,slur,stamp,n1195
n1196--slur--stop--1,,slur,stamp,n1196
n1197--slur--start--1,,slur,stamp,n1197
n1198--slur--stop--1,,slur,stamp,n1198
n1199--slur--start--1,,slur,stamp,n1199
n1199--staccato--1,,staccato,derive,n1199
n1199--strong-accent--1,,strong-accent,derive,n1199
n1202--slur--stop--1,,slur,stamp,n1202
n1202--staccato--1,,staccato,derive,n1202
n1212--slur--start--1,,slur,stamp,n1212
n1212--staccato--1,,staccato,derive,n1212
n1215--staccato--1,,staccato,derive,n1215
n1218--staccato--1,,staccato,derive,n1218
n1221--staccato--1,,staccato,derive,n1221
n1224--slur--stop--1,,slur,stamp,n1224
n1224--staccato--1,,staccato,derive,n1224
n1229--slur--start--1,,slur,stamp,n1229
n1229--staccato--1,,staccato,derive,n1229
n1231--staccato--1,,staccato,derive,n1231
n1233--staccato--1,,staccato,derive,n1233
n1235--staccato--1,,staccato,derive,n1235
n1237--slur--stop--1,,slur,stamp,n1237
n1237--staccato--1,,staccato,derive,n1237
md-1-57-1-1,,dynamics,md,1
n1239--staccato--1,,staccato,derive,n1239
n1242--slur--start--1,,slur,stamp,n1242
n1242--staccato--1,,staccato,derive,n1242
n1245--staccato--1,,staccato,derive,n1245
n1248--staccato--1,,staccato,derive,n1248
n1251--staccato--1,,staccato,derive,n1251
n1254--slur--stop--1,,slur,stamp,n1254
n1254--staccato--1,,staccato,derive,n1254
n1257--slur--start--1,,slur,stamp,n1257
n1257--staccato--1,,staccato,derive,n1257
n1259--staccato--1,,staccato,derive,n1259
n1261--staccato--1,,staccato,derive,n1261
n1263--staccato--1,,staccato,derive,n1263
n1265--staccato--1,,staccato,derive,n1265
n1267--slur--stop--1,,slur,stamp,n1267
n1267--staccato--1,,staccato,derive,n1267
n1269--staccato--1,,staccato,derive,n1269
n1272--slur--start--1,,slur,stamp,n1272
n1272--staccato--1,,staccato,derive,n1272
n1276--staccato--1,,staccato,derive,n1276
n1280--staccato--1,,staccato,derive,n1280
n1284--staccato--1,,staccato,derive,n1284
n1288--slur--stop--1,,slur,stamp,n1288
n1288--staccato--1,,staccato,derive,n1288
n1292--staccato--1,,staccato,derive,n1292
n1294--slur--start--1,,slur,stamp,n1294
n1294--staccato--1,,staccato,derive,n1294
n1296--staccato--1,,staccato,derive,n1296
n1298--staccato--1,,staccato,derive,n1298
n1300--staccato--1,,staccato,derive,n1300
n1302--slur--stop--1,,slur,stamp,n1302
n1302--staccato--1,,staccato,derive,n1302
n1304--staccato--1,,staccato,derive,n1304
n1307--slur--start--1,,slur,stamp,n1307
n1307--staccato--1,,staccato,derive,n1307
n1310--staccato--1,,staccato,derive,n1310
n1313--staccato--1,,staccato,derive,n1313
n1316--staccato--1,,staccato,derive,n1316
n1319--slur--stop--1,,slur,stamp,n1319
n1319--staccato--1,,staccato,derive,n1319
n1322--staccato--1,,staccato,derive,n1322
n1324--slur--start--1,,slur,stamp,n1324
n1324--staccato--1,,staccato,derive,n1324
n1327--staccato--1,,staccato,derive,n1327
n1330--staccato--1,,staccato,derive,n1330
n1333--staccato--1,,staccato,derive,n1333
n1336--slur--stop--1,,slur,stamp,n1336
n1336--staccato--1,,staccato,derive,n1336
md-1-60-1-1,,wedge,md,1
md-1-60-1-2,,words,md,1
n1339--staccato--1,,staccato,derive,n1339
n1342--slur--start--1,,slur,stamp,n1342
n1342--staccato--1,,staccato,derive,n1342
n1345--staccato--1,,staccato,derive,n1345
n1348--staccato--1,,staccato,derive,n1348
n1351--staccato--1,,staccato,derive,n1351
n1354--slur--stop--1,,slur,stamp,n1354
n1354--staccato--1,,staccato,derive,n1354
n1357--staccato--1,,staccato,derive,n1357
n1359--slur--start--1,,slur,stamp,n1359
n1359--staccato--1,,staccato,derive,n1359
n1362--staccato--1,,staccato,derive,n1362
n1365--staccato--1,,staccato,derive,n1365
n1368--staccato--1,,staccato,derive,n1368
n1371--slur--stop--1,,slur,stamp,n1371
n1371--staccato--1,,staccato,derive,n1371
md-1-61-1-1,,wedge,md,1
n1374--staccato--1,,staccato,derive,n1374
n1377--slur--start--1,,slur,stamp,n1377
n1377--staccato--1,,staccato,derive,n1377
n1380--staccato--1,,staccato,derive,n1380
n1383--staccato--1,,staccato,derive,n1383
n1386--staccato--1,,staccato,derive,n1386
n1389--slur--stop--1,,slur,stamp,n1389
n1389--staccato--1,,staccato,derive,n1389
n1392--staccato--1,,staccato,derive,n1392
n1394--slur--start--1,,slur,stamp,n1394
n1394--staccato--1,,staccato,derive,n1394
