note_id,original_id,bar,voice,staff,ordinal
mn-15-1-1-1,n267,15,1,1,1
mn-15-1-1-2,n268,15,1,1,2
mn-15-1-1-3,n269,15,1,1,3
mn-15-1-1-4,n270,15,1,1,4
mn-15-1-1-5,n271,15,1,1,5
mn-15-2-1-1,n272,15,2,1,1
mn-15-2-1-2,n273,15,2,1,2
mn-15-2-1-3,n274,15,2,1,3
mn-15-2-1-4,n275,15,2,1,4
mn-15-2-1-5,n276,15,2,1,5
mn-15-2-1-6,n277,15,2,1,6
mn-15-2-1-7,n278,15,2,1,7
mn-15-2-1-8,n279,15,2,1,8
mn-15-2-1-9,n280,15,2,1,9
mn-15-2-1-10,n281,15,2,1,10
mn-15-2-1-11,n282,15,2,1,11
mn-15-2-1-12,n283,15,2,1,12
mn-15-5-2-1,n284,15,5,2,1
mn-15-5-2-2,n285,15,5,2,2
mn-15-5-2-3,n286,15,5,2,3
mn-15-5-2-4,n287,15,5,2,4
mn-15-5-2-5,n288,15,5,2,5
mn-15-5-2-6,n289,15,5,2,6
mn-15-6-2-1,r44,15,6,2,1
mn-15-6-2-2,n290,15,6,2,2
mn-15-6-2-3,n291,15,6,2,3
mn-15-6-2-4,n292,15,6,2,4
mn-15-6-2-5,n293,15,6,2,5
mn-15-6-2-6,n294,15,6,2,6
mn-15-6-2-7,n295,15,6,2,7
mn-16-1-1-1,n296,16,1,1,1
mn-16-1-1-2,n297,16,1,1,2
mn-16-1-1-3,n298,16,1,1,3
mn-16-2-1-1,n299,16,2,1,1
mn-16-2-1-2,n300,16,2,1,2
mn-16-2-1-3,n301,16,2,1,3
mn-16-2-1-4,n302,16,2,1,4
mn-16-2-1-5,n303,16,2,1,5
mn-16-2-1-6,n304,16,2,1,6
mn-16-2-1-7,n305,16,2,1,7
mn-16-2-1-8,n306,16,2,1,8
mn-16-2-1-9,n307,16,2,1,9
mn-16-3-2-1,n308,16,3,2,1
mn-16-3-2-2,n309,16,3,2,2
mn-16-3-1-1,n310,16,3,1,1
mn-16-3-1-2,n311,16,3,1,2
mn-16-3-1-3,r45,16,3,1,3
mn-16-3-1-4,n312,16,3,1,4
mn-16-3-1-5,r46,16,3,1,5
mn-16-5-2-1,n313,16,5,2,1
mn-16-5-2-2,n314,16,5,2,2
mn-16-5-2-3,n315,16,5,2,3
mn-16-5-2-4,n316,16,5,2,4
mn-16-5-2-5,n317,16,5,2,5
mn-16-5-2-6,n318,16,5,2,6
mn-16-5-2-7,n319,16,5,2,7
mn-16-5-2-8,n320,16,5,2,8
mn-17-1-1-1,n321,17,1,1,1
mn-17-1-1-2,n322,17,1,1,2
mn-17-1-1-3,n323,17,1,1,3
mn-17-1-1-4,n324,17,1,1,4
mn-17-1-1-5,n325,17,1,1,5
mn-17-1-1-6,n326,17,1,1,6
mn-17-1-1-7,n327,17,1,1,7
mn-17-1-1-8,n328,17,1,1,8
mn-17-3-1-1,n329,17,3,1,1
mn-17-3-1-2,r47,17,3,1,2
mn-17-3-1-3,r48,17,3,1,3
mn-17-3-1-4,r49,17,3,1,4
mn-17-3-1-5,r50,17,3,1,5
mn-17-3-1-6,n330,17,3,1,6
mn-17-5-1-1,n331,17,5,1,1
mn-17-5-2-1,r51,17,5,2,1
mn-17-5-2-2,n332,17,5,2,2
mn-17-5-2-3,n333,17,5,2,3
mn-17-5-2-4,n334,17,5,2,4
mn-17-5-2-5,n335,17,5,2,5
mn-17-5-2-6,n336,17,5,2,6
mn-17-5-2-7,n337,17,5,2,7
mn-17-6-2-1,n338,17,6,2,1
mn-17-6-2-2,n339,17,6,2,2
mn-17-6-2-3,n340,17,6,2,3
mn-17-6-2-4,n341,17,6,2,4
mn-17-6-2-5,n342,17,6,2,5
mn-17-6-2-6,r52,17,6,2,6
mn-17-6-2-7,n343,17,6,2,7
mn-18-1-1-1,n344,18,1,1,1
mn-18-1-1-2,n345,18,1,1,2
mn-18-1-1-3,n346,18,1,1,3
mn-18-1-1-4,n347,18,1,1,4
mn-18-1-1-5,n348,18,1,1,5
mn-18-1-1-6,n349,18,1,1,6
mn-18-1-1-7,n350,18,1,1,7
mn-18-1-1-8,n351,18,1,1,8
mn-18-2-1-1,n352,18,2,1,1
mn-18-2-1-2,n353,18,2,1,2
mn-18-2-1-3,n354,18,2,1,3
mn-18-2-1-4,n355,18,2,1,4
mn-18-2-1-5,n356,18,2,1,5
mn-18-2-1-6,n357,18,2,1,6
mn-18-5-2-1,n358,18,5,2,1
mn-18-5-2-2,n359,18,5,2,2
mn-18-5-2-3,n360,18,5,2,3
mn-18-5-2-4,n361,18,5,2,4
mn-18-5-2-5,n362,18,5,2,5
mn-18-5-2-6,n363,18,5,2,6
mn-18-5-2-7,n364,18,5,2,7
mn-18-5-2-8,n365,18,5,2,8
mn-18-6-2-1,n366,18,6,2,1
mn-18-6-2-2,n367,18,6,2,2
mn-18-6-2-3,n368,18,6,2,3
mn-19-1-1-1,n369,19,1,1,1
mn-19-1-1-2,n370,19,1,1,2
mn-19-1-1-3,n371,19,1,1,3
mn-19-1-1-4,n372,19,1,1,4
mn-19-1-1-5,n373,19,1,1,5
mn-19-1-1-6,n374,19,1,1,6
mn-19-1-1-7,n375,19,1,1,7
mn-19-2-1-1,n376,19,2,1,1
mn-19-2-1-2,n377,19,2,1,2
mn-19-2-1-3,n378,19,2,1,3
mn-19-2-1-4,r53,19,2,1,4
mn-19-2-1-5,r54,19,2,1,5
mn-19-5-2-1,n379,19,5,2,1
mn-19-5-2-2,n380,19,5,2,2
mn-19-5-2-3,n381,19,5,2,3
mn-19-5-2-4,n382,19,5,2,4
mn-19-5-2-5,n383,19,5,2,5
mn-19-5-2-6,n384,19,5,2,6
mn-19-5-2-7,n385,19,5,2,7
mn-19-5-2-8,n386,19,5,2,8
mn-19-5-2-9,n387,19,5,2,9
mn-19-6-2-1,n388,19,6,2,1
mn-19-6-2-2,r55,19,6,2,2
mn-19-6-2-3,n389,19,6,2,3
mn-19-6-2-4,n390,19,6,2,4
mn-19-6-2-5,n391,19,6,2,5
mn-19-6-2-6,n392,19,6,2,6
mn-19-6-2-7,n393,19,6,2,7
mn-19-6-2-8,n394,19,6,2,8
mn-20-1-1-1,n395,20,1,1,1
mn-20-1-1-2,n396,20,1,1,2
mn-20-1-1-3,n397,20,1,1,3
mn-20-1-1-4,n398,20,1,1,4
mn-20-1-1-5,n399,20,1,1,5
mn-20-1-1-6,n400,20,1,1,6
mn-20-1-1-7,n401,20,1,1,7
mn-20-1-1-8,n402,20,1,1,8
mn-20-5-2-1,n403,20,5,2,1
mn-20-5-2-2,n404,20,5,2,2
mn-20-5-2-3,n405,20,5,2,3
mn-20-5-2-4,n406,20,5,2,4
mn-20-5-2-5,n407,20,5,2,5
mn-20-5-2-6,n408,20,5,2,6
mn-20-5-2-7,n409,20,5,2,7
mn-20-5-2-8,n410,20,5,2,8
mn-20-5-2-9,n411,20,5,2,9
mn-20-6-2-1,n412,20,6,2,1
mn-20-6-2-2,n413,20,6,2,2
mn-20-6-2-3,n414,20,6,2,3
mn-21-1-1-1,n415,21,1,1,1
mn-21-1-1-2,n416,21,1,1,2
mn-21-1-1-3,n417,21,1,1,3
mn-21-1-1-4,n418,21,1,1,4
mn-21-1-1-5,n419,21,1,1,5
mn-21-1-1-6,n420,21,1,1,6
mn-21-1-1-7,n421,21,1,1,7
mn-21-1-1-8,n422,21,1,1,8
mn-21-1-1-9,n423,21,1,1,9
mn-21-5-2-1,n424,21,5,2,1
mn-21-5-2-2,n425,21,5,2,2
mn-21-5-2-3,n426,21,5,2,3
mn-21-5-2-4,n427,21,5,2,4
mn-21-5-2-5,n428,21,5,2,5
mn-21-5-2-6,n429,21,5,2,6
mn-21-5-2-7,n430,21,5,2,7
mn-21-6-2-1,n431,21,6,2,1
mn-21-6-2-2,n432,21,6,2,2
mn-21-6-2-3,n433,21,6,2,3
mn-21-6-2-4,n434,21,6,2,4
mn-21-6-2-5,n435,21,6,2,5
mn-21-6-2-6,n436,21,6,2,6
mn-21-6-2-7,n437,21,6,2,7
mn-22-1-1-1,n438,22,1,1,1
mn-22-1-1-2,n439,22,1,1,2
mn-22-1-1-3,n440,22,1,1,3
mn-22-1-1-4,n441,22,1,1,4
mn-22-1-1-5,n442,22,1,1,5
mn-22-1-1-6,n443,22,1,1,6
mn-22-1-1-7,n444,22,1,1,7
mn-22-5-2-1,n445,22,5,2,1
mn-22-5-1-1,n446,22,5,1,1
mn-22-5-1-2,n447,22,5,1,2
mn-22-5-1-3,n448,22,5,1,3
mn-22-5-1-4,n449,22,5,1,4
mn-22-5-1-5,n450,22,5,1,5
mn-22-5-1-6,n451,22,5,1,6
mn-22-5-1-7,n452,22,5,1,7
mn-22-6-2-1,n453,22,6,2,1
mn-22-6-2-2,n454,22,6,2,2
mn-22-6-2-3,n455,22,6,2,3
mn-22-6-2-4,n456,22,6,2,4
mn-22-6-2-5,n457,22,6,2,5
mn-22-6-2-6,n458,22,6,2,6
mn-22-6-2-7,n459,22,6,2,7
mn-23-1-1-1,n460,23,1,1,1
mn-23-1-1-2,n461,23,1,1,2
mn-23-1-1-3,n462,23,1,1,3
mn-23-1-1-4,n463,23,1,1,4
mn-23-1-1-5,n464,23,1,1,5
mn-23-1-1-6,n465,23,1,1,6
mn-23-1-1-7,n466,23,1,1,7
mn-23-5-1-1,n467,23,5,1,1
mn-23-5-1-2,n468,23,5,1,2
mn-23-5-1-3,n469,23,5,1,3
mn-23-5-1-4,n470,23,5,1,4
mn-23-5-1-5,n471,23,5,1,5
mn-23-5-2-1,n472,23,5,2,1
mn-23-6-2-1,n473,23,6,2,1
mn-23-6-2-2,n474,23,6,2,2
mn-23-6-2-3,n475,23,6,2,3
mn-23-6-2-4,n476,23,6,2,4
mn-23-6-2-5,n477,23,6,2,5
mn-23-6-2-6,n478,23,6,2,6
mn-23-6-2-7,n479,23,6,2,7
mn-23-6-2-8,n480,23,6,2,8
mn-23-6-2-9,n481,23,6,2,9
mn-24-1-1-1,n482,24,1,1,1
mn-24-1-1-2,n483,24,1,1,2
mn-24-1-1-3,n484,24,1,1,3
mn-24-1-1-4,n485,24,1,1,4
mn-24-1-1-5,n486,24,1,1,5
mn-24-1-1-6,n487,24,1,1,6
mn-24-1-1-7,n488,24,1,1,7
mn-24-1-1-8,n489,24,1,1,8
mn-24-1-1-9,n490,24,1,1,9
mn-24-2-1-1,r56,24,2,1,1
mn-24-2-1-2,n491,24,2,1,2
mn-24-2-1-3,n492,24,2,1,3
mn-24-2-1-4,n493,24,2,1,4
mn-24-2-1-5,n494,24,2,1,5
mn-24-2-1-6,n495,24,2,1,6
mn-24-5-2-1,n496,24,5,2,1
mn-24-5-2-2,n497,24,5,2,2
mn-24-5-2-3,n498,24,5,2,3
mn-24-5-2-4,n499,24,5,2,4
mn-24-5-2-5,n500,24,5,2,5
mn-24-5-2-6,n501,24,5,2,6
mn-24-5-2-7,n502,24,5,2,7
mn-24-5-2-8,n503,24,5,2,8
mn-24-5-2-9,n504,24,5,2,9
mn-24-5-2-10,n505,24,5,2,10
mn-24-5-2-11,n506,24,5,2,11
mn-24-5-2-12,n507,24,5,2,12
mn-24-6-2-1,n508,24,6,2,1
mn-24-6-2-2,n509,24,6,2,2
mn-24-6-2-3,n510,24,6,2,3
mn-24-6-2-4,n511,24,6,2,4
mn-25-1-1-1,n512,25,1,1,1
mn-25-1-1-2,n513,25,1,1,2
mn-25-1-1-3,n514,25,1,1,3
mn-25-1-1-4,n515,25,1,1,4
mn-25-1-1-5,n516,25,1,1,5
mn-25-1-1-6,n517,25,1,1,6
mn-25-1-1-7,n518,25,1,1,7
mn-25-1-1-8,n519,25,1,1,8
mn-25-2-1-1,n520,25,2,1,1
mn-25-2-1-2,n521,25,2,1,2
mn-25-2-1-3,n522,25,2,1,3
mn-25-2-1-4,n523,25,2,1,4
mn-25-2-1-5,n524,25,2,1,5
mn-25-2-1-6,n525,25,2,1,6
mn-25-2-1-7,n526,25,2,1,7
mn-25-2-1-8,n527,25,2,1,8
mn-25-2-1-9,n528,25,2,1,9
mn-25-5-2-1,r57,25,5,2,1
mn-25-7-2-1,n529,25,7,2,1
mn-25-7-2-2,n530,25,7,2,2
mn-25-7-2-3,n531,25,7,2,3
mn-25-7-2-4,n532,25,7,2,4
mn-25-7-2-5,n533,25,7,2,5
mn-25-7-2-6,n534,25,7,2,6
mn-25-7-2-7,n535,25,7,2,7
mn-25-7-2-8,n536,25,7,2,8
mn-25-7-2-9,n537,25,7,2,9
mn-25-7-2-10,n538,25,7,2,10
mn-26-1-1-1,n539,26,1,1,1
mn-26-1-1-2,n540,26,1,1,2
mn-26-1-1-3,n541,26,1,1,3
mn-26-1-1-4,n542,26,1,1,4
mn-26-1-1-5,n543,26,1,1,5
mn-26-1-1-6,n544,26,1,1,6
mn-26-2-1-1,n545,26,2,1,1
mn-26-2-1-2,n546,26,2,1,2
mn-26-2-1-3,n547,26,2,1,3
mn-26-2-1-4,n548,26,2,1,4
mn-26-2-1-5,r58,26,2,1,5
mn-26-2-1-6,n549,26,2,1,6
mn-26-2-1-7,n550,26,2,1,7
mn-26-2-1-8,n551,26,2,1,8
mn-26-5-2-1,n552,26,5,2,1
mn-26-5-2-2,n553,26,5,2,2
mn-26-5-2-3,n554,26,5,2,3
mn-26-5-2-4,n555,26,5,2,4
mn-26-5-2-5,n556,26,5,2,5
mn-26-6-2-1,n557,26,6,2,1
mn-26-6-2-2,n558,26,6,2,2
mn-26-6-2-3,n559,26,6,2,3
mn-26-6-2-4,n560,26,6,2,4
mn-26-6-2-5,n561,26,6,2,5
mn-26-6-2-6,n562,26,6,2,6
mn-26-6-2-7,n563,26,6,2,7
mn-27-1-1-1,n564,27,1,1,1
mn-27-1-1-2,n565,27,1,1,2
mn-27-1-1-3,n566,27,1,1,3
mn-27-1-1-4,n567,27,1,1,4
mn-27-2-1-1,n568,27,2,1,1
mn-27-2-1-2,n569,27,2,1,2
mn-27-2-1-3,n570,27,2,1,3
mn-27-2-1-4,n571,27,2,1,4
mn-27-2-1-5,n572,27,2,1,5
mn-27-2-1-6,n573,27,2,1,6
mn-27-2-1-7,n574,27,2,1,7
mn-27-2-1-8,n575,27,2,1,8
mn-27-5-2-1,n576,27,5,2,1
