element_id,original_id,tag,carrier,host_or_staff
n79--arpeggiate--1,,arpeggiate,stamp,n79
n80--arpeggiate--1,,arpeggiate,stamp,n80
n81--arpeggiate--1,,arpeggiate,stamp,n81
n82--arpeggiate--1,,arpeggiate,stamp,n82
md-1-7-1-1,,dynamics,md,1
n83--slur--start--1,,slur,stamp,n83
n84--slur--start--1,,slur,stamp,n84
n85--slur--stop--1,,slur,stamp,n85
n90--slur--stop--1,,slur,stamp,n90
n92--fermata--upright--1,,fermata,stamp,n92
n93--arpeggiate--1,,arpeggiate,stamp,n93
n94--arpeggiate--1,,arpeggiate,stamp,n94
n95--arpeggiate--1,,arpeggiate,stamp,n95
n96--arpeggiate--1,,arpeggiate,stamp,n96
r14--fermata--inverted--1,,fermata,stamp,r14
md-1-8-1-1,,octave-shift,md,1
md-1-8-1-2,,octave-shift,md,1
n97--slur--start--1,,slur,stamp,n97
n99--slur--stop--1,,slur,stamp,n99
n100--slur--start--1,,slur,stamp,n100
n102--slur--stop--1,,slur,stamp,n102
md-1-9-1-1,,wedge,md,1
md-1-9-1-2,,wedge,md,1
md-1-9-1-3,,wedge,md,1
md-1-9-1-4,,wedge,md,1
n104--slur--start--1,,slur,stamp,n104
n105--slur--stop--1,,slur,stamp,n105
n106--fermata--upright--1,,fermata,stamp,n106
n107--fermata--upright--1,,fermata,stamp,n107
n108--slur--start--1,,slur,stamp,n108
n109--slur--start--1,,slur,stamp,n109
n112--slur--stop--1,,slur,stamp,n112
n113--slur--stop--1,,slur,stamp,n113
n114--slur--start--1,,slur,stamp,n114
n115--slur--start--1,,slur,stamp,n115
n116--slur--stop--1,,slur,stamp,n116
n119--slur--stop--1,,slur,stamp,n119
n120--arpeggiate--1,,arpeggiate,stamp,n120
n121--arpeggiate--1,,arpeggiate,stamp,n121
n122--arpeggiate--1,,arpeggiate,stamp,n122
n123--arpeggiate--1,,arpeggiate,stamp,n123
n124--arpeggiate--1,,arpeggiate,stamp,n124
n125--arpeggiate--1,,arpeggiate,stamp,n125
n126--arpeggiate--1,,arpeggiate,stamp,n126
n127--arpeggiate--1,,arpeggiate,stamp,n127
md-1-11-1-1,,dynamics,md,1
n128--slur--start--1,,slur,stamp,n128
n129--slur--start--1,,slur,stamp,n129
n130--slur--stop--1,,slur,stamp,n130
n135--slur--stop--1,,slur,stamp,n135
n137--fermata--upright--1,,fermata,stamp,n137
n138--arpeggiate--1,,arpeggiate,stamp,n138
n139--arpeggiate--1,,arpeggiate,stamp,n139
n140--arpeggiate--1,,arpeggiate,stamp,n140
n141--arpeggiate--1,,arpeggiate,stamp,n141
r24--fermata--inverted--1,,fermata,stamp,r24
md-1-12-1-1,,octave-shift,md,1
md-1-12-1-2,,octave-shift,md,1
n143--slur--start--1,,slur,stamp,n143
n144--slur--start--1,,slur,stamp,n144
n148--slur--stop--1,,slur,stamp,n148
n151--slur--start--1,,slur,stamp,n151
n155--slur--stop--1,,slur,stamp,n155
md-1-13-1-1,,words,md,1
md-1-13-1-2,,dynamics,md,1
n157--slur--start--1,,slur,stamp,n157
n162--slur--start--1,,slur,stamp,n162
n166--slur--stop--1,,slur,stamp,n166
n169--slur--start--1,,slur,stamp,n169
n173--slur--stop--1,,slur,stamp,n173
n178--slur--stop--1,,slur,stamp,n178
n180--slur--start--1,,slur,stamp,n180
n183--slur--stop--1,,slur,stamp,n183
n186--slur--start--1,,slur,stamp,n186
n192--slur--stop--1,,slur,stamp,n192
n195--slur--start--1,,slur,stamp,n195
n198--slur--stop--1,,slur,stamp,n198
n201--slur--start--1,,slur,stamp,n201
n204--slur--stop--1,,slur,stamp,n204
n207--slur--start--1,,slur,stamp,n207
n211--slur--stop--1,,slur,stamp,n211
n214--slur--start--1,,slur,stamp,n214
n218--slur--stop--1,,slur,stamp,n218
n220--slur--start--1,,slur,stamp,n220
n222--slur--stop--1,,slur,stamp,n222
n224--slur--start--1,,slur,stamp,n224
n227--slur--stop--1,,slur,stamp,n227
n230--slur--start--1,,slur,stamp,n230
n236--slur--stop--1,,slur,stamp,n236
n239--slur--start--1,,slur,stamp,n239
n242--slur--stop--1,,slur,stamp,n242
n245--slur--start--1,,slur,stamp,n245
n250--slur--start--1,,slur,stamp,n250
n254--slur--stop--1,,slur,stamp,n254
n257--slur--start--1,,slur,stamp,n257
n261--slur--stop--1,,slur,stamp,n261
n266--slur--stop--1,,slur,stamp,n266
n268--slur--start--1,,slur,stamp,n268
n271--slur--stop--1,,slur,stamp,n271
n274--slur--start--1,,slur,stamp,n274
n280--slur--stop--1,,slur,stamp,n280
n283--slur--start--1,,slur,stamp,n283
n286--slur--stop--1,,slur,stamp,n286
md-1-19-1-1,,wedge,md,1
n289--slur--start--1,,slur,stamp,n289
n291--slur--stop--1,,slur,stamp,n291
n292--slur--start--1,,slur,stamp,n292
n294--slur--stop--1,,slur,stamp,n294
n296--slur--start--1,,slur,stamp,n296
n300--slur--stop--1,,slur,stamp,n300
n303--slur--start--1,,slur,stamp,n303
n307--slur--stop--1,,slur,stamp,n307
md-1-20-1-1,,wedge,md,1
n309--slur--start--1,,slur,stamp,n309
n311--slur--stop--1,,slur,stamp,n311
n313--slur--start--1,,slur,stamp,n313
n316--slur--stop--1,,slur,stamp,n316
n319--slur--start--1,,slur,stamp,n319
n325--slur--stop--1,,slur,stamp,n325
n328--slur--start--1,,slur,stamp,n328
n331--slur--stop--1,,slur,stamp,n331
md-1-21-1-1,,wedge,md,1
md-1-21-1-2,,wedge,md,1
n334--slur--start--1,,slur,stamp,n334
n337--slur--stop--1,,slur,stamp,n337
n352--slur--start--1,,slur,stamp,n352
n352--accent--1,,accent,derive,n352
n353--slur--start--1,,slur,stamp,n353
n355--slur--stop--1,,slur,stamp,n355
n357--slur--start--1,,slur,stamp,n357
n361--slur--stop--1,,slur,stamp,n361
n363--slur--start--1,,slur,stamp,n363
n365--slur--stop--1,,slur,stamp,n365
n367--slur--start--1,,slur,stamp,n367
n369--slur--stop--1,,slur,stamp,n369
n371--slur--stop--1,,slur,stamp,n371
n372--slur--start--1,,slur,stamp,n372
n375--slur--stop--1,,slur,stamp,n375
n390--slur--start--1,,slur,stamp,n390
n390--accent--1,,accent,derive,n390
n391--slur--start--1,,slur,stamp,n391
n392--slur--stop--1,,slur,stamp,n392
n394--slur--start--1,,slur,stamp,n394
n398--slur--stop--1,,slur,stamp,n398
n400--slur--start--1,,slur,stamp,n400
n402--slur--stop--1,,slur,stamp,n402
n404--slur--start--1,,slur,stamp,n404
n406--slur--stop--1,,slur,stamp,n406
n408--slur--stop--1,,slur,stamp,n408
n409--slur--start--1,,slur,stamp,n409
n414--slur--start--1,,slur,stamp,n414
n418--slur--stop--1,,slur,stamp,n418
n421--slur--start--1,,slur,stamp,n421
n425--slur--stop--1,,slur,stamp,n425
n429--slur--stop--1,,slur,stamp,n429
n431--slur--start--1,,slur,stamp,n431
n435--slur--stop--1,,slur,stamp,n435
n438--slur--start--1,,slur,stamp,n438
n442--slur--stop--1,,slur,stamp,n442
n444--slur--start--1,,slur,stamp,n444
n448--slur--stop--1,,slur,stamp,n448
n450--slur--start--1,,slur,stamp,n450
n454--slur--stop--1,,slur,stamp,n454
n457--slur--start--1,,slur,stamp,n457
n461--slur--stop--1,,slur,stamp,n461
n463--slur--start--1,,slur,stamp,n463
n463--accent--1,,accent,derive,n463
n464--slur--stop--1,,slur,stamp,n464
n466--slur--start--1,,slur,stamp,n466
n470--slur--stop--1,,slur,stamp,n470
n473--slur--start--1,,slur,stamp,n473
n477--slur--stop--1,,slur,stamp,n477
n479--slur--start--1,,slur,stamp,n479
n484--slur--start--1,,slur,stamp,n484
n488--slur--stop--1,,slur,stamp,n488
n491--slur--start--1,,slur,stamp,n491
n495--slur--stop--1,,slur,stamp,n495
n499--slur--stop--1,,slur,stamp,n499
n501--slur--start--1,,slur,stamp,n501
n505--slur--stop--1,,slur,stamp,n505
n508--slur--start--1,,slur,stamp,n508
n512--slur--stop--1,,slur,stamp,n512
n518--tie--1,,tie,derive,n518
n518--tied--start--1,,tied,stamp,n518
n520--slur--start--1,,slur,stamp,n520
n524--slur--stop--1,,slur,stamp,n524
n527--slur--start--1,,slur,stamp,n527
n531--slur--stop--1,,slur,stamp,n531
n533--tie--1,,tie,derive,n533
n533--tie--2,,tie,derive,n533
n533--tied--stop--1,,tied,stamp,n533
n533--tied--start--2,,tied,stamp,n533
n534--tie--1,,tie,derive,n534
n534--tied--stop--1,,tied,stamp,n534
n534--fermata--upright--1,,fermata,stamp,n534
n537--slur--start--1,,slur,stamp,n537
n554--slur--stop--1,,slur,stamp,n554
n555--slur--start--1,,slur,stamp,n555
n568--slur--stop--1,,slur,stamp,n568
n569--slur--start--1,,slur,stamp,n569
n582--slur--stop--1,,slur,stamp,n582
n584--slur--start--1,,slur,stamp,n584
n588--slur--stop--1,,slur,stamp,n588
n588--slur--stop--2,,slur,stamp,n588
n590--fermata--upright--1,,fermata,stamp,n590
n592--slur--start--1,,slur,stamp,n592
n609--slur--stop--1,,slur,stamp,n609
n610--slur--start--1,,slur,stamp,n610
n623--slur--stop--1,,slur,stamp,n623
n624--slur--start--1,,slur,stamp,n624
n637--slur--stop--1,,slur,stamp,n637
md-1-33-1-1,,dynamics,md,1
md-1-33-1-2,,dynamics,md,1
n638--slur--start--1,,slur,stamp,n638
n654--tuplet--start--1,,tuplet,stamp,n654
n656--tuplet--stop--1,,tuplet,stamp,n656
n657--tuplet--start--1,,tuplet,stamp,n657
n659--tuplet--stop--1,,tuplet,stamp,n659
n659--slur--stop--1,,slur,stamp,n659
n660--slur--start--1,,slur,stamp,n660
n691--slur--stop--1,,slur,stamp,n691
n692--slur--start--1,,slur,stamp,n692
n708--slur--stop--1,,slur,stamp,n708
n709--arpeggiate--1,,arpeggiate,stamp,n709
n710--arpeggiate--1,,arpeggiate,stamp,n710
n711--arpeggiate--1,,arpeggiate,stamp,n711
n712--arpeggiate--1,,arpeggiate,stamp,n712
md-1-34-1-1,,dynamics,md,1
md-1-34-1-2,,octave-shift,md,1
md-1-34-1-3,,wedge,md,1
md-1-34-1-4,,wedge,md,1
md-1-34-1-5,,dynamics,md,1
md-1-34-1-6,,octave-shift,md,1
md-1-34-2-1,,octave-shift,md,2
md-1-34-2-2,,octave-shift,md,2
n716--tuplet--start--1,,tuplet,stamp,n716
n721--tuplet--stop--1,,tuplet,stamp,n721
n722--tuplet--start--1,,tuplet,stamp,n722
n727--tuplet--stop--1,,tuplet,stamp,n727
n728--tuplet--start--1,,tuplet,stamp,n728
n733--tuplet--stop--1,,tuplet,stamp,n733
n734--tuplet--start--1,,tuplet,stamp,n734
n739--tuplet--stop--1,,tuplet,stamp,n739
n740--tuplet--start--1,,tuplet,stamp,n740
n745--tuplet--stop--1,,tuplet,stamp,n745
n750--tuplet--start--1,,tuplet,stamp,n750
n750--slur--start--1,,slur,stamp,n750
n750--staccato--1,,staccato,derive,n750
n751--staccato--1,,staccato,derive,n751
n752--staccato--1,,staccato,derive,n752
n753--staccato--1,,staccato,derive,n753
n754--staccato--1,,staccato,derive,n754
n755--tuplet--stop--1,,tuplet,stamp,n755
n755--slur--stop--1,,slur,stamp,n755
n755--staccato--1,,staccato,derive,n755
n756--fermata--upright--1,,fermata,stamp,n756
n758--slur--start--1,,slur,stamp,n758
n759--tuplet--start--1,,tuplet,stamp,n759
n759--slur--stop--1,,slur,stamp,n759
n764--tuplet--stop--1,,tuplet,stamp,n764
n765--tuplet--start--1,,tuplet,stamp,n765
n770--tuplet--stop--1,,tuplet,stamp,n770
n771--tuplet--start--1,,tuplet,stamp,n771
n776--tuplet--stop--1,,tuplet,stamp,n776
n777--tuplet--start--1,,tuplet,stamp,n777
n782--tuplet--stop--1,,tuplet,stamp,n782
n783--tuplet--start--1,,tuplet,stamp,n783
n788--tuplet--stop--1,,tuplet,stamp,n788
md-1-35-1-1,,wedge,md,1
md-1-35-1-2,,octave-shift,md,1
md-1-35-1-3,,wedge,md,1
md-1-35-1-4,,dynamics,md,1
md-1-35-1-5,,wedge,md,1
md-1-35-1-6,,octave-shift,md,1
md-1-35-1-7,,wedge,md,1
md-1-35-1-8,,dynamics,md,1
md-1-35-1-9,,words,md,1
md-1-35-2-1,,octave-shift,md,2
md-1-35-2-2,,octave-shift,md,2
n792--tenuto--1,,tenuto,derive,n792
n794--tenuto--1,,tenuto,derive,n794
n796--tenuto--1,,tenuto,derive,n796
n798--tenuto--1,,tenuto,derive,n798
n822--slur--start--1,,slur,stamp,n822
n823--slur--start--1,,slur,stamp,n823
n825--slur--stop--1,,slur,stamp,n825
n827--slur--stop--1,,slur,stamp,n827
n828--arpeggiate--1,,arpeggiate,stamp,n828
n829--arpeggiate--1,,arpeggiate,stamp,n829
n830--arpeggiate--1,,arpeggiate,stamp,n830
n831--slur--start--1,,slur,stamp,n831
n832--slur--start--1,,slur,stamp,n832
n834--slur--stop--1,,slur,stamp,n834
n836--slur--stop--1,,slur,stamp,n836
md-1-36-1-1,,words,md,1
n837--tenuto--1,,tenuto,derive,n837
n839--slur--start--1,,slur,stamp,n839
n850--slur--stop--1,,slur,stamp,n850
n857--slur--start--1,,slur,stamp,n857
n857--staccato--1,,staccato,derive,n857
n860--slur--stop--1,,slur,stamp,n860
n860--staccato--1,,staccato,derive,n860
n863--tenuto--1,,tenuto,derive,n863
n864--tenuto--1,,tenuto,derive,n864
n865--tenuto--1,,tenuto,derive,n865
n866--slur--start--1,,slur,stamp,n866
n866--staccato--1,,staccato,derive,n866
n868--staccato--1,,staccato,derive,n868
n870--slur--stop--1,,slur,stamp,n870
n870--staccato--1,,staccato,derive,n870
n872--slur--start--1,,slur,stamp,n872
n906--slur--start--1,,slur,stamp,n906
n906--staccato--1,,staccato,derive,n906
n908--slur--stop--1,,slur,stamp,n908
n908--staccato--1,,staccato,derive,n908
n910--tenuto--1,,tenuto,derive,n910
n911--tenuto--1,,tenuto,derive,n911
n912--tenuto--1,,tenuto,derive,n912
n913--slur--start--1,,slur,stamp,n913
n913--staccato--1,,staccato,derive,n913
n914--slur--stop--1,,slur,stamp,n914
n914--staccato--1,,staccato,derive,n914
n917--tenuto--1,,tenuto,derive,n917
md-1-38-1-1,,octave-shift,md,1
md-1-38-1-2,,octave-shift,md,1
n949--slur--stop--1,,slur,stamp,n949
n950--tenuto--1,,tenuto,derive,n950
n951--slur--start--1,,slur,stamp,n951
n951--staccato--1,,staccato,derive,n951
n952--slur--stop--1,,slur,stamp,n952
n952--staccato--1,,staccato,derive,n952
n954--tenuto--1,,tenuto,derive,n954
n955--tenuto--1,,tenuto,derive,n955
n958--slur--start--1,,slur,stamp,n958
n958--staccato--1,,staccato,derive,n958
n960--staccato--1,,staccato,derive,n960
n962--slur--stop--1,,slur,stamp,n962
n962--staccato--1,,staccato,derive,n962
md-1-39-1-1,,octave-shift,md,1
md-1-39-1-2,,octave-shift,md,1
n964--tenuto--1,,tenuto,derive,n964
n966--tenuto--1,,tenuto,derive,n966
n968--tenuto--1,,tenuto,derive,n968
n970--tenuto--1,,tenuto,derive,n970
n994--slur--start--1,,slur,stamp,n994
n995--slur--start--1,,slur,stamp,n995
n997--slur--stop--1,,slur,stamp,n997
n999--slur--stop--1,,slur,stamp,n999
n1000--arpeggiate--1,,arpeggiate,stamp,n1000
n1001--arpeggiate--1,,arpeggiate,stamp,n1001
n1002--arpeggiate--1,,arpeggiate,stamp,n1002
n1003--slur--start--1,,slur,stamp,n1003
n1004--slur--start--1,,slur,stamp,n1004
n1006--slur--stop--1,,slur,stamp,n1006
n1008--slur--stop--1,,slur,stamp,n1008
n1009--tenuto--1,,tenuto,derive,n1009
n1011--slur--start--1,,slur,stamp,n1011
n1022--slur--stop--1,,slur,stamp,n1022
n1029--slur--start--1,,slur,stamp,n1029
n1029--staccato--1,,staccato,derive,n1029
n1032--slur--stop--1,,slur,stamp,n1032
n1032--staccato--1,,staccato,derive,n1032
n1035--tenuto--1,,tenuto,derive,n1035
n1036--tenuto--1,,tenuto,derive,n1036
n1037--tenuto--1,,tenuto,derive,n1037
n1038--slur--start--1,,slur,stamp,n1038
n1038--staccato--1,,staccato,derive,n1038
n1040--slur--stop--1,,slur,stamp,n1040
n1040--staccato--1,,staccato,derive,n1040
n1043--slur--start--1,,slur,stamp,n1043
n1075--tenuto--1,,tenuto,derive,n1075
n1077--slur--start--1,,slur,stamp,n1077
n1077--staccato--1,,staccato,derive,n1077
n1080--slur--stop--1,,slur,stamp,n1080
n1080--staccato--1,,staccato,derive,n1080
n1083--tenuto--1,,tenuto,derive,n1083
n1084--tenuto--1,,tenuto,derive,n1084
n1085--tenuto--1,,tenuto,derive,n1085
n1086--slur--start--1,,slur,stamp,n1086
n1086--staccato--1,,staccato,derive,n1086
n1089--slur--stop--1,,slur,stamp,n1089
n1089--staccato--1,,staccato,derive,n1089
n1092--tenuto--1,,tenuto,derive,n1092
n1093--tenuto--1,,tenuto,derive,n1093
md-1-42-1-1,,octave-shift,md,1
md-1-42-1-2,,octave-shift,md,1
n1125--slur--stop--1,,slur,stamp,n1125
n1126--tenuto--1,,tenuto,derive,n1126
n1127--tenuto--1,,tenuto,derive,n1127
n1128--tenuto--1,,tenuto,derive,n1128
n1131--slur--start--1,,slur,stamp,n1131
n1131--staccato--1,,staccato,derive,n1131
n1133--slur--stop--1,,slur,stamp,n1133
n1133--staccato--1,,staccato,derive,n1133
n1137--slur--start--1,,slur,stamp,n1137
n1137--staccato--1,,staccato,derive,n1137
n1139--staccato--1,,staccato,derive,n1139
n1141--slur--stop--1,,slur,stamp,n1141
n1141--staccato--1,,staccato,derive,n1141
n1143--tenuto--1,,tenuto,derive,n1143
n1145--tenuto--1,,tenuto,derive,n1145
n1147--tenuto--1,,tenuto,derive,n1147
n1149--tenuto--1,,tenuto,derive,n1149
n1171--slur--start--1,,slur,stamp,n1171
n1171--staccato--1,,staccato,derive,n1171
n1173--slur--stop--1,,slur,stamp,n1173
n1173--staccato--1,,staccato,derive,n1173
n1175--slur--start--1,,slur,stamp,n1175
n1175--staccato--1,,staccato,derive,n1175
n1176--slur--stop--1,,slur,stamp,n1176
n1176--staccato--1,,staccato,derive,n1176
n1177--slur--start--1,,slur,stamp,n1177
n1177--staccato--1,,staccato,derive,n1177
n1179--slur--stop--1,,slur,stamp,n1179
n1179--staccato--1,,staccato,derive,n1179
n1181--slur--start--1,,slur,stamp,n1181
n1181--staccato--1,,staccato,derive,n1181
n1182--slur--stop--1,,slur,stamp,n1182
n1182--staccato--1,,staccato,derive,n1182
n1183--tenuto--1,,tenuto,derive,n1183
n1185--tenuto--1,,tenuto,derive,n1185
n1187--tenuto--1,,tenuto,derive,n1187
n1209--slur--start--1,,slur,stamp,n1209
n1209--staccato--1,,staccato,derive,n1209
n1211--slur--stop--1,,slur,stamp,n1211
n1211--staccato--1,,staccato,derive,n1211
n1213--slur--start--1,,slur,stamp,n1213
n1213--staccato--1,,staccato,derive,n1213
n1214--slur--stop--1,,slur,stamp,n1214
n1214--staccato--1,,staccato,derive,n1214
n1215--slur--start--1,,slur,stamp,n1215
n1215--staccato--1,,staccato,derive,n1215
n1217--slur--stop--1,,slur,stamp,n1217
n1217--staccato--1,,staccato,derive,n1217
n1219--slur--start--1,,slur,stamp,n1219
n1219--staccato--1,,staccato,derive,n1219
n1221--slur--stop--1,,slur,stamp,n1221
n1221--staccato--1,,staccato,derive,n1221
n1223--tenuto--1,,tenuto,derive,n1223
n1225--tenuto--1,,tenuto,derive,n1225
n1227--tenuto--1,,tenuto,derive,n1227
n1229--tenuto--1,,tenuto,derive,n1229
n1251--slur--start--1,,slur,stamp,n1251
n1251--staccato--1,,staccato,derive,n1251
n1253--slur--stop--1,,slur,stamp,n1253
n1253--staccato--1,,staccato,derive,n1253
n1255--slur--start--1,,slur,stamp,n1255
n1255--staccato--1,,staccato,derive,n1255
n1256--slur--stop--1,,slur,stamp,n1256
n1256--staccato--1,,staccato,derive,n1256
n1257--slur--start--1,,slur,stamp,n1257
n1257--staccato--1,,staccato,derive,n1257
n1259--slur--stop--1,,slur,stamp,n1259
n1259--staccato--1,,staccato,derive,n1259
n1261--slur--start--1,,slur,stamp,n1261
n1261--staccato--1,,staccato,derive,n1261
n1262--slur--stop--1,,slur,stamp,n1262
n1262--staccato--1,,staccato,derive,n1262
md-1-46-1-1,,wedge,md,1
md-1-46-1-2,,wedge,md,1
n1263--tenuto--1,,tenuto,derive,n1263
n1270--tenuto--1,,tenuto,derive,n1270
n1287--slur--start--1,,slur,stamp,n1287
n1287--staccato--1,,staccato,derive,n1287
n1289--slur--stop--1,,slur,stamp,n1289
n1289--staccato--1,,staccato,derive,n1289
n1291--slur--start--1,,slur,stamp,n1291
n1291--staccato--1,,staccato,derive,n1291
n1292--slur--stop--1,,slur,stamp,n1292
n1292--staccato--1,,staccato,derive,n1292
n1293--slur--start--1,,slur,stamp,n1293
n1293--staccato--1,,staccato,derive,n1293
n1295--slur--stop--1,,slur,stamp,n1295
n1295--staccato--1,,staccato,derive,n1295
n1297--slur--start--1,,slur,stamp,n1297
n1297--staccato--1,,staccato,derive,n1297
n1298--slur--stop--1,,slur,stamp,n1298
n1298--staccato--1,,staccato,derive,n1298
md-1-47-1-1,,words,md,1
n1299--tenuto--1,,tenuto,derive,n1299
n1301--tenuto--1,,tenuto,derive,n1301
n1303--tenuto--1,,tenuto,derive,n1303
n1305--tenuto--1,,tenuto,derive,n1305
n1329--arpeggiate--1,,arpeggiate,stamp,n1329
n1330--arpeggiate--1,,arpeggiate,stamp,n1330
n1331--arpeggiate--1,,arpeggiate,stamp,n1331
n1332--arpeggiate--1,,arpeggiate,stamp,n1332
n1333--arpeggiate--1,,arpeggiate,stamp,n1333
n1334--arpeggiate--1,,arpeggiate,stamp,n1334
n1337--arpeggiate--1,,arpeggiate,stamp,n1337
n1338--arpeggiate--1,,arpeggiate,stamp,n1338
n1339--arpeggiate--1,,arpeggiate,stamp,n1339
n1340--arpeggiate--1,,arpeggiate,stamp,n1340
n1341--slur--start--1,,slur,stamp,n1341
n1342--slur--start--1,,slur,stamp,n1342
n1344--slur--stop--1,,slur,stamp,n1344
n1346--slur--stop--1,,slur,stamp,n1346
md-1-48-2-1,,dynamics,md,2
n1347--tenuto--1,,tenuto,derive,n1347
n1349--slur--start--1,,slur,stamp,n1349
n1360--slur--stop--1,,slur,stamp,n1360
n1367--slur--start--1,,slur,stamp,n1367
n1367--staccato--1,,staccato,derive,n1367
n1370--slur--stop--1,,slur,stamp,n1370
n1370--staccato--1,,staccato,derive,n1370
n1373--tenuto--1,,tenuto,derive,n1373
n1374--tenuto--1,,tenuto,derive,n1374
n1377--slur--start--1,,slur,stamp,n1377
n1377--staccato--1,,staccato,derive,n1377
n1379--staccato--1,,staccato,derive,n1379
n1381--slur--stop--1,,slur,stamp,n1381
n1381--staccato--1,,staccato,derive,n1381
md-1-49-1-1,,wedge,md,1
md-1-49-1-2,,wedge,md,1
n1383--slur--start--1,,slur,stamp,n1383
n1395--tuplet--start--1,,tuplet,stamp,n1395
n1399--tuplet--stop--1,,tuplet,stamp,n1399
n1415--slur--stop--1,,slur,stamp,n1415
n1416--tenuto--1,,tenuto,derive,n1416
n1418--slur--start--1,,slur,stamp,n1418
n1418--staccato--1,,staccato,derive,n1418
n1420--slur--stop--1,,slur,stamp,n1420
n1420--staccato--1,,staccato,derive,n1420
n1422--tenuto--1,,tenuto,derive,n1422
n1423--tenuto--1,,tenuto,derive,n1423
n1424--tenuto--1,,tenuto,derive,n1424
n1428--tenuto--1,,tenuto,derive,n1428
md-1-50-1-1,,dynamics,md,1
md-1-50-1-2,,octave-shift,md,1
md-1-50-1-3,,octave-shift,md,1
n1432--slur--start--1,,slur,stamp,n1432
n1447--slur--stop--1,,slur,stamp,n1447
n1448--slur--start--1,,slur,stamp,n1448
n1448--tenuto--1,,tenuto,derive,n1448
n1463--slur--stop--1,,slur,stamp,n1463
n1464--tenuto--1,,tenuto,derive,n1464
n1466--slur--start--1,,slur,stamp,n1466
n1466--staccato--1,,staccato,derive,n1466
n1469--slur--stop--1,,slur,stamp,n1469
n1469--staccato--1,,staccato,derive,n1469
n1472--slur--start--1,,slur,stamp,n1472
n1472--staccato--1,,staccato,derive,n1472
n1473--slur--stop--1,,slur,stamp,n1473
n1473--staccato--1,,staccato,derive,n1473
n1474--slur--start--1,,slur,stamp,n1474
n1474--staccato--1,,staccato,derive,n1474
n1477--slur--stop--1,,slur,stamp,n1477
n1477--staccato--1,,staccato,derive,n1477
n1480--slur--start--1,,slur,stamp,n1480
n1480--staccato--1,,staccato,derive,n1480
n1481--slur--stop--1,,slur,stamp,n1481
n1481--staccato--1,,staccato,derive,n1481
md-1-51-1-1,,wedge,md,1
md-1-51-1-2,,wedge,md,1
n1482--tenuto--1,,tenuto,derive,n1482
n1484--tenuto--1,,tenuto,derive,n1484
n1486--tenuto--1,,tenuto,derive,n1486
n1488--tenuto--1,,tenuto,derive,n1488
