element_id,tag,carrier,host_or_staff
mn-1-7-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-7-5-2-4
mn-1-7-5-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-7-5-1-1
mn-1-7-5-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-7-5-1-2
mn-1-7-5-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-7-5-1-3
mn-1-7-5-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-7-5-1-4
md-1-7-1-1,dynamics,md,1
mn-1-8-1-1-2--slur--start--1,slur,stamp,mn-1-8-1-1-2
mn-1-8-1-1-3--slur--start--1,slur,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--slur--stop--1,slur,stamp,mn-1-8-1-1-4
mn-1-8-1-1-9--slur--stop--1,slur,stamp,mn-1-8-1-1-9
mn-1-8-1-1-11--fermata--upright--1,fermata,stamp,mn-1-8-1-1-11
mn-1-8-5-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-1-1
mn-1-8-5-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-1-2
mn-1-8-5-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-1-3
mn-1-8-5-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-1-4
mn-1-8-5-2-3--fermata--inverted--1,fermata,stamp,mn-1-8-5-2-3
md-1-8-1-1,octave-shift,md,1
md-1-8-1-2,octave-shift,md,1
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-3--slur--stop--1,slur,stamp,mn-1-9-1-1-3
mn-1-9-1-1-4--slur--start--1,slur,stamp,mn-1-9-1-1-4
mn-1-9-1-1-6--slur--stop--1,slur,stamp,mn-1-9-1-1-6
md-1-9-1-1,wedge,md,1
md-1-9-1-2,wedge,md,1
md-1-9-1-3,wedge,md,1
md-1-9-1-4,wedge,md,1
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-2--slur--stop--1,slur,stamp,mn-1-10-1-1-2
mn-1-10-1-1-3--fermata--upright--1,fermata,stamp,mn-1-10-1-1-3
mn-1-10-5-2-1--fermata--upright--1,fermata,stamp,mn-1-10-5-2-1
mn-1-11-1-1-2--slur--start--1,slur,stamp,mn-1-11-1-1-2
mn-1-11-1-1-3--slur--start--1,slur,stamp,mn-1-11-1-1-3
mn-1-11-1-1-6--slur--stop--1,slur,stamp,mn-1-11-1-1-6
mn-1-11-1-1-7--slur--stop--1,slur,stamp,mn-1-11-1-1-7
mn-1-11-1-1-9--slur--start--1,slur,stamp,mn-1-11-1-1-9
mn-1-11-1-1-10--slur--start--1,slur,stamp,mn-1-11-1-1-10
mn-1-11-1-1-11--slur--stop--1,slur,stamp,mn-1-11-1-1-11
mn-1-11-1-1-14--slur--stop--1,slur,stamp,mn-1-11-1-1-14
mn-1-11-5-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-1-1
mn-1-11-5-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-1-2
mn-1-11-5-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-1-3
mn-1-11-5-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-1-4
mn-1-11-5-1-5--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-1-5
mn-1-11-5-1-6--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-1-6
mn-1-11-5-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-1-7
mn-1-11-5-1-8--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-1-8
md-1-11-1-1,dynamics,md,1
mn-1-12-1-1-2--slur--start--1,slur,stamp,mn-1-12-1-1-2
mn-1-12-1-1-3--slur--start--1,slur,stamp,mn-1-12-1-1-3
mn-1-12-1-1-4--slur--stop--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-1-1-9--slur--stop--1,slur,stamp,mn-1-12-1-1-9
mn-1-12-1-1-11--fermata--upright--1,fermata,stamp,mn-1-12-1-1-11
mn-1-12-5-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-12-5-1-1
mn-1-12-5-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-12-5-1-2
mn-1-12-5-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-12-5-1-3
mn-1-12-5-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-12-5-1-4
mn-1-12-5-2-3--fermata--inverted--1,fermata,stamp,mn-1-12-5-2-3
md-1-12-1-1,octave-shift,md,1
md-1-12-1-2,octave-shift,md,1
mn-1-13-5-2-1--slur--start--1,slur,stamp,mn-1-13-5-2-1
mn-1-13-5-2-2--slur--start--1,slur,stamp,mn-1-13-5-2-2
mn-1-13-5-2-6--slur--stop--1,slur,stamp,mn-1-13-5-2-6
mn-1-13-5-2-9--slur--start--1,slur,stamp,mn-1-13-5-2-9
mn-1-13-5-2-13--slur--stop--1,slur,stamp,mn-1-13-5-2-13
md-1-13-1-1,words,md,1
md-1-13-1-2,dynamics,md,1
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-5-2-2--slur--start--1,slur,stamp,mn-1-14-5-2-2
mn-1-14-5-2-6--slur--stop--1,slur,stamp,mn-1-14-5-2-6
mn-1-14-5-2-9--slur--start--1,slur,stamp,mn-1-14-5-2-9
mn-1-14-5-2-13--slur--stop--1,slur,stamp,mn-1-14-5-2-13
mn-1-15-1-1-4--slur--stop--1,slur,stamp,mn-1-15-1-1-4
mn-1-15-5-2-2--slur--start--1,slur,stamp,mn-1-15-5-2-2
mn-1-15-5-2-5--slur--stop--1,slur,stamp,mn-1-15-5-2-5
mn-1-15-5-2-8--slur--start--1,slur,stamp,mn-1-15-5-2-8
mn-1-15-5-2-14--slur--stop--1,slur,stamp,mn-1-15-5-2-14
mn-1-15-5-2-17--slur--start--1,slur,stamp,mn-1-15-5-2-17
mn-1-15-5-2-20--slur--stop--1,slur,stamp,mn-1-15-5-2-20
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-4--slur--stop--1,slur,stamp,mn-1-16-1-1-4
mn-1-16-5-2-2--slur--start--1,slur,stamp,mn-1-16-5-2-2
mn-1-16-5-2-6--slur--stop--1,slur,stamp,mn-1-16-5-2-6
mn-1-16-5-2-9--slur--start--1,slur,stamp,mn-1-16-5-2-9
mn-1-16-5-2-13--slur--stop--1,slur,stamp,mn-1-16-5-2-13
mn-1-17-1-1-1--slur--start--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-3--slur--stop--1,slur,stamp,mn-1-17-1-1-3
mn-1-17-5-2-2--slur--start--1,slur,stamp,mn-1-17-5-2-2
mn-1-17-5-2-5--slur--stop--1,slur,stamp,mn-1-17-5-2-5
mn-1-17-5-2-8--slur--start--1,slur,stamp,mn-1-17-5-2-8
mn-1-17-5-2-14--slur--stop--1,slur,stamp,mn-1-17-5-2-14
mn-1-17-5-2-17--slur--start--1,slur,stamp,mn-1-17-5-2-17
mn-1-17-5-2-20--slur--stop--1,slur,stamp,mn-1-17-5-2-20
mn-1-18-1-1-1--slur--start--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-5-2-2--slur--start--1,slur,stamp,mn-1-18-5-2-2
mn-1-18-5-2-6--slur--stop--1,slur,stamp,mn-1-18-5-2-6
mn-1-18-5-2-9--slur--start--1,slur,stamp,mn-1-18-5-2-9
mn-1-18-5-2-13--slur--stop--1,slur,stamp,mn-1-18-5-2-13
mn-1-19-1-1-4--slur--stop--1,slur,stamp,mn-1-19-1-1-4
mn-1-19-5-2-2--slur--start--1,slur,stamp,mn-1-19-5-2-2
mn-1-19-5-2-5--slur--stop--1,slur,stamp,mn-1-19-5-2-5
mn-1-19-5-2-8--slur--start--1,slur,stamp,mn-1-19-5-2-8
mn-1-19-5-2-14--slur--stop--1,slur,stamp,mn-1-19-5-2-14
mn-1-19-5-2-17--slur--start--1,slur,stamp,mn-1-19-5-2-17
mn-1-19-5-2-20--slur--stop--1,slur,stamp,mn-1-19-5-2-20
md-1-19-1-1,wedge,md,1
mn-1-20-1-1-1--slur--start--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-3--slur--stop--1,slur,stamp,mn-1-20-1-1-3
mn-1-20-1-1-4--slur--start--1,slur,stamp,mn-1-20-1-1-4
mn-1-20-1-1-6--slur--stop--1,slur,stamp,mn-1-20-1-1-6
mn-1-20-5-2-2--slur--start--1,slur,stamp,mn-1-20-5-2-2
mn-1-20-5-2-6--slur--stop--1,slur,stamp,mn-1-20-5-2-6
mn-1-20-5-2-9--slur--start--1,slur,stamp,mn-1-20-5-2-9
mn-1-20-5-2-13--slur--stop--1,slur,stamp,mn-1-20-5-2-13
md-1-20-1-1,wedge,md,1
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-3--slur--stop--1,slur,stamp,mn-1-21-1-1-3
mn-1-21-5-2-2--slur--start--1,slur,stamp,mn-1-21-5-2-2
mn-1-21-5-2-5--slur--stop--1,slur,stamp,mn-1-21-5-2-5
mn-1-21-5-2-8--slur--start--1,slur,stamp,mn-1-21-5-2-8
mn-1-21-5-2-14--slur--stop--1,slur,stamp,mn-1-21-5-2-14
mn-1-21-5-2-17--slur--start--1,slur,stamp,mn-1-21-5-2-17
mn-1-21-5-2-20--slur--stop--1,slur,stamp,mn-1-21-5-2-20
md-1-21-1-1,wedge,md,1
md-1-21-1-2,wedge,md,1
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-4--slur--stop--1,slur,stamp,mn-1-22-1-1-4
mn-1-22-6-2-1--slur--start--1,slur,stamp,mn-1-22-6-2-1
mn-1-22-6-2-1--accent--1,accent,derive,mn-1-22-6-2-1
mn-1-23-1-1-1--slur--start--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-1-1-3--slur--stop--1,slur,stamp,mn-1-23-1-1-3
mn-1-23-5-2-2--slur--start--1,slur,stamp,mn-1-23-5-2-2
mn-1-23-5-2-6--slur--stop--1,slur,stamp,mn-1-23-5-2-6
mn-1-23-5-2-8--slur--start--1,slur,stamp,mn-1-23-5-2-8
mn-1-23-5-2-10--slur--stop--1,slur,stamp,mn-1-23-5-2-10
mn-1-23-5-2-12--slur--start--1,slur,stamp,mn-1-23-5-2-12
mn-1-23-5-2-14--slur--stop--1,slur,stamp,mn-1-23-5-2-14
mn-1-23-6-2-1--slur--stop--1,slur,stamp,mn-1-23-6-2-1
mn-1-24-1-1-1--slur--start--1,slur,stamp,mn-1-24-1-1-1
mn-1-24-1-1-4--slur--stop--1,slur,stamp,mn-1-24-1-1-4
mn-1-24-6-2-1--slur--start--1,slur,stamp,mn-1-24-6-2-1
mn-1-24-6-2-1--accent--1,accent,derive,mn-1-24-6-2-1
mn-1-25-1-1-1--slur--start--1,slur,stamp,mn-1-25-1-1-1
mn-1-25-1-1-2--slur--stop--1,slur,stamp,mn-1-25-1-1-2
mn-1-25-5-2-2--slur--start--1,slur,stamp,mn-1-25-5-2-2
mn-1-25-5-2-6--slur--stop--1,slur,stamp,mn-1-25-5-2-6
mn-1-25-5-2-8--slur--start--1,slur,stamp,mn-1-25-5-2-8
mn-1-25-5-2-10--slur--stop--1,slur,stamp,mn-1-25-5-2-10
mn-1-25-5-2-12--slur--start--1,slur,stamp,mn-1-25-5-2-12
mn-1-25-5-2-14--slur--stop--1,slur,stamp,mn-1-25-5-2-14
mn-1-25-6-2-1--slur--stop--1,slur,stamp,mn-1-25-6-2-1
mn-1-26-1-1-1--slur--start--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-5-2-2--slur--start--1,slur,stamp,mn-1-26-5-2-2
mn-1-26-5-2-6--slur--stop--1,slur,stamp,mn-1-26-5-2-6
mn-1-26-5-2-9--slur--start--1,slur,stamp,mn-1-26-5-2-9
mn-1-26-5-2-13--slur--stop--1,slur,stamp,mn-1-26-5-2-13
mn-1-27-1-1-3--slur--stop--1,slur,stamp,mn-1-27-1-1-3
mn-1-27-5-2-2--slur--start--1,slur,stamp,mn-1-27-5-2-2
mn-1-27-5-2-6--slur--stop--1,slur,stamp,mn-1-27-5-2-6
mn-1-27-5-2-9--slur--start--1,slur,stamp,mn-1-27-5-2-9
mn-1-27-5-2-13--slur--stop--1,slur,stamp,mn-1-27-5-2-13
mn-1-28-1-1-1--slur--start--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-5--slur--stop--1,slur,stamp,mn-1-28-1-1-5
mn-1-28-5-2-2--slur--start--1,slur,stamp,mn-1-28-5-2-2
mn-1-28-5-2-6--slur--stop--1,slur,stamp,mn-1-28-5-2-6
mn-1-28-5-2-9--slur--start--1,slur,stamp,mn-1-28-5-2-9
mn-1-28-5-2-13--slur--stop--1,slur,stamp,mn-1-28-5-2-13
mn-1-29-1-1-1--slur--start--1,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-1--accent--1,accent,derive,mn-1-29-1-1-1
mn-1-29-1-1-2--slur--stop--1,slur,stamp,mn-1-29-1-1-2
mn-1-29-5-2-2--slur--start--1,slur,stamp,mn-1-29-5-2-2
mn-1-29-5-2-6--slur--stop--1,slur,stamp,mn-1-29-5-2-6
mn-1-29-5-2-9--slur--start--1,slur,stamp,mn-1-29-5-2-9
mn-1-29-5-2-13--slur--stop--1,slur,stamp,mn-1-29-5-2-13
mn-1-30-1-1-1--slur--start--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-5-2-2--slur--start--1,slur,stamp,mn-1-30-5-2-2
mn-1-30-5-2-6--slur--stop--1,slur,stamp,mn-1-30-5-2-6
mn-1-30-5-2-9--slur--start--1,slur,stamp,mn-1-30-5-2-9
mn-1-30-5-2-13--slur--stop--1,slur,stamp,mn-1-30-5-2-13
mn-1-31-1-1-3--slur--stop--1,slur,stamp,mn-1-31-1-1-3
mn-1-31-5-2-2--slur--start--1,slur,stamp,mn-1-31-5-2-2
mn-1-31-5-2-6--slur--stop--1,slur,stamp,mn-1-31-5-2-6
mn-1-31-5-2-9--slur--start--1,slur,stamp,mn-1-31-5-2-9
mn-1-31-5-2-13--slur--stop--1,slur,stamp,mn-1-31-5-2-13
mn-1-32-1-1-5--tied--start--1,tied,stamp,mn-1-32-1-1-5
mn-1-32-5-2-2--slur--start--1,slur,stamp,mn-1-32-5-2-2
mn-1-32-5-2-6--slur--stop--1,slur,stamp,mn-1-32-5-2-6
mn-1-32-5-2-9--slur--start--1,slur,stamp,mn-1-32-5-2-9
mn-1-32-5-2-13--slur--stop--1,slur,stamp,mn-1-32-5-2-13
mn-1-33-1-1-1--tied--stop--1,tied,stamp,mn-1-33-1-1-1
mn-1-33-1-1-1--tied--start--2,tied,stamp,mn-1-33-1-1-1
mn-1-33-1-1-2--tied--stop--1,tied,stamp,mn-1-33-1-1-2
mn-1-33-1-1-2--fermata--upright--1,fermata,stamp,mn-1-33-1-1-2
mn-1-33-1-1-5--slur--start--1,slur,stamp,mn-1-33-1-1-5
mn-1-33-1-1-22--slur--stop--1,slur,stamp,mn-1-33-1-1-22
mn-1-33-1-1-23--slur--start--1,slur,stamp,mn-1-33-1-1-23
mn-1-33-1-1-36--slur--stop--1,slur,stamp,mn-1-33-1-1-36
mn-1-33-1-1-37--slur--start--1,slur,stamp,mn-1-33-1-1-37
mn-1-33-1-1-50--slur--stop--1,slur,stamp,mn-1-33-1-1-50
mn-1-33-5-2-2--slur--start--1,slur,stamp,mn-1-33-5-2-2
mn-1-33-5-2-6--slur--stop--1,slur,stamp,mn-1-33-5-2-6
mn-1-33-5-2-6--slur--stop--2,slur,stamp,mn-1-33-5-2-6
mn-1-33-5-2-8--fermata--upright--1,fermata,stamp,mn-1-33-5-2-8
mn-1-33-5-1-1--slur--start--1,slur,stamp,mn-1-33-5-1-1
mn-1-33-5-1-18--slur--stop--1,slur,stamp,mn-1-33-5-1-18
mn-1-33-5-1-19--slur--start--1,slur,stamp,mn-1-33-5-1-19
mn-1-33-5-1-32--slur--stop--1,slur,stamp,mn-1-33-5-1-32
mn-1-33-5-1-33--slur--start--1,slur,stamp,mn-1-33-5-1-33
mn-1-33-5-1-46--slur--stop--1,slur,stamp,mn-1-33-5-1-46
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,dynamics,md,1
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-17--tuplet--start--1,tuplet,stamp,mn-1-34-1-1-17
mn-1-34-1-1-19--tuplet--stop--1,tuplet,stamp,mn-1-34-1-1-19
mn-1-34-1-1-20--tuplet--start--1,tuplet,stamp,mn-1-34-1-1-20
mn-1-34-1-1-22--tuplet--stop--1,tuplet,stamp,mn-1-34-1-1-22
mn-1-34-1-1-22--slur--stop--1,slur,stamp,mn-1-34-1-1-22
mn-1-34-1-1-23--slur--start--1,slur,stamp,mn-1-34-1-1-23
mn-1-34-1-2-10--slur--stop--1,slur,stamp,mn-1-34-1-2-10
mn-1-34-5-1-1--slur--start--1,slur,stamp,mn-1-34-5-1-1
mn-1-34-5-1-17--slur--stop--1,slur,stamp,mn-1-34-5-1-17
mn-1-34-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-34-5-2-1
mn-1-34-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-34-5-2-2
mn-1-34-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-34-5-2-3
mn-1-34-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-34-5-2-4
md-1-34-1-1,dynamics,md,1
md-1-34-1-2,octave-shift,md,1
md-1-34-1-3,wedge,md,1
md-1-34-1-4,wedge,md,1
md-1-34-1-5,dynamics,md,1
md-1-34-1-6,octave-shift,md,1
md-1-34-2-1,octave-shift,md,2
md-1-34-2-2,octave-shift,md,2
mn-1-35-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-2
mn-1-35-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-35-1-2-3
mn-1-35-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-5
mn-1-35-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-9
mn-1-35-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-10
mn-1-35-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-15
mn-1-35-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-16
mn-1-35-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-21
mn-1-35-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-22
mn-1-35-1-1-27--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-27
mn-1-35-1-1-32--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-32
mn-1-35-1-1-32--slur--start--1,slur,stamp,mn-1-35-1-1-32
mn-1-35-1-1-32--staccato--1,staccato,derive,mn-1-35-1-1-32
mn-1-35-1-1-33--staccato--1,staccato,derive,mn-1-35-1-1-33
mn-1-35-1-1-34--staccato--1,staccato,derive,mn-1-35-1-1-34
mn-1-35-1-1-35--staccato--1,staccato,derive,mn-1-35-1-1-35
mn-1-35-1-1-36--staccato--1,staccato,derive,mn-1-35-1-1-36
mn-1-35-1-1-37--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-37
mn-1-35-1-1-37--slur--stop--1,slur,stamp,mn-1-35-1-1-37
mn-1-35-1-1-37--staccato--1,staccato,derive,mn-1-35-1-1-37
mn-1-35-1-1-38--fermata--upright--1,fermata,stamp,mn-1-35-1-1-38
mn-1-35-5-2-1--slur--start--1,slur,stamp,mn-1-35-5-2-1
mn-1-35-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-35-5-2-2
mn-1-35-5-2-2--slur--stop--1,slur,stamp,mn-1-35-5-2-2
mn-1-35-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-35-5-2-7
mn-1-35-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-35-5-2-8
mn-1-35-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-35-5-2-12
mn-1-35-5-1-2--tuplet--start--1,tuplet,stamp,mn-1-35-5-1-2
mn-1-35-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-35-5-2-15
mn-1-35-5-1-5--tuplet--start--1,tuplet,stamp,mn-1-35-5-1-5
mn-1-35-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-35-5-2-18
mn-1-35-5-1-8--tuplet--start--1,tuplet,stamp,mn-1-35-5-1-8
mn-1-35-5-2-21--tuplet--stop--1,tuplet,stamp,mn-1-35-5-2-21
md-1-35-1-1,wedge,md,1
md-1-35-1-2,octave-shift,md,1
md-1-35-1-3,wedge,md,1
md-1-35-1-4,dynamics,md,1
md-1-35-1-5,wedge,md,1
md-1-35-1-6,octave-shift,md,1
md-1-35-1-7,wedge,md,1
md-1-35-1-8,dynamics,md,1
md-1-35-1-9,words,md,1
md-1-35-2-1,octave-shift,md,2
md-1-35-2-2,octave-shift,md,2
mn-1-36-1-1-1--tenuto--1,tenuto,derive,mn-1-36-1-1-1
mn-1-36-1-1-3--tenuto--1,tenuto,derive,mn-1-36-1-1-3
mn-1-36-1-1-5--tenuto--1,tenuto,derive,mn-1-36-1-1-5
mn-1-36-1-1-7--tenuto--1,tenuto,derive,mn-1-36-1-1-7
mn-1-36-5-2-3--slur--start--1,slur,stamp,mn-1-36-5-2-3
mn-1-36-5-2-4--slur--start--1,slur,stamp,mn-1-36-5-2-4
mn-1-36-5-2-6--slur--stop--1,slur,stamp,mn-1-36-5-2-6
mn-1-36-5-2-8--slur--stop--1,slur,stamp,mn-1-36-5-2-8
mn-1-36-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-36-5-2-9
mn-1-36-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-36-5-2-10
mn-1-36-5-2-11--arpeggiate--1,arpeggiate,stamp,mn-1-36-5-2-11
mn-1-36-5-2-12--slur--start--1,slur,stamp,mn-1-36-5-2-12
mn-1-36-5-2-13--slur--start--1,slur,stamp,mn-1-36-5-2-13
mn-1-36-5-2-15--slur--stop--1,slur,stamp,mn-1-36-5-2-15
mn-1-36-5-2-17--slur--stop--1,slur,stamp,mn-1-36-5-2-17
md-1-36-1-1,words,md,1
mn-1-37-1-1-1--tenuto--1,tenuto,derive,mn-1-37-1-1-1
mn-1-37-1-1-3--slur--start--1,slur,stamp,mn-1-37-1-1-3
mn-1-37-1-1-14--slur--stop--1,slur,stamp,mn-1-37-1-1-14
mn-1-37-5-2-2--slur--start--1,slur,stamp,mn-1-37-5-2-2
mn-1-37-5-2-2--staccato--1,staccato,derive,mn-1-37-5-2-2
mn-1-37-5-2-5--slur--stop--1,slur,stamp,mn-1-37-5-2-5
mn-1-37-5-2-5--staccato--1,staccato,derive,mn-1-37-5-2-5
mn-1-37-5-2-8--tenuto--1,tenuto,derive,mn-1-37-5-2-8
mn-1-37-5-2-9--tenuto--1,tenuto,derive,mn-1-37-5-2-9
