note_id,original_id,part,bar,voice,staff,ordinal
n144,n144,1,13,5,2,2
n145,n145,1,13,5,2,3
n146,n146,1,13,5,2,4
n147,n147,1,13,5,2,5
n148,n148,1,13,5,2,6
n149,n149,1,13,5,2,7
n150,n150,1,13,5,2,8
n151,n151,1,13,5,2,9
n152,n152,1,13,5,2,10
n153,n153,1,13,5,2,11
n154,n154,1,13,5,2,12
n155,n155,1,13,5,2,13
n156,n156,1,13,5,2,14
n157,n157,1,14,1,1,1
n158,n158,1,14,1,1,2
n159,n159,1,14,1,1,3
n160,n160,1,14,1,1,4
n161,n161,1,14,5,2,1
n162,n162,1,14,5,2,2
n163,n163,1,14,5,2,3
n164,n164,1,14,5,2,4
n165,n165,1,14,5,2,5
n166,n166,1,14,5,2,6
n167,n167,1,14,5,2,7
n168,n168,1,14,5,2,8
n169,n169,1,14,5,2,9
n170,n170,1,14,5,2,10
n171,n171,1,14,5,2,11
n172,n172,1,14,5,2,12
n173,n173,1,14,5,2,13
n174,n174,1,14,5,2,14
n175,n175,1,15,1,1,1
n176,n176,1,15,1,1,2
n177,n177,1,15,1,1,3
n178,n178,1,15,1,1,4
n179,n179,1,15,5,2,1
n180,n180,1,15,5,2,2
n181,n181,1,15,5,2,3
n182,n182,1,15,5,2,4
n183,n183,1,15,5,2,5
n184,n184,1,15,5,2,6
n185,n185,1,15,5,2,7
n186,n186,1,15,5,2,8
n187,n187,1,15,5,2,9
n188,n188,1,15,5,2,10
n189,n189,1,15,5,2,11
n190,n190,1,15,5,2,12
n191,n191,1,15,5,2,13
n192,n192,1,15,5,2,14
n193,n193,1,15,5,2,15
n194,n194,1,15,5,2,16
n195,n195,1,15,5,2,17
n196,n196,1,15,5,2,18
n197,n197,1,15,5,2,19
n198,n198,1,15,5,2,20
n199,n199,1,15,5,2,21
n200,n200,1,15,5,2,22
n201,n201,1,16,1,1,1
n202,n202,1,16,1,1,2
n203,n203,1,16,1,1,3
n204,n204,1,16,1,1,4
n205,n205,1,16,1,1,5
n206,n206,1,16,5,2,1
n207,n207,1,16,5,2,2
n208,n208,1,16,5,2,3
n209,n209,1,16,5,2,4
n210,n210,1,16,5,2,5
n211,n211,1,16,5,2,6
n212,n212,1,16,5,2,7
n213,n213,1,16,5,2,8
n214,n214,1,16,5,2,9
n215,n215,1,16,5,2,10
n216,n216,1,16,5,2,11
n217,n217,1,16,5,2,12
n218,n218,1,16,5,2,13
n219,n219,1,16,5,2,14
n220,n220,1,17,1,1,1
n221,n221,1,17,1,1,2
n222,n222,1,17,1,1,3
n223,n223,1,17,5,2,1
n224,n224,1,17,5,2,2
n225,n225,1,17,5,2,3
n226,n226,1,17,5,2,4
n227,n227,1,17,5,2,5
n228,n228,1,17,5,2,6
n229,n229,1,17,5,2,7
n230,n230,1,17,5,2,8
n231,n231,1,17,5,2,9
n232,n232,1,17,5,2,10
n233,n233,1,17,5,2,11
n234,n234,1,17,5,2,12
n235,n235,1,17,5,2,13
n236,n236,1,17,5,2,14
n237,n237,1,17,5,2,15
n238,n238,1,17,5,2,16
n239,n239,1,17,5,2,17
n240,n240,1,17,5,2,18
n241,n241,1,17,5,2,19
n242,n242,1,17,5,2,20
n243,n243,1,17,5,2,21
n244,n244,1,17,5,2,22
n245,n245,1,18,1,1,1
n246,n246,1,18,1,1,2
n247,n247,1,18,1,1,3
n248,n248,1,18,1,1,4
n249,n249,1,18,5,2,1
n250,n250,1,18,5,2,2
n251,n251,1,18,5,2,3
n252,n252,1,18,5,2,4
n253,n253,1,18,5,2,5
n254,n254,1,18,5,2,6
n255,n255,1,18,5,2,7
n256,n256,1,18,5,2,8
n257,n257,1,18,5,2,9
n258,n258,1,18,5,2,10
n259,n259,1,18,5,2,11
n260,n260,1,18,5,2,12
n261,n261,1,18,5,2,13
n262,n262,1,18,5,2,14
n263,n263,1,19,1,1,1
n264,n264,1,19,1,1,2
n265,n265,1,19,1,1,3
n266,n266,1,19,1,1,4
n267,n267,1,19,5,2,1
n268,n268,1,19,5,2,2
n269,n269,1,19,5,2,3
n270,n270,1,19,5,2,4
n271,n271,1,19,5,2,5
n272,n272,1,19,5,2,6
n273,n273,1,19,5,2,7
n274,n274,1,19,5,2,8
n275,n275,1,19,5,2,9
n276,n276,1,19,5,2,10
n277,n277,1,19,5,2,11
n278,n278,1,19,5,2,12
n279,n279,1,19,5,2,13
n280,n280,1,19,5,2,14
n281,n281,1,19,5,2,15
n282,n282,1,19,5,2,16
n283,n283,1,19,5,2,17
n284,n284,1,19,5,2,18
n285,n285,1,19,5,2,19
n286,n286,1,19,5,2,20
n287,n287,1,19,5,2,21
n288,n288,1,19,5,2,22
n289,n289,1,20,1,1,1
n290,n290,1,20,1,1,2
n291,n291,1,20,1,1,3
n292,n292,1,20,1,1,4
n293,n293,1,20,1,1,5
n294,n294,1,20,1,1,6
n295,n295,1,20,5,2,1
n296,n296,1,20,5,2,2
n297,n297,1,20,5,2,3
n298,n298,1,20,5,2,4
n299,n299,1,20,5,2,5
n300,n300,1,20,5,2,6
n301,n301,1,20,5,2,7
n302,n302,1,20,5,2,8
n303,n303,1,20,5,2,9
n304,n304,1,20,5,2,10
n305,n305,1,20,5,2,11
n306,n306,1,20,5,2,12
n307,n307,1,20,5,2,13
n308,n308,1,20,5,2,14
n309,n309,1,21,1,1,1
n310,n310,1,21,1,1,2
n311,n311,1,21,1,1,3
n312,n312,1,21,5,2,1
n313,n313,1,21,5,2,2
n314,n314,1,21,5,2,3
n315,n315,1,21,5,2,4
n316,n316,1,21,5,2,5
n317,n317,1,21,5,2,6
n318,n318,1,21,5,2,7
n319,n319,1,21,5,2,8
n320,n320,1,21,5,2,9
n321,n321,1,21,5,2,10
n322,n322,1,21,5,2,11
n323,n323,1,21,5,2,12
n324,n324,1,21,5,2,13
n325,n325,1,21,5,2,14
n326,n326,1,21,5,2,15
n327,n327,1,21,5,2,16
n328,n328,1,21,5,2,17
n329,n329,1,21,5,2,18
n330,n330,1,21,5,2,19
n331,n331,1,21,5,2,20
n332,n332,1,21,5,2,21
n333,n333,1,21,5,2,22
n334,n334,1,22,1,1,1
n335,n335,1,22,1,1,2
n336,n336,1,22,1,1,3
n337,n337,1,22,1,1,4
n338,n338,1,22,5,2,1
n339,n339,1,22,5,2,2
n340,n340,1,22,5,2,3
n341,n341,1,22,5,2,4
n342,n342,1,22,5,2,5
n343,n343,1,22,5,1,1
n344,n344,1,22,5,1,2
n345,n345,1,22,5,2,6
n346,n346,1,22,5,2,7
n347,n347,1,22,5,2,8
n348,n348,1,22,5,2,9
n349,n349,1,22,5,2,10
n350,n350,1,22,5,1,3
n351,n351,1,22,5,1,4
n352,n352,1,22,6,2,1
n353,n353,1,23,1,1,1
n354,n354,1,23,1,1,2
n355,n355,1,23,1,1,3
n356,n356,1,23,5,2,1
n357,n357,1,23,5,2,2
n358,n358,1,23,5,2,3
n359,n359,1,23,5,2,4
n360,n360,1,23,5,2,5
n361,n361,1,23,5,2,6
n362,n362,1,23,5,2,7
n363,n363,1,23,5,2,8
n364,n364,1,23,5,2,9
n365,n365,1,23,5,2,10
n366,n366,1,23,5,2,11
n367,n367,1,23,5,2,12
n368,n368,1,23,5,2,13
n369,n369,1,23,5,2,14
n370,n370,1,23,5,2,15
n371,n371,1,23,6,2,1
n372,n372,1,24,1,1,1
n373,n373,1,24,1,1,2
n374,n374,1,24,1,1,3
n375,n375,1,24,1,1,4
n376,n376,1,24,5,2,1
n377,n377,1,24,5,2,2
n378,n378,1,24,5,2,3
n379,n379,1,24,5,2,4
n380,n380,1,24,5,2,5
n381,n381,1,24,5,1,1
n382,n382,1,24,5,1,2
n383,n383,1,24,5,2,6
n384,n384,1,24,5,2,7
n385,n385,1,24,5,2,8
n386,n386,1,24,5,2,9
n387,n387,1,24,5,2,10
n388,n388,1,24,5,1,3
n389,n389,1,24,5,1,4
n390,n390,1,24,6,2,1
n391,n391,1,25,1,1,1
n392,n392,1,25,1,1,2
n393,n393,1,25,5,2,1
n394,n394,1,25,5,2,2
n395,n395,1,25,5,2,3
n396,n396,1,25,5,2,4
n397,n397,1,25,5,2,5
n398,n398,1,25,5,2,6
n399,n399,1,25,5,2,7
n400,n400,1,25,5,2,8
n401,n401,1,25,5,2,9
n402,n402,1,25,5,2,10
n403,n403,1,25,5,2,11
n404,n404,1,25,5,2,12
n405,n405,1,25,5,2,13
n406,n406,1,25,5,2,14
n407,n407,1,25,5,2,15
n408,n408,1,25,6,2,1
n409,n409,1,26,1,1,1
n410,n410,1,26,1,1,2
n411,n411,1,26,1,1,3
n412,n412,1,26,1,1,4
n413,n413,1,26,5,2,1
n414,n414,1,26,5,2,2
n415,n415,1,26,5,2,3
n416,n416,1,26,5,2,4
n417,n417,1,26,5,2,5
n418,n418,1,26,5,2,6
n419,n419,1,26,5,2,7
n420,n420,1,26,5,2,8
n421,n421,1,26,5,2,9
n422,n422,1,26,5,2,10
n423,n423,1,26,5,2,11
n424,n424,1,26,5,2,12
n425,n425,1,26,5,2,13
n426,n426,1,26,5,2,14
n427,n427,1,27,1,1,1
n428,n428,1,27,1,1,2
n429,n429,1,27,1,1,3
n430,n430,1,27,5,2,1
n431,n431,1,27,5,2,2
n432,n432,1,27,5,2,3
n433,n433,1,27,5,2,4
n434,n434,1,27,5,2,5
n435,n435,1,27,5,2,6
n436,n436,1,27,5,2,7
n437,n437,1,27,5,2,8
n438,n438,1,27,5,2,9
n439,n439,1,27,5,2,10
n440,n440,1,27,5,2,11
n441,n441,1,27,5,2,12
n442,n442,1,27,5,2,13
n443,n443,1,27,5,2,14
n444,n444,1,28,1,1,1
n445,n445,1,28,1,1,2
n446,n446,1,28,1,1,3
n447,n447,1,28,1,1,4
n448,n448,1,28,1,1,5
n449,n449,1,28,5,2,1
n450,n450,1,28,5,2,2
n451,n451,1,28,5,2,3
n452,n452,1,28,5,2,4
n453,n453,1,28,5,2,5
n454,n454,1,28,5,2,6
n455,n455,1,28,5,2,7
n456,n456,1,28,5,2,8
n457,n457,1,28,5,2,9
n458,n458,1,28,5,2,10
n459,n459,1,28,5,2,11
n460,n460,1,28,5,2,12
n461,n461,1,28,5,2,13
n462,n462,1,28,5,2,14
n463,n463,1,29,1,1,1
n464,n464,1,29,1,1,2
n465,n465,1,29,5,2,1
n466,n466,1,29,5,2,2
n467,n467,1,29,5,2,3
n468,n468,1,29,5,2,4
n469,n469,1,29,5,2,5
n470,n470,1,29,5,2,6
n471,n471,1,29,5,2,7
n472,n472,1,29,5,2,8
n473,n473,1,29,5,2,9
n474,n474,1,29,5,2,10
n475,n475,1,29,5,2,11
n476,n476,1,29,5,2,12
n477,n477,1,29,5,2,13
n478,n478,1,29,5,2,14
n479,n479,1,30,1,1,1
n480,n480,1,30,1,1,2
n481,n481,1,30,1,1,3
n482,n482,1,30,1,1,4
n483,n483,1,30,5,2,1
n484,n484,1,30,5,2,2
n485,n485,1,30,5,2,3
n486,n486,1,30,5,2,4
n487,n487,1,30,5,2,5
n488,n488,1,30,5,2,6
n489,n489,1,30,5,2,7
n490,n490,1,30,5,2,8
n491,n491,1,30,5,2,9
n492,n492,1,30,5,2,10
n493,n493,1,30,5,2,11
n494,n494,1,30,5,2,12
n495,n495,1,30,5,2,13
n496,n496,1,30,5,2,14
n497,n497,1,31,1,1,1
n498,n498,1,31,1,1,2
n499,n499,1,31,1,1,3
n500,n500,1,31,5,2,1
n501,n501,1,31,5,2,2
n502,n502,1,31,5,2,3
n503,n503,1,31,5,2,4
n504,n504,1,31,5,2,5
n505,n505,1,31,5,2,6
n506,n506,1,31,5,2,7
n507,n507,1,31,5,2,8
n508,n508,1,31,5,2,9
n509,n509,1,31,5,2,10
n510,n510,1,31,5,2,11
n511,n511,1,31,5,2,12
n512,n512,1,31,5,2,13
n513,n513,1,31,5,2,14
n514,n514,1,32,1,1,1
n515,n515,1,32,1,1,2
n516,n516,1,32,1,1,3
n517,n517,1,32,1,1,4
n518,n518,1,32,1,1,5
n519,n519,1,32,5,2,1
n520,n520,1,32,5,2,2
n521,n521,1,32,5,2,3
n522,n522,1,32,5,2,4
n523,n523,1,32,5,2,5
n524,n524,1,32,5,2,6
n525,n525,1,32,5,2,7
n526,n526,1,32,5,2,8
n527,n527,1,32,5,2,9
n528,n528,1,32,5,2,10
n529,n529,1,32,5,2,11
n530,n530,1,32,5,2,12
n531,n531,1,32,5,2,13
n532,n532,1,32,5,2,14
n533,n533,1,33,1,1,1
n534,n534,1,33,1,1,2
n535,n535,1,33,1,1,3
n536,n536,1,33,1,1,4
n537,n537,1,33,1,1,5
n538,n538,1,33,1,1,6
n539,n539,1,33,1,1,7
n540,n540,1,33,1,1,8
n541,n541,1,33,1,1,9
n542,n542,1,33,1,1,10
n543,n543,1,33,1,1,11
n544,n544,1,33,1,1,12
n545,n545,1,33,1,1,13
n546,n546,1,33,1,1,14
n547,n547,1,33,1,1,15
n548,n548,1,33,1,1,16
n549,n549,1,33,1,1,17
n550,n550,1,33,1,1,18
n551,n551,1,33,1,1,19
n552,n552,1,33,1,1,20
n553,n553,1,33,1,1,21
n554,n554,1,33,1,1,22
n555,n555,1,33,1,1,23
n556,n556,1,33,1,1,24
n557,n557,1,33,1,1,25
n558,n558,1,33,1,1,26
n559,n559,1,33,1,1,27
n560,n560,1,33,1,1,28
n561,n561,1,33,1,1,29
n562,n562,1,33,1,1,30
n563,n563,1,33,1,1,31
n564,n564,1,33,1,1,32
n565,n565,1,33,1,1,33
n566,n566,1,33,1,1,34
n567,n567,1,33,1,1,35
n568,n568,1,33,1,1,36
n569,n569,1,33,1,1,37
n570,n570,1,33,1,1,38
n571,n571,1,33,1,1,39
n572,n572,1,33,1,1,40
n573,n573,1,33,1,1,41
n574,n574,1,33,1,1,42
n575,n575,1,33,1,1,43
n576,n576,1,33,1,1,44
n577,n577,1,33,1,1,45
n578,n578,1,33,1,1,46
n579,n579,1,33,1,1,47
n580,n580,1,33,1,1,48
n581,n581,1,33,1,1,49
n582,n582,1,33,1,1,50
n583,n583,1,33,5,2,1
n584,n584,1,33,5,2,2
n585,n585,1,33,5,2,3
n586,n586,1,33,5,2,4
n587,n587,1,33,5,2,5
n588,n588,1,33,5,2,6
n589,n589,1,33,5,2,7
n590,n590,1,33,5,2,8
n591,n591,1,33,5,2,9
n592,n592,1,33,5,1,1
n593,n593,1,33,5,1,2
n594,n594,1,33,5,1,3
n595,n595,1,33,5,1,4
n596,n596,1,33,5,1,5
n597,n597,1,33,5,1,6
n598,n598,1,33,5,1,7
n599,n599,1,33,5,1,8
n600,n600,1,33,5,1,9
n601,n601,1,33,5,1,10
n602,n602,1,33,5,1,11
n603,n603,1,33,5,1,12
n604,n604,1,33,5,1,13
n605,n605,1,33,5,1,14
n606,n606,1,33,5,1,15
n607,n607,1,33,5,1,16
n608,n608,1,33,5,1,17
n609,n609,1,33,5,1,18
n610,n610,1,33,5,1,19
n611,n611,1,33,5,1,20
n612,n612,1,33,5,1,21
n613,n613,1,33,5,1,22
n614,n614,1,33,5,1,23
n615,n615,1,33,5,1,24
n616,n616,1,33,5,1,25
n617,n617,1,33,5,1,26
n618,n618,1,33,5,1,27
n619,n619,1,33,5,1,28
n620,n620,1,33,5,1,29
n621,n621,1,33,5,1,30
n622,n622,1,33,5,1,31
n623,n623,1,33,5,1,32
n624,n624,1,33,5,1,33
n625,n625,1,33,5,1,34
n626,n626,1,33,5,1,35
n627,n627,1,33,5,1,36
n628,n628,1,33,5,1,37
n629,n629,1,33,5,1,38
n630,n630,1,33,5,1,39
n631,n631,1,33,5,1,40
n632,n632,1,33,5,1,41
n633,n633,1,33,5,1,42
n634,n634,1,33,5,1,43
n635,n635,1,33,5,1,44
n636,n636,1,33,5,1,45
n637,n637,1,33,5,1,46
n638,n638,1,34,1,1,1
n639,n639,1,34,1,1,2
n640,n640,1,34,1,1,3
n641,n641,1,34,1,1,4
n642,n642,1,34,1,1,5
n643,n643,1,34,1,1,6
n644,n644,1,34,1,1,7
n645,n645,1,34,1,1,8
n646,n646,1,34,1,1,9
n647,n647,1,34,1,1,10
n648,n648,1,34,1,1,11
n649,n649,1,34,1,1,12
n650,n650,1,34,1,1,13
n651,n651,1,34,1,1,14
n652,n652,1,34,1,1,15
n653,n653,1,34,1,1,16
n654,n654,1,34,1,1,17
n655,n655,1,34,1,1,18
n656,n656,1,34,1,1,19
n657,n657,1,34,1,1,20
n658,n658,1,34,1,1,21
n659,n659,1,34,1,1,22
n660,n660,1,34,1,1,23
n661,n661,1,34,1,1,24
n662,n662,1,34,1,1,25
n663,n663,1,34,1,1,26
n664,n664,1,34,1,1,27
n665,n665,1,34,1,1,28
n666,n666,1,34,1,1,29
n667,n667,1,34,1,1,30
n668,n668,1,34,1,1,31
n669,n669,1,34,1,1,32
n670,n670,1,34,1,1,33
n671,n671,1,34,1,1,34
n672,n672,1,34,1,1,35
n673,n673,1,34,1,1,36
n674,n674,1,34,1,1,37
n675,n675,1,34,1,1,38
n676,n676,1,34,1,1,39
n677,n677,1,34,1,1,40
n678,n678,1,34,1,1,41
n679,n679,1,34,1,1,42
n680,n680,1,34,1,1,43
n681,n681,1,34,1,1,44
n682,n682,1,34,1,2,1
n683,n683,1,34,1,2,2
n684,n684,1,34,1,2,3
n685,n685,1,34,1,2,4
n686,n686,1,34,1,2,5
n687,n687,1,34,1,2,6
n688,n688,1,34,1,2,7
n689,n689,1,34,1,2,8
n690,n690,1,34,1,2,9
n691,n691,1,34,1,2,10
n692,n692,1,34,5,1,1
n693,n693,1,34,5,1,2
n694,n694,1,34,5,1,3
n695,n695,1,34,5,1,4
n696,n696,1,34,5,1,5
n697,n697,1,34,5,1,6
n698,n698,1,34,5,1,7
n699,n699,1,34,5,1,8
n700,n700,1,34,5,1,9
n701,n701,1,34,5,1,10
n702,n702,1,34,5,1,11
n703,n703,1,34,5,1,12
n704,n704,1,34,5,1,13
n705,n705,1,34,5,1,14
n706,n706,1,34,5,1,15
n707,n707,1,34,5,1,16
n708,n708,1,34,5,1,17
n709,n709,1,34,5,2,1
n710,n710,1,34,5,2,2
n711,n711,1,34,5,2,3
n712,n712,1,34,5,2,4
n713,n713,1,34,5,2,5
n714,n714,1,34,5,2,6
n715,n715,1,35,1,1,1
n716,n716,1,35,1,1,2
n717,n717,1,35,1,2,1
n718,n718,1,35,1,1,3
n719,n719,1,35,1,2,2
n720,n720,1,35,1,1,4
n721,n721,1,35,1,2,3
n722,n722,1,35,1,1,5
n723,n723,1,35,1,2,4
n724,n724,1,35,1,1,6
n725,n725,1,35,1,1,7
n726,n726,1,35,1,1,8
n727,n727,1,35,1,1,9
n728,n728,1,35,1,1,10
n729,n729,1,35,1,1,11
n730,n730,1,35,1,1,12
n731,n731,1,35,1,1,13
n732,n732,1,35,1,1,14
n733,n733,1,35,1,1,15
n734,n734,1,35,1,1,16
n735,n735,1,35,1,1,17
n736,n736,1,35,1,1,18
n737,n737,1,35,1,1,19
n738,n738,1,35,1,1,20
n739,n739,1,35,1,1,21
n740,n740,1,35,1,1,22
n741,n741,1,35,1,1,23
n742,n742,1,35,1,1,24
n743,n743,1,35,1,1,25
n744,n744,1,35,1,1,26
n745,n745,1,35,1,1,27
n746,n746,1,35,1,1,28
n747,n747,1,35,1,1,29
n748,n748,1,35,1,1,30
n749,n749,1,35,1,1,31
n750,n750,1,35,1,1,32
n751,n751,1,35,1,1,33
n752,n752,1,35,1,1,34
n753,n753,1,35,1,1,35
n754,n754,1,35,1,1,36
n755,n755,1,35,1,1,37
n756,n756,1,35,1,1,38
n757,n757,1,35,1,1,39
n758,n758,1,35,5,2,1
n759,n759,1,35,5,2,2
n760,n760,1,35,5,2,3
n761,n761,1,35,5,2,4
n762,n762,1,35,5,2,5
n763,n763,1,35,5,2,6
n764,n764,1,35,5,2,7
n765,n765,1,35,5,2,8
n766,n766,1,35,5,2,9
n767,n767,1,35,5,2,10
n768,n768,1,35,5,2,11
n769,n769,1,35,5,1,1
n770,n770,1,35,5,2,12
n771,n771,1,35,5,1,2
n772,n772,1,35,5,2,13
n773,n773,1,35,5,1,3
n774,n774,1,35,5,2,14
n775,n775,1,35,5,1,4
n776,n776,1,35,5,2,15
n777,n777,1,35,5,1,5
n778,n778,1,35,5,2,16
n779,n779,1,35,5,1,6
n780,n780,1,35,5,2,17
n781,n781,1,35,5,1,7
n782,n782,1,35,5,2,18
n783,n783,1,35,5,1,8
n784,n784,1,35,5,2,19
n785,n785,1,35,5,1,9
n786,n786,1,35,5,2,20
n787,n787,1,35,5,1,10
n788,n788,1,35,5,2,21
n789,n789,1,35,5,1,11
n790,n790,1,35,5,2,22
n791,n791,1,35,5,2,23
n792,n792,1,36,1,1,1
n793,n793,1,36,1,1,2
n794,n794,1,36,1,1,3
n795,n795,1,36,1,1,4
n796,n796,1,36,1,1,5
n797,n797,1,36,1,1,6
n798,n798,1,36,1,1,7
n799,n799,1,36,1,1,8
n800,n800,1,36,2,1,1
n801,n801,1,36,2,1,2
n802,n802,1,36,2,1,3
n803,n803,1,36,2,1,4
n804,n804,1,36,2,1,5
n805,n805,1,36,2,1,6
n806,n806,1,36,2,1,7
n807,n807,1,36,2,1,8
n808,n808,1,36,2,1,9
n809,n809,1,36,2,1,10
n810,n810,1,36,2,1,11
n811,n811,1,36,2,1,12
n812,n812,1,36,2,1,13
n813,n813,1,36,2,1,14
n814,n814,1,36,2,1,15
n815,n815,1,36,2,1,16
n816,n816,1,36,2,1,17
n817,n817,1,36,2,1,18
n818,n818,1,36,2,1,19
n819,n819,1,36,2,1,20
n820,n820,1,36,5,2,1
n821,n821,1,36,5,2,2
n822,n822,1,36,5,2,3
n823,n823,1,36,5,2,4
n824,n824,1,36,5,2,5
n825,n825,1,36,5,2,6
n826,n826,1,36,5,2,7
n827,n827,1,36,5,2,8
n828,n828,1,36,5,2,9
n829,n829,1,36,5,2,10
n830,n830,1,36,5,2,11
n831,n831,1,36,5,2,12
n832,n832,1,36,5,2,13
n833,n833,1,36,5,2,14
n834,n834,1,36,5,2,15
n835,n835,1,36,5,2,16
n836,n836,1,36,5,2,17
n837,n837,1,37,1,1,1
n838,n838,1,37,1,1,2
n839,n839,1,37,1,1,3
n840,n840,1,37,1,1,4
n841,n841,1,37,1,1,5
n842,n842,1,37,1,1,6
n843,n843,1,37,1,1,7
n844,n844,1,37,1,1,8
n845,n845,1,37,1,1,9
n846,n846,1,37,1,1,10
n847,n847,1,37,1,1,11
n848,n848,1,37,1,1,12
