note_id,original_id,part,bar,voice,staff,ordinal
mn-1-8-1-1-2,n83,1,8,1,1,2
mn-1-8-1-1-3,n84,1,8,1,1,3
mn-1-8-1-1-4,n85,1,8,1,1,4
mn-1-8-1-1-5,n86,1,8,1,1,5
mn-1-8-1-1-6,n87,1,8,1,1,6
mn-1-8-1-1-7,n88,1,8,1,1,7
mn-1-8-1-1-8,n89,1,8,1,1,8
mn-1-8-1-1-9,n90,1,8,1,1,9
mn-1-8-1-1-10,n91,1,8,1,1,10
mn-1-8-1-1-11,n92,1,8,1,1,11
mn-1-8-5-1-1,n93,1,8,5,1,1
mn-1-8-5-1-2,n94,1,8,5,1,2
mn-1-8-5-1-3,n95,1,8,5,1,3
mn-1-8-5-1-4,n96,1,8,5,1,4
mn-1-8-5-2-1,r12,1,8,5,2,1
mn-1-8-5-2-2,r13,1,8,5,2,2
mn-1-8-5-2-3,r14,1,8,5,2,3
mn-1-9-1-1-1,n97,1,9,1,1,1
mn-1-9-1-1-2,n98,1,9,1,1,2
mn-1-9-1-1-3,n99,1,9,1,1,3
mn-1-9-1-1-4,n100,1,9,1,1,4
mn-1-9-1-1-5,n101,1,9,1,1,5
mn-1-9-1-1-6,n102,1,9,1,1,6
mn-1-9-5-2-1,n103,1,9,5,2,1
mn-1-10-1-1-1,n104,1,10,1,1,1
mn-1-10-1-1-2,n105,1,10,1,1,2
mn-1-10-1-1-3,n106,1,10,1,1,3
mn-1-10-5-2-1,n107,1,10,5,2,1
mn-1-11-1-1-1,r15,1,11,1,1,1
mn-1-11-1-1-2,n108,1,11,1,1,2
mn-1-11-1-1-3,n109,1,11,1,1,3
mn-1-11-1-1-4,n110,1,11,1,1,4
mn-1-11-1-1-5,n111,1,11,1,1,5
mn-1-11-1-1-6,n112,1,11,1,1,6
mn-1-11-1-1-7,n113,1,11,1,1,7
mn-1-11-1-1-8,r16,1,11,1,1,8
mn-1-11-1-1-9,n114,1,11,1,1,9
mn-1-11-1-1-10,n115,1,11,1,1,10
mn-1-11-1-1-11,n116,1,11,1,1,11
mn-1-11-1-1-12,n117,1,11,1,1,12
mn-1-11-1-1-13,n118,1,11,1,1,13
mn-1-11-1-1-14,n119,1,11,1,1,14
mn-1-11-5-1-1,n120,1,11,5,1,1
mn-1-11-5-1-2,n121,1,11,5,1,2
mn-1-11-5-1-3,n122,1,11,5,1,3
mn-1-11-5-1-4,n123,1,11,5,1,4
mn-1-11-5-2-1,r17,1,11,5,2,1
mn-1-11-5-2-2,r18,1,11,5,2,2
mn-1-11-5-1-5,n124,1,11,5,1,5
mn-1-11-5-1-6,n125,1,11,5,1,6
mn-1-11-5-1-7,n126,1,11,5,1,7
mn-1-11-5-1-8,n127,1,11,5,1,8
mn-1-11-5-2-3,r19,1,11,5,2,3
mn-1-11-5-2-4,r20,1,11,5,2,4
mn-1-12-1-1-1,r21,1,12,1,1,1
mn-1-12-1-1-2,n128,1,12,1,1,2
mn-1-12-1-1-3,n129,1,12,1,1,3
mn-1-12-1-1-4,n130,1,12,1,1,4
mn-1-12-1-1-5,n131,1,12,1,1,5
mn-1-12-1-1-6,n132,1,12,1,1,6
mn-1-12-1-1-7,n133,1,12,1,1,7
mn-1-12-1-1-8,n134,1,12,1,1,8
mn-1-12-1-1-9,n135,1,12,1,1,9
mn-1-12-1-1-10,n136,1,12,1,1,10
mn-1-12-1-1-11,n137,1,12,1,1,11
mn-1-12-5-1-1,n138,1,12,5,1,1
mn-1-12-5-1-2,n139,1,12,5,1,2
mn-1-12-5-1-3,n140,1,12,5,1,3
mn-1-12-5-1-4,n141,1,12,5,1,4
mn-1-12-5-2-1,r22,1,12,5,2,1
mn-1-12-5-2-2,r23,1,12,5,2,2
mn-1-12-5-2-3,r24,1,12,5,2,3
mn-1-13-1-1-1,n142,1,13,1,1,1
mn-1-13-5-2-1,n143,1,13,5,2,1
mn-1-13-5-2-2,n144,1,13,5,2,2
mn-1-13-5-2-3,n145,1,13,5,2,3
mn-1-13-5-2-4,n146,1,13,5,2,4
mn-1-13-5-2-5,n147,1,13,5,2,5
mn-1-13-5-2-6,n148,1,13,5,2,6
mn-1-13-5-2-7,n149,1,13,5,2,7
mn-1-13-5-2-8,n150,1,13,5,2,8
mn-1-13-5-2-9,n151,1,13,5,2,9
mn-1-13-5-2-10,n152,1,13,5,2,10
mn-1-13-5-2-11,n153,1,13,5,2,11
mn-1-13-5-2-12,n154,1,13,5,2,12
mn-1-13-5-2-13,n155,1,13,5,2,13
mn-1-13-5-2-14,n156,1,13,5,2,14
mn-1-14-1-1-1,n157,1,14,1,1,1
mn-1-14-1-1-2,n158,1,14,1,1,2
mn-1-14-1-1-3,n159,1,14,1,1,3
mn-1-14-1-1-4,n160,1,14,1,1,4
mn-1-14-5-2-1,n161,1,14,5,2,1
mn-1-14-5-2-2,n162,1,14,5,2,2
mn-1-14-5-2-3,n163,1,14,5,2,3
mn-1-14-5-2-4,n164,1,14,5,2,4
mn-1-14-5-2-5,n165,1,14,5,2,5
mn-1-14-5-2-6,n166,1,14,5,2,6
mn-1-14-5-2-7,n167,1,14,5,2,7
mn-1-14-5-2-8,n168,1,14,5,2,8
mn-1-14-5-2-9,n169,1,14,5,2,9
mn-1-14-5-2-10,n170,1,14,5,2,10
mn-1-14-5-2-11,n171,1,14,5,2,11
mn-1-14-5-2-12,n172,1,14,5,2,12
mn-1-14-5-2-13,n173,1,14,5,2,13
mn-1-14-5-2-14,n174,1,14,5,2,14
mn-1-15-1-1-1,n175,1,15,1,1,1
mn-1-15-1-1-2,n176,1,15,1,1,2
mn-1-15-1-1-3,n177,1,15,1,1,3
mn-1-15-1-1-4,n178,1,15,1,1,4
mn-1-15-5-2-1,n179,1,15,5,2,1
mn-1-15-5-2-2,n180,1,15,5,2,2
mn-1-15-5-2-3,n181,1,15,5,2,3
mn-1-15-5-2-4,n182,1,15,5,2,4
mn-1-15-5-2-5,n183,1,15,5,2,5
mn-1-15-5-2-6,n184,1,15,5,2,6
mn-1-15-5-2-7,n185,1,15,5,2,7
mn-1-15-5-2-8,n186,1,15,5,2,8
mn-1-15-5-2-9,n187,1,15,5,2,9
mn-1-15-5-2-10,n188,1,15,5,2,10
mn-1-15-5-2-11,n189,1,15,5,2,11
mn-1-15-5-2-12,n190,1,15,5,2,12
mn-1-15-5-2-13,n191,1,15,5,2,13
mn-1-15-5-2-14,n192,1,15,5,2,14
mn-1-15-5-2-15,n193,1,15,5,2,15
mn-1-15-5-2-16,n194,1,15,5,2,16
mn-1-15-5-2-17,n195,1,15,5,2,17
mn-1-15-5-2-18,n196,1,15,5,2,18
mn-1-15-5-2-19,n197,1,15,5,2,19
mn-1-15-5-2-20,n198,1,15,5,2,20
mn-1-15-5-2-21,n199,1,15,5,2,21
mn-1-15-5-2-22,n200,1,15,5,2,22
mn-1-16-1-1-1,n201,1,16,1,1,1
mn-1-16-1-1-2,n202,1,16,1,1,2
mn-1-16-1-1-3,n203,1,16,1,1,3
mn-1-16-1-1-4,n204,1,16,1,1,4
mn-1-16-1-1-5,n205,1,16,1,1,5
mn-1-16-5-2-1,n206,1,16,5,2,1
mn-1-16-5-2-2,n207,1,16,5,2,2
mn-1-16-5-2-3,n208,1,16,5,2,3
mn-1-16-5-2-4,n209,1,16,5,2,4
mn-1-16-5-2-5,n210,1,16,5,2,5
mn-1-16-5-2-6,n211,1,16,5,2,6
mn-1-16-5-2-7,n212,1,16,5,2,7
mn-1-16-5-2-8,n213,1,16,5,2,8
mn-1-16-5-2-9,n214,1,16,5,2,9
mn-1-16-5-2-10,n215,1,16,5,2,10
mn-1-16-5-2-11,n216,1,16,5,2,11
mn-1-16-5-2-12,n217,1,16,5,2,12
mn-1-16-5-2-13,n218,1,16,5,2,13
mn-1-16-5-2-14,n219,1,16,5,2,14
mn-1-17-1-1-1,n220,1,17,1,1,1
mn-1-17-1-1-2,n221,1,17,1,1,2
mn-1-17-1-1-3,n222,1,17,1,1,3
mn-1-17-5-2-1,n223,1,17,5,2,1
mn-1-17-5-2-2,n224,1,17,5,2,2
mn-1-17-5-2-3,n225,1,17,5,2,3
mn-1-17-5-2-4,n226,1,17,5,2,4
mn-1-17-5-2-5,n227,1,17,5,2,5
mn-1-17-5-2-6,n228,1,17,5,2,6
mn-1-17-5-2-7,n229,1,17,5,2,7
mn-1-17-5-2-8,n230,1,17,5,2,8
mn-1-17-5-2-9,n231,1,17,5,2,9
mn-1-17-5-2-10,n232,1,17,5,2,10
mn-1-17-5-2-11,n233,1,17,5,2,11
mn-1-17-5-2-12,n234,1,17,5,2,12
mn-1-17-5-2-13,n235,1,17,5,2,13
mn-1-17-5-2-14,n236,1,17,5,2,14
mn-1-17-5-2-15,n237,1,17,5,2,15
mn-1-17-5-2-16,n238,1,17,5,2,16
mn-1-17-5-2-17,n239,1,17,5,2,17
mn-1-17-5-2-18,n240,1,17,5,2,18
mn-1-17-5-2-19,n241,1,17,5,2,19
mn-1-17-5-2-20,n242,1,17,5,2,20
mn-1-17-5-2-21,n243,1,17,5,2,21
mn-1-17-5-2-22,n244,1,17,5,2,22
mn-1-18-1-1-1,n245,1,18,1,1,1
mn-1-18-1-1-2,n246,1,18,1,1,2
mn-1-18-1-1-3,n247,1,18,1,1,3
mn-1-18-1-1-4,n248,1,18,1,1,4
mn-1-18-5-2-1,n249,1,18,5,2,1
mn-1-18-5-2-2,n250,1,18,5,2,2
mn-1-18-5-2-3,n251,1,18,5,2,3
mn-1-18-5-2-4,n252,1,18,5,2,4
mn-1-18-5-2-5,n253,1,18,5,2,5
mn-1-18-5-2-6,n254,1,18,5,2,6
mn-1-18-5-2-7,n255,1,18,5,2,7
mn-1-18-5-2-8,n256,1,18,5,2,8
mn-1-18-5-2-9,n257,1,18,5,2,9
mn-1-18-5-2-10,n258,1,18,5,2,10
mn-1-18-5-2-11,n259,1,18,5,2,11
mn-1-18-5-2-12,n260,1,18,5,2,12
mn-1-18-5-2-13,n261,1,18,5,2,13
mn-1-18-5-2-14,n262,1,18,5,2,14
mn-1-19-1-1-1,n263,1,19,1,1,1
mn-1-19-1-1-2,n264,1,19,1,1,2
mn-1-19-1-1-3,n265,1,19,1,1,3
mn-1-19-1-1-4,n266,1,19,1,1,4
mn-1-19-5-2-1,n267,1,19,5,2,1
mn-1-19-5-2-2,n268,1,19,5,2,2
mn-1-19-5-2-3,n269,1,19,5,2,3
mn-1-19-5-2-4,n270,1,19,5,2,4
mn-1-19-5-2-5,n271,1,19,5,2,5
mn-1-19-5-2-6,n272,1,19,5,2,6
mn-1-19-5-2-7,n273,1,19,5,2,7
mn-1-19-5-2-8,n274,1,19,5,2,8
mn-1-19-5-2-9,n275,1,19,5,2,9
mn-1-19-5-2-10,n276,1,19,5,2,10
mn-1-19-5-2-11,n277,1,19,5,2,11
mn-1-19-5-2-12,n278,1,19,5,2,12
mn-1-19-5-2-13,n279,1,19,5,2,13
mn-1-19-5-2-14,n280,1,19,5,2,14
mn-1-19-5-2-15,n281,1,19,5,2,15
mn-1-19-5-2-16,n282,1,19,5,2,16
mn-1-19-5-2-17,n283,1,19,5,2,17
mn-1-19-5-2-18,n284,1,19,5,2,18
mn-1-19-5-2-19,n285,1,19,5,2,19
mn-1-19-5-2-20,n286,1,19,5,2,20
mn-1-19-5-2-21,n287,1,19,5,2,21
mn-1-19-5-2-22,n288,1,19,5,2,22
mn-1-20-1-1-1,n289,1,20,1,1,1
mn-1-20-1-1-2,n290,1,20,1,1,2
mn-1-20-1-1-3,n291,1,20,1,1,3
mn-1-20-1-1-4,n292,1,20,1,1,4
mn-1-20-1-1-5,n293,1,20,1,1,5
mn-1-20-1-1-6,n294,1,20,1,1,6
mn-1-20-5-2-1,n295,1,20,5,2,1
mn-1-20-5-2-2,n296,1,20,5,2,2
mn-1-20-5-2-3,n297,1,20,5,2,3
mn-1-20-5-2-4,n298,1,20,5,2,4
mn-1-20-5-2-5,n299,1,20,5,2,5
mn-1-20-5-2-6,n300,1,20,5,2,6
mn-1-20-5-2-7,n301,1,20,5,2,7
mn-1-20-5-2-8,n302,1,20,5,2,8
mn-1-20-5-2-9,n303,1,20,5,2,9
mn-1-20-5-2-10,n304,1,20,5,2,10
mn-1-20-5-2-11,n305,1,20,5,2,11
mn-1-20-5-2-12,n306,1,20,5,2,12
mn-1-20-5-2-13,n307,1,20,5,2,13
mn-1-20-5-2-14,n308,1,20,5,2,14
mn-1-21-1-1-1,n309,1,21,1,1,1
mn-1-21-1-1-2,n310,1,21,1,1,2
mn-1-21-1-1-3,n311,1,21,1,1,3
mn-1-21-5-2-1,n312,1,21,5,2,1
mn-1-21-5-2-2,n313,1,21,5,2,2
mn-1-21-5-2-3,n314,1,21,5,2,3
mn-1-21-5-2-4,n315,1,21,5,2,4
mn-1-21-5-2-5,n316,1,21,5,2,5
mn-1-21-5-2-6,n317,1,21,5,2,6
mn-1-21-5-2-7,n318,1,21,5,2,7
mn-1-21-5-2-8,n319,1,21,5,2,8
mn-1-21-5-2-9,n320,1,21,5,2,9
mn-1-21-5-2-10,n321,1,21,5,2,10
mn-1-21-5-2-11,n322,1,21,5,2,11
mn-1-21-5-2-12,n323,1,21,5,2,12
mn-1-21-5-2-13,n324,1,21,5,2,13
mn-1-21-5-2-14,n325,1,21,5,2,14
mn-1-21-5-2-15,n326,1,21,5,2,15
mn-1-21-5-2-16,n327,1,21,5,2,16
mn-1-21-5-2-17,n328,1,21,5,2,17
mn-1-21-5-2-18,n329,1,21,5,2,18
mn-1-21-5-2-19,n330,1,21,5,2,19
mn-1-21-5-2-20,n331,1,21,5,2,20
mn-1-21-5-2-21,n332,1,21,5,2,21
mn-1-21-5-2-22,n333,1,21,5,2,22
mn-1-22-1-1-1,n334,1,22,1,1,1
mn-1-22-1-1-2,n335,1,22,1,1,2
mn-1-22-1-1-3,n336,1,22,1,1,3
mn-1-22-1-1-4,n337,1,22,1,1,4
mn-1-22-5-2-1,n338,1,22,5,2,1
mn-1-22-5-2-2,n339,1,22,5,2,2
mn-1-22-5-2-3,n340,1,22,5,2,3
mn-1-22-5-2-4,n341,1,22,5,2,4
mn-1-22-5-2-5,n342,1,22,5,2,5
mn-1-22-5-1-1,n343,1,22,5,1,1
mn-1-22-5-1-2,n344,1,22,5,1,2
mn-1-22-5-2-6,n345,1,22,5,2,6
mn-1-22-5-2-7,n346,1,22,5,2,7
mn-1-22-5-2-8,n347,1,22,5,2,8
mn-1-22-5-2-9,n348,1,22,5,2,9
mn-1-22-5-2-10,n349,1,22,5,2,10
mn-1-22-5-1-3,n350,1,22,5,1,3
mn-1-22-5-1-4,n351,1,22,5,1,4
mn-1-22-6-2-1,n352,1,22,6,2,1
mn-1-23-1-1-1,n353,1,23,1,1,1
mn-1-23-1-1-2,n354,1,23,1,1,2
mn-1-23-1-1-3,n355,1,23,1,1,3
mn-1-23-5-2-1,n356,1,23,5,2,1
mn-1-23-5-2-2,n357,1,23,5,2,2
mn-1-23-5-2-3,n358,1,23,5,2,3
mn-1-23-5-2-4,n359,1,23,5,2,4
mn-1-23-5-2-5,n360,1,23,5,2,5
mn-1-23-5-2-6,n361,1,23,5,2,6
mn-1-23-5-2-7,n362,1,23,5,2,7
mn-1-23-5-2-8,n363,1,23,5,2,8
mn-1-23-5-2-9,n364,1,23,5,2,9
mn-1-23-5-2-10,n365,1,23,5,2,10
mn-1-23-5-2-11,n366,1,23,5,2,11
mn-1-23-5-2-12,n367,1,23,5,2,12
mn-1-23-5-2-13,n368,1,23,5,2,13
mn-1-23-5-2-14,n369,1,23,5,2,14
mn-1-23-5-2-15,n370,1,23,5,2,15
mn-1-23-6-2-1,n371,1,23,6,2,1
mn-1-24-1-1-1,n372,1,24,1,1,1
mn-1-24-1-1-2,n373,1,24,1,1,2
mn-1-24-1-1-3,n374,1,24,1,1,3
mn-1-24-1-1-4,n375,1,24,1,1,4
mn-1-24-5-2-1,n376,1,24,5,2,1
mn-1-24-5-2-2,n377,1,24,5,2,2
mn-1-24-5-2-3,n378,1,24,5,2,3
mn-1-24-5-2-4,n379,1,24,5,2,4
mn-1-24-5-2-5,n380,1,24,5,2,5
mn-1-24-5-1-1,n381,1,24,5,1,1
mn-1-24-5-1-2,n382,1,24,5,1,2
mn-1-24-5-2-6,n383,1,24,5,2,6
mn-1-24-5-2-7,n384,1,24,5,2,7
mn-1-24-5-2-8,n385,1,24,5,2,8
mn-1-24-5-2-9,n386,1,24,5,2,9
mn-1-24-5-2-10,n387,1,24,5,2,10
mn-1-24-5-1-3,n388,1,24,5,1,3
mn-1-24-5-1-4,n389,1,24,5,1,4
mn-1-24-6-2-1,n390,1,24,6,2,1
mn-1-25-1-1-1,n391,1,25,1,1,1
mn-1-25-1-1-2,n392,1,25,1,1,2
mn-1-25-5-2-1,n393,1,25,5,2,1
mn-1-25-5-2-2,n394,1,25,5,2,2
mn-1-25-5-2-3,n395,1,25,5,2,3
mn-1-25-5-2-4,n396,1,25,5,2,4
mn-1-25-5-2-5,n397,1,25,5,2,5
mn-1-25-5-2-6,n398,1,25,5,2,6
mn-1-25-5-2-7,n399,1,25,5,2,7
mn-1-25-5-2-8,n400,1,25,5,2,8
mn-1-25-5-2-9,n401,1,25,5,2,9
mn-1-25-5-2-10,n402,1,25,5,2,10
mn-1-25-5-2-11,n403,1,25,5,2,11
mn-1-25-5-2-12,n404,1,25,5,2,12
mn-1-25-5-2-13,n405,1,25,5,2,13
mn-1-25-5-2-14,n406,1,25,5,2,14
mn-1-25-5-2-15,n407,1,25,5,2,15
mn-1-25-6-2-1,n408,1,25,6,2,1
mn-1-26-1-1-1,n409,1,26,1,1,1
mn-1-26-1-1-2,n410,1,26,1,1,2
mn-1-26-1-1-3,n411,1,26,1,1,3
mn-1-26-1-1-4,n412,1,26,1,1,4
mn-1-26-5-2-1,n413,1,26,5,2,1
mn-1-26-5-2-2,n414,1,26,5,2,2
mn-1-26-5-2-3,n415,1,26,5,2,3
mn-1-26-5-2-4,n416,1,26,5,2,4
mn-1-26-5-2-5,n417,1,26,5,2,5
mn-1-26-5-2-6,n418,1,26,5,2,6
mn-1-26-5-2-7,n419,1,26,5,2,7
mn-1-26-5-2-8,n420,1,26,5,2,8
mn-1-26-5-2-9,n421,1,26,5,2,9
mn-1-26-5-2-10,n422,1,26,5,2,10
mn-1-26-5-2-11,n423,1,26,5,2,11
mn-1-26-5-2-12,n424,1,26,5,2,12
mn-1-26-5-2-13,n425,1,26,5,2,13
mn-1-26-5-2-14,n426,1,26,5,2,14
mn-1-27-1-1-1,n427,1,27,1,1,1
mn-1-27-1-1-2,n428,1,27,1,1,2
mn-1-27-1-1-3,n429,1,27,1,1,3
mn-1-27-5-2-1,n430,1,27,5,2,1
mn-1-27-5-2-2,n431,1,27,5,2,2
mn-1-27-5-2-3,n432,1,27,5,2,3
mn-1-27-5-2-4,n433,1,27,5,2,4
mn-1-27-5-2-5,n434,1,27,5,2,5
mn-1-27-5-2-6,n435,1,27,5,2,6
mn-1-27-5-2-7,n436,1,27,5,2,7
mn-1-27-5-2-8,n437,1,27,5,2,8
mn-1-27-5-2-9,n438,1,27,5,2,9
mn-1-27-5-2-10,n439,1,27,5,2,10
mn-1-27-5-2-11,n440,1,27,5,2,11
mn-1-27-5-2-12,n441,1,27,5,2,12
mn-1-27-5-2-13,n442,1,27,5,2,13
mn-1-27-5-2-14,n443,1,27,5,2,14
mn-1-28-1-1-1,n444,1,28,1,1,1
mn-1-28-1-1-2,n445,1,28,1,1,2
mn-1-28-1-1-3,n446,1,28,1,1,3
mn-1-28-1-1-4,n447,1,28,1,1,4
mn-1-28-1-1-5,n448,1,28,1,1,5
mn-1-28-5-2-1,n449,1,28,5,2,1
mn-1-28-5-2-2,n450,1,28,5,2,2
mn-1-28-5-2-3,n451,1,28,5,2,3
mn-1-28-5-2-4,n452,1,28,5,2,4
mn-1-28-5-2-5,n453,1,28,5,2,5
mn-1-28-5-2-6,n454,1,28,5,2,6
mn-1-28-5-2-7,n455,1,28,5,2,7
mn-1-28-5-2-8,n456,1,28,5,2,8
mn-1-28-5-2-9,n457,1,28,5,2,9
mn-1-28-5-2-10,n458,1,28,5,2,10
mn-1-28-5-2-11,n459,1,28,5,2,11
mn-1-28-5-2-12,n460,1,28,5,2,12
mn-1-28-5-2-13,n461,1,28,5,2,13
mn-1-28-5-2-14,n462,1,28,5,2,14
mn-1-29-1-1-1,n463,1,29,1,1,1
mn-1-29-1-1-2,n464,1,29,1,1,2
mn-1-29-5-2-1,n465,1,29,5,2,1
mn-1-29-5-2-2,n466,1,29,5,2,2
mn-1-29-5-2-3,n467,1,29,5,2,3
mn-1-29-5-2-4,n468,1,29,5,2,4
mn-1-29-5-2-5,n469,1,29,5,2,5
mn-1-29-5-2-6,n470,1,29,5,2,6
mn-1-29-5-2-7,n471,1,29,5,2,7
mn-1-29-5-2-8,n472,1,29,5,2,8
mn-1-29-5-2-9,n473,1,29,5,2,9
mn-1-29-5-2-10,n474,1,29,5,2,10
mn-1-29-5-2-11,n475,1,29,5,2,11
mn-1-29-5-2-12,n476,1,29,5,2,12
mn-1-29-5-2-13,n477,1,29,5,2,13
mn-1-29-5-2-14,n478,1,29,5,2,14
mn-1-30-1-1-1,n479,1,30,1,1,1
mn-1-30-1-1-2,n480,1,30,1,1,2
mn-1-30-1-1-3,n481,1,30,1,1,3
mn-1-30-1-1-4,n482,1,30,1,1,4
mn-1-30-5-2-1,n483,1,30,5,2,1
mn-1-30-5-2-2,n484,1,30,5,2,2
mn-1-30-5-2-3,n485,1,30,5,2,3
mn-1-30-5-2-4,n486,1,30,5,2,4
mn-1-30-5-2-5,n487,1,30,5,2,5
mn-1-30-5-2-6,n488,1,30,5,2,6
mn-1-30-5-2-7,n489,1,30,5,2,7
mn-1-30-5-2-8,n490,1,30,5,2,8
mn-1-30-5-2-9,n491,1,30,5,2,9
mn-1-30-5-2-10,n492,1,30,5,2,10
mn-1-30-5-2-11,n493,1,30,5,2,11
mn-1-30-5-2-12,n494,1,30,5,2,12
mn-1-30-5-2-13,n495,1,30,5,2,13
mn-1-30-5-2-14,n496,1,30,5,2,14
mn-1-31-1-1-1,n497,1,31,1,1,1
mn-1-31-1-1-2,n498,1,31,1,1,2
mn-1-31-1-1-3,n499,1,31,1,1,3
mn-1-31-5-2-1,n500,1,31,5,2,1
mn-1-31-5-2-2,n501,1,31,5,2,2
mn-1-31-5-2-3,n502,1,31,5,2,3
mn-1-31-5-2-4,n503,1,31,5,2,4
mn-1-31-5-2-5,n504,1,31,5,2,5
mn-1-31-5-2-6,n505,1,31,5,2,6
mn-1-31-5-2-7,n506,1,31,5,2,7
mn-1-31-5-2-8,n507,1,31,5,2,8
mn-1-31-5-2-9,n508,1,31,5,2,9
mn-1-31-5-2-10,n509,1,31,5,2,10
mn-1-31-5-2-11,n510,1,31,5,2,11
mn-1-31-5-2-12,n511,1,31,5,2,12
mn-1-31-5-2-13,n512,1,31,5,2,13
