note_id,original_id,bar,voice,staff,ordinal
mn-4-1-1-3,n70,4,1,1,3
mn-4-1-1-4,n71,4,1,1,4
mn-4-1-1-5,n72,4,1,1,5
mn-4-1-1-6,n73,4,1,1,6
mn-4-1-1-7,n74,4,1,1,7
mn-4-1-1-8,n75,4,1,1,8
mn-4-1-1-9,n76,4,1,1,9
mn-4-1-1-10,n77,4,1,1,10
mn-4-1-1-11,n78,4,1,1,11
mn-4-1-1-12,n79,4,1,1,12
mn-4-2-1-1,n80,4,2,1,1
mn-4-2-1-2,n81,4,2,1,2
mn-4-2-1-3,n82,4,2,1,3
mn-4-2-1-4,n83,4,2,1,4
mn-4-2-1-5,n84,4,2,1,5
mn-4-2-1-6,n85,4,2,1,6
mn-4-2-1-7,n86,4,2,1,7
mn-4-2-1-8,n87,4,2,1,8
mn-4-5-2-1,n88,4,5,2,1
mn-4-5-2-2,n89,4,5,2,2
mn-4-5-2-3,n90,4,5,2,3
mn-4-5-2-4,n91,4,5,2,4
mn-4-5-2-5,n92,4,5,2,5
mn-4-5-2-6,n93,4,5,2,6
mn-4-5-2-7,n94,4,5,2,7
mn-4-6-2-1,n95,4,6,2,1
mn-4-6-2-2,n96,4,6,2,2
mn-4-6-2-3,n97,4,6,2,3
mn-4-6-2-4,n98,4,6,2,4
mn-4-6-2-5,n99,4,6,2,5
mn-5-1-1-1,n100,5,1,1,1
mn-5-1-1-2,n101,5,1,1,2
mn-5-1-1-3,n102,5,1,1,3
mn-5-1-1-4,n103,5,1,1,4
mn-5-2-1-1,r1,5,2,1,1
mn-5-2-1-2,n104,5,2,1,2
mn-5-2-1-3,n105,5,2,1,3
mn-5-2-1-4,n106,5,2,1,4
mn-5-2-1-5,n107,5,2,1,5
mn-5-2-1-6,n108,5,2,1,6
mn-5-2-1-7,n109,5,2,1,7
mn-5-2-1-8,n110,5,2,1,8
mn-5-2-1-9,n111,5,2,1,9
mn-5-2-1-10,n112,5,2,1,10
mn-5-2-1-11,n113,5,2,1,11
mn-5-2-1-12,n114,5,2,1,12
mn-5-2-1-13,n115,5,2,1,13
mn-5-5-2-1,n116,5,5,2,1
mn-5-5-2-2,n117,5,5,2,2
mn-5-5-2-3,n118,5,5,2,3
mn-5-5-2-4,n119,5,5,2,4
mn-5-5-2-5,n120,5,5,2,5
mn-5-5-2-6,n121,5,5,2,6
mn-5-6-2-1,n122,5,6,2,1
mn-6-1-1-1,r2,6,1,1,1
mn-6-1-1-2,n123,6,1,1,2
mn-6-1-1-3,n124,6,1,1,3
mn-6-1-1-4,n125,6,1,1,4
mn-6-1-1-5,n126,6,1,1,5
mn-6-1-1-6,n127,6,1,1,6
mn-6-1-1-7,n128,6,1,1,7
mn-6-1-1-8,n129,6,1,1,8
mn-6-1-1-9,n130,6,1,1,9
mn-6-1-1-10,n131,6,1,1,10
mn-6-2-1-1,n132,6,2,1,1
mn-6-2-1-2,n133,6,2,1,2
mn-6-2-1-3,n134,6,2,1,3
mn-6-2-1-4,n135,6,2,1,4
mn-6-2-1-5,n136,6,2,1,5
mn-6-2-1-6,n137,6,2,1,6
mn-6-2-1-7,n138,6,2,1,7
mn-6-2-1-8,n139,6,2,1,8
mn-6-4-1-1,n140,6,4,1,1
mn-6-4-1-2,n141,6,4,1,2
mn-6-4-1-3,n142,6,4,1,3
mn-6-4-1-4,n143,6,4,1,4
mn-6-4-1-5,n144,6,4,1,5
mn-6-4-1-6,n145,6,4,1,6
mn-6-5-2-1,n146,6,5,2,1
mn-6-5-2-2,n147,6,5,2,2
mn-6-5-2-3,n148,6,5,2,3
mn-6-5-2-4,n149,6,5,2,4
mn-6-5-2-5,n150,6,5,2,5
mn-6-5-2-6,n151,6,5,2,6
mn-6-7-2-1,n152,6,7,2,1
mn-6-7-2-2,n153,6,7,2,2
mn-7-1-1-1,n154,7,1,1,1
mn-7-1-1-2,n155,7,1,1,2
mn-7-1-1-3,n156,7,1,1,3
mn-7-1-1-4,n157,7,1,1,4
mn-7-1-1-5,n158,7,1,1,5
mn-7-1-1-6,n159,7,1,1,6
mn-7-1-1-7,n160,7,1,1,7
mn-7-1-1-8,n161,7,1,1,8
mn-7-2-1-1,n162,7,2,1,1
mn-7-2-1-2,n163,7,2,1,2
mn-7-5-2-1,n164,7,5,2,1
mn-7-5-2-2,n165,7,5,2,2
mn-7-5-2-3,n166,7,5,2,3
mn-7-5-2-4,n167,7,5,2,4
mn-7-5-2-5,n168,7,5,2,5
mn-7-5-2-6,n169,7,5,2,6
mn-7-5-2-7,n170,7,5,2,7
mn-7-5-2-8,n171,7,5,2,8
mn-7-6-2-1,n172,7,6,2,1
mn-7-6-2-2,n173,7,6,2,2
mn-7-6-2-3,n174,7,6,2,3
mn-7-6-2-4,n175,7,6,2,4
mn-7-6-2-5,n176,7,6,2,5
mn-7-6-2-6,n177,7,6,2,6
mn-7-6-2-7,n178,7,6,2,7
mn-7-6-2-8,n179,7,6,2,8
mn-7-6-2-9,n180,7,6,2,9
mn-8-1-1-1,n181,8,1,1,1
mn-8-1-1-2,n182,8,1,1,2
mn-8-1-1-3,n183,8,1,1,3
mn-8-1-1-4,n184,8,1,1,4
mn-8-1-1-5,n185,8,1,1,5
mn-8-1-1-6,n186,8,1,1,6
mn-8-1-1-7,n187,8,1,1,7
mn-8-1-1-8,n188,8,1,1,8
mn-8-2-1-1,n189,8,2,1,1
mn-8-2-1-2,n190,8,2,1,2
mn-8-2-1-3,n191,8,2,1,3
mn-8-2-1-4,n192,8,2,1,4
mn-8-2-1-5,n193,8,2,1,5
mn-8-2-1-6,n194,8,2,1,6
mn-8-2-1-7,n195,8,2,1,7
mn-8-2-1-8,n196,8,2,1,8
mn-8-2-1-9,n197,8,2,1,9
mn-8-2-1-10,n198,8,2,1,10
mn-8-2-1-11,n199,8,2,1,11
mn-8-2-1-12,n200,8,2,1,12
mn-8-5-2-1,n201,8,5,2,1
mn-8-5-2-2,n202,8,5,2,2
mn-8-5-2-3,n203,8,5,2,3
mn-8-5-2-4,n204,8,5,2,4
mn-8-5-2-5,n205,8,5,2,5
mn-8-5-2-6,n206,8,5,2,6
mn-8-5-2-7,n207,8,5,2,7
mn-8-5-2-8,n208,8,5,2,8
mn-8-5-2-9,n209,8,5,2,9
mn-8-5-2-10,n210,8,5,2,10
mn-8-6-2-1,n211,8,6,2,1
mn-8-6-2-2,n212,8,6,2,2
mn-8-6-2-3,n213,8,6,2,3
mn-9-1-1-1,n214,9,1,1,1
mn-9-1-1-2,n215,9,1,1,2
mn-9-1-1-3,n216,9,1,1,3
mn-9-1-1-4,n217,9,1,1,4
mn-9-1-1-5,n218,9,1,1,5
mn-9-1-1-6,n219,9,1,1,6
mn-9-1-1-7,n220,9,1,1,7
mn-9-1-1-8,n221,9,1,1,8
mn-9-1-1-9,n222,9,1,1,9
mn-9-1-1-10,n223,9,1,1,10
mn-9-1-1-11,n224,9,1,1,11
mn-9-1-1-12,n225,9,1,1,12
mn-9-1-1-13,n226,9,1,1,13
mn-9-2-1-1,n227,9,2,1,1
mn-9-2-1-2,n228,9,2,1,2
mn-9-2-1-3,n229,9,2,1,3
mn-9-2-1-4,n230,9,2,1,4
mn-9-2-1-5,n231,9,2,1,5
mn-9-2-1-6,n232,9,2,1,6
mn-9-5-2-1,n233,9,5,2,1
mn-9-5-2-2,n234,9,5,2,2
mn-9-5-2-3,n235,9,5,2,3
mn-9-5-2-4,n236,9,5,2,4
mn-9-5-2-5,n237,9,5,2,5
mn-9-5-2-6,n238,9,5,2,6
mn-9-5-2-7,n239,9,5,2,7
mn-9-5-2-8,n240,9,5,2,8
mn-9-5-2-9,n241,9,5,2,9
mn-9-5-2-10,n242,9,5,2,10
mn-9-6-2-1,n243,9,6,2,1
mn-9-6-2-2,n244,9,6,2,2
mn-10-1-1-1,n245,10,1,1,1
mn-10-1-1-2,n246,10,1,1,2
mn-10-1-1-3,n247,10,1,1,3
mn-10-1-1-4,n248,10,1,1,4
mn-10-1-1-5,n249,10,1,1,5
mn-10-1-1-6,n250,10,1,1,6
mn-10-1-1-7,n251,10,1,1,7
mn-10-1-1-8,n252,10,1,1,8
mn-10-1-1-9,n253,10,1,1,9
mn-10-1-1-10,n254,10,1,1,10
mn-10-1-1-11,n255,10,1,1,11
mn-10-1-1-12,n256,10,1,1,12
mn-10-2-1-1,n257,10,2,1,1
mn-10-2-1-2,r3,10,2,1,2
mn-10-2-1-3,n258,10,2,1,3
mn-10-2-1-4,n259,10,2,1,4
mn-10-2-1-5,n260,10,2,1,5
mn-10-2-1-6,n261,10,2,1,6
mn-10-2-1-7,n262,10,2,1,7
mn-10-2-1-8,n263,10,2,1,8
mn-10-5-2-1,n264,10,5,2,1
mn-10-5-2-2,n265,10,5,2,2
mn-10-5-2-3,n266,10,5,2,3
mn-10-5-2-4,n267,10,5,2,4
mn-10-5-2-5,n268,10,5,2,5
mn-10-5-2-6,n269,10,5,2,6
mn-10-5-2-7,n270,10,5,2,7
mn-10-6-2-1,n271,10,6,2,1
mn-10-6-2-2,n272,10,6,2,2
mn-10-6-2-3,n273,10,6,2,3
mn-10-6-2-4,n274,10,6,2,4
mn-10-6-2-5,n275,10,6,2,5
mn-11-1-1-1,n276,11,1,1,1
mn-11-1-1-2,n277,11,1,1,2
mn-11-1-1-3,n278,11,1,1,3
mn-11-1-1-4,n279,11,1,1,4
mn-11-1-1-5,n280,11,1,1,5
mn-11-1-1-6,n281,11,1,1,6
mn-11-2-1-1,n282,11,2,1,1
mn-11-2-1-2,n283,11,2,1,2
mn-11-2-1-3,n284,11,2,1,3
mn-11-2-1-4,n285,11,2,1,4
mn-11-2-1-5,n286,11,2,1,5
mn-11-2-1-6,n287,11,2,1,6
mn-11-2-1-7,n288,11,2,1,7
mn-11-2-1-8,n289,11,2,1,8
mn-11-2-1-9,n290,11,2,1,9
mn-11-2-1-10,n291,11,2,1,10
mn-11-2-1-11,n292,11,2,1,11
mn-11-2-1-12,n293,11,2,1,12
mn-11-5-2-1,n294,11,5,2,1
mn-11-5-2-2,n295,11,5,2,2
mn-11-5-2-3,n296,11,5,2,3
mn-11-5-2-4,n297,11,5,2,4
mn-11-5-2-5,n298,11,5,2,5
mn-11-5-2-6,n299,11,5,2,6
mn-11-5-2-7,n300,11,5,2,7
mn-11-5-2-8,n301,11,5,2,8
mn-11-5-2-9,n302,11,5,2,9
mn-11-5-2-10,n303,11,5,2,10
mn-11-5-2-11,n304,11,5,2,11
mn-11-6-2-1,n305,11,6,2,1
mn-11-6-2-2,n306,11,6,2,2
mn-11-6-2-3,n307,11,6,2,3
mn-12-1-1-1,n308,12,1,1,1
mn-12-1-1-2,n309,12,1,1,2
mn-12-1-1-3,n310,12,1,1,3
mn-12-1-1-4,n311,12,1,1,4
mn-12-1-1-5,n312,12,1,1,5
mn-12-1-1-6,n313,12,1,1,6
mn-12-1-1-7,n314,12,1,1,7
mn-12-1-1-8,n315,12,1,1,8
mn-12-1-1-9,n316,12,1,1,9
mn-12-1-1-10,n317,12,1,1,10
mn-12-1-1-11,n318,12,1,1,11
mn-12-2-1-1,n319,12,2,1,1
mn-12-2-1-2,n320,12,2,1,2
mn-12-2-1-3,n321,12,2,1,3
mn-12-2-1-4,n322,12,2,1,4
mn-12-2-1-5,n323,12,2,1,5
mn-12-2-1-6,n324,12,2,1,6
mn-12-2-1-7,n325,12,2,1,7
mn-12-2-1-8,n326,12,2,1,8
mn-12-2-1-9,n327,12,2,1,9
mn-12-5-2-1,r4,12,5,2,1
mn-12-5-2-2,n328,12,5,2,2
mn-12-5-2-3,n329,12,5,2,3
mn-12-5-2-4,n330,12,5,2,4
mn-12-5-2-5,n331,12,5,2,5
mn-12-5-2-6,n332,12,5,2,6
mn-12-6-2-1,n333,12,6,2,1
mn-12-6-2-2,n334,12,6,2,2
mn-12-6-2-3,n335,12,6,2,3
mn-13-1-1-1,n336,13,1,1,1
mn-13-1-1-2,n337,13,1,1,2
mn-13-1-1-3,n338,13,1,1,3
mn-13-1-1-4,n339,13,1,1,4
mn-13-1-1-5,n340,13,1,1,5
mn-13-1-1-6,n341,13,1,1,6
mn-13-1-1-7,n342,13,1,1,7
mn-13-1-1-8,n343,13,1,1,8
mn-13-1-1-9,n344,13,1,1,9
mn-13-1-1-10,n345,13,1,1,10
mn-13-2-1-1,n346,13,2,1,1
mn-13-2-2-1,n347,13,2,2,1
mn-13-2-2-2,n348,13,2,2,2
mn-13-2-2-3,n349,13,2,2,3
mn-13-2-1-2,n350,13,2,1,2
mn-13-2-1-3,n351,13,2,1,3
mn-13-2-1-4,n352,13,2,1,4
mn-13-2-1-5,n353,13,2,1,5
mn-13-5-2-1,n354,13,5,2,1
mn-13-5-2-2,r5,13,5,2,2
mn-13-5-2-3,n355,13,5,2,3
mn-13-5-2-4,n356,13,5,2,4
mn-13-5-2-5,n357,13,5,2,5
mn-13-5-2-6,n358,13,5,2,6
mn-13-5-2-7,n359,13,5,2,7
mn-13-5-2-8,n360,13,5,2,8
mn-13-5-2-9,n361,13,5,2,9
mn-13-5-2-10,n362,13,5,2,10
mn-13-5-2-11,n363,13,5,2,11
mn-13-5-2-12,n364,13,5,2,12
mn-13-5-2-13,n365,13,5,2,13
mn-13-6-2-1,n366,13,6,2,1
mn-13-6-2-2,n367,13,6,2,2
mn-13-6-2-3,n368,13,6,2,3
mn-13-6-2-4,n369,13,6,2,4
mn-13-6-2-5,n370,13,6,2,5
mn-13-6-2-6,n371,13,6,2,6
mn-14-1-1-1,n372,14,1,1,1
mn-14-1-1-2,n373,14,1,1,2
mn-14-1-1-3,n374,14,1,1,3
mn-14-1-1-4,n375,14,1,1,4
mn-14-1-1-5,n376,14,1,1,5
mn-14-1-1-6,n377,14,1,1,6
mn-14-1-1-7,n378,14,1,1,7
mn-14-1-1-8,n379,14,1,1,8
mn-14-1-1-9,n380,14,1,1,9
mn-14-1-1-10,n381,14,1,1,10
mn-14-2-1-1,n382,14,2,1,1
mn-14-2-1-2,n383,14,2,1,2
mn-14-2-1-3,r6,14,2,1,3
mn-14-2-1-4,r7,14,2,1,4
mn-14-2-1-5,n384,14,2,1,5
mn-14-2-1-6,n385,14,2,1,6
mn-14-2-1-7,n386,14,2,1,7
mn-14-2-1-8,n387,14,2,1,8
mn-14-5-2-1,n388,14,5,2,1
mn-14-5-2-2,n389,14,5,2,2
mn-14-5-2-3,n390,14,5,2,3
mn-14-5-2-4,n391,14,5,2,4
mn-14-5-2-5,n392,14,5,2,5
mn-14-5-2-6,n393,14,5,2,6
mn-14-5-2-7,n394,14,5,2,7
mn-14-5-2-8,n395,14,5,2,8
mn-14-5-2-9,n396,14,5,2,9
mn-14-5-2-10,n397,14,5,2,10
mn-14-6-2-1,n398,14,6,2,1
mn-14-6-2-2,n399,14,6,2,2
mn-14-6-2-3,n400,14,6,2,3
mn-14-6-2-4,n401,14,6,2,4
mn-14-6-2-5,n402,14,6,2,5
mn-14-6-2-6,n403,14,6,2,6
mn-14-6-2-7,r8,14,6,2,7
mn-14-6-2-8,n404,14,6,2,8
mn-14-6-2-9,n405,14,6,2,9
mn-14-6-2-10,n406,14,6,2,10
mn-15-1-1-1,n407,15,1,1,1
mn-15-1-1-2,n408,15,1,1,2
mn-15-1-1-3,n409,15,1,1,3
mn-15-1-1-4,n410,15,1,1,4
mn-15-1-1-5,n411,15,1,1,5
mn-15-1-1-6,n412,15,1,1,6
mn-15-1-1-7,n413,15,1,1,7
mn-15-1-1-8,n414,15,1,1,8
mn-15-1-1-9,n415,15,1,1,9
mn-15-1-1-10,n416,15,1,1,10
mn-15-1-1-11,n417,15,1,1,11
mn-15-2-1-1,n418,15,2,1,1
mn-15-2-1-2,n419,15,2,1,2
mn-15-2-1-3,n420,15,2,1,3
mn-15-2-1-4,n421,15,2,1,4
mn-15-2-1-5,n422,15,2,1,5
mn-15-2-1-6,n423,15,2,1,6
mn-15-5-2-1,n424,15,5,2,1
mn-15-5-2-2,n425,15,5,2,2
mn-15-5-2-3,n426,15,5,2,3
mn-15-5-2-4,n427,15,5,2,4
mn-15-5-2-5,n428,15,5,2,5
mn-15-5-2-6,n429,15,5,2,6
mn-15-5-2-7,n430,15,5,2,7
mn-15-5-2-8,n431,15,5,2,8
mn-15-5-2-9,n432,15,5,2,9
mn-15-5-2-10,n433,15,5,2,10
mn-15-6-2-1,n434,15,6,2,1
mn-15-6-2-2,n435,15,6,2,2
mn-16-1-1-1,n436,16,1,1,1
mn-16-1-1-2,n437,16,1,1,2
mn-16-1-1-3,n438,16,1,1,3
mn-16-1-1-4,n439,16,1,1,4
mn-16-1-1-5,n440,16,1,1,5
mn-16-1-1-6,n441,16,1,1,6
mn-16-1-1-7,n442,16,1,1,7
mn-16-2-1-1,n443,16,2,1,1
mn-16-2-1-2,n444,16,2,1,2
mn-16-2-1-3,n445,16,2,1,3
mn-16-2-1-4,n446,16,2,1,4
mn-16-2-1-5,n447,16,2,1,5
mn-16-2-1-6,n448,16,2,1,6
mn-16-2-1-7,n449,16,2,1,7
mn-16-5-2-1,n450,16,5,2,1
mn-16-5-2-2,n451,16,5,2,2
mn-16-5-2-3,n452,16,5,2,3
mn-16-5-2-4,n453,16,5,2,4
mn-16-5-2-5,n454,16,5,2,5
mn-16-5-2-6,n455,16,5,2,6
mn-16-6-2-1,n456,16,6,2,1
mn-16-6-2-2,n457,16,6,2,2
mn-16-6-2-3,n458,16,6,2,3
mn-16-6-2-4,n459,16,6,2,4
mn-16-6-2-5,n460,16,6,2,5
mn-16-6-2-6,n461,16,6,2,6
mn-16-6-2-7,n462,16,6,2,7
mn-16-6-2-8,n463,16,6,2,8
mn-16-6-2-9,n464,16,6,2,9
mn-17-1-1-1,n465,17,1,1,1
mn-17-1-1-2,n466,17,1,1,2
mn-17-1-1-3,n467,17,1,1,3
mn-17-1-1-4,n468,17,1,1,4
mn-17-1-1-5,n469,17,1,1,5
mn-17-1-1-6,n470,17,1,1,6
mn-17-1-1-7,n471,17,1,1,7
mn-17-1-1-8,n472,17,1,1,8
mn-17-1-1-9,n473,17,1,1,9
mn-17-1-1-10,n474,17,1,1,10
mn-17-1-1-11,n475,17,1,1,11
mn-17-2-1-1,n476,17,2,1,1
mn-17-2-1-2,n477,17,2,1,2
mn-17-2-1-3,n478,17,2,1,3
mn-17-2-1-4,n479,17,2,1,4
mn-17-2-1-5,n480,17,2,1,5
mn-17-2-1-6,n481,17,2,1,6
mn-17-5-2-1,n482,17,5,2,1
mn-17-5-2-2,n483,17,5,2,2
mn-17-5-2-3,n484,17,5,2,3
mn-17-5-2-4,n485,17,5,2,4
mn-17-5-2-5,n486,17,5,2,5
mn-17-5-2-6,n487,17,5,2,6
mn-17-5-2-7,n488,17,5,2,7
mn-17-5-2-8,n489,17,5,2,8
mn-17-5-2-9,n490,17,5,2,9
mn-17-5-2-10,n491,17,5,2,10
mn-17-6-2-1,n492,17,6,2,1
mn-17-6-2-2,n493,17,6,2,2
mn-18-1-1-1,n494,18,1,1,1
mn-18-1-1-2,n495,18,1,1,2
mn-18-1-1-3,n496,18,1,1,3
mn-18-1-1-4,n497,18,1,1,4
mn-18-1-1-5,n498,18,1,1,5
mn-18-1-1-6,n499,18,1,1,6
mn-18-1-1-7,n500,18,1,1,7
mn-18-1-1-8,n501,18,1,1,8
mn-18-1-1-9,n502,18,1,1,9
mn-18-1-1-10,n503,18,1,1,10
mn-18-2-1-1,n504,18,2,1,1
mn-18-2-1-2,n505,18,2,1,2
mn-18-2-1-3,n506,18,2,1,3
mn-18-5-2-1,n507,18,5,2,1
mn-18-5-2-2,n508,18,5,2,2
mn-18-5-2-3,r9,18,5,2,3
mn-18-5-2-4,r10,18,5,2,4
mn-18-5-2-5,n509,18,5,2,5
mn-18-5-2-6,n510,18,5,2,6
mn-18-5-2-7,n511,18,5,2,7
mn-18-6-2-1,n512,18,6,2,1
mn-18-6-2-2,n513,18,6,2,2
mn-18-6-2-3,n514,18,6,2,3
mn-18-6-2-4,n515,18,6,2,4
mn-18-6-2-5,n516,18,6,2,5
mn-18-6-2-6,n517,18,6,2,6
mn-18-6-2-7,n518,18,6,2,7
mn-18-6-2-8,n519,18,6,2,8
mn-18-6-2-9,n520,18,6,2,9
mn-18-6-2-10,n521,18,6,2,10
mn-18-6-2-11,n522,18,6,2,11
mn-18-6-2-12,n523,18,6,2,12
mn-18-6-2-13,n524,18,6,2,13
mn-19-1-1-1,n525,19,1,1,1
mn-19-1-1-2,n526,19,1,1,2
mn-19-1-1-3,n527,19,1,1,3
mn-19-1-1-4,n528,19,1,1,4
mn-19-1-1-5,n529,19,1,1,5
mn-19-1-1-6,n530,19,1,1,6
mn-19-1-1-7,n531,19,1,1,7
mn-19-1-1-8,n532,19,1,1,8
mn-19-2-1-1,n533,19,2,1,1
mn-19-2-1-2,n534,19,2,1,2
mn-19-2-1-3,n535,19,2,1,3
mn-19-2-1-4,n536,19,2,1,4
mn-19-2-1-5,n537,19,2,1,5
mn-19-2-1-6,n538,19,2,1,6
mn-19-2-1-7,n539,19,2,1,7
mn-19-2-1-8,n540,19,2,1,8
mn-19-2-1-9,n541,19,2,1,9
mn-19-2-1-10,n542,19,2,1,10
mn-19-2-1-11,n543,19,2,1,11
mn-19-2-1-12,n544,19,2,1,12
mn-19-5-2-1,n545,19,5,2,1
mn-19-5-2-2,n546,19,5,2,2
mn-19-5-2-3,n547,19,5,2,3
mn-19-5-2-4,n548,19,5,2,4
mn-19-5-2-5,n549,19,5,2,5
mn-19-5-2-6,n550,19,5,2,6
mn-19-6-2-1,n551,19,6,2,1
mn-20-1-1-1,n552,20,1,1,1
mn-20-1-1-2,n553,20,1,1,2
mn-20-1-1-3,n554,20,1,1,3
mn-20-1-1-4,n555,20,1,1,4
mn-20-1-1-5,n556,20,1,1,5
mn-20-1-1-6,r11,20,1,1,6
mn-20-1-1-7,n557,20,1,1,7
mn-20-1-1-8,n558,20,1,1,8
mn-20-1-1-9,n559,20,1,1,9
mn-20-2-1-1,n560,20,2,1,1
mn-20-2-1-2,n561,20,2,1,2
mn-20-2-1-3,n562,20,2,1,3
mn-20-2-1-4,n563,20,2,1,4
mn-20-2-1-5,n564,20,2,1,5
mn-20-2-1-6,n565,20,2,1,6
mn-20-2-1-7,n566,20,2,1,7
mn-20-2-1-8,n567,20,2,1,8
mn-20-2-1-9,n568,20,2,1,9
mn-20-2-1-10,r12,20,2,1,10
mn-20-2-1-11,n569,20,2,1,11
mn-20-2-1-12,n570,20,2,1,12
mn-20-5-2-1,n571,20,5,2,1
mn-20-5-2-2,n572,20,5,2,2
mn-20-5-2-3,n573,20,5,2,3
mn-20-5-2-4,n574,20,5,2,4
mn-20-5-2-5,n575,20,5,2,5
mn-20-5-2-6,n576,20,5,2,6
mn-20-5-2-7,n577,20,5,2,7
mn-20-5-2-8,n578,20,5,2,8
mn-20-5-2-9,n579,20,5,2,9
mn-20-6-2-1,n580,20,6,2,1
mn-21-1-1-1,n581,21,1,1,1
mn-21-1-1-2,n582,21,1,1,2
mn-21-1-1-3,n583,21,1,1,3
mn-21-1-1-4,n584,21,1,1,4
mn-21-1-1-5,n585,21,1,1,5
mn-21-1-1-6,n586,21,1,1,6
mn-21-1-1-7,n587,21,1,1,7
mn-21-2-1-1,n588,21,2,1,1
mn-21-2-1-2,n589,21,2,1,2
mn-21-2-1-3,n590,21,2,1,3
mn-21-2-1-4,n591,21,2,1,4
mn-21-2-1-5,n592,21,2,1,5
mn-21-2-1-6,n593,21,2,1,6
mn-21-2-1-7,n594,21,2,1,7
mn-21-2-1-8,n595,21,2,1,8
mn-21-2-1-9,n596,21,2,1,9
mn-21-2-1-10,n597,21,2,1,10
mn-21-2-1-11,n598,21,2,1,11
mn-21-3-1-1,n599,21,3,1,1
mn-21-3-1-2,n600,21,3,1,2
mn-21-5-2-1,n601,21,5,2,1
mn-21-5-2-2,n602,21,5,2,2
mn-21-5-2-3,n603,21,5,2,3
mn-21-5-2-4,n604,21,5,2,4
mn-21-5-2-5,n605,21,5,2,5
mn-21-5-2-6,n606,21,5,2,6
mn-21-5-2-7,n607,21,5,2,7
mn-21-5-2-8,n608,21,5,2,8
mn-21-5-2-9,n609,21,5,2,9
mn-21-6-2-1,n610,21,6,2,1
