note_id,original_id,part,bar,voice,staff,ordinal
n166,n166,1,7,5,2,3
n167,n167,1,7,5,2,4
n168,n168,1,7,5,2,5
n169,n169,1,7,5,2,6
n170,n170,1,7,5,2,7
n171,n171,1,7,5,2,8
n172,n172,1,7,6,2,1
n173,n173,1,7,6,2,2
n174,n174,1,7,6,2,3
n175,n175,1,7,6,2,4
n176,n176,1,7,6,2,5
n177,n177,1,7,6,2,6
n178,n178,1,7,6,2,7
n179,n179,1,7,6,2,8
n180,n180,1,7,6,2,9
n181,n181,1,8,1,1,1
n182,n182,1,8,1,1,2
n183,n183,1,8,1,1,3
n184,n184,1,8,1,1,4
n185,n185,1,8,1,1,5
n186,n186,1,8,1,1,6
n187,n187,1,8,1,1,7
n188,n188,1,8,1,1,8
n189,n189,1,8,2,1,1
n190,n190,1,8,2,1,2
n191,n191,1,8,2,1,3
n192,n192,1,8,2,1,4
n193,n193,1,8,2,1,5
n194,n194,1,8,2,1,6
n195,n195,1,8,2,1,7
n196,n196,1,8,2,1,8
n197,n197,1,8,2,1,9
n198,n198,1,8,2,1,10
n199,n199,1,8,2,1,11
n200,n200,1,8,2,1,12
n201,n201,1,8,5,2,1
n202,n202,1,8,5,2,2
n203,n203,1,8,5,2,3
n204,n204,1,8,5,2,4
n205,n205,1,8,5,2,5
n206,n206,1,8,5,2,6
n207,n207,1,8,5,2,7
n208,n208,1,8,5,2,8
n209,n209,1,8,5,2,9
n210,n210,1,8,5,2,10
n211,n211,1,8,6,2,1
n212,n212,1,8,6,2,2
n213,n213,1,8,6,2,3
n214,n214,1,9,1,1,1
n215,n215,1,9,1,1,2
n216,n216,1,9,1,1,3
n217,n217,1,9,1,1,4
n218,n218,1,9,1,1,5
n219,n219,1,9,1,1,6
n220,n220,1,9,1,1,7
n221,n221,1,9,1,1,8
n222,n222,1,9,1,1,9
n223,n223,1,9,1,1,10
n224,n224,1,9,1,1,11
n225,n225,1,9,1,1,12
n226,n226,1,9,1,1,13
n227,n227,1,9,2,1,1
n228,n228,1,9,2,1,2
n229,n229,1,9,2,1,3
n230,n230,1,9,2,1,4
n231,n231,1,9,2,1,5
n232,n232,1,9,2,1,6
n233,n233,1,9,5,2,1
n234,n234,1,9,5,2,2
n235,n235,1,9,5,2,3
n236,n236,1,9,5,2,4
n237,n237,1,9,5,2,5
n238,n238,1,9,5,2,6
n239,n239,1,9,5,2,7
n240,n240,1,9,5,2,8
n241,n241,1,9,5,2,9
n242,n242,1,9,5,2,10
n243,n243,1,9,6,2,1
n244,n244,1,9,6,2,2
n245,n245,1,10,1,1,1
n246,n246,1,10,1,1,2
n247,n247,1,10,1,1,3
n248,n248,1,10,1,1,4
n249,n249,1,10,1,1,5
n250,n250,1,10,1,1,6
n251,n251,1,10,1,1,7
n252,n252,1,10,1,1,8
n253,n253,1,10,1,1,9
n254,n254,1,10,1,1,10
n255,n255,1,10,1,1,11
n256,n256,1,10,1,1,12
n257,n257,1,10,2,1,1
r3,r3,1,10,2,1,2
n258,n258,1,10,2,1,3
n259,n259,1,10,2,1,4
n260,n260,1,10,2,1,5
n261,n261,1,10,2,1,6
n262,n262,1,10,2,1,7
n263,n263,1,10,2,1,8
n264,n264,1,10,5,2,1
n265,n265,1,10,5,2,2
n266,n266,1,10,5,2,3
n267,n267,1,10,5,2,4
n268,n268,1,10,5,2,5
n269,n269,1,10,5,2,6
n270,n270,1,10,5,2,7
n271,n271,1,10,6,2,1
n272,n272,1,10,6,2,2
n273,n273,1,10,6,2,3
n274,n274,1,10,6,2,4
n275,n275,1,10,6,2,5
n276,n276,1,11,1,1,1
n277,n277,1,11,1,1,2
n278,n278,1,11,1,1,3
n279,n279,1,11,1,1,4
n280,n280,1,11,1,1,5
n281,n281,1,11,1,1,6
n282,n282,1,11,2,1,1
n283,n283,1,11,2,1,2
n284,n284,1,11,2,1,3
n285,n285,1,11,2,1,4
n286,n286,1,11,2,1,5
n287,n287,1,11,2,1,6
n288,n288,1,11,2,1,7
n289,n289,1,11,2,1,8
n290,n290,1,11,2,1,9
n291,n291,1,11,2,1,10
n292,n292,1,11,2,1,11
n293,n293,1,11,2,1,12
n294,n294,1,11,5,2,1
n295,n295,1,11,5,2,2
n296,n296,1,11,5,2,3
n297,n297,1,11,5,2,4
n298,n298,1,11,5,2,5
n299,n299,1,11,5,2,6
n300,n300,1,11,5,2,7
n301,n301,1,11,5,2,8
n302,n302,1,11,5,2,9
n303,n303,1,11,5,2,10
n304,n304,1,11,5,2,11
n305,n305,1,11,6,2,1
n306,n306,1,11,6,2,2
n307,n307,1,11,6,2,3
n308,n308,1,12,1,1,1
n309,n309,1,12,1,1,2
n310,n310,1,12,1,1,3
n311,n311,1,12,1,1,4
n312,n312,1,12,1,1,5
n313,n313,1,12,1,1,6
n314,n314,1,12,1,1,7
n315,n315,1,12,1,1,8
n316,n316,1,12,1,1,9
n317,n317,1,12,1,1,10
n318,n318,1,12,1,1,11
n319,n319,1,12,2,1,1
n320,n320,1,12,2,1,2
n321,n321,1,12,2,1,3
n322,n322,1,12,2,1,4
n323,n323,1,12,2,1,5
n324,n324,1,12,2,1,6
n325,n325,1,12,2,1,7
n326,n326,1,12,2,1,8
n327,n327,1,12,2,1,9
r4,r4,1,12,5,2,1
n328,n328,1,12,5,2,2
n329,n329,1,12,5,2,3
n330,n330,1,12,5,2,4
n331,n331,1,12,5,2,5
n332,n332,1,12,5,2,6
n333,n333,1,12,6,2,1
n334,n334,1,12,6,2,2
n335,n335,1,12,6,2,3
n336,n336,1,13,1,1,1
n337,n337,1,13,1,1,2
n338,n338,1,13,1,1,3
n339,n339,1,13,1,1,4
n340,n340,1,13,1,1,5
n341,n341,1,13,1,1,6
n342,n342,1,13,1,1,7
n343,n343,1,13,1,1,8
n344,n344,1,13,1,1,9
n345,n345,1,13,1,1,10
n346,n346,1,13,2,1,1
n347,n347,1,13,2,2,1
n348,n348,1,13,2,2,2
n349,n349,1,13,2,2,3
n350,n350,1,13,2,1,2
n351,n351,1,13,2,1,3
n352,n352,1,13,2,1,4
n353,n353,1,13,2,1,5
n354,n354,1,13,5,2,1
r5,r5,1,13,5,2,2
n355,n355,1,13,5,2,3
n356,n356,1,13,5,2,4
n357,n357,1,13,5,2,5
n358,n358,1,13,5,2,6
n359,n359,1,13,5,2,7
n360,n360,1,13,5,2,8
n361,n361,1,13,5,2,9
n362,n362,1,13,5,2,10
n363,n363,1,13,5,2,11
n364,n364,1,13,5,2,12
n365,n365,1,13,5,2,13
n366,n366,1,13,6,2,1
n367,n367,1,13,6,2,2
n368,n368,1,13,6,2,3
n369,n369,1,13,6,2,4
n370,n370,1,13,6,2,5
n371,n371,1,13,6,2,6
n372,n372,1,14,1,1,1
n373,n373,1,14,1,1,2
n374,n374,1,14,1,1,3
n375,n375,1,14,1,1,4
n376,n376,1,14,1,1,5
n377,n377,1,14,1,1,6
n378,n378,1,14,1,1,7
n379,n379,1,14,1,1,8
n380,n380,1,14,1,1,9
n381,n381,1,14,1,1,10
n382,n382,1,14,2,1,1
n383,n383,1,14,2,1,2
r6,r6,1,14,2,1,3
r7,r7,1,14,2,1,4
n384,n384,1,14,2,1,5
n385,n385,1,14,2,1,6
n386,n386,1,14,2,1,7
n387,n387,1,14,2,1,8
n388,n388,1,14,5,2,1
n389,n389,1,14,5,2,2
n390,n390,1,14,5,2,3
n391,n391,1,14,5,2,4
n392,n392,1,14,5,2,5
n393,n393,1,14,5,2,6
n394,n394,1,14,5,2,7
n395,n395,1,14,5,2,8
n396,n396,1,14,5,2,9
n397,n397,1,14,5,2,10
n398,n398,1,14,6,2,1
n399,n399,1,14,6,2,2
n400,n400,1,14,6,2,3
n401,n401,1,14,6,2,4
n402,n402,1,14,6,2,5
n403,n403,1,14,6,2,6
r8,r8,1,14,6,2,7
n404,n404,1,14,6,2,8
n405,n405,1,14,6,2,9
n406,n406,1,14,6,2,10
n407,n407,1,15,1,1,1
n408,n408,1,15,1,1,2
n409,n409,1,15,1,1,3
n410,n410,1,15,1,1,4
n411,n411,1,15,1,1,5
n412,n412,1,15,1,1,6
n413,n413,1,15,1,1,7
n414,n414,1,15,1,1,8
n415,n415,1,15,1,1,9
n416,n416,1,15,1,1,10
n417,n417,1,15,1,1,11
n418,n418,1,15,2,1,1
n419,n419,1,15,2,1,2
n420,n420,1,15,2,1,3
n421,n421,1,15,2,1,4
n422,n422,1,15,2,1,5
n423,n423,1,15,2,1,6
n424,n424,1,15,5,2,1
n425,n425,1,15,5,2,2
n426,n426,1,15,5,2,3
n427,n427,1,15,5,2,4
n428,n428,1,15,5,2,5
n429,n429,1,15,5,2,6
n430,n430,1,15,5,2,7
n431,n431,1,15,5,2,8
n432,n432,1,15,5,2,9
n433,n433,1,15,5,2,10
n434,n434,1,15,6,2,1
n435,n435,1,15,6,2,2
n436,n436,1,16,1,1,1
n437,n437,1,16,1,1,2
n438,n438,1,16,1,1,3
n439,n439,1,16,1,1,4
n440,n440,1,16,1,1,5
n441,n441,1,16,1,1,6
n442,n442,1,16,1,1,7
n443,n443,1,16,2,1,1
n444,n444,1,16,2,1,2
n445,n445,1,16,2,1,3
n446,n446,1,16,2,1,4
n447,n447,1,16,2,1,5
n448,n448,1,16,2,1,6
n449,n449,1,16,2,1,7
n450,n450,1,16,5,2,1
n451,n451,1,16,5,2,2
n452,n452,1,16,5,2,3
n453,n453,1,16,5,2,4
n454,n454,1,16,5,2,5
n455,n455,1,16,5,2,6
n456,n456,1,16,6,2,1
n457,n457,1,16,6,2,2
n458,n458,1,16,6,2,3
n459,n459,1,16,6,2,4
n460,n460,1,16,6,2,5
n461,n461,1,16,6,2,6
n462,n462,1,16,6,2,7
n463,n463,1,16,6,2,8
n464,n464,1,16,6,2,9
n465,n465,1,17,1,1,1
n466,n466,1,17,1,1,2
n467,n467,1,17,1,1,3
n468,n468,1,17,1,1,4
n469,n469,1,17,1,1,5
n470,n470,1,17,1,1,6
n471,n471,1,17,1,1,7
n472,n472,1,17,1,1,8
n473,n473,1,17,1,1,9
n474,n474,1,17,1,1,10
n475,n475,1,17,1,1,11
n476,n476,1,17,2,1,1
n477,n477,1,17,2,1,2
n478,n478,1,17,2,1,3
n479,n479,1,17,2,1,4
n480,n480,1,17,2,1,5
n481,n481,1,17,2,1,6
n482,n482,1,17,5,2,1
n483,n483,1,17,5,2,2
n484,n484,1,17,5,2,3
n485,n485,1,17,5,2,4
n486,n486,1,17,5,2,5
n487,n487,1,17,5,2,6
n488,n488,1,17,5,2,7
n489,n489,1,17,5,2,8
n490,n490,1,17,5,2,9
n491,n491,1,17,5,2,10
n492,n492,1,17,6,2,1
n493,n493,1,17,6,2,2
n494,n494,1,18,1,1,1
n495,n495,1,18,1,1,2
n496,n496,1,18,1,1,3
n497,n497,1,18,1,1,4
n498,n498,1,18,1,1,5
n499,n499,1,18,1,1,6
n500,n500,1,18,1,1,7
n501,n501,1,18,1,1,8
n502,n502,1,18,1,1,9
n503,n503,1,18,1,1,10
n504,n504,1,18,2,1,1
n505,n505,1,18,2,1,2
n506,n506,1,18,2,1,3
n507,n507,1,18,5,2,1
n508,n508,1,18,5,2,2
r9,r9,1,18,5,2,3
r10,r10,1,18,5,2,4
n509,n509,1,18,5,2,5
n510,n510,1,18,5,2,6
n511,n511,1,18,5,2,7
n512,n512,1,18,6,2,1
n513,n513,1,18,6,2,2
n514,n514,1,18,6,2,3
n515,n515,1,18,6,2,4
n516,n516,1,18,6,2,5
n517,n517,1,18,6,2,6
n518,n518,1,18,6,2,7
n519,n519,1,18,6,2,8
n520,n520,1,18,6,2,9
n521,n521,1,18,6,2,10
n522,n522,1,18,6,2,11
n523,n523,1,18,6,2,12
n524,n524,1,18,6,2,13
n525,n525,1,19,1,1,1
n526,n526,1,19,1,1,2
n527,n527,1,19,1,1,3
n528,n528,1,19,1,1,4
n529,n529,1,19,1,1,5
n530,n530,1,19,1,1,6
n531,n531,1,19,1,1,7
n532,n532,1,19,1,1,8
n533,n533,1,19,2,1,1
n534,n534,1,19,2,1,2
n535,n535,1,19,2,1,3
n536,n536,1,19,2,1,4
n537,n537,1,19,2,1,5
n538,n538,1,19,2,1,6
n539,n539,1,19,2,1,7
n540,n540,1,19,2,1,8
n541,n541,1,19,2,1,9
n542,n542,1,19,2,1,10
n543,n543,1,19,2,1,11
n544,n544,1,19,2,1,12
n545,n545,1,19,5,2,1
n546,n546,1,19,5,2,2
n547,n547,1,19,5,2,3
n548,n548,1,19,5,2,4
n549,n549,1,19,5,2,5
n550,n550,1,19,5,2,6
n551,n551,1,19,6,2,1
n552,n552,1,20,1,1,1
n553,n553,1,20,1,1,2
n554,n554,1,20,1,1,3
n555,n555,1,20,1,1,4
n556,n556,1,20,1,1,5
r11,r11,1,20,1,1,6
n557,n557,1,20,1,1,7
n558,n558,1,20,1,1,8
n559,n559,1,20,1,1,9
n560,n560,1,20,2,1,1
n561,n561,1,20,2,1,2
n562,n562,1,20,2,1,3
n563,n563,1,20,2,1,4
n564,n564,1,20,2,1,5
n565,n565,1,20,2,1,6
n566,n566,1,20,2,1,7
n567,n567,1,20,2,1,8
n568,n568,1,20,2,1,9
r12,r12,1,20,2,1,10
n569,n569,1,20,2,1,11
n570,n570,1,20,2,1,12
n571,n571,1,20,5,2,1
n572,n572,1,20,5,2,2
n573,n573,1,20,5,2,3
n574,n574,1,20,5,2,4
n575,n575,1,20,5,2,5
n576,n576,1,20,5,2,6
n577,n577,1,20,5,2,7
n578,n578,1,20,5,2,8
n579,n579,1,20,5,2,9
n580,n580,1,20,6,2,1
n581,n581,1,21,1,1,1
n582,n582,1,21,1,1,2
n583,n583,1,21,1,1,3
n584,n584,1,21,1,1,4
n585,n585,1,21,1,1,5
n586,n586,1,21,1,1,6
n587,n587,1,21,1,1,7
n588,n588,1,21,2,1,1
n589,n589,1,21,2,1,2
n590,n590,1,21,2,1,3
n591,n591,1,21,2,1,4
n592,n592,1,21,2,1,5
n593,n593,1,21,2,1,6
n594,n594,1,21,2,1,7
n595,n595,1,21,2,1,8
n596,n596,1,21,2,1,9
n597,n597,1,21,2,1,10
n598,n598,1,21,2,1,11
n599,n599,1,21,3,1,1
n600,n600,1,21,3,1,2
n601,n601,1,21,5,2,1
n602,n602,1,21,5,2,2
n603,n603,1,21,5,2,3
n604,n604,1,21,5,2,4
n605,n605,1,21,5,2,5
n606,n606,1,21,5,2,6
n607,n607,1,21,5,2,7
n608,n608,1,21,5,2,8
n609,n609,1,21,5,2,9
n610,n610,1,21,6,2,1
