element_id,tag,carrier,host_or_staff
n414--tied--stop--1,tied,stamp,n414
n418--tied--start--1,tied,stamp,n418
n419--tied--stop--1,tied,stamp,n419
n424--tied--stop--1,tied,stamp,n424
n424--tied--start--2,tied,stamp,n424
n425--tied--stop--1,tied,stamp,n425
n429--tied--start--1,tied,stamp,n429
n430--tied--stop--1,tied,stamp,n430
n435--tied--start--1,tied,stamp,n435
n437--tied--start--1,tied,stamp,n437
n438--tied--stop--1,tied,stamp,n438
n443--tied--start--1,tied,stamp,n443
n444--tied--stop--1,tied,stamp,n444
n451--tied--start--1,tied,stamp,n451
n452--tied--stop--1,tied,stamp,n452
n456--tied--stop--1,tied,stamp,n456
n469--tied--start--1,tied,stamp,n469
n470--tied--stop--1,tied,stamp,n470
n476--tied--start--1,tied,stamp,n476
n477--tied--stop--1,tied,stamp,n477
n485--tied--start--1,tied,stamp,n485
n486--tied--stop--1,tied,stamp,n486
n487--tied--start--1,tied,stamp,n487
n488--tied--stop--1,tied,stamp,n488
n493--tied--start--1,tied,stamp,n493
n495--tied--start--1,tied,stamp,n495
n496--tied--stop--1,tied,stamp,n496
n499--tied--start--1,tied,stamp,n499
n500--tied--stop--1,tied,stamp,n500
n504--tied--start--1,tied,stamp,n504
n505--tied--stop--1,tied,stamp,n505
n512--tied--stop--1,tied,stamp,n512
n527--tied--start--1,tied,stamp,n527
n528--tied--stop--1,tied,stamp,n528
n535--tied--start--1,tied,stamp,n535
n536--tied--stop--1,tied,stamp,n536
n538--tied--start--1,tied,stamp,n538
n539--tied--stop--1,tied,stamp,n539
n540--tied--start--1,tied,stamp,n540
n541--tied--stop--1,tied,stamp,n541
n544--tied--start--1,tied,stamp,n544
n545--tied--start--1,tied,stamp,n545
n546--tied--stop--1,tied,stamp,n546
n560--tied--stop--1,tied,stamp,n560
n562--tied--start--1,tied,stamp,n562
n563--tied--stop--1,tied,stamp,n563
n565--tied--start--1,tied,stamp,n565
n566--tied--stop--1,tied,stamp,n566
n570--tied--start--1,tied,stamp,n570
n571--tied--start--1,tied,stamp,n571
n572--tied--stop--1,tied,stamp,n572
n579--tied--start--1,tied,stamp,n579
n580--tied--start--1,tied,stamp,n580
n588--tied--stop--1,tied,stamp,n588
n590--tied--start--1,tied,stamp,n590
n591--tied--stop--1,tied,stamp,n591
n593--tied--start--1,tied,stamp,n593
n594--tied--stop--1,tied,stamp,n594
n599--tied--start--1,tied,stamp,n599
n599--fermata--upright--1,fermata,stamp,n599
n600--tied--stop--1,tied,stamp,n600
n601--tied--stop--1,tied,stamp,n601
n609--fermata--inverted--1,fermata,stamp,n609
n610--tied--stop--1,tied,stamp,n610
