element_id,original_id,tag,carrier,host_or_staff
n402--tie--1,,tie,derive,n402
n402--tied--start--1,,tied,stamp,n402
n403--tie--1,,tie,derive,n403
n403--tied--stop--1,,tied,stamp,n403
n407--tie--1,,tie,derive,n407
n407--tied--stop--1,,tied,stamp,n407
n411--inverted-mordent--1,,inverted-mordent,derive,n411
n413--tie--1,,tie,derive,n413
n413--tied--start--1,,tied,stamp,n413
n414--tie--1,,tie,derive,n414
n414--tied--stop--1,,tied,stamp,n414
n418--tie--1,,tie,derive,n418
n418--tied--start--1,,tied,stamp,n418
n419--tie--1,,tie,derive,n419
n419--tied--stop--1,,tied,stamp,n419
n424--tie--1,,tie,derive,n424
n424--tie--2,,tie,derive,n424
n424--tied--stop--1,,tied,stamp,n424
n424--tied--start--2,,tied,stamp,n424
n425--tie--1,,tie,derive,n425
n425--tied--stop--1,,tied,stamp,n425
n429--tie--1,,tie,derive,n429
n429--tied--start--1,,tied,stamp,n429
n430--tie--1,,tie,derive,n430
n430--tied--stop--1,,tied,stamp,n430
n435--tie--1,,tie,derive,n435
n435--tied--start--1,,tied,stamp,n435
n437--tie--1,,tie,derive,n437
n437--tied--start--1,,tied,stamp,n437
n438--tie--1,,tie,derive,n438
n438--tied--stop--1,,tied,stamp,n438
n443--tie--1,,tie,derive,n443
n443--tied--start--1,,tied,stamp,n443
n444--tie--1,,tie,derive,n444
n444--tied--stop--1,,tied,stamp,n444
n451--tie--1,,tie,derive,n451
n451--tied--start--1,,tied,stamp,n451
n452--tie--1,,tie,derive,n452
n452--tied--stop--1,,tied,stamp,n452
n456--tie--1,,tie,derive,n456
n456--tied--stop--1,,tied,stamp,n456
n469--tie--1,,tie,derive,n469
n469--tied--start--1,,tied,stamp,n469
n470--tie--1,,tie,derive,n470
n470--tied--stop--1,,tied,stamp,n470
n476--tie--1,,tie,derive,n476
n476--tied--start--1,,tied,stamp,n476
n477--tie--1,,tie,derive,n477
n477--tied--stop--1,,tied,stamp,n477
n485--tie--1,,tie,derive,n485
n485--tied--start--1,,tied,stamp,n485
n486--tie--1,,tie,derive,n486
n486--tied--stop--1,,tied,stamp,n486
n487--tie--1,,tie,derive,n487
n487--tied--start--1,,tied,stamp,n487
n488--tie--1,,tie,derive,n488
n488--tied--stop--1,,tied,stamp,n488
n493--tie--1,,tie,derive,n493
n493--tied--start--1,,tied,stamp,n493
n495--tie--1,,tie,derive,n495
n495--tied--start--1,,tied,stamp,n495
n496--tie--1,,tie,derive,n496
n496--tied--stop--1,,tied,stamp,n496
n499--tie--1,,tie,derive,n499
n499--tied--start--1,,tied,stamp,n499
n500--tie--1,,tie,derive,n500
n500--tied--stop--1,,tied,stamp,n500
n504--tie--1,,tie,derive,n504
n504--tied--start--1,,tied,stamp,n504
n505--tie--1,,tie,derive,n505
n505--tied--stop--1,,tied,stamp,n505
n512--tie--1,,tie,derive,n512
n512--tied--stop--1,,tied,stamp,n512
n527--tie--1,,tie,derive,n527
n527--tied--start--1,,tied,stamp,n527
n528--tie--1,,tie,derive,n528
n528--tied--stop--1,,tied,stamp,n528
n535--tie--1,,tie,derive,n535
n535--tied--start--1,,tied,stamp,n535
n536--tie--1,,tie,derive,n536
n536--tied--stop--1,,tied,stamp,n536
n538--tie--1,,tie,derive,n538
n538--tied--start--1,,tied,stamp,n538
n539--tie--1,,tie,derive,n539
n539--tied--stop--1,,tied,stamp,n539
n540--tie--1,,tie,derive,n540
n540--tied--start--1,,tied,stamp,n540
n541--tie--1,,tie,derive,n541
n541--tied--stop--1,,tied,stamp,n541
n544--tie--1,,tie,derive,n544
n544--tied--start--1,,tied,stamp,n544
n545--tie--1,,tie,derive,n545
n545--tied--start--1,,tied,stamp,n545
n546--tie--1,,tie,derive,n546
n546--tied--stop--1,,tied,stamp,n546
n560--tie--1,,tie,derive,n560
n560--tied--stop--1,,tied,stamp,n560
n562--tie--1,,tie,derive,n562
n562--tied--start--1,,tied,stamp,n562
n563--tie--1,,tie,derive,n563
n563--tied--stop--1,,tied,stamp,n563
n565--tie--1,,tie,derive,n565
n565--tied--start--1,,tied,stamp,n565
n566--tie--1,,tie,derive,n566
n566--tied--stop--1,,tied,stamp,n566
n570--tie--1,,tie,derive,n570
n570--tied--start--1,,tied,stamp,n570
n571--tie--1,,tie,derive,n571
n571--tied--start--1,,tied,stamp,n571
n572--tie--1,,tie,derive,n572
n572--tied--stop--1,,tied,stamp,n572
n579--tie--1,,tie,derive,n579
n579--tied--start--1,,tied,stamp,n579
n580--tie--1,,tie,derive,n580
n580--tied--start--1,,tied,stamp,n580
n588--tie--1,,tie,derive,n588
n588--tied--stop--1,,tied,stamp,n588
n590--tie--1,,tie,derive,n590
n590--tied--start--1,,tied,stamp,n590
n591--tie--1,,tie,derive,n591
n591--tied--stop--1,,tied,stamp,n591
n593--tie--1,,tie,derive,n593
n593--tied--start--1,,tied,stamp,n593
n594--tie--1,,tie,derive,n594
n594--tied--stop--1,,tied,stamp,n594
n599--tie--1,,tie,derive,n599
n599--tied--start--1,,tied,stamp,n599
n599--fermata--upright--1,,fermata,stamp,n599
n600--tie--1,,tie,derive,n600
n600--tied--stop--1,,tied,stamp,n600
n601--tie--1,,tie,derive,n601
n601--tied--stop--1,,tied,stamp,n601
n609--fermata--inverted--1,,fermata,stamp,n609
n610--tie--1,,tie,derive,n610
n610--tied--stop--1,,tied,stamp,n610
