element_id,original_id,tag,carrier,host_or_staff
n799b15fdd3114036--tie--1,,tie,derive,n799b15fdd3114036
n799b15fdd3114036--tied--stop--1,n135--tied--stop--1,tied,stamp,n799b15fdd3114036
nb0a0231a35ae41f9--tie--1,,tie,derive,nb0a0231a35ae41f9
nb0a0231a35ae41f9--tied--stop--1,n136--tied--stop--1,tied,stamp,nb0a0231a35ae41f9
nc5bbf1f6ba0d412e--tie--1,,tie,derive,nc5bbf1f6ba0d412e
nc5bbf1f6ba0d412e--tied--stop--1,n138--tied--stop--1,tied,stamp,nc5bbf1f6ba0d412e
nf9be2b16c9a81277--tie--1,,tie,derive,nf9be2b16c9a81277
nf9be2b16c9a81277--tied--stop--1,n139--tied--stop--1,tied,stamp,nf9be2b16c9a81277
n99e274eca230b0f4--tie--1,,tie,derive,n99e274eca230b0f4
n99e274eca230b0f4--tied--stop--1,n140--tied--stop--1,tied,stamp,n99e274eca230b0f4
e6e7fcd5e71809cf9,md-1-15-1-1,pedal,md,1
ee2e8fad0dff4e3e1,md-1-16-1-1,pedal,md,1
e72994f0e0f1f0be6,md-1-16-1-2,pedal,md,1
n0ebabb03d6f5125d--slur--stop--1,n163--slur--stop--1,slur,stamp,n0ebabb03d6f5125d
n0ebabb03d6f5125d--staccato--1,,staccato,derive,n0ebabb03d6f5125d
n9e6c99298ebba6e5--staccato--1,,staccato,derive,n9e6c99298ebba6e5
ebb15aaa0de4d3c7d,md-1-17-1-1,octave-shift,md,1
e0b425d54579942ec,md-1-18-2-1,pedal,md,2
eb1b227786fb101b7,md-1-19-2-1,pedal,md,2
n59dea1e099f960b2--tie--1,,tie,derive,n59dea1e099f960b2
n59dea1e099f960b2--tied--start--1,n192--tied--start--1,tied,stamp,n59dea1e099f960b2
n59dea1e099f960b2--slur--start--1,n192--slur--start--1,slur,stamp,n59dea1e099f960b2
nddc2a73e3848e80b--tie--1,,tie,derive,nddc2a73e3848e80b
nddc2a73e3848e80b--tied--start--1,n193--tied--start--1,tied,stamp,nddc2a73e3848e80b
ned547e7c0731e74a--tie--1,,tie,derive,ned547e7c0731e74a
ned547e7c0731e74a--tie--2,,tie,derive,ned547e7c0731e74a
ned547e7c0731e74a--tied--stop--1,n196--tied--stop--1,tied,stamp,ned547e7c0731e74a
ned547e7c0731e74a--tied--start--2,n196--tied--start--2,tied,stamp,ned547e7c0731e74a
n45bc4df4152000b4--tie--1,,tie,derive,n45bc4df4152000b4
n45bc4df4152000b4--tie--2,,tie,derive,n45bc4df4152000b4
n45bc4df4152000b4--tied--stop--1,n197--tied--stop--1,tied,stamp,n45bc4df4152000b4
n45bc4df4152000b4--tied--start--2,n197--tied--start--2,tied,stamp,n45bc4df4152000b4
na2369dcddbbde11e--tie--1,,tie,derive,na2369dcddbbde11e
na2369dcddbbde11e--tied--stop--1,n200--tied--stop--1,tied,stamp,na2369dcddbbde11e
naae96932b7f33d21--tie--1,,tie,derive,naae96932b7f33d21
naae96932b7f33d21--tied--stop--1,n201--tied--stop--1,tied,stamp,naae96932b7f33d21
n9fd00b66c68f3b16--slur--stop--1,n202--slur--stop--1,slur,stamp,n9fd00b66c68f3b16
n9fd00b66c68f3b16--staccato--1,,staccato,derive,n9fd00b66c68f3b16
ea029af59b96efb00,md-1-22-2-1,dynamics,md,2
n25e778924a199a3e--tuplet--start--1,n213--tuplet--start--1,tuplet,stamp,n25e778924a199a3e
n25e778924a199a3e--slur--start--1,n213--slur--start--1,slur,stamp,n25e778924a199a3e
nf2669b682e31f0e2--tuplet--stop--1,n215--tuplet--stop--1,tuplet,stamp,nf2669b682e31f0e2
n4e5ae1f0ea2cb92b--tuplet--start--1,n219--tuplet--start--1,tuplet,stamp,n4e5ae1f0ea2cb92b
n4e5ae1f0ea2cb92b--slur--start--1,n219--slur--start--1,slur,stamp,n4e5ae1f0ea2cb92b
n868047f0d29be84e--tuplet--stop--1,n221--tuplet--stop--1,tuplet,stamp,n868047f0d29be84e
e0d89d1f7ee9ea4db,md-1-25-1-1,dynamics,md,1
n20b6275bc8054d8b--slur--stop--1,n222--slur--stop--1,slur,stamp,n20b6275bc8054d8b
n5669bceac160bd51--tuplet--start--1,n224--tuplet--start--1,tuplet,stamp,n5669bceac160bd51
n5669bceac160bd51--slur--start--1,n224--slur--start--1,slur,stamp,n5669bceac160bd51
nd931c86b3b086c72--tuplet--stop--1,n226--tuplet--stop--1,tuplet,stamp,nd931c86b3b086c72
n4d07c97c5e7f0111--slur--stop--1,n228--slur--stop--1,slur,stamp,n4d07c97c5e7f0111
n0f5c0d6f23832271--tuplet--start--1,n230--tuplet--start--1,tuplet,stamp,n0f5c0d6f23832271
n0f5c0d6f23832271--slur--start--1,n230--slur--start--1,slur,stamp,n0f5c0d6f23832271
n8658f4b5082797e8--tuplet--stop--1,n232--tuplet--stop--1,tuplet,stamp,n8658f4b5082797e8
ndbd433fa61d31288--slur--stop--1,n233--slur--stop--1,slur,stamp,ndbd433fa61d31288
n318be253eb5ce287--slur--stop--1,n237--slur--stop--1,slur,stamp,n318be253eb5ce287
nac3be1b5ad64bcf6--staccato--1,,staccato,derive,nac3be1b5ad64bcf6
n6c571d5e02fa5bf6--staccato--1,,staccato,derive,n6c571d5e02fa5bf6
e5ce5f1813718dbf0,md-1-29-1-1,dynamics,md,1
e00c18adc252917ec,md-1-29-1-2,pedal,md,1
n933ae510aaed5e4c--tie--1,,tie,derive,n933ae510aaed5e4c
n933ae510aaed5e4c--tied--start--1,n251--tied--start--1,tied,stamp,n933ae510aaed5e4c
n933ae510aaed5e4c--slur--start--1,n251--slur--start--1,slur,stamp,n933ae510aaed5e4c
n77e4baab4468137f--tie--1,,tie,derive,n77e4baab4468137f
n77e4baab4468137f--tied--start--1,n252--tied--start--1,tied,stamp,n77e4baab4468137f
n0fef1adefb3a37fb--tie--1,,tie,derive,n0fef1adefb3a37fb
n0fef1adefb3a37fb--tied--start--1,n253--tied--start--1,tied,stamp,n0fef1adefb3a37fb
n28a79608203dd490--tie--1,,tie,derive,n28a79608203dd490
n28a79608203dd490--tied--start--1,n255--tied--start--1,tied,stamp,n28a79608203dd490
n3c7546875a6f178f--tie--1,,tie,derive,n3c7546875a6f178f
n3c7546875a6f178f--tied--start--1,n256--tied--start--1,tied,stamp,n3c7546875a6f178f
n4f0ba3e4335ceb03--tie--1,,tie,derive,n4f0ba3e4335ceb03
n4f0ba3e4335ceb03--tied--start--1,n257--tied--start--1,tied,stamp,n4f0ba3e4335ceb03
nb0bfb8c9044d98d8--tie--1,,tie,derive,nb0bfb8c9044d98d8
nb0bfb8c9044d98d8--tied--start--1,n258--tied--start--1,tied,stamp,nb0bfb8c9044d98d8
n960cee275f8fb60c--tie--1,,tie,derive,n960cee275f8fb60c
n960cee275f8fb60c--tied--start--1,n259--tied--start--1,tied,stamp,n960cee275f8fb60c
e73cf241fce274214,md-1-30-1-1,octave-shift,md,1
e4625b0d6aeb793e3,md-1-30-1-2,wedge,md,1
e82484c9de7a9aff0,md-1-30-1-3,wedge,md,1
ne37933a534a982ab--tie--1,,tie,derive,ne37933a534a982ab
ne37933a534a982ab--tied--stop--1,n260--tied--stop--1,tied,stamp,ne37933a534a982ab
n8078236e620015be--tie--1,,tie,derive,n8078236e620015be
n8078236e620015be--tied--stop--1,n261--tied--stop--1,tied,stamp,n8078236e620015be
na89653a40bc4042b--tie--1,,tie,derive,na89653a40bc4042b
na89653a40bc4042b--tied--stop--1,n262--tied--stop--1,tied,stamp,na89653a40bc4042b
nfad52ceb55b9357d--tie--1,,tie,derive,nfad52ceb55b9357d
nfad52ceb55b9357d--tied--stop--1,n270--tied--stop--1,tied,stamp,nfad52ceb55b9357d
na3d95eb3e4fa3739--tie--1,,tie,derive,na3d95eb3e4fa3739
na3d95eb3e4fa3739--tied--stop--1,n271--tied--stop--1,tied,stamp,na3d95eb3e4fa3739
n1d1ffeb4a550afb3--tie--1,,tie,derive,n1d1ffeb4a550afb3
n1d1ffeb4a550afb3--tied--stop--1,n272--tied--stop--1,tied,stamp,n1d1ffeb4a550afb3
n2259bb3315895060--tie--1,,tie,derive,n2259bb3315895060
n2259bb3315895060--tied--stop--1,n273--tied--stop--1,tied,stamp,n2259bb3315895060
n552c51bb0c6ca7d5--tie--1,,tie,derive,n552c51bb0c6ca7d5
n552c51bb0c6ca7d5--tied--stop--1,n274--tied--stop--1,tied,stamp,n552c51bb0c6ca7d5
ecdf7b63802f7ff2f,md-1-32-1-1,pedal,md,1
nd1df0ad44bc8b366--slur--stop--1,n310--slur--stop--1,slur,stamp,nd1df0ad44bc8b366
nd1df0ad44bc8b366--staccato--1,,staccato,derive,nd1df0ad44bc8b366
ne4c39c9a44944bc0--tuplet--start--1,n314--tuplet--start--1,tuplet,stamp,ne4c39c9a44944bc0
ne4c39c9a44944bc0--slur--start--1,n314--slur--start--1,slur,stamp,ne4c39c9a44944bc0
n942a679819485692--tuplet--stop--1,n316--tuplet--stop--1,tuplet,stamp,n942a679819485692
na1cf61fa6107697d--staccato--1,,staccato,derive,na1cf61fa6107697d
n68b09afff0d1da2e--tuplet--start--1,n323--tuplet--start--1,tuplet,stamp,n68b09afff0d1da2e
n68b09afff0d1da2e--slur--start--1,n323--slur--start--1,slur,stamp,n68b09afff0d1da2e
na6979602cb626025--tuplet--stop--1,n325--tuplet--stop--1,tuplet,stamp,na6979602cb626025
e6b7aac16fad910f0,md-1-33-1-1,octave-shift,md,1
e9861f8e7dfc7aee9,md-1-33-1-2,dynamics,md,1
n4e82c853f3a27642--slur--stop--1,n326--slur--stop--1,slur,stamp,n4e82c853f3a27642
n5773422a0a3a8a98--tuplet--start--1,n328--tuplet--start--1,tuplet,stamp,n5773422a0a3a8a98
n5773422a0a3a8a98--slur--start--1,n328--slur--start--1,slur,stamp,n5773422a0a3a8a98
n9df84c9b2a75efa3--tuplet--stop--1,n330--tuplet--stop--1,tuplet,stamp,n9df84c9b2a75efa3
n3ef0accbd0d26134--slur--stop--1,n332--slur--stop--1,slur,stamp,n3ef0accbd0d26134
n147db88c8cc4bb35--tuplet--start--1,n334--tuplet--start--1,tuplet,stamp,n147db88c8cc4bb35
n147db88c8cc4bb35--slur--start--1,n334--slur--start--1,slur,stamp,n147db88c8cc4bb35
n859a058462fecdc4--tuplet--stop--1,n336--tuplet--stop--1,tuplet,stamp,n859a058462fecdc4
n7c056bb6735b4188--slur--stop--1,n337--slur--stop--1,slur,stamp,n7c056bb6735b4188
nead6af49b9453c14--slur--stop--1,n341--slur--stop--1,slur,stamp,nead6af49b9453c14
n3f69681f2bd80400--staccato--1,,staccato,derive,n3f69681f2bd80400
n2614c9e0b4b07ef4--staccato--1,,staccato,derive,n2614c9e0b4b07ef4
eae88a26ef5d21b10,md-1-37-1-1,pedal,md,1
e3e30dfa72dd39743,md-1-37-1-2,dynamics,md,1
n6cfcfa8dc1d91cc8--tie--1,,tie,derive,n6cfcfa8dc1d91cc8
n6cfcfa8dc1d91cc8--tied--start--1,n355--tied--start--1,tied,stamp,n6cfcfa8dc1d91cc8
n6cfcfa8dc1d91cc8--slur--start--1,n355--slur--start--1,slur,stamp,n6cfcfa8dc1d91cc8
na61c549cac4065e8--tie--1,,tie,derive,na61c549cac4065e8
na61c549cac4065e8--tied--start--1,n356--tied--start--1,tied,stamp,na61c549cac4065e8
n5f80bfc1e80d0787--tie--1,,tie,derive,n5f80bfc1e80d0787
n5f80bfc1e80d0787--tied--start--1,n357--tied--start--1,tied,stamp,n5f80bfc1e80d0787
nc4368da654e4c392--tie--1,,tie,derive,nc4368da654e4c392
nc4368da654e4c392--tied--start--1,n359--tied--start--1,tied,stamp,nc4368da654e4c392
n39035ee9db880492--tie--1,,tie,derive,n39035ee9db880492
n39035ee9db880492--tied--start--1,n360--tied--start--1,tied,stamp,n39035ee9db880492
naeb95d295500de09--tie--1,,tie,derive,naeb95d295500de09
naeb95d295500de09--tied--start--1,n361--tied--start--1,tied,stamp,naeb95d295500de09
n52e6e50d0af88966--tie--1,,tie,derive,n52e6e50d0af88966
n52e6e50d0af88966--tied--start--1,n362--tied--start--1,tied,stamp,n52e6e50d0af88966
e5bd175999bec9ade,md-1-38-1-1,octave-shift,md,1
nf2a556f4b93f47a1--tie--1,,tie,derive,nf2a556f4b93f47a1
nf2a556f4b93f47a1--tied--stop--1,n363--tied--stop--1,tied,stamp,nf2a556f4b93f47a1
nb055386acd6b1672--tie--1,,tie,derive,nb055386acd6b1672
nb055386acd6b1672--tied--stop--1,n364--tied--stop--1,tied,stamp,nb055386acd6b1672
n7d88c80f586516db--tie--1,,tie,derive,n7d88c80f586516db
n7d88c80f586516db--tied--stop--1,n365--tied--stop--1,tied,stamp,n7d88c80f586516db
ne5ae4cc691c9167a--tie--1,,tie,derive,ne5ae4cc691c9167a
ne5ae4cc691c9167a--tied--stop--1,n367--tied--stop--1,tied,stamp,ne5ae4cc691c9167a
n5a206871e311bbd9--tie--1,,tie,derive,n5a206871e311bbd9
n5a206871e311bbd9--tied--stop--1,n368--tied--stop--1,tied,stamp,n5a206871e311bbd9
n80369dfb46b72f20--tie--1,,tie,derive,n80369dfb46b72f20
n80369dfb46b72f20--tied--stop--1,n369--tied--stop--1,tied,stamp,n80369dfb46b72f20
nfd84d3850ccda7a4--tie--1,,tie,derive,nfd84d3850ccda7a4
nfd84d3850ccda7a4--tied--stop--1,n370--tied--stop--1,tied,stamp,nfd84d3850ccda7a4
ee63af6df4ca27b25,md-1-39-2-1,pedal,md,2
e82cf48e9641a49f5,md-1-40-2-1,pedal,md,2
ecd28e40e845f3e46,md-1-40-2-2,pedal,md,2
n84a3f342ea2c36dc--slur--stop--1,n393--slur--stop--1,slur,stamp,n84a3f342ea2c36dc
n84a3f342ea2c36dc--staccato--1,,staccato,derive,n84a3f342ea2c36dc
n4f12cd796582fb2d--staccato--1,,staccato,derive,n4f12cd796582fb2d
e60576229cb2640d0,md-1-41-1-1,octave-shift,md,1
e76b598670ff20925,md-1-42-2-1,pedal,md,2
e95b31c15f05cd3dd,md-1-43-2-1,pedal,md,2
n86c1d855729ec126--tie--1,,tie,derive,n86c1d855729ec126
n86c1d855729ec126--tied--start--1,n426--tied--start--1,tied,stamp,n86c1d855729ec126
n86c1d855729ec126--slur--start--1,n426--slur--start--1,slur,stamp,n86c1d855729ec126
n6a27bc0b4c946d14--tie--1,,tie,derive,n6a27bc0b4c946d14
n6a27bc0b4c946d14--tied--start--1,n427--tied--start--1,tied,stamp,n6a27bc0b4c946d14
n03829e59d6ba0748--tie--1,,tie,derive,n03829e59d6ba0748
n03829e59d6ba0748--tie--2,,tie,derive,n03829e59d6ba0748
n03829e59d6ba0748--tied--stop--1,n430--tied--stop--1,tied,stamp,n03829e59d6ba0748
n03829e59d6ba0748--tied--start--2,n430--tied--start--2,tied,stamp,n03829e59d6ba0748
n6eee03904d78f7b9--tie--1,,tie,derive,n6eee03904d78f7b9
n6eee03904d78f7b9--tie--2,,tie,derive,n6eee03904d78f7b9
n6eee03904d78f7b9--tied--stop--1,n431--tied--stop--1,tied,stamp,n6eee03904d78f7b9
n6eee03904d78f7b9--tied--start--2,n431--tied--start--2,tied,stamp,n6eee03904d78f7b9
n676048215c6468f6--tie--1,,tie,derive,n676048215c6468f6
n676048215c6468f6--tied--stop--1,n434--tied--stop--1,tied,stamp,n676048215c6468f6
nb23452689b6601d1--tie--1,,tie,derive,nb23452689b6601d1
nb23452689b6601d1--tied--stop--1,n435--tied--stop--1,tied,stamp,nb23452689b6601d1
n92707af7c5bf139f--slur--stop--1,n436--slur--stop--1,slur,stamp,n92707af7c5bf139f
n92707af7c5bf139f--staccato--1,,staccato,derive,n92707af7c5bf139f
eb75e7b188bf15e69,md-1-46-2-1,dynamics,md,2
n71248ce46a8e113c--tie--1,,tie,derive,n71248ce46a8e113c
n71248ce46a8e113c--tied--start--1,n445--tied--start--1,tied,stamp,n71248ce46a8e113c
n71248ce46a8e113c--slur--start--1,n445--slur--start--1,slur,stamp,n71248ce46a8e113c
nde1b342cf4e20137--staccato--1,,staccato,derive,nde1b342cf4e20137
n7a404c58144b5ef8--slur--start--1,n450--slur--start--1,slur,stamp,n7a404c58144b5ef8
e3ec0cf3b81d36b77,md-1-49-1-1,pedal,md,1
e70097cc771996fdb,md-1-49-1-2,dynamics,md,1
e094af9904011e70d,md-1-49-1-3,octave-shift,md,1
n324882f1e40688f3--tie--1,,tie,derive,n324882f1e40688f3
n324882f1e40688f3--tied--stop--1,n452--tied--stop--1,tied,stamp,n324882f1e40688f3
n55d8625fc55e3207--slur--stop--1,n458--slur--stop--1,slur,stamp,n55d8625fc55e3207
n21c90871b83fd198--slur--start--1,n461--slur--start--1,slur,stamp,n21c90871b83fd198
e018f06d0c8626625,md-1-50-1-1,octave-shift,md,1
nd38e9a326cb7a6d3--slur--stop--1,n470--slur--stop--1,slur,stamp,nd38e9a326cb7a6d3
e8c48d99da6a4e1d2,md-1-51-2-1,pedal,md,2
n3aae92aeb640f525--slur--stop--1,n474--slur--stop--1,slur,stamp,n3aae92aeb640f525
ned77be27985628a9--slur--start--1,n479--slur--start--1,slur,stamp,ned77be27985628a9
n69b1b51569e25714--staccato--1,,staccato,derive,n69b1b51569e25714
e53c47a6d23a35421,md-1-53-1-1,dynamics,md,1
e26c3cf9750157c73,md-1-53-1-2,pedal,md,1
e5aab053b98cdbf40,md-1-53-1-3,pedal,md,1
n1bd566df37c2405b--slur--stop--1,n490--slur--stop--1,slur,stamp,n1bd566df37c2405b
n1bd566df37c2405b--detached-legato--1,,detached-legato,derive,n1bd566df37c2405b
n28b575e965bacfe1--slur--start--1,n495--slur--start--1,slur,stamp,n28b575e965bacfe1
n5434bd96f49cc056--slur--stop--1,n498--slur--stop--1,slur,stamp,n5434bd96f49cc056
e0b1ef7d6b67630f8,md-1-54-2-1,wedge,md,2
e1761e9f2c64eedc2,md-1-54-2-2,wedge,md,2
n6fa05fea4963f43a--slur--start--1,n504--slur--start--1,slur,stamp,n6fa05fea4963f43a
e1734a5cc87cc5229,md-1-55-1-1,wedge,md,1
e2536ff4ade53c66f,md-1-55-1-2,wedge,md,1
n2fb34b63318aabbe--slur--stop--1,n512--slur--stop--1,slur,stamp,n2fb34b63318aabbe
na163ec8f84f47c50--slur--start--1,n517--slur--start--1,slur,stamp,na163ec8f84f47c50
n8392f39b90fbcbfd--slur--stop--1,n520--slur--stop--1,slur,stamp,n8392f39b90fbcbfd
e6d15400d6455e8ed,md-1-56-2-1,wedge,md,2
e8c69dc4c68a1a2a9,md-1-56-2-2,wedge,md,2
n9a6bd6adbbcc5678--tie--1,,tie,derive,n9a6bd6adbbcc5678
