element_id,original_id,tag,carrier,host_or_staff
n138--tied--stop--1,,tied,stamp,n138
n139--tie--1,,tie,derive,n139
n139--tied--stop--1,,tied,stamp,n139
n140--tie--1,,tie,derive,n140
n140--tied--stop--1,,tied,stamp,n140
md-1-15-1-1,,pedal,md,1
md-1-16-1-1,,pedal,md,1
md-1-16-1-2,,pedal,md,1
n163--slur--stop--1,,slur,stamp,n163
n163--staccato--1,,staccato,derive,n163
n169--staccato--1,,staccato,derive,n169
md-1-17-1-1,,octave-shift,md,1
md-1-18-2-1,,pedal,md,2
md-1-19-2-1,,pedal,md,2
n192--tie--1,,tie,derive,n192
n192--tied--start--1,,tied,stamp,n192
n192--slur--start--1,,slur,stamp,n192
n193--tie--1,,tie,derive,n193
n193--tied--start--1,,tied,stamp,n193
n196--tie--1,,tie,derive,n196
n196--tie--2,,tie,derive,n196
n196--tied--stop--1,,tied,stamp,n196
n196--tied--start--2,,tied,stamp,n196
n197--tie--1,,tie,derive,n197
n197--tie--2,,tie,derive,n197
n197--tied--stop--1,,tied,stamp,n197
n197--tied--start--2,,tied,stamp,n197
n200--tie--1,,tie,derive,n200
n200--tied--stop--1,,tied,stamp,n200
n201--tie--1,,tie,derive,n201
n201--tied--stop--1,,tied,stamp,n201
n202--slur--stop--1,,slur,stamp,n202
n202--staccato--1,,staccato,derive,n202
md-1-22-2-1,,dynamics,md,2
n213--tuplet--start--1,,tuplet,stamp,n213
n213--slur--start--1,,slur,stamp,n213
n215--tuplet--stop--1,,tuplet,stamp,n215
n219--tuplet--start--1,,tuplet,stamp,n219
n219--slur--start--1,,slur,stamp,n219
n221--tuplet--stop--1,,tuplet,stamp,n221
md-1-25-1-1,,dynamics,md,1
n222--slur--stop--1,,slur,stamp,n222
n224--tuplet--start--1,,tuplet,stamp,n224
n224--slur--start--1,,slur,stamp,n224
n226--tuplet--stop--1,,tuplet,stamp,n226
n228--slur--stop--1,,slur,stamp,n228
n230--tuplet--start--1,,tuplet,stamp,n230
n230--slur--start--1,,slur,stamp,n230
n232--tuplet--stop--1,,tuplet,stamp,n232
n233--slur--stop--1,,slur,stamp,n233
n237--slur--stop--1,,slur,stamp,n237
n243--staccato--1,,staccato,derive,n243
n247--staccato--1,,staccato,derive,n247
md-1-29-1-1,,dynamics,md,1
md-1-29-1-2,,pedal,md,1
n251--tie--1,,tie,derive,n251
n251--tied--start--1,,tied,stamp,n251
n251--slur--start--1,,slur,stamp,n251
n252--tie--1,,tie,derive,n252
n252--tied--start--1,,tied,stamp,n252
n253--tie--1,,tie,derive,n253
n253--tied--start--1,,tied,stamp,n253
n255--tie--1,,tie,derive,n255
n255--tied--start--1,,tied,stamp,n255
n256--tie--1,,tie,derive,n256
n256--tied--start--1,,tied,stamp,n256
n257--tie--1,,tie,derive,n257
n257--tied--start--1,,tied,stamp,n257
n258--tie--1,,tie,derive,n258
n258--tied--start--1,,tied,stamp,n258
n259--tie--1,,tie,derive,n259
n259--tied--start--1,,tied,stamp,n259
md-1-30-1-1,,octave-shift,md,1
md-1-30-1-2,,wedge,md,1
md-1-30-1-3,,wedge,md,1
n260--tie--1,,tie,derive,n260
n260--tied--stop--1,,tied,stamp,n260
n261--tie--1,,tie,derive,n261
n261--tied--stop--1,,tied,stamp,n261
n262--tie--1,,tie,derive,n262
n262--tied--stop--1,,tied,stamp,n262
n270--tie--1,,tie,derive,n270
n270--tied--stop--1,,tied,stamp,n270
n271--tie--1,,tie,derive,n271
n271--tied--stop--1,,tied,stamp,n271
n272--tie--1,,tie,derive,n272
n272--tied--stop--1,,tied,stamp,n272
n273--tie--1,,tie,derive,n273
n273--tied--stop--1,,tied,stamp,n273
n274--tie--1,,tie,derive,n274
n274--tied--stop--1,,tied,stamp,n274
md-1-32-1-1,,pedal,md,1
n310--slur--stop--1,,slur,stamp,n310
n310--staccato--1,,staccato,derive,n310
n314--tuplet--start--1,,tuplet,stamp,n314
n314--slur--start--1,,slur,stamp,n314
n316--tuplet--stop--1,,tuplet,stamp,n316
n318--staccato--1,,staccato,derive,n318
n323--tuplet--start--1,,tuplet,stamp,n323
n323--slur--start--1,,slur,stamp,n323
n325--tuplet--stop--1,,tuplet,stamp,n325
md-1-33-1-1,,octave-shift,md,1
md-1-33-1-2,,dynamics,md,1
n326--slur--stop--1,,slur,stamp,n326
n328--tuplet--start--1,,tuplet,stamp,n328
n328--slur--start--1,,slur,stamp,n328
n330--tuplet--stop--1,,tuplet,stamp,n330
n332--slur--stop--1,,slur,stamp,n332
n334--tuplet--start--1,,tuplet,stamp,n334
n334--slur--start--1,,slur,stamp,n334
n336--tuplet--stop--1,,tuplet,stamp,n336
n337--slur--stop--1,,slur,stamp,n337
n341--slur--stop--1,,slur,stamp,n341
n347--staccato--1,,staccato,derive,n347
n351--staccato--1,,staccato,derive,n351
md-1-37-1-1,,pedal,md,1
md-1-37-1-2,,dynamics,md,1
n355--tie--1,,tie,derive,n355
n355--tied--start--1,,tied,stamp,n355
n355--slur--start--1,,slur,stamp,n355
n356--tie--1,,tie,derive,n356
n356--tied--start--1,,tied,stamp,n356
n357--tie--1,,tie,derive,n357
n357--tied--start--1,,tied,stamp,n357
n359--tie--1,,tie,derive,n359
n359--tied--start--1,,tied,stamp,n359
n360--tie--1,,tie,derive,n360
n360--tied--start--1,,tied,stamp,n360
n361--tie--1,,tie,derive,n361
n361--tied--start--1,,tied,stamp,n361
n362--tie--1,,tie,derive,n362
n362--tied--start--1,,tied,stamp,n362
md-1-38-1-1,,octave-shift,md,1
n363--tie--1,,tie,derive,n363
n363--tied--stop--1,,tied,stamp,n363
n364--tie--1,,tie,derive,n364
n364--tied--stop--1,,tied,stamp,n364
n365--tie--1,,tie,derive,n365
n365--tied--stop--1,,tied,stamp,n365
n367--tie--1,,tie,derive,n367
n367--tied--stop--1,,tied,stamp,n367
n368--tie--1,,tie,derive,n368
n368--tied--stop--1,,tied,stamp,n368
n369--tie--1,,tie,derive,n369
n369--tied--stop--1,,tied,stamp,n369
n370--tie--1,,tie,derive,n370
n370--tied--stop--1,,tied,stamp,n370
md-1-39-2-1,,pedal,md,2
md-1-40-2-1,,pedal,md,2
md-1-40-2-2,,pedal,md,2
n393--slur--stop--1,,slur,stamp,n393
n393--staccato--1,,staccato,derive,n393
n399--staccato--1,,staccato,derive,n399
md-1-41-1-1,,octave-shift,md,1
md-1-42-2-1,,pedal,md,2
md-1-43-2-1,,pedal,md,2
n426--tie--1,,tie,derive,n426
n426--tied--start--1,,tied,stamp,n426
n426--slur--start--1,,slur,stamp,n426
n427--tie--1,,tie,derive,n427
n427--tied--start--1,,tied,stamp,n427
n430--tie--1,,tie,derive,n430
n430--tie--2,,tie,derive,n430
n430--tied--stop--1,,tied,stamp,n430
n430--tied--start--2,,tied,stamp,n430
n431--tie--1,,tie,derive,n431
n431--tie--2,,tie,derive,n431
n431--tied--stop--1,,tied,stamp,n431
n431--tied--start--2,,tied,stamp,n431
n434--tie--1,,tie,derive,n434
n434--tied--stop--1,,tied,stamp,n434
n435--tie--1,,tie,derive,n435
n435--tied--stop--1,,tied,stamp,n435
n436--slur--stop--1,,slur,stamp,n436
n436--staccato--1,,staccato,derive,n436
md-1-46-2-1,,dynamics,md,2
n445--tie--1,,tie,derive,n445
n445--tied--start--1,,tied,stamp,n445
n445--slur--start--1,,slur,stamp,n445
n447--staccato--1,,staccato,derive,n447
n450--slur--start--1,,slur,stamp,n450
md-1-49-1-1,,pedal,md,1
md-1-49-1-2,,dynamics,md,1
md-1-49-1-3,,octave-shift,md,1
n452--tie--1,,tie,derive,n452
n452--tied--stop--1,,tied,stamp,n452
n458--slur--stop--1,,slur,stamp,n458
n461--slur--start--1,,slur,stamp,n461
md-1-50-1-1,,octave-shift,md,1
n470--slur--stop--1,,slur,stamp,n470
md-1-51-2-1,,pedal,md,2
n474--slur--stop--1,,slur,stamp,n474
n479--slur--start--1,,slur,stamp,n479
n486--staccato--1,,staccato,derive,n486
md-1-53-1-1,,dynamics,md,1
md-1-53-1-2,,pedal,md,1
md-1-53-1-3,,pedal,md,1
n490--slur--stop--1,,slur,stamp,n490
n490--detached-legato--1,,detached-legato,derive,n490
n495--slur--start--1,,slur,stamp,n495
n498--slur--stop--1,,slur,stamp,n498
md-1-54-2-1,,wedge,md,2
md-1-54-2-2,,wedge,md,2
n504--slur--start--1,,slur,stamp,n504
md-1-55-1-1,,wedge,md,1
md-1-55-1-2,,wedge,md,1
n512--slur--stop--1,,slur,stamp,n512
n517--slur--start--1,,slur,stamp,n517
n520--slur--stop--1,,slur,stamp,n520
md-1-56-2-1,,wedge,md,2
md-1-56-2-2,,wedge,md,2
n526--tie--1,,tie,derive,n526
n526--tied--start--1,,tied,stamp,n526
n526--slur--start--1,,slur,stamp,n526
n528--staccato--1,,staccato,derive,n528
n531--slur--start--1,,slur,stamp,n531
md-1-57-1-1,,dynamics,md,1
md-1-57-1-2,,pedal,md,1
md-1-57-1-3,,octave-shift,md,1
md-1-57-1-4,,wedge,md,1
md-1-57-1-5,,wedge,md,1
n533--tie--1,,tie,derive,n533
n533--tied--stop--1,,tied,stamp,n533
n539--slur--stop--1,,slur,stamp,n539
n542--slur--start--1,,slur,stamp,n542
md-1-58-1-1,,octave-shift,md,1
n551--slur--stop--1,,slur,stamp,n551
md-1-59-2-1,,pedal,md,2
n555--slur--stop--1,,slur,stamp,n555
n560--slur--start--1,,slur,stamp,n560
n567--slur--start--1,,slur,stamp,n567
md-1-61-1-1,,dynamics,md,1
n570--slur--stop--1,,slur,stamp,n570
n570--detached-legato--1,,detached-legato,derive,n570
n581--slur--start--1,,slur,stamp,n581
n588--slur--stop--1,,slur,stamp,n588
md-1-63-1-1,,dynamics,md,1
n592--slur--stop--1,,slur,stamp,n592
n597--slur--start--1,,slur,stamp,n597
md-1-64-2-1,,wedge,md,2
md-1-64-2-2,,wedge,md,2
n603--tie--1,,tie,derive,n603
n603--tied--start--1,,tied,stamp,n603
n603--slur--start--1,,slur,stamp,n603
n604--tie--1,,tie,derive,n604
n604--tied--start--1,,tied,stamp,n604
n606--slur--stop--1,,slur,stamp,n606
md-1-65-1-1,,words,md,1
md-1-65-2-1,,pedal,md,2
n615--tie--1,,tie,derive,n615
n615--tied--stop--1,,tied,stamp,n615
n618--tie--1,,tie,derive,n618
n618--tied--stop--1,,tied,stamp,n618
md-1-66-2-1,,pedal,md,2
md-1-67-2-1,,pedal,md,2
md-1-67-2-2,,pedal,md,2
n641--tie--1,,tie,derive,n641
n641--tied--start--1,,tied,stamp,n641
md-1-68-2-1,,pedal,md,2
md-1-68-2-2,,pedal,md,2
n653--tie--1,,tie,derive,n653
n653--tied--stop--1,,tied,stamp,n653
n655--tie--1,,tie,derive,n655
n655--tied--start--1,,tied,stamp,n655
md-1-69-2-1,,pedal,md,2
md-1-69-2-2,,pedal,md,2
n669--tie--1,,tie,derive,n669
n669--tied--stop--1,,tied,stamp,n669
md-1-70-2-1,,pedal,md,2
md-1-70-2-2,,pedal,md,2
md-1-71-2-1,,pedal,md,2
md-1-71-2-2,,wedge,md,2
md-1-71-2-3,,wedge,md,2
md-1-71-2-4,,pedal,md,2
md-1-72-1-1,,dynamics,md,1
md-1-72-2-1,,pedal,md,2
md-1-72-2-2,,pedal,md,2
n708--tie--1,,tie,derive,n708
n708--tied--start--1,,tied,stamp,n708
n710--tie--1,,tie,derive,n710
n710--tied--start--1,,tied,stamp,n710
md-1-73-2-1,,pedal,md,2
md-1-73-2-2,,pedal,md,2
n721--tie--1,,tie,derive,n721
n721--tied--stop--1,,tied,stamp,n721
n722--inverted-mordent--1,,inverted-mordent,derive,n722
n724--tie--1,,tie,derive,n724
n724--tied--stop--1,,tied,stamp,n724
n726--tuplet--start--1,,tuplet,stamp,n726
n730--tuplet--stop--1,,tuplet,stamp,n730
md-1-74-2-1,,pedal,md,2
md-1-74-2-2,,pedal,md,2
md-1-75-2-1,,pedal,md,2
md-1-75-2-2,,pedal,md,2
n753--tie--1,,tie,derive,n753
n753--tied--start--1,,tied,stamp,n753
n753--accent--1,,accent,derive,n753
md-1-76-2-1,,pedal,md,2
md-1-76-2-2,,pedal,md,2
n765--tie--1,,tie,derive,n765
n765--tied--stop--1,,tied,stamp,n765
n768--tie--1,,tie,derive,n768
n768--tied--start--1,,tied,stamp,n768
md-1-77-2-1,,pedal,md,2
md-1-77-2-2,,pedal,md,2
n782--tie--1,,tie,derive,n782
n782--tied--stop--1,,tied,stamp,n782
md-1-78-2-1,,pedal,md,2
md-1-78-2-2,,pedal,md,2
n794--tie--1,,tie,derive,n794
n794--tied--start--1,,tied,stamp,n794
md-1-79-2-1,,pedal,md,2
md-1-79-2-2,,pedal,md,2
n807--tie--1,,tie,derive,n807
n807--tied--stop--1,,tied,stamp,n807
n809--tenuto--1,,tenuto,derive,n809
md-1-80-2-1,,pedal,md,2
md-1-80-2-2,,pedal,md,2
n816--tie--1,,tie,derive,n816
n816--tied--start--1,,tied,stamp,n816
n818--tenuto--1,,tenuto,derive,n818
md-1-81-1-1,,dynamics,md,1
md-1-81-2-1,,pedal,md,2
md-1-81-2-2,,wedge,md,2
md-1-81-2-3,,wedge,md,2
n825--tie--1,,tie,derive,n825
n825--tied--stop--1,,tied,stamp,n825
md-1-82-1-1,,dynamics,md,1
md-1-82-2-1,,pedal,md,2
md-1-83-2-1,,pedal,md,2
md-1-83-2-2,,wedge,md,2
md-1-84-2-1,,wedge,md,2
md-1-84-2-2,,pedal,md,2
md-1-85-2-1,,pedal,md,2
md-1-86-2-1,,pedal,md,2
md-1-87-2-1,,pedal,md,2
md-1-87-2-2,,pedal,md,2
md-1-88-2-1,,pedal,md,2
md-1-88-2-2,,pedal,md,2
md-1-89-1-1,,wedge,md,1
md-1-89-2-1,,pedal,md,2
md-1-90-2-1,,pedal,md,2
md-1-91-2-1,,pedal,md,2
md-1-92-2-1,,pedal,md,2
md-1-93-2-1,,pedal,md,2
n965--inverted-mordent--1,,inverted-mordent,derive,n965
n968--tuplet--start--1,,tuplet,stamp,n968
n970--tuplet--stop--1,,tuplet,stamp,n970
md-1-94-1-1,,wedge,md,1
md-1-94-2-1,,pedal,md,2
md-1-95-1-1,,dynamics,md,1
md-1-95-2-1,,pedal,md,2
n992--slur--stop--1,,slur,stamp,n992
n993--tie--1,,tie,derive,n993
n993--tied--start--1,,tied,stamp,n993
n993--slur--start--1,,slur,stamp,n993
n993--accent--1,,accent,derive,n993
md-1-96-2-1,,pedal,md,2
md-1-96-2-2,,pedal,md,2
n1004--tie--1,,tie,derive,n1004
n1004--tied--stop--1,,tied,stamp,n1004
n1006--tie--1,,tie,derive,n1006
n1006--tied--start--1,,tied,stamp,n1006
md-1-97-2-1,,pedal,md,2
n1020--tie--1,,tie,derive,n1020
n1020--tied--stop--1,,tied,stamp,n1020
md-1-98-1-1,,wedge,md,1
md-1-98-1-2,,wedge,md,1
md-1-98-2-1,,pedal,md,2
n1031--tie--1,,tie,derive,n1031
n1031--tied--start--1,,tied,stamp,n1031
md-1-99-2-1,,pedal,md,2
md-1-99-2-2,,wedge,md,2
n1041--tie--1,,tie,derive,n1041
n1041--tied--stop--1,,tied,stamp,n1041
md-1-100-2-1,,wedge,md,2
md-1-100-2-2,,pedal,md,2
n1057--tie--1,,tie,derive,n1057
n1057--tied--start--1,,tied,stamp,n1057
md-1-101-2-1,,pedal,md,2
n1074--tie--1,,tie,derive,n1074
n1074--tied--stop--1,,tied,stamp,n1074
md-1-102-2-1,,pedal,md,2
md-1-103-2-1,,pedal,md,2
md-1-103-2-2,,pedal,md,2
md-1-104-1-1,,wedge,md,1
md-1-104-1-2,,wedge,md,1
md-1-104-2-1,,pedal,md,2
md-1-104-2-2,,pedal,md,2
md-1-105-1-1,,wedge,md,1
md-1-105-2-1,,pedal,md,2
md-1-106-1-1,,wedge,md,1
md-1-106-2-1,,pedal,md,2
md-1-107-1-1,,pedal,md,1
md-1-107-1-2,,wedge,md,1
md-1-108-1-1,,wedge,md,1
md-1-109-1-1,,pedal,md,1
md-1-109-1-2,,dynamics,md,1
n1194--tie--1,,tie,derive,n1194
n1194--tied--start--1,,tied,stamp,n1194
n1195--tie--1,,tie,derive,n1195
n1195--tied--start--1,,tied,stamp,n1195
n1196--tie--1,,tie,derive,n1196
n1196--tied--start--1,,tied,stamp,n1196
md-1-110-2-1,,pedal,md,2
n1207--tie--1,,tie,derive,n1207
n1207--tied--stop--1,,tied,stamp,n1207
n1208--tie--1,,tie,derive,n1208
n1208--tied--stop--1,,tied,stamp,n1208
n1209--tie--1,,tie,derive,n1209
n1209--tied--stop--1,,tied,stamp,n1209
md-1-111-2-1,,pedal,md,2
md-1-112-2-1,,pedal,md,2
md-1-112-2-2,,pedal,md,2
n1245--slur--stop--1,,slur,stamp,n1245
md-1-113-1-1,,pedal,md,1
n1258--tie--1,,tie,derive,n1258
n1258--tied--start--1,,tied,stamp,n1258
n1258--slur--start--1,,slur,stamp,n1258
n1259--tie--1,,tie,derive,n1259
n1259--tied--start--1,,tied,stamp,n1259
n1260--tie--1,,tie,derive,n1260
n1260--tied--start--1,,tied,stamp,n1260
md-1-114-1-1,,wedge,md,1
md-1-114-2-1,,pedal,md,2
n1271--tie--1,,tie,derive,n1271
n1271--tied--stop--1,,tied,stamp,n1271
n1272--tie--1,,tie,derive,n1272
n1272--tied--stop--1,,tied,stamp,n1272
n1273--tie--1,,tie,derive,n1273
n1273--tied--stop--1,,tied,stamp,n1273
md-1-115-1-1,,wedge,md,1
md-1-115-2-1,,pedal,md,2
md-1-116-2-1,,pedal,md,2
n1309--slur--stop--1,,slur,stamp,n1309
n1309--staccato--1,,staccato,derive,n1309
n1315--staccato--1,,staccato,derive,n1315
n1317--slur--start--1,,slur,stamp,n1317
md-1-117-1-1,,dynamics,md,1
md-1-117-1-2,,pedal,md,1
n1319--slur--start--1,,slur,stamp,n1319
n1326--slur--stop--1,,slur,stamp,n1326
n1326--accent--1,,accent,derive,n1326
md-1-118-2-1,,pedal,md,2
n1329--slur--stop--1,,slur,stamp,n1329
n1334--staccato--1,,staccato,derive,n1334
n1336--slur--start--1,,slur,stamp,n1336
md-1-119-1-1,,pedal,md,1
n1338--slur--start--1,,slur,stamp,n1338
n1345--slur--stop--1,,slur,stamp,n1345
n1345--accent--1,,accent,derive,n1345
md-1-120-2-1,,pedal,md,2
n1348--slur--stop--1,,slur,stamp,n1348
n1353--staccato--1,,staccato,derive,n1353
n1355--slur--start--1,,slur,stamp,n1355
md-1-121-1-1,,pedal,md,1
n1357--slur--start--1,,slur,stamp,n1357
n1364--slur--stop--1,,slur,stamp,n1364
n1364--accent--1,,accent,derive,n1364
md-1-122-2-1,,pedal,md,2
n1367--slur--stop--1,,slur,stamp,n1367
n1372--staccato--1,,staccato,derive,n1372
n1374--slur--start--1,,slur,stamp,n1374
md-1-123-2-1,,pedal,md,2
n1376--slur--start--1,,slur,stamp,n1376
n1383--slur--stop--1,,slur,stamp,n1383
n1383--accent--1,,accent,derive,n1383
md-1-124-2-1,,pedal,md,2
n1386--slur--stop--1,,slur,stamp,n1386
n1391--staccato--1,,staccato,derive,n1391
n1393--slur--start--1,,slur,stamp,n1393
md-1-125-1-1,,pedal,md,1
n1395--slur--start--1,,slur,stamp,n1395
n1402--slur--stop--1,,slur,stamp,n1402
n1402--accent--1,,accent,derive,n1402
n1422--slur--stop--1,,slur,stamp,n1422
n1422--staccato--1,,staccato,derive,n1422
md-1-130-1-1,,octave-shift,md,1
md-1-130-1-2,,octave-shift,md,1
md-1-130-2-1,,pedal,md,2
n1439--tuplet--start--1,,tuplet,stamp,n1439
n1439--slur--start--1,,slur,stamp,n1439
n1441--tuplet--stop--1,,tuplet,stamp,n1441
n1445--tuplet--start--1,,tuplet,stamp,n1445
n1445--slur--start--1,,slur,stamp,n1445
n1447--tuplet--stop--1,,tuplet,stamp,n1447
md-1-133-1-1,,dynamics,md,1
n1448--slur--stop--1,,slur,stamp,n1448
n1450--tuplet--start--1,,tuplet,stamp,n1450
n1450--slur--start--1,,slur,stamp,n1450
n1452--tuplet--stop--1,,tuplet,stamp,n1452
n1454--slur--stop--1,,slur,stamp,n1454
n1456--tuplet--start--1,,tuplet,stamp,n1456
n1456--slur--start--1,,slur,stamp,n1456
n1458--tuplet--stop--1,,tuplet,stamp,n1458
n1459--slur--stop--1,,slur,stamp,n1459
n1463--slur--stop--1,,slur,stamp,n1463
n1469--staccato--1,,staccato,derive,n1469
n1473--staccato--1,,staccato,derive,n1473
md-1-137-1-1,,dynamics,md,1
md-1-137-1-2,,pedal,md,1
n1477--tie--1,,tie,derive,n1477
n1477--tied--start--1,,tied,stamp,n1477
n1477--slur--start--1,,slur,stamp,n1477
n1478--tie--1,,tie,derive,n1478
n1478--tied--start--1,,tied,stamp,n1478
n1479--tie--1,,tie,derive,n1479
n1479--tied--start--1,,tied,stamp,n1479
n1481--tie--1,,tie,derive,n1481
n1481--tied--start--1,,tied,stamp,n1481
n1482--tie--1,,tie,derive,n1482
n1482--tied--start--1,,tied,stamp,n1482
n1483--tie--1,,tie,derive,n1483
n1483--tied--start--1,,tied,stamp,n1483
n1484--tie--1,,tie,derive,n1484
n1484--tied--start--1,,tied,stamp,n1484
n1485--tie--1,,tie,derive,n1485
n1485--tied--start--1,,tied,stamp,n1485
md-1-138-1-1,,octave-shift,md,1
md-1-138-1-2,,wedge,md,1
md-1-138-1-3,,wedge,md,1
n1486--tie--1,,tie,derive,n1486
n1486--tied--stop--1,,tied,stamp,n1486
n1487--tie--1,,tie,derive,n1487
n1487--tied--stop--1,,tied,stamp,n1487
n1488--tie--1,,tie,derive,n1488
n1488--tied--stop--1,,tied,stamp,n1488
n1490--tie--1,,tie,derive,n1490
n1490--tied--stop--1,,tied,stamp,n1490
n1491--tie--1,,tie,derive,n1491
n1491--tied--stop--1,,tied,stamp,n1491
n1492--tie--1,,tie,derive,n1492
n1492--tied--stop--1,,tied,stamp,n1492
n1493--tie--1,,tie,derive,n1493
n1493--tied--stop--1,,tied,stamp,n1493
n1494--tie--1,,tie,derive,n1494
n1494--tied--stop--1,,tied,stamp,n1494
md-1-140-2-1,,pedal,md,2
n1520--slur--stop--1,,slur,stamp,n1520
n1520--staccato--1,,staccato,derive,n1520
n1524--tuplet--start--1,,tuplet,stamp,n1524
n1524--slur--start--1,,slur,stamp,n1524
n1526--tuplet--stop--1,,tuplet,stamp,n1526
n1528--staccato--1,,staccato,derive,n1528
n1533--tuplet--start--1,,tuplet,stamp,n1533
n1533--slur--start--1,,slur,stamp,n1533
n1535--tuplet--stop--1,,tuplet,stamp,n1535
md-1-141-1-1,,octave-shift,md,1
md-1-141-1-2,,dynamics,md,1
n1536--slur--stop--1,,slur,stamp,n1536
n1538--tuplet--start--1,,tuplet,stamp,n1538
n1538--slur--start--1,,slur,stamp,n1538
n1540--tuplet--stop--1,,tuplet,stamp,n1540
n1542--slur--stop--1,,slur,stamp,n1542
n1544--tuplet--start--1,,tuplet,stamp,n1544
n1544--slur--start--1,,slur,stamp,n1544
n1546--tuplet--stop--1,,tuplet,stamp,n1546
n1547--slur--stop--1,,slur,stamp,n1547
n1551--slur--stop--1,,slur,stamp,n1551
n1557--staccato--1,,staccato,derive,n1557
