note_id,original_id,bar,voice,staff,ordinal
mn-8-6-2-4,n70,8,6,2,4
mn-8-6-2-5,n71,8,6,2,5
mn-8-6-2-6,n72,8,6,2,6
mn-8-6-2-7,n73,8,6,2,7
mn-8-6-2-8,n74,8,6,2,8
mn-8-6-2-9,n75,8,6,2,9
mn-8-6-2-10,n76,8,6,2,10
mn-8-6-2-11,n77,8,6,2,11
mn-8-6-2-12,n78,8,6,2,12
mn-8-6-2-13,n79,8,6,2,13
mn-8-6-2-14,n80,8,6,2,14
mn-8-6-2-15,n81,8,6,2,15
mn-9-1-1-1,n82,9,1,1,1
mn-9-1-1-2,n83,9,1,1,2
mn-9-1-1-3,n84,9,1,1,3
mn-9-1-1-4,n85,9,1,1,4
mn-9-1-1-5,n86,9,1,1,5
mn-9-1-1-6,n87,9,1,1,6
mn-9-1-1-7,n88,9,1,1,7
mn-9-5-2-1,n89,9,5,2,1
mn-9-6-2-1,n90,9,6,2,1
mn-9-6-2-2,n91,9,6,2,2
mn-9-6-2-3,n92,9,6,2,3
mn-9-6-2-4,n93,9,6,2,4
mn-9-6-2-5,n94,9,6,2,5
mn-9-6-2-6,n95,9,6,2,6
mn-9-6-2-7,n96,9,6,2,7
mn-9-6-2-8,n97,9,6,2,8
mn-10-1-1-1,n98,10,1,1,1
mn-10-1-1-2,n99,10,1,1,2
mn-10-1-1-3,n100,10,1,1,3
mn-10-1-1-4,n101,10,1,1,4
mn-10-1-1-5,n102,10,1,1,5
mn-10-5-2-1,n103,10,5,2,1
mn-10-6-2-1,n104,10,6,2,1
mn-10-6-2-2,n105,10,6,2,2
mn-10-6-2-3,n106,10,6,2,3
mn-10-6-2-4,n107,10,6,2,4
mn-10-6-2-5,n108,10,6,2,5
mn-11-1-1-1,n109,11,1,1,1
mn-11-1-1-2,n110,11,1,1,2
mn-11-1-1-3,n111,11,1,1,3
mn-11-5-2-1,n112,11,5,2,1
mn-11-6-2-1,n113,11,6,2,1
mn-11-6-2-2,n114,11,6,2,2
mn-11-6-2-3,n115,11,6,2,3
mn-12-1-1-1,n116,12,1,1,1
mn-12-5-2-1,n117,12,5,2,1
mn-12-6-2-1,n118,12,6,2,1
mn-13-1-1-1,n119,13,1,1,1
mn-13-1-1-2,n120,13,1,1,2
mn-13-1-1-3,n121,13,1,1,3
mn-13-5-2-1,n122,13,5,2,1
mn-13-6-2-1,n123,13,6,2,1
mn-13-6-2-2,n124,13,6,2,2
mn-13-6-2-3,n125,13,6,2,3
mn-13-6-2-4,n126,13,6,2,4
mn-14-1-1-1,n127,14,1,1,1
mn-14-1-1-2,n128,14,1,1,2
mn-14-1-1-3,n129,14,1,1,3
mn-14-5-2-1,n130,14,5,2,1
mn-14-6-2-1,n131,14,6,2,1
mn-14-6-2-2,n132,14,6,2,2
mn-14-6-2-3,n133,14,6,2,3
mn-15-1-1-1,n134,15,1,1,1
mn-15-1-1-2,n135,15,1,1,2
mn-15-1-1-3,n136,15,1,1,3
mn-15-5-2-1,n137,15,5,2,1
mn-15-6-2-1,n138,15,6,2,1
mn-15-6-2-2,n139,15,6,2,2
mn-15-6-2-3,n140,15,6,2,3
mn-16-1-1-1,n141,16,1,1,1
mn-16-1-1-2,n142,16,1,1,2
mn-16-1-1-3,n143,16,1,1,3
mn-16-1-1-4,n144,16,1,1,4
mn-16-1-1-5,n145,16,1,1,5
mn-16-1-1-6,n146,16,1,1,6
mn-16-1-1-7,n147,16,1,1,7
mn-16-1-1-8,n148,16,1,1,8
mn-16-1-1-9,n149,16,1,1,9
mn-16-5-2-1,n150,16,5,2,1
mn-16-6-2-1,n151,16,6,2,1
mn-16-6-2-2,n152,16,6,2,2
mn-16-6-2-3,n153,16,6,2,3
mn-16-6-2-4,n154,16,6,2,4
mn-16-6-2-5,n155,16,6,2,5
mn-16-6-2-6,n156,16,6,2,6
mn-16-6-2-7,n157,16,6,2,7
mn-16-6-2-8,n158,16,6,2,8
mn-16-6-2-9,n159,16,6,2,9
mn-16-6-2-10,n160,16,6,2,10
mn-16-6-2-11,n161,16,6,2,11
mn-16-6-2-12,n162,16,6,2,12
mn-17-1-1-1,n163,17,1,1,1
mn-17-1-1-2,n164,17,1,1,2
mn-17-1-1-3,n165,17,1,1,3
mn-17-1-1-4,n166,17,1,1,4
mn-17-1-1-5,n167,17,1,1,5
mn-17-5-2-1,n168,17,5,2,1
mn-17-6-2-1,n169,17,6,2,1
mn-17-6-2-2,n170,17,6,2,2
mn-17-6-2-3,n171,17,6,2,3
mn-17-6-2-4,n172,17,6,2,4
mn-17-6-2-5,n173,17,6,2,5
mn-18-1-1-1,n174,18,1,1,1
mn-18-1-1-2,n175,18,1,1,2
mn-18-1-1-3,n176,18,1,1,3
mn-18-5-2-1,n177,18,5,2,1
mn-18-6-2-1,n178,18,6,2,1
mn-18-6-2-2,n179,18,6,2,2
mn-18-6-2-3,n180,18,6,2,3
mn-18-6-2-4,n181,18,6,2,4
mn-19-1-1-1,n182,19,1,1,1
mn-19-1-1-2,n183,19,1,1,2
mn-19-1-1-3,n184,19,1,1,3
mn-19-5-2-1,n185,19,5,2,1
mn-19-6-2-1,n186,19,6,2,1
mn-19-6-2-2,n187,19,6,2,2
mn-19-6-2-3,n188,19,6,2,3
mn-19-6-2-4,n189,19,6,2,4
mn-20-1-1-1,n190,20,1,1,1
mn-20-5-2-1,n191,20,5,2,1
mn-20-6-2-1,n192,20,6,2,1
mn-20-6-2-2,n193,20,6,2,2
mn-21-1-1-1,n194,21,1,1,1
mn-21-5-2-1,n195,21,5,2,1
mn-21-6-2-1,n196,21,6,2,1
mn-21-6-2-2,n197,21,6,2,2
mn-22-1-1-1,n198,22,1,1,1
mn-22-5-2-1,n199,22,5,2,1
mn-22-6-2-1,n200,22,6,2,1
mn-22-6-2-2,n201,22,6,2,2
mn-22-6-2-3,n202,22,6,2,3
mn-22-6-2-4,n203,22,6,2,4
mn-22-6-2-5,n204,22,6,2,5
mn-23-1-1-1,n205,23,1,1,1
mn-23-5-2-1,n206,23,5,2,1
mn-24-1-1-1,n207,24,1,1,1
mn-24-1-1-2,n208,24,1,1,2
mn-24-5-2-1,n209,24,5,2,1
mn-24-5-2-2,n210,24,5,2,2
mn-25-1-1-1,n211,25,1,1,1
mn-25-1-1-2,n212,25,1,1,2
mn-25-1-1-3,n213,25,1,1,3
mn-25-1-1-4,n214,25,1,1,4
mn-25-1-1-5,n215,25,1,1,5
mn-25-5-2-1,n216,25,5,2,1
mn-25-6-2-1,n217,25,6,2,1
mn-25-6-2-2,n218,25,6,2,2
mn-25-6-2-3,n219,25,6,2,3
mn-25-6-2-4,n220,25,6,2,4
mn-25-6-2-5,n221,25,6,2,5
mn-26-1-1-1,n222,26,1,1,1
mn-26-1-1-2,n223,26,1,1,2
mn-26-1-1-3,n224,26,1,1,3
mn-26-1-1-4,n225,26,1,1,4
mn-26-1-1-5,n226,26,1,1,5
mn-26-5-2-1,n227,26,5,2,1
mn-26-6-2-1,n228,26,6,2,1
mn-26-6-2-2,n229,26,6,2,2
mn-26-6-2-3,n230,26,6,2,3
mn-26-6-2-4,n231,26,6,2,4
mn-26-6-2-5,n232,26,6,2,5
mn-27-1-1-1,n233,27,1,1,1
mn-27-1-1-2,n234,27,1,1,2
mn-27-1-1-3,n235,27,1,1,3
mn-27-5-2-1,n236,27,5,2,1
mn-27-6-2-1,n237,27,6,2,1
mn-27-6-2-2,n238,27,6,2,2
mn-27-6-2-3,n239,27,6,2,3
mn-28-1-1-1,n240,28,1,1,1
mn-28-5-2-1,n241,28,5,2,1
mn-28-6-2-1,n242,28,6,2,1
mn-29-1-1-1,n243,29,1,1,1
mn-29-1-1-2,n244,29,1,1,2
mn-29-1-1-3,n245,29,1,1,3
mn-29-5-2-1,n246,29,5,2,1
mn-29-6-2-1,n247,29,6,2,1
mn-29-6-2-2,n248,29,6,2,2
mn-29-6-2-3,n249,29,6,2,3
mn-29-6-2-4,n250,29,6,2,4
mn-30-1-1-1,n251,30,1,1,1
mn-30-1-1-2,n252,30,1,1,2
mn-30-1-1-3,n253,30,1,1,3
mn-30-5-2-1,n254,30,5,2,1
mn-30-6-2-1,n255,30,6,2,1
mn-30-6-2-2,n256,30,6,2,2
mn-30-6-2-3,n257,30,6,2,3
mn-30-6-2-4,n258,30,6,2,4
mn-30-6-2-5,n259,30,6,2,5
mn-31-1-1-1,n260,31,1,1,1
mn-31-1-1-2,n261,31,1,1,2
mn-31-1-1-3,n262,31,1,1,3
mn-31-1-1-4,n263,31,1,1,4
mn-31-1-1-5,n264,31,1,1,5
mn-31-1-1-6,n265,31,1,1,6
mn-31-1-1-7,n266,31,1,1,7
mn-31-1-1-8,n267,31,1,1,8
mn-31-1-1-9,n268,31,1,1,9
mn-31-5-2-1,n269,31,5,2,1
mn-31-6-2-1,n270,31,6,2,1
mn-31-6-2-2,n271,31,6,2,2
mn-31-6-2-3,n272,31,6,2,3
mn-31-6-2-4,n273,31,6,2,4
mn-31-6-2-5,n274,31,6,2,5
mn-31-6-2-6,n275,31,6,2,6
mn-31-6-2-7,n276,31,6,2,7
mn-31-6-2-8,n277,31,6,2,8
mn-31-6-2-9,n278,31,6,2,9
mn-31-6-2-10,n279,31,6,2,10
mn-31-6-2-11,n280,31,6,2,11
mn-31-6-2-12,n281,31,6,2,12
mn-31-6-2-13,n282,31,6,2,13
mn-31-6-2-14,n283,31,6,2,14
mn-31-6-2-15,n284,31,6,2,15
mn-32-1-1-1,n285,32,1,1,1
mn-32-1-1-2,n286,32,1,1,2
mn-32-1-1-3,n287,32,1,1,3
mn-32-1-1-4,n288,32,1,1,4
mn-32-1-1-5,n289,32,1,1,5
mn-32-1-1-6,n290,32,1,1,6
mn-32-1-1-7,n291,32,1,1,7
mn-32-1-1-8,n292,32,1,1,8
mn-32-1-1-9,n293,32,1,1,9
mn-32-5-2-1,n294,32,5,2,1
mn-32-6-2-1,n295,32,6,2,1
mn-32-6-2-2,n296,32,6,2,2
mn-32-6-2-3,n297,32,6,2,3
mn-32-6-2-4,n298,32,6,2,4
mn-32-6-2-5,n299,32,6,2,5
mn-32-6-2-6,n300,32,6,2,6
mn-32-6-2-7,n301,32,6,2,7
mn-32-6-2-8,n302,32,6,2,8
mn-32-6-2-9,n303,32,6,2,9
mn-32-6-2-10,n304,32,6,2,10
mn-32-6-2-11,n305,32,6,2,11
mn-32-6-2-12,n306,32,6,2,12
mn-32-6-2-13,n307,32,6,2,13
mn-32-6-2-14,n308,32,6,2,14
mn-32-6-2-15,n309,32,6,2,15
mn-33-1-1-1,n310,33,1,1,1
mn-33-1-1-2,n311,33,1,1,2
mn-33-1-1-3,n312,33,1,1,3
mn-33-1-1-4,n313,33,1,1,4
mn-33-1-1-5,n314,33,1,1,5
mn-33-1-1-6,n315,33,1,1,6
mn-33-1-1-7,n316,33,1,1,7
mn-33-5-2-1,n317,33,5,2,1
mn-33-6-2-1,n318,33,6,2,1
mn-33-6-2-2,n319,33,6,2,2
mn-33-6-2-3,n320,33,6,2,3
mn-33-6-2-4,n321,33,6,2,4
mn-33-6-2-5,n322,33,6,2,5
mn-33-6-2-6,n323,33,6,2,6
mn-33-6-2-7,n324,33,6,2,7
mn-33-6-2-8,n325,33,6,2,8
mn-34-1-1-1,n326,34,1,1,1
mn-34-1-1-2,n327,34,1,1,2
mn-34-1-1-3,n328,34,1,1,3
mn-34-1-1-4,n329,34,1,1,4
mn-34-1-1-5,n330,34,1,1,5
mn-34-5-2-1,n331,34,5,2,1
mn-34-6-2-1,n332,34,6,2,1
mn-34-6-2-2,n333,34,6,2,2
mn-34-6-2-3,n334,34,6,2,3
mn-34-6-2-4,n335,34,6,2,4
mn-34-6-2-5,n336,34,6,2,5
mn-35-1-1-1,n337,35,1,1,1
mn-35-1-1-2,n338,35,1,1,2
mn-35-1-1-3,n339,35,1,1,3
mn-35-5-2-1,n340,35,5,2,1
mn-35-6-2-1,n341,35,6,2,1
mn-35-6-2-2,n342,35,6,2,2
mn-35-6-2-3,n343,35,6,2,3
mn-36-1-1-1,n344,36,1,1,1
mn-36-5-2-1,n345,36,5,2,1
mn-36-6-2-1,n346,36,6,2,1
mn-37-1-1-1,n347,37,1,1,1
mn-37-1-1-2,n348,37,1,1,2
mn-37-1-1-3,n349,37,1,1,3
mn-37-5-2-1,n350,37,5,2,1
mn-37-6-2-1,n351,37,6,2,1
mn-37-6-2-2,n352,37,6,2,2
mn-37-6-2-3,n353,37,6,2,3
mn-37-6-2-4,n354,37,6,2,4
mn-38-1-1-1,n355,38,1,1,1
mn-38-1-1-2,n356,38,1,1,2
mn-38-1-1-3,n357,38,1,1,3
mn-38-5-2-1,n358,38,5,2,1
mn-38-6-2-1,n359,38,6,2,1
mn-38-6-2-2,n360,38,6,2,2
mn-38-6-2-3,n361,38,6,2,3
mn-38-6-2-4,n362,38,6,2,4
mn-39-1-1-1,n363,39,1,1,1
mn-39-1-1-2,n364,39,1,1,2
mn-39-1-1-3,n365,39,1,1,3
mn-39-5-2-1,n366,39,5,2,1
mn-39-6-2-1,n367,39,6,2,1
mn-39-6-2-2,n368,39,6,2,2
mn-39-6-2-3,n369,39,6,2,3
mn-39-6-2-4,n370,39,6,2,4
mn-40-1-1-1,n371,40,1,1,1
mn-40-1-1-2,n372,40,1,1,2
mn-40-1-1-3,n373,40,1,1,3
mn-40-1-1-4,n374,40,1,1,4
mn-40-1-1-5,n375,40,1,1,5
mn-40-1-1-6,n376,40,1,1,6
mn-40-1-1-7,n377,40,1,1,7
mn-40-1-1-8,n378,40,1,1,8
mn-40-1-1-9,n379,40,1,1,9
mn-40-5-2-1,n380,40,5,2,1
mn-40-6-2-1,n381,40,6,2,1
mn-40-6-2-2,n382,40,6,2,2
mn-40-6-2-3,n383,40,6,2,3
mn-40-6-2-4,n384,40,6,2,4
mn-40-6-2-5,n385,40,6,2,5
mn-40-6-2-6,n386,40,6,2,6
mn-40-6-2-7,n387,40,6,2,7
mn-40-6-2-8,n388,40,6,2,8
mn-40-6-2-9,n389,40,6,2,9
mn-40-6-2-10,n390,40,6,2,10
mn-40-6-2-11,n391,40,6,2,11
mn-40-6-2-12,n392,40,6,2,12
mn-41-1-1-1,n393,41,1,1,1
mn-41-1-1-2,n394,41,1,1,2
mn-41-1-1-3,n395,41,1,1,3
mn-41-1-1-4,n396,41,1,1,4
mn-41-1-1-5,n397,41,1,1,5
mn-41-5-2-1,n398,41,5,2,1
mn-41-6-2-1,n399,41,6,2,1
mn-41-6-2-2,n400,41,6,2,2
mn-41-6-2-3,n401,41,6,2,3
mn-41-6-2-4,n402,41,6,2,4
mn-41-6-2-5,n403,41,6,2,5
mn-42-1-1-1,n404,42,1,1,1
mn-42-1-1-2,n405,42,1,1,2
mn-42-1-1-3,n406,42,1,1,3
mn-42-1-1-4,n407,42,1,1,4
mn-42-1-1-5,n408,42,1,1,5
mn-42-5-2-1,n409,42,5,2,1
mn-42-6-2-1,n410,42,6,2,1
mn-42-6-2-2,n411,42,6,2,2
mn-42-6-2-3,n412,42,6,2,3
mn-42-6-2-4,n413,42,6,2,4
mn-43-1-1-1,n414,43,1,1,1
mn-43-1-1-2,n415,43,1,1,2
mn-43-1-1-3,n416,43,1,1,3
mn-43-1-1-4,n417,43,1,1,4
mn-43-1-1-5,n418,43,1,1,5
mn-43-5-2-1,n419,43,5,2,1
mn-43-6-2-1,n420,43,6,2,1
mn-43-6-2-2,n421,43,6,2,2
mn-43-6-2-3,n422,43,6,2,3
mn-43-6-2-4,n423,43,6,2,4
mn-44-1-1-1,n424,44,1,1,1
mn-44-5-2-1,n425,44,5,2,1
mn-44-6-2-1,n426,44,6,2,1
mn-44-6-2-2,n427,44,6,2,2
mn-45-1-1-1,n428,45,1,1,1
mn-45-5-2-1,n429,45,5,2,1
mn-45-6-2-1,n430,45,6,2,1
mn-45-6-2-2,n431,45,6,2,2
mn-46-1-1-1,n432,46,1,1,1
mn-46-5-2-1,n433,46,5,2,1
mn-46-6-2-1,n434,46,6,2,1
mn-46-6-2-2,n435,46,6,2,2
mn-46-6-2-3,n436,46,6,2,3
mn-46-6-2-4,n437,46,6,2,4
mn-46-6-2-5,n438,46,6,2,5
mn-47-1-1-1,n439,47,1,1,1
mn-47-5-2-1,n440,47,5,2,1
mn-48-1-1-1,n441,48,1,1,1
mn-48-1-1-2,n442,48,1,1,2
mn-48-5-2-1,n443,48,5,2,1
mn-48-5-2-2,n444,48,5,2,2
mn-49-1-1-1,n445,49,1,1,1
mn-49-5-2-1,n446,49,5,2,1
mn-49-6-2-1,n447,49,6,2,1
mn-49-6-2-2,n448,49,6,2,2
mn-49-6-2-3,n449,49,6,2,3
mn-49-6-2-4,n450,49,6,2,4
mn-49-6-2-5,n451,49,6,2,5
mn-50-1-1-1,n452,50,1,1,1
mn-50-1-1-2,n453,50,1,1,2
mn-50-1-1-3,n454,50,1,1,3
mn-50-1-1-4,n455,50,1,1,4
mn-50-1-1-5,n456,50,1,1,5
mn-50-5-2-1,n457,50,5,2,1
mn-50-6-2-1,n458,50,6,2,1
mn-50-6-2-2,n459,50,6,2,2
mn-50-6-2-3,n460,50,6,2,3
mn-50-6-2-4,n461,50,6,2,4
mn-50-6-2-5,n462,50,6,2,5
mn-51-1-1-1,n463,51,1,1,1
mn-51-1-1-2,n464,51,1,1,2
mn-51-1-1-3,n465,51,1,1,3
mn-51-1-1-4,n466,51,1,1,4
mn-51-1-1-5,n467,51,1,1,5
mn-51-1-1-6,n468,51,1,1,6
mn-51-5-2-1,n469,51,5,2,1
mn-51-6-2-1,n470,51,6,2,1
mn-51-6-2-2,n471,51,6,2,2
mn-51-6-2-3,n472,51,6,2,3
mn-51-6-2-4,n473,51,6,2,4
mn-52-1-1-1,n474,52,1,1,1
mn-52-1-1-2,n475,52,1,1,2
mn-52-1-1-3,n476,52,1,1,3
mn-52-5-2-1,n477,52,5,2,1
mn-52-6-2-1,n478,52,6,2,1
mn-53-1-1-1,n479,53,1,1,1
mn-53-1-1-2,n480,53,1,1,2
mn-53-1-1-3,n481,53,1,1,3
mn-53-1-1-4,n482,53,1,1,4
mn-53-1-1-5,n483,53,1,1,5
mn-53-1-1-6,n484,53,1,1,6
mn-53-5-2-1,n485,53,5,2,1
mn-53-6-2-1,n486,53,6,2,1
mn-53-6-2-2,n487,53,6,2,2
mn-53-6-2-3,n488,53,6,2,3
mn-53-6-2-4,n489,53,6,2,4
mn-54-1-1-1,n490,54,1,1,1
mn-54-1-1-2,n491,54,1,1,2
mn-54-1-1-3,n492,54,1,1,3
mn-54-1-1-4,n493,54,1,1,4
mn-54-5-2-1,n494,54,5,2,1
mn-54-6-2-1,n495,54,6,2,1
mn-54-6-2-2,n496,54,6,2,2
mn-54-6-2-3,n497,54,6,2,3
mn-54-6-2-4,n498,54,6,2,4
mn-54-6-2-5,n499,54,6,2,5
mn-54-6-2-6,n500,54,6,2,6
mn-54-6-2-7,n501,54,6,2,7
mn-54-6-2-8,n502,54,6,2,8
mn-54-6-2-9,n503,54,6,2,9
mn-55-1-1-1,n504,55,1,1,1
mn-55-1-1-2,n505,55,1,1,2
mn-55-1-1-3,n506,55,1,1,3
mn-55-1-1-4,n507,55,1,1,4
mn-55-1-1-5,n508,55,1,1,5
mn-55-1-1-6,n509,55,1,1,6
mn-55-5-2-1,n510,55,5,2,1
mn-55-6-2-1,n511,55,6,2,1
mn-56-1-1-1,n512,56,1,1,1
mn-56-1-1-2,n513,56,1,1,2
mn-56-1-1-3,n514,56,1,1,3
mn-56-1-1-4,n515,56,1,1,4
mn-56-5-2-1,n516,56,5,2,1
mn-56-6-2-1,n517,56,6,2,1
mn-56-6-2-2,n518,56,6,2,2
mn-56-6-2-3,n519,56,6,2,3
mn-56-6-2-4,n520,56,6,2,4
mn-56-6-2-5,n521,56,6,2,5
mn-56-6-2-6,n522,56,6,2,6
mn-56-6-2-7,n523,56,6,2,7
mn-56-6-2-8,n524,56,6,2,8
mn-56-6-2-9,n525,56,6,2,9
mn-57-1-1-1,n526,57,1,1,1
mn-57-5-2-1,n527,57,5,2,1
mn-57-6-2-1,n528,57,6,2,1
mn-57-6-2-2,n529,57,6,2,2
mn-57-6-2-3,n530,57,6,2,3
mn-57-6-2-4,n531,57,6,2,4
mn-57-6-2-5,n532,57,6,2,5
mn-58-1-1-1,n533,58,1,1,1
mn-58-1-1-2,n534,58,1,1,2
mn-58-1-1-3,n535,58,1,1,3
mn-58-1-1-4,n536,58,1,1,4
mn-58-1-1-5,n537,58,1,1,5
mn-58-5-2-1,n538,58,5,2,1
mn-58-6-2-1,n539,58,6,2,1
mn-58-6-2-2,n540,58,6,2,2
mn-58-6-2-3,n541,58,6,2,3
mn-58-6-2-4,n542,58,6,2,4
mn-58-6-2-5,n543,58,6,2,5
mn-59-1-1-1,n544,59,1,1,1
mn-59-1-1-2,n545,59,1,1,2
mn-59-1-1-3,n546,59,1,1,3
mn-59-1-1-4,n547,59,1,1,4
mn-59-1-1-5,n548,59,1,1,5
mn-59-1-1-6,n549,59,1,1,6
mn-59-5-2-1,n550,59,5,2,1
mn-59-6-2-1,n551,59,6,2,1
mn-59-6-2-2,n552,59,6,2,2
mn-59-6-2-3,n553,59,6,2,3
mn-59-6-2-4,n554,59,6,2,4
mn-60-1-1-1,n555,60,1,1,1
mn-60-1-1-2,n556,60,1,1,2
mn-60-1-1-3,n557,60,1,1,3
mn-60-5-2-1,n558,60,5,2,1
mn-60-6-2-1,n559,60,6,2,1
mn-61-1-1-1,n560,61,1,1,1
mn-61-1-1-2,n561,61,1,1,2
mn-61-1-1-3,n562,61,1,1,3
mn-61-1-1-4,n563,61,1,1,4
mn-61-1-1-5,n564,61,1,1,5
mn-61-1-1-6,n565,61,1,1,6
mn-61-5-2-1,n566,61,5,2,1
mn-61-6-2-1,n567,61,6,2,1
mn-61-6-2-2,n568,61,6,2,2
mn-61-6-2-3,n569,61,6,2,3
mn-62-1-1-1,n570,62,1,1,1
mn-62-1-1-2,n571,62,1,1,2
mn-62-1-1-3,n572,62,1,1,3
mn-62-1-1-4,n573,62,1,1,4
mn-62-5-2-1,n574,62,5,2,1
mn-62-6-2-1,n575,62,6,2,1
mn-62-6-2-2,n576,62,6,2,2
mn-62-6-2-3,n577,62,6,2,3
mn-62-6-2-4,n578,62,6,2,4
mn-62-6-2-5,n579,62,6,2,5
mn-62-6-2-6,n580,62,6,2,6
mn-63-1-1-1,n581,63,1,1,1
mn-63-1-1-2,n582,63,1,1,2
mn-63-1-1-3,n583,63,1,1,3
mn-63-1-1-4,n584,63,1,1,4
mn-63-1-1-5,n585,63,1,1,5
mn-63-1-1-6,n586,63,1,1,6
mn-63-5-2-1,n587,63,5,2,1
mn-63-6-2-1,n588,63,6,2,1
mn-63-6-2-2,n589,63,6,2,2
mn-63-6-2-3,n590,63,6,2,3
mn-63-6-2-4,n591,63,6,2,4
mn-64-1-1-1,n592,64,1,1,1
mn-64-1-1-2,n593,64,1,1,2
mn-64-1-1-3,n594,64,1,1,3
mn-64-1-1-4,n595,64,1,1,4
mn-64-5-2-1,n596,64,5,2,1
mn-64-6-2-1,n597,64,6,2,1
mn-64-6-2-2,n598,64,6,2,2
mn-64-6-2-3,n599,64,6,2,3
mn-64-6-2-4,n600,64,6,2,4
mn-64-6-2-5,n601,64,6,2,5
mn-64-6-2-6,n602,64,6,2,6
mn-65-1-1-1,n603,65,1,1,1
mn-65-2-1-1,n604,65,2,1,1
mn-65-5-2-1,n605,65,5,2,1
mn-65-6-2-1,n606,65,6,2,1
mn-65-6-2-2,n607,65,6,2,2
mn-65-6-2-3,n608,65,6,2,3
mn-65-7-2-1,n609,65,7,2,1
mn-65-7-2-2,n610,65,7,2,2
mn-65-7-2-3,n611,65,7,2,3
mn-65-7-2-4,n612,65,7,2,4
mn-65-7-2-5,n613,65,7,2,5
mn-65-7-2-6,n614,65,7,2,6
mn-66-1-1-1,n615,66,1,1,1
mn-66-1-1-2,n616,66,1,1,2
mn-66-1-1-3,n617,66,1,1,3
mn-66-2-1-1,n618,66,2,1,1
mn-66-5-2-1,n619,66,5,2,1
mn-66-6-2-1,n620,66,6,2,1
mn-66-6-2-2,n621,66,6,2,2
mn-66-6-2-3,n622,66,6,2,3
mn-66-7-2-1,n623,66,7,2,1
mn-66-7-2-2,n624,66,7,2,2
mn-66-7-2-3,n625,66,7,2,3
mn-66-7-2-4,n626,66,7,2,4
mn-66-7-2-5,n627,66,7,2,5
mn-66-7-2-6,n628,66,7,2,6
mn-67-1-1-1,n629,67,1,1,1
mn-67-2-1-1,n630,67,2,1,1
mn-67-5-2-1,n631,67,5,2,1
mn-67-6-2-1,n632,67,6,2,1
mn-67-6-2-2,n633,67,6,2,2
mn-67-6-2-3,n634,67,6,2,3
