note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,17,5,2,1
n169,n169,1,17,6,2,1
n170,n170,1,17,6,2,2
n171,n171,1,17,6,2,3
n172,n172,1,17,6,2,4
n173,n173,1,17,6,2,5
n174,n174,1,18,1,1,1
n175,n175,1,18,1,1,2
n176,n176,1,18,1,1,3
n177,n177,1,18,5,2,1
n178,n178,1,18,6,2,1
n179,n179,1,18,6,2,2
n180,n180,1,18,6,2,3
n181,n181,1,18,6,2,4
n182,n182,1,19,1,1,1
n183,n183,1,19,1,1,2
n184,n184,1,19,1,1,3
n185,n185,1,19,5,2,1
n186,n186,1,19,6,2,1
n187,n187,1,19,6,2,2
n188,n188,1,19,6,2,3
n189,n189,1,19,6,2,4
n190,n190,1,20,1,1,1
n191,n191,1,20,5,2,1
n192,n192,1,20,6,2,1
n193,n193,1,20,6,2,2
n194,n194,1,21,1,1,1
n195,n195,1,21,5,2,1
n196,n196,1,21,6,2,1
n197,n197,1,21,6,2,2
n198,n198,1,22,1,1,1
n199,n199,1,22,5,2,1
n200,n200,1,22,6,2,1
n201,n201,1,22,6,2,2
n202,n202,1,22,6,2,3
n203,n203,1,22,6,2,4
n204,n204,1,22,6,2,5
n205,n205,1,23,1,1,1
n206,n206,1,23,5,2,1
n207,n207,1,24,1,1,1
n208,n208,1,24,1,1,2
n209,n209,1,24,5,2,1
n210,n210,1,24,5,2,2
n211,n211,1,25,1,1,1
n212,n212,1,25,1,1,2
n213,n213,1,25,1,1,3
n214,n214,1,25,1,1,4
n215,n215,1,25,1,1,5
n216,n216,1,25,5,2,1
n217,n217,1,25,6,2,1
n218,n218,1,25,6,2,2
n219,n219,1,25,6,2,3
n220,n220,1,25,6,2,4
n221,n221,1,25,6,2,5
n222,n222,1,26,1,1,1
n223,n223,1,26,1,1,2
n224,n224,1,26,1,1,3
n225,n225,1,26,1,1,4
n226,n226,1,26,1,1,5
n227,n227,1,26,5,2,1
n228,n228,1,26,6,2,1
n229,n229,1,26,6,2,2
n230,n230,1,26,6,2,3
n231,n231,1,26,6,2,4
n232,n232,1,26,6,2,5
n233,n233,1,27,1,1,1
n234,n234,1,27,1,1,2
n235,n235,1,27,1,1,3
n236,n236,1,27,5,2,1
n237,n237,1,27,6,2,1
n238,n238,1,27,6,2,2
n239,n239,1,27,6,2,3
n240,n240,1,28,1,1,1
n241,n241,1,28,5,2,1
n242,n242,1,28,6,2,1
n243,n243,1,29,1,1,1
n244,n244,1,29,1,1,2
n245,n245,1,29,1,1,3
n246,n246,1,29,5,2,1
n247,n247,1,29,6,2,1
n248,n248,1,29,6,2,2
n249,n249,1,29,6,2,3
n250,n250,1,29,6,2,4
n251,n251,1,30,1,1,1
n252,n252,1,30,1,1,2
n253,n253,1,30,1,1,3
n254,n254,1,30,5,2,1
n255,n255,1,30,6,2,1
n256,n256,1,30,6,2,2
n257,n257,1,30,6,2,3
n258,n258,1,30,6,2,4
n259,n259,1,30,6,2,5
n260,n260,1,31,1,1,1
n261,n261,1,31,1,1,2
n262,n262,1,31,1,1,3
n263,n263,1,31,1,1,4
n264,n264,1,31,1,1,5
n265,n265,1,31,1,1,6
n266,n266,1,31,1,1,7
n267,n267,1,31,1,1,8
n268,n268,1,31,1,1,9
n269,n269,1,31,5,2,1
n270,n270,1,31,6,2,1
n271,n271,1,31,6,2,2
n272,n272,1,31,6,2,3
n273,n273,1,31,6,2,4
n274,n274,1,31,6,2,5
n275,n275,1,31,6,2,6
n276,n276,1,31,6,2,7
n277,n277,1,31,6,2,8
n278,n278,1,31,6,2,9
n279,n279,1,31,6,2,10
n280,n280,1,31,6,2,11
n281,n281,1,31,6,2,12
n282,n282,1,31,6,2,13
n283,n283,1,31,6,2,14
n284,n284,1,31,6,2,15
n285,n285,1,32,1,1,1
n286,n286,1,32,1,1,2
n287,n287,1,32,1,1,3
n288,n288,1,32,1,1,4
n289,n289,1,32,1,1,5
n290,n290,1,32,1,1,6
n291,n291,1,32,1,1,7
n292,n292,1,32,1,1,8
n293,n293,1,32,1,1,9
n294,n294,1,32,5,2,1
n295,n295,1,32,6,2,1
n296,n296,1,32,6,2,2
n297,n297,1,32,6,2,3
n298,n298,1,32,6,2,4
n299,n299,1,32,6,2,5
n300,n300,1,32,6,2,6
n301,n301,1,32,6,2,7
n302,n302,1,32,6,2,8
n303,n303,1,32,6,2,9
n304,n304,1,32,6,2,10
n305,n305,1,32,6,2,11
n306,n306,1,32,6,2,12
n307,n307,1,32,6,2,13
n308,n308,1,32,6,2,14
n309,n309,1,32,6,2,15
n310,n310,1,33,1,1,1
n311,n311,1,33,1,1,2
n312,n312,1,33,1,1,3
n313,n313,1,33,1,1,4
n314,n314,1,33,1,1,5
n315,n315,1,33,1,1,6
n316,n316,1,33,1,1,7
n317,n317,1,33,5,2,1
n318,n318,1,33,6,2,1
n319,n319,1,33,6,2,2
n320,n320,1,33,6,2,3
n321,n321,1,33,6,2,4
n322,n322,1,33,6,2,5
n323,n323,1,33,6,2,6
n324,n324,1,33,6,2,7
n325,n325,1,33,6,2,8
n326,n326,1,34,1,1,1
n327,n327,1,34,1,1,2
n328,n328,1,34,1,1,3
n329,n329,1,34,1,1,4
n330,n330,1,34,1,1,5
n331,n331,1,34,5,2,1
n332,n332,1,34,6,2,1
n333,n333,1,34,6,2,2
n334,n334,1,34,6,2,3
n335,n335,1,34,6,2,4
n336,n336,1,34,6,2,5
n337,n337,1,35,1,1,1
n338,n338,1,35,1,1,2
n339,n339,1,35,1,1,3
n340,n340,1,35,5,2,1
n341,n341,1,35,6,2,1
n342,n342,1,35,6,2,2
n343,n343,1,35,6,2,3
n344,n344,1,36,1,1,1
n345,n345,1,36,5,2,1
n346,n346,1,36,6,2,1
n347,n347,1,37,1,1,1
n348,n348,1,37,1,1,2
n349,n349,1,37,1,1,3
n350,n350,1,37,5,2,1
n351,n351,1,37,6,2,1
n352,n352,1,37,6,2,2
n353,n353,1,37,6,2,3
n354,n354,1,37,6,2,4
n355,n355,1,38,1,1,1
n356,n356,1,38,1,1,2
n357,n357,1,38,1,1,3
n358,n358,1,38,5,2,1
n359,n359,1,38,6,2,1
n360,n360,1,38,6,2,2
n361,n361,1,38,6,2,3
n362,n362,1,38,6,2,4
n363,n363,1,39,1,1,1
n364,n364,1,39,1,1,2
n365,n365,1,39,1,1,3
n366,n366,1,39,5,2,1
n367,n367,1,39,6,2,1
n368,n368,1,39,6,2,2
n369,n369,1,39,6,2,3
n370,n370,1,39,6,2,4
n371,n371,1,40,1,1,1
n372,n372,1,40,1,1,2
n373,n373,1,40,1,1,3
n374,n374,1,40,1,1,4
n375,n375,1,40,1,1,5
n376,n376,1,40,1,1,6
n377,n377,1,40,1,1,7
n378,n378,1,40,1,1,8
n379,n379,1,40,1,1,9
n380,n380,1,40,5,2,1
n381,n381,1,40,6,2,1
n382,n382,1,40,6,2,2
n383,n383,1,40,6,2,3
n384,n384,1,40,6,2,4
n385,n385,1,40,6,2,5
n386,n386,1,40,6,2,6
n387,n387,1,40,6,2,7
n388,n388,1,40,6,2,8
n389,n389,1,40,6,2,9
n390,n390,1,40,6,2,10
n391,n391,1,40,6,2,11
n392,n392,1,40,6,2,12
n393,n393,1,41,1,1,1
n394,n394,1,41,1,1,2
n395,n395,1,41,1,1,3
n396,n396,1,41,1,1,4
n397,n397,1,41,1,1,5
n398,n398,1,41,5,2,1
n399,n399,1,41,6,2,1
n400,n400,1,41,6,2,2
n401,n401,1,41,6,2,3
n402,n402,1,41,6,2,4
n403,n403,1,41,6,2,5
n404,n404,1,42,1,1,1
n405,n405,1,42,1,1,2
n406,n406,1,42,1,1,3
n407,n407,1,42,1,1,4
n408,n408,1,42,1,1,5
n409,n409,1,42,5,2,1
n410,n410,1,42,6,2,1
n411,n411,1,42,6,2,2
n412,n412,1,42,6,2,3
n413,n413,1,42,6,2,4
n414,n414,1,43,1,1,1
n415,n415,1,43,1,1,2
n416,n416,1,43,1,1,3
n417,n417,1,43,1,1,4
n418,n418,1,43,1,1,5
n419,n419,1,43,5,2,1
n420,n420,1,43,6,2,1
n421,n421,1,43,6,2,2
n422,n422,1,43,6,2,3
n423,n423,1,43,6,2,4
n424,n424,1,44,1,1,1
n425,n425,1,44,5,2,1
n426,n426,1,44,6,2,1
n427,n427,1,44,6,2,2
n428,n428,1,45,1,1,1
n429,n429,1,45,5,2,1
n430,n430,1,45,6,2,1
n431,n431,1,45,6,2,2
n432,n432,1,46,1,1,1
n433,n433,1,46,5,2,1
n434,n434,1,46,6,2,1
n435,n435,1,46,6,2,2
n436,n436,1,46,6,2,3
n437,n437,1,46,6,2,4
n438,n438,1,46,6,2,5
n439,n439,1,47,1,1,1
n440,n440,1,47,5,2,1
n441,n441,1,48,1,1,1
n442,n442,1,48,1,1,2
n443,n443,1,48,5,2,1
n444,n444,1,48,5,2,2
n445,n445,1,49,1,1,1
n446,n446,1,49,5,2,1
n447,n447,1,49,6,2,1
n448,n448,1,49,6,2,2
n449,n449,1,49,6,2,3
n450,n450,1,49,6,2,4
n451,n451,1,49,6,2,5
n452,n452,1,50,1,1,1
n453,n453,1,50,1,1,2
n454,n454,1,50,1,1,3
n455,n455,1,50,1,1,4
n456,n456,1,50,1,1,5
n457,n457,1,50,5,2,1
n458,n458,1,50,6,2,1
n459,n459,1,50,6,2,2
n460,n460,1,50,6,2,3
n461,n461,1,50,6,2,4
n462,n462,1,50,6,2,5
n463,n463,1,51,1,1,1
n464,n464,1,51,1,1,2
n465,n465,1,51,1,1,3
n466,n466,1,51,1,1,4
n467,n467,1,51,1,1,5
n468,n468,1,51,1,1,6
n469,n469,1,51,5,2,1
n470,n470,1,51,6,2,1
n471,n471,1,51,6,2,2
n472,n472,1,51,6,2,3
n473,n473,1,51,6,2,4
n474,n474,1,52,1,1,1
n475,n475,1,52,1,1,2
n476,n476,1,52,1,1,3
n477,n477,1,52,5,2,1
n478,n478,1,52,6,2,1
n479,n479,1,53,1,1,1
n480,n480,1,53,1,1,2
n481,n481,1,53,1,1,3
n482,n482,1,53,1,1,4
n483,n483,1,53,1,1,5
n484,n484,1,53,1,1,6
n485,n485,1,53,5,2,1
n486,n486,1,53,6,2,1
n487,n487,1,53,6,2,2
n488,n488,1,53,6,2,3
n489,n489,1,53,6,2,4
n490,n490,1,54,1,1,1
n491,n491,1,54,1,1,2
n492,n492,1,54,1,1,3
n493,n493,1,54,1,1,4
n494,n494,1,54,5,2,1
n495,n495,1,54,6,2,1
n496,n496,1,54,6,2,2
n497,n497,1,54,6,2,3
n498,n498,1,54,6,2,4
n499,n499,1,54,6,2,5
n500,n500,1,54,6,2,6
n501,n501,1,54,6,2,7
n502,n502,1,54,6,2,8
n503,n503,1,54,6,2,9
n504,n504,1,55,1,1,1
n505,n505,1,55,1,1,2
n506,n506,1,55,1,1,3
n507,n507,1,55,1,1,4
n508,n508,1,55,1,1,5
n509,n509,1,55,1,1,6
n510,n510,1,55,5,2,1
n511,n511,1,55,6,2,1
n512,n512,1,56,1,1,1
n513,n513,1,56,1,1,2
n514,n514,1,56,1,1,3
n515,n515,1,56,1,1,4
n516,n516,1,56,5,2,1
n517,n517,1,56,6,2,1
n518,n518,1,56,6,2,2
n519,n519,1,56,6,2,3
n520,n520,1,56,6,2,4
n521,n521,1,56,6,2,5
n522,n522,1,56,6,2,6
n523,n523,1,56,6,2,7
n524,n524,1,56,6,2,8
n525,n525,1,56,6,2,9
n526,n526,1,57,1,1,1
n527,n527,1,57,5,2,1
n528,n528,1,57,6,2,1
n529,n529,1,57,6,2,2
n530,n530,1,57,6,2,3
n531,n531,1,57,6,2,4
n532,n532,1,57,6,2,5
n533,n533,1,58,1,1,1
n534,n534,1,58,1,1,2
n535,n535,1,58,1,1,3
n536,n536,1,58,1,1,4
n537,n537,1,58,1,1,5
n538,n538,1,58,5,2,1
n539,n539,1,58,6,2,1
n540,n540,1,58,6,2,2
n541,n541,1,58,6,2,3
n542,n542,1,58,6,2,4
n543,n543,1,58,6,2,5
n544,n544,1,59,1,1,1
n545,n545,1,59,1,1,2
n546,n546,1,59,1,1,3
n547,n547,1,59,1,1,4
n548,n548,1,59,1,1,5
n549,n549,1,59,1,1,6
n550,n550,1,59,5,2,1
n551,n551,1,59,6,2,1
n552,n552,1,59,6,2,2
n553,n553,1,59,6,2,3
n554,n554,1,59,6,2,4
n555,n555,1,60,1,1,1
n556,n556,1,60,1,1,2
n557,n557,1,60,1,1,3
n558,n558,1,60,5,2,1
n559,n559,1,60,6,2,1
n560,n560,1,61,1,1,1
n561,n561,1,61,1,1,2
n562,n562,1,61,1,1,3
n563,n563,1,61,1,1,4
n564,n564,1,61,1,1,5
n565,n565,1,61,1,1,6
n566,n566,1,61,5,2,1
n567,n567,1,61,6,2,1
n568,n568,1,61,6,2,2
n569,n569,1,61,6,2,3
n570,n570,1,62,1,1,1
n571,n571,1,62,1,1,2
n572,n572,1,62,1,1,3
n573,n573,1,62,1,1,4
n574,n574,1,62,5,2,1
n575,n575,1,62,6,2,1
n576,n576,1,62,6,2,2
n577,n577,1,62,6,2,3
n578,n578,1,62,6,2,4
n579,n579,1,62,6,2,5
n580,n580,1,62,6,2,6
n581,n581,1,63,1,1,1
n582,n582,1,63,1,1,2
n583,n583,1,63,1,1,3
n584,n584,1,63,1,1,4
n585,n585,1,63,1,1,5
n586,n586,1,63,1,1,6
n587,n587,1,63,5,2,1
n588,n588,1,63,6,2,1
n589,n589,1,63,6,2,2
n590,n590,1,63,6,2,3
n591,n591,1,63,6,2,4
n592,n592,1,64,1,1,1
n593,n593,1,64,1,1,2
n594,n594,1,64,1,1,3
n595,n595,1,64,1,1,4
n596,n596,1,64,5,2,1
n597,n597,1,64,6,2,1
n598,n598,1,64,6,2,2
n599,n599,1,64,6,2,3
n600,n600,1,64,6,2,4
n601,n601,1,64,6,2,5
n602,n602,1,64,6,2,6
n603,n603,1,65,1,1,1
n604,n604,1,65,2,1,1
n605,n605,1,65,5,2,1
n606,n606,1,65,6,2,1
n607,n607,1,65,6,2,2
n608,n608,1,65,6,2,3
n609,n609,1,65,7,2,1
n610,n610,1,65,7,2,2
n611,n611,1,65,7,2,3
n612,n612,1,65,7,2,4
n613,n613,1,65,7,2,5
n614,n614,1,65,7,2,6
n615,n615,1,66,1,1,1
n616,n616,1,66,1,1,2
n617,n617,1,66,1,1,3
n618,n618,1,66,2,1,1
n619,n619,1,66,5,2,1
n620,n620,1,66,6,2,1
n621,n621,1,66,6,2,2
n622,n622,1,66,6,2,3
n623,n623,1,66,7,2,1
n624,n624,1,66,7,2,2
n625,n625,1,66,7,2,3
n626,n626,1,66,7,2,4
n627,n627,1,66,7,2,5
n628,n628,1,66,7,2,6
n629,n629,1,67,1,1,1
n630,n630,1,67,2,1,1
n631,n631,1,67,5,2,1
n632,n632,1,67,6,2,1
n633,n633,1,67,6,2,2
n634,n634,1,67,6,2,3
n635,n635,1,67,7,2,1
n636,n636,1,67,7,2,2
n637,n637,1,67,7,2,3
n638,n638,1,67,7,2,4
n639,n639,1,67,7,2,5
n640,n640,1,67,7,2,6
n641,n641,1,68,1,1,1
n642,n642,1,68,2,1,1
n643,n643,1,68,5,2,1
n644,n644,1,68,6,2,1
n645,n645,1,68,6,2,2
n646,n646,1,68,6,2,3
n647,n647,1,68,7,2,1
n648,n648,1,68,7,2,2
n649,n649,1,68,7,2,3
n650,n650,1,68,7,2,4
n651,n651,1,68,7,2,5
n652,n652,1,68,7,2,6
n653,n653,1,69,1,1,1
n654,n654,1,69,1,1,2
n655,n655,1,69,2,1,1
n656,n656,1,69,5,2,1
n657,n657,1,69,6,2,1
n658,n658,1,69,6,2,2
n659,n659,1,69,6,2,3
n660,n660,1,69,7,2,1
n661,n661,1,69,7,2,2
n662,n662,1,69,7,2,3
n663,n663,1,69,7,2,4
n664,n664,1,69,7,2,5
n665,n665,1,69,7,2,6
n666,n666,1,70,1,1,1
n667,n667,1,70,1,1,2
n668,n668,1,70,1,1,3
n669,n669,1,70,2,1,1
n670,n670,1,70,5,2,1
n671,n671,1,70,6,2,1
n672,n672,1,70,6,2,2
n673,n673,1,70,6,2,3
n674,n674,1,70,7,2,1
n675,n675,1,70,7,2,2
n676,n676,1,70,7,2,3
n677,n677,1,70,7,2,4
n678,n678,1,70,7,2,5
n679,n679,1,70,7,2,6
n680,n680,1,71,1,1,1
n681,n681,1,71,2,1,1
n682,n682,1,71,2,1,2
n683,n683,1,71,5,2,1
n684,n684,1,71,6,2,1
n685,n685,1,71,6,2,2
n686,n686,1,71,6,2,3
n687,n687,1,71,7,2,1
n688,n688,1,71,7,2,2
n689,n689,1,71,7,2,3
n690,n690,1,71,7,2,4
n691,n691,1,71,7,2,5
n692,n692,1,71,7,2,6
n693,n693,1,72,1,1,1
n694,n694,1,72,1,1,2
n695,n695,1,72,2,1,1
n696,n696,1,72,2,1,2
n697,n697,1,72,5,2,1
n698,n698,1,72,6,2,1
n699,n699,1,72,6,2,2
n700,n700,1,72,6,2,3
n701,n701,1,72,7,2,1
n702,n702,1,72,7,2,2
n703,n703,1,72,7,2,3
n704,n704,1,72,7,2,4
n705,n705,1,72,7,2,5
n706,n706,1,72,7,2,6
n707,n707,1,73,1,1,1
n708,n708,1,73,1,1,2
n709,n709,1,73,2,1,1
n710,n710,1,73,2,1,2
n711,n711,1,73,5,2,1
n712,n712,1,73,6,2,1
n713,n713,1,73,6,2,2
n714,n714,1,73,6,2,3
n715,n715,1,73,7,2,1
n716,n716,1,73,7,2,2
n717,n717,1,73,7,2,3
n718,n718,1,73,7,2,4
n719,n719,1,73,7,2,5
n720,n720,1,73,7,2,6
n721,n721,1,74,1,1,1
n722,n722,1,74,1,1,2
n723,n723,1,74,1,1,3
n724,n724,1,74,2,1,1
n725,n725,1,74,5,2,1
n726,n726,1,74,5,2,2
n727,n727,1,74,5,1,1
n728,n728,1,74,5,1,2
n729,n729,1,74,5,1,3
n730,n730,1,74,5,1,4
n731,n731,1,74,5,2,3
n732,n732,1,74,6,2,1
n733,n733,1,74,6,2,2
n734,n734,1,74,6,2,3
n735,n735,1,74,7,2,1
n736,n736,1,74,7,2,2
n737,n737,1,74,7,2,3
n738,n738,1,74,7,2,4
n739,n739,1,74,7,2,5
n740,n740,1,74,7,2,6
n741,n741,1,75,1,1,1
n742,n742,1,75,2,1,1
n743,n743,1,75,5,2,1
n744,n744,1,75,6,2,1
n745,n745,1,75,6,2,2
n746,n746,1,75,6,2,3
n747,n747,1,75,7,2,1
n748,n748,1,75,7,2,2
n749,n749,1,75,7,2,3
n750,n750,1,75,7,2,4
n751,n751,1,75,7,2,5
n752,n752,1,75,7,2,6
n753,n753,1,76,1,1,1
n754,n754,1,76,2,1,1
n755,n755,1,76,5,2,1
n756,n756,1,76,6,2,1
n757,n757,1,76,6,2,2
n758,n758,1,76,6,2,3
n759,n759,1,76,7,2,1
n760,n760,1,76,7,2,2
n761,n761,1,76,7,2,3
n762,n762,1,76,7,2,4
n763,n763,1,76,7,2,5
n764,n764,1,76,7,2,6
n765,n765,1,77,1,1,1
n766,n766,1,77,1,1,2
n767,n767,1,77,1,1,3
n768,n768,1,77,2,1,1
n769,n769,1,77,5,2,1
n770,n770,1,77,6,2,1
n771,n771,1,77,6,2,2
n772,n772,1,77,6,2,3
n773,n773,1,77,7,2,1
n774,n774,1,77,7,2,2
n775,n775,1,77,7,2,3
n776,n776,1,77,7,2,4
n777,n777,1,77,7,2,5
n778,n778,1,77,7,2,6
n779,n779,1,78,1,1,1
n780,n780,1,78,1,1,2
n781,n781,1,78,1,1,3
n782,n782,1,78,2,1,1
n783,n783,1,78,5,2,1
n784,n784,1,78,6,2,1
n785,n785,1,78,6,2,2
n786,n786,1,78,6,2,3
n787,n787,1,78,7,2,1
n788,n788,1,78,7,2,2
n789,n789,1,78,7,2,3
n790,n790,1,78,7,2,4
n791,n791,1,78,7,2,5
n792,n792,1,78,7,2,6
n793,n793,1,79,1,1,1
n794,n794,1,79,2,1,1
n795,n795,1,79,5,2,1
n796,n796,1,79,6,2,1
n797,n797,1,79,6,2,2
n798,n798,1,79,6,2,3
n799,n799,1,79,7,2,1
n800,n800,1,79,7,2,2
n801,n801,1,79,7,2,3
n802,n802,1,79,7,2,4
n803,n803,1,79,7,2,5
n804,n804,1,79,7,2,6
n805,n805,1,80,1,1,1
n806,n806,1,80,1,1,2
n807,n807,1,80,2,1,1
n808,n808,1,80,5,2,1
n809,n809,1,80,6,2,1
n810,n810,1,80,7,2,1
n811,n811,1,80,7,2,2
n812,n812,1,80,7,2,3
n813,n813,1,80,7,2,4
n814,n814,1,80,7,2,5
n815,n815,1,80,7,2,6
n816,n816,1,81,1,1,1
n817,n817,1,81,5,2,1
n818,n818,1,81,6,2,1
n819,n819,1,81,7,2,1
n820,n820,1,81,7,2,2
n821,n821,1,81,7,2,3
n822,n822,1,81,7,2,4
n823,n823,1,81,7,2,5
n824,n824,1,81,7,2,6
n825,n825,1,82,1,1,1
n826,n826,1,82,1,1,2
n827,n827,1,82,1,1,3
n828,n828,1,82,5,2,1
n829,n829,1,82,6,2,1
n830,n830,1,82,7,2,1
n831,n831,1,82,7,2,2
n832,n832,1,82,7,2,3
n833,n833,1,82,7,2,4
n834,n834,1,82,7,2,5
n835,n835,1,82,7,2,6
n836,n836,1,83,1,1,1
n837,n837,1,83,5,2,1
n838,n838,1,83,6,2,1
n839,n839,1,83,7,2,1
n840,n840,1,83,7,2,2
n841,n841,1,83,7,2,3
n842,n842,1,83,7,2,4
n843,n843,1,83,7,2,5
n844,n844,1,83,7,2,6
n845,n845,1,84,1,1,1
n846,n846,1,84,5,2,1
n847,n847,1,84,6,2,1
n848,n848,1,84,6,2,2
n849,n849,1,84,6,2,3
n850,n850,1,84,7,2,1
n851,n851,1,84,7,2,2
n852,n852,1,84,7,2,3
n853,n853,1,84,7,2,4
n854,n854,1,84,7,2,5
n855,n855,1,84,7,2,6
n856,n856,1,85,1,1,1
n857,n857,1,85,1,1,2
n858,n858,1,85,5,2,1
n859,n859,1,85,6,2,1
n860,n860,1,85,6,2,2
n861,n861,1,85,6,2,3
n862,n862,1,85,7,2,1
n863,n863,1,85,7,2,2
n864,n864,1,85,7,2,3
n865,n865,1,85,7,2,4
n866,n866,1,85,7,2,5
n867,n867,1,85,7,2,6
n868,n868,1,86,1,1,1
n869,n869,1,86,1,1,2
n870,n870,1,86,1,1,3
n871,n871,1,86,5,2,1
n872,n872,1,86,6,2,1
