note_id,original_id,part,bar,voice,staff,ordinal
mn-1-5-1-1-3,mn-5-1-1-3,1,5,1,1,3
mn-1-5-5-2-1,mn-5-5-2-1,1,5,5,2,1
mn-1-5-6-2-1,mn-5-6-2-1,1,5,6,2,1
mn-1-5-6-2-2,mn-5-6-2-2,1,5,6,2,2
mn-1-5-6-2-3,mn-5-6-2-3,1,5,6,2,3
mn-1-5-6-2-4,mn-5-6-2-4,1,5,6,2,4
mn-1-6-1-1-1,mn-6-1-1-1,1,6,1,1,1
mn-1-6-1-1-2,mn-6-1-1-2,1,6,1,1,2
mn-1-6-1-1-3,mn-6-1-1-3,1,6,1,1,3
mn-1-6-5-2-1,mn-6-5-2-1,1,6,5,2,1
mn-1-6-6-2-1,mn-6-6-2-1,1,6,6,2,1
mn-1-6-6-2-2,mn-6-6-2-2,1,6,6,2,2
mn-1-6-6-2-3,mn-6-6-2-3,1,6,6,2,3
mn-1-6-6-2-4,mn-6-6-2-4,1,6,6,2,4
mn-1-6-6-2-5,mn-6-6-2-5,1,6,6,2,5
mn-1-7-1-1-1,mn-7-1-1-1,1,7,1,1,1
mn-1-7-1-1-2,mn-7-1-1-2,1,7,1,1,2
mn-1-7-1-1-3,mn-7-1-1-3,1,7,1,1,3
mn-1-7-5-2-1,mn-7-5-2-1,1,7,5,2,1
mn-1-7-6-2-1,mn-7-6-2-1,1,7,6,2,1
mn-1-7-6-2-2,mn-7-6-2-2,1,7,6,2,2
mn-1-7-6-2-3,mn-7-6-2-3,1,7,6,2,3
mn-1-7-6-2-4,mn-7-6-2-4,1,7,6,2,4
mn-1-7-6-2-5,mn-7-6-2-5,1,7,6,2,5
mn-1-8-1-1-1,mn-8-1-1-1,1,8,1,1,1
mn-1-8-1-1-2,mn-8-1-1-2,1,8,1,1,2
mn-1-8-1-1-3,mn-8-1-1-3,1,8,1,1,3
mn-1-8-1-1-4,mn-8-1-1-4,1,8,1,1,4
mn-1-8-1-1-5,mn-8-1-1-5,1,8,1,1,5
mn-1-8-1-1-6,mn-8-1-1-6,1,8,1,1,6
mn-1-8-1-1-7,mn-8-1-1-7,1,8,1,1,7
mn-1-8-1-1-8,mn-8-1-1-8,1,8,1,1,8
mn-1-8-1-1-9,mn-8-1-1-9,1,8,1,1,9
mn-1-8-5-2-1,mn-8-5-2-1,1,8,5,2,1
mn-1-8-6-2-1,mn-8-6-2-1,1,8,6,2,1
mn-1-8-6-2-2,mn-8-6-2-2,1,8,6,2,2
mn-1-8-6-2-3,mn-8-6-2-3,1,8,6,2,3
mn-1-8-6-2-4,mn-8-6-2-4,1,8,6,2,4
mn-1-8-6-2-5,mn-8-6-2-5,1,8,6,2,5
mn-1-8-6-2-6,mn-8-6-2-6,1,8,6,2,6
mn-1-8-6-2-7,mn-8-6-2-7,1,8,6,2,7
mn-1-8-6-2-8,mn-8-6-2-8,1,8,6,2,8
mn-1-8-6-2-9,mn-8-6-2-9,1,8,6,2,9
mn-1-8-6-2-10,mn-8-6-2-10,1,8,6,2,10
mn-1-8-6-2-11,mn-8-6-2-11,1,8,6,2,11
mn-1-8-6-2-12,mn-8-6-2-12,1,8,6,2,12
mn-1-8-6-2-13,mn-8-6-2-13,1,8,6,2,13
mn-1-8-6-2-14,mn-8-6-2-14,1,8,6,2,14
mn-1-8-6-2-15,mn-8-6-2-15,1,8,6,2,15
mn-1-9-1-1-1,mn-9-1-1-1,1,9,1,1,1
mn-1-9-1-1-2,mn-9-1-1-2,1,9,1,1,2
mn-1-9-1-1-3,mn-9-1-1-3,1,9,1,1,3
mn-1-9-1-1-4,mn-9-1-1-4,1,9,1,1,4
mn-1-9-1-1-5,mn-9-1-1-5,1,9,1,1,5
mn-1-9-1-1-6,mn-9-1-1-6,1,9,1,1,6
mn-1-9-1-1-7,mn-9-1-1-7,1,9,1,1,7
mn-1-9-5-2-1,mn-9-5-2-1,1,9,5,2,1
mn-1-9-6-2-1,mn-9-6-2-1,1,9,6,2,1
mn-1-9-6-2-2,mn-9-6-2-2,1,9,6,2,2
mn-1-9-6-2-3,mn-9-6-2-3,1,9,6,2,3
mn-1-9-6-2-4,mn-9-6-2-4,1,9,6,2,4
mn-1-9-6-2-5,mn-9-6-2-5,1,9,6,2,5
mn-1-9-6-2-6,mn-9-6-2-6,1,9,6,2,6
mn-1-9-6-2-7,mn-9-6-2-7,1,9,6,2,7
mn-1-9-6-2-8,mn-9-6-2-8,1,9,6,2,8
mn-1-10-1-1-1,mn-10-1-1-1,1,10,1,1,1
mn-1-10-1-1-2,mn-10-1-1-2,1,10,1,1,2
mn-1-10-1-1-3,mn-10-1-1-3,1,10,1,1,3
mn-1-10-1-1-4,mn-10-1-1-4,1,10,1,1,4
mn-1-10-1-1-5,mn-10-1-1-5,1,10,1,1,5
mn-1-10-5-2-1,mn-10-5-2-1,1,10,5,2,1
mn-1-10-6-2-1,mn-10-6-2-1,1,10,6,2,1
mn-1-10-6-2-2,mn-10-6-2-2,1,10,6,2,2
mn-1-10-6-2-3,mn-10-6-2-3,1,10,6,2,3
mn-1-10-6-2-4,mn-10-6-2-4,1,10,6,2,4
mn-1-10-6-2-5,mn-10-6-2-5,1,10,6,2,5
mn-1-11-1-1-1,mn-11-1-1-1,1,11,1,1,1
mn-1-11-1-1-2,mn-11-1-1-2,1,11,1,1,2
mn-1-11-1-1-3,mn-11-1-1-3,1,11,1,1,3
mn-1-11-5-2-1,mn-11-5-2-1,1,11,5,2,1
mn-1-11-6-2-1,mn-11-6-2-1,1,11,6,2,1
mn-1-11-6-2-2,mn-11-6-2-2,1,11,6,2,2
mn-1-11-6-2-3,mn-11-6-2-3,1,11,6,2,3
mn-1-12-1-1-1,mn-12-1-1-1,1,12,1,1,1
mn-1-12-5-2-1,mn-12-5-2-1,1,12,5,2,1
mn-1-12-6-2-1,mn-12-6-2-1,1,12,6,2,1
mn-1-13-1-1-1,mn-13-1-1-1,1,13,1,1,1
mn-1-13-1-1-2,mn-13-1-1-2,1,13,1,1,2
mn-1-13-1-1-3,mn-13-1-1-3,1,13,1,1,3
mn-1-13-5-2-1,mn-13-5-2-1,1,13,5,2,1
mn-1-13-6-2-1,mn-13-6-2-1,1,13,6,2,1
mn-1-13-6-2-2,mn-13-6-2-2,1,13,6,2,2
mn-1-13-6-2-3,mn-13-6-2-3,1,13,6,2,3
mn-1-13-6-2-4,mn-13-6-2-4,1,13,6,2,4
mn-1-14-1-1-1,mn-14-1-1-1,1,14,1,1,1
mn-1-14-1-1-2,mn-14-1-1-2,1,14,1,1,2
mn-1-14-1-1-3,mn-14-1-1-3,1,14,1,1,3
mn-1-14-5-2-1,mn-14-5-2-1,1,14,5,2,1
mn-1-14-6-2-1,mn-14-6-2-1,1,14,6,2,1
mn-1-14-6-2-2,mn-14-6-2-2,1,14,6,2,2
mn-1-14-6-2-3,mn-14-6-2-3,1,14,6,2,3
mn-1-15-1-1-1,mn-15-1-1-1,1,15,1,1,1
mn-1-15-1-1-2,mn-15-1-1-2,1,15,1,1,2
mn-1-15-1-1-3,mn-15-1-1-3,1,15,1,1,3
mn-1-15-5-2-1,mn-15-5-2-1,1,15,5,2,1
mn-1-15-6-2-1,mn-15-6-2-1,1,15,6,2,1
mn-1-15-6-2-2,mn-15-6-2-2,1,15,6,2,2
mn-1-15-6-2-3,mn-15-6-2-3,1,15,6,2,3
mn-1-16-1-1-1,mn-16-1-1-1,1,16,1,1,1
mn-1-16-1-1-2,mn-16-1-1-2,1,16,1,1,2
mn-1-16-1-1-3,mn-16-1-1-3,1,16,1,1,3
mn-1-16-1-1-4,mn-16-1-1-4,1,16,1,1,4
mn-1-16-1-1-5,mn-16-1-1-5,1,16,1,1,5
mn-1-16-1-1-6,mn-16-1-1-6,1,16,1,1,6
mn-1-16-1-1-7,mn-16-1-1-7,1,16,1,1,7
mn-1-16-1-1-8,mn-16-1-1-8,1,16,1,1,8
mn-1-16-1-1-9,mn-16-1-1-9,1,16,1,1,9
mn-1-16-5-2-1,mn-16-5-2-1,1,16,5,2,1
mn-1-16-6-2-1,mn-16-6-2-1,1,16,6,2,1
mn-1-16-6-2-2,mn-16-6-2-2,1,16,6,2,2
mn-1-16-6-2-3,mn-16-6-2-3,1,16,6,2,3
mn-1-16-6-2-4,mn-16-6-2-4,1,16,6,2,4
mn-1-16-6-2-5,mn-16-6-2-5,1,16,6,2,5
mn-1-16-6-2-6,mn-16-6-2-6,1,16,6,2,6
mn-1-16-6-2-7,mn-16-6-2-7,1,16,6,2,7
mn-1-16-6-2-8,mn-16-6-2-8,1,16,6,2,8
mn-1-16-6-2-9,mn-16-6-2-9,1,16,6,2,9
mn-1-16-6-2-10,mn-16-6-2-10,1,16,6,2,10
mn-1-16-6-2-11,mn-16-6-2-11,1,16,6,2,11
mn-1-16-6-2-12,mn-16-6-2-12,1,16,6,2,12
mn-1-17-1-1-1,mn-17-1-1-1,1,17,1,1,1
mn-1-17-1-1-2,mn-17-1-1-2,1,17,1,1,2
mn-1-17-1-1-3,mn-17-1-1-3,1,17,1,1,3
mn-1-17-1-1-4,mn-17-1-1-4,1,17,1,1,4
mn-1-17-1-1-5,mn-17-1-1-5,1,17,1,1,5
mn-1-17-5-2-1,mn-17-5-2-1,1,17,5,2,1
mn-1-17-6-2-1,mn-17-6-2-1,1,17,6,2,1
mn-1-17-6-2-2,mn-17-6-2-2,1,17,6,2,2
mn-1-17-6-2-3,mn-17-6-2-3,1,17,6,2,3
mn-1-17-6-2-4,mn-17-6-2-4,1,17,6,2,4
mn-1-17-6-2-5,mn-17-6-2-5,1,17,6,2,5
mn-1-18-1-1-1,mn-18-1-1-1,1,18,1,1,1
mn-1-18-1-1-2,mn-18-1-1-2,1,18,1,1,2
mn-1-18-1-1-3,mn-18-1-1-3,1,18,1,1,3
mn-1-18-5-2-1,mn-18-5-2-1,1,18,5,2,1
mn-1-18-6-2-1,mn-18-6-2-1,1,18,6,2,1
mn-1-18-6-2-2,mn-18-6-2-2,1,18,6,2,2
mn-1-18-6-2-3,mn-18-6-2-3,1,18,6,2,3
mn-1-18-6-2-4,mn-18-6-2-4,1,18,6,2,4
mn-1-19-1-1-1,mn-19-1-1-1,1,19,1,1,1
mn-1-19-1-1-2,mn-19-1-1-2,1,19,1,1,2
mn-1-19-1-1-3,mn-19-1-1-3,1,19,1,1,3
mn-1-19-5-2-1,mn-19-5-2-1,1,19,5,2,1
mn-1-19-6-2-1,mn-19-6-2-1,1,19,6,2,1
mn-1-19-6-2-2,mn-19-6-2-2,1,19,6,2,2
mn-1-19-6-2-3,mn-19-6-2-3,1,19,6,2,3
mn-1-19-6-2-4,mn-19-6-2-4,1,19,6,2,4
mn-1-20-1-1-1,mn-20-1-1-1,1,20,1,1,1
mn-1-20-5-2-1,mn-20-5-2-1,1,20,5,2,1
mn-1-20-6-2-1,mn-20-6-2-1,1,20,6,2,1
mn-1-20-6-2-2,mn-20-6-2-2,1,20,6,2,2
mn-1-21-1-1-1,mn-21-1-1-1,1,21,1,1,1
mn-1-21-5-2-1,mn-21-5-2-1,1,21,5,2,1
mn-1-21-6-2-1,mn-21-6-2-1,1,21,6,2,1
mn-1-21-6-2-2,mn-21-6-2-2,1,21,6,2,2
mn-1-22-1-1-1,mn-22-1-1-1,1,22,1,1,1
mn-1-22-5-2-1,mn-22-5-2-1,1,22,5,2,1
mn-1-22-6-2-1,mn-22-6-2-1,1,22,6,2,1
mn-1-22-6-2-2,mn-22-6-2-2,1,22,6,2,2
mn-1-22-6-2-3,mn-22-6-2-3,1,22,6,2,3
mn-1-22-6-2-4,mn-22-6-2-4,1,22,6,2,4
mn-1-22-6-2-5,mn-22-6-2-5,1,22,6,2,5
mn-1-23-1-1-1,mn-23-1-1-1,1,23,1,1,1
mn-1-23-5-2-1,mn-23-5-2-1,1,23,5,2,1
mn-1-24-1-1-1,mn-24-1-1-1,1,24,1,1,1
mn-1-24-1-1-2,mn-24-1-1-2,1,24,1,1,2
mn-1-24-5-2-1,mn-24-5-2-1,1,24,5,2,1
mn-1-24-5-2-2,mn-24-5-2-2,1,24,5,2,2
mn-1-25-1-1-1,mn-25-1-1-1,1,25,1,1,1
mn-1-25-1-1-2,mn-25-1-1-2,1,25,1,1,2
mn-1-25-1-1-3,mn-25-1-1-3,1,25,1,1,3
mn-1-25-1-1-4,mn-25-1-1-4,1,25,1,1,4
mn-1-25-1-1-5,mn-25-1-1-5,1,25,1,1,5
mn-1-25-5-2-1,mn-25-5-2-1,1,25,5,2,1
mn-1-25-6-2-1,mn-25-6-2-1,1,25,6,2,1
mn-1-25-6-2-2,mn-25-6-2-2,1,25,6,2,2
mn-1-25-6-2-3,mn-25-6-2-3,1,25,6,2,3
mn-1-25-6-2-4,mn-25-6-2-4,1,25,6,2,4
mn-1-25-6-2-5,mn-25-6-2-5,1,25,6,2,5
mn-1-26-1-1-1,mn-26-1-1-1,1,26,1,1,1
mn-1-26-1-1-2,mn-26-1-1-2,1,26,1,1,2
mn-1-26-1-1-3,mn-26-1-1-3,1,26,1,1,3
mn-1-26-1-1-4,mn-26-1-1-4,1,26,1,1,4
mn-1-26-1-1-5,mn-26-1-1-5,1,26,1,1,5
mn-1-26-5-2-1,mn-26-5-2-1,1,26,5,2,1
mn-1-26-6-2-1,mn-26-6-2-1,1,26,6,2,1
mn-1-26-6-2-2,mn-26-6-2-2,1,26,6,2,2
mn-1-26-6-2-3,mn-26-6-2-3,1,26,6,2,3
mn-1-26-6-2-4,mn-26-6-2-4,1,26,6,2,4
mn-1-26-6-2-5,mn-26-6-2-5,1,26,6,2,5
mn-1-27-1-1-1,mn-27-1-1-1,1,27,1,1,1
mn-1-27-1-1-2,mn-27-1-1-2,1,27,1,1,2
mn-1-27-1-1-3,mn-27-1-1-3,1,27,1,1,3
mn-1-27-5-2-1,mn-27-5-2-1,1,27,5,2,1
mn-1-27-6-2-1,mn-27-6-2-1,1,27,6,2,1
mn-1-27-6-2-2,mn-27-6-2-2,1,27,6,2,2
mn-1-27-6-2-3,mn-27-6-2-3,1,27,6,2,3
mn-1-28-1-1-1,mn-28-1-1-1,1,28,1,1,1
mn-1-28-5-2-1,mn-28-5-2-1,1,28,5,2,1
mn-1-28-6-2-1,mn-28-6-2-1,1,28,6,2,1
mn-1-29-1-1-1,mn-29-1-1-1,1,29,1,1,1
mn-1-29-1-1-2,mn-29-1-1-2,1,29,1,1,2
mn-1-29-1-1-3,mn-29-1-1-3,1,29,1,1,3
mn-1-29-5-2-1,mn-29-5-2-1,1,29,5,2,1
mn-1-29-6-2-1,mn-29-6-2-1,1,29,6,2,1
mn-1-29-6-2-2,mn-29-6-2-2,1,29,6,2,2
mn-1-29-6-2-3,mn-29-6-2-3,1,29,6,2,3
mn-1-29-6-2-4,mn-29-6-2-4,1,29,6,2,4
mn-1-30-1-1-1,mn-30-1-1-1,1,30,1,1,1
mn-1-30-1-1-2,mn-30-1-1-2,1,30,1,1,2
mn-1-30-1-1-3,mn-30-1-1-3,1,30,1,1,3
mn-1-30-5-2-1,mn-30-5-2-1,1,30,5,2,1
mn-1-30-6-2-1,mn-30-6-2-1,1,30,6,2,1
mn-1-30-6-2-2,mn-30-6-2-2,1,30,6,2,2
mn-1-30-6-2-3,mn-30-6-2-3,1,30,6,2,3
mn-1-30-6-2-4,mn-30-6-2-4,1,30,6,2,4
mn-1-30-6-2-5,mn-30-6-2-5,1,30,6,2,5
mn-1-31-1-1-1,mn-31-1-1-1,1,31,1,1,1
mn-1-31-1-1-2,mn-31-1-1-2,1,31,1,1,2
mn-1-31-1-1-3,mn-31-1-1-3,1,31,1,1,3
mn-1-31-1-1-4,mn-31-1-1-4,1,31,1,1,4
mn-1-31-1-1-5,mn-31-1-1-5,1,31,1,1,5
mn-1-31-1-1-6,mn-31-1-1-6,1,31,1,1,6
mn-1-31-1-1-7,mn-31-1-1-7,1,31,1,1,7
mn-1-31-1-1-8,mn-31-1-1-8,1,31,1,1,8
mn-1-31-1-1-9,mn-31-1-1-9,1,31,1,1,9
mn-1-31-5-2-1,mn-31-5-2-1,1,31,5,2,1
mn-1-31-6-2-1,mn-31-6-2-1,1,31,6,2,1
mn-1-31-6-2-2,mn-31-6-2-2,1,31,6,2,2
mn-1-31-6-2-3,mn-31-6-2-3,1,31,6,2,3
mn-1-31-6-2-4,mn-31-6-2-4,1,31,6,2,4
mn-1-31-6-2-5,mn-31-6-2-5,1,31,6,2,5
mn-1-31-6-2-6,mn-31-6-2-6,1,31,6,2,6
mn-1-31-6-2-7,mn-31-6-2-7,1,31,6,2,7
mn-1-31-6-2-8,mn-31-6-2-8,1,31,6,2,8
mn-1-31-6-2-9,mn-31-6-2-9,1,31,6,2,9
mn-1-31-6-2-10,mn-31-6-2-10,1,31,6,2,10
mn-1-31-6-2-11,mn-31-6-2-11,1,31,6,2,11
mn-1-31-6-2-12,mn-31-6-2-12,1,31,6,2,12
mn-1-31-6-2-13,mn-31-6-2-13,1,31,6,2,13
mn-1-31-6-2-14,mn-31-6-2-14,1,31,6,2,14
mn-1-31-6-2-15,mn-31-6-2-15,1,31,6,2,15
mn-1-32-1-1-1,mn-32-1-1-1,1,32,1,1,1
mn-1-32-1-1-2,mn-32-1-1-2,1,32,1,1,2
mn-1-32-1-1-3,mn-32-1-1-3,1,32,1,1,3
mn-1-32-1-1-4,mn-32-1-1-4,1,32,1,1,4
mn-1-32-1-1-5,mn-32-1-1-5,1,32,1,1,5
mn-1-32-1-1-6,mn-32-1-1-6,1,32,1,1,6
mn-1-32-1-1-7,mn-32-1-1-7,1,32,1,1,7
mn-1-32-1-1-8,mn-32-1-1-8,1,32,1,1,8
mn-1-32-1-1-9,mn-32-1-1-9,1,32,1,1,9
mn-1-32-5-2-1,mn-32-5-2-1,1,32,5,2,1
mn-1-32-6-2-1,mn-32-6-2-1,1,32,6,2,1
mn-1-32-6-2-2,mn-32-6-2-2,1,32,6,2,2
mn-1-32-6-2-3,mn-32-6-2-3,1,32,6,2,3
mn-1-32-6-2-4,mn-32-6-2-4,1,32,6,2,4
mn-1-32-6-2-5,mn-32-6-2-5,1,32,6,2,5
mn-1-32-6-2-6,mn-32-6-2-6,1,32,6,2,6
mn-1-32-6-2-7,mn-32-6-2-7,1,32,6,2,7
mn-1-32-6-2-8,mn-32-6-2-8,1,32,6,2,8
mn-1-32-6-2-9,mn-32-6-2-9,1,32,6,2,9
mn-1-32-6-2-10,mn-32-6-2-10,1,32,6,2,10
mn-1-32-6-2-11,mn-32-6-2-11,1,32,6,2,11
mn-1-32-6-2-12,mn-32-6-2-12,1,32,6,2,12
mn-1-32-6-2-13,mn-32-6-2-13,1,32,6,2,13
mn-1-32-6-2-14,mn-32-6-2-14,1,32,6,2,14
mn-1-32-6-2-15,mn-32-6-2-15,1,32,6,2,15
mn-1-33-1-1-1,mn-33-1-1-1,1,33,1,1,1
mn-1-33-1-1-2,mn-33-1-1-2,1,33,1,1,2
mn-1-33-1-1-3,mn-33-1-1-3,1,33,1,1,3
mn-1-33-1-1-4,mn-33-1-1-4,1,33,1,1,4
mn-1-33-1-1-5,mn-33-1-1-5,1,33,1,1,5
mn-1-33-1-1-6,mn-33-1-1-6,1,33,1,1,6
mn-1-33-1-1-7,mn-33-1-1-7,1,33,1,1,7
mn-1-33-5-2-1,mn-33-5-2-1,1,33,5,2,1
mn-1-33-6-2-1,mn-33-6-2-1,1,33,6,2,1
mn-1-33-6-2-2,mn-33-6-2-2,1,33,6,2,2
mn-1-33-6-2-3,mn-33-6-2-3,1,33,6,2,3
mn-1-33-6-2-4,mn-33-6-2-4,1,33,6,2,4
mn-1-33-6-2-5,mn-33-6-2-5,1,33,6,2,5
mn-1-33-6-2-6,mn-33-6-2-6,1,33,6,2,6
mn-1-33-6-2-7,mn-33-6-2-7,1,33,6,2,7
mn-1-33-6-2-8,mn-33-6-2-8,1,33,6,2,8
mn-1-34-1-1-1,mn-34-1-1-1,1,34,1,1,1
mn-1-34-1-1-2,mn-34-1-1-2,1,34,1,1,2
mn-1-34-1-1-3,mn-34-1-1-3,1,34,1,1,3
mn-1-34-1-1-4,mn-34-1-1-4,1,34,1,1,4
mn-1-34-1-1-5,mn-34-1-1-5,1,34,1,1,5
mn-1-34-5-2-1,mn-34-5-2-1,1,34,5,2,1
mn-1-34-6-2-1,mn-34-6-2-1,1,34,6,2,1
mn-1-34-6-2-2,mn-34-6-2-2,1,34,6,2,2
mn-1-34-6-2-3,mn-34-6-2-3,1,34,6,2,3
mn-1-34-6-2-4,mn-34-6-2-4,1,34,6,2,4
mn-1-34-6-2-5,mn-34-6-2-5,1,34,6,2,5
mn-1-35-1-1-1,mn-35-1-1-1,1,35,1,1,1
mn-1-35-1-1-2,mn-35-1-1-2,1,35,1,1,2
mn-1-35-1-1-3,mn-35-1-1-3,1,35,1,1,3
mn-1-35-5-2-1,mn-35-5-2-1,1,35,5,2,1
mn-1-35-6-2-1,mn-35-6-2-1,1,35,6,2,1
mn-1-35-6-2-2,mn-35-6-2-2,1,35,6,2,2
mn-1-35-6-2-3,mn-35-6-2-3,1,35,6,2,3
mn-1-36-1-1-1,mn-36-1-1-1,1,36,1,1,1
mn-1-36-5-2-1,mn-36-5-2-1,1,36,5,2,1
mn-1-36-6-2-1,mn-36-6-2-1,1,36,6,2,1
mn-1-37-1-1-1,mn-37-1-1-1,1,37,1,1,1
mn-1-37-1-1-2,mn-37-1-1-2,1,37,1,1,2
mn-1-37-1-1-3,mn-37-1-1-3,1,37,1,1,3
mn-1-37-5-2-1,mn-37-5-2-1,1,37,5,2,1
mn-1-37-6-2-1,mn-37-6-2-1,1,37,6,2,1
mn-1-37-6-2-2,mn-37-6-2-2,1,37,6,2,2
mn-1-37-6-2-3,mn-37-6-2-3,1,37,6,2,3
mn-1-37-6-2-4,mn-37-6-2-4,1,37,6,2,4
mn-1-38-1-1-1,mn-38-1-1-1,1,38,1,1,1
mn-1-38-1-1-2,mn-38-1-1-2,1,38,1,1,2
mn-1-38-1-1-3,mn-38-1-1-3,1,38,1,1,3
mn-1-38-5-2-1,mn-38-5-2-1,1,38,5,2,1
mn-1-38-6-2-1,mn-38-6-2-1,1,38,6,2,1
mn-1-38-6-2-2,mn-38-6-2-2,1,38,6,2,2
mn-1-38-6-2-3,mn-38-6-2-3,1,38,6,2,3
mn-1-38-6-2-4,mn-38-6-2-4,1,38,6,2,4
mn-1-39-1-1-1,mn-39-1-1-1,1,39,1,1,1
mn-1-39-1-1-2,mn-39-1-1-2,1,39,1,1,2
mn-1-39-1-1-3,mn-39-1-1-3,1,39,1,1,3
mn-1-39-5-2-1,mn-39-5-2-1,1,39,5,2,1
mn-1-39-6-2-1,mn-39-6-2-1,1,39,6,2,1
mn-1-39-6-2-2,mn-39-6-2-2,1,39,6,2,2
mn-1-39-6-2-3,mn-39-6-2-3,1,39,6,2,3
mn-1-39-6-2-4,mn-39-6-2-4,1,39,6,2,4
mn-1-40-1-1-1,mn-40-1-1-1,1,40,1,1,1
mn-1-40-1-1-2,mn-40-1-1-2,1,40,1,1,2
mn-1-40-1-1-3,mn-40-1-1-3,1,40,1,1,3
mn-1-40-1-1-4,mn-40-1-1-4,1,40,1,1,4
mn-1-40-1-1-5,mn-40-1-1-5,1,40,1,1,5
mn-1-40-1-1-6,mn-40-1-1-6,1,40,1,1,6
mn-1-40-1-1-7,mn-40-1-1-7,1,40,1,1,7
mn-1-40-1-1-8,mn-40-1-1-8,1,40,1,1,8
mn-1-40-1-1-9,mn-40-1-1-9,1,40,1,1,9
mn-1-40-5-2-1,mn-40-5-2-1,1,40,5,2,1
mn-1-40-6-2-1,mn-40-6-2-1,1,40,6,2,1
mn-1-40-6-2-2,mn-40-6-2-2,1,40,6,2,2
mn-1-40-6-2-3,mn-40-6-2-3,1,40,6,2,3
mn-1-40-6-2-4,mn-40-6-2-4,1,40,6,2,4
mn-1-40-6-2-5,mn-40-6-2-5,1,40,6,2,5
mn-1-40-6-2-6,mn-40-6-2-6,1,40,6,2,6
mn-1-40-6-2-7,mn-40-6-2-7,1,40,6,2,7
mn-1-40-6-2-8,mn-40-6-2-8,1,40,6,2,8
mn-1-40-6-2-9,mn-40-6-2-9,1,40,6,2,9
mn-1-40-6-2-10,mn-40-6-2-10,1,40,6,2,10
mn-1-40-6-2-11,mn-40-6-2-11,1,40,6,2,11
mn-1-40-6-2-12,mn-40-6-2-12,1,40,6,2,12
mn-1-41-1-1-1,mn-41-1-1-1,1,41,1,1,1
mn-1-41-1-1-2,mn-41-1-1-2,1,41,1,1,2
mn-1-41-1-1-3,mn-41-1-1-3,1,41,1,1,3
mn-1-41-1-1-4,mn-41-1-1-4,1,41,1,1,4
mn-1-41-1-1-5,mn-41-1-1-5,1,41,1,1,5
mn-1-41-5-2-1,mn-41-5-2-1,1,41,5,2,1
mn-1-41-6-2-1,mn-41-6-2-1,1,41,6,2,1
mn-1-41-6-2-2,mn-41-6-2-2,1,41,6,2,2
mn-1-41-6-2-3,mn-41-6-2-3,1,41,6,2,3
mn-1-41-6-2-4,mn-41-6-2-4,1,41,6,2,4
mn-1-41-6-2-5,mn-41-6-2-5,1,41,6,2,5
mn-1-42-1-1-1,mn-42-1-1-1,1,42,1,1,1
mn-1-42-1-1-2,mn-42-1-1-2,1,42,1,1,2
mn-1-42-1-1-3,mn-42-1-1-3,1,42,1,1,3
mn-1-42-1-1-4,mn-42-1-1-4,1,42,1,1,4
mn-1-42-1-1-5,mn-42-1-1-5,1,42,1,1,5
mn-1-42-5-2-1,mn-42-5-2-1,1,42,5,2,1
mn-1-42-6-2-1,mn-42-6-2-1,1,42,6,2,1
