element_id,original_id,tag,carrier,host_or_staff
n313--tied--stop--1,,tied,stamp,n313
n313--slur--start--1,,slur,stamp,n313
n315--tie--1,,tie,derive,n315
n315--tied--start--1,,tied,stamp,n315
n315--slur--stop--1,,slur,stamp,n315
n319--tie--1,,tie,derive,n319
n319--tied--stop--1,,tied,stamp,n319
n319--slur--start--1,,slur,stamp,n319
n321--slur--stop--1,,slur,stamp,n321
n323--slur--stop--1,,slur,stamp,n323
n326--slur--start--1,,slur,stamp,n326
n327--slur--stop--1,,slur,stamp,n327
n329--tie--1,,tie,derive,n329
n329--tied--start--1,,tied,stamp,n329
n330--slur--start--1,,slur,stamp,n330
n332--tie--1,,tie,derive,n332
n332--tied--start--1,,tied,stamp,n332
n334--tie--1,,tie,derive,n334
n334--tied--stop--1,,tied,stamp,n334
n336--tie--1,,tie,derive,n336
n336--tied--stop--1,,tied,stamp,n336
n336--slur--start--1,,slur,stamp,n336
n338--tie--1,,tie,derive,n338
n338--tied--start--1,,tied,stamp,n338
n338--slur--stop--1,,slur,stamp,n338
n342--tie--1,,tie,derive,n342
n342--tied--stop--1,,tied,stamp,n342
n342--slur--start--1,,slur,stamp,n342
n344--slur--stop--1,,slur,stamp,n344
n346--slur--stop--1,,slur,stamp,n346
n349--slur--start--1,,slur,stamp,n349
n350--slur--stop--1,,slur,stamp,n350
n352--tie--1,,tie,derive,n352
n352--tied--start--1,,tied,stamp,n352
n352--slur--start--1,,slur,stamp,n352
n355--tie--1,,tie,derive,n355
n355--tied--start--1,,tied,stamp,n355
n357--tie--1,,tie,derive,n357
n357--tied--stop--1,,tied,stamp,n357
n359--tie--1,,tie,derive,n359
n359--tied--stop--1,,tied,stamp,n359
n359--slur--start--1,,slur,stamp,n359
n361--tie--1,,tie,derive,n361
n361--tied--start--1,,tied,stamp,n361
n361--slur--stop--1,,slur,stamp,n361
n365--tie--1,,tie,derive,n365
n365--tied--stop--1,,tied,stamp,n365
n365--slur--start--1,,slur,stamp,n365
n367--tie--1,,tie,derive,n367
n367--tied--start--1,,tied,stamp,n367
n367--slur--stop--1,,slur,stamp,n367
md-1-44-1-1,,wedge,md,1
n371--tie--1,,tie,derive,n371
n371--tied--stop--1,,tied,stamp,n371
n371--slur--start--1,,slur,stamp,n371
n373--tie--1,,tie,derive,n373
n373--tied--start--1,,tied,stamp,n373
n373--slur--stop--1,,slur,stamp,n373
md-1-45-1-1,,wedge,md,1
n377--tie--1,,tie,derive,n377
n377--tied--stop--1,,tied,stamp,n377
n378--slur--start--1,,slur,stamp,n378
n379--tie--1,,tie,derive,n379
n379--tied--start--1,,tied,stamp,n379
n379--slur--stop--1,,slur,stamp,n379
md-1-46-1-1,,wedge,md,1
n382--tie--1,,tie,derive,n382
n382--tied--stop--1,,tied,stamp,n382
n382--slur--start--1,,slur,stamp,n382
n384--slur--stop--1,,slur,stamp,n384
n387--slur--stop--1,,slur,stamp,n387
md-1-47-1-1,,wedge,md,1
n392--slur--start--1,,slur,stamp,n392
n394--tie--1,,tie,derive,n394
n394--tied--start--1,,tied,stamp,n394
md-1-48-1-1,,dynamics,md,1
n401--tie--1,,tie,derive,n401
n401--tied--stop--1,,tied,stamp,n401
n402--slur--start--1,,slur,stamp,n402
n403--slur--stop--1,,slur,stamp,n403
n408--tie--1,,tie,derive,n408
n408--tied--start--1,,tied,stamp,n408
n415--tie--1,,tie,derive,n415
n415--tied--stop--1,,tied,stamp,n415
n422--tie--1,,tie,derive,n422
n422--tied--start--1,,tied,stamp,n422
n424--slur--start--1,,slur,stamp,n424
n428--slur--stop--1,,slur,stamp,n428
n432--tie--1,,tie,derive,n432
n432--tied--stop--1,,tied,stamp,n432
n434--slur--start--1,,slur,stamp,n434
n438--slur--stop--1,,slur,stamp,n438
n442--tie--1,,tie,derive,n442
n442--tied--start--1,,tied,stamp,n442
n444--slur--start--1,,slur,stamp,n444
n448--slur--stop--1,,slur,stamp,n448
n451--slur--stop--1,,slur,stamp,n451
n452--tie--1,,tie,derive,n452
n452--tied--stop--1,,tied,stamp,n452
n453--tie--1,,tie,derive,n453
n453--tied--start--1,,tied,stamp,n453
n460--tie--1,,tie,derive,n460
n460--tied--stop--1,,tied,stamp,n460
n460--slur--start--1,,slur,stamp,n460
n462--slur--stop--1,,slur,stamp,n462
n469--slur--start--1,,slur,stamp,n469
n476--slur--stop--1,,slur,stamp,n476
n476--staccatissimo--1,,staccatissimo,derive,n476
n476--staccato--1,,staccato,derive,n476
n485--tie--1,,tie,derive,n485
n485--tied--start--1,,tied,stamp,n485
n492--tie--1,,tie,derive,n492
n492--tied--stop--1,,tied,stamp,n492
n492--turn--1,,turn,derive,n492
n493--staccatissimo--1,,staccatissimo,derive,n493
n493--staccato--1,,staccato,derive,n493
n494--staccatissimo--1,,staccatissimo,derive,n494
n494--staccato--1,,staccato,derive,n494
n495--tuplet--start--1,,tuplet,stamp,n495
n497--tuplet--stop--1,,tuplet,stamp,n497
n505--slur--start--1,,slur,stamp,n505
n512--slur--stop--1,,slur,stamp,n512
n512--staccatissimo--1,,staccatissimo,derive,n512
n512--staccato--1,,staccato,derive,n512
n521--staccatissimo--1,,staccatissimo,derive,n521
n521--staccato--1,,staccato,derive,n521
n522--staccatissimo--1,,staccatissimo,derive,n522
n522--staccato--1,,staccato,derive,n522
n523--staccatissimo--1,,staccatissimo,derive,n523
n523--staccato--1,,staccato,derive,n523
n524--staccatissimo--1,,staccatissimo,derive,n524
n524--staccato--1,,staccato,derive,n524
n525--staccatissimo--1,,staccatissimo,derive,n525
n525--staccato--1,,staccato,derive,n525
n526--staccatissimo--1,,staccatissimo,derive,n526
n526--staccato--1,,staccato,derive,n526
n533--staccatissimo--1,,staccatissimo,derive,n533
n533--staccato--1,,staccato,derive,n533
n534--staccatissimo--1,,staccatissimo,derive,n534
n534--staccato--1,,staccato,derive,n534
n535--staccatissimo--1,,staccatissimo,derive,n535
n535--staccato--1,,staccato,derive,n535
n536--staccatissimo--1,,staccatissimo,derive,n536
n536--staccato--1,,staccato,derive,n536
n537--staccatissimo--1,,staccatissimo,derive,n537
n537--staccato--1,,staccato,derive,n537
n538--staccatissimo--1,,staccatissimo,derive,n538
n538--staccato--1,,staccato,derive,n538
n545--slur--start--1,,slur,stamp,n545
md-1-66-1-1,,dynamics,md,1
n552--slur--stop--1,,slur,stamp,n552
n552--staccatissimo--1,,staccatissimo,derive,n552
n552--staccato--1,,staccato,derive,n552
n561--staccatissimo--1,,staccatissimo,derive,n561
n561--staccato--1,,staccato,derive,n561
n562--staccatissimo--1,,staccatissimo,derive,n562
n562--staccato--1,,staccato,derive,n562
n563--staccatissimo--1,,staccatissimo,derive,n563
n563--staccato--1,,staccato,derive,n563
n564--staccatissimo--1,,staccatissimo,derive,n564
n564--staccato--1,,staccato,derive,n564
n565--staccatissimo--1,,staccatissimo,derive,n565
n565--staccato--1,,staccato,derive,n565
n566--staccatissimo--1,,staccatissimo,derive,n566
n566--staccato--1,,staccato,derive,n566
n573--staccatissimo--1,,staccatissimo,derive,n573
n573--staccato--1,,staccato,derive,n573
n574--staccatissimo--1,,staccatissimo,derive,n574
n574--staccato--1,,staccato,derive,n574
n575--staccatissimo--1,,staccatissimo,derive,n575
n575--staccato--1,,staccato,derive,n575
n576--staccatissimo--1,,staccatissimo,derive,n576
n576--staccato--1,,staccato,derive,n576
n577--staccatissimo--1,,staccatissimo,derive,n577
n577--staccato--1,,staccato,derive,n577
n578--staccatissimo--1,,staccatissimo,derive,n578
n578--staccato--1,,staccato,derive,n578
md-1-70-1-1,,dynamics,md,1
md-1-72-1-1,,dynamics,md,1
md-1-73-1-1,,dynamics,md,1
md-1-74-1-1,,dynamics,md,1
n622--tuplet--start--1,,tuplet,stamp,n622
n622--trill-mark--1,,trill-mark,derive,n622
n622--wavy-line--1,,wavy-line,derive,n622
n636--wavy-line--1,,wavy-line,derive,n636
n638--tuplet--stop--1,,tuplet,stamp,n638
md-1-75-1-1,,dynamics,md,1
n662--staccatissimo--1,,staccatissimo,derive,n662
n662--staccato--1,,staccato,derive,n662
n664--tie--1,,tie,derive,n664
n664--tied--start--1,,tied,stamp,n664
md-1-78-1-1,,dynamics,md,1
md-1-78-1-2,,dynamics,md,1
n671--tie--1,,tie,derive,n671
n671--tied--stop--1,,tied,stamp,n671
n671--slur--start--1,,slur,stamp,n671
n679--slur--stop--1,,slur,stamp,n679
n680--slur--start--1,,slur,stamp,n680
md-1-80-1-1,,dynamics,md,1
n687--slur--stop--1,,slur,stamp,n687
n688--slur--start--1,,slur,stamp,n688
md-1-81-1-1,,dynamics,md,1
n695--slur--stop--1,,slur,stamp,n695
n695--slur--start--2,,slur,stamp,n695
n701--slur--start--1,,slur,stamp,n701
md-1-82-1-1,,dynamics,md,1
n712--slur--stop--1,,slur,stamp,n712
n718--slur--stop--1,,slur,stamp,n718
n719--slur--start--1,,slur,stamp,n719
n725--slur--start--1,,slur,stamp,n725
md-1-84-1-1,,dynamics,md,1
n736--slur--stop--1,,slur,stamp,n736
n742--slur--stop--1,,slur,stamp,n742
n743--staccatissimo--1,,staccatissimo,derive,n743
n743--staccato--1,,staccato,derive,n743
n745--slur--start--1,,slur,stamp,n745
n747--slur--stop--1,,slur,stamp,n747
n748--staccatissimo--1,,staccatissimo,derive,n748
n748--staccato--1,,staccato,derive,n748
n749--staccatissimo--1,,staccatissimo,derive,n749
n749--staccato--1,,staccato,derive,n749
n753--staccatissimo--1,,staccatissimo,derive,n753
n753--staccato--1,,staccato,derive,n753
n755--slur--start--1,,slur,stamp,n755
n757--slur--stop--1,,slur,stamp,n757
n759--staccatissimo--1,,staccatissimo,derive,n759
n759--staccato--1,,staccato,derive,n759
md-1-87-1-1,,dynamics,md,1
n763--staccatissimo--1,,staccatissimo,derive,n763
n763--staccato--1,,staccato,derive,n763
n765--slur--start--1,,slur,stamp,n765
n767--slur--stop--1,,slur,stamp,n767
n769--staccatissimo--1,,staccatissimo,derive,n769
n769--staccato--1,,staccato,derive,n769
md-1-88-1-1,,dynamics,md,1
n773--staccatissimo--1,,staccatissimo,derive,n773
n773--staccato--1,,staccato,derive,n773
n775--slur--start--1,,slur,stamp,n775
n777--slur--stop--1,,slur,stamp,n777
n779--staccatissimo--1,,staccatissimo,derive,n779
n779--staccato--1,,staccato,derive,n779
md-1-89-1-1,,dynamics,md,1
n784--slur--start--1,,slur,stamp,n784
n785--slur--stop--1,,slur,stamp,n785
n786--slur--start--1,,slur,stamp,n786
n787--slur--stop--1,,slur,stamp,n787
n789--staccatissimo--1,,staccatissimo,derive,n789
n789--staccato--1,,staccato,derive,n789
md-1-90-1-1,,dynamics,md,1
n794--slur--start--1,,slur,stamp,n794
n795--slur--stop--1,,slur,stamp,n795
n796--slur--start--1,,slur,stamp,n796
n797--slur--stop--1,,slur,stamp,n797
n798--slur--start--1,,slur,stamp,n798
n799--slur--stop--1,,slur,stamp,n799
n801--slur--start--1,,slur,stamp,n801
n802--slur--stop--1,,slur,stamp,n802
n803--slur--start--1,,slur,stamp,n803
n804--slur--stop--1,,slur,stamp,n804
n805--slur--start--1,,slur,stamp,n805
n806--slur--stop--1,,slur,stamp,n806
n809--slur--start--1,,slur,stamp,n809
n811--slur--start--1,,slur,stamp,n811
md-1-93-1-1,,dynamics,md,1
md-1-93-2-1,,dynamics,md,2
n815--slur--stop--1,,slur,stamp,n815
n818--slur--stop--1,,slur,stamp,n818
n821--tie--1,,tie,derive,n821
n821--tied--start--1,,tied,stamp,n821
n822--slur--start--1,,slur,stamp,n822
md-1-94-1-1,,dynamics,md,1
n834--tie--1,,tie,derive,n834
n834--tied--stop--1,,tied,stamp,n834
n837--slur--stop--1,,slur,stamp,n837
md-1-95-1-1,,dynamics,md,1
n838--slur--start--1,,slur,stamp,n838
n839--slur--stop--1,,slur,stamp,n839
n843--slur--start--1,,slur,stamp,n843
n855--slur--stop--1,,slur,stamp,n855
n856--slur--start--1,,slur,stamp,n856
n857--slur--stop--1,,slur,stamp,n857
n862--tie--1,,tie,derive,n862
n862--tied--start--1,,tied,stamp,n862
n863--slur--start--1,,slur,stamp,n863
md-1-98-2-1,,dynamics,md,2
n875--tie--1,,tie,derive,n875
n875--tied--stop--1,,tied,stamp,n875
n878--slur--stop--1,,slur,stamp,n878
n879--slur--start--1,,slur,stamp,n879
n880--slur--stop--1,,slur,stamp,n880
n884--slur--start--1,,slur,stamp,n884
n896--slur--stop--1,,slur,stamp,n896
md-1-101-1-1,,dynamics,md,1
n897--slur--start--1,,slur,stamp,n897
n898--slur--stop--1,,slur,stamp,n898
n902--slur--start--1,,slur,stamp,n902
n914--slur--stop--1,,slur,stamp,n914
n915--slur--start--1,,slur,stamp,n915
n921--slur--stop--1,,slur,stamp,n921
n933--slur--start--1,,slur,stamp,n933
md-1-106-1-1,,dynamics,md,1
n946--slur--stop--1,,slur,stamp,n946
n946--staccatissimo--1,,staccatissimo,derive,n946
n946--staccato--1,,staccato,derive,n946
n948--staccatissimo--1,,staccatissimo,derive,n948
n948--staccato--1,,staccato,derive,n948
md-1-108-2-1,,dynamics,md,2
n956--slur--start--1,,slur,stamp,n956
n956--slur--start--2,,slur,stamp,n956
n958--slur--stop--1,,slur,stamp,n958
n958--slur--stop--2,,slur,stamp,n958
n960--slur--start--1,,slur,stamp,n960
n960--slur--start--2,,slur,stamp,n960
n962--slur--stop--1,,slur,stamp,n962
n962--slur--stop--2,,slur,stamp,n962
n967--slur--start--1,,slur,stamp,n967
md-1-110-1-1,,dynamics,md,1
n978--slur--stop--1,,slur,stamp,n978
n978--staccatissimo--1,,staccatissimo,derive,n978
n978--staccato--1,,staccato,derive,n978
n980--staccatissimo--1,,staccatissimo,derive,n980
n980--staccato--1,,staccato,derive,n980
md-1-112-1-1,,dynamics,md,1
n988--slur--start--1,,slur,stamp,n988
n989--slur--stop--1,,slur,stamp,n989
n990--slur--start--1,,slur,stamp,n990
n991--slur--stop--1,,slur,stamp,n991
n992--slur--start--1,,slur,stamp,n992
n992--slur--start--2,,slur,stamp,n992
n994--slur--stop--1,,slur,stamp,n994
n994--slur--stop--2,,slur,stamp,n994
n998--slur--start--1,,slur,stamp,n998
md-1-114-1-1,,dynamics,md,1
n1010--slur--stop--1,,slur,stamp,n1010
n1010--staccatissimo--1,,staccatissimo,derive,n1010
n1010--staccato--1,,staccato,derive,n1010
n1012--staccatissimo--1,,staccatissimo,derive,n1012
n1012--staccato--1,,staccato,derive,n1012
n1013--staccatissimo--1,,staccatissimo,derive,n1013
n1013--staccato--1,,staccato,derive,n1013
n1016--staccatissimo--1,,staccatissimo,derive,n1016
n1016--staccato--1,,staccato,derive,n1016
n1017--staccatissimo--1,,staccatissimo,derive,n1017
n1017--staccato--1,,staccato,derive,n1017
md-1-118-1-1,,dynamics,md,1
n1038--slur--start--1,,slur,stamp,n1038
n1054--slur--stop--1,,slur,stamp,n1054
n1062--slur--start--1,,slur,stamp,n1062
md-1-122-1-1,,wedge,md,1
md-1-122-1-2,,wedge,md,1
n1074--slur--stop--1,,slur,stamp,n1074
md-1-123-2-1,,wedge,md,2
md-1-123-2-2,,wedge,md,2
n1082--slur--start--1,,slur,stamp,n1082
n1082--slur--start--2,,slur,stamp,n1082
n1090--slur--stop--1,,slur,stamp,n1090
n1090--slur--stop--2,,slur,stamp,n1090
n1093--slur--start--1,,slur,stamp,n1093
n1093--slur--start--2,,slur,stamp,n1093
n1101--slur--stop--1,,slur,stamp,n1101
n1101--slur--stop--2,,slur,stamp,n1101
md-1-126-2-1,,wedge,md,2
n1119--slur--start--1,,slur,stamp,n1119
md-1-128-2-1,,wedge,md,2
md-1-128-2-2,,wedge,md,2
n1135--slur--stop--1,,slur,stamp,n1135
md-1-129-2-1,,wedge,md,2
n1143--slur--start--1,,slur,stamp,n1143
n1155--slur--stop--1,,slur,stamp,n1155
n1163--slur--start--1,,slur,stamp,n1163
n1163--slur--start--2,,slur,stamp,n1163
n1171--slur--stop--1,,slur,stamp,n1171
n1171--slur--stop--2,,slur,stamp,n1171
n1181--slur--start--1,,slur,stamp,n1181
n1182--turn--1,,turn,derive,n1182
n1184--tuplet--start--1,,tuplet,stamp,n1184
n1186--tuplet--stop--1,,tuplet,stamp,n1186
md-1-134-2-1,,wedge,md,2
md-1-134-2-2,,wedge,md,2
n1194--slur--stop--1,,slur,stamp,n1194
md-1-135-2-1,,wedge,md,2
md-1-135-2-2,,wedge,md,2
n1201--slur--start--1,,slur,stamp,n1201
n1210--slur--stop--1,,slur,stamp,n1210
n1214--slur--start--1,,slur,stamp,n1214
n1217--slur--start--1,,slur,stamp,n1217
n1222--slur--stop--1,,slur,stamp,n1222
n1225--slur--stop--1,,slur,stamp,n1225
n1226--slur--start--1,,slur,stamp,n1226
n1229--slur--start--1,,slur,stamp,n1229
n1234--slur--stop--1,,slur,stamp,n1234
n1237--slur--stop--1,,slur,stamp,n1237
n1239--slur--start--1,,slur,stamp,n1239
md-1-142-1-1,,dynamics,md,1
n1249--tie--1,,tie,derive,n1249
n1249--tied--start--1,,tied,stamp,n1249
n1250--tie--1,,tie,derive,n1250
n1250--tied--start--1,,tied,stamp,n1250
md-1-144-1-1,,dynamics,md,1
n1254--tie--1,,tie,derive,n1254
n1254--tied--stop--1,,tied,stamp,n1254
n1255--tie--1,,tie,derive,n1255
n1255--tied--stop--1,,tied,stamp,n1255
n1256--slur--start--1,,slur,stamp,n1256
n1256--slur--start--2,,slur,stamp,n1256
n1260--slur--stop--1,,slur,stamp,n1260
n1261--slur--stop--1,,slur,stamp,n1261
n1261--slur--stop--2,,slur,stamp,n1261
n1263--slur--start--1,,slur,stamp,n1263
md-1-146-1-1,,dynamics,md,1
n1273--tie--1,,tie,derive,n1273
n1273--tied--start--1,,tied,stamp,n1273
n1274--tie--1,,tie,derive,n1274
n1274--tied--start--1,,tied,stamp,n1274
md-1-148-1-1,,dynamics,md,1
n1278--tie--1,,tie,derive,n1278
n1278--tied--stop--1,,tied,stamp,n1278
n1279--tie--1,,tie,derive,n1279
n1279--tied--stop--1,,tied,stamp,n1279
n1280--slur--start--1,,slur,stamp,n1280
n1280--slur--start--2,,slur,stamp,n1280
n1284--slur--stop--1,,slur,stamp,n1284
n1285--slur--stop--1,,slur,stamp,n1285
n1285--slur--stop--2,,slur,stamp,n1285
n1289--slur--start--1,,slur,stamp,n1289
md-1-151-1-1,,dynamics,md,1
md-1-152-1-1,,dynamics,md,1
n1316--tie--1,,tie,derive,n1316
n1316--tied--start--1,,tied,stamp,n1316
n1317--tie--1,,tie,derive,n1317
n1317--tied--start--1,,tied,stamp,n1317
n1318--tie--1,,tie,derive,n1318
n1318--tied--start--1,,tied,stamp,n1318
n1319--tie--1,,tie,derive,n1319
n1319--tied--start--1,,tied,stamp,n1319
md-1-154-1-1,,dynamics,md,1
n1323--tie--1,,tie,derive,n1323
n1323--tied--stop--1,,tied,stamp,n1323
n1324--tie--1,,tie,derive,n1324
n1324--tied--stop--1,,tied,stamp,n1324
n1325--tie--1,,tie,derive,n1325
n1325--tied--stop--1,,tied,stamp,n1325
n1326--tie--1,,tie,derive,n1326
n1326--tied--stop--1,,tied,stamp,n1326
n1327--slur--start--1,,slur,stamp,n1327
n1327--slur--start--2,,slur,stamp,n1327
md-1-155-1-1,,dynamics,md,1
n1332--slur--stop--1,,slur,stamp,n1332
n1332--slur--stop--2,,slur,stamp,n1332
n1334--tie--1,,tie,derive,n1334
n1334--tied--start--1,,tied,stamp,n1334
n1335--tie--1,,tie,derive,n1335
n1335--tied--start--1,,tied,stamp,n1335
md-1-156-1-1,,dynamics,md,1
n1339--tie--1,,tie,derive,n1339
n1339--tied--stop--1,,tied,stamp,n1339
n1339--slur--start--1,,slur,stamp,n1339
n1340--tie--1,,tie,derive,n1340
n1340--tied--stop--1,,tied,stamp,n1340
n1349--slur--stop--1,,slur,stamp,n1349
n1356--slur--stop--1,,slur,stamp,n1356
md-1-158-1-1,,dynamics,md,1
md-1-159-1-1,,dynamics,md,1
