element_id,tag,carrier,host_or_staff
mn-1-8-1-1-3--slur--stop--2,slur,stamp,mn-1-8-1-1-3
mn-1-8-5-2-1--slur--start--1,slur,stamp,mn-1-8-5-2-1
mn-1-8-5-2-1--slur--start--2,slur,stamp,mn-1-8-5-2-1
mn-1-8-5-2-4--slur--stop--1,slur,stamp,mn-1-8-5-2-4
mn-1-8-5-2-4--slur--stop--2,slur,stamp,mn-1-8-5-2-4
mn-1-9-1-1-3--slur--start--1,slur,stamp,mn-1-9-1-1-3
mn-1-9-5-2-3--slur--start--1,slur,stamp,mn-1-9-5-2-3
mn-1-10-1-1-2--slur--stop--1,slur,stamp,mn-1-10-1-1-2
mn-1-10-5-2-4--slur--stop--1,slur,stamp,mn-1-10-5-2-4
mn-1-11-1-1-4--slur--start--1,slur,stamp,mn-1-11-1-1-4
mn-1-11-5-2-3--slur--start--1,slur,stamp,mn-1-11-5-2-3
mn-1-12-1-1-3--slur--stop--1,slur,stamp,mn-1-12-1-1-3
mn-1-12-5-2-3--slur--stop--1,slur,stamp,mn-1-12-5-2-3
mn-1-13-1-1-4--slur--start--1,slur,stamp,mn-1-13-1-1-4
mn-1-13-1-1-4--slur--start--2,slur,stamp,mn-1-13-1-1-4
mn-1-13-1-1-6--slur--stop--1,slur,stamp,mn-1-13-1-1-6
mn-1-13-1-1-6--slur--stop--2,slur,stamp,mn-1-13-1-1-6
mn-1-13-1-1-8--tied--start--1,tied,stamp,mn-1-13-1-1-8
mn-1-13-1-1-9--tied--start--1,tied,stamp,mn-1-13-1-1-9
mn-1-13-5-2-3--slur--start--1,slur,stamp,mn-1-13-5-2-3
md-1-13-1-1,dynamics,md,1
mn-1-14-1-1-1--tied--stop--1,tied,stamp,mn-1-14-1-1-1
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--tied--stop--1,tied,stamp,mn-1-14-1-1-2
mn-1-14-1-1-3--slur--stop--1,slur,stamp,mn-1-14-1-1-3
mn-1-14-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-3
mn-1-14-1-1-3--staccato--1,staccato,derive,mn-1-14-1-1-3
mn-1-14-1-1-5--tied--start--1,tied,stamp,mn-1-14-1-1-5
mn-1-14-1-1-6--tied--start--1,tied,stamp,mn-1-14-1-1-6
mn-1-15-1-1-1--tied--stop--1,tied,stamp,mn-1-15-1-1-1
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--tied--stop--1,tied,stamp,mn-1-15-1-1-2
mn-1-15-1-1-3--slur--stop--1,slur,stamp,mn-1-15-1-1-3
mn-1-15-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-15-1-1-3
mn-1-15-1-1-3--staccato--1,staccato,derive,mn-1-15-1-1-3
mn-1-15-1-1-5--tied--start--1,tied,stamp,mn-1-15-1-1-5
mn-1-15-1-1-6--tied--start--1,tied,stamp,mn-1-15-1-1-6
mn-1-16-1-1-1--tied--stop--1,tied,stamp,mn-1-16-1-1-1
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-2--tied--stop--1,tied,stamp,mn-1-16-1-1-2
mn-1-16-1-1-3--slur--stop--1,slur,stamp,mn-1-16-1-1-3
mn-1-16-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-3
mn-1-16-1-1-3--staccato--1,staccato,derive,mn-1-16-1-1-3
mn-1-16-5-2-1--slur--stop--1,slur,stamp,mn-1-16-5-2-1
mn-1-17-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-2
mn-1-17-1-1-2--slur--start--1,slur,stamp,mn-1-17-1-1-2
mn-1-17-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-4
mn-1-17-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-5
mn-1-17-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-7
mn-1-17-5-2-3--slur--start--1,slur,stamp,mn-1-17-5-2-3
mn-1-17-5-2-3--slur--start--2,slur,stamp,mn-1-17-5-2-3
md-1-17-1-1,dynamics,md,1
mn-1-18-1-1-1--slur--stop--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-18-1-1-1
mn-1-18-1-1-1--staccato--1,staccato,derive,mn-1-18-1-1-1
mn-1-18-5-2-1--slur--stop--1,slur,stamp,mn-1-18-5-2-1
mn-1-18-5-2-1--slur--stop--2,slur,stamp,mn-1-18-5-2-1
mn-1-18-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-18-5-2-1
mn-1-18-5-2-1--staccato--1,staccato,derive,mn-1-18-5-2-1
mn-1-19-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-2
mn-1-19-1-1-2--slur--start--1,slur,stamp,mn-1-19-1-1-2
mn-1-19-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-4
mn-1-19-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-5
mn-1-19-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-7
mn-1-19-5-2-3--slur--start--1,slur,stamp,mn-1-19-5-2-3
mn-1-19-5-2-3--slur--start--2,slur,stamp,mn-1-19-5-2-3
mn-1-20-1-1-1--slur--stop--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-20-1-1-1
mn-1-20-1-1-1--staccato--1,staccato,derive,mn-1-20-1-1-1
mn-1-20-5-2-1--slur--stop--1,slur,stamp,mn-1-20-5-2-1
mn-1-20-5-2-1--slur--stop--2,slur,stamp,mn-1-20-5-2-1
mn-1-20-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-20-5-2-1
mn-1-20-5-2-1--staccato--1,staccato,derive,mn-1-20-5-2-1
mn-1-21-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-2
mn-1-21-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-4
mn-1-21-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-5
mn-1-21-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-7
mn-1-21-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-21-5-2-3
mn-1-21-5-2-3--staccato--1,staccato,derive,mn-1-21-5-2-3
md-1-21-1-1,dynamics,md,1
mn-1-22-1-1-3--slur--start--1,slur,stamp,mn-1-22-1-1-3
md-1-22-1-1,dynamics,md,1
mn-1-23-1-1-5--slur--stop--1,slur,stamp,mn-1-23-1-1-5
mn-1-23-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-23-1-1-5
mn-1-23-1-1-5--staccato--1,staccato,derive,mn-1-23-1-1-5
mn-1-23-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-23-5-2-3
mn-1-23-5-2-3--staccato--1,staccato,derive,mn-1-23-5-2-3
mn-1-24-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-24-1-1-1
mn-1-24-1-1-1--staccato--1,staccato,derive,mn-1-24-1-1-1
mn-1-24-1-1-4--slur--start--1,slur,stamp,mn-1-24-1-1-4
mn-1-24-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-24-5-2-1
mn-1-24-5-2-1--staccato--1,staccato,derive,mn-1-24-5-2-1
mn-1-25-1-1-5--slur--stop--1,slur,stamp,mn-1-25-1-1-5
mn-1-25-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-25-1-1-5
mn-1-25-1-1-5--staccato--1,staccato,derive,mn-1-25-1-1-5
mn-1-25-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-25-5-2-3
mn-1-25-5-2-3--staccato--1,staccato,derive,mn-1-25-5-2-3
mn-1-26-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-1
mn-1-26-1-1-1--staccato--1,staccato,derive,mn-1-26-1-1-1
mn-1-26-1-1-4--slur--start--1,slur,stamp,mn-1-26-1-1-4
mn-1-26-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-26-5-2-1
mn-1-26-5-2-1--staccato--1,staccato,derive,mn-1-26-5-2-1
mn-1-27-1-1-6--slur--stop--1,slur,stamp,mn-1-27-1-1-6
mn-1-27-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-27-5-2-3
mn-1-27-5-2-3--staccato--1,staccato,derive,mn-1-27-5-2-3
mn-1-28-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-1
mn-1-28-1-1-1--staccato--1,staccato,derive,mn-1-28-1-1-1
mn-1-28-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-2
mn-1-28-1-1-2--staccato--1,staccato,derive,mn-1-28-1-1-2
mn-1-28-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-28-5-2-1
mn-1-28-5-2-1--staccato--1,staccato,derive,mn-1-28-5-2-1
md-1-28-1-1,dynamics,md,1
mn-1-29-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-1
mn-1-29-1-1-1--staccato--1,staccato,derive,mn-1-29-1-1-1
mn-1-29-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-2
mn-1-29-1-1-2--staccato--1,staccato,derive,mn-1-29-1-1-2
mn-1-29-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-29-5-2-1
mn-1-29-5-2-1--staccato--1,staccato,derive,mn-1-29-5-2-1
md-1-29-1-1,dynamics,md,1
mn-1-30-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-30-1-1-1
mn-1-30-1-1-1--staccato--1,staccato,derive,mn-1-30-1-1-1
mn-1-30-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-30-1-1-2
mn-1-30-1-1-2--staccato--1,staccato,derive,mn-1-30-1-1-2
mn-1-30-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-1
mn-1-30-5-2-1--staccato--1,staccato,derive,mn-1-30-5-2-1
md-1-30-1-1,dynamics,md,1
mn-1-32-5-2-1--tied--start--1,tied,stamp,mn-1-32-5-2-1
mn-1-32-5-2-1--slur--start--1,slur,stamp,mn-1-32-5-2-1
md-1-32-1-1,dynamics,md,1
mn-1-33-1-1-2--slur--start--1,slur,stamp,mn-1-33-1-1-2
mn-1-33-1-1-3--slur--stop--1,slur,stamp,mn-1-33-1-1-3
mn-1-33-5-2-1--tied--stop--1,tied,stamp,mn-1-33-5-2-1
mn-1-33-5-2-1--tied--start--2,tied,stamp,mn-1-33-5-2-1
mn-1-34-1-1-2--tied--start--1,tied,stamp,mn-1-34-1-1-2
mn-1-34-5-2-2--tied--stop--1,tied,stamp,mn-1-34-5-2-2
mn-1-35-1-1-1--tied--stop--1,tied,stamp,mn-1-35-1-1-1
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-3--tied--start--1,tied,stamp,mn-1-35-1-1-3
mn-1-35-1-1-3--slur--stop--1,slur,stamp,mn-1-35-1-1-3
mn-1-36-1-1-1--tied--stop--1,tied,stamp,mn-1-36-1-1-1
mn-1-36-1-1-1--slur--start--1,slur,stamp,mn-1-36-1-1-1
mn-1-36-1-1-3--slur--stop--1,slur,stamp,mn-1-36-1-1-3
mn-1-36-5-2-1--slur--stop--1,slur,stamp,mn-1-36-5-2-1
mn-1-37-1-1-2--slur--start--1,slur,stamp,mn-1-37-1-1-2
mn-1-37-1-1-3--slur--stop--1,slur,stamp,mn-1-37-1-1-3
mn-1-37-5-2-1--tied--start--1,tied,stamp,mn-1-37-5-2-1
mn-1-37-6-2-1--slur--start--1,slur,stamp,mn-1-37-6-2-1
mn-1-38-1-1-2--tied--start--1,tied,stamp,mn-1-38-1-1-2
mn-1-38-5-2-1--tied--stop--1,tied,stamp,mn-1-38-5-2-1
mn-1-39-1-1-1--tied--stop--1,tied,stamp,mn-1-39-1-1-1
mn-1-39-1-1-1--slur--start--1,slur,stamp,mn-1-39-1-1-1
mn-1-39-1-1-3--tied--start--1,tied,stamp,mn-1-39-1-1-3
mn-1-39-1-1-3--slur--stop--1,slur,stamp,mn-1-39-1-1-3
mn-1-40-1-1-1--tied--stop--1,tied,stamp,mn-1-40-1-1-1
mn-1-40-1-1-1--slur--start--1,slur,stamp,mn-1-40-1-1-1
mn-1-40-1-1-3--slur--stop--1,slur,stamp,mn-1-40-1-1-3
mn-1-40-5-2-1--slur--stop--1,slur,stamp,mn-1-40-5-2-1
mn-1-41-1-1-2--slur--start--1,slur,stamp,mn-1-41-1-1-2
mn-1-41-1-1-3--slur--stop--1,slur,stamp,mn-1-41-1-1-3
mn-1-41-5-2-1--tied--start--1,tied,stamp,mn-1-41-5-2-1
mn-1-41-5-2-1--slur--start--1,slur,stamp,mn-1-41-5-2-1
mn-1-42-1-1-2--tied--start--1,tied,stamp,mn-1-42-1-1-2
mn-1-42-5-2-1--tied--stop--1,tied,stamp,mn-1-42-5-2-1
mn-1-43-1-1-1--tied--stop--1,tied,stamp,mn-1-43-1-1-1
mn-1-43-1-1-1--slur--start--1,slur,stamp,mn-1-43-1-1-1
mn-1-43-1-1-3--tied--start--1,tied,stamp,mn-1-43-1-1-3
mn-1-43-1-1-3--slur--stop--1,slur,stamp,mn-1-43-1-1-3
mn-1-44-1-1-1--tied--stop--1,tied,stamp,mn-1-44-1-1-1
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-1-1-3--tied--start--1,tied,stamp,mn-1-44-1-1-3
mn-1-44-1-1-3--slur--stop--1,slur,stamp,mn-1-44-1-1-3
md-1-44-1-1,wedge,md,1
mn-1-45-1-1-1--tied--stop--1,tied,stamp,mn-1-45-1-1-1
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-3--tied--start--1,tied,stamp,mn-1-45-1-1-3
mn-1-45-1-1-3--slur--stop--1,slur,stamp,mn-1-45-1-1-3
md-1-45-1-1,wedge,md,1
mn-1-46-1-1-1--tied--stop--1,tied,stamp,mn-1-46-1-1-1
mn-1-46-1-1-2--slur--start--1,slur,stamp,mn-1-46-1-1-2
mn-1-46-1-1-3--tied--start--1,tied,stamp,mn-1-46-1-1-3
mn-1-46-1-1-3--slur--stop--1,slur,stamp,mn-1-46-1-1-3
md-1-46-1-1,wedge,md,1
mn-1-47-1-1-1--tied--stop--1,tied,stamp,mn-1-47-1-1-1
mn-1-47-1-1-1--slur--start--1,slur,stamp,mn-1-47-1-1-1
mn-1-47-1-1-3--slur--stop--1,slur,stamp,mn-1-47-1-1-3
mn-1-47-5-2-1--slur--stop--1,slur,stamp,mn-1-47-5-2-1
md-1-47-1-1,wedge,md,1
mn-1-48-5-2-2--slur--start--1,slur,stamp,mn-1-48-5-2-2
mn-1-48-6-2-1--tied--start--1,tied,stamp,mn-1-48-6-2-1
md-1-48-1-1,dynamics,md,1
mn-1-49-6-2-1--tied--stop--1,tied,stamp,mn-1-49-6-2-1
mn-1-50-1-1-1--slur--start--1,slur,stamp,mn-1-50-1-1-1
mn-1-50-1-1-2--slur--stop--1,slur,stamp,mn-1-50-1-1-2
mn-1-50-6-2-1--tied--start--1,tied,stamp,mn-1-50-6-2-1
mn-1-51-6-2-1--tied--stop--1,tied,stamp,mn-1-51-6-2-1
mn-1-52-6-2-1--tied--start--1,tied,stamp,mn-1-52-6-2-1
mn-1-53-1-1-2--slur--start--1,slur,stamp,mn-1-53-1-1-2
mn-1-53-1-1-6--slur--stop--1,slur,stamp,mn-1-53-1-1-6
mn-1-53-6-2-1--tied--stop--1,tied,stamp,mn-1-53-6-2-1
mn-1-54-1-1-2--slur--start--1,slur,stamp,mn-1-54-1-1-2
mn-1-54-1-1-6--slur--stop--1,slur,stamp,mn-1-54-1-1-6
mn-1-54-6-2-1--tied--start--1,tied,stamp,mn-1-54-6-2-1
mn-1-55-1-1-2--slur--start--1,slur,stamp,mn-1-55-1-1-2
mn-1-55-1-1-6--slur--stop--1,slur,stamp,mn-1-55-1-1-6
mn-1-55-5-2-3--slur--stop--1,slur,stamp,mn-1-55-5-2-3
mn-1-55-6-2-1--tied--stop--1,tied,stamp,mn-1-55-6-2-1
mn-1-56-1-1-1--tied--start--1,tied,stamp,mn-1-56-1-1-1
mn-1-57-1-1-1--tied--stop--1,tied,stamp,mn-1-57-1-1-1
mn-1-57-1-1-1--slur--start--1,slur,stamp,mn-1-57-1-1-1
mn-1-57-1-1-3--slur--stop--1,slur,stamp,mn-1-57-1-1-3
mn-1-58-1-1-1--slur--start--1,slur,stamp,mn-1-58-1-1-1
mn-1-59-1-1-1--slur--stop--1,slur,stamp,mn-1-59-1-1-1
mn-1-59-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-59-1-1-1
mn-1-59-1-1-1--staccato--1,staccato,derive,mn-1-59-1-1-1
mn-1-60-1-1-1--tied--start--1,tied,stamp,mn-1-60-1-1-1
mn-1-61-1-1-1--tied--stop--1,tied,stamp,mn-1-61-1-1-1
mn-1-61-1-1-1--turn--1,turn,derive,mn-1-61-1-1-1
mn-1-61-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-61-1-1-2
mn-1-61-1-1-2--staccato--1,staccato,derive,mn-1-61-1-1-2
mn-1-61-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-61-1-1-3
mn-1-61-1-1-3--staccato--1,staccato,derive,mn-1-61-1-1-3
mn-1-61-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-61-2-1-1
mn-1-61-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-61-2-1-3
mn-1-62-1-1-1--slur--start--1,slur,stamp,mn-1-62-1-1-1
mn-1-63-1-1-1--slur--stop--1,slur,stamp,mn-1-63-1-1-1
mn-1-63-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-63-1-1-1
mn-1-63-1-1-1--staccato--1,staccato,derive,mn-1-63-1-1-1
mn-1-64-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-1
mn-1-64-1-1-1--staccato--1,staccato,derive,mn-1-64-1-1-1
mn-1-64-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-2
mn-1-64-1-1-2--staccato--1,staccato,derive,mn-1-64-1-1-2
mn-1-64-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-3
mn-1-64-1-1-3--staccato--1,staccato,derive,mn-1-64-1-1-3
mn-1-64-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-4
mn-1-64-1-1-4--staccato--1,staccato,derive,mn-1-64-1-1-4
mn-1-64-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-5
mn-1-64-1-1-5--staccato--1,staccato,derive,mn-1-64-1-1-5
mn-1-64-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-6
mn-1-64-1-1-6--staccato--1,staccato,derive,mn-1-64-1-1-6
mn-1-65-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-65-1-1-1
mn-1-65-1-1-1--staccato--1,staccato,derive,mn-1-65-1-1-1
mn-1-65-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-65-1-1-2
mn-1-65-1-1-2--staccato--1,staccato,derive,mn-1-65-1-1-2
mn-1-65-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-65-1-1-3
mn-1-65-1-1-3--staccato--1,staccato,derive,mn-1-65-1-1-3
mn-1-65-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-65-1-1-4
mn-1-65-1-1-4--staccato--1,staccato,derive,mn-1-65-1-1-4
mn-1-65-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-65-1-1-5
mn-1-65-1-1-5--staccato--1,staccato,derive,mn-1-65-1-1-5
mn-1-65-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-65-1-1-6
mn-1-65-1-1-6--staccato--1,staccato,derive,mn-1-65-1-1-6
mn-1-66-1-1-1--slur--start--1,slur,stamp,mn-1-66-1-1-1
md-1-66-1-1,dynamics,md,1
mn-1-67-1-1-1--slur--stop--1,slur,stamp,mn-1-67-1-1-1
mn-1-67-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-67-1-1-1
mn-1-67-1-1-1--staccato--1,staccato,derive,mn-1-67-1-1-1
mn-1-68-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-68-1-1-1
mn-1-68-1-1-1--staccato--1,staccato,derive,mn-1-68-1-1-1
mn-1-68-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-68-1-1-2
mn-1-68-1-1-2--staccato--1,staccato,derive,mn-1-68-1-1-2
mn-1-68-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-68-1-1-3
mn-1-68-1-1-3--staccato--1,staccato,derive,mn-1-68-1-1-3
mn-1-68-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-68-1-1-4
mn-1-68-1-1-4--staccato--1,staccato,derive,mn-1-68-1-1-4
mn-1-68-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-68-1-1-5
mn-1-68-1-1-5--staccato--1,staccato,derive,mn-1-68-1-1-5
mn-1-68-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-68-1-1-6
mn-1-68-1-1-6--staccato--1,staccato,derive,mn-1-68-1-1-6
mn-1-69-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-69-1-1-1
mn-1-69-1-1-1--staccato--1,staccato,derive,mn-1-69-1-1-1
mn-1-69-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-69-1-1-2
mn-1-69-1-1-2--staccato--1,staccato,derive,mn-1-69-1-1-2
mn-1-69-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-69-1-1-3
mn-1-69-1-1-3--staccato--1,staccato,derive,mn-1-69-1-1-3
mn-1-69-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-69-1-1-4
mn-1-69-1-1-4--staccato--1,staccato,derive,mn-1-69-1-1-4
mn-1-69-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-69-1-1-5
mn-1-69-1-1-5--staccato--1,staccato,derive,mn-1-69-1-1-5
mn-1-69-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-69-1-1-6
mn-1-69-1-1-6--staccato--1,staccato,derive,mn-1-69-1-1-6
md-1-70-1-1,dynamics,md,1
md-1-72-1-1,dynamics,md,1
md-1-73-1-1,dynamics,md,1
md-1-74-1-1,dynamics,md,1
mn-1-75-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-75-2-1-1
mn-1-75-2-1-1--trill-mark--1,trill-mark,derive,mn-1-75-2-1-1
mn-1-75-2-1-17--tuplet--stop--1,tuplet,stamp,mn-1-75-2-1-17
md-1-75-1-1,dynamics,md,1
mn-1-78-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-78-1-1-1
mn-1-78-1-1-1--staccato--1,staccato,derive,mn-1-78-1-1-1
mn-1-78-1-1-3--tied--start--1,tied,stamp,mn-1-78-1-1-3
md-1-78-1-1,dynamics,md,1
md-1-78-1-2,dynamics,md,1
mn-1-79-1-1-1--tied--stop--1,tied,stamp,mn-1-79-1-1-1
mn-1-79-1-1-1--slur--start--1,slur,stamp,mn-1-79-1-1-1
mn-1-80-1-1-1--slur--stop--1,slur,stamp,mn-1-80-1-1-1
mn-1-80-1-1-2--slur--start--1,slur,stamp,mn-1-80-1-1-2
md-1-80-1-1,dynamics,md,1
mn-1-81-1-1-1--slur--stop--1,slur,stamp,mn-1-81-1-1-1
mn-1-81-1-1-2--slur--start--1,slur,stamp,mn-1-81-1-1-2
md-1-81-1-1,dynamics,md,1
mn-1-82-1-1-1--slur--stop--1,slur,stamp,mn-1-82-1-1-1
mn-1-82-1-1-1--slur--start--2,slur,stamp,mn-1-82-1-1-1
mn-1-82-5-2-1--slur--start--1,slur,stamp,mn-1-82-5-2-1
md-1-82-1-1,dynamics,md,1
mn-1-83-1-1-6--slur--stop--1,slur,stamp,mn-1-83-1-1-6
mn-1-83-5-2-6--slur--stop--1,slur,stamp,mn-1-83-5-2-6
mn-1-84-1-1-1--slur--start--1,slur,stamp,mn-1-84-1-1-1
mn-1-84-5-2-1--slur--start--1,slur,stamp,mn-1-84-5-2-1
md-1-84-1-1,dynamics,md,1
mn-1-85-1-1-6--slur--stop--1,slur,stamp,mn-1-85-1-1-6
mn-1-85-5-2-6--slur--stop--1,slur,stamp,mn-1-85-5-2-6
mn-1-86-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-86-1-1-1
mn-1-86-1-1-1--staccato--1,staccato,derive,mn-1-86-1-1-1
mn-1-86-1-1-3--slur--start--1,slur,stamp,mn-1-86-1-1-3
mn-1-86-1-1-5--slur--stop--1,slur,stamp,mn-1-86-1-1-5
mn-1-86-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-86-5-2-1
mn-1-86-5-2-1--staccato--1,staccato,derive,mn-1-86-5-2-1
mn-1-86-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-86-5-2-2
mn-1-86-5-2-2--staccato--1,staccato,derive,mn-1-86-5-2-2
mn-1-87-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-87-1-1-1
mn-1-87-1-1-1--staccato--1,staccato,derive,mn-1-87-1-1-1
mn-1-87-1-1-3--slur--start--1,slur,stamp,mn-1-87-1-1-3
mn-1-87-1-1-5--slur--stop--1,slur,stamp,mn-1-87-1-1-5
mn-1-87-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-87-5-2-2
mn-1-87-5-2-2--staccato--1,staccato,derive,mn-1-87-5-2-2
md-1-87-1-1,dynamics,md,1
mn-1-88-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-88-1-1-1
