note_id,original_id,bar,voice,staff,ordinal
mn-8-5-2-3,n70,8,5,2,3
mn-8-5-2-4,n71,8,5,2,4
mn-8-5-2-5,n72,8,5,2,5
mn-9-1-1-1,n73,9,1,1,1
mn-9-1-1-2,n74,9,1,1,2
mn-9-1-1-3,n75,9,1,1,3
mn-9-1-1-4,n76,9,1,1,4
mn-9-1-1-5,n77,9,1,1,5
mn-9-5-2-1,n78,9,5,2,1
mn-9-5-2-2,n79,9,5,2,2
mn-9-5-2-3,n80,9,5,2,3
mn-9-5-2-4,n81,9,5,2,4
mn-9-5-2-5,n82,9,5,2,5
mn-10-1-1-1,n83,10,1,1,1
mn-10-1-1-2,n84,10,1,1,2
mn-10-5-2-1,n85,10,5,2,1
mn-10-5-2-2,n86,10,5,2,2
mn-10-5-2-3,n87,10,5,2,3
mn-10-5-2-4,n88,10,5,2,4
mn-10-5-2-5,n89,10,5,2,5
mn-10-5-2-6,n90,10,5,2,6
mn-11-1-1-1,n91,11,1,1,1
mn-11-1-1-2,n92,11,1,1,2
mn-11-1-1-3,n93,11,1,1,3
mn-11-1-1-4,n94,11,1,1,4
mn-11-1-1-5,n95,11,1,1,5
mn-11-1-1-6,n96,11,1,1,6
mn-11-1-1-7,n97,11,1,1,7
mn-11-5-2-1,n98,11,5,2,1
mn-11-5-2-2,n99,11,5,2,2
mn-11-5-2-3,n100,11,5,2,3
mn-11-5-2-4,n101,11,5,2,4
mn-12-1-1-1,n102,12,1,1,1
mn-12-1-1-2,n103,12,1,1,2
mn-12-1-1-3,n104,12,1,1,3
mn-12-5-2-1,n105,12,5,2,1
mn-12-5-2-2,n106,12,5,2,2
mn-12-5-2-3,n107,12,5,2,3
mn-12-5-2-4,n108,12,5,2,4
mn-13-1-1-1,n109,13,1,1,1
mn-13-1-1-2,n110,13,1,1,2
mn-13-1-1-3,n111,13,1,1,3
mn-13-1-1-4,n112,13,1,1,4
mn-13-1-1-5,n113,13,1,1,5
mn-13-1-1-6,n114,13,1,1,6
mn-13-1-1-7,n115,13,1,1,7
mn-13-1-1-8,n116,13,1,1,8
mn-13-1-1-9,n117,13,1,1,9
mn-13-5-2-1,n118,13,5,2,1
mn-13-5-2-2,n119,13,5,2,2
mn-13-5-2-3,n120,13,5,2,3
mn-13-5-2-4,n121,13,5,2,4
mn-13-5-2-5,n122,13,5,2,5
mn-14-1-1-1,n123,14,1,1,1
mn-14-1-1-2,n124,14,1,1,2
mn-14-1-1-3,n125,14,1,1,3
mn-14-1-1-4,n126,14,1,1,4
mn-14-1-1-5,n127,14,1,1,5
mn-14-1-1-6,n128,14,1,1,6
mn-14-5-2-1,n129,14,5,2,1
mn-14-5-2-2,n130,14,5,2,2
mn-14-5-2-3,n131,14,5,2,3
mn-14-5-2-4,n132,14,5,2,4
mn-14-5-2-5,n133,14,5,2,5
mn-15-1-1-1,n134,15,1,1,1
mn-15-1-1-2,n135,15,1,1,2
mn-15-1-1-3,n136,15,1,1,3
mn-15-1-1-4,n137,15,1,1,4
mn-15-1-1-5,n138,15,1,1,5
mn-15-1-1-6,n139,15,1,1,6
mn-15-5-2-1,n140,15,5,2,1
mn-15-5-2-2,n141,15,5,2,2
mn-15-5-2-3,n142,15,5,2,3
mn-15-5-2-4,n143,15,5,2,4
mn-16-1-1-1,n144,16,1,1,1
mn-16-1-1-2,n145,16,1,1,2
mn-16-1-1-3,n146,16,1,1,3
mn-16-1-1-4,n147,16,1,1,4
mn-16-1-1-5,n148,16,1,1,5
mn-16-5-2-1,n149,16,5,2,1
mn-16-5-2-2,n150,16,5,2,2
mn-16-5-2-3,n151,16,5,2,3
mn-16-5-2-4,n152,16,5,2,4
mn-17-1-1-1,n153,17,1,1,1
mn-17-1-1-2,n154,17,1,1,2
mn-17-1-1-3,n155,17,1,1,3
mn-17-1-1-4,n156,17,1,1,4
mn-17-1-1-5,n157,17,1,1,5
mn-17-1-1-6,n158,17,1,1,6
mn-17-1-1-7,n159,17,1,1,7
mn-17-5-2-1,n160,17,5,2,1
mn-17-5-2-2,n161,17,5,2,2
mn-17-5-2-3,n162,17,5,2,3
mn-17-5-2-4,n163,17,5,2,4
mn-17-5-2-5,n164,17,5,2,5
mn-17-5-2-6,n165,17,5,2,6
mn-18-1-1-1,n166,18,1,1,1
mn-18-1-1-2,n167,18,1,1,2
mn-18-1-1-3,n168,18,1,1,3
mn-18-5-2-1,n169,18,5,2,1
mn-18-5-2-2,n170,18,5,2,2
mn-18-5-2-3,n171,18,5,2,3
mn-18-5-2-4,n172,18,5,2,4
mn-18-5-2-5,n173,18,5,2,5
mn-19-1-1-1,n174,19,1,1,1
mn-19-1-1-2,n175,19,1,1,2
mn-19-1-1-3,n176,19,1,1,3
mn-19-1-1-4,n177,19,1,1,4
mn-19-1-1-5,n178,19,1,1,5
mn-19-1-1-6,n179,19,1,1,6
mn-19-1-1-7,n180,19,1,1,7
mn-19-5-2-1,n181,19,5,2,1
mn-19-5-2-2,n182,19,5,2,2
mn-19-5-2-3,n183,19,5,2,3
mn-19-5-2-4,n184,19,5,2,4
mn-19-5-2-5,n185,19,5,2,5
mn-20-1-1-1,n186,20,1,1,1
mn-20-1-1-2,n187,20,1,1,2
mn-20-1-1-3,n188,20,1,1,3
mn-20-5-2-1,n189,20,5,2,1
mn-20-5-2-2,n190,20,5,2,2
mn-20-5-2-3,n191,20,5,2,3
mn-20-5-2-4,n192,20,5,2,4
mn-20-5-2-5,n193,20,5,2,5
mn-21-1-1-1,n194,21,1,1,1
mn-21-1-1-2,n195,21,1,1,2
mn-21-1-1-3,n196,21,1,1,3
mn-21-1-1-4,n197,21,1,1,4
mn-21-1-1-5,n198,21,1,1,5
mn-21-1-1-6,n199,21,1,1,6
mn-21-1-1-7,n200,21,1,1,7
mn-21-5-2-1,n201,21,5,2,1
mn-21-5-2-2,n202,21,5,2,2
mn-21-5-2-3,n203,21,5,2,3
mn-21-5-2-4,n204,21,5,2,4
mn-22-1-1-1,n205,22,1,1,1
mn-22-1-1-2,n206,22,1,1,2
mn-22-1-1-3,n207,22,1,1,3
mn-22-1-1-4,n208,22,1,1,4
mn-22-1-1-5,n209,22,1,1,5
mn-22-2-2-1,n210,22,2,2,1
mn-22-2-2-2,n211,22,2,2,2
mn-22-5-2-1,n212,22,5,2,1
mn-22-5-2-2,n213,22,5,2,2
mn-22-5-2-3,n214,22,5,2,3
mn-22-5-2-4,n215,22,5,2,4
mn-22-5-2-5,n216,22,5,2,5
mn-22-5-2-6,n217,22,5,2,6
mn-23-1-1-1,n218,23,1,1,1
mn-23-1-1-2,n219,23,1,1,2
mn-23-1-1-3,n220,23,1,1,3
mn-23-1-1-4,n221,23,1,1,4
mn-23-1-1-5,n222,23,1,1,5
mn-23-1-1-6,n223,23,1,1,6
mn-23-5-2-1,n224,23,5,2,1
mn-23-5-2-2,n225,23,5,2,2
mn-23-5-2-3,n226,23,5,2,3
mn-23-5-2-4,n227,23,5,2,4
mn-23-5-2-5,n228,23,5,2,5
mn-24-1-1-1,n229,24,1,1,1
mn-24-1-1-2,n230,24,1,1,2
mn-24-1-1-3,n231,24,1,1,3
mn-24-1-1-4,n232,24,1,1,4
mn-24-1-1-5,n233,24,1,1,5
mn-24-1-1-6,n234,24,1,1,6
mn-24-5-2-1,n235,24,5,2,1
mn-24-5-2-2,n236,24,5,2,2
mn-24-5-2-3,n237,24,5,2,3
mn-24-5-2-4,n238,24,5,2,4
mn-24-5-2-5,n239,24,5,2,5
mn-25-1-1-1,n240,25,1,1,1
mn-25-1-1-2,n241,25,1,1,2
mn-25-1-1-3,n242,25,1,1,3
mn-25-1-1-4,n243,25,1,1,4
mn-25-1-1-5,n244,25,1,1,5
mn-25-1-1-6,n245,25,1,1,6
mn-25-5-2-1,n246,25,5,2,1
mn-25-5-2-2,n247,25,5,2,2
mn-25-5-2-3,n248,25,5,2,3
mn-25-5-2-4,n249,25,5,2,4
mn-25-5-2-5,n250,25,5,2,5
mn-26-1-1-1,n251,26,1,1,1
mn-26-1-1-2,n252,26,1,1,2
mn-26-1-1-3,n253,26,1,1,3
mn-26-1-1-4,n254,26,1,1,4
mn-26-1-1-5,n255,26,1,1,5
mn-26-1-1-6,n256,26,1,1,6
mn-26-5-2-1,n257,26,5,2,1
mn-26-5-2-2,n258,26,5,2,2
mn-26-5-2-3,n259,26,5,2,3
mn-26-5-2-4,n260,26,5,2,4
mn-26-5-2-5,n261,26,5,2,5
mn-27-1-1-1,n262,27,1,1,1
mn-27-1-1-2,n263,27,1,1,2
mn-27-1-1-3,n264,27,1,1,3
mn-27-1-1-4,n265,27,1,1,4
mn-27-1-1-5,n266,27,1,1,5
mn-27-1-1-6,n267,27,1,1,6
mn-27-5-2-1,n268,27,5,2,1
mn-27-5-2-2,n269,27,5,2,2
mn-27-5-2-3,n270,27,5,2,3
mn-27-5-2-4,n271,27,5,2,4
mn-27-5-2-5,n272,27,5,2,5
mn-28-1-1-1,n273,28,1,1,1
mn-28-1-1-2,n274,28,1,1,2
mn-28-1-1-3,n275,28,1,1,3
mn-28-5-2-1,n276,28,5,2,1
mn-28-5-2-2,n277,28,5,2,2
mn-28-5-2-3,n278,28,5,2,3
mn-28-5-2-4,n279,28,5,2,4
mn-28-5-2-5,n280,28,5,2,5
mn-29-1-1-1,n281,29,1,1,1
mn-29-1-1-2,n282,29,1,1,2
mn-29-1-1-3,n283,29,1,1,3
mn-29-5-2-1,n284,29,5,2,1
mn-29-5-2-2,n285,29,5,2,2
mn-29-5-2-3,n286,29,5,2,3
mn-29-5-2-4,n287,29,5,2,4
mn-29-5-2-5,n288,29,5,2,5
mn-30-1-1-1,n289,30,1,1,1
mn-30-1-1-2,n290,30,1,1,2
mn-30-1-1-3,n291,30,1,1,3
mn-30-5-2-1,n292,30,5,2,1
mn-30-5-2-2,n293,30,5,2,2
mn-30-5-2-3,n294,30,5,2,3
mn-30-5-2-4,n295,30,5,2,4
mn-30-5-2-5,n296,30,5,2,5
mn-30-5-2-6,n297,30,5,2,6
mn-31-1-1-1,n298,31,1,1,1
mn-31-5-2-1,n299,31,5,2,1
mn-32-1-1-1,n300,32,1,1,1
mn-32-5-2-1,n301,32,5,2,1
mn-33-1-1-1,n302,33,1,1,1
mn-33-1-1-2,n303,33,1,1,2
mn-33-1-1-3,n304,33,1,1,3
mn-33-2-1-1,n305,33,2,1,1
mn-33-5-2-1,n306,33,5,2,1
mn-33-6-2-1,n307,33,6,2,1
mn-34-1-1-1,n308,34,1,1,1
mn-34-1-1-2,n309,34,1,1,2
mn-34-2-1-1,n310,34,2,1,1
mn-34-5-2-1,n311,34,5,2,1
mn-34-5-2-2,n312,34,5,2,2
mn-35-1-1-1,n313,35,1,1,1
mn-35-1-1-2,n314,35,1,1,2
mn-35-1-1-3,n315,35,1,1,3
mn-35-2-1-1,n316,35,2,1,1
mn-35-5-2-1,n317,35,5,2,1
mn-35-5-2-2,n318,35,5,2,2
mn-36-1-1-1,n319,36,1,1,1
mn-36-1-1-2,n320,36,1,1,2
mn-36-1-1-3,n321,36,1,1,3
mn-36-2-1-1,n322,36,2,1,1
mn-36-5-2-1,n323,36,5,2,1
mn-36-5-2-2,n324,36,5,2,2
mn-37-1-1-1,n325,37,1,1,1
mn-37-1-1-2,n326,37,1,1,2
mn-37-1-1-3,n327,37,1,1,3
mn-37-2-1-1,n328,37,2,1,1
mn-37-5-2-1,n329,37,5,2,1
mn-37-6-2-1,n330,37,6,2,1
mn-38-1-1-1,n331,38,1,1,1
mn-38-1-1-2,n332,38,1,1,2
mn-38-2-1-1,n333,38,2,1,1
mn-38-5-2-1,n334,38,5,2,1
mn-38-6-2-1,n335,38,6,2,1
mn-39-1-1-1,n336,39,1,1,1
mn-39-1-1-2,n337,39,1,1,2
mn-39-1-1-3,n338,39,1,1,3
mn-39-2-1-1,n339,39,2,1,1
mn-39-5-2-1,n340,39,5,2,1
mn-39-6-2-1,n341,39,6,2,1
mn-40-1-1-1,n342,40,1,1,1
mn-40-1-1-2,n343,40,1,1,2
mn-40-1-1-3,n344,40,1,1,3
mn-40-2-1-1,n345,40,2,1,1
mn-40-5-2-1,n346,40,5,2,1
mn-40-6-2-1,n347,40,6,2,1
mn-41-1-1-1,n348,41,1,1,1
mn-41-1-1-2,n349,41,1,1,2
mn-41-1-1-3,n350,41,1,1,3
mn-41-2-1-1,n351,41,2,1,1
mn-41-5-2-1,n352,41,5,2,1
mn-41-6-2-1,n353,41,6,2,1
mn-42-1-1-1,n354,42,1,1,1
mn-42-1-1-2,n355,42,1,1,2
mn-42-2-1-1,n356,42,2,1,1
mn-42-5-2-1,n357,42,5,2,1
mn-42-6-2-1,n358,42,6,2,1
mn-43-1-1-1,n359,43,1,1,1
mn-43-1-1-2,n360,43,1,1,2
mn-43-1-1-3,n361,43,1,1,3
mn-43-2-1-1,n362,43,2,1,1
mn-43-5-2-1,n363,43,5,2,1
mn-43-6-2-1,n364,43,6,2,1
mn-44-1-1-1,n365,44,1,1,1
mn-44-1-1-2,n366,44,1,1,2
mn-44-1-1-3,n367,44,1,1,3
mn-44-2-1-1,n368,44,2,1,1
mn-44-5-2-1,n369,44,5,2,1
mn-44-6-2-1,n370,44,6,2,1
mn-45-1-1-1,n371,45,1,1,1
mn-45-1-1-2,n372,45,1,1,2
mn-45-1-1-3,n373,45,1,1,3
mn-45-2-1-1,n374,45,2,1,1
mn-45-5-2-1,n375,45,5,2,1
mn-45-6-2-1,n376,45,6,2,1
mn-46-1-1-1,n377,46,1,1,1
mn-46-1-1-2,n378,46,1,1,2
mn-46-1-1-3,n379,46,1,1,3
mn-46-2-1-1,n380,46,2,1,1
mn-46-5-2-1,n381,46,5,2,1
mn-47-1-1-1,n382,47,1,1,1
mn-47-1-1-2,n383,47,1,1,2
mn-47-1-1-3,n384,47,1,1,3
mn-47-2-1-1,n385,47,2,1,1
mn-47-2-1-2,n386,47,2,1,2
mn-47-5-2-1,n387,47,5,2,1
mn-48-1-1-1,n388,48,1,1,1
mn-48-1-1-2,n389,48,1,1,2
mn-48-1-1-3,n390,48,1,1,3
mn-48-2-1-1,n391,48,2,1,1
mn-48-5-2-1,r1,48,5,2,1
mn-48-5-2-2,n392,48,5,2,2
mn-48-5-2-3,n393,48,5,2,3
mn-48-6-2-1,n394,48,6,2,1
mn-49-1-1-1,n395,49,1,1,1
mn-49-1-1-2,n396,49,1,1,2
mn-49-1-1-3,n397,49,1,1,3
mn-49-5-2-1,n398,49,5,2,1
mn-49-5-2-2,n399,49,5,2,2
mn-49-5-2-3,n400,49,5,2,3
mn-49-6-2-1,n401,49,6,2,1
mn-50-1-1-1,n402,50,1,1,1
mn-50-1-1-2,n403,50,1,1,2
mn-50-1-1-3,n404,50,1,1,3
mn-50-5-2-1,n405,50,5,2,1
mn-50-5-2-2,n406,50,5,2,2
mn-50-5-2-3,n407,50,5,2,3
mn-50-6-2-1,n408,50,6,2,1
mn-51-1-1-1,n409,51,1,1,1
mn-51-1-1-2,n410,51,1,1,2
mn-51-1-1-3,n411,51,1,1,3
mn-51-5-2-1,n412,51,5,2,1
mn-51-5-2-2,n413,51,5,2,2
mn-51-5-2-3,n414,51,5,2,3
mn-51-6-2-1,n415,51,6,2,1
mn-52-1-1-1,n416,52,1,1,1
mn-52-1-1-2,n417,52,1,1,2
mn-52-1-1-3,n418,52,1,1,3
mn-52-5-2-1,n419,52,5,2,1
mn-52-5-2-2,n420,52,5,2,2
mn-52-5-2-3,n421,52,5,2,3
mn-52-6-2-1,n422,52,6,2,1
mn-53-1-1-1,n423,53,1,1,1
mn-53-1-1-2,n424,53,1,1,2
mn-53-1-1-3,n425,53,1,1,3
mn-53-1-1-4,n426,53,1,1,4
mn-53-1-1-5,n427,53,1,1,5
mn-53-1-1-6,n428,53,1,1,6
mn-53-5-2-1,n429,53,5,2,1
mn-53-5-2-2,n430,53,5,2,2
mn-53-5-2-3,n431,53,5,2,3
mn-53-6-2-1,n432,53,6,2,1
mn-54-1-1-1,n433,54,1,1,1
mn-54-1-1-2,n434,54,1,1,2
mn-54-1-1-3,n435,54,1,1,3
mn-54-1-1-4,n436,54,1,1,4
mn-54-1-1-5,n437,54,1,1,5
mn-54-1-1-6,n438,54,1,1,6
mn-54-5-2-1,n439,54,5,2,1
mn-54-5-2-2,n440,54,5,2,2
mn-54-5-2-3,n441,54,5,2,3
mn-54-6-2-1,n442,54,6,2,1
mn-55-1-1-1,n443,55,1,1,1
mn-55-1-1-2,n444,55,1,1,2
mn-55-1-1-3,n445,55,1,1,3
mn-55-1-1-4,n446,55,1,1,4
mn-55-1-1-5,n447,55,1,1,5
mn-55-1-1-6,n448,55,1,1,6
mn-55-5-2-1,n449,55,5,2,1
mn-55-5-2-2,n450,55,5,2,2
mn-55-5-2-3,n451,55,5,2,3
mn-55-6-2-1,n452,55,6,2,1
mn-56-1-1-1,n453,56,1,1,1
mn-56-5-2-1,n454,56,5,2,1
mn-56-5-2-2,n455,56,5,2,2
mn-56-5-2-3,n456,56,5,2,3
mn-56-5-2-4,n457,56,5,2,4
mn-56-5-2-5,n458,56,5,2,5
mn-56-5-2-6,n459,56,5,2,6
mn-57-1-1-1,n460,57,1,1,1
mn-57-1-1-2,n461,57,1,1,2
mn-57-1-1-3,n462,57,1,1,3
mn-57-5-2-1,n463,57,5,2,1
mn-57-5-2-2,n464,57,5,2,2
mn-57-5-2-3,n465,57,5,2,3
mn-57-5-2-4,n466,57,5,2,4
mn-57-5-2-5,n467,57,5,2,5
mn-57-5-2-6,n468,57,5,2,6
mn-58-1-1-1,n469,58,1,1,1
mn-58-5-2-1,n470,58,5,2,1
mn-58-5-2-2,n471,58,5,2,2
mn-58-5-2-3,n472,58,5,2,3
mn-58-5-2-4,n473,58,5,2,4
mn-58-5-2-5,n474,58,5,2,5
mn-58-5-2-6,n475,58,5,2,6
mn-59-1-1-1,n476,59,1,1,1
mn-59-1-1-2,n477,59,1,1,2
mn-59-1-1-3,n478,59,1,1,3
mn-59-5-2-1,n479,59,5,2,1
mn-59-5-2-2,n480,59,5,2,2
mn-59-5-2-3,n481,59,5,2,3
mn-59-5-2-4,n482,59,5,2,4
mn-59-5-2-5,n483,59,5,2,5
mn-59-5-2-6,n484,59,5,2,6
mn-60-1-1-1,n485,60,1,1,1
mn-60-5-2-1,n486,60,5,2,1
mn-60-5-2-2,n487,60,5,2,2
mn-60-5-2-3,n488,60,5,2,3
mn-60-5-2-4,n489,60,5,2,4
mn-60-5-2-5,n490,60,5,2,5
mn-60-5-2-6,n491,60,5,2,6
mn-61-1-1-1,n492,61,1,1,1
mn-61-1-1-2,n493,61,1,1,2
mn-61-1-1-3,n494,61,1,1,3
mn-61-2-1-1,n495,61,2,1,1
mn-61-2-1-2,n496,61,2,1,2
mn-61-2-1-3,n497,61,2,1,3
mn-61-2-1-4,n498,61,2,1,4
mn-61-5-2-1,n499,61,5,2,1
mn-61-5-2-2,n500,61,5,2,2
mn-61-5-2-3,n501,61,5,2,3
mn-61-5-2-4,n502,61,5,2,4
mn-61-5-2-5,n503,61,5,2,5
mn-61-5-2-6,n504,61,5,2,6
mn-62-1-1-1,n505,62,1,1,1
mn-62-5-2-1,n506,62,5,2,1
mn-62-5-2-2,n507,62,5,2,2
mn-62-5-2-3,n508,62,5,2,3
mn-62-5-2-4,n509,62,5,2,4
mn-62-5-2-5,n510,62,5,2,5
mn-62-5-2-6,n511,62,5,2,6
mn-63-1-1-1,n512,63,1,1,1
mn-63-1-1-2,n513,63,1,1,2
mn-63-1-1-3,n514,63,1,1,3
mn-63-5-2-1,n515,63,5,2,1
mn-63-5-2-2,n516,63,5,2,2
mn-63-5-2-3,n517,63,5,2,3
mn-63-5-2-4,n518,63,5,2,4
mn-63-5-2-5,n519,63,5,2,5
mn-63-5-2-6,n520,63,5,2,6
mn-64-1-1-1,n521,64,1,1,1
mn-64-1-1-2,n522,64,1,1,2
mn-64-1-1-3,n523,64,1,1,3
mn-64-1-1-4,n524,64,1,1,4
mn-64-1-1-5,n525,64,1,1,5
mn-64-1-1-6,n526,64,1,1,6
mn-64-5-2-1,n527,64,5,2,1
mn-64-5-2-2,n528,64,5,2,2
mn-64-5-2-3,n529,64,5,2,3
mn-64-5-2-4,n530,64,5,2,4
mn-64-5-2-5,n531,64,5,2,5
mn-64-5-2-6,n532,64,5,2,6
mn-65-1-1-1,n533,65,1,1,1
mn-65-1-1-2,n534,65,1,1,2
mn-65-1-1-3,n535,65,1,1,3
mn-65-1-1-4,n536,65,1,1,4
mn-65-1-1-5,n537,65,1,1,5
mn-65-1-1-6,n538,65,1,1,6
mn-65-5-2-1,n539,65,5,2,1
mn-65-5-2-2,n540,65,5,2,2
mn-65-5-2-3,n541,65,5,2,3
mn-65-5-2-4,n542,65,5,2,4
mn-65-5-2-5,n543,65,5,2,5
mn-65-5-2-6,n544,65,5,2,6
mn-66-1-1-1,n545,66,1,1,1
mn-66-5-2-1,n546,66,5,2,1
mn-66-5-2-2,n547,66,5,2,2
mn-66-5-2-3,n548,66,5,2,3
mn-66-5-2-4,n549,66,5,2,4
mn-66-5-2-5,n550,66,5,2,5
mn-66-5-2-6,n551,66,5,2,6
mn-67-1-1-1,n552,67,1,1,1
mn-67-1-1-2,n553,67,1,1,2
mn-67-1-1-3,n554,67,1,1,3
mn-67-5-2-1,n555,67,5,2,1
mn-67-5-2-2,n556,67,5,2,2
mn-67-5-2-3,n557,67,5,2,3
mn-67-5-2-4,n558,67,5,2,4
mn-67-5-2-5,n559,67,5,2,5
mn-67-5-2-6,n560,67,5,2,6
mn-68-1-1-1,n561,68,1,1,1
mn-68-1-1-2,n562,68,1,1,2
mn-68-1-1-3,n563,68,1,1,3
mn-68-1-1-4,n564,68,1,1,4
mn-68-1-1-5,n565,68,1,1,5
mn-68-1-1-6,n566,68,1,1,6
mn-68-5-2-1,n567,68,5,2,1
mn-68-5-2-2,n568,68,5,2,2
mn-68-5-2-3,n569,68,5,2,3
mn-68-5-2-4,n570,68,5,2,4
mn-68-5-2-5,n571,68,5,2,5
mn-68-5-2-6,n572,68,5,2,6
mn-69-1-1-1,n573,69,1,1,1
mn-69-1-1-2,n574,69,1,1,2
mn-69-1-1-3,n575,69,1,1,3
mn-69-1-1-4,n576,69,1,1,4
mn-69-1-1-5,n577,69,1,1,5
mn-69-1-1-6,n578,69,1,1,6
mn-69-5-2-1,n579,69,5,2,1
mn-69-5-2-2,n580,69,5,2,2
mn-69-5-2-3,n581,69,5,2,3
mn-69-5-2-4,n582,69,5,2,4
mn-69-5-2-5,n583,69,5,2,5
mn-69-5-2-6,n584,69,5,2,6
mn-70-1-1-1,n585,70,1,1,1
mn-70-5-2-1,n586,70,5,2,1
mn-70-5-2-2,n587,70,5,2,2
mn-70-5-2-3,n588,70,5,2,3
mn-70-5-2-4,n589,70,5,2,4
mn-70-5-2-5,n590,70,5,2,5
mn-70-5-2-6,n591,70,5,2,6
mn-71-1-1-1,n592,71,1,1,1
mn-71-1-1-2,n593,71,1,1,2
mn-71-5-2-1,n594,71,5,2,1
mn-71-5-2-2,n595,71,5,2,2
mn-71-5-2-3,n596,71,5,2,3
mn-71-5-2-4,n597,71,5,2,4
mn-71-5-2-5,n598,71,5,2,5
mn-71-5-2-6,n599,71,5,2,6
mn-72-1-1-1,n600,72,1,1,1
mn-72-5-2-1,n601,72,5,2,1
mn-72-5-2-2,n602,72,5,2,2
mn-72-5-2-3,n603,72,5,2,3
mn-72-5-2-4,n604,72,5,2,4
mn-72-5-2-5,n605,72,5,2,5
mn-72-5-2-6,n606,72,5,2,6
mn-73-1-1-1,n607,73,1,1,1
mn-73-5-2-1,n608,73,5,2,1
mn-73-5-2-2,n609,73,5,2,2
mn-73-5-2-3,n610,73,5,2,3
mn-73-5-2-4,n611,73,5,2,4
mn-73-5-2-5,n612,73,5,2,5
mn-73-5-2-6,n613,73,5,2,6
mn-74-1-1-1,n614,74,1,1,1
mn-74-5-2-1,n615,74,5,2,1
mn-74-5-2-2,n616,74,5,2,2
mn-74-5-2-3,n617,74,5,2,3
mn-74-5-2-4,n618,74,5,2,4
mn-74-5-2-5,n619,74,5,2,5
mn-74-5-2-6,n620,74,5,2,6
mn-75-1-1-1,n621,75,1,1,1
mn-75-2-1-1,n622,75,2,1,1
mn-75-2-1-2,n623,75,2,1,2
mn-75-2-1-3,n624,75,2,1,3
mn-75-2-1-4,n625,75,2,1,4
mn-75-2-1-5,n626,75,2,1,5
mn-75-2-1-6,n627,75,2,1,6
mn-75-2-1-7,n628,75,2,1,7
mn-75-2-1-8,n629,75,2,1,8
mn-75-2-1-9,n630,75,2,1,9
mn-75-2-1-10,n631,75,2,1,10
mn-75-2-1-11,n632,75,2,1,11
mn-75-2-1-12,n633,75,2,1,12
