note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,18,1,1,3
n169,n169,1,18,5,2,1
n170,n170,1,18,5,2,2
n171,n171,1,18,5,2,3
n172,n172,1,18,5,2,4
n173,n173,1,18,5,2,5
n174,n174,1,19,1,1,1
n175,n175,1,19,1,1,2
n176,n176,1,19,1,1,3
n177,n177,1,19,1,1,4
n178,n178,1,19,1,1,5
n179,n179,1,19,1,1,6
n180,n180,1,19,1,1,7
n181,n181,1,19,5,2,1
n182,n182,1,19,5,2,2
n183,n183,1,19,5,2,3
n184,n184,1,19,5,2,4
n185,n185,1,19,5,2,5
n186,n186,1,20,1,1,1
n187,n187,1,20,1,1,2
n188,n188,1,20,1,1,3
n189,n189,1,20,5,2,1
n190,n190,1,20,5,2,2
n191,n191,1,20,5,2,3
n192,n192,1,20,5,2,4
n193,n193,1,20,5,2,5
n194,n194,1,21,1,1,1
n195,n195,1,21,1,1,2
n196,n196,1,21,1,1,3
n197,n197,1,21,1,1,4
n198,n198,1,21,1,1,5
n199,n199,1,21,1,1,6
n200,n200,1,21,1,1,7
n201,n201,1,21,5,2,1
n202,n202,1,21,5,2,2
n203,n203,1,21,5,2,3
n204,n204,1,21,5,2,4
n205,n205,1,22,1,1,1
n206,n206,1,22,1,1,2
n207,n207,1,22,1,1,3
n208,n208,1,22,1,1,4
n209,n209,1,22,1,1,5
n210,n210,1,22,2,2,1
n211,n211,1,22,2,2,2
n212,n212,1,22,5,2,1
n213,n213,1,22,5,2,2
n214,n214,1,22,5,2,3
n215,n215,1,22,5,2,4
n216,n216,1,22,5,2,5
n217,n217,1,22,5,2,6
n218,n218,1,23,1,1,1
n219,n219,1,23,1,1,2
n220,n220,1,23,1,1,3
n221,n221,1,23,1,1,4
n222,n222,1,23,1,1,5
n223,n223,1,23,1,1,6
n224,n224,1,23,5,2,1
n225,n225,1,23,5,2,2
n226,n226,1,23,5,2,3
n227,n227,1,23,5,2,4
n228,n228,1,23,5,2,5
n229,n229,1,24,1,1,1
n230,n230,1,24,1,1,2
n231,n231,1,24,1,1,3
n232,n232,1,24,1,1,4
n233,n233,1,24,1,1,5
n234,n234,1,24,1,1,6
n235,n235,1,24,5,2,1
n236,n236,1,24,5,2,2
n237,n237,1,24,5,2,3
n238,n238,1,24,5,2,4
n239,n239,1,24,5,2,5
n240,n240,1,25,1,1,1
n241,n241,1,25,1,1,2
n242,n242,1,25,1,1,3
n243,n243,1,25,1,1,4
n244,n244,1,25,1,1,5
n245,n245,1,25,1,1,6
n246,n246,1,25,5,2,1
n247,n247,1,25,5,2,2
n248,n248,1,25,5,2,3
n249,n249,1,25,5,2,4
n250,n250,1,25,5,2,5
n251,n251,1,26,1,1,1
n252,n252,1,26,1,1,2
n253,n253,1,26,1,1,3
n254,n254,1,26,1,1,4
n255,n255,1,26,1,1,5
n256,n256,1,26,1,1,6
n257,n257,1,26,5,2,1
n258,n258,1,26,5,2,2
n259,n259,1,26,5,2,3
n260,n260,1,26,5,2,4
n261,n261,1,26,5,2,5
n262,n262,1,27,1,1,1
n263,n263,1,27,1,1,2
n264,n264,1,27,1,1,3
n265,n265,1,27,1,1,4
n266,n266,1,27,1,1,5
n267,n267,1,27,1,1,6
n268,n268,1,27,5,2,1
n269,n269,1,27,5,2,2
n270,n270,1,27,5,2,3
n271,n271,1,27,5,2,4
n272,n272,1,27,5,2,5
n273,n273,1,28,1,1,1
n274,n274,1,28,1,1,2
n275,n275,1,28,1,1,3
n276,n276,1,28,5,2,1
n277,n277,1,28,5,2,2
n278,n278,1,28,5,2,3
n279,n279,1,28,5,2,4
n280,n280,1,28,5,2,5
n281,n281,1,29,1,1,1
n282,n282,1,29,1,1,2
n283,n283,1,29,1,1,3
n284,n284,1,29,5,2,1
n285,n285,1,29,5,2,2
n286,n286,1,29,5,2,3
n287,n287,1,29,5,2,4
n288,n288,1,29,5,2,5
n289,n289,1,30,1,1,1
n290,n290,1,30,1,1,2
n291,n291,1,30,1,1,3
n292,n292,1,30,5,2,1
n293,n293,1,30,5,2,2
n294,n294,1,30,5,2,3
n295,n295,1,30,5,2,4
n296,n296,1,30,5,2,5
n297,n297,1,30,5,2,6
n298,n298,1,31,1,1,1
n299,n299,1,31,5,2,1
n300,n300,1,32,1,1,1
n301,n301,1,32,5,2,1
n302,n302,1,33,1,1,1
n303,n303,1,33,1,1,2
n304,n304,1,33,1,1,3
n305,n305,1,33,2,1,1
n306,n306,1,33,5,2,1
n307,n307,1,33,6,2,1
n308,n308,1,34,1,1,1
n309,n309,1,34,1,1,2
n310,n310,1,34,2,1,1
n311,n311,1,34,5,2,1
n312,n312,1,34,5,2,2
n313,n313,1,35,1,1,1
n314,n314,1,35,1,1,2
n315,n315,1,35,1,1,3
n316,n316,1,35,2,1,1
n317,n317,1,35,5,2,1
n318,n318,1,35,5,2,2
n319,n319,1,36,1,1,1
n320,n320,1,36,1,1,2
n321,n321,1,36,1,1,3
n322,n322,1,36,2,1,1
n323,n323,1,36,5,2,1
n324,n324,1,36,5,2,2
n325,n325,1,37,1,1,1
n326,n326,1,37,1,1,2
n327,n327,1,37,1,1,3
n328,n328,1,37,2,1,1
n329,n329,1,37,5,2,1
n330,n330,1,37,6,2,1
n331,n331,1,38,1,1,1
n332,n332,1,38,1,1,2
n333,n333,1,38,2,1,1
n334,n334,1,38,5,2,1
n335,n335,1,38,6,2,1
n336,n336,1,39,1,1,1
n337,n337,1,39,1,1,2
n338,n338,1,39,1,1,3
n339,n339,1,39,2,1,1
n340,n340,1,39,5,2,1
n341,n341,1,39,6,2,1
n342,n342,1,40,1,1,1
n343,n343,1,40,1,1,2
n344,n344,1,40,1,1,3
n345,n345,1,40,2,1,1
n346,n346,1,40,5,2,1
n347,n347,1,40,6,2,1
n348,n348,1,41,1,1,1
n349,n349,1,41,1,1,2
n350,n350,1,41,1,1,3
n351,n351,1,41,2,1,1
n352,n352,1,41,5,2,1
n353,n353,1,41,6,2,1
n354,n354,1,42,1,1,1
n355,n355,1,42,1,1,2
n356,n356,1,42,2,1,1
n357,n357,1,42,5,2,1
n358,n358,1,42,6,2,1
n359,n359,1,43,1,1,1
n360,n360,1,43,1,1,2
n361,n361,1,43,1,1,3
n362,n362,1,43,2,1,1
n363,n363,1,43,5,2,1
n364,n364,1,43,6,2,1
n365,n365,1,44,1,1,1
n366,n366,1,44,1,1,2
n367,n367,1,44,1,1,3
n368,n368,1,44,2,1,1
n369,n369,1,44,5,2,1
n370,n370,1,44,6,2,1
n371,n371,1,45,1,1,1
n372,n372,1,45,1,1,2
n373,n373,1,45,1,1,3
n374,n374,1,45,2,1,1
n375,n375,1,45,5,2,1
n376,n376,1,45,6,2,1
n377,n377,1,46,1,1,1
n378,n378,1,46,1,1,2
n379,n379,1,46,1,1,3
n380,n380,1,46,2,1,1
n381,n381,1,46,5,2,1
n382,n382,1,47,1,1,1
n383,n383,1,47,1,1,2
n384,n384,1,47,1,1,3
n385,n385,1,47,2,1,1
n386,n386,1,47,2,1,2
n387,n387,1,47,5,2,1
n388,n388,1,48,1,1,1
n389,n389,1,48,1,1,2
n390,n390,1,48,1,1,3
n391,n391,1,48,2,1,1
r1,r1,1,48,5,2,1
n392,n392,1,48,5,2,2
n393,n393,1,48,5,2,3
n394,n394,1,48,6,2,1
n395,n395,1,49,1,1,1
n396,n396,1,49,1,1,2
n397,n397,1,49,1,1,3
n398,n398,1,49,5,2,1
n399,n399,1,49,5,2,2
n400,n400,1,49,5,2,3
n401,n401,1,49,6,2,1
n402,n402,1,50,1,1,1
n403,n403,1,50,1,1,2
n404,n404,1,50,1,1,3
n405,n405,1,50,5,2,1
n406,n406,1,50,5,2,2
n407,n407,1,50,5,2,3
n408,n408,1,50,6,2,1
n409,n409,1,51,1,1,1
n410,n410,1,51,1,1,2
n411,n411,1,51,1,1,3
n412,n412,1,51,5,2,1
n413,n413,1,51,5,2,2
n414,n414,1,51,5,2,3
n415,n415,1,51,6,2,1
n416,n416,1,52,1,1,1
n417,n417,1,52,1,1,2
n418,n418,1,52,1,1,3
n419,n419,1,52,5,2,1
n420,n420,1,52,5,2,2
n421,n421,1,52,5,2,3
n422,n422,1,52,6,2,1
n423,n423,1,53,1,1,1
n424,n424,1,53,1,1,2
n425,n425,1,53,1,1,3
n426,n426,1,53,1,1,4
n427,n427,1,53,1,1,5
n428,n428,1,53,1,1,6
n429,n429,1,53,5,2,1
n430,n430,1,53,5,2,2
n431,n431,1,53,5,2,3
n432,n432,1,53,6,2,1
n433,n433,1,54,1,1,1
n434,n434,1,54,1,1,2
n435,n435,1,54,1,1,3
n436,n436,1,54,1,1,4
n437,n437,1,54,1,1,5
n438,n438,1,54,1,1,6
n439,n439,1,54,5,2,1
n440,n440,1,54,5,2,2
n441,n441,1,54,5,2,3
n442,n442,1,54,6,2,1
n443,n443,1,55,1,1,1
n444,n444,1,55,1,1,2
n445,n445,1,55,1,1,3
n446,n446,1,55,1,1,4
n447,n447,1,55,1,1,5
n448,n448,1,55,1,1,6
n449,n449,1,55,5,2,1
n450,n450,1,55,5,2,2
n451,n451,1,55,5,2,3
n452,n452,1,55,6,2,1
n453,n453,1,56,1,1,1
n454,n454,1,56,5,2,1
n455,n455,1,56,5,2,2
n456,n456,1,56,5,2,3
n457,n457,1,56,5,2,4
n458,n458,1,56,5,2,5
n459,n459,1,56,5,2,6
n460,n460,1,57,1,1,1
n461,n461,1,57,1,1,2
n462,n462,1,57,1,1,3
n463,n463,1,57,5,2,1
n464,n464,1,57,5,2,2
n465,n465,1,57,5,2,3
n466,n466,1,57,5,2,4
n467,n467,1,57,5,2,5
n468,n468,1,57,5,2,6
n469,n469,1,58,1,1,1
n470,n470,1,58,5,2,1
n471,n471,1,58,5,2,2
n472,n472,1,58,5,2,3
n473,n473,1,58,5,2,4
n474,n474,1,58,5,2,5
n475,n475,1,58,5,2,6
n476,n476,1,59,1,1,1
n477,n477,1,59,1,1,2
n478,n478,1,59,1,1,3
n479,n479,1,59,5,2,1
n480,n480,1,59,5,2,2
n481,n481,1,59,5,2,3
n482,n482,1,59,5,2,4
n483,n483,1,59,5,2,5
n484,n484,1,59,5,2,6
n485,n485,1,60,1,1,1
n486,n486,1,60,5,2,1
n487,n487,1,60,5,2,2
n488,n488,1,60,5,2,3
n489,n489,1,60,5,2,4
n490,n490,1,60,5,2,5
n491,n491,1,60,5,2,6
n492,n492,1,61,1,1,1
n493,n493,1,61,1,1,2
n494,n494,1,61,1,1,3
n495,n495,1,61,2,1,1
n496,n496,1,61,2,1,2
n497,n497,1,61,2,1,3
n498,n498,1,61,2,1,4
n499,n499,1,61,5,2,1
n500,n500,1,61,5,2,2
n501,n501,1,61,5,2,3
n502,n502,1,61,5,2,4
n503,n503,1,61,5,2,5
n504,n504,1,61,5,2,6
n505,n505,1,62,1,1,1
n506,n506,1,62,5,2,1
n507,n507,1,62,5,2,2
n508,n508,1,62,5,2,3
n509,n509,1,62,5,2,4
n510,n510,1,62,5,2,5
n511,n511,1,62,5,2,6
n512,n512,1,63,1,1,1
n513,n513,1,63,1,1,2
n514,n514,1,63,1,1,3
n515,n515,1,63,5,2,1
n516,n516,1,63,5,2,2
n517,n517,1,63,5,2,3
n518,n518,1,63,5,2,4
n519,n519,1,63,5,2,5
n520,n520,1,63,5,2,6
n521,n521,1,64,1,1,1
n522,n522,1,64,1,1,2
n523,n523,1,64,1,1,3
n524,n524,1,64,1,1,4
n525,n525,1,64,1,1,5
n526,n526,1,64,1,1,6
n527,n527,1,64,5,2,1
n528,n528,1,64,5,2,2
n529,n529,1,64,5,2,3
n530,n530,1,64,5,2,4
n531,n531,1,64,5,2,5
n532,n532,1,64,5,2,6
n533,n533,1,65,1,1,1
n534,n534,1,65,1,1,2
n535,n535,1,65,1,1,3
n536,n536,1,65,1,1,4
n537,n537,1,65,1,1,5
n538,n538,1,65,1,1,6
n539,n539,1,65,5,2,1
n540,n540,1,65,5,2,2
n541,n541,1,65,5,2,3
n542,n542,1,65,5,2,4
n543,n543,1,65,5,2,5
n544,n544,1,65,5,2,6
n545,n545,1,66,1,1,1
n546,n546,1,66,5,2,1
n547,n547,1,66,5,2,2
n548,n548,1,66,5,2,3
n549,n549,1,66,5,2,4
n550,n550,1,66,5,2,5
n551,n551,1,66,5,2,6
n552,n552,1,67,1,1,1
n553,n553,1,67,1,1,2
n554,n554,1,67,1,1,3
n555,n555,1,67,5,2,1
n556,n556,1,67,5,2,2
n557,n557,1,67,5,2,3
n558,n558,1,67,5,2,4
n559,n559,1,67,5,2,5
n560,n560,1,67,5,2,6
n561,n561,1,68,1,1,1
n562,n562,1,68,1,1,2
n563,n563,1,68,1,1,3
n564,n564,1,68,1,1,4
n565,n565,1,68,1,1,5
n566,n566,1,68,1,1,6
n567,n567,1,68,5,2,1
n568,n568,1,68,5,2,2
n569,n569,1,68,5,2,3
n570,n570,1,68,5,2,4
n571,n571,1,68,5,2,5
n572,n572,1,68,5,2,6
n573,n573,1,69,1,1,1
n574,n574,1,69,1,1,2
n575,n575,1,69,1,1,3
n576,n576,1,69,1,1,4
n577,n577,1,69,1,1,5
n578,n578,1,69,1,1,6
n579,n579,1,69,5,2,1
n580,n580,1,69,5,2,2
n581,n581,1,69,5,2,3
n582,n582,1,69,5,2,4
n583,n583,1,69,5,2,5
n584,n584,1,69,5,2,6
n585,n585,1,70,1,1,1
n586,n586,1,70,5,2,1
n587,n587,1,70,5,2,2
n588,n588,1,70,5,2,3
n589,n589,1,70,5,2,4
n590,n590,1,70,5,2,5
n591,n591,1,70,5,2,6
n592,n592,1,71,1,1,1
n593,n593,1,71,1,1,2
n594,n594,1,71,5,2,1
n595,n595,1,71,5,2,2
n596,n596,1,71,5,2,3
n597,n597,1,71,5,2,4
n598,n598,1,71,5,2,5
n599,n599,1,71,5,2,6
n600,n600,1,72,1,1,1
n601,n601,1,72,5,2,1
n602,n602,1,72,5,2,2
n603,n603,1,72,5,2,3
n604,n604,1,72,5,2,4
n605,n605,1,72,5,2,5
n606,n606,1,72,5,2,6
n607,n607,1,73,1,1,1
n608,n608,1,73,5,2,1
n609,n609,1,73,5,2,2
n610,n610,1,73,5,2,3
n611,n611,1,73,5,2,4
n612,n612,1,73,5,2,5
n613,n613,1,73,5,2,6
n614,n614,1,74,1,1,1
n615,n615,1,74,5,2,1
n616,n616,1,74,5,2,2
n617,n617,1,74,5,2,3
n618,n618,1,74,5,2,4
n619,n619,1,74,5,2,5
n620,n620,1,74,5,2,6
n621,n621,1,75,1,1,1
n622,n622,1,75,2,1,1
n623,n623,1,75,2,1,2
n624,n624,1,75,2,1,3
n625,n625,1,75,2,1,4
n626,n626,1,75,2,1,5
n627,n627,1,75,2,1,6
n628,n628,1,75,2,1,7
n629,n629,1,75,2,1,8
n630,n630,1,75,2,1,9
n631,n631,1,75,2,1,10
n632,n632,1,75,2,1,11
n633,n633,1,75,2,1,12
n634,n634,1,75,2,1,13
n635,n635,1,75,2,1,14
n636,n636,1,75,2,1,15
n637,n637,1,75,2,1,16
n638,n638,1,75,2,1,17
n639,n639,1,75,5,2,1
n640,n640,1,75,5,2,2
n641,n641,1,75,5,2,3
n642,n642,1,75,5,2,4
n643,n643,1,75,5,2,5
n644,n644,1,75,5,2,6
n645,n645,1,76,1,1,1
n646,n646,1,76,1,1,2
n647,n647,1,76,1,1,3
n648,n648,1,76,1,1,4
n649,n649,1,76,1,1,5
n650,n650,1,76,1,1,6
n651,n651,1,76,5,2,1
n652,n652,1,76,5,2,2
n653,n653,1,76,5,2,3
n654,n654,1,76,5,2,4
n655,n655,1,77,1,1,1
n656,n656,1,77,1,1,2
n657,n657,1,77,1,1,3
n658,n658,1,77,1,1,4
n659,n659,1,77,1,1,5
n660,n660,1,77,1,1,6
n661,n661,1,77,5,2,1
n662,n662,1,78,1,1,1
n663,n663,1,78,1,1,2
n664,n664,1,78,1,1,3
n665,n665,1,78,5,2,1
n666,n666,1,78,5,2,2
n667,n667,1,78,5,2,3
n668,n668,1,78,5,2,4
n669,n669,1,78,5,2,5
n670,n670,1,78,5,2,6
n671,n671,1,79,1,1,1
n672,n672,1,79,1,1,2
n673,n673,1,79,5,2,1
n674,n674,1,79,5,2,2
n675,n675,1,79,5,2,3
n676,n676,1,79,5,2,4
n677,n677,1,79,5,2,5
n678,n678,1,79,5,2,6
n679,n679,1,80,1,1,1
n680,n680,1,80,1,1,2
n681,n681,1,80,5,2,1
n682,n682,1,80,5,2,2
n683,n683,1,80,5,2,3
n684,n684,1,80,5,2,4
n685,n685,1,80,5,2,5
n686,n686,1,80,5,2,6
n687,n687,1,81,1,1,1
n688,n688,1,81,1,1,2
n689,n689,1,81,5,2,1
n690,n690,1,81,5,2,2
n691,n691,1,81,5,2,3
n692,n692,1,81,5,2,4
n693,n693,1,81,5,2,5
n694,n694,1,81,5,2,6
n695,n695,1,82,1,1,1
n696,n696,1,82,1,1,2
n697,n697,1,82,1,1,3
n698,n698,1,82,1,1,4
n699,n699,1,82,1,1,5
n700,n700,1,82,1,1,6
n701,n701,1,82,5,2,1
n702,n702,1,82,5,2,2
n703,n703,1,82,5,2,3
n704,n704,1,82,5,2,4
n705,n705,1,82,5,2,5
n706,n706,1,82,5,2,6
n707,n707,1,83,1,1,1
n708,n708,1,83,1,1,2
n709,n709,1,83,1,1,3
n710,n710,1,83,1,1,4
n711,n711,1,83,1,1,5
n712,n712,1,83,1,1,6
n713,n713,1,83,5,2,1
n714,n714,1,83,5,2,2
n715,n715,1,83,5,2,3
n716,n716,1,83,5,2,4
n717,n717,1,83,5,2,5
n718,n718,1,83,5,2,6
n719,n719,1,84,1,1,1
n720,n720,1,84,1,1,2
n721,n721,1,84,1,1,3
n722,n722,1,84,1,1,4
n723,n723,1,84,1,1,5
n724,n724,1,84,1,1,6
n725,n725,1,84,5,2,1
n726,n726,1,84,5,2,2
n727,n727,1,84,5,2,3
n728,n728,1,84,5,2,4
n729,n729,1,84,5,2,5
n730,n730,1,84,5,2,6
n731,n731,1,85,1,1,1
n732,n732,1,85,1,1,2
n733,n733,1,85,1,1,3
n734,n734,1,85,1,1,4
n735,n735,1,85,1,1,5
n736,n736,1,85,1,1,6
n737,n737,1,85,5,2,1
n738,n738,1,85,5,2,2
n739,n739,1,85,5,2,3
n740,n740,1,85,5,2,4
n741,n741,1,85,5,2,5
n742,n742,1,85,5,2,6
n743,n743,1,86,1,1,1
n744,n744,1,86,1,1,2
n745,n745,1,86,1,1,3
n746,n746,1,86,1,1,4
n747,n747,1,86,1,1,5
n748,n748,1,86,5,2,1
n749,n749,1,86,5,2,2
n750,n750,1,86,5,2,3
n751,n751,1,86,5,2,4
n752,n752,1,86,5,2,5
n753,n753,1,87,1,1,1
n754,n754,1,87,1,1,2
n755,n755,1,87,1,1,3
n756,n756,1,87,1,1,4
n757,n757,1,87,1,1,5
n758,n758,1,87,5,2,1
n759,n759,1,87,5,2,2
n760,n760,1,87,5,2,3
n761,n761,1,87,5,2,4
n762,n762,1,87,5,2,5
n763,n763,1,88,1,1,1
n764,n764,1,88,1,1,2
n765,n765,1,88,1,1,3
n766,n766,1,88,1,1,4
n767,n767,1,88,1,1,5
n768,n768,1,88,5,2,1
n769,n769,1,88,5,2,2
n770,n770,1,88,5,2,3
n771,n771,1,88,5,2,4
n772,n772,1,88,5,2,5
n773,n773,1,89,1,1,1
n774,n774,1,89,1,1,2
n775,n775,1,89,1,1,3
n776,n776,1,89,1,1,4
n777,n777,1,89,1,1,5
n778,n778,1,89,5,2,1
n779,n779,1,89,5,2,2
n780,n780,1,89,5,2,3
n781,n781,1,89,5,2,4
n782,n782,1,89,5,2,5
n783,n783,1,89,5,2,6
n784,n784,1,90,1,1,1
n785,n785,1,90,1,1,2
n786,n786,1,90,1,1,3
n787,n787,1,90,1,1,4
n788,n788,1,90,5,2,1
n789,n789,1,90,5,2,2
n790,n790,1,90,5,2,3
n791,n791,1,90,5,2,4
n792,n792,1,90,5,2,5
n793,n793,1,90,5,2,6
n794,n794,1,91,1,1,1
n795,n795,1,91,1,1,2
n796,n796,1,91,1,1,3
n797,n797,1,91,1,1,4
n798,n798,1,91,1,1,5
n799,n799,1,91,1,1,6
n800,n800,1,91,5,2,1
n801,n801,1,92,1,2,1
n802,n802,1,92,1,2,2
n803,n803,1,92,1,2,3
n804,n804,1,92,1,2,4
n805,n805,1,92,1,2,5
n806,n806,1,92,1,2,6
r2,r2,1,92,5,2,1
n807,n807,1,93,1,1,1
n808,n808,1,93,1,1,2
n809,n809,1,93,1,1,3
n810,n810,1,93,1,1,4
n811,n811,1,93,2,2,1
n812,n812,1,93,2,2,2
n813,n813,1,93,5,2,1
n814,n814,1,93,5,2,2
n815,n815,1,94,1,1,1
n816,n816,1,94,1,1,2
n817,n817,1,94,1,1,3
n818,n818,1,94,2,2,1
n819,n819,1,94,2,2,2
n820,n820,1,94,5,2,1
n821,n821,1,94,5,2,2
n822,n822,1,94,6,2,1
n823,n823,1,94,6,2,2
n824,n824,1,94,6,2,3
n825,n825,1,95,1,1,1
n826,n826,1,95,1,1,2
n827,n827,1,95,1,1,3
n828,n828,1,95,2,1,1
n829,n829,1,95,2,1,2
n830,n830,1,95,2,1,3
n831,n831,1,95,2,1,4
n832,n832,1,95,2,1,5
n833,n833,1,95,2,1,6
n834,n834,1,95,5,2,1
n835,n835,1,95,6,2,1
n836,n836,1,95,6,2,2
n837,n837,1,95,6,2,3
n838,n838,1,96,1,1,1
n839,n839,1,96,1,1,2
n840,n840,1,96,1,1,3
n841,n841,1,96,2,1,1
n842,n842,1,96,2,1,2
n843,n843,1,96,5,2,1
n844,n844,1,96,5,2,2
n845,n845,1,96,5,2,3
n846,n846,1,97,1,1,1
n847,n847,1,97,1,1,2
n848,n848,1,97,1,1,3
n849,n849,1,97,1,1,4
n850,n850,1,97,1,1,5
n851,n851,1,97,1,1,6
n852,n852,1,97,1,1,7
n853,n853,1,97,5,2,1
n854,n854,1,97,5,2,2
n855,n855,1,97,5,2,3
n856,n856,1,98,1,1,1
n857,n857,1,98,1,1,2
n858,n858,1,98,1,1,3
n859,n859,1,98,2,1,1
n860,n860,1,98,2,1,2
n861,n861,1,98,5,2,1
n862,n862,1,98,5,2,2
n863,n863,1,98,6,2,1
n864,n864,1,98,6,2,2
n865,n865,1,98,6,2,3
n866,n866,1,99,1,1,1
n867,n867,1,99,1,1,2
n868,n868,1,99,1,1,3
n869,n869,1,99,2,1,1
n870,n870,1,99,2,1,2
