note_id,original_id,bar,voice,staff,ordinal
mn-5-1-1-11,n70,5,1,1,11
mn-5-1-1-12,n71,5,1,1,12
mn-5-5-2-1,n72,5,5,2,1
mn-5-5-2-2,n73,5,5,2,2
mn-5-5-2-3,n74,5,5,2,3
mn-5-5-2-4,n75,5,5,2,4
mn-5-5-2-5,n76,5,5,2,5
mn-5-5-2-6,n77,5,5,2,6
mn-6-1-1-1,n78,6,1,1,1
mn-6-1-1-2,n79,6,1,1,2
mn-6-1-1-3,n80,6,1,1,3
mn-6-1-1-4,n81,6,1,1,4
mn-6-1-1-5,n82,6,1,1,5
mn-6-1-1-6,n83,6,1,1,6
mn-6-1-1-7,n84,6,1,1,7
mn-6-1-1-8,n85,6,1,1,8
mn-6-1-1-9,n86,6,1,1,9
mn-6-1-1-10,n87,6,1,1,10
mn-6-1-1-11,n88,6,1,1,11
mn-6-1-1-12,n89,6,1,1,12
mn-6-5-2-1,n90,6,5,2,1
mn-6-5-2-2,n91,6,5,2,2
mn-6-5-2-3,n92,6,5,2,3
mn-6-5-2-4,n93,6,5,2,4
mn-6-5-2-5,n94,6,5,2,5
mn-6-5-2-6,n95,6,5,2,6
mn-7-1-1-1,n96,7,1,1,1
mn-7-1-1-2,n97,7,1,1,2
mn-7-1-1-3,n98,7,1,1,3
mn-7-1-1-4,n99,7,1,1,4
mn-7-1-1-5,n100,7,1,1,5
mn-7-1-1-6,n101,7,1,1,6
mn-7-1-1-7,n102,7,1,1,7
mn-7-1-1-8,n103,7,1,1,8
mn-7-1-1-9,n104,7,1,1,9
mn-7-1-1-10,n105,7,1,1,10
mn-7-1-1-11,n106,7,1,1,11
mn-7-1-1-12,n107,7,1,1,12
mn-7-1-1-13,n108,7,1,1,13
mn-7-1-1-14,n109,7,1,1,14
mn-7-5-2-1,n110,7,5,2,1
mn-7-5-2-2,n111,7,5,2,2
mn-7-5-2-3,n112,7,5,2,3
mn-7-5-2-4,n113,7,5,2,4
mn-7-5-2-5,n114,7,5,2,5
mn-7-5-2-6,n115,7,5,2,6
mn-8-1-1-1,n116,8,1,1,1
mn-8-1-1-2,n117,8,1,1,2
mn-8-1-1-3,n118,8,1,1,3
mn-8-1-1-4,n119,8,1,1,4
mn-8-1-1-5,n120,8,1,1,5
mn-8-1-1-6,n121,8,1,1,6
mn-8-1-1-7,n122,8,1,1,7
mn-8-1-1-8,n123,8,1,1,8
mn-8-1-1-9,n124,8,1,1,9
mn-8-1-1-10,n125,8,1,1,10
mn-8-5-2-1,n126,8,5,2,1
mn-8-5-2-2,n127,8,5,2,2
mn-8-5-2-3,n128,8,5,2,3
mn-8-5-2-4,n129,8,5,2,4
mn-8-5-2-5,n130,8,5,2,5
mn-9-1-1-1,n131,9,1,1,1
mn-9-1-1-2,n132,9,1,1,2
mn-9-5-2-1,n133,9,5,2,1
mn-9-5-2-2,n134,9,5,2,2
mn-9-5-2-3,n135,9,5,2,3
mn-9-5-2-4,n136,9,5,2,4
mn-9-5-2-5,n137,9,5,2,5
mn-9-5-2-6,n138,9,5,2,6
mn-9-5-2-7,n139,9,5,2,7
mn-9-5-2-8,n140,9,5,2,8
mn-10-1-1-1,n141,10,1,1,1
mn-10-1-1-2,n142,10,1,1,2
mn-10-1-1-3,n143,10,1,1,3
mn-10-1-1-4,n144,10,1,1,4
mn-10-1-1-5,n145,10,1,1,5
mn-10-1-1-6,n146,10,1,1,6
mn-10-1-1-7,n147,10,1,1,7
mn-10-1-1-8,n148,10,1,1,8
mn-10-1-1-9,n149,10,1,1,9
mn-10-5-2-1,n150,10,5,2,1
mn-10-5-2-2,n151,10,5,2,2
mn-10-5-2-3,n152,10,5,2,3
mn-10-5-2-4,n153,10,5,2,4
mn-10-5-2-5,n154,10,5,2,5
mn-10-5-2-6,n155,10,5,2,6
mn-10-6-2-1,n156,10,6,2,1
mn-10-6-2-2,n157,10,6,2,2
mn-11-1-1-1,n158,11,1,1,1
mn-11-1-1-2,n159,11,1,1,2
mn-11-1-1-3,n160,11,1,1,3
mn-11-1-1-4,n161,11,1,1,4
mn-11-1-1-5,n162,11,1,1,5
mn-11-1-1-6,n163,11,1,1,6
mn-11-1-1-7,n164,11,1,1,7
mn-11-1-1-8,n165,11,1,1,8
mn-11-5-2-1,n166,11,5,2,1
mn-11-5-2-2,n167,11,5,2,2
mn-11-5-2-3,n168,11,5,2,3
mn-11-5-2-4,n169,11,5,2,4
mn-11-5-2-5,n170,11,5,2,5
mn-11-5-2-6,n171,11,5,2,6
mn-11-5-2-7,n172,11,5,2,7
mn-11-6-2-1,n173,11,6,2,1
mn-11-6-2-2,n174,11,6,2,2
mn-12-1-1-1,n175,12,1,1,1
mn-12-1-1-2,n176,12,1,1,2
mn-12-1-1-3,n177,12,1,1,3
mn-12-1-1-4,n178,12,1,1,4
mn-12-1-1-5,n179,12,1,1,5
mn-12-1-1-6,n180,12,1,1,6
mn-12-1-1-7,n181,12,1,1,7
mn-12-1-1-8,n182,12,1,1,8
mn-12-1-1-9,n183,12,1,1,9
mn-12-1-1-10,n184,12,1,1,10
mn-12-1-1-11,n185,12,1,1,11
mn-12-5-2-1,n186,12,5,2,1
mn-12-5-2-2,n187,12,5,2,2
mn-12-5-2-3,n188,12,5,2,3
mn-12-5-2-4,n189,12,5,2,4
mn-12-5-2-5,n190,12,5,2,5
mn-12-6-2-1,n191,12,6,2,1
mn-12-6-2-2,n192,12,6,2,2
mn-12-6-2-3,n193,12,6,2,3
mn-12-6-2-4,n194,12,6,2,4
mn-12-6-2-5,n195,12,6,2,5
mn-12-6-2-6,n196,12,6,2,6
mn-13-1-1-1,n197,13,1,1,1
mn-13-1-1-2,n198,13,1,1,2
mn-13-1-1-3,n199,13,1,1,3
mn-13-1-1-4,n200,13,1,1,4
mn-13-1-1-5,n201,13,1,1,5
mn-13-1-1-6,n202,13,1,1,6
mn-13-1-1-7,n203,13,1,1,7
mn-13-1-1-8,n204,13,1,1,8
mn-13-1-1-9,n205,13,1,1,9
mn-13-1-1-10,n206,13,1,1,10
mn-13-1-1-11,n207,13,1,1,11
mn-13-1-1-12,n208,13,1,1,12
mn-13-1-1-13,n209,13,1,1,13
mn-13-1-1-14,n210,13,1,1,14
mn-13-1-1-15,n211,13,1,1,15
mn-13-5-2-1,n212,13,5,2,1
mn-13-5-2-2,n213,13,5,2,2
mn-13-5-2-3,n214,13,5,2,3
mn-13-5-2-4,n215,13,5,2,4
mn-13-5-2-5,n216,13,5,2,5
mn-13-5-2-6,n217,13,5,2,6
mn-13-5-2-7,n218,13,5,2,7
mn-13-5-2-8,n219,13,5,2,8
mn-13-5-2-9,n220,13,5,2,9
mn-13-5-2-10,n221,13,5,2,10
mn-13-5-2-11,n222,13,5,2,11
mn-13-6-2-1,n223,13,6,2,1
mn-13-6-2-2,n224,13,6,2,2
mn-13-6-2-3,n225,13,6,2,3
mn-14-1-1-1,n226,14,1,1,1
mn-14-1-1-2,n227,14,1,1,2
mn-14-1-1-3,n228,14,1,1,3
mn-14-1-1-4,n229,14,1,1,4
mn-14-1-1-5,n230,14,1,1,5
mn-14-1-1-6,n231,14,1,1,6
mn-14-1-1-7,n232,14,1,1,7
mn-14-1-1-8,n233,14,1,1,8
mn-14-1-1-9,n234,14,1,1,9
mn-14-1-1-10,n235,14,1,1,10
mn-14-1-1-11,n236,14,1,1,11
mn-14-1-1-12,n237,14,1,1,12
mn-14-1-1-13,n238,14,1,1,13
mn-14-1-1-14,n239,14,1,1,14
mn-14-1-1-15,n240,14,1,1,15
mn-14-1-1-16,n241,14,1,1,16
mn-14-5-2-1,n242,14,5,2,1
mn-14-5-2-2,n243,14,5,2,2
mn-14-5-2-3,n244,14,5,2,3
mn-14-5-2-4,n245,14,5,2,4
mn-14-5-2-5,n246,14,5,2,5
mn-14-5-2-6,n247,14,5,2,6
mn-14-5-2-7,n248,14,5,2,7
mn-14-5-2-8,n249,14,5,2,8
mn-14-5-2-9,n250,14,5,2,9
mn-14-5-2-10,n251,14,5,2,10
mn-14-5-2-11,n252,14,5,2,11
mn-14-6-2-1,n253,14,6,2,1
mn-14-6-2-2,n254,14,6,2,2
mn-14-6-2-3,n255,14,6,2,3
mn-15-1-1-1,n256,15,1,1,1
mn-15-1-1-2,n257,15,1,1,2
mn-15-1-1-3,n258,15,1,1,3
mn-15-1-1-4,n259,15,1,1,4
mn-15-1-1-5,n260,15,1,1,5
mn-15-1-1-6,n261,15,1,1,6
mn-15-1-1-7,n262,15,1,1,7
mn-15-1-1-8,n263,15,1,1,8
mn-15-1-1-9,n264,15,1,1,9
mn-15-1-1-10,n265,15,1,1,10
mn-15-1-1-11,n266,15,1,1,11
mn-15-1-1-12,n267,15,1,1,12
mn-15-1-1-13,n268,15,1,1,13
mn-15-1-1-14,n269,15,1,1,14
mn-15-1-1-15,n270,15,1,1,15
mn-15-1-1-16,n271,15,1,1,16
mn-15-5-2-1,n272,15,5,2,1
mn-15-5-2-2,n273,15,5,2,2
mn-15-5-2-3,n274,15,5,2,3
mn-15-5-2-4,n275,15,5,2,4
mn-15-5-2-5,n276,15,5,2,5
mn-15-5-2-6,n277,15,5,2,6
mn-15-5-2-7,n278,15,5,2,7
mn-15-5-2-8,n279,15,5,2,8
mn-15-5-2-9,n280,15,5,2,9
mn-15-5-2-10,n281,15,5,2,10
mn-15-5-2-11,n282,15,5,2,11
mn-15-6-2-1,n283,15,6,2,1
mn-15-6-2-2,n284,15,6,2,2
mn-15-6-2-3,n285,15,6,2,3
mn-16-1-1-1,n286,16,1,1,1
mn-16-1-1-2,n287,16,1,1,2
mn-16-1-1-3,n288,16,1,1,3
mn-16-1-1-4,n289,16,1,1,4
mn-16-1-1-5,n290,16,1,1,5
mn-16-1-1-6,n291,16,1,1,6
mn-16-1-1-7,n292,16,1,1,7
mn-16-1-1-8,n293,16,1,1,8
mn-16-1-1-9,n294,16,1,1,9
mn-16-1-1-10,n295,16,1,1,10
mn-16-1-1-11,n296,16,1,1,11
mn-16-1-1-12,n297,16,1,1,12
mn-16-1-1-13,n298,16,1,1,13
mn-16-1-1-14,n299,16,1,1,14
mn-16-1-1-15,n300,16,1,1,15
mn-16-1-1-16,n301,16,1,1,16
mn-16-5-2-1,n302,16,5,2,1
mn-16-5-2-2,n303,16,5,2,2
mn-16-5-2-3,n304,16,5,2,3
mn-16-5-2-4,n305,16,5,2,4
mn-16-5-2-5,n306,16,5,2,5
mn-16-5-2-6,n307,16,5,2,6
mn-16-5-2-7,n308,16,5,2,7
mn-16-5-2-8,n309,16,5,2,8
mn-16-6-2-1,n310,16,6,2,1
mn-17-1-1-1,n311,17,1,1,1
mn-17-1-1-2,n312,17,1,1,2
mn-17-1-1-3,n313,17,1,1,3
mn-17-1-1-4,n314,17,1,1,4
mn-17-1-1-5,n315,17,1,1,5
mn-17-1-1-6,n316,17,1,1,6
mn-17-1-1-7,n317,17,1,1,7
mn-17-1-1-8,n318,17,1,1,8
mn-17-1-1-9,n319,17,1,1,9
mn-17-1-1-10,n320,17,1,1,10
mn-17-1-1-11,n321,17,1,1,11
mn-17-1-1-12,n322,17,1,1,12
mn-17-1-1-13,n323,17,1,1,13
mn-17-1-1-14,n324,17,1,1,14
mn-17-1-1-15,n325,17,1,1,15
mn-17-1-1-16,n326,17,1,1,16
mn-17-5-2-1,n327,17,5,2,1
mn-17-5-2-2,n328,17,5,2,2
mn-17-5-2-3,n329,17,5,2,3
mn-17-5-2-4,n330,17,5,2,4
mn-17-5-2-5,n331,17,5,2,5
mn-17-5-2-6,n332,17,5,2,6
mn-17-5-2-7,n333,17,5,2,7
mn-17-5-2-8,n334,17,5,2,8
mn-17-5-2-9,n335,17,5,2,9
mn-17-5-2-10,n336,17,5,2,10
mn-17-5-2-11,n337,17,5,2,11
mn-17-5-2-12,n338,17,5,2,12
mn-17-6-2-1,n339,17,6,2,1
mn-17-6-2-2,n340,17,6,2,2
mn-18-1-1-1,n341,18,1,1,1
mn-18-1-1-2,n342,18,1,1,2
mn-18-1-1-3,n343,18,1,1,3
mn-18-1-1-4,n344,18,1,1,4
mn-18-1-1-5,n345,18,1,1,5
mn-18-1-1-6,n346,18,1,1,6
mn-18-1-1-7,n347,18,1,1,7
mn-18-1-1-8,n348,18,1,1,8
mn-18-1-1-9,n349,18,1,1,9
mn-18-1-1-10,n350,18,1,1,10
mn-18-1-1-11,n351,18,1,1,11
mn-18-1-1-12,n352,18,1,1,12
mn-18-1-1-13,n353,18,1,1,13
mn-18-1-1-14,n354,18,1,1,14
mn-18-1-1-15,n355,18,1,1,15
mn-18-1-1-16,n356,18,1,1,16
mn-18-5-2-1,n357,18,5,2,1
mn-18-5-2-2,n358,18,5,2,2
mn-18-5-2-3,n359,18,5,2,3
mn-18-5-2-4,n360,18,5,2,4
mn-18-5-2-5,n361,18,5,2,5
mn-18-5-2-6,n362,18,5,2,6
mn-18-5-2-7,n363,18,5,2,7
mn-18-5-2-8,n364,18,5,2,8
mn-18-5-2-9,n365,18,5,2,9
mn-18-5-2-10,n366,18,5,2,10
mn-18-5-2-11,n367,18,5,2,11
mn-18-5-2-12,n368,18,5,2,12
mn-18-5-2-13,n369,18,5,2,13
mn-18-5-2-14,n370,18,5,2,14
mn-18-5-2-15,n371,18,5,2,15
mn-18-5-2-16,n372,18,5,2,16
mn-19-1-1-1,n373,19,1,1,1
mn-19-1-1-2,n374,19,1,1,2
mn-19-1-1-3,n375,19,1,1,3
mn-19-1-1-4,n376,19,1,1,4
mn-19-1-1-5,n377,19,1,1,5
mn-19-1-1-6,n378,19,1,1,6
mn-19-1-1-7,n379,19,1,1,7
mn-19-1-1-8,n380,19,1,1,8
mn-19-5-2-1,n381,19,5,2,1
mn-19-5-2-2,n382,19,5,2,2
mn-19-5-2-3,n383,19,5,2,3
mn-19-5-2-4,n384,19,5,2,4
mn-19-5-2-5,n385,19,5,2,5
mn-19-5-2-6,n386,19,5,2,6
mn-19-5-2-7,n387,19,5,2,7
mn-19-5-2-8,n388,19,5,2,8
mn-19-5-2-9,n389,19,5,2,9
mn-19-5-2-10,n390,19,5,2,10
mn-19-5-2-11,n391,19,5,2,11
mn-19-5-2-12,n392,19,5,2,12
mn-19-5-2-13,n393,19,5,2,13
mn-19-5-2-14,n394,19,5,2,14
mn-19-5-2-15,n395,19,5,2,15
mn-19-5-2-16,n396,19,5,2,16
mn-20-1-1-1,n397,20,1,1,1
mn-20-1-1-2,n398,20,1,1,2
mn-20-1-1-3,n399,20,1,1,3
mn-20-1-1-4,n400,20,1,1,4
mn-20-1-1-5,n401,20,1,1,5
mn-20-1-1-6,n402,20,1,1,6
mn-20-1-1-7,n403,20,1,1,7
mn-20-1-1-8,n404,20,1,1,8
mn-20-1-1-9,n405,20,1,1,9
mn-20-1-1-10,n406,20,1,1,10
mn-20-1-1-11,n407,20,1,1,11
mn-20-1-1-12,n408,20,1,1,12
mn-20-1-1-13,n409,20,1,1,13
mn-20-1-1-14,n410,20,1,1,14
mn-20-1-1-15,n411,20,1,1,15
mn-20-1-1-16,n412,20,1,1,16
mn-20-5-2-1,n413,20,5,2,1
mn-20-5-2-2,n414,20,5,2,2
mn-20-5-2-3,n415,20,5,2,3
mn-20-5-2-4,n416,20,5,2,4
mn-20-5-2-5,n417,20,5,2,5
mn-20-5-2-6,n418,20,5,2,6
mn-20-5-2-7,n419,20,5,2,7
mn-20-5-2-8,n420,20,5,2,8
mn-21-1-1-1,n421,21,1,1,1
mn-21-1-1-2,n422,21,1,1,2
mn-21-1-1-3,n423,21,1,1,3
mn-21-1-1-4,n424,21,1,1,4
mn-21-1-1-5,n425,21,1,1,5
mn-21-1-1-6,n426,21,1,1,6
mn-21-1-1-7,n427,21,1,1,7
mn-21-1-1-8,n428,21,1,1,8
mn-21-1-1-9,n429,21,1,1,9
mn-21-1-1-10,n430,21,1,1,10
mn-21-1-1-11,n431,21,1,1,11
mn-21-1-1-12,n432,21,1,1,12
mn-21-1-1-13,n433,21,1,1,13
mn-21-1-1-14,n434,21,1,1,14
mn-21-1-1-15,n435,21,1,1,15
mn-21-1-1-16,n436,21,1,1,16
mn-21-5-2-1,n437,21,5,2,1
mn-21-5-2-2,n438,21,5,2,2
mn-21-5-2-3,n439,21,5,2,3
mn-21-5-2-4,n440,21,5,2,4
mn-21-5-2-5,n441,21,5,2,5
mn-21-5-2-6,n442,21,5,2,6
mn-21-5-2-7,n443,21,5,2,7
mn-21-5-2-8,n444,21,5,2,8
mn-22-1-1-1,n445,22,1,1,1
mn-22-1-1-2,n446,22,1,1,2
mn-22-1-1-3,n447,22,1,1,3
mn-22-1-1-4,n448,22,1,1,4
mn-22-1-1-5,n449,22,1,1,5
mn-22-1-1-6,n450,22,1,1,6
mn-22-1-1-7,n451,22,1,1,7
mn-22-1-1-8,n452,22,1,1,8
mn-22-1-1-9,n453,22,1,1,9
mn-22-1-1-10,n454,22,1,1,10
mn-22-1-1-11,n455,22,1,1,11
mn-22-1-1-12,n456,22,1,1,12
mn-22-1-1-13,n457,22,1,1,13
mn-22-1-1-14,n458,22,1,1,14
mn-22-1-1-15,n459,22,1,1,15
mn-22-1-1-16,n460,22,1,1,16
mn-22-1-1-17,n461,22,1,1,17
mn-22-1-1-18,n462,22,1,1,18
mn-22-1-1-19,n463,22,1,1,19
mn-22-1-1-20,n464,22,1,1,20
mn-22-5-2-1,n465,22,5,2,1
mn-22-5-2-2,n466,22,5,2,2
mn-22-5-2-3,n467,22,5,2,3
mn-22-5-2-4,n468,22,5,2,4
mn-23-1-1-1,n469,23,1,1,1
mn-23-1-1-2,n470,23,1,1,2
mn-23-1-1-3,n471,23,1,1,3
mn-23-1-1-4,n472,23,1,1,4
mn-23-1-1-5,n473,23,1,1,5
mn-23-1-1-6,n474,23,1,1,6
mn-23-1-1-7,n475,23,1,1,7
mn-23-1-1-8,n476,23,1,1,8
mn-23-1-1-9,n477,23,1,1,9
mn-23-1-1-10,n478,23,1,1,10
mn-23-1-1-11,n479,23,1,1,11
mn-23-1-1-12,n480,23,1,1,12
mn-23-1-1-13,n481,23,1,1,13
mn-23-1-1-14,n482,23,1,1,14
mn-23-1-1-15,n483,23,1,1,15
mn-23-5-2-1,n484,23,5,2,1
mn-23-5-2-2,n485,23,5,2,2
mn-23-5-2-3,n486,23,5,2,3
mn-23-5-2-4,n487,23,5,2,4
mn-23-5-2-5,n488,23,5,2,5
mn-23-5-2-6,n489,23,5,2,6
mn-24-1-1-1,n490,24,1,1,1
mn-24-1-1-2,n491,24,1,1,2
mn-24-1-1-3,n492,24,1,1,3
mn-24-1-1-4,n493,24,1,1,4
mn-24-1-1-5,n494,24,1,1,5
mn-24-1-1-6,n495,24,1,1,6
mn-24-1-1-7,n496,24,1,1,7
mn-24-1-1-8,n497,24,1,1,8
mn-24-1-1-9,n498,24,1,1,9
mn-24-1-1-10,n499,24,1,1,10
mn-24-1-1-11,n500,24,1,1,11
mn-24-1-1-12,n501,24,1,1,12
mn-24-1-1-13,n502,24,1,1,13
mn-24-1-1-14,n503,24,1,1,14
mn-24-1-1-15,n504,24,1,1,15
mn-24-5-2-1,n505,24,5,2,1
mn-24-5-2-2,n506,24,5,2,2
mn-24-5-2-3,n507,24,5,2,3
mn-24-5-2-4,n508,24,5,2,4
mn-24-5-2-5,n509,24,5,2,5
mn-24-5-2-6,n510,24,5,2,6
mn-25-1-1-1,n511,25,1,1,1
mn-25-1-1-2,n512,25,1,1,2
mn-25-1-1-3,n513,25,1,1,3
mn-25-1-1-4,n514,25,1,1,4
mn-25-1-1-5,n515,25,1,1,5
mn-25-1-1-6,n516,25,1,1,6
mn-25-1-1-7,n517,25,1,1,7
mn-25-1-1-8,n518,25,1,1,8
mn-25-1-1-9,n519,25,1,1,9
mn-25-1-1-10,n520,25,1,1,10
mn-25-1-1-11,n521,25,1,1,11
mn-25-1-1-12,n522,25,1,1,12
mn-25-1-1-13,n523,25,1,1,13
mn-25-1-1-14,n524,25,1,1,14
mn-25-1-1-15,n525,25,1,1,15
mn-25-5-2-1,n526,25,5,2,1
mn-25-5-2-2,n527,25,5,2,2
mn-25-5-2-3,n528,25,5,2,3
mn-25-5-2-4,n529,25,5,2,4
mn-25-5-2-5,n530,25,5,2,5
mn-25-5-2-6,n531,25,5,2,6
mn-25-5-2-7,n532,25,5,2,7
mn-25-5-2-8,n533,25,5,2,8
mn-26-1-1-1,n534,26,1,1,1
mn-26-1-1-2,n535,26,1,1,2
mn-26-1-1-3,n536,26,1,1,3
mn-26-1-1-4,n537,26,1,1,4
mn-26-1-1-5,n538,26,1,1,5
mn-26-1-1-6,n539,26,1,1,6
mn-26-1-1-7,n540,26,1,1,7
mn-26-1-1-8,n541,26,1,1,8
mn-26-1-1-9,n542,26,1,1,9
mn-26-1-1-10,n543,26,1,1,10
mn-26-1-1-11,n544,26,1,1,11
mn-26-1-1-12,n545,26,1,1,12
mn-26-1-1-13,n546,26,1,1,13
mn-26-1-1-14,n547,26,1,1,14
mn-26-1-1-15,n548,26,1,1,15
mn-26-1-1-16,n549,26,1,1,16
mn-26-5-2-1,n550,26,5,2,1
mn-26-5-2-2,n551,26,5,2,2
mn-26-5-2-3,n552,26,5,2,3
mn-26-5-2-4,n553,26,5,2,4
mn-26-5-2-5,n554,26,5,2,5
mn-26-5-2-6,n555,26,5,2,6
mn-26-5-2-7,n556,26,5,2,7
mn-26-5-2-8,n557,26,5,2,8
mn-26-5-2-9,n558,26,5,2,9
mn-26-5-2-10,n559,26,5,2,10
mn-26-5-2-11,n560,26,5,2,11
mn-27-1-1-1,n561,27,1,1,1
mn-27-1-1-2,n562,27,1,1,2
mn-27-1-1-3,n563,27,1,1,3
mn-27-1-1-4,n564,27,1,1,4
mn-27-1-1-5,n565,27,1,1,5
mn-27-1-1-6,n566,27,1,1,6
mn-27-1-1-7,n567,27,1,1,7
mn-27-1-1-8,n568,27,1,1,8
mn-27-1-1-9,n569,27,1,1,9
mn-27-1-1-10,n570,27,1,1,10
mn-27-1-1-11,n571,27,1,1,11
mn-27-1-1-12,n572,27,1,1,12
mn-27-1-1-13,n573,27,1,1,13
mn-27-1-1-14,n574,27,1,1,14
mn-27-1-1-15,n575,27,1,1,15
mn-27-1-1-16,n576,27,1,1,16
mn-27-5-2-1,n577,27,5,2,1
mn-27-5-2-2,n578,27,5,2,2
mn-27-5-2-3,n579,27,5,2,3
mn-27-5-2-4,n580,27,5,2,4
mn-27-5-2-5,n581,27,5,2,5
mn-27-5-2-6,n582,27,5,2,6
mn-27-5-2-7,n583,27,5,2,7
mn-27-5-2-8,n584,27,5,2,8
mn-27-5-2-9,n585,27,5,2,9
mn-27-5-2-10,n586,27,5,2,10
mn-27-5-2-11,n587,27,5,2,11
mn-27-5-2-12,n588,27,5,2,12
mn-27-5-2-13,n589,27,5,2,13
mn-28-1-1-1,n590,28,1,1,1
mn-28-1-1-2,n591,28,1,1,2
mn-28-1-1-3,n592,28,1,1,3
mn-28-1-1-4,n593,28,1,1,4
mn-28-1-1-5,n594,28,1,1,5
mn-28-1-1-6,n595,28,1,1,6
mn-28-1-1-7,n596,28,1,1,7
mn-28-1-1-8,n597,28,1,1,8
mn-28-1-1-9,n598,28,1,1,9
mn-28-1-1-10,n599,28,1,1,10
mn-28-1-1-11,n600,28,1,1,11
mn-28-1-1-12,n601,28,1,1,12
mn-28-1-1-13,n602,28,1,1,13
mn-28-5-2-1,n603,28,5,2,1
mn-28-5-2-2,n604,28,5,2,2
mn-28-5-2-3,n605,28,5,2,3
mn-28-5-2-4,n606,28,5,2,4
mn-28-5-2-5,n607,28,5,2,5
mn-28-5-2-6,n608,28,5,2,6
mn-28-5-2-7,n609,28,5,2,7
mn-29-1-1-1,n610,29,1,1,1
mn-29-1-1-2,n611,29,1,1,2
mn-29-5-2-1,n612,29,5,2,1
mn-29-5-2-2,n613,29,5,2,2
mn-29-5-2-3,n614,29,5,2,3
mn-29-5-2-4,n615,29,5,2,4
mn-29-5-2-5,n616,29,5,2,5
mn-29-5-2-6,n617,29,5,2,6
mn-29-5-2-7,n618,29,5,2,7
mn-29-5-2-8,n619,29,5,2,8
mn-30-1-1-1,n620,30,1,1,1
mn-30-1-1-2,n621,30,1,1,2
mn-30-1-1-3,n622,30,1,1,3
mn-30-5-2-1,n623,30,5,2,1
mn-30-5-2-2,n624,30,5,2,2
mn-30-5-2-3,n625,30,5,2,3
mn-30-5-2-4,n626,30,5,2,4
mn-30-5-2-5,n627,30,5,2,5
mn-30-5-2-6,n628,30,5,2,6
mn-30-5-2-7,n629,30,5,2,7
mn-30-5-2-8,n630,30,5,2,8
mn-31-1-1-1,n631,31,1,1,1
mn-31-1-1-2,n632,31,1,1,2
mn-31-5-2-1,n633,31,5,2,1
mn-31-5-2-2,n634,31,5,2,2
