note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,11,5,2,3
n169,n169,1,11,5,2,4
n170,n170,1,11,5,2,5
n171,n171,1,11,5,2,6
n172,n172,1,11,5,2,7
n173,n173,1,11,6,2,1
n174,n174,1,11,6,2,2
n175,n175,1,12,1,1,1
n176,n176,1,12,1,1,2
n177,n177,1,12,1,1,3
n178,n178,1,12,1,1,4
n179,n179,1,12,1,1,5
n180,n180,1,12,1,1,6
n181,n181,1,12,1,1,7
n182,n182,1,12,1,1,8
n183,n183,1,12,1,1,9
n184,n184,1,12,1,1,10
n185,n185,1,12,1,1,11
n186,n186,1,12,5,2,1
n187,n187,1,12,5,2,2
n188,n188,1,12,5,2,3
n189,n189,1,12,5,2,4
n190,n190,1,12,5,2,5
n191,n191,1,12,6,2,1
n192,n192,1,12,6,2,2
n193,n193,1,12,6,2,3
n194,n194,1,12,6,2,4
n195,n195,1,12,6,2,5
n196,n196,1,12,6,2,6
n197,n197,1,13,1,1,1
n198,n198,1,13,1,1,2
n199,n199,1,13,1,1,3
n200,n200,1,13,1,1,4
n201,n201,1,13,1,1,5
n202,n202,1,13,1,1,6
n203,n203,1,13,1,1,7
n204,n204,1,13,1,1,8
n205,n205,1,13,1,1,9
n206,n206,1,13,1,1,10
n207,n207,1,13,1,1,11
n208,n208,1,13,1,1,12
n209,n209,1,13,1,1,13
n210,n210,1,13,1,1,14
n211,n211,1,13,1,1,15
n212,n212,1,13,5,2,1
n213,n213,1,13,5,2,2
n214,n214,1,13,5,2,3
n215,n215,1,13,5,2,4
n216,n216,1,13,5,2,5
n217,n217,1,13,5,2,6
n218,n218,1,13,5,2,7
n219,n219,1,13,5,2,8
n220,n220,1,13,5,2,9
n221,n221,1,13,5,2,10
n222,n222,1,13,5,2,11
n223,n223,1,13,6,2,1
n224,n224,1,13,6,2,2
n225,n225,1,13,6,2,3
n226,n226,1,14,1,1,1
n227,n227,1,14,1,1,2
n228,n228,1,14,1,1,3
n229,n229,1,14,1,1,4
n230,n230,1,14,1,1,5
n231,n231,1,14,1,1,6
n232,n232,1,14,1,1,7
n233,n233,1,14,1,1,8
n234,n234,1,14,1,1,9
n235,n235,1,14,1,1,10
n236,n236,1,14,1,1,11
n237,n237,1,14,1,1,12
n238,n238,1,14,1,1,13
n239,n239,1,14,1,1,14
n240,n240,1,14,1,1,15
n241,n241,1,14,1,1,16
n242,n242,1,14,5,2,1
n243,n243,1,14,5,2,2
n244,n244,1,14,5,2,3
n245,n245,1,14,5,2,4
n246,n246,1,14,5,2,5
n247,n247,1,14,5,2,6
n248,n248,1,14,5,2,7
n249,n249,1,14,5,2,8
n250,n250,1,14,5,2,9
n251,n251,1,14,5,2,10
n252,n252,1,14,5,2,11
n253,n253,1,14,6,2,1
n254,n254,1,14,6,2,2
n255,n255,1,14,6,2,3
n256,n256,1,15,1,1,1
n257,n257,1,15,1,1,2
n258,n258,1,15,1,1,3
n259,n259,1,15,1,1,4
n260,n260,1,15,1,1,5
n261,n261,1,15,1,1,6
n262,n262,1,15,1,1,7
n263,n263,1,15,1,1,8
n264,n264,1,15,1,1,9
n265,n265,1,15,1,1,10
n266,n266,1,15,1,1,11
n267,n267,1,15,1,1,12
n268,n268,1,15,1,1,13
n269,n269,1,15,1,1,14
n270,n270,1,15,1,1,15
n271,n271,1,15,1,1,16
n272,n272,1,15,5,2,1
n273,n273,1,15,5,2,2
n274,n274,1,15,5,2,3
n275,n275,1,15,5,2,4
n276,n276,1,15,5,2,5
n277,n277,1,15,5,2,6
n278,n278,1,15,5,2,7
n279,n279,1,15,5,2,8
n280,n280,1,15,5,2,9
n281,n281,1,15,5,2,10
n282,n282,1,15,5,2,11
n283,n283,1,15,6,2,1
n284,n284,1,15,6,2,2
n285,n285,1,15,6,2,3
n286,n286,1,16,1,1,1
n287,n287,1,16,1,1,2
n288,n288,1,16,1,1,3
n289,n289,1,16,1,1,4
n290,n290,1,16,1,1,5
n291,n291,1,16,1,1,6
n292,n292,1,16,1,1,7
n293,n293,1,16,1,1,8
n294,n294,1,16,1,1,9
n295,n295,1,16,1,1,10
n296,n296,1,16,1,1,11
n297,n297,1,16,1,1,12
n298,n298,1,16,1,1,13
n299,n299,1,16,1,1,14
n300,n300,1,16,1,1,15
n301,n301,1,16,1,1,16
n302,n302,1,16,5,2,1
n303,n303,1,16,5,2,2
n304,n304,1,16,5,2,3
n305,n305,1,16,5,2,4
n306,n306,1,16,5,2,5
n307,n307,1,16,5,2,6
n308,n308,1,16,5,2,7
n309,n309,1,16,5,2,8
n310,n310,1,16,6,2,1
n311,n311,1,17,1,1,1
n312,n312,1,17,1,1,2
n313,n313,1,17,1,1,3
n314,n314,1,17,1,1,4
n315,n315,1,17,1,1,5
n316,n316,1,17,1,1,6
n317,n317,1,17,1,1,7
n318,n318,1,17,1,1,8
n319,n319,1,17,1,1,9
n320,n320,1,17,1,1,10
n321,n321,1,17,1,1,11
n322,n322,1,17,1,1,12
n323,n323,1,17,1,1,13
n324,n324,1,17,1,1,14
n325,n325,1,17,1,1,15
n326,n326,1,17,1,1,16
n327,n327,1,17,5,2,1
n328,n328,1,17,5,2,2
n329,n329,1,17,5,2,3
n330,n330,1,17,5,2,4
n331,n331,1,17,5,2,5
n332,n332,1,17,5,2,6
n333,n333,1,17,5,2,7
n334,n334,1,17,5,2,8
n335,n335,1,17,5,2,9
n336,n336,1,17,5,2,10
n337,n337,1,17,5,2,11
n338,n338,1,17,5,2,12
n339,n339,1,17,6,2,1
n340,n340,1,17,6,2,2
n341,n341,1,18,1,1,1
n342,n342,1,18,1,1,2
n343,n343,1,18,1,1,3
n344,n344,1,18,1,1,4
n345,n345,1,18,1,1,5
n346,n346,1,18,1,1,6
n347,n347,1,18,1,1,7
n348,n348,1,18,1,1,8
n349,n349,1,18,1,1,9
n350,n350,1,18,1,1,10
n351,n351,1,18,1,1,11
n352,n352,1,18,1,1,12
n353,n353,1,18,1,1,13
n354,n354,1,18,1,1,14
n355,n355,1,18,1,1,15
n356,n356,1,18,1,1,16
n357,n357,1,18,5,2,1
n358,n358,1,18,5,2,2
n359,n359,1,18,5,2,3
n360,n360,1,18,5,2,4
n361,n361,1,18,5,2,5
n362,n362,1,18,5,2,6
n363,n363,1,18,5,2,7
n364,n364,1,18,5,2,8
n365,n365,1,18,5,2,9
n366,n366,1,18,5,2,10
n367,n367,1,18,5,2,11
n368,n368,1,18,5,2,12
n369,n369,1,18,5,2,13
n370,n370,1,18,5,2,14
n371,n371,1,18,5,2,15
n372,n372,1,18,5,2,16
n373,n373,1,19,1,1,1
n374,n374,1,19,1,1,2
n375,n375,1,19,1,1,3
n376,n376,1,19,1,1,4
n377,n377,1,19,1,1,5
n378,n378,1,19,1,1,6
n379,n379,1,19,1,1,7
n380,n380,1,19,1,1,8
n381,n381,1,19,5,2,1
n382,n382,1,19,5,2,2
n383,n383,1,19,5,2,3
n384,n384,1,19,5,2,4
n385,n385,1,19,5,2,5
n386,n386,1,19,5,2,6
n387,n387,1,19,5,2,7
n388,n388,1,19,5,2,8
n389,n389,1,19,5,2,9
n390,n390,1,19,5,2,10
n391,n391,1,19,5,2,11
n392,n392,1,19,5,2,12
n393,n393,1,19,5,2,13
n394,n394,1,19,5,2,14
n395,n395,1,19,5,2,15
n396,n396,1,19,5,2,16
n397,n397,1,20,1,1,1
n398,n398,1,20,1,1,2
n399,n399,1,20,1,1,3
n400,n400,1,20,1,1,4
n401,n401,1,20,1,1,5
n402,n402,1,20,1,1,6
n403,n403,1,20,1,1,7
n404,n404,1,20,1,1,8
n405,n405,1,20,1,1,9
n406,n406,1,20,1,1,10
n407,n407,1,20,1,1,11
n408,n408,1,20,1,1,12
n409,n409,1,20,1,1,13
n410,n410,1,20,1,1,14
n411,n411,1,20,1,1,15
n412,n412,1,20,1,1,16
n413,n413,1,20,5,2,1
n414,n414,1,20,5,2,2
n415,n415,1,20,5,2,3
n416,n416,1,20,5,2,4
n417,n417,1,20,5,2,5
n418,n418,1,20,5,2,6
n419,n419,1,20,5,2,7
n420,n420,1,20,5,2,8
n421,n421,1,21,1,1,1
n422,n422,1,21,1,1,2
n423,n423,1,21,1,1,3
n424,n424,1,21,1,1,4
n425,n425,1,21,1,1,5
n426,n426,1,21,1,1,6
n427,n427,1,21,1,1,7
n428,n428,1,21,1,1,8
n429,n429,1,21,1,1,9
n430,n430,1,21,1,1,10
n431,n431,1,21,1,1,11
n432,n432,1,21,1,1,12
n433,n433,1,21,1,1,13
n434,n434,1,21,1,1,14
n435,n435,1,21,1,1,15
n436,n436,1,21,1,1,16
n437,n437,1,21,5,2,1
n438,n438,1,21,5,2,2
n439,n439,1,21,5,2,3
n440,n440,1,21,5,2,4
n441,n441,1,21,5,2,5
n442,n442,1,21,5,2,6
n443,n443,1,21,5,2,7
n444,n444,1,21,5,2,8
n445,n445,1,22,1,1,1
n446,n446,1,22,1,1,2
n447,n447,1,22,1,1,3
n448,n448,1,22,1,1,4
n449,n449,1,22,1,1,5
n450,n450,1,22,1,1,6
n451,n451,1,22,1,1,7
n452,n452,1,22,1,1,8
n453,n453,1,22,1,1,9
n454,n454,1,22,1,1,10
n455,n455,1,22,1,1,11
n456,n456,1,22,1,1,12
n457,n457,1,22,1,1,13
n458,n458,1,22,1,1,14
n459,n459,1,22,1,1,15
n460,n460,1,22,1,1,16
n461,n461,1,22,1,1,17
n462,n462,1,22,1,1,18
n463,n463,1,22,1,1,19
n464,n464,1,22,1,1,20
n465,n465,1,22,5,2,1
n466,n466,1,22,5,2,2
n467,n467,1,22,5,2,3
n468,n468,1,22,5,2,4
n469,n469,1,23,1,1,1
n470,n470,1,23,1,1,2
n471,n471,1,23,1,1,3
n472,n472,1,23,1,1,4
n473,n473,1,23,1,1,5
n474,n474,1,23,1,1,6
n475,n475,1,23,1,1,7
n476,n476,1,23,1,1,8
n477,n477,1,23,1,1,9
n478,n478,1,23,1,1,10
n479,n479,1,23,1,1,11
n480,n480,1,23,1,1,12
n481,n481,1,23,1,1,13
n482,n482,1,23,1,1,14
n483,n483,1,23,1,1,15
n484,n484,1,23,5,2,1
n485,n485,1,23,5,2,2
n486,n486,1,23,5,2,3
n487,n487,1,23,5,2,4
n488,n488,1,23,5,2,5
n489,n489,1,23,5,2,6
n490,n490,1,24,1,1,1
n491,n491,1,24,1,1,2
n492,n492,1,24,1,1,3
n493,n493,1,24,1,1,4
n494,n494,1,24,1,1,5
n495,n495,1,24,1,1,6
n496,n496,1,24,1,1,7
n497,n497,1,24,1,1,8
n498,n498,1,24,1,1,9
n499,n499,1,24,1,1,10
n500,n500,1,24,1,1,11
n501,n501,1,24,1,1,12
n502,n502,1,24,1,1,13
n503,n503,1,24,1,1,14
n504,n504,1,24,1,1,15
n505,n505,1,24,5,2,1
n506,n506,1,24,5,2,2
n507,n507,1,24,5,2,3
n508,n508,1,24,5,2,4
n509,n509,1,24,5,2,5
n510,n510,1,24,5,2,6
n511,n511,1,25,1,1,1
n512,n512,1,25,1,1,2
n513,n513,1,25,1,1,3
n514,n514,1,25,1,1,4
n515,n515,1,25,1,1,5
n516,n516,1,25,1,1,6
n517,n517,1,25,1,1,7
n518,n518,1,25,1,1,8
n519,n519,1,25,1,1,9
n520,n520,1,25,1,1,10
n521,n521,1,25,1,1,11
n522,n522,1,25,1,1,12
n523,n523,1,25,1,1,13
n524,n524,1,25,1,1,14
n525,n525,1,25,1,1,15
n526,n526,1,25,5,2,1
n527,n527,1,25,5,2,2
n528,n528,1,25,5,2,3
n529,n529,1,25,5,2,4
n530,n530,1,25,5,2,5
n531,n531,1,25,5,2,6
n532,n532,1,25,5,2,7
n533,n533,1,25,5,2,8
n534,n534,1,26,1,1,1
n535,n535,1,26,1,1,2
n536,n536,1,26,1,1,3
n537,n537,1,26,1,1,4
n538,n538,1,26,1,1,5
n539,n539,1,26,1,1,6
n540,n540,1,26,1,1,7
n541,n541,1,26,1,1,8
n542,n542,1,26,1,1,9
n543,n543,1,26,1,1,10
n544,n544,1,26,1,1,11
n545,n545,1,26,1,1,12
n546,n546,1,26,1,1,13
n547,n547,1,26,1,1,14
n548,n548,1,26,1,1,15
n549,n549,1,26,1,1,16
n550,n550,1,26,5,2,1
n551,n551,1,26,5,2,2
n552,n552,1,26,5,2,3
n553,n553,1,26,5,2,4
n554,n554,1,26,5,2,5
n555,n555,1,26,5,2,6
n556,n556,1,26,5,2,7
n557,n557,1,26,5,2,8
n558,n558,1,26,5,2,9
n559,n559,1,26,5,2,10
n560,n560,1,26,5,2,11
n561,n561,1,27,1,1,1
n562,n562,1,27,1,1,2
n563,n563,1,27,1,1,3
n564,n564,1,27,1,1,4
n565,n565,1,27,1,1,5
n566,n566,1,27,1,1,6
n567,n567,1,27,1,1,7
n568,n568,1,27,1,1,8
n569,n569,1,27,1,1,9
n570,n570,1,27,1,1,10
n571,n571,1,27,1,1,11
n572,n572,1,27,1,1,12
n573,n573,1,27,1,1,13
n574,n574,1,27,1,1,14
n575,n575,1,27,1,1,15
n576,n576,1,27,1,1,16
n577,n577,1,27,5,2,1
n578,n578,1,27,5,2,2
n579,n579,1,27,5,2,3
n580,n580,1,27,5,2,4
n581,n581,1,27,5,2,5
n582,n582,1,27,5,2,6
n583,n583,1,27,5,2,7
n584,n584,1,27,5,2,8
n585,n585,1,27,5,2,9
n586,n586,1,27,5,2,10
n587,n587,1,27,5,2,11
n588,n588,1,27,5,2,12
n589,n589,1,27,5,2,13
n590,n590,1,28,1,1,1
n591,n591,1,28,1,1,2
n592,n592,1,28,1,1,3
n593,n593,1,28,1,1,4
n594,n594,1,28,1,1,5
n595,n595,1,28,1,1,6
n596,n596,1,28,1,1,7
n597,n597,1,28,1,1,8
n598,n598,1,28,1,1,9
n599,n599,1,28,1,1,10
n600,n600,1,28,1,1,11
n601,n601,1,28,1,1,12
n602,n602,1,28,1,1,13
n603,n603,1,28,5,2,1
n604,n604,1,28,5,2,2
n605,n605,1,28,5,2,3
n606,n606,1,28,5,2,4
n607,n607,1,28,5,2,5
n608,n608,1,28,5,2,6
n609,n609,1,28,5,2,7
n610,n610,1,29,1,1,1
n611,n611,1,29,1,1,2
n612,n612,1,29,5,2,1
n613,n613,1,29,5,2,2
n614,n614,1,29,5,2,3
n615,n615,1,29,5,2,4
n616,n616,1,29,5,2,5
n617,n617,1,29,5,2,6
n618,n618,1,29,5,2,7
n619,n619,1,29,5,2,8
n620,n620,1,30,1,1,1
n621,n621,1,30,1,1,2
n622,n622,1,30,1,1,3
n623,n623,1,30,5,2,1
n624,n624,1,30,5,2,2
n625,n625,1,30,5,2,3
n626,n626,1,30,5,2,4
n627,n627,1,30,5,2,5
n628,n628,1,30,5,2,6
n629,n629,1,30,5,2,7
n630,n630,1,30,5,2,8
n631,n631,1,31,1,1,1
n632,n632,1,31,1,1,2
n633,n633,1,31,5,2,1
n634,n634,1,31,5,2,2
n635,n635,1,31,5,2,3
n636,n636,1,31,5,2,4
n637,n637,1,31,5,2,5
n638,n638,1,31,5,2,6
n639,n639,1,31,5,2,7
n640,n640,1,31,5,2,8
n641,n641,1,32,1,1,1
n642,n642,1,32,1,1,2
n643,n643,1,32,1,1,3
n644,n644,1,32,1,1,4
n645,n645,1,32,1,1,5
n646,n646,1,32,1,1,6
n647,n647,1,32,1,1,7
n648,n648,1,32,5,2,1
n649,n649,1,32,5,2,2
n650,n650,1,32,5,2,3
n651,n651,1,32,5,2,4
n652,n652,1,32,5,2,5
n653,n653,1,32,5,2,6
n654,n654,1,33,1,1,1
n655,n655,1,33,1,1,2
n656,n656,1,33,1,1,3
n657,n657,1,33,1,1,4
n658,n658,1,33,1,1,5
n659,n659,1,33,1,1,6
n660,n660,1,33,1,1,7
n661,n661,1,33,5,2,1
n662,n662,1,33,5,2,2
n663,n663,1,33,5,2,3
n664,n664,1,33,5,2,4
n665,n665,1,33,5,2,5
n666,n666,1,33,5,2,6
n667,n667,1,33,5,2,7
n668,n668,1,33,5,2,8
n669,n669,1,33,5,2,9
n670,n670,1,33,5,2,10
n671,n671,1,33,5,2,11
n672,n672,1,33,5,2,12
n673,n673,1,33,5,2,13
n674,n674,1,34,1,1,1
n675,n675,1,34,1,1,2
n676,n676,1,34,1,1,3
n677,n677,1,34,1,1,4
n678,n678,1,34,1,1,5
n679,n679,1,34,1,1,6
n680,n680,1,34,1,1,7
n681,n681,1,34,1,1,8
n682,n682,1,34,1,1,9
n683,n683,1,34,1,1,10
n684,n684,1,34,5,2,1
n685,n685,1,34,5,2,2
n686,n686,1,34,5,2,3
n687,n687,1,34,5,2,4
n688,n688,1,34,5,2,5
n689,n689,1,34,5,2,6
n690,n690,1,34,5,2,7
n691,n691,1,34,5,2,8
n692,n692,1,34,5,2,9
n693,n693,1,34,5,2,10
n694,n694,1,34,5,2,11
n695,n695,1,34,5,2,12
n696,n696,1,35,1,1,1
n697,n697,1,35,1,1,2
n698,n698,1,35,1,1,3
n699,n699,1,35,1,1,4
n700,n700,1,35,1,1,5
n701,n701,1,35,1,1,6
n702,n702,1,35,1,1,7
n703,n703,1,35,1,1,8
n704,n704,1,35,1,1,9
n705,n705,1,35,1,1,10
n706,n706,1,35,1,1,11
n707,n707,1,35,1,1,12
n708,n708,1,35,5,2,1
n709,n709,1,35,5,2,2
n710,n710,1,35,5,2,3
n711,n711,1,35,5,2,4
n712,n712,1,35,5,2,5
n713,n713,1,35,5,2,6
n714,n714,1,35,5,2,7
n715,n715,1,35,5,2,8
n716,n716,1,35,5,2,9
n717,n717,1,35,5,2,10
n718,n718,1,35,5,2,11
n719,n719,1,35,5,2,12
n720,n720,1,35,5,2,13
n721,n721,1,35,5,2,14
n722,n722,1,35,5,2,15
n723,n723,1,35,5,2,16
n724,n724,1,36,1,1,1
n725,n725,1,36,1,1,2
n726,n726,1,36,1,1,3
n727,n727,1,36,1,1,4
n728,n728,1,36,1,1,5
n729,n729,1,36,1,1,6
n730,n730,1,36,1,1,7
n731,n731,1,36,1,1,8
n732,n732,1,36,1,1,9
n733,n733,1,36,1,1,10
n734,n734,1,36,1,1,11
n735,n735,1,36,1,1,12
n736,n736,1,36,5,2,1
n737,n737,1,36,5,2,2
n738,n738,1,36,5,2,3
n739,n739,1,36,5,2,4
n740,n740,1,36,5,2,5
n741,n741,1,36,5,2,6
n742,n742,1,36,5,2,7
n743,n743,1,36,5,2,8
n744,n744,1,36,5,2,9
n745,n745,1,36,5,2,10
n746,n746,1,36,5,2,11
n747,n747,1,36,5,2,12
n748,n748,1,36,5,2,13
n749,n749,1,36,5,2,14
n750,n750,1,36,5,2,15
n751,n751,1,36,5,2,16
n752,n752,1,37,1,1,1
n753,n753,1,37,1,1,2
n754,n754,1,37,1,1,3
n755,n755,1,37,1,1,4
n756,n756,1,37,1,1,5
n757,n757,1,37,1,1,6
n758,n758,1,37,1,1,7
n759,n759,1,37,1,1,8
n760,n760,1,37,1,1,9
n761,n761,1,37,1,1,10
n762,n762,1,37,5,2,1
n763,n763,1,37,5,2,2
n764,n764,1,37,5,2,3
n765,n765,1,37,5,2,4
n766,n766,1,37,5,2,5
n767,n767,1,37,5,2,6
n768,n768,1,37,5,2,7
n769,n769,1,37,5,2,8
n770,n770,1,37,5,2,9
n771,n771,1,37,5,2,10
n772,n772,1,37,5,2,11
n773,n773,1,37,5,2,12
n774,n774,1,37,5,2,13
n775,n775,1,38,1,1,1
n776,n776,1,38,1,1,2
n777,n777,1,38,5,2,1
n778,n778,1,38,5,2,2
n779,n779,1,38,5,2,3
n780,n780,1,38,5,2,4
n781,n781,1,38,5,2,5
n782,n782,1,38,5,2,6
n783,n783,1,38,5,2,7
n784,n784,1,38,5,2,8
n785,n785,1,38,5,2,9
n786,n786,1,38,5,2,10
n787,n787,1,38,5,2,11
n788,n788,1,38,5,2,12
n789,n789,1,38,5,2,13
n790,n790,1,38,5,2,14
n791,n791,1,39,1,1,1
n792,n792,1,39,1,1,2
n793,n793,1,39,1,1,3
n794,n794,1,39,1,1,4
n795,n795,1,39,1,1,5
n796,n796,1,39,1,1,6
n797,n797,1,39,1,1,7
n798,n798,1,39,1,1,8
n799,n799,1,39,1,1,9
n800,n800,1,39,5,2,1
n801,n801,1,39,5,2,2
n802,n802,1,39,5,2,3
n803,n803,1,39,5,2,4
n804,n804,1,39,5,2,5
n805,n805,1,39,5,2,6
n806,n806,1,39,5,2,7
n807,n807,1,39,5,2,8
n808,n808,1,39,5,2,9
n809,n809,1,39,5,2,10
n810,n810,1,40,1,1,1
n811,n811,1,40,1,1,2
n812,n812,1,40,1,1,3
n813,n813,1,40,1,1,4
n814,n814,1,40,1,1,5
n815,n815,1,40,1,1,6
n816,n816,1,40,5,2,1
n817,n817,1,40,5,2,2
n818,n818,1,40,5,2,3
n819,n819,1,40,5,2,4
n820,n820,1,40,5,2,5
n821,n821,1,40,5,2,6
n822,n822,1,40,5,2,7
n823,n823,1,40,5,2,8
n824,n824,1,41,1,1,1
n825,n825,1,41,1,1,2
n826,n826,1,41,1,1,3
n827,n827,1,41,1,1,4
n828,n828,1,41,1,1,5
n829,n829,1,41,1,1,6
n830,n830,1,41,1,1,7
n831,n831,1,41,1,1,8
n832,n832,1,41,1,1,9
n833,n833,1,41,1,1,10
n834,n834,1,41,1,1,11
n835,n835,1,41,1,1,12
n836,n836,1,41,5,2,1
n837,n837,1,41,5,2,2
n838,n838,1,41,5,2,3
n839,n839,1,41,5,2,4
n840,n840,1,42,1,1,1
n841,n841,1,42,1,1,2
n842,n842,1,42,1,1,3
n843,n843,1,42,1,1,4
n844,n844,1,42,1,1,5
n845,n845,1,42,1,1,6
n846,n846,1,42,1,1,7
n847,n847,1,42,1,1,8
n848,n848,1,42,1,1,9
n849,n849,1,42,1,1,10
n850,n850,1,42,1,1,11
n851,n851,1,42,1,1,12
n852,n852,1,42,5,2,1
n853,n853,1,42,5,2,2
n854,n854,1,42,5,2,3
n855,n855,1,43,1,1,1
n856,n856,1,43,1,1,2
n857,n857,1,43,1,1,3
n858,n858,1,43,1,1,4
n859,n859,1,43,1,1,5
n860,n860,1,43,1,1,6
n861,n861,1,43,1,1,7
n862,n862,1,43,1,1,8
n863,n863,1,43,1,1,9
n864,n864,1,43,1,1,10
n865,n865,1,43,1,1,11
n866,n866,1,43,1,1,12
n867,n867,1,43,5,2,1
n868,n868,1,43,5,2,2
n869,n869,1,43,5,2,3
n870,n870,1,43,5,2,4
n871,n871,1,43,5,2,5
n872,n872,1,43,5,2,6
