element_id,original_id,tag,carrier,host_or_staff
n771--tied--start--1,,tied,stamp,n771
n772--tie--1,,tie,derive,n772
n772--tied--stop--1,,tied,stamp,n772
n772--slur--stop--1,,slur,stamp,n772
n775--turn--1,,turn,derive,n775
n776--turn--1,,turn,derive,n776
n778--staccatissimo--1,,staccatissimo,derive,n778
n780--staccatissimo--1,,staccatissimo,derive,n780
n782--staccatissimo--1,,staccatissimo,derive,n782
n785--staccatissimo--1,,staccatissimo,derive,n785
n787--staccatissimo--1,,staccatissimo,derive,n787
n789--staccatissimo--1,,staccatissimo,derive,n789
md-1-38-1-1,,dynamics,md,1
n792--slur--start--1,,slur,stamp,n792
n793--slur--stop--1,,slur,stamp,n793
n793--slur--start--2,,slur,stamp,n793
n796--slur--stop--1,,slur,stamp,n796
n797--slur--start--1,,slur,stamp,n797
n799--slur--stop--1,,slur,stamp,n799
n801--staccatissimo--1,,staccatissimo,derive,n801
n803--staccatissimo--1,,staccatissimo,derive,n803
n805--staccatissimo--1,,staccatissimo,derive,n805
md-1-39-1-1,,wedge,md,1
n811--slur--start--1,,slur,stamp,n811
n812--slur--stop--1,,slur,stamp,n812
n814--slur--start--1,,slur,stamp,n814
n815--slur--stop--1,,slur,stamp,n815
n821--slur--start--1,,slur,stamp,n821
n822--slur--stop--1,,slur,stamp,n822
md-1-40-1-1,,wedge,md,1
md-1-40-2-1,,dynamics,md,2
n824--slur--start--1,,slur,stamp,n824
n826--slur--stop--1,,slur,stamp,n826
n827--slur--start--1,,slur,stamp,n827
n829--slur--stop--1,,slur,stamp,n829
n830--slur--start--1,,slur,stamp,n830
n832--slur--stop--1,,slur,stamp,n832
n833--slur--start--1,,slur,stamp,n833
n835--slur--stop--1,,slur,stamp,n835
n836--slur--start--1,,slur,stamp,n836
n839--slur--stop--1,,slur,stamp,n839
md-1-41-2-1,,words,md,2
n840--slur--start--1,,slur,stamp,n840
n841--slur--stop--1,,slur,stamp,n841
n843--slur--start--1,,slur,stamp,n843
n845--slur--stop--1,,slur,stamp,n845
n846--slur--start--1,,slur,stamp,n846
n848--slur--stop--1,,slur,stamp,n848
n849--slur--start--1,,slur,stamp,n849
n851--slur--stop--1,,slur,stamp,n851
n852--tie--1,,tie,derive,n852
n852--tied--stop--1,,tied,stamp,n852
n852--slur--start--1,,slur,stamp,n852
n853--slur--stop--1,,slur,stamp,n853
n855--slur--start--1,,slur,stamp,n855
n857--slur--stop--1,,slur,stamp,n857
n858--slur--start--1,,slur,stamp,n858
n859--slur--stop--1,,slur,stamp,n859
n859--slur--start--2,,slur,stamp,n859
n860--slur--stop--1,,slur,stamp,n860
n861--slur--start--1,,slur,stamp,n861
n863--slur--stop--1,,slur,stamp,n863
n865--slur--start--1,,slur,stamp,n865
n866--slur--stop--1,,slur,stamp,n866
n868--slur--start--1,,slur,stamp,n868
n870--slur--stop--1,,slur,stamp,n870
n871--slur--start--1,,slur,stamp,n871
n873--slur--stop--1,,slur,stamp,n873
n874--slur--start--1,,slur,stamp,n874
n876--slur--stop--1,,slur,stamp,n876
n877--slur--start--1,,slur,stamp,n877
n879--slur--stop--1,,slur,stamp,n879
n880--slur--start--1,,slur,stamp,n880
n882--slur--stop--1,,slur,stamp,n882
n883--slur--start--1,,slur,stamp,n883
n885--slur--stop--1,,slur,stamp,n885
n887--slur--start--1,,slur,stamp,n887
n888--slur--stop--1,,slur,stamp,n888
n889--slur--start--1,,slur,stamp,n889
n891--slur--stop--1,,slur,stamp,n891
n892--slur--start--1,,slur,stamp,n892
n894--slur--stop--1,,slur,stamp,n894
n895--slur--start--1,,slur,stamp,n895
n897--slur--stop--1,,slur,stamp,n897
n898--slur--start--1,,slur,stamp,n898
n900--slur--stop--1,,slur,stamp,n900
n901--slur--start--1,,slur,stamp,n901
n903--slur--stop--1,,slur,stamp,n903
n904--slur--start--1,,slur,stamp,n904
n906--slur--stop--1,,slur,stamp,n906
n907--slur--start--1,,slur,stamp,n907
n909--slur--stop--1,,slur,stamp,n909
n910--slur--start--1,,slur,stamp,n910
n912--slur--stop--1,,slur,stamp,n912
n913--slur--start--1,,slur,stamp,n913
n915--slur--stop--1,,slur,stamp,n915
n916--slur--start--1,,slur,stamp,n916
n918--slur--stop--1,,slur,stamp,n918
n919--slur--start--1,,slur,stamp,n919
n921--slur--stop--1,,slur,stamp,n921
n922--slur--start--1,,slur,stamp,n922
n924--slur--stop--1,,slur,stamp,n924
n925--slur--start--1,,slur,stamp,n925
n927--slur--stop--1,,slur,stamp,n927
n928--slur--start--1,,slur,stamp,n928
n930--slur--stop--1,,slur,stamp,n930
n931--slur--start--1,,slur,stamp,n931
n933--slur--stop--1,,slur,stamp,n933
n934--slur--start--1,,slur,stamp,n934
n936--slur--stop--1,,slur,stamp,n936
md-1-46-1-1,,words,md,1
n938--slur--start--1,,slur,stamp,n938
n940--slur--stop--1,,slur,stamp,n940
n941--slur--start--1,,slur,stamp,n941
n943--slur--stop--1,,slur,stamp,n943
n944--slur--start--1,,slur,stamp,n944
n946--slur--stop--1,,slur,stamp,n946
n947--slur--start--1,,slur,stamp,n947
n949--slur--stop--1,,slur,stamp,n949
n950--tie--1,,tie,derive,n950
n950--tied--start--1,,tied,stamp,n950
n952--tie--1,,tie,derive,n952
n952--tied--stop--1,,tied,stamp,n952
n954--turn--1,,turn,derive,n954
n956--staccatissimo--1,,staccatissimo,derive,n956
n957--staccatissimo--1,,staccatissimo,derive,n957
n958--staccatissimo--1,,staccatissimo,derive,n958
n960--staccatissimo--1,,staccatissimo,derive,n960
n961--staccatissimo--1,,staccatissimo,derive,n961
n962--staccatissimo--1,,staccatissimo,derive,n962
md-1-48-1-1,,dynamics,md,1
n963--turn--1,,turn,derive,n963
n964--slur--start--1,,slur,stamp,n964
n965--slur--stop--1,,slur,stamp,n965
n967--slur--start--1,,slur,stamp,n967
n967--staccato--1,,staccato,derive,n967
n968--staccato--1,,staccato,derive,n968
n969--slur--stop--1,,slur,stamp,n969
n969--staccato--1,,staccato,derive,n969
n971--staccatissimo--1,,staccatissimo,derive,n971
n972--staccatissimo--1,,staccatissimo,derive,n972
n973--staccatissimo--1,,staccatissimo,derive,n973
md-1-49-1-1,,dynamics,md,1
n976--slur--start--1,,slur,stamp,n976
n977--turn--1,,turn,derive,n977
n978--slur--stop--1,,slur,stamp,n978
n979--slur--start--1,,slur,stamp,n979
n980--slur--stop--1,,slur,stamp,n980
n980--turn--1,,turn,derive,n980
n981--slur--start--1,,slur,stamp,n981
n982--slur--stop--1,,slur,stamp,n982
n984--staccato--1,,staccato,derive,n984
n986--staccato--1,,staccato,derive,n986
n988--staccato--1,,staccato,derive,n988
n993--staccato--1,,staccato,derive,n993
n996--slur--start--1,,slur,stamp,n996
n997--slur--stop--1,,slur,stamp,n997
n997--slur--start--2,,slur,stamp,n997
n998--slur--stop--1,,slur,stamp,n998
n999--slur--start--1,,slur,stamp,n999
n999--strong-accent--1,,strong-accent,derive,n999
n1002--slur--stop--1,,slur,stamp,n1002
n1003--staccatissimo--1,,staccatissimo,derive,n1003
n1005--slur--start--1,,slur,stamp,n1005
n1006--slur--stop--1,,slur,stamp,n1006
n1007--slur--start--1,,slur,stamp,n1007
n1008--slur--stop--1,,slur,stamp,n1008
n1009--slur--start--1,,slur,stamp,n1009
n1010--slur--stop--1,,slur,stamp,n1010
n1011--staccatissimo--1,,staccatissimo,derive,n1011
n1013--slur--start--1,,slur,stamp,n1013
n1016--slur--stop--1,,slur,stamp,n1016
n1017--slur--start--1,,slur,stamp,n1017
n1020--slur--stop--1,,slur,stamp,n1020
n1021--slur--start--1,,slur,stamp,n1021
n1022--slur--stop--1,,slur,stamp,n1022
n1022--staccatissimo--1,,staccatissimo,derive,n1022
n1023--slur--start--1,,slur,stamp,n1023
n1024--slur--stop--1,,slur,stamp,n1024
n1026--slur--start--1,,slur,stamp,n1026
n1028--slur--stop--1,,slur,stamp,n1028
md-1-52-1-1,,dynamics,md,1
n1031--slur--start--1,,slur,stamp,n1031
n1034--slur--stop--1,,slur,stamp,n1034
n1035--slur--start--1,,slur,stamp,n1035
n1038--slur--stop--1,,slur,stamp,n1038
n1039--slur--start--1,,slur,stamp,n1039
n1040--slur--stop--1,,slur,stamp,n1040
n1040--staccatissimo--1,,staccatissimo,derive,n1040
n1041--slur--start--1,,slur,stamp,n1041
n1042--slur--stop--1,,slur,stamp,n1042
n1044--slur--start--1,,slur,stamp,n1044
n1046--slur--stop--1,,slur,stamp,n1046
n1046--staccatissimo--1,,staccatissimo,derive,n1046
md-1-53-2-1,,dynamics,md,2
n1050--slur--start--1,,slur,stamp,n1050
n1053--slur--stop--1,,slur,stamp,n1053
n1054--slur--start--1,,slur,stamp,n1054
n1057--slur--stop--1,,slur,stamp,n1057
n1060--slur--start--1,,slur,stamp,n1060
n1063--slur--stop--1,,slur,stamp,n1063
n1064--slur--start--1,,slur,stamp,n1064
n1066--slur--stop--1,,slur,stamp,n1066
n1075--slur--start--1,,slur,stamp,n1075
n1076--slur--stop--1,,slur,stamp,n1076
n1077--slur--start--1,,slur,stamp,n1077
n1079--slur--stop--1,,slur,stamp,n1079
n1079--slur--start--2,,slur,stamp,n1079
n1086--slur--stop--1,,slur,stamp,n1086
n1094--slur--start--1,,slur,stamp,n1094
n1097--slur--stop--1,,slur,stamp,n1097
n1099--slur--start--1,,slur,stamp,n1099
n1100--slur--stop--1,,slur,stamp,n1100
md-1-55-1-1,,dynamics,md,1
n1102--staccatissimo--1,,staccatissimo,derive,n1102
n1107--slur--start--1,,slur,stamp,n1107
n1108--slur--stop--1,,slur,stamp,n1108
n1111--slur--start--1,,slur,stamp,n1111
n1118--slur--stop--1,,slur,stamp,n1118
n1119--staccatissimo--1,,staccatissimo,derive,n1119
n1123--slur--start--1,,slur,stamp,n1123
n1125--slur--stop--1,,slur,stamp,n1125
n1126--slur--start--1,,slur,stamp,n1126
n1129--slur--stop--1,,slur,stamp,n1129
n1131--tie--1,,tie,derive,n1131
n1131--tied--start--1,,tied,stamp,n1131
n1132--tie--1,,tie,derive,n1132
n1132--tied--stop--1,,tied,stamp,n1132
md-1-56-1-1,,dynamics,md,1
n1140--slur--start--1,,slur,stamp,n1140
n1142--slur--stop--1,,slur,stamp,n1142
n1142--slur--start--2,,slur,stamp,n1142
n1148--slur--stop--1,,slur,stamp,n1148
n1150--staccatissimo--1,,staccatissimo,derive,n1150
n1154--slur--start--1,,slur,stamp,n1154
n1156--slur--stop--1,,slur,stamp,n1156
n1157--slur--start--1,,slur,stamp,n1157
n1160--slur--stop--1,,slur,stamp,n1160
n1162--tie--1,,tie,derive,n1162
n1162--tied--start--1,,tied,stamp,n1162
n1163--tie--1,,tie,derive,n1163
n1163--tied--stop--1,,tied,stamp,n1163
