note_id,original_id,bar,voice,staff,ordinal
mn-19-5-2-4,mn-19-5-2-3,19,5,2,4
mn-19-5-2-5,mn-19-5-2-4,19,5,2,5
mn-19-5-2-6,mn-19-5-2-5,19,5,2,6
mn-19-5-2-7,mn-19-5-2-6,19,5,2,7
mn-19-5-2-8,mn-19-5-2-7,19,5,2,8
mn-20-1-1-1,mn-20-1-1-0,20,1,1,1
mn-20-1-1-2,mn-20-1-1-1,20,1,1,2
mn-20-1-1-3,mn-20-1-1-2,20,1,1,3
mn-20-1-1-4,mn-20-1-1-3,20,1,1,4
mn-20-5-2-1,mn-20-5-2-0,20,5,2,1
mn-20-5-2-2,mn-20-5-2-1,20,5,2,2
mn-20-5-2-3,mn-20-5-2-2,20,5,2,3
mn-20-5-2-4,mn-20-5-2-3,20,5,2,4
mn-20-5-2-5,mn-20-5-2-4,20,5,2,5
mn-20-5-2-6,mn-20-5-2-5,20,5,2,6
mn-20-5-2-7,mn-20-5-2-6,20,5,2,7
mn-20-5-2-8,mn-20-5-2-7,20,5,2,8
mn-21-1-1-1,mn-21-1-1-0,21,1,1,1
mn-21-1-1-2,mn-21-1-1-1,21,1,1,2
mn-21-1-1-3,mn-21-1-1-2,21,1,1,3
mn-21-1-1-4,mn-21-1-1-3,21,1,1,4
mn-21-1-1-5,mn-21-1-1-4,21,1,1,5
mn-21-1-1-6,mn-21-1-1-5,21,1,1,6
mn-21-1-1-7,mn-21-1-1-6,21,1,1,7
mn-21-1-1-8,mn-21-1-1-7,21,1,1,8
mn-21-5-2-1,mn-21-5-2-0,21,5,2,1
mn-21-5-2-2,mn-21-5-2-1,21,5,2,2
mn-21-5-2-3,mn-21-5-2-2,21,5,2,3
mn-21-5-2-4,mn-21-5-2-3,21,5,2,4
mn-21-5-2-5,mn-21-5-2-4,21,5,2,5
mn-21-5-2-6,mn-21-5-2-5,21,5,2,6
mn-21-5-2-7,mn-21-5-2-6,21,5,2,7
mn-21-5-2-8,mn-21-5-2-7,21,5,2,8
mn-21-5-2-9,mn-21-5-2-8,21,5,2,9
mn-21-5-2-10,mn-21-5-2-9,21,5,2,10
mn-22-1-1-1,mn-22-1-1-0,22,1,1,1
mn-22-1-1-2,mn-22-1-1-1,22,1,1,2
mn-22-1-1-3,mn-22-1-1-2,22,1,1,3
mn-22-1-1-4,mn-22-1-1-3,22,1,1,4
mn-22-1-1-5,mn-22-1-1-4,22,1,1,5
mn-22-1-1-6,mn-22-1-1-5,22,1,1,6
mn-22-5-2-1,mn-22-5-2-0,22,5,2,1
mn-22-5-2-2,mn-22-5-2-1,22,5,2,2
mn-22-5-2-3,mn-22-5-2-2,22,5,2,3
mn-22-5-2-4,mn-22-5-2-3,22,5,2,4
mn-22-5-2-5,mn-22-5-2-4,22,5,2,5
mn-22-5-2-6,mn-22-5-2-5,22,5,2,6
mn-22-5-2-7,mn-22-5-2-6,22,5,2,7
mn-22-5-2-8,mn-22-5-2-7,22,5,2,8
mn-22-5-2-9,mn-22-5-2-8,22,5,2,9
mn-22-5-2-10,mn-22-5-2-9,22,5,2,10
mn-22-5-2-11,mn-22-5-2-10,22,5,2,11
mn-22-5-2-12,mn-22-5-2-11,22,5,2,12
mn-23-1-1-1,mn-23-1-1-0,23,1,1,1
mn-23-1-1-2,mn-23-1-1-1,23,1,1,2
mn-23-1-1-3,mn-23-1-1-2,23,1,1,3
mn-23-1-1-4,mn-23-1-1-3,23,1,1,4
mn-23-1-1-5,mn-23-1-1-4,23,1,1,5
mn-23-1-1-6,mn-23-1-1-5,23,1,1,6
mn-23-1-1-7,mn-23-1-1-6,23,1,1,7
mn-23-1-1-8,mn-23-1-1-7,23,1,1,8
mn-23-5-2-1,mn-23-5-2-0,23,5,2,1
mn-23-5-2-2,mn-23-5-2-1,23,5,2,2
mn-23-5-2-3,mn-23-5-2-2,23,5,2,3
mn-23-5-2-4,mn-23-5-2-3,23,5,2,4
mn-23-5-2-5,mn-23-5-2-4,23,5,2,5
mn-23-5-2-6,mn-23-5-2-5,23,5,2,6
mn-23-5-2-7,mn-23-5-2-6,23,5,2,7
mn-23-5-2-8,mn-23-5-2-7,23,5,2,8
mn-23-5-2-9,mn-23-5-2-8,23,5,2,9
mn-23-5-2-10,mn-23-5-2-9,23,5,2,10
mn-23-5-2-11,mn-23-5-2-10,23,5,2,11
mn-23-5-2-12,mn-23-5-2-11,23,5,2,12
mn-24-1-1-1,mn-24-1-1-0,24,1,1,1
mn-24-1-1-2,mn-24-1-1-1,24,1,1,2
mn-24-1-1-3,mn-24-1-1-2,24,1,1,3
mn-24-1-1-4,mn-24-1-1-3,24,1,1,4
mn-24-1-1-5,mn-24-1-1-4,24,1,1,5
mn-24-5-2-1,mn-24-5-2-0,24,5,2,1
mn-24-5-2-2,mn-24-5-2-1,24,5,2,2
mn-24-5-2-3,mn-24-5-2-2,24,5,2,3
mn-24-5-2-4,mn-24-5-2-3,24,5,2,4
mn-24-5-2-5,mn-24-5-2-4,24,5,2,5
mn-24-5-2-6,mn-24-5-2-5,24,5,2,6
mn-24-5-2-7,mn-24-5-2-6,24,5,2,7
mn-24-5-2-8,mn-24-5-2-7,24,5,2,8
mn-24-5-2-9,mn-24-5-2-8,24,5,2,9
mn-25-1-1-1,mn-25-1-1-0,25,1,1,1
mn-25-1-1-2,mn-25-1-1-1,25,1,1,2
mn-25-1-1-3,mn-25-1-1-2,25,1,1,3
mn-25-2-1-1,mn-25-2-1-0,25,2,1,1
mn-25-2-1-2,mn-25-2-1-1,25,2,1,2
mn-25-2-1-3,mn-25-2-1-2,25,2,1,3
mn-25-2-1-4,mn-25-2-1-3,25,2,1,4
mn-25-2-1-5,mn-25-2-1-4,25,2,1,5
mn-25-2-1-6,mn-25-2-1-5,25,2,1,6
mn-25-2-1-7,mn-25-2-1-6,25,2,1,7
mn-25-2-1-8,mn-25-2-1-7,25,2,1,8
mn-25-5-2-1,mn-25-5-2-0,25,5,2,1
mn-25-5-2-2,mn-25-5-2-1,25,5,2,2
mn-25-5-2-3,mn-25-5-2-2,25,5,2,3
mn-26-1-1-1,mn-26-1-1-0,26,1,1,1
mn-26-1-1-2,mn-26-1-1-1,26,1,1,2
mn-26-1-1-3,mn-26-1-1-2,26,1,1,3
mn-26-1-1-4,mn-26-1-1-3,26,1,1,4
mn-26-2-1-1,mn-26-2-1-0,26,2,1,1
mn-26-2-1-2,mn-26-2-1-1,26,2,1,2
mn-26-2-1-3,mn-26-2-1-2,26,2,1,3
mn-26-2-1-4,mn-26-2-1-3,26,2,1,4
mn-26-2-1-5,mn-26-2-1-4,26,2,1,5
mn-26-2-1-6,mn-26-2-1-5,26,2,1,6
mn-26-2-1-7,mn-26-2-1-6,26,2,1,7
mn-26-2-1-8,mn-26-2-1-7,26,2,1,8
mn-26-5-2-1,mn-26-5-2-0,26,5,2,1
mn-26-5-2-2,mn-26-5-2-1,26,5,2,2
mn-26-5-2-3,mn-26-5-2-2,26,5,2,3
mn-27-1-1-1,mn-27-1-1-0,27,1,1,1
mn-27-1-1-2,mn-27-1-1-1,27,1,1,2
mn-27-1-1-3,mn-27-1-1-2,27,1,1,3
mn-27-1-1-4,mn-27-1-1-3,27,1,1,4
mn-27-2-1-1,mn-27-2-1-0,27,2,1,1
mn-27-2-1-2,mn-27-2-1-1,27,2,1,2
mn-27-2-1-3,mn-27-2-1-2,27,2,1,3
mn-27-2-1-4,mn-27-2-1-3,27,2,1,4
mn-27-2-1-5,mn-27-2-1-4,27,2,1,5
mn-27-2-1-6,mn-27-2-1-5,27,2,1,6
mn-27-2-1-7,mn-27-2-1-6,27,2,1,7
mn-27-2-1-8,mn-27-2-1-7,27,2,1,8
mn-27-5-2-1,mn-27-5-2-0,27,5,2,1
mn-27-5-2-2,mn-27-5-2-1,27,5,2,2
mn-27-5-2-3,mn-27-5-2-2,27,5,2,3
mn-27-5-2-4,mn-27-5-2-3,27,5,2,4
mn-28-1-1-1,mn-28-1-1-0,28,1,1,1
mn-28-1-1-2,mn-28-1-1-1,28,1,1,2
mn-28-1-1-3,mn-28-1-1-2,28,1,1,3
mn-28-1-1-4,mn-28-1-1-3,28,1,1,4
mn-28-1-1-5,mn-28-1-1-4,28,1,1,5
mn-28-1-1-6,mn-28-1-1-5,28,1,1,6
mn-28-1-1-7,mn-28-1-1-6,28,1,1,7
mn-28-1-1-8,mn-28-1-1-7,28,1,1,8
mn-28-1-1-9,mn-28-1-1-8,28,1,1,9
mn-28-5-2-1,mn-28-5-2-0,28,5,2,1
mn-28-5-2-2,mn-28-5-2-1,28,5,2,2
mn-28-5-2-3,mn-28-5-2-2,28,5,2,3
mn-28-5-2-4,mn-28-5-2-3,28,5,2,4
mn-28-5-2-5,mn-28-5-2-4,28,5,2,5
mn-28-5-2-6,mn-28-5-2-5,28,5,2,6
mn-28-5-2-7,mn-28-5-2-6,28,5,2,7
mn-29-1-1-1,mn-29-1-1-0,29,1,1,1
mn-29-1-1-2,mn-29-1-1-1,29,1,1,2
mn-29-1-1-3,mn-29-1-1-2,29,1,1,3
mn-29-1-1-4,mn-29-1-1-3,29,1,1,4
mn-29-1-1-5,mn-29-1-1-4,29,1,1,5
mn-29-1-1-6,mn-29-1-1-5,29,1,1,6
mn-29-1-1-7,mn-29-1-1-6,29,1,1,7
mn-29-1-1-8,mn-29-1-1-7,29,1,1,8
mn-29-1-1-9,mn-29-1-1-8,29,1,1,9
mn-29-5-2-1,mn-29-5-2-0,29,5,2,1
mn-29-5-2-2,mn-29-5-2-1,29,5,2,2
mn-29-5-2-3,mn-29-5-2-2,29,5,2,3
mn-29-5-2-4,mn-29-5-2-3,29,5,2,4
mn-29-5-2-5,mn-29-5-2-4,29,5,2,5
mn-29-5-2-6,mn-29-5-2-5,29,5,2,6
mn-29-5-2-7,mn-29-5-2-6,29,5,2,7
mn-29-5-2-8,mn-29-5-2-7,29,5,2,8
mn-30-1-1-1,mn-30-1-1-0,30,1,1,1
mn-30-1-1-2,mn-30-1-1-1,30,1,1,2
mn-30-1-1-3,mn-30-1-1-2,30,1,1,3
mn-30-1-1-4,mn-30-1-1-3,30,1,1,4
mn-30-1-1-5,mn-30-1-1-4,30,1,1,5
mn-30-1-1-6,mn-30-1-1-5,30,1,1,6
mn-30-1-1-7,mn-30-1-1-6,30,1,1,7
mn-30-1-1-8,mn-30-1-1-7,30,1,1,8
mn-30-5-2-1,mn-30-5-2-0,30,5,2,1
mn-30-5-2-2,mn-30-5-2-1,30,5,2,2
mn-30-5-2-3,mn-30-5-2-2,30,5,2,3
mn-30-5-2-4,mn-30-5-2-3,30,5,2,4
mn-30-5-2-5,mn-30-5-2-4,30,5,2,5
mn-30-5-2-6,mn-30-5-2-5,30,5,2,6
mn-30-5-2-7,mn-30-5-2-6,30,5,2,7
mn-30-5-2-8,mn-30-5-2-7,30,5,2,8
mn-31-1-1-1,mn-31-1-1-0,31,1,1,1
mn-31-1-1-2,mn-31-1-1-1,31,1,1,2
mn-31-1-1-3,mn-31-1-1-2,31,1,1,3
mn-31-1-1-4,mn-31-1-1-3,31,1,1,4
mn-31-1-1-5,mn-31-1-1-4,31,1,1,5
mn-31-1-1-6,mn-31-1-1-5,31,1,1,6
mn-31-1-1-7,mn-31-1-1-6,31,1,1,7
mn-31-1-1-8,mn-31-1-1-7,31,1,1,8
mn-31-1-1-9,mn-31-1-1-8,31,1,1,9
mn-31-5-2-1,mn-31-5-2-0,31,5,2,1
mn-31-5-2-2,mn-31-5-2-1,31,5,2,2
mn-31-5-2-3,mn-31-5-2-2,31,5,2,3
mn-31-5-2-4,mn-31-5-2-3,31,5,2,4
mn-31-5-2-5,mn-31-5-2-4,31,5,2,5
mn-31-5-2-6,mn-31-5-2-5,31,5,2,6
mn-31-5-2-7,mn-31-5-2-6,31,5,2,7
mn-31-5-2-8,mn-31-5-2-7,31,5,2,8
mn-32-1-1-1,mn-32-1-1-0,32,1,1,1
mn-32-1-1-2,mn-32-1-1-1,32,1,1,2
mn-32-1-1-3,mn-32-1-1-2,32,1,1,3
mn-32-1-1-4,mn-32-1-1-3,32,1,1,4
mn-32-1-1-5,mn-32-1-1-4,32,1,1,5
mn-32-1-1-6,mn-32-1-1-5,32,1,1,6
