element_id,original_id,tag,carrier,host_or_staff
md-1-36-1-1,,dynamics,md,1
n522--staccatissimo--1,,staccatissimo,derive,n522
n522--staccato--1,,staccato,derive,n522
n530--staccatissimo--1,,staccatissimo,derive,n530
n530--staccato--1,,staccato,derive,n530
md-1-37-1-1,,dynamics,md,1
md-1-37-1-2,,dynamics,md,1
n534--staccatissimo--1,,staccatissimo,derive,n534
n534--staccato--1,,staccato,derive,n534
n541--staccatissimo--1,,staccatissimo,derive,n541
n541--staccato--1,,staccato,derive,n541
md-1-38-1-1,,dynamics,md,1
n544--staccatissimo--1,,staccatissimo,derive,n544
n544--staccato--1,,staccato,derive,n544
n552--staccatissimo--1,,staccatissimo,derive,n552
n552--staccato--1,,staccato,derive,n552
md-1-39-1-1,,dynamics,md,1
md-1-39-1-2,,dynamics,md,1
n562--slur--start--1,,slur,stamp,n562
n567--slur--stop--1,,slur,stamp,n567
md-1-40-2-1,,dynamics,md,2
n572--slur--start--1,,slur,stamp,n572
n579--slur--stop--1,,slur,stamp,n579
n580--slur--start--1,,slur,stamp,n580
n582--slur--stop--1,,slur,stamp,n582
md-1-41-1-1,,dynamics,md,1
md-1-41-1-2,,wedge,md,1
md-1-41-1-3,,wedge,md,1
n584--slur--start--1,,slur,stamp,n584
n586--slur--stop--1,,slur,stamp,n586
n588--slur--start--1,,slur,stamp,n588
n590--slur--stop--1,,slur,stamp,n590
n592--slur--start--1,,slur,stamp,n592
n599--slur--stop--1,,slur,stamp,n599
n600--slur--start--1,,slur,stamp,n600
n602--slur--stop--1,,slur,stamp,n602
n604--slur--start--1,,slur,stamp,n604
n606--slur--stop--1,,slur,stamp,n606
md-1-42-1-1,,wedge,md,1
md-1-42-1-2,,wedge,md,1
n608--slur--start--1,,slur,stamp,n608
md-1-43-1-1,,wedge,md,1
md-1-44-1-1,,wedge,md,1
md-1-44-1-2,,wedge,md,1
md-1-44-1-3,,wedge,md,1
md-1-45-1-1,,dynamics,md,1
n665--slur--stop--1,,slur,stamp,n665
n674--slur--start--1,,slur,stamp,n674
n686--slur--stop--1,,slur,stamp,n686
n687--slur--start--1,,slur,stamp,n687
n692--slur--stop--1,,slur,stamp,n692
n694--slur--start--1,,slur,stamp,n694
n699--slur--stop--1,,slur,stamp,n699
n701--slur--start--1,,slur,stamp,n701
n703--slur--stop--1,,slur,stamp,n703
n713--slur--start--1,,slur,stamp,n713
n720--slur--stop--1,,slur,stamp,n720
n721--slur--start--1,,slur,stamp,n721
n723--slur--stop--1,,slur,stamp,n723
md-1-49-1-1,,wedge,md,1
md-1-49-1-2,,wedge,md,1
n725--slur--start--1,,slur,stamp,n725
n727--slur--stop--1,,slur,stamp,n727
n729--slur--start--1,,slur,stamp,n729
n731--slur--stop--1,,slur,stamp,n731
n749--slur--start--1,,slur,stamp,n749
n751--slur--stop--1,,slur,stamp,n751
n753--slur--start--1,,slur,stamp,n753
n755--slur--stop--1,,slur,stamp,n755
md-1-50-1-1,,wedge,md,1
md-1-50-1-2,,wedge,md,1
n757--slur--start--1,,slur,stamp,n757
n759--slur--stop--1,,slur,stamp,n759
n769--slur--start--1,,slur,stamp,n769
md-1-51-1-1,,wedge,md,1
n781--slur--start--1,,slur,stamp,n781
md-1-52-1-1,,wedge,md,1
md-1-53-1-1,,dynamics,md,1
n873--slur--stop--1,,slur,stamp,n873
n877--slur--start--1,,slur,stamp,n877
n878--slur--stop--1,,slur,stamp,n878
n883--slur--stop--1,,slur,stamp,n883
md-1-56-1-1,,dynamics,md,1
n894--slur--start--1,,slur,stamp,n894
n895--slur--stop--1,,slur,stamp,n895
n903--slur--start--1,,slur,stamp,n903
n904--slur--stop--1,,slur,stamp,n904
n936--slur--start--1,,slur,stamp,n936
n939--tuplet--start--1,,tuplet,stamp,n939
n941--tuplet--stop--1,,tuplet,stamp,n941
n942--tuplet--start--1,,tuplet,stamp,n942
n944--tuplet--stop--1,,tuplet,stamp,n944
md-1-60-2-1,,dynamics,md,2
n951--tuplet--start--1,,tuplet,stamp,n951
n953--tuplet--stop--1,,tuplet,stamp,n953
n954--tuplet--start--1,,tuplet,stamp,n954
n956--tuplet--stop--1,,tuplet,stamp,n956
n958--tie--1,,tie,derive,n958
n958--tied--start--1,,tied,stamp,n958
n961--tuplet--start--1,,tuplet,stamp,n961
n963--tuplet--stop--1,,tuplet,stamp,n963
n964--tuplet--start--1,,tuplet,stamp,n964
n966--tuplet--stop--1,,tuplet,stamp,n966
n967--tie--1,,tie,derive,n967
n967--tied--stop--1,,tied,stamp,n967
n969--slur--stop--1,,slur,stamp,n969
n972--tuplet--start--1,,tuplet,stamp,n972
n974--tuplet--stop--1,,tuplet,stamp,n974
n975--tuplet--start--1,,tuplet,stamp,n975
n977--tuplet--stop--1,,tuplet,stamp,n977
n978--slur--start--1,,slur,stamp,n978
md-1-64-1-1,,dynamics,md,1
n1005--tie--1,,tie,derive,n1005
n1005--tied--start--1,,tied,stamp,n1005
n1007--tie--1,,tie,derive,n1007
n1007--tied--start--1,,tied,stamp,n1007
n1008--tie--1,,tie,derive,n1008
n1008--tied--start--1,,tied,stamp,n1008
n1017--tie--1,,tie,derive,n1017
n1017--tied--stop--1,,tied,stamp,n1017
n1018--slur--stop--1,,slur,stamp,n1018
n1019--tie--1,,tie,derive,n1019
n1019--tied--stop--1,,tied,stamp,n1019
n1020--tie--1,,tie,derive,n1020
n1020--tied--stop--1,,tied,stamp,n1020
md-1-67-1-1,,dynamics,md,1
md-1-68-1-1,,dynamics,md,1
md-1-68-1-2,,wedge,md,1
md-1-68-1-3,,wedge,md,1
n1049--slur--start--1,,slur,stamp,n1049
md-1-69-1-1,,dynamics,md,1
md-1-70-1-1,,dynamics,md,1
n1076--slur--stop--1,,slur,stamp,n1076
n1077--slur--start--1,,slur,stamp,n1077
n1077--staccato--1,,staccato,derive,n1077
n1078--slur--stop--1,,slur,stamp,n1078
n1078--staccato--1,,staccato,derive,n1078
n1091--slur--start--1,,slur,stamp,n1091
n1110--slur--stop--1,,slur,stamp,n1110
n1114--slur--start--1,,slur,stamp,n1114
n1141--slur--stop--1,,slur,stamp,n1141
n1143--slur--start--1,,slur,stamp,n1143
n1143--staccato--1,,staccato,derive,n1143
n1145--slur--stop--1,,slur,stamp,n1145
n1145--staccato--1,,staccato,derive,n1145
n1155--slur--start--1,,slur,stamp,n1155
n1159--slur--stop--1,,slur,stamp,n1159
n1161--staccatissimo--1,,staccatissimo,derive,n1161
n1161--staccato--1,,staccato,derive,n1161
md-1-76-1-1,,dynamics,md,1
md-1-76-1-2,,dynamics,md,1
n1172--staccatissimo--1,,staccatissimo,derive,n1172
n1172--staccato--1,,staccato,derive,n1172
n1175--slur--start--1,,slur,stamp,n1175
n1195--slur--stop--1,,slur,stamp,n1195
n1196--slur--start--1,,slur,stamp,n1196
n1215--slur--stop--1,,slur,stamp,n1215
n1216--slur--start--1,,slur,stamp,n1216
md-1-81-1-1,,dynamics,md,1
n1226--slur--stop--1,,slur,stamp,n1226
n1227--slur--start--1,,slur,stamp,n1227
n1227--staccato--1,,staccato,derive,n1227
n1230--slur--stop--1,,slur,stamp,n1230
n1230--staccato--1,,staccato,derive,n1230
n1241--slur--start--1,,slur,stamp,n1241
n1242--slur--stop--1,,slur,stamp,n1242
n1243--slur--start--1,,slur,stamp,n1243
md-1-84-1-1,,dynamics,md,1
n1275--slur--stop--1,,slur,stamp,n1275
n1276--slur--start--1,,slur,stamp,n1276
n1299--slur--stop--1,,slur,stamp,n1299
n1301--slur--start--1,,slur,stamp,n1301
n1323--slur--stop--1,,slur,stamp,n1323
n1325--slur--start--1,,slur,stamp,n1325
md-1-89-1-1,,dynamics,md,1
n1337--slur--stop--1,,slur,stamp,n1337
n1339--slur--start--1,,slur,stamp,n1339
n1339--staccato--1,,staccato,derive,n1339
n1341--slur--stop--1,,slur,stamp,n1341
n1341--staccato--1,,staccato,derive,n1341
n1353--slur--start--1,,slur,stamp,n1353
n1355--slur--stop--1,,slur,stamp,n1355
n1357--slur--start--1,,slur,stamp,n1357
md-1-92-1-1,,dynamics,md,1
n1391--slur--stop--1,,slur,stamp,n1391
n1394--slur--start--1,,slur,stamp,n1394
md-1-93-1-1,,dynamics,md,1
n1420--slur--stop--1,,slur,stamp,n1420
n1421--slur--start--1,,slur,stamp,n1421
n1421--staccato--1,,staccato,derive,n1421
n1422--slur--stop--1,,slur,stamp,n1422
n1422--staccato--1,,staccato,derive,n1422
n1434--slur--start--1,,slur,stamp,n1434
n1450--slur--stop--1,,slur,stamp,n1450
n1454--slur--start--1,,slur,stamp,n1454
n1455--slur--stop--1,,slur,stamp,n1455
n1455--slur--start--2,,slur,stamp,n1455
md-1-97-1-1,,dynamics,md,1
n1466--slur--start--1,,slur,stamp,n1466
n1467--slur--stop--1,,slur,stamp,n1467
md-1-98-1-1,,wedge,md,1
md-1-98-1-2,,wedge,md,1
n1485--slur--stop--1,,slur,stamp,n1485
n1487--slur--start--1,,slur,stamp,n1487
n1487--staccato--1,,staccato,derive,n1487
n1489--slur--stop--1,,slur,stamp,n1489
n1489--staccato--1,,staccato,derive,n1489
md-1-99-1-1,,dynamics,md,1
n1499--slur--start--1,,slur,stamp,n1499
n1503--slur--stop--1,,slur,stamp,n1503
n1505--staccatissimo--1,,staccatissimo,derive,n1505
n1505--staccato--1,,staccato,derive,n1505
md-1-100-1-1,,dynamics,md,1
n1516--staccato--1,,staccato,derive,n1516
n1516--staccatissimo--1,,staccatissimo,derive,n1516
n1520--slur--start--1,,slur,stamp,n1520
md-1-101-1-1,,dynamics,md,1
n1533--slur--stop--1,,slur,stamp,n1533
n1533--staccato--1,,staccato,derive,n1533
n1533--staccatissimo--1,,staccatissimo,derive,n1533
n1545--slur--start--1,,slur,stamp,n1545
n1546--slur--stop--1,,slur,stamp,n1546
n1547--slur--start--1,,slur,stamp,n1547
n1559--slur--stop--1,,slur,stamp,n1559
n1560--staccatissimo--1,,staccatissimo,derive,n1560
n1560--staccato--1,,staccato,derive,n1560
md-1-104-1-1,,dynamics,md,1
md-1-104-1-2,,dynamics,md,1
n1571--staccatissimo--1,,staccatissimo,derive,n1571
n1571--staccato--1,,staccato,derive,n1571
n1575--slur--start--1,,slur,stamp,n1575
md-1-105-1-1,,dynamics,md,1
n1586--slur--stop--1,,slur,stamp,n1586
n1587--staccatissimo--1,,staccatissimo,derive,n1587
n1587--staccato--1,,staccato,derive,n1587
md-1-106-1-1,,dynamics,md,1
n1597--staccatissimo--1,,staccatissimo,derive,n1597
n1597--staccato--1,,staccato,derive,n1597
n1599--staccatissimo--1,,staccatissimo,derive,n1599
n1599--staccato--1,,staccato,derive,n1599
n1601--staccatissimo--1,,staccatissimo,derive,n1601
n1601--staccato--1,,staccato,derive,n1601
n1603--staccatissimo--1,,staccatissimo,derive,n1603
n1603--staccato--1,,staccato,derive,n1603
n1613--staccatissimo--1,,staccatissimo,derive,n1613
n1613--staccato--1,,staccato,derive,n1613
n1615--staccatissimo--1,,staccatissimo,derive,n1615
n1615--staccato--1,,staccato,derive,n1615
n1617--staccatissimo--1,,staccatissimo,derive,n1617
n1617--staccato--1,,staccato,derive,n1617
n1619--staccatissimo--1,,staccatissimo,derive,n1619
n1619--staccato--1,,staccato,derive,n1619
md-1-108-1-1,,words,md,1
n1629--staccatissimo--1,,staccatissimo,derive,n1629
n1629--staccato--1,,staccato,derive,n1629
n1631--staccatissimo--1,,staccatissimo,derive,n1631
n1631--staccato--1,,staccato,derive,n1631
n1633--staccatissimo--1,,staccatissimo,derive,n1633
n1633--staccato--1,,staccato,derive,n1633
n1635--staccatissimo--1,,staccatissimo,derive,n1635
n1635--staccato--1,,staccato,derive,n1635
n1645--tie--1,,tie,derive,n1645
n1645--tied--start--1,,tied,stamp,n1645
n1646--tie--1,,tie,derive,n1646
n1646--tied--start--1,,tied,stamp,n1646
md-1-110-1-1,,dynamics,md,1
n1655--tie--1,,tie,derive,n1655
n1655--tie--2,,tie,derive,n1655
n1655--tied--stop--1,,tied,stamp,n1655
n1655--tied--start--2,,tied,stamp,n1655
n1656--tie--1,,tie,derive,n1656
n1656--tie--2,,tie,derive,n1656
n1656--tied--stop--1,,tied,stamp,n1656
n1656--tied--start--2,,tied,stamp,n1656
n1665--tie--1,,tie,derive,n1665
n1665--tied--stop--1,,tied,stamp,n1665
n1666--tie--1,,tie,derive,n1666
n1666--tied--stop--1,,tied,stamp,n1666
n1669--staccatissimo--1,,staccatissimo,derive,n1669
n1669--staccato--1,,staccato,derive,n1669
md-1-112-1-1,,dynamics,md,1
n1679--staccatissimo--1,,staccatissimo,derive,n1679
n1679--staccato--1,,staccato,derive,n1679
n1680--staccatissimo--1,,staccatissimo,derive,n1680
n1680--staccato--1,,staccato,derive,n1680
n1682--staccatissimo--1,,staccatissimo,derive,n1682
n1682--staccato--1,,staccato,derive,n1682
md-1-113-1-1,,dynamics,md,1
n1695--slur--start--1,,slur,stamp,n1695
n1698--tuplet--start--1,,tuplet,stamp,n1698
n1700--tuplet--stop--1,,tuplet,stamp,n1700
n1701--tuplet--start--1,,tuplet,stamp,n1701
n1703--tuplet--stop--1,,tuplet,stamp,n1703
n1710--tuplet--start--1,,tuplet,stamp,n1710
n1712--tuplet--stop--1,,tuplet,stamp,n1712
n1713--tuplet--start--1,,tuplet,stamp,n1713
n1715--tuplet--stop--1,,tuplet,stamp,n1715
n1717--tie--1,,tie,derive,n1717
n1717--tied--start--1,,tied,stamp,n1717
n1720--tuplet--start--1,,tuplet,stamp,n1720
n1722--tuplet--stop--1,,tuplet,stamp,n1722
n1723--tuplet--start--1,,tuplet,stamp,n1723
n1725--tuplet--stop--1,,tuplet,stamp,n1725
n1726--tie--1,,tie,derive,n1726
n1726--tied--stop--1,,tied,stamp,n1726
n1728--slur--stop--1,,slur,stamp,n1728
n1731--tuplet--start--1,,tuplet,stamp,n1731
n1733--tuplet--stop--1,,tuplet,stamp,n1733
n1734--tuplet--start--1,,tuplet,stamp,n1734
n1736--tuplet--stop--1,,tuplet,stamp,n1736
n1738--slur--start--1,,slur,stamp,n1738
md-1-118-1-1,,wedge,md,1
n1766--tie--1,,tie,derive,n1766
n1766--tied--start--1,,tied,stamp,n1766
n1777--tie--1,,tie,derive,n1777
n1777--tied--stop--1,,tied,stamp,n1777
n1779--slur--stop--1,,slur,stamp,n1779
md-1-121-1-1,,wedge,md,1
n1790--slur--start--1,,slur,stamp,n1790
n1793--tuplet--start--1,,tuplet,stamp,n1793
n1796--tuplet--stop--1,,tuplet,stamp,n1796
n1797--tuplet--start--1,,tuplet,stamp,n1797
n1799--tuplet--stop--1,,tuplet,stamp,n1799
md-1-122-1-1,,dynamics,md,1
n1806--tuplet--start--1,,tuplet,stamp,n1806
n1808--tuplet--stop--1,,tuplet,stamp,n1808
n1809--tuplet--start--1,,tuplet,stamp,n1809
n1811--tuplet--stop--1,,tuplet,stamp,n1811
n1813--tie--1,,tie,derive,n1813
n1813--tied--start--1,,tied,stamp,n1813
n1816--tuplet--start--1,,tuplet,stamp,n1816
n1818--tuplet--stop--1,,tuplet,stamp,n1818
n1819--tuplet--start--1,,tuplet,stamp,n1819
n1821--tuplet--stop--1,,tuplet,stamp,n1821
n1822--tie--1,,tie,derive,n1822
n1822--tied--stop--1,,tied,stamp,n1822
n1824--slur--stop--1,,slur,stamp,n1824
n1827--tuplet--start--1,,tuplet,stamp,n1827
n1829--tuplet--stop--1,,tuplet,stamp,n1829
n1834--slur--start--1,,slur,stamp,n1834
md-1-126-1-1,,wedge,md,1
n1864--tie--1,,tie,derive,n1864
n1864--tied--start--1,,tied,stamp,n1864
n1875--slur--stop--1,,slur,stamp,n1875
n1876--tie--1,,tie,derive,n1876
n1876--tied--stop--1,,tied,stamp,n1876
md-1-129-1-1,,wedge,md,1
n1887--tie--1,,tie,derive,n1887
n1887--tied--start--1,,tied,stamp,n1887
n1888--tie--1,,tie,derive,n1888
n1888--tied--start--1,,tied,stamp,n1888
n1889--tie--1,,tie,derive,n1889
n1889--tied--start--1,,tied,stamp,n1889
md-1-130-1-1,,dynamics,md,1
md-1-130-2-1,,dynamics,md,2
md-1-130-2-2,,dynamics,md,2
n1898--tie--1,,tie,derive,n1898
n1898--tied--stop--1,,tied,stamp,n1898
n1899--tie--1,,tie,derive,n1899
n1899--tied--stop--1,,tied,stamp,n1899
n1900--tie--1,,tie,derive,n1900
n1900--tied--stop--1,,tied,stamp,n1900
n1905--staccatissimo--1,,staccatissimo,derive,n1905
n1905--staccato--1,,staccato,derive,n1905
n1906--staccatissimo--1,,staccatissimo,derive,n1906
n1906--staccato--1,,staccato,derive,n1906
n1907--tie--1,,tie,derive,n1907
n1907--tied--start--1,,tied,stamp,n1907
n1908--tie--1,,tie,derive,n1908
n1908--tied--start--1,,tied,stamp,n1908
n1909--tie--1,,tie,derive,n1909
n1909--tied--start--1,,tied,stamp,n1909
n1910--tie--1,,tie,derive,n1910
n1910--tied--start--1,,tied,stamp,n1910
md-1-132-2-1,,dynamics,md,2
md-1-132-2-2,,dynamics,md,2
n1918--tie--1,,tie,derive,n1918
n1918--tied--stop--1,,tied,stamp,n1918
n1919--tie--1,,tie,derive,n1919
n1919--tied--stop--1,,tied,stamp,n1919
n1920--tie--1,,tie,derive,n1920
n1920--tied--stop--1,,tied,stamp,n1920
n1921--tie--1,,tie,derive,n1921
n1921--tied--stop--1,,tied,stamp,n1921
n1926--staccatissimo--1,,staccatissimo,derive,n1926
n1926--staccato--1,,staccato,derive,n1926
n1927--staccatissimo--1,,staccatissimo,derive,n1927
n1927--staccato--1,,staccato,derive,n1927
n1928--tie--1,,tie,derive,n1928
n1928--tied--start--1,,tied,stamp,n1928
n1929--tie--1,,tie,derive,n1929
n1929--tied--start--1,,tied,stamp,n1929
n1930--tie--1,,tie,derive,n1930
n1930--tied--start--1,,tied,stamp,n1930
n1931--tie--1,,tie,derive,n1931
n1931--tied--start--1,,tied,stamp,n1931
md-1-134-2-1,,dynamics,md,2
md-1-134-2-2,,dynamics,md,2
n1939--tie--1,,tie,derive,n1939
n1939--tied--stop--1,,tied,stamp,n1939
n1940--tie--1,,tie,derive,n1940
n1940--tied--stop--1,,tied,stamp,n1940
n1941--tie--1,,tie,derive,n1941
n1941--tied--stop--1,,tied,stamp,n1941
n1942--tie--1,,tie,derive,n1942
n1942--tied--stop--1,,tied,stamp,n1942
n1951--staccatissimo--1,,staccatissimo,derive,n1951
n1951--staccato--1,,staccato,derive,n1951
n1958--staccatissimo--1,,staccatissimo,derive,n1958
n1958--staccato--1,,staccato,derive,n1958
n1959--slur--start--1,,slur,stamp,n1959
n1961--slur--stop--1,,slur,stamp,n1961
md-1-136-1-1,,dynamics,md,1
md-1-136-1-2,,dynamics,md,1
n1962--staccatissimo--1,,staccatissimo,derive,n1962
n1962--staccato--1,,staccato,derive,n1962
n1969--staccatissimo--1,,staccatissimo,derive,n1969
n1969--staccato--1,,staccato,derive,n1969
n1970--slur--start--1,,slur,stamp,n1970
n1972--slur--stop--1,,slur,stamp,n1972
md-1-137-1-1,,dynamics,md,1
md-1-137-1-2,,dynamics,md,1
n1973--staccatissimo--1,,staccatissimo,derive,n1973
n1973--staccato--1,,staccato,derive,n1973
n1980--staccatissimo--1,,staccatissimo,derive,n1980
n1980--staccato--1,,staccato,derive,n1980
n1981--slur--start--1,,slur,stamp,n1981
n1983--tie--1,,tie,derive,n1983
n1983--tied--start--1,,tied,stamp,n1983
n1983--slur--stop--1,,slur,stamp,n1983
md-1-138-1-1,,dynamics,md,1
md-1-138-1-2,,dynamics,md,1
n1992--tie--1,,tie,derive,n1992
n1992--tied--stop--1,,tied,stamp,n1992
n2000--slur--start--1,,slur,stamp,n2000
n2016--slur--stop--1,,slur,stamp,n2016
n2017--slur--start--1,,slur,stamp,n2017
n2017--staccato--1,,staccato,derive,n2017
n2018--slur--stop--1,,slur,stamp,n2018
n2018--staccato--1,,staccato,derive,n2018
n2031--slur--start--1,,slur,stamp,n2031
n2050--slur--stop--1,,slur,stamp,n2050
n2054--slur--start--1,,slur,stamp,n2054
n2081--slur--stop--1,,slur,stamp,n2081
n2083--slur--start--1,,slur,stamp,n2083
n2083--staccato--1,,staccato,derive,n2083
n2085--slur--stop--1,,slur,stamp,n2085
n2085--staccato--1,,staccato,derive,n2085
n2095--slur--start--1,,slur,stamp,n2095
n2099--slur--stop--1,,slur,stamp,n2099
n2101--staccatissimo--1,,staccatissimo,derive,n2101
n2101--staccato--1,,staccato,derive,n2101
md-1-146-1-1,,dynamics,md,1
md-1-146-1-2,,dynamics,md,1
n2112--staccatissimo--1,,staccatissimo,derive,n2112
n2112--staccato--1,,staccato,derive,n2112
n2115--slur--start--1,,slur,stamp,n2115
n2135--slur--stop--1,,slur,stamp,n2135
n2136--slur--start--1,,slur,stamp,n2136
n2155--slur--stop--1,,slur,stamp,n2155
n2156--slur--start--1,,slur,stamp,n2156
md-1-151-1-1,,dynamics,md,1
n2166--slur--stop--1,,slur,stamp,n2166
n2167--slur--start--1,,slur,stamp,n2167
n2167--staccato--1,,staccato,derive,n2167
n2170--slur--stop--1,,slur,stamp,n2170
n2170--staccato--1,,staccato,derive,n2170
n2181--slur--start--1,,slur,stamp,n2181
n2182--slur--stop--1,,slur,stamp,n2182
n2183--slur--start--1,,slur,stamp,n2183
md-1-154-1-1,,dynamics,md,1
n2215--slur--stop--1,,slur,stamp,n2215
n2216--slur--start--1,,slur,stamp,n2216
n2239--slur--stop--1,,slur,stamp,n2239
n2241--slur--start--1,,slur,stamp,n2241
n2263--slur--stop--1,,slur,stamp,n2263
n2265--slur--start--1,,slur,stamp,n2265
md-1-159-1-1,,dynamics,md,1
n2277--slur--stop--1,,slur,stamp,n2277
n2279--slur--start--1,,slur,stamp,n2279
n2279--staccato--1,,staccato,derive,n2279
n2281--slur--stop--1,,slur,stamp,n2281
n2281--staccato--1,,staccato,derive,n2281
n2293--slur--start--1,,slur,stamp,n2293
n2295--slur--stop--1,,slur,stamp,n2295
n2297--slur--start--1,,slur,stamp,n2297
md-1-162-1-1,,dynamics,md,1
n2331--slur--stop--1,,slur,stamp,n2331
n2334--slur--start--1,,slur,stamp,n2334
md-1-163-1-1,,words,md,1
n2360--slur--stop--1,,slur,stamp,n2360
n2361--slur--start--1,,slur,stamp,n2361
n2361--staccato--1,,staccato,derive,n2361
n2362--slur--stop--1,,slur,stamp,n2362
n2362--staccato--1,,staccato,derive,n2362
n2374--slur--start--1,,slur,stamp,n2374
n2390--slur--stop--1,,slur,stamp,n2390
n2394--slur--start--1,,slur,stamp,n2394
n2395--slur--stop--1,,slur,stamp,n2395
n2395--slur--start--2,,slur,stamp,n2395
md-1-167-1-1,,dynamics,md,1
n2406--slur--start--1,,slur,stamp,n2406
n2407--slur--stop--1,,slur,stamp,n2407
md-1-168-1-1,,wedge,md,1
md-1-168-1-2,,wedge,md,1
n2425--slur--stop--1,,slur,stamp,n2425
n2427--slur--start--1,,slur,stamp,n2427
n2427--staccato--1,,staccato,derive,n2427
n2429--slur--stop--1,,slur,stamp,n2429
