element_id,tag,carrier,host_or_staff
mn-1-33-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-33-5-2-6
mn-1-33-5-2-6--staccato--1,staccato,derive,mn-1-33-5-2-6
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,dynamics,md,1
mn-1-34-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-34-1-1-5
mn-1-34-1-1-5--staccato--1,staccato,derive,mn-1-34-1-1-5
mn-1-34-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-6
mn-1-34-5-2-6--staccato--1,staccato,derive,mn-1-34-5-2-6
md-1-34-1-1,dynamics,md,1
mn-1-35-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-35-1-1-4
mn-1-35-1-1-4--staccato--1,staccato,derive,mn-1-35-1-1-4
mn-1-35-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-35-5-2-6
mn-1-35-5-2-6--staccato--1,staccato,derive,mn-1-35-5-2-6
md-1-35-1-1,dynamics,md,1
md-1-35-2-1,dynamics,md,2
mn-1-36-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-36-1-1-4
mn-1-36-1-1-4--staccato--1,staccato,derive,mn-1-36-1-1-4
mn-1-36-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-6
mn-1-36-5-2-6--staccato--1,staccato,derive,mn-1-36-5-2-6
md-1-36-1-1,dynamics,md,1
mn-1-37-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-37-1-1-3
mn-1-37-1-1-3--staccato--1,staccato,derive,mn-1-37-1-1-3
mn-1-37-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-37-5-2-6
mn-1-37-5-2-6--staccato--1,staccato,derive,mn-1-37-5-2-6
md-1-37-1-1,dynamics,md,1
md-1-37-1-2,dynamics,md,1
mn-1-38-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-38-1-1-4
mn-1-38-1-1-4--staccato--1,staccato,derive,mn-1-38-1-1-4
mn-1-38-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-38-5-2-6
mn-1-38-5-2-6--staccato--1,staccato,derive,mn-1-38-5-2-6
md-1-38-1-1,dynamics,md,1
mn-1-39-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-39-1-1-3
mn-1-39-1-1-3--staccato--1,staccato,derive,mn-1-39-1-1-3
mn-1-39-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-39-5-2-6
mn-1-39-5-2-6--staccato--1,staccato,derive,mn-1-39-5-2-6
md-1-39-1-1,dynamics,md,1
md-1-39-1-2,dynamics,md,1
mn-1-40-5-2-3--slur--start--1,slur,stamp,mn-1-40-5-2-3
mn-1-40-5-2-8--slur--stop--1,slur,stamp,mn-1-40-5-2-8
md-1-40-2-1,dynamics,md,2
mn-1-41-5-2-1--slur--start--1,slur,stamp,mn-1-41-5-2-1
mn-1-41-5-2-8--slur--stop--1,slur,stamp,mn-1-41-5-2-8
mn-1-41-6-2-1--slur--start--1,slur,stamp,mn-1-41-6-2-1
mn-1-41-6-2-3--slur--stop--1,slur,stamp,mn-1-41-6-2-3
md-1-41-1-1,dynamics,md,1
md-1-41-1-2,wedge,md,1
md-1-41-1-3,wedge,md,1
mn-1-42-1-1-1--slur--start--1,slur,stamp,mn-1-42-1-1-1
mn-1-42-1-1-3--slur--stop--1,slur,stamp,mn-1-42-1-1-3
mn-1-42-1-1-5--slur--start--1,slur,stamp,mn-1-42-1-1-5
mn-1-42-1-1-7--slur--stop--1,slur,stamp,mn-1-42-1-1-7
mn-1-42-5-2-1--slur--start--1,slur,stamp,mn-1-42-5-2-1
mn-1-42-5-2-8--slur--stop--1,slur,stamp,mn-1-42-5-2-8
mn-1-42-6-2-1--slur--start--1,slur,stamp,mn-1-42-6-2-1
mn-1-42-6-2-3--slur--stop--1,slur,stamp,mn-1-42-6-2-3
mn-1-42-6-2-5--slur--start--1,slur,stamp,mn-1-42-6-2-5
mn-1-42-6-2-7--slur--stop--1,slur,stamp,mn-1-42-6-2-7
md-1-42-1-1,wedge,md,1
md-1-42-1-2,wedge,md,1
mn-1-43-1-1-1--slur--start--1,slur,stamp,mn-1-43-1-1-1
md-1-43-1-1,wedge,md,1
md-1-44-1-1,wedge,md,1
md-1-44-1-2,wedge,md,1
md-1-44-1-3,wedge,md,1
md-1-45-1-1,dynamics,md,1
mn-1-46-1-1-4--slur--stop--1,slur,stamp,mn-1-46-1-1-4
mn-1-47-1-1-1--slur--start--1,slur,stamp,mn-1-47-1-1-1
mn-1-48-1-1-1--slur--stop--1,slur,stamp,mn-1-48-1-1-1
mn-1-48-1-1-2--slur--start--1,slur,stamp,mn-1-48-1-1-2
mn-1-48-1-1-7--slur--stop--1,slur,stamp,mn-1-48-1-1-7
mn-1-48-5-2-2--slur--start--1,slur,stamp,mn-1-48-5-2-2
mn-1-48-5-2-7--slur--stop--1,slur,stamp,mn-1-48-5-2-7
mn-1-49-1-1-1--slur--start--1,slur,stamp,mn-1-49-1-1-1
mn-1-49-1-1-3--slur--stop--1,slur,stamp,mn-1-49-1-1-3
mn-1-49-5-2-1--slur--start--1,slur,stamp,mn-1-49-5-2-1
mn-1-49-5-2-8--slur--stop--1,slur,stamp,mn-1-49-5-2-8
mn-1-49-6-2-1--slur--start--1,slur,stamp,mn-1-49-6-2-1
mn-1-49-6-2-3--slur--stop--1,slur,stamp,mn-1-49-6-2-3
md-1-49-1-1,wedge,md,1
md-1-49-1-2,wedge,md,1
mn-1-50-1-1-1--slur--start--1,slur,stamp,mn-1-50-1-1-1
mn-1-50-1-1-3--slur--stop--1,slur,stamp,mn-1-50-1-1-3
mn-1-50-1-1-5--slur--start--1,slur,stamp,mn-1-50-1-1-5
mn-1-50-1-1-7--slur--stop--1,slur,stamp,mn-1-50-1-1-7
mn-1-50-6-2-1--slur--start--1,slur,stamp,mn-1-50-6-2-1
mn-1-50-6-2-3--slur--stop--1,slur,stamp,mn-1-50-6-2-3
mn-1-50-6-2-5--slur--start--1,slur,stamp,mn-1-50-6-2-5
mn-1-50-6-2-7--slur--stop--1,slur,stamp,mn-1-50-6-2-7
md-1-50-1-1,wedge,md,1
md-1-50-1-2,wedge,md,1
mn-1-51-1-1-1--slur--start--1,slur,stamp,mn-1-51-1-1-1
mn-1-51-1-1-3--slur--stop--1,slur,stamp,mn-1-51-1-1-3
mn-1-51-5-2-1--slur--start--1,slur,stamp,mn-1-51-5-2-1
md-1-51-1-1,wedge,md,1
mn-1-52-1-1-1--slur--start--1,slur,stamp,mn-1-52-1-1-1
md-1-52-1-1,wedge,md,1
md-1-53-1-1,dynamics,md,1
mn-1-56-1-1-1--slur--stop--1,slur,stamp,mn-1-56-1-1-1
mn-1-56-1-1-5--slur--start--1,slur,stamp,mn-1-56-1-1-5
mn-1-56-1-1-6--slur--stop--1,slur,stamp,mn-1-56-1-1-6
mn-1-56-5-2-1--slur--stop--1,slur,stamp,mn-1-56-5-2-1
md-1-56-1-1,dynamics,md,1
mn-1-57-1-1-5--slur--start--1,slur,stamp,mn-1-57-1-1-5
mn-1-57-1-1-6--slur--stop--1,slur,stamp,mn-1-57-1-1-6
mn-1-57-5-2-5--slur--start--1,slur,stamp,mn-1-57-5-2-5
mn-1-57-5-2-6--slur--stop--1,slur,stamp,mn-1-57-5-2-6
mn-1-60-1-1-1--slur--start--1,slur,stamp,mn-1-60-1-1-1
mn-1-60-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-60-5-2-1
mn-1-60-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-60-5-2-3
mn-1-60-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-60-5-2-4
mn-1-60-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-60-5-2-6
md-1-60-2-1,dynamics,md,2
mn-1-61-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-61-5-2-1
mn-1-61-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-61-5-2-3
mn-1-61-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-61-5-2-4
mn-1-61-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-61-5-2-6
mn-1-62-1-1-2--tied--start--1,tied,stamp,mn-1-62-1-1-2
mn-1-62-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-62-5-2-1
mn-1-62-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-62-5-2-3
mn-1-62-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-62-5-2-4
mn-1-62-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-62-5-2-6
mn-1-63-1-1-1--tied--stop--1,tied,stamp,mn-1-63-1-1-1
mn-1-63-1-1-3--slur--stop--1,slur,stamp,mn-1-63-1-1-3
mn-1-63-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-63-5-2-1
mn-1-63-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-63-5-2-3
mn-1-63-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-63-5-2-4
mn-1-63-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-63-5-2-6
mn-1-64-1-1-1--slur--start--1,slur,stamp,mn-1-64-1-1-1
md-1-64-1-1,dynamics,md,1
mn-1-66-1-1-2--tied--start--1,tied,stamp,mn-1-66-1-1-2
mn-1-66-2-1-2--tied--start--1,tied,stamp,mn-1-66-2-1-2
mn-1-66-2-1-3--tied--start--1,tied,stamp,mn-1-66-2-1-3
mn-1-67-1-1-1--tied--stop--1,tied,stamp,mn-1-67-1-1-1
mn-1-67-1-1-2--slur--stop--1,slur,stamp,mn-1-67-1-1-2
mn-1-67-2-1-1--tied--stop--1,tied,stamp,mn-1-67-2-1-1
mn-1-67-2-1-2--tied--stop--1,tied,stamp,mn-1-67-2-1-2
md-1-67-1-1,dynamics,md,1
md-1-68-1-1,dynamics,md,1
md-1-68-1-2,wedge,md,1
md-1-68-1-3,wedge,md,1
mn-1-69-1-1-3--slur--start--1,slur,stamp,mn-1-69-1-1-3
md-1-69-1-1,dynamics,md,1
md-1-70-1-1,dynamics,md,1
mn-1-71-1-1-2--slur--stop--1,slur,stamp,mn-1-71-1-1-2
mn-1-71-1-1-3--slur--start--1,slur,stamp,mn-1-71-1-1-3
mn-1-71-1-1-3--staccato--1,staccato,derive,mn-1-71-1-1-3
mn-1-71-1-1-4--slur--stop--1,slur,stamp,mn-1-71-1-1-4
mn-1-71-1-1-4--staccato--1,staccato,derive,mn-1-71-1-1-4
mn-1-72-1-1-1--slur--start--1,slur,stamp,mn-1-72-1-1-1
mn-1-73-1-1-1--slur--stop--1,slur,stamp,mn-1-73-1-1-1
mn-1-73-1-1-5--slur--start--1,slur,stamp,mn-1-73-1-1-5
mn-1-75-1-1-3--slur--stop--1,slur,stamp,mn-1-75-1-1-3
mn-1-75-1-1-5--slur--start--1,slur,stamp,mn-1-75-1-1-5
mn-1-75-1-1-5--staccato--1,staccato,derive,mn-1-75-1-1-5
mn-1-75-1-1-7--slur--stop--1,slur,stamp,mn-1-75-1-1-7
mn-1-75-1-1-7--staccato--1,staccato,derive,mn-1-75-1-1-7
mn-1-76-1-1-1--slur--start--1,slur,stamp,mn-1-76-1-1-1
mn-1-76-1-1-5--slur--stop--1,slur,stamp,mn-1-76-1-1-5
mn-1-76-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-76-1-1-7
mn-1-76-1-1-7--staccato--1,staccato,derive,mn-1-76-1-1-7
md-1-76-1-1,dynamics,md,1
md-1-76-1-2,dynamics,md,1
mn-1-77-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-77-1-1-1
mn-1-77-1-1-1--staccato--1,staccato,derive,mn-1-77-1-1-1
mn-1-77-1-1-4--slur--start--1,slur,stamp,mn-1-77-1-1-4
mn-1-79-1-1-1--slur--stop--1,slur,stamp,mn-1-79-1-1-1
mn-1-79-1-1-2--slur--start--1,slur,stamp,mn-1-79-1-1-2
mn-1-81-1-1-1--slur--stop--1,slur,stamp,mn-1-81-1-1-1
mn-1-81-1-1-2--slur--start--1,slur,stamp,mn-1-81-1-1-2
md-1-81-1-1,dynamics,md,1
mn-1-82-1-1-2--slur--stop--1,slur,stamp,mn-1-82-1-1-2
mn-1-82-1-1-3--slur--start--1,slur,stamp,mn-1-82-1-1-3
mn-1-82-1-1-3--staccato--1,staccato,derive,mn-1-82-1-1-3
mn-1-82-1-1-6--slur--stop--1,slur,stamp,mn-1-82-1-1-6
mn-1-82-1-1-6--staccato--1,staccato,derive,mn-1-82-1-1-6
mn-1-83-1-1-1--slur--start--1,slur,stamp,mn-1-83-1-1-1
mn-1-83-1-1-2--slur--stop--1,slur,stamp,mn-1-83-1-1-2
mn-1-83-1-1-3--slur--start--1,slur,stamp,mn-1-83-1-1-3
md-1-84-1-1,dynamics,md,1
mn-1-85-1-1-1--slur--stop--1,slur,stamp,mn-1-85-1-1-1
mn-1-85-1-1-2--slur--start--1,slur,stamp,mn-1-85-1-1-2
mn-1-87-1-1-1--slur--stop--1,slur,stamp,mn-1-87-1-1-1
mn-1-87-1-1-3--slur--start--1,slur,stamp,mn-1-87-1-1-3
mn-1-89-1-1-1--slur--stop--1,slur,stamp,mn-1-89-1-1-1
mn-1-89-1-1-3--slur--start--1,slur,stamp,mn-1-89-1-1-3
md-1-89-1-1,dynamics,md,1
mn-1-90-1-1-3--slur--stop--1,slur,stamp,mn-1-90-1-1-3
mn-1-90-1-1-5--slur--start--1,slur,stamp,mn-1-90-1-1-5
mn-1-90-1-1-5--staccato--1,staccato,derive,mn-1-90-1-1-5
mn-1-90-1-1-7--slur--stop--1,slur,stamp,mn-1-90-1-1-7
mn-1-90-1-1-7--staccato--1,staccato,derive,mn-1-90-1-1-7
mn-1-91-1-1-1--slur--start--1,slur,stamp,mn-1-91-1-1-1
mn-1-91-1-1-3--slur--stop--1,slur,stamp,mn-1-91-1-1-3
mn-1-91-1-1-5--slur--start--1,slur,stamp,mn-1-91-1-1-5
md-1-92-1-1,dynamics,md,1
mn-1-93-1-1-1--slur--stop--1,slur,stamp,mn-1-93-1-1-1
mn-1-93-1-1-4--slur--start--1,slur,stamp,mn-1-93-1-1-4
md-1-93-1-1,dynamics,md,1
mn-1-95-1-1-2--slur--stop--1,slur,stamp,mn-1-95-1-1-2
mn-1-95-1-1-3--slur--start--1,slur,stamp,mn-1-95-1-1-3
mn-1-95-1-1-3--staccato--1,staccato,derive,mn-1-95-1-1-3
mn-1-95-1-1-4--slur--stop--1,slur,stamp,mn-1-95-1-1-4
mn-1-95-1-1-4--staccato--1,staccato,derive,mn-1-95-1-1-4
mn-1-96-1-1-1--slur--start--1,slur,stamp,mn-1-96-1-1-1
mn-1-97-1-1-1--slur--stop--1,slur,stamp,mn-1-97-1-1-1
mn-1-97-1-1-5--slur--start--1,slur,stamp,mn-1-97-1-1-5
mn-1-97-1-1-6--slur--stop--1,slur,stamp,mn-1-97-1-1-6
mn-1-97-1-1-6--slur--start--2,slur,stamp,mn-1-97-1-1-6
md-1-97-1-1,dynamics,md,1
mn-1-98-1-1-1--slur--start--1,slur,stamp,mn-1-98-1-1-1
mn-1-98-1-1-2--slur--stop--1,slur,stamp,mn-1-98-1-1-2
md-1-98-1-1,wedge,md,1
md-1-98-1-2,wedge,md,1
mn-1-99-1-1-3--slur--stop--1,slur,stamp,mn-1-99-1-1-3
mn-1-99-1-1-5--slur--start--1,slur,stamp,mn-1-99-1-1-5
mn-1-99-1-1-5--staccato--1,staccato,derive,mn-1-99-1-1-5
mn-1-99-1-1-7--slur--stop--1,slur,stamp,mn-1-99-1-1-7
mn-1-99-1-1-7--staccato--1,staccato,derive,mn-1-99-1-1-7
md-1-99-1-1,dynamics,md,1
mn-1-100-1-1-1--slur--start--1,slur,stamp,mn-1-100-1-1-1
mn-1-100-1-1-5--slur--stop--1,slur,stamp,mn-1-100-1-1-5
mn-1-100-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-100-1-1-7
mn-1-100-1-1-7--staccato--1,staccato,derive,mn-1-100-1-1-7
md-1-100-1-1,dynamics,md,1
mn-1-101-1-1-1--staccato--1,staccato,derive,mn-1-101-1-1-1
mn-1-101-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-101-1-1-1
mn-1-101-1-1-5--slur--start--1,slur,stamp,mn-1-101-1-1-5
md-1-101-1-1,dynamics,md,1
mn-1-102-1-1-4--slur--stop--1,slur,stamp,mn-1-102-1-1-4
mn-1-102-1-1-4--staccato--1,staccato,derive,mn-1-102-1-1-4
mn-1-102-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-102-1-1-4
mn-1-103-1-1-1--slur--start--1,slur,stamp,mn-1-103-1-1-1
mn-1-103-1-1-2--slur--stop--1,slur,stamp,mn-1-103-1-1-2
mn-1-103-1-1-3--slur--start--1,slur,stamp,mn-1-103-1-1-3
mn-1-104-1-1-3--slur--stop--1,slur,stamp,mn-1-104-1-1-3
mn-1-104-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-104-1-1-4
mn-1-104-1-1-4--staccato--1,staccato,derive,mn-1-104-1-1-4
md-1-104-1-1,dynamics,md,1
md-1-104-1-2,dynamics,md,1
mn-1-105-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-105-1-1-1
mn-1-105-1-1-1--staccato--1,staccato,derive,mn-1-105-1-1-1
mn-1-105-1-1-5--slur--start--1,slur,stamp,mn-1-105-1-1-5
md-1-105-1-1,dynamics,md,1
mn-1-106-1-1-3--slur--stop--1,slur,stamp,mn-1-106-1-1-3
mn-1-106-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-106-1-1-4
mn-1-106-1-1-4--staccato--1,staccato,derive,mn-1-106-1-1-4
md-1-106-1-1,dynamics,md,1
mn-1-107-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-107-1-1-1
mn-1-107-1-1-1--staccato--1,staccato,derive,mn-1-107-1-1-1
mn-1-107-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-107-1-1-3
mn-1-107-1-1-3--staccato--1,staccato,derive,mn-1-107-1-1-3
mn-1-107-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-107-1-1-5
mn-1-107-1-1-5--staccato--1,staccato,derive,mn-1-107-1-1-5
mn-1-107-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-107-1-1-7
mn-1-107-1-1-7--staccato--1,staccato,derive,mn-1-107-1-1-7
mn-1-108-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-108-1-1-1
mn-1-108-1-1-1--staccato--1,staccato,derive,mn-1-108-1-1-1
mn-1-108-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-108-1-1-3
mn-1-108-1-1-3--staccato--1,staccato,derive,mn-1-108-1-1-3
mn-1-108-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-108-1-1-5
mn-1-108-1-1-5--staccato--1,staccato,derive,mn-1-108-1-1-5
mn-1-108-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-108-1-1-7
mn-1-108-1-1-7--staccato--1,staccato,derive,mn-1-108-1-1-7
md-1-108-1-1,words,md,1
mn-1-109-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-109-1-1-1
mn-1-109-1-1-1--staccato--1,staccato,derive,mn-1-109-1-1-1
mn-1-109-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-109-1-1-3
mn-1-109-1-1-3--staccato--1,staccato,derive,mn-1-109-1-1-3
mn-1-109-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-109-1-1-5
mn-1-109-1-1-5--staccato--1,staccato,derive,mn-1-109-1-1-5
mn-1-109-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-109-1-1-7
mn-1-109-1-1-7--staccato--1,staccato,derive,mn-1-109-1-1-7
mn-1-110-1-1-1--tied--start--1,tied,stamp,mn-1-110-1-1-1
mn-1-110-1-1-2--tied--start--1,tied,stamp,mn-1-110-1-1-2
md-1-110-1-1,dynamics,md,1
mn-1-111-1-1-1--tied--stop--1,tied,stamp,mn-1-111-1-1-1
mn-1-111-1-1-1--tied--start--2,tied,stamp,mn-1-111-1-1-1
mn-1-111-1-1-2--tied--stop--1,tied,stamp,mn-1-111-1-1-2
mn-1-111-1-1-2--tied--start--2,tied,stamp,mn-1-111-1-1-2
mn-1-112-1-1-1--tied--stop--1,tied,stamp,mn-1-112-1-1-1
mn-1-112-1-1-2--tied--stop--1,tied,stamp,mn-1-112-1-1-2
mn-1-112-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-112-1-1-5
mn-1-112-1-1-5--staccato--1,staccato,derive,mn-1-112-1-1-5
md-1-112-1-1,dynamics,md,1
mn-1-113-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-113-1-1-1
mn-1-113-1-1-1--staccato--1,staccato,derive,mn-1-113-1-1-1
mn-1-113-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-113-1-1-2
mn-1-113-1-1-2--staccato--1,staccato,derive,mn-1-113-1-1-2
