element_id,tag,carrier,host_or_staff
mn-1-2-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-7
mn-1-2-1-1-7--slur--stop--1,slur,stamp,mn-1-2-1-1-7
mn-1-2-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-1
mn-1-2-5-2-1--slur--start--1,slur,stamp,mn-1-2-5-2-1
mn-1-2-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-6
mn-1-2-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-7
mn-1-2-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-12
mn-1-2-5-2-12--slur--stop--1,slur,stamp,mn-1-2-5-2-12
mn-1-2-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-13
mn-1-2-5-2-13--slur--start--1,slur,stamp,mn-1-2-5-2-13
mn-1-2-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-18
mn-1-2-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-19
mn-1-2-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-24
mn-1-2-5-2-24--slur--stop--1,slur,stamp,mn-1-2-5-2-24
md-1-2-2-1,pedal,md,2
md-1-2-2-2,pedal,md,2
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-3--tied--start--1,tied,stamp,mn-1-3-1-1-3
mn-1-3-1-1-4--tied--start--1,tied,stamp,mn-1-3-1-1-4
mn-1-3-1-1-5--tied--stop--1,tied,stamp,mn-1-3-1-1-5
mn-1-3-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-5
mn-1-3-1-1-6--tied--stop--1,tied,stamp,mn-1-3-1-1-6
mn-1-3-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-9
mn-1-3-1-1-9--slur--stop--1,slur,stamp,mn-1-3-1-1-9
mn-1-3-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-1
mn-1-3-5-2-1--slur--start--1,slur,stamp,mn-1-3-5-2-1
mn-1-3-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-6
mn-1-3-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-7
mn-1-3-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-12
mn-1-3-5-2-12--slur--stop--1,slur,stamp,mn-1-3-5-2-12
mn-1-3-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-13
mn-1-3-5-2-13--slur--start--1,slur,stamp,mn-1-3-5-2-13
mn-1-3-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-18
mn-1-3-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-19
mn-1-3-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-24
mn-1-3-5-2-24--slur--stop--1,slur,stamp,mn-1-3-5-2-24
md-1-3-1-1,dynamics,md,1
md-1-3-2-1,pedal,md,2
md-1-3-2-2,pedal,md,2
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-3--tied--start--1,tied,stamp,mn-1-4-1-1-3
mn-1-4-1-1-4--tied--start--1,tied,stamp,mn-1-4-1-1-4
mn-1-4-1-1-5--tied--stop--1,tied,stamp,mn-1-4-1-1-5
mn-1-4-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-5
mn-1-4-1-1-6--tied--stop--1,tied,stamp,mn-1-4-1-1-6
mn-1-4-1-1-7--slur--stop--1,slur,stamp,mn-1-4-1-1-7
mn-1-4-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-9
mn-1-4-1-1-9--slur--stop--1,slur,stamp,mn-1-4-1-1-9
mn-1-4-2-1-2--slur--stop--1,slur,stamp,mn-1-4-2-1-2
mn-1-4-2-1-2--slur--start--2,slur,stamp,mn-1-4-2-1-2
mn-1-4-2-1-2--accent--1,accent,derive,mn-1-4-2-1-2
mn-1-4-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-1
mn-1-4-5-2-1--slur--start--1,slur,stamp,mn-1-4-5-2-1
mn-1-4-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-6
mn-1-4-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-7
mn-1-4-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-12
mn-1-4-5-2-12--slur--stop--1,slur,stamp,mn-1-4-5-2-12
mn-1-4-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-13
mn-1-4-5-2-13--slur--start--1,slur,stamp,mn-1-4-5-2-13
mn-1-4-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-18
mn-1-4-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-19
mn-1-4-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-24
mn-1-4-5-2-24--slur--stop--1,slur,stamp,mn-1-4-5-2-24
mn-1-4-6-2-2--tuplet--start--1,tuplet,stamp,mn-1-4-6-2-2
mn-1-4-6-2-2--slur--start--1,slur,stamp,mn-1-4-6-2-2
mn-1-4-6-2-2--accent--1,accent,derive,mn-1-4-6-2-2
mn-1-4-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-4-6-2-3
md-1-4-2-1,pedal,md,2
md-1-4-2-2,words,md,2
md-1-4-2-3,wedge,md,2
md-1-4-2-4,wedge,md,2
md-1-4-2-5,pedal,md,2
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-3--tied--start--1,tied,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--tied--start--1,tied,stamp,mn-1-5-1-1-4
mn-1-5-1-1-5--tied--stop--1,tied,stamp,mn-1-5-1-1-5
mn-1-5-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-5
mn-1-5-1-1-6--tied--stop--1,tied,stamp,mn-1-5-1-1-6
mn-1-5-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-9
mn-1-5-1-1-9--slur--stop--1,slur,stamp,mn-1-5-1-1-9
mn-1-5-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-5-2-1-2
mn-1-5-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-5-2-1-3
mn-1-5-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-1
mn-1-5-5-2-1--slur--start--1,slur,stamp,mn-1-5-5-2-1
mn-1-5-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-6
mn-1-5-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-7
mn-1-5-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-12
mn-1-5-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-13
mn-1-5-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-18
mn-1-5-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-19
mn-1-5-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-24
mn-1-5-5-2-24--slur--stop--1,slur,stamp,mn-1-5-5-2-24
md-1-5-1-1,dynamics,md,1
md-1-5-2-1,pedal,md,2
md-1-5-2-2,pedal,md,2
md-1-5-2-3,pedal,md,2
md-1-5-2-4,pedal,md,2
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-3--tied--start--1,tied,stamp,mn-1-6-1-1-3
mn-1-6-1-1-4--tied--start--1,tied,stamp,mn-1-6-1-1-4
mn-1-6-1-1-5--tied--stop--1,tied,stamp,mn-1-6-1-1-5
mn-1-6-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-5
mn-1-6-1-1-6--tied--stop--1,tied,stamp,mn-1-6-1-1-6
mn-1-6-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-9
mn-1-6-1-1-9--slur--stop--1,slur,stamp,mn-1-6-1-1-9
mn-1-6-2-1-2--slur--stop--1,slur,stamp,mn-1-6-2-1-2
mn-1-6-2-1-2--accent--1,accent,derive,mn-1-6-2-1-2
mn-1-6-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-1
mn-1-6-5-2-1--slur--start--1,slur,stamp,mn-1-6-5-2-1
mn-1-6-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-6
mn-1-6-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-7
mn-1-6-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-12
mn-1-6-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-13
mn-1-6-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-18
mn-1-6-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-19
mn-1-6-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-24
mn-1-6-5-2-24--slur--stop--1,slur,stamp,mn-1-6-5-2-24
mn-1-6-6-2-2--tuplet--start--1,tuplet,stamp,mn-1-6-6-2-2
mn-1-6-6-2-2--slur--start--1,slur,stamp,mn-1-6-6-2-2
mn-1-6-6-2-2--accent--1,accent,derive,mn-1-6-6-2-2
mn-1-6-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-6-6-2-3
md-1-6-2-1,pedal,md,2
md-1-6-2-2,wedge,md,2
md-1-6-2-3,wedge,md,2
md-1-6-2-4,pedal,md,2
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-3--tied--start--1,tied,stamp,mn-1-7-1-1-3
mn-1-7-1-1-4--tied--start--1,tied,stamp,mn-1-7-1-1-4
mn-1-7-1-1-5--tied--stop--1,tied,stamp,mn-1-7-1-1-5
mn-1-7-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-5
mn-1-7-1-1-6--tied--stop--1,tied,stamp,mn-1-7-1-1-6
mn-1-7-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-9
mn-1-7-1-1-9--slur--stop--1,slur,stamp,mn-1-7-1-1-9
mn-1-7-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-7-2-1-2
mn-1-7-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-7-2-1-3
mn-1-7-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-1
mn-1-7-5-2-1--slur--start--1,slur,stamp,mn-1-7-5-2-1
mn-1-7-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-6
mn-1-7-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-7
mn-1-7-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-12
mn-1-7-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-13
mn-1-7-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-18
mn-1-7-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-19
mn-1-7-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-24
mn-1-7-5-2-24--slur--stop--1,slur,stamp,mn-1-7-5-2-24
md-1-7-1-1,dynamics,md,1
md-1-7-2-1,pedal,md,2
md-1-7-2-2,pedal,md,2
md-1-7-2-3,pedal,md,2
md-1-7-2-4,pedal,md,2
mn-1-8-1-1-1--slur--start--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-3--tied--start--1,tied,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--tied--start--1,tied,stamp,mn-1-8-1-1-4
mn-1-8-1-1-5--tied--stop--1,tied,stamp,mn-1-8-1-1-5
mn-1-8-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-5
mn-1-8-1-1-6--tied--stop--1,tied,stamp,mn-1-8-1-1-6
mn-1-8-1-1-7--slur--stop--1,slur,stamp,mn-1-8-1-1-7
mn-1-8-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-9
mn-1-8-1-1-9--slur--stop--1,slur,stamp,mn-1-8-1-1-9
mn-1-8-2-1-2--slur--stop--1,slur,stamp,mn-1-8-2-1-2
mn-1-8-2-1-2--slur--start--2,slur,stamp,mn-1-8-2-1-2
mn-1-8-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-1
mn-1-8-5-2-1--slur--start--1,slur,stamp,mn-1-8-5-2-1
mn-1-8-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-6
mn-1-8-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-7
mn-1-8-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-12
mn-1-8-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-13
mn-1-8-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-18
mn-1-8-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-19
mn-1-8-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-24
mn-1-8-5-2-24--slur--stop--1,slur,stamp,mn-1-8-5-2-24
mn-1-8-6-2-2--tuplet--start--1,tuplet,stamp,mn-1-8-6-2-2
mn-1-8-6-2-2--slur--start--1,slur,stamp,mn-1-8-6-2-2
mn-1-8-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-8-6-2-3
md-1-8-2-1,pedal,md,2
md-1-8-2-2,wedge,md,2
md-1-8-2-3,wedge,md,2
md-1-8-2-4,pedal,md,2
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-3--tied--start--1,tied,stamp,mn-1-9-1-1-3
mn-1-9-1-1-4--tied--start--1,tied,stamp,mn-1-9-1-1-4
mn-1-9-1-1-5--tied--stop--1,tied,stamp,mn-1-9-1-1-5
mn-1-9-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-5
mn-1-9-1-1-6--tied--stop--1,tied,stamp,mn-1-9-1-1-6
mn-1-9-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-9
mn-1-9-1-1-9--slur--stop--1,slur,stamp,mn-1-9-1-1-9
mn-1-9-2-1-1--slur--start--1,slur,stamp,mn-1-9-2-1-1
mn-1-9-2-1-1--accent--1,accent,derive,mn-1-9-2-1-1
mn-1-9-2-1-2--slur--stop--1,slur,stamp,mn-1-9-2-1-2
mn-1-9-2-1-2--slur--start--2,slur,stamp,mn-1-9-2-1-2
mn-1-9-2-1-3--tied--start--1,tied,stamp,mn-1-9-2-1-3
mn-1-9-2-1-3--slur--stop--1,slur,stamp,mn-1-9-2-1-3
mn-1-9-2-1-3--accent--1,accent,derive,mn-1-9-2-1-3
mn-1-9-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-1
mn-1-9-5-2-1--slur--start--1,slur,stamp,mn-1-9-5-2-1
mn-1-9-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-6
mn-1-9-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-7
mn-1-9-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-12
mn-1-9-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-13
mn-1-9-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-18
mn-1-9-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-19
mn-1-9-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-24
mn-1-9-5-2-24--slur--stop--1,slur,stamp,mn-1-9-5-2-24
md-1-9-2-1,pedal,md,2
md-1-9-2-2,wedge,md,2
md-1-9-2-3,pedal,md,2
md-1-9-2-4,pedal,md,2
md-1-9-2-5,pedal,md,2
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-3--tied--start--1,tied,stamp,mn-1-10-1-1-3
mn-1-10-1-1-4--tied--start--1,tied,stamp,mn-1-10-1-1-4
mn-1-10-1-1-5--tied--stop--1,tied,stamp,mn-1-10-1-1-5
mn-1-10-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-5
mn-1-10-1-1-6--tied--stop--1,tied,stamp,mn-1-10-1-1-6
mn-1-10-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-9
mn-1-10-1-1-9--slur--stop--1,slur,stamp,mn-1-10-1-1-9
mn-1-10-2-1-1--tied--stop--1,tied,stamp,mn-1-10-2-1-1
mn-1-10-2-1-1--slur--start--1,slur,stamp,mn-1-10-2-1-1
mn-1-10-2-1-2--slur--stop--1,slur,stamp,mn-1-10-2-1-2
mn-1-10-2-1-2--accent--1,accent,derive,mn-1-10-2-1-2
mn-1-10-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-1
mn-1-10-5-2-1--slur--start--1,slur,stamp,mn-1-10-5-2-1
mn-1-10-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-6
mn-1-10-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-7
mn-1-10-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-12
mn-1-10-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-13
mn-1-10-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-18
mn-1-10-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-19
mn-1-10-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-24
mn-1-10-5-2-24--slur--stop--1,slur,stamp,mn-1-10-5-2-24
md-1-10-2-1,pedal,md,2
md-1-10-2-2,pedal,md,2
md-1-10-2-3,pedal,md,2
md-1-10-2-4,wedge,md,2
md-1-10-2-5,pedal,md,2
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-4--slur--stop--1,slur,stamp,mn-1-11-1-1-4
mn-1-11-1-1-6--slur--start--1,slur,stamp,mn-1-11-1-1-6
mn-1-11-1-1-9--slur--stop--1,slur,stamp,mn-1-11-1-1-9
mn-1-11-1-1-14--tied--start--1,tied,stamp,mn-1-11-1-1-14
mn-1-11-1-1-15--tied--start--1,tied,stamp,mn-1-11-1-1-15
mn-1-11-1-1-16--tied--stop--1,tied,stamp,mn-1-11-1-1-16
mn-1-11-1-1-16--slur--start--1,slur,stamp,mn-1-11-1-1-16
mn-1-11-1-1-16--accent--1,accent,derive,mn-1-11-1-1-16
mn-1-11-1-1-17--tied--stop--1,tied,stamp,mn-1-11-1-1-17
mn-1-11-1-1-19--slur--stop--1,slur,stamp,mn-1-11-1-1-19
mn-1-11-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-1
mn-1-11-5-2-1--slur--start--1,slur,stamp,mn-1-11-5-2-1
mn-1-11-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-6
mn-1-11-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-7
mn-1-11-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-12
mn-1-11-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-13
mn-1-11-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-18
mn-1-11-5-2-18--slur--stop--1,slur,stamp,mn-1-11-5-2-18
mn-1-11-5-2-23--slur--start--1,slur,stamp,mn-1-11-5-2-23
mn-1-11-5-2-23--accent--1,accent,derive,mn-1-11-5-2-23
mn-1-11-5-2-30--slur--stop--1,slur,stamp,mn-1-11-5-2-30
md-1-11-1-1,dynamics,md,1
md-1-11-1-2,wedge,md,1
md-1-11-1-3,wedge,md,1
md-1-11-1-4,wedge,md,1
md-1-11-1-5,wedge,md,1
md-1-11-1-6,wedge,md,1
md-1-11-1-7,wedge,md,1
md-1-11-2-1,pedal,md,2
md-1-11-2-2,pedal,md,2
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-4--slur--stop--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-1-1-6--slur--start--1,slur,stamp,mn-1-12-1-1-6
mn-1-12-1-1-9--slur--stop--1,slur,stamp,mn-1-12-1-1-9
mn-1-12-1-1-14--tied--start--1,tied,stamp,mn-1-12-1-1-14
mn-1-12-1-1-15--tied--start--1,tied,stamp,mn-1-12-1-1-15
mn-1-12-1-1-16--tied--stop--1,tied,stamp,mn-1-12-1-1-16
mn-1-12-1-1-16--slur--start--1,slur,stamp,mn-1-12-1-1-16
mn-1-12-1-1-16--accent--1,accent,derive,mn-1-12-1-1-16
mn-1-12-1-1-17--tied--stop--1,tied,stamp,mn-1-12-1-1-17
mn-1-12-1-1-19--slur--stop--1,slur,stamp,mn-1-12-1-1-19
mn-1-12-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-1
mn-1-12-5-2-1--slur--start--1,slur,stamp,mn-1-12-5-2-1
mn-1-12-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-6
mn-1-12-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-7
mn-1-12-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-12
mn-1-12-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-13
mn-1-12-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-18
mn-1-12-5-2-18--slur--stop--1,slur,stamp,mn-1-12-5-2-18
mn-1-12-5-2-23--slur--start--1,slur,stamp,mn-1-12-5-2-23
mn-1-12-5-2-23--accent--1,accent,derive,mn-1-12-5-2-23
mn-1-12-5-2-30--slur--stop--1,slur,stamp,mn-1-12-5-2-30
md-1-12-1-1,dynamics,md,1
md-1-12-1-2,wedge,md,1
md-1-12-1-3,wedge,md,1
md-1-12-1-4,wedge,md,1
md-1-12-1-5,wedge,md,1
md-1-12-1-6,wedge,md,1
md-1-12-1-7,wedge,md,1
md-1-12-2-1,pedal,md,2
md-1-12-2-2,pedal,md,2
mn-1-13-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-2
mn-1-13-1-1-3--slur--start--1,slur,stamp,mn-1-13-1-1-3
mn-1-13-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-4
mn-1-13-1-1-4--slur--stop--1,slur,stamp,mn-1-13-1-1-4
mn-1-13-5-2-1--slur--start--1,slur,stamp,mn-1-13-5-2-1
mn-1-13-5-2-9--tuplet--start--1,tuplet,stamp,mn-1-13-5-2-9
mn-1-13-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-11
mn-1-13-5-2-19--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-19
mn-1-13-5-2-19--slur--stop--1,slur,stamp,mn-1-13-5-2-19
mn-1-13-6-2-2--tuplet--start--1,tuplet,stamp,mn-1-13-6-2-2
mn-1-13-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-13-6-2-5
md-1-13-1-1,wedge,md,1
md-1-13-1-2,wedge,md,1
md-1-13-2-1,wedge,md,2
md-1-13-2-2,pedal,md,2
md-1-13-2-3,wedge,md,2
md-1-13-2-4,wedge,md,2
md-1-13-2-5,wedge,md,2
md-1-13-2-6,pedal,md,2
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-3--tied--start--1,tied,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--tied--start--1,tied,stamp,mn-1-14-1-1-4
mn-1-14-1-1-5--tied--stop--1,tied,stamp,mn-1-14-1-1-5
mn-1-14-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-5
mn-1-14-1-1-6--tied--stop--1,tied,stamp,mn-1-14-1-1-6
mn-1-14-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-9
mn-1-14-1-1-9--slur--stop--1,slur,stamp,mn-1-14-1-1-9
mn-1-14-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-14-5-2-1
mn-1-14-5-2-1--slur--start--1,slur,stamp,mn-1-14-5-2-1
mn-1-14-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-14-5-2-6
mn-1-14-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-14-5-2-7
mn-1-14-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-14-5-2-12
mn-1-14-5-2-12--slur--stop--1,slur,stamp,mn-1-14-5-2-12
mn-1-14-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-14-5-2-13
mn-1-14-5-2-13--slur--start--1,slur,stamp,mn-1-14-5-2-13
mn-1-14-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-14-5-2-18
mn-1-14-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-14-5-2-19
mn-1-14-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-14-5-2-24
mn-1-14-5-2-24--slur--stop--1,slur,stamp,mn-1-14-5-2-24
md-1-14-1-1,dynamics,md,1
md-1-14-2-1,pedal,md,2
md-1-14-2-2,pedal,md,2
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-3--tied--start--1,tied,stamp,mn-1-15-1-1-3
mn-1-15-1-1-4--tied--start--1,tied,stamp,mn-1-15-1-1-4
