element_id,tag,carrier,host_or_staff
n232--tie--1,tie,derive,n232
n232--tied--stop--1,tied,stamp,n232
n235--tuplet--stop--1,tuplet,stamp,n235
n235--slur--stop--1,slur,stamp,n235
n238--tuplet--start--1,tuplet,stamp,n238
n239--tuplet--stop--1,tuplet,stamp,n239
n240--tuplet--start--1,tuplet,stamp,n240
n240--slur--start--1,slur,stamp,n240
n245--tuplet--stop--1,tuplet,stamp,n245
n246--tuplet--start--1,tuplet,stamp,n246
n251--tuplet--stop--1,tuplet,stamp,n251
n252--tuplet--start--1,tuplet,stamp,n252
n257--tuplet--stop--1,tuplet,stamp,n257
n258--tuplet--start--1,tuplet,stamp,n258
n263--tuplet--stop--1,tuplet,stamp,n263
n263--slur--stop--1,slur,stamp,n263
md-1-7-1-1,dynamics,md,1
md-1-7-2-1,pedal,md,2
md-1-7-2-2,pedal,md,2
md-1-7-2-3,pedal,md,2
md-1-7-2-4,pedal,md,2
n265--slur--start--1,slur,stamp,n265
n267--tie--1,tie,derive,n267
n267--tied--start--1,tied,stamp,n267
n268--tie--1,tie,derive,n268
n268--tied--start--1,tied,stamp,n268
n269--tie--1,tie,derive,n269
n269--tied--stop--1,tied,stamp,n269
n269--tuplet--start--1,tuplet,stamp,n269
n270--tie--1,tie,derive,n270
n270--tied--stop--1,tied,stamp,n270
n271--slur--stop--1,slur,stamp,n271
n273--tuplet--stop--1,tuplet,stamp,n273
n273--slur--stop--1,slur,stamp,n273
n276--slur--stop--1,slur,stamp,n276
n276--slur--start--2,slur,stamp,n276
n277--tuplet--start--1,tuplet,stamp,n277
n277--slur--start--1,slur,stamp,n277
n282--tuplet--stop--1,tuplet,stamp,n282
n283--tuplet--start--1,tuplet,stamp,n283
n288--tuplet--stop--1,tuplet,stamp,n288
n289--tuplet--start--1,tuplet,stamp,n289
n294--tuplet--stop--1,tuplet,stamp,n294
n295--tuplet--start--1,tuplet,stamp,n295
n300--tuplet--stop--1,tuplet,stamp,n300
n300--slur--stop--1,slur,stamp,n300
n302--tuplet--start--1,tuplet,stamp,n302
n302--slur--start--1,slur,stamp,n302
n303--tuplet--stop--1,tuplet,stamp,n303
md-1-8-2-1,pedal,md,2
md-1-8-2-2,wedge,md,2
md-1-8-2-3,wedge,md,2
md-1-8-2-4,pedal,md,2
n308--slur--start--1,slur,stamp,n308
n310--tie--1,tie,derive,n310
n310--tied--start--1,tied,stamp,n310
n311--tie--1,tie,derive,n311
n311--tied--start--1,tied,stamp,n311
n312--tie--1,tie,derive,n312
n312--tied--stop--1,tied,stamp,n312
n312--tuplet--start--1,tuplet,stamp,n312
n313--tie--1,tie,derive,n313
n313--tied--stop--1,tied,stamp,n313
n316--tuplet--stop--1,tuplet,stamp,n316
n316--slur--stop--1,slur,stamp,n316
n318--slur--start--1,slur,stamp,n318
n318--accent--1,accent,derive,n318
n319--slur--stop--1,slur,stamp,n319
n319--slur--start--2,slur,stamp,n319
n320--tie--1,tie,derive,n320
n320--tied--start--1,tied,stamp,n320
n320--slur--stop--1,slur,stamp,n320
n320--accent--1,accent,derive,n320
n321--tuplet--start--1,tuplet,stamp,n321
n321--slur--start--1,slur,stamp,n321
n326--tuplet--stop--1,tuplet,stamp,n326
n327--tuplet--start--1,tuplet,stamp,n327
n332--tuplet--stop--1,tuplet,stamp,n332
n333--tuplet--start--1,tuplet,stamp,n333
n338--tuplet--stop--1,tuplet,stamp,n338
n339--tuplet--start--1,tuplet,stamp,n339
n344--tuplet--stop--1,tuplet,stamp,n344
n344--slur--stop--1,slur,stamp,n344
md-1-9-2-1,pedal,md,2
md-1-9-2-2,wedge,md,2
md-1-9-2-3,pedal,md,2
md-1-9-2-4,pedal,md,2
md-1-9-2-5,pedal,md,2
n346--slur--start--1,slur,stamp,n346
n348--tie--1,tie,derive,n348
n348--tied--start--1,tied,stamp,n348
n349--tie--1,tie,derive,n349
n349--tied--start--1,tied,stamp,n349
n350--tie--1,tie,derive,n350
n350--tied--stop--1,tied,stamp,n350
n350--tuplet--start--1,tuplet,stamp,n350
n351--tie--1,tie,derive,n351
n351--tied--stop--1,tied,stamp,n351
n354--tuplet--stop--1,tuplet,stamp,n354
n354--slur--stop--1,slur,stamp,n354
n356--tie--1,tie,derive,n356
n356--tied--stop--1,tied,stamp,n356
n356--slur--start--1,slur,stamp,n356
n357--slur--stop--1,slur,stamp,n357
n357--accent--1,accent,derive,n357
n358--tuplet--start--1,tuplet,stamp,n358
n358--slur--start--1,slur,stamp,n358
n363--tuplet--stop--1,tuplet,stamp,n363
n364--tuplet--start--1,tuplet,stamp,n364
n369--tuplet--stop--1,tuplet,stamp,n369
n370--tuplet--start--1,tuplet,stamp,n370
n375--tuplet--stop--1,tuplet,stamp,n375
n376--tuplet--start--1,tuplet,stamp,n376
n381--tuplet--stop--1,tuplet,stamp,n381
n381--slur--stop--1,slur,stamp,n381
md-1-10-2-1,pedal,md,2
md-1-10-2-2,pedal,md,2
md-1-10-2-3,pedal,md,2
md-1-10-2-4,wedge,md,2
md-1-10-2-5,pedal,md,2
n383--slur--start--1,slur,stamp,n383
n386--slur--stop--1,slur,stamp,n386
n388--slur--start--1,slur,stamp,n388
n391--slur--stop--1,slur,stamp,n391
n396--tie--1,tie,derive,n396
n396--tied--start--1,tied,stamp,n396
n397--tie--1,tie,derive,n397
n397--tied--start--1,tied,stamp,n397
n398--tie--1,tie,derive,n398
n398--tied--stop--1,tied,stamp,n398
n398--slur--start--1,slur,stamp,n398
n398--accent--1,accent,derive,n398
n399--tie--1,tie,derive,n399
n399--tied--stop--1,tied,stamp,n399
n401--slur--stop--1,slur,stamp,n401
n403--tuplet--start--1,tuplet,stamp,n403
n403--slur--start--1,slur,stamp,n403
n408--tuplet--stop--1,tuplet,stamp,n408
n409--tuplet--start--1,tuplet,stamp,n409
n414--tuplet--stop--1,tuplet,stamp,n414
n415--tuplet--start--1,tuplet,stamp,n415
n420--tuplet--stop--1,tuplet,stamp,n420
n420--slur--stop--1,slur,stamp,n420
n425--slur--start--1,slur,stamp,n425
n425--accent--1,accent,derive,n425
n432--slur--stop--1,slur,stamp,n432
md-1-11-1-1,dynamics,md,1
md-1-11-1-2,wedge,md,1
md-1-11-1-3,wedge,md,1
md-1-11-1-4,wedge,md,1
md-1-11-1-5,wedge,md,1
md-1-11-1-6,wedge,md,1
md-1-11-1-7,wedge,md,1
md-1-11-2-1,pedal,md,2
md-1-11-2-2,pedal,md,2
n434--slur--start--1,slur,stamp,n434
n437--slur--stop--1,slur,stamp,n437
n439--slur--start--1,slur,stamp,n439
n442--slur--stop--1,slur,stamp,n442
n447--tie--1,tie,derive,n447
n447--tied--start--1,tied,stamp,n447
n448--tie--1,tie,derive,n448
n448--tied--start--1,tied,stamp,n448
n449--tie--1,tie,derive,n449
n449--tied--stop--1,tied,stamp,n449
n449--slur--start--1,slur,stamp,n449
n449--accent--1,accent,derive,n449
n450--tie--1,tie,derive,n450
n450--tied--stop--1,tied,stamp,n450
n452--slur--stop--1,slur,stamp,n452
n454--tuplet--start--1,tuplet,stamp,n454
n454--slur--start--1,slur,stamp,n454
n459--tuplet--stop--1,tuplet,stamp,n459
n460--tuplet--start--1,tuplet,stamp,n460
n465--tuplet--stop--1,tuplet,stamp,n465
n466--tuplet--start--1,tuplet,stamp,n466
n471--tuplet--stop--1,tuplet,stamp,n471
n471--slur--stop--1,slur,stamp,n471
n476--slur--start--1,slur,stamp,n476
n476--accent--1,accent,derive,n476
n483--slur--stop--1,slur,stamp,n483
md-1-12-1-1,dynamics,md,1
md-1-12-1-2,wedge,md,1
md-1-12-1-3,wedge,md,1
md-1-12-1-4,wedge,md,1
md-1-12-1-5,wedge,md,1
md-1-12-1-6,wedge,md,1
md-1-12-1-7,wedge,md,1
md-1-12-2-1,pedal,md,2
md-1-12-2-2,pedal,md,2
n487--tuplet--start--1,tuplet,stamp,n487
n488--slur--start--1,slur,stamp,n488
n489--tuplet--stop--1,tuplet,stamp,n489
n489--slur--stop--1,slur,stamp,n489
n491--slur--start--1,slur,stamp,n491
n499--tuplet--start--1,tuplet,stamp,n499
n501--tuplet--stop--1,tuplet,stamp,n501
n509--tuplet--stop--1,tuplet,stamp,n509
n509--slur--stop--1,slur,stamp,n509
n511--tuplet--start--1,tuplet,stamp,n511
n514--tuplet--stop--1,tuplet,stamp,n514
md-1-13-1-1,wedge,md,1
md-1-13-1-2,wedge,md,1
md-1-13-2-1,wedge,md,2
md-1-13-2-2,pedal,md,2
md-1-13-2-3,wedge,md,2
md-1-13-2-4,wedge,md,2
md-1-13-2-5,wedge,md,2
md-1-13-2-6,pedal,md,2
n516--slur--start--1,slur,stamp,n516
n518--tie--1,tie,derive,n518
n518--tied--start--1,tied,stamp,n518
n519--tie--1,tie,derive,n519
n519--tied--start--1,tied,stamp,n519
n520--tie--1,tie,derive,n520
n520--tied--stop--1,tied,stamp,n520
n520--tuplet--start--1,tuplet,stamp,n520
n521--tie--1,tie,derive,n521
n521--tied--stop--1,tied,stamp,n521
n524--tuplet--stop--1,tuplet,stamp,n524
n524--slur--stop--1,slur,stamp,n524
n526--tuplet--start--1,tuplet,stamp,n526
n526--slur--start--1,slur,stamp,n526
n531--tuplet--stop--1,tuplet,stamp,n531
n532--tuplet--start--1,tuplet,stamp,n532
n537--tuplet--stop--1,tuplet,stamp,n537
n537--slur--stop--1,slur,stamp,n537
n538--tuplet--start--1,tuplet,stamp,n538
n538--slur--start--1,slur,stamp,n538
n543--tuplet--stop--1,tuplet,stamp,n543
n544--tuplet--start--1,tuplet,stamp,n544
n549--tuplet--stop--1,tuplet,stamp,n549
n549--slur--stop--1,slur,stamp,n549
md-1-14-1-1,dynamics,md,1
md-1-14-2-1,pedal,md,2
md-1-14-2-2,pedal,md,2
n551--slur--start--1,slur,stamp,n551
n553--tie--1,tie,derive,n553
n553--tied--start--1,tied,stamp,n553
n554--tie--1,tie,derive,n554
n554--tied--start--1,tied,stamp,n554
n555--tie--1,tie,derive,n555
n555--tied--stop--1,tied,stamp,n555
n555--tuplet--start--1,tuplet,stamp,n555
n556--tie--1,tie,derive,n556
n556--tied--stop--1,tied,stamp,n556
n559--tuplet--stop--1,tuplet,stamp,n559
n559--slur--stop--1,slur,stamp,n559
n561--tuplet--start--1,tuplet,stamp,n561
n561--slur--start--1,slur,stamp,n561
n566--tuplet--stop--1,tuplet,stamp,n566
n567--tuplet--start--1,tuplet,stamp,n567
n572--tuplet--stop--1,tuplet,stamp,n572
n573--tuplet--start--1,tuplet,stamp,n573
n578--tuplet--stop--1,tuplet,stamp,n578
n579--tuplet--start--1,tuplet,stamp,n579
n584--tuplet--stop--1,tuplet,stamp,n584
n584--slur--stop--1,slur,stamp,n584
md-1-15-2-1,pedal,md,2
md-1-15-2-2,pedal,md,2
n586--slur--start--1,slur,stamp,n586
n588--tie--1,tie,derive,n588
n588--tied--start--1,tied,stamp,n588
n589--tie--1,tie,derive,n589
n589--tied--start--1,tied,stamp,n589
n590--tie--1,tie,derive,n590
n590--tied--stop--1,tied,stamp,n590
n590--tuplet--start--1,tuplet,stamp,n590
n591--tie--1,tie,derive,n591
n591--tied--stop--1,tied,stamp,n591
n592--slur--stop--1,slur,stamp,n592
n594--tuplet--stop--1,tuplet,stamp,n594
n594--slur--stop--1,slur,stamp,n594
n597--tie--1,tie,derive,n597
n597--tied--start--1,tied,stamp,n597
n597--slur--stop--1,slur,stamp,n597
n597--slur--start--2,slur,stamp,n597
n597--accent--1,accent,derive,n597
n598--tuplet--start--1,tuplet,stamp,n598
n598--slur--start--1,slur,stamp,n598
n603--tuplet--stop--1,tuplet,stamp,n603
n604--tuplet--start--1,tuplet,stamp,n604
n609--tuplet--stop--1,tuplet,stamp,n609
n609--slur--stop--1,slur,stamp,n609
n610--tuplet--start--1,tuplet,stamp,n610
n610--slur--start--1,slur,stamp,n610
n615--tuplet--stop--1,tuplet,stamp,n615
n616--tuplet--start--1,tuplet,stamp,n616
n621--tuplet--stop--1,tuplet,stamp,n621
n621--slur--stop--1,slur,stamp,n621
n622--tuplet--start--1,tuplet,stamp,n622
n622--tuplet--stop--2,tuplet,stamp,n622
n622--slur--start--1,slur,stamp,n622
n622--accent--1,accent,derive,n622
md-1-16-2-1,pedal,md,2
md-1-16-2-2,pedal,md,2
md-1-16-2-3,wedge,md,2
md-1-16-2-4,wedge,md,2
md-1-16-2-5,pedal,md,2
md-1-16-2-6,pedal,md,2
md-1-16-2-7,pedal,md,2
n624--slur--start--1,slur,stamp,n624
n626--tie--1,tie,derive,n626
n626--tied--start--1,tied,stamp,n626
n627--tie--1,tie,derive,n627
n627--tied--stop--1,tied,stamp,n627
n627--tuplet--start--1,tuplet,stamp,n627
n630--tuplet--stop--1,tuplet,stamp,n630
n630--slur--stop--1,slur,stamp,n630
n632--tie--1,tie,derive,n632
n632--tied--stop--1,tied,stamp,n632
n634--tuplet--start--1,tuplet,stamp,n634
n634--slur--start--1,slur,stamp,n634
n639--tuplet--stop--1,tuplet,stamp,n639
n640--tuplet--start--1,tuplet,stamp,n640
n645--tuplet--stop--1,tuplet,stamp,n645
n646--tuplet--start--1,tuplet,stamp,n646
n651--tuplet--stop--1,tuplet,stamp,n651
n652--tuplet--start--1,tuplet,stamp,n652
n657--tuplet--stop--1,tuplet,stamp,n657
n657--slur--stop--1,slur,stamp,n657
md-1-17-1-1,dynamics,md,1
md-1-17-2-1,pedal,md,2
md-1-17-2-2,pedal,md,2
md-1-17-2-3,pedal,md,2
md-1-17-2-4,pedal,md,2
md-1-17-2-5,pedal,md,2
md-1-17-2-6,pedal,md,2
n659--slur--start--1,slur,stamp,n659
n661--tie--1,tie,derive,n661
n661--tied--start--1,tied,stamp,n661
n662--tie--1,tie,derive,n662
n662--tied--start--1,tied,stamp,n662
n663--tie--1,tie,derive,n663
n663--tied--stop--1,tied,stamp,n663
n663--tuplet--start--1,tuplet,stamp,n663
n664--tie--1,tie,derive,n664
n664--tied--stop--1,tied,stamp,n664
n665--slur--stop--1,slur,stamp,n665
n667--tuplet--stop--1,tuplet,stamp,n667
n667--slur--stop--1,slur,stamp,n667
n670--slur--stop--1,slur,stamp,n670
n670--slur--start--2,slur,stamp,n670
n670--accent--1,accent,derive,n670
n671--tuplet--start--1,tuplet,stamp,n671
n671--slur--start--1,slur,stamp,n671
n676--tuplet--stop--1,tuplet,stamp,n676
n677--tuplet--start--1,tuplet,stamp,n677
n682--tuplet--stop--1,tuplet,stamp,n682
n683--tuplet--start--1,tuplet,stamp,n683
n688--tuplet--stop--1,tuplet,stamp,n688
n689--tuplet--start--1,tuplet,stamp,n689
n694--tuplet--stop--1,tuplet,stamp,n694
n694--slur--stop--1,slur,stamp,n694
n696--tuplet--start--1,tuplet,stamp,n696
n696--slur--start--1,slur,stamp,n696
n696--accent--1,accent,derive,n696
n697--tuplet--stop--1,tuplet,stamp,n697
md-1-18-2-1,pedal,md,2
md-1-18-2-2,wedge,md,2
md-1-18-2-3,wedge,md,2
md-1-18-2-4,pedal,md,2
n703--tie--1,tie,derive,n703
n703--tied--start--1,tied,stamp,n703
n704--tie--1,tie,derive,n704
n704--tied--start--1,tied,stamp,n704
n705--tie--1,tie,derive,n705
n705--tied--stop--1,tied,stamp,n705
n705--tuplet--start--1,tuplet,stamp,n705
n706--tie--1,tie,derive,n706
n706--tied--stop--1,tied,stamp,n706
n709--tuplet--stop--1,tuplet,stamp,n709
n711--slur--start--1,slur,stamp,n711
n711--accent--1,accent,derive,n711
n712--slur--stop--1,slur,stamp,n712
n712--slur--start--2,slur,stamp,n712
n713--tie--1,tie,derive,n713
n713--tied--start--1,tied,stamp,n713
n713--slur--stop--1,slur,stamp,n713
n713--slur--start--2,slur,stamp,n713
n713--accent--1,accent,derive,n713
n714--tuplet--start--1,tuplet,stamp,n714
n714--slur--start--1,slur,stamp,n714
n719--tuplet--stop--1,tuplet,stamp,n719
n720--tuplet--start--1,tuplet,stamp,n720
n725--tuplet--stop--1,tuplet,stamp,n725
n726--tuplet--start--1,tuplet,stamp,n726
n731--tuplet--stop--1,tuplet,stamp,n731
n732--tuplet--start--1,tuplet,stamp,n732
n737--tuplet--stop--1,tuplet,stamp,n737
n737--slur--stop--1,slur,stamp,n737
md-1-19-2-1,pedal,md,2
md-1-19-2-2,wedge,md,2
md-1-19-2-3,pedal,md,2
md-1-19-2-4,pedal,md,2
md-1-19-2-5,pedal,md,2
n739--slur--start--1,slur,stamp,n739
n741--tie--1,tie,derive,n741
n741--tied--start--1,tied,stamp,n741
n742--tie--1,tie,derive,n742
n742--tied--start--1,tied,stamp,n742
n743--tie--1,tie,derive,n743
n743--tied--stop--1,tied,stamp,n743
n743--tuplet--start--1,tuplet,stamp,n743
n744--tie--1,tie,derive,n744
n744--tied--stop--1,tied,stamp,n744
n746--tuplet--stop--1,tuplet,stamp,n746
n746--slur--stop--1,slur,stamp,n746
n748--tie--1,tie,derive,n748
n748--tied--stop--1,tied,stamp,n748
n749--slur--stop--1,slur,stamp,n749
n749--accent--1,accent,derive,n749
n750--tuplet--start--1,tuplet,stamp,n750
n750--slur--start--1,slur,stamp,n750
n755--tuplet--stop--1,tuplet,stamp,n755
n756--tuplet--start--1,tuplet,stamp,n756
n761--tuplet--stop--1,tuplet,stamp,n761
n762--tuplet--start--1,tuplet,stamp,n762
n767--tuplet--stop--1,tuplet,stamp,n767
n768--tuplet--start--1,tuplet,stamp,n768
n773--tuplet--stop--1,tuplet,stamp,n773
n773--slur--stop--1,slur,stamp,n773
md-1-20-2-1,pedal,md,2
md-1-20-2-2,pedal,md,2
md-1-20-2-3,pedal,md,2
md-1-20-2-4,wedge,md,2
md-1-20-2-5,pedal,md,2
n775--slur--start--1,slur,stamp,n775
n778--slur--stop--1,slur,stamp,n778
n780--slur--start--1,slur,stamp,n780
n783--slur--stop--1,slur,stamp,n783
n788--tie--1,tie,derive,n788
n788--tied--start--1,tied,stamp,n788
n789--tie--1,tie,derive,n789
n789--tied--start--1,tied,stamp,n789
n790--tie--1,tie,derive,n790
n790--tied--stop--1,tied,stamp,n790
n790--slur--start--1,slur,stamp,n790
n790--accent--1,accent,derive,n790
n791--tie--1,tie,derive,n791
n791--tied--stop--1,tied,stamp,n791
n793--slur--stop--1,slur,stamp,n793
n795--tuplet--start--1,tuplet,stamp,n795
n795--slur--start--1,slur,stamp,n795
n800--tuplet--stop--1,tuplet,stamp,n800
n801--tuplet--start--1,tuplet,stamp,n801
n806--tuplet--stop--1,tuplet,stamp,n806
n807--tuplet--start--1,tuplet,stamp,n807
n812--tuplet--stop--1,tuplet,stamp,n812
n812--slur--stop--1,slur,stamp,n812
n818--tuplet--start--1,tuplet,stamp,n818
n826--tuplet--stop--1,tuplet,stamp,n826
md-1-21-1-1,dynamics,md,1
md-1-21-1-2,wedge,md,1
md-1-21-1-3,wedge,md,1
md-1-21-1-4,wedge,md,1
md-1-21-1-5,wedge,md,1
md-1-21-1-6,wedge,md,1
md-1-21-1-7,wedge,md,1
md-1-21-2-1,pedal,md,2
md-1-21-2-2,pedal,md,2
n828--slur--start--1,slur,stamp,n828
n831--slur--stop--1,slur,stamp,n831
n833--slur--start--1,slur,stamp,n833
n836--slur--stop--1,slur,stamp,n836
n841--tie--1,tie,derive,n841
n841--tied--start--1,tied,stamp,n841
n842--tie--1,tie,derive,n842
n842--tied--start--1,tied,stamp,n842
n843--tie--1,tie,derive,n843
n843--tied--stop--1,tied,stamp,n843
n843--slur--start--1,slur,stamp,n843
n843--accent--1,accent,derive,n843
n844--tie--1,tie,derive,n844
n844--tied--stop--1,tied,stamp,n844
n846--slur--stop--1,slur,stamp,n846
n848--tuplet--start--1,tuplet,stamp,n848
n848--slur--start--1,slur,stamp,n848
n853--tuplet--stop--1,tuplet,stamp,n853
n854--tuplet--start--1,tuplet,stamp,n854
n859--tuplet--stop--1,tuplet,stamp,n859
n860--tuplet--start--1,tuplet,stamp,n860
n865--tuplet--stop--1,tuplet,stamp,n865
n865--slur--stop--1,slur,stamp,n865
n871--tuplet--start--1,tuplet,stamp,n871
