note_id,original_id,bar,voice,staff,ordinal
mn-3-1-1-3,n70,3,1,1,3
mn-3-1-1-4,n71,3,1,1,4
mn-3-1-1-5,n72,3,1,1,5
mn-3-1-1-6,n73,3,1,1,6
mn-3-1-1-7,n74,3,1,1,7
mn-3-1-1-8,n75,3,1,1,8
mn-3-1-1-9,n76,3,1,1,9
mn-3-1-1-10,n77,3,1,1,10
mn-3-5-2-1,n78,3,5,2,1
mn-3-5-2-2,n79,3,5,2,2
mn-3-5-2-3,n80,3,5,2,3
mn-3-5-2-4,n81,3,5,2,4
mn-3-5-2-5,n82,3,5,2,5
mn-3-5-2-6,n83,3,5,2,6
mn-3-5-2-7,n84,3,5,2,7
mn-3-5-2-8,n85,3,5,2,8
mn-3-5-2-9,n86,3,5,2,9
mn-3-5-2-10,n87,3,5,2,10
mn-3-5-2-11,n88,3,5,2,11
mn-3-5-2-12,n89,3,5,2,12
mn-3-5-2-13,n90,3,5,2,13
mn-3-5-2-14,n91,3,5,2,14
mn-3-5-2-15,n92,3,5,2,15
mn-3-5-2-16,n93,3,5,2,16
mn-3-5-2-17,n94,3,5,2,17
mn-3-5-2-18,n95,3,5,2,18
mn-3-5-2-19,n96,3,5,2,19
mn-3-5-2-20,n97,3,5,2,20
mn-3-5-2-21,n98,3,5,2,21
mn-3-5-2-22,n99,3,5,2,22
mn-3-5-2-23,n100,3,5,2,23
mn-3-5-2-24,n101,3,5,2,24
mn-3-9-3-1,n102,3,9,3,1
mn-4-1-1-1,n103,4,1,1,1
mn-4-1-1-2,n104,4,1,1,2
mn-4-1-1-3,n105,4,1,1,3
mn-4-1-1-4,n106,4,1,1,4
mn-4-1-1-5,n107,4,1,1,5
mn-4-1-1-6,n108,4,1,1,6
mn-4-1-1-7,n109,4,1,1,7
mn-4-1-1-8,n110,4,1,1,8
mn-4-1-1-9,n111,4,1,1,9
mn-4-1-1-10,n112,4,1,1,10
mn-4-2-1-1,n113,4,2,1,1
mn-4-2-1-2,n114,4,2,1,2
mn-4-5-2-1,n115,4,5,2,1
mn-4-5-2-2,n116,4,5,2,2
mn-4-5-2-3,n117,4,5,2,3
mn-4-5-2-4,n118,4,5,2,4
mn-4-5-2-5,n119,4,5,2,5
mn-4-5-2-6,n120,4,5,2,6
mn-4-5-2-7,n121,4,5,2,7
mn-4-5-2-8,n122,4,5,2,8
mn-4-5-2-9,n123,4,5,2,9
mn-4-5-2-10,n124,4,5,2,10
mn-4-5-2-11,n125,4,5,2,11
mn-4-5-2-12,n126,4,5,2,12
mn-4-5-2-13,n127,4,5,2,13
mn-4-5-2-14,n128,4,5,2,14
mn-4-5-2-15,n129,4,5,2,15
mn-4-5-2-16,n130,4,5,2,16
mn-4-5-2-17,n131,4,5,2,17
mn-4-5-2-18,n132,4,5,2,18
mn-4-5-2-19,n133,4,5,2,19
mn-4-5-2-20,n134,4,5,2,20
mn-4-5-2-21,n135,4,5,2,21
mn-4-5-2-22,n136,4,5,2,22
mn-4-5-2-23,n137,4,5,2,23
mn-4-5-2-24,n138,4,5,2,24
mn-4-6-2-1,n139,4,6,2,1
mn-4-6-2-2,n140,4,6,2,2
mn-4-6-2-3,n141,4,6,2,3
mn-4-6-2-4,n142,4,6,2,4
mn-4-6-2-5,n143,4,6,2,5
mn-4-6-2-6,n144,4,6,2,6
mn-4-9-3-1,n145,4,9,3,1
mn-5-1-1-1,n146,5,1,1,1
mn-5-1-1-2,n147,5,1,1,2
mn-5-1-1-3,n148,5,1,1,3
mn-5-1-1-4,n149,5,1,1,4
mn-5-1-1-5,n150,5,1,1,5
mn-5-1-1-6,n151,5,1,1,6
mn-5-1-1-7,n152,5,1,1,7
mn-5-1-1-8,n153,5,1,1,8
mn-5-1-1-9,n154,5,1,1,9
mn-5-1-1-10,n155,5,1,1,10
mn-5-2-1-1,n156,5,2,1,1
mn-5-2-1-2,n157,5,2,1,2
mn-5-2-1-3,n158,5,2,1,3
mn-5-5-2-1,n159,5,5,2,1
mn-5-5-2-2,n160,5,5,2,2
mn-5-5-2-3,n161,5,5,2,3
mn-5-5-2-4,n162,5,5,2,4
mn-5-5-2-5,n163,5,5,2,5
mn-5-5-2-6,n164,5,5,2,6
mn-5-5-2-7,n165,5,5,2,7
mn-5-5-2-8,n166,5,5,2,8
mn-5-5-2-9,n167,5,5,2,9
mn-5-5-2-10,n168,5,5,2,10
mn-5-5-2-11,n169,5,5,2,11
mn-5-5-2-12,n170,5,5,2,12
mn-5-5-2-13,n171,5,5,2,13
mn-5-5-2-14,n172,5,5,2,14
mn-5-5-2-15,n173,5,5,2,15
mn-5-5-2-16,n174,5,5,2,16
mn-5-5-2-17,n175,5,5,2,17
mn-5-5-2-18,n176,5,5,2,18
mn-5-5-2-19,n177,5,5,2,19
mn-5-5-2-20,n178,5,5,2,20
mn-5-5-2-21,n179,5,5,2,21
mn-5-5-2-22,n180,5,5,2,22
mn-5-5-2-23,n181,5,5,2,23
mn-5-5-2-24,n182,5,5,2,24
mn-5-9-3-1,n183,5,9,3,1
mn-6-1-1-1,n184,6,1,1,1
mn-6-1-1-2,n185,6,1,1,2
mn-6-1-1-3,n186,6,1,1,3
mn-6-1-1-4,n187,6,1,1,4
mn-6-1-1-5,n188,6,1,1,5
mn-6-1-1-6,n189,6,1,1,6
mn-6-1-1-7,n190,6,1,1,7
mn-6-1-1-8,n191,6,1,1,8
mn-6-1-1-9,n192,6,1,1,9
mn-6-1-1-10,n193,6,1,1,10
mn-6-2-1-1,n194,6,2,1,1
mn-6-2-1-2,n195,6,2,1,2
mn-6-5-2-1,n196,6,5,2,1
mn-6-5-2-2,n197,6,5,2,2
mn-6-5-2-3,n198,6,5,2,3
mn-6-5-2-4,n199,6,5,2,4
mn-6-5-2-5,n200,6,5,2,5
mn-6-5-2-6,n201,6,5,2,6
mn-6-5-2-7,n202,6,5,2,7
mn-6-5-2-8,n203,6,5,2,8
mn-6-5-2-9,n204,6,5,2,9
mn-6-5-2-10,n205,6,5,2,10
mn-6-5-2-11,n206,6,5,2,11
mn-6-5-2-12,n207,6,5,2,12
mn-6-5-2-13,n208,6,5,2,13
mn-6-5-2-14,n209,6,5,2,14
mn-6-5-2-15,n210,6,5,2,15
mn-6-5-2-16,n211,6,5,2,16
mn-6-5-2-17,n212,6,5,2,17
mn-6-5-2-18,n213,6,5,2,18
mn-6-5-2-19,n214,6,5,2,19
mn-6-5-2-20,n215,6,5,2,20
mn-6-5-2-21,n216,6,5,2,21
mn-6-5-2-22,n217,6,5,2,22
mn-6-5-2-23,n218,6,5,2,23
mn-6-5-2-24,n219,6,5,2,24
mn-6-6-2-1,n220,6,6,2,1
mn-6-6-2-2,n221,6,6,2,2
mn-6-6-2-3,n222,6,6,2,3
mn-6-6-2-4,n223,6,6,2,4
mn-6-6-2-5,n224,6,6,2,5
mn-6-6-2-6,n225,6,6,2,6
mn-6-9-3-1,n226,6,9,3,1
mn-7-1-1-1,n227,7,1,1,1
mn-7-1-1-2,n228,7,1,1,2
mn-7-1-1-3,n229,7,1,1,3
mn-7-1-1-4,n230,7,1,1,4
mn-7-1-1-5,n231,7,1,1,5
mn-7-1-1-6,n232,7,1,1,6
mn-7-1-1-7,n233,7,1,1,7
mn-7-1-1-8,n234,7,1,1,8
mn-7-1-1-9,n235,7,1,1,9
mn-7-1-1-10,n236,7,1,1,10
mn-7-2-1-1,n237,7,2,1,1
mn-7-2-1-2,n238,7,2,1,2
mn-7-2-1-3,n239,7,2,1,3
mn-7-5-2-1,n240,7,5,2,1
mn-7-5-2-2,n241,7,5,2,2
mn-7-5-2-3,n242,7,5,2,3
mn-7-5-2-4,n243,7,5,2,4
mn-7-5-2-5,n244,7,5,2,5
mn-7-5-2-6,n245,7,5,2,6
mn-7-5-2-7,n246,7,5,2,7
mn-7-5-2-8,n247,7,5,2,8
mn-7-5-2-9,n248,7,5,2,9
mn-7-5-2-10,n249,7,5,2,10
mn-7-5-2-11,n250,7,5,2,11
mn-7-5-2-12,n251,7,5,2,12
mn-7-5-2-13,n252,7,5,2,13
mn-7-5-2-14,n253,7,5,2,14
mn-7-5-2-15,n254,7,5,2,15
mn-7-5-2-16,n255,7,5,2,16
mn-7-5-2-17,n256,7,5,2,17
mn-7-5-2-18,n257,7,5,2,18
mn-7-5-2-19,n258,7,5,2,19
mn-7-5-2-20,n259,7,5,2,20
mn-7-5-2-21,n260,7,5,2,21
mn-7-5-2-22,n261,7,5,2,22
mn-7-5-2-23,n262,7,5,2,23
mn-7-5-2-24,n263,7,5,2,24
mn-7-9-3-1,n264,7,9,3,1
mn-8-1-1-1,n265,8,1,1,1
mn-8-1-1-2,n266,8,1,1,2
mn-8-1-1-3,n267,8,1,1,3
mn-8-1-1-4,n268,8,1,1,4
mn-8-1-1-5,n269,8,1,1,5
mn-8-1-1-6,n270,8,1,1,6
mn-8-1-1-7,n271,8,1,1,7
mn-8-1-1-8,n272,8,1,1,8
mn-8-1-1-9,n273,8,1,1,9
mn-8-1-1-10,n274,8,1,1,10
mn-8-2-1-1,n275,8,2,1,1
mn-8-2-1-2,n276,8,2,1,2
mn-8-5-2-1,n277,8,5,2,1
mn-8-5-2-2,n278,8,5,2,2
mn-8-5-2-3,n279,8,5,2,3
mn-8-5-2-4,n280,8,5,2,4
mn-8-5-2-5,n281,8,5,2,5
mn-8-5-2-6,n282,8,5,2,6
mn-8-5-2-7,n283,8,5,2,7
mn-8-5-2-8,n284,8,5,2,8
mn-8-5-2-9,n285,8,5,2,9
mn-8-5-2-10,n286,8,5,2,10
mn-8-5-2-11,n287,8,5,2,11
mn-8-5-2-12,n288,8,5,2,12
mn-8-5-2-13,n289,8,5,2,13
mn-8-5-2-14,n290,8,5,2,14
mn-8-5-2-15,n291,8,5,2,15
mn-8-5-2-16,n292,8,5,2,16
mn-8-5-2-17,n293,8,5,2,17
mn-8-5-2-18,n294,8,5,2,18
mn-8-5-2-19,n295,8,5,2,19
mn-8-5-2-20,n296,8,5,2,20
mn-8-5-2-21,n297,8,5,2,21
mn-8-5-2-22,n298,8,5,2,22
mn-8-5-2-23,n299,8,5,2,23
mn-8-5-2-24,n300,8,5,2,24
mn-8-6-2-1,n301,8,6,2,1
mn-8-6-2-2,n302,8,6,2,2
mn-8-6-2-3,n303,8,6,2,3
mn-8-6-2-4,n304,8,6,2,4
mn-8-6-2-5,n305,8,6,2,5
mn-8-6-2-6,n306,8,6,2,6
mn-8-9-3-1,n307,8,9,3,1
mn-9-1-1-1,n308,9,1,1,1
mn-9-1-1-2,n309,9,1,1,2
mn-9-1-1-3,n310,9,1,1,3
mn-9-1-1-4,n311,9,1,1,4
mn-9-1-1-5,n312,9,1,1,5
mn-9-1-1-6,n313,9,1,1,6
mn-9-1-1-7,n314,9,1,1,7
mn-9-1-1-8,n315,9,1,1,8
mn-9-1-1-9,n316,9,1,1,9
mn-9-1-1-10,n317,9,1,1,10
mn-9-2-1-1,n318,9,2,1,1
mn-9-2-1-2,n319,9,2,1,2
mn-9-2-1-3,n320,9,2,1,3
mn-9-5-2-1,n321,9,5,2,1
mn-9-5-2-2,n322,9,5,2,2
mn-9-5-2-3,n323,9,5,2,3
mn-9-5-2-4,n324,9,5,2,4
mn-9-5-2-5,n325,9,5,2,5
mn-9-5-2-6,n326,9,5,2,6
mn-9-5-2-7,n327,9,5,2,7
mn-9-5-2-8,n328,9,5,2,8
mn-9-5-2-9,n329,9,5,2,9
mn-9-5-2-10,n330,9,5,2,10
mn-9-5-2-11,n331,9,5,2,11
mn-9-5-2-12,n332,9,5,2,12
mn-9-5-2-13,n333,9,5,2,13
mn-9-5-2-14,n334,9,5,2,14
mn-9-5-2-15,n335,9,5,2,15
mn-9-5-2-16,n336,9,5,2,16
mn-9-5-2-17,n337,9,5,2,17
mn-9-5-2-18,n338,9,5,2,18
mn-9-5-2-19,n339,9,5,2,19
mn-9-5-2-20,n340,9,5,2,20
mn-9-5-2-21,n341,9,5,2,21
mn-9-5-2-22,n342,9,5,2,22
mn-9-5-2-23,n343,9,5,2,23
mn-9-5-2-24,n344,9,5,2,24
mn-9-9-3-1,n345,9,9,3,1
mn-10-1-1-1,n346,10,1,1,1
mn-10-1-1-2,n347,10,1,1,2
mn-10-1-1-3,n348,10,1,1,3
mn-10-1-1-4,n349,10,1,1,4
mn-10-1-1-5,n350,10,1,1,5
mn-10-1-1-6,n351,10,1,1,6
mn-10-1-1-7,n352,10,1,1,7
mn-10-1-1-8,n353,10,1,1,8
mn-10-1-1-9,n354,10,1,1,9
mn-10-1-1-10,n355,10,1,1,10
mn-10-2-1-1,n356,10,2,1,1
mn-10-2-1-2,n357,10,2,1,2
mn-10-5-2-1,n358,10,5,2,1
mn-10-5-2-2,n359,10,5,2,2
mn-10-5-2-3,n360,10,5,2,3
mn-10-5-2-4,n361,10,5,2,4
mn-10-5-2-5,n362,10,5,2,5
mn-10-5-2-6,n363,10,5,2,6
mn-10-5-2-7,n364,10,5,2,7
mn-10-5-2-8,n365,10,5,2,8
mn-10-5-2-9,n366,10,5,2,9
mn-10-5-2-10,n367,10,5,2,10
mn-10-5-2-11,n368,10,5,2,11
mn-10-5-2-12,n369,10,5,2,12
mn-10-5-2-13,n370,10,5,2,13
mn-10-5-2-14,n371,10,5,2,14
mn-10-5-2-15,n372,10,5,2,15
mn-10-5-2-16,n373,10,5,2,16
mn-10-5-2-17,n374,10,5,2,17
mn-10-5-2-18,n375,10,5,2,18
mn-10-5-2-19,n376,10,5,2,19
mn-10-5-2-20,n377,10,5,2,20
mn-10-5-2-21,n378,10,5,2,21
mn-10-5-2-22,n379,10,5,2,22
mn-10-5-2-23,n380,10,5,2,23
mn-10-5-2-24,n381,10,5,2,24
mn-10-9-3-1,n382,10,9,3,1
mn-11-1-1-1,n383,11,1,1,1
mn-11-1-1-2,n384,11,1,1,2
mn-11-1-1-3,n385,11,1,1,3
mn-11-1-1-4,n386,11,1,1,4
mn-11-1-1-5,n387,11,1,1,5
mn-11-1-1-6,n388,11,1,1,6
mn-11-1-1-7,n389,11,1,1,7
mn-11-1-1-8,n390,11,1,1,8
mn-11-1-1-9,n391,11,1,1,9
mn-11-1-1-10,n392,11,1,1,10
mn-11-1-1-11,n393,11,1,1,11
mn-11-1-1-12,n394,11,1,1,12
mn-11-1-1-13,n395,11,1,1,13
mn-11-1-1-14,n396,11,1,1,14
mn-11-1-1-15,n397,11,1,1,15
mn-11-1-1-16,n398,11,1,1,16
mn-11-1-1-17,n399,11,1,1,17
mn-11-1-1-18,n400,11,1,1,18
mn-11-1-1-19,n401,11,1,1,19
mn-11-1-1-20,n402,11,1,1,20
mn-11-5-2-1,n403,11,5,2,1
mn-11-5-2-2,n404,11,5,2,2
mn-11-5-2-3,n405,11,5,2,3
mn-11-5-2-4,n406,11,5,2,4
mn-11-5-2-5,n407,11,5,2,5
mn-11-5-2-6,n408,11,5,2,6
mn-11-5-2-7,n409,11,5,2,7
mn-11-5-2-8,n410,11,5,2,8
mn-11-5-2-9,n411,11,5,2,9
mn-11-5-2-10,n412,11,5,2,10
mn-11-5-2-11,n413,11,5,2,11
mn-11-5-2-12,n414,11,5,2,12
mn-11-5-2-13,n415,11,5,2,13
mn-11-5-2-14,n416,11,5,2,14
mn-11-5-2-15,n417,11,5,2,15
mn-11-5-2-16,n418,11,5,2,16
mn-11-5-2-17,n419,11,5,2,17
mn-11-5-2-18,n420,11,5,2,18
mn-11-5-2-19,n421,11,5,2,19
mn-11-5-2-20,n422,11,5,2,20
mn-11-5-2-21,n423,11,5,2,21
mn-11-5-2-22,n424,11,5,2,22
mn-11-5-2-23,n425,11,5,2,23
mn-11-5-2-24,n426,11,5,2,24
mn-11-5-2-25,n427,11,5,2,25
mn-11-5-2-26,n428,11,5,2,26
mn-11-5-2-27,n429,11,5,2,27
mn-11-5-2-28,n430,11,5,2,28
mn-11-5-2-29,n431,11,5,2,29
mn-11-5-2-30,n432,11,5,2,30
mn-11-9-3-1,n433,11,9,3,1
mn-12-1-1-1,n434,12,1,1,1
mn-12-1-1-2,n435,12,1,1,2
mn-12-1-1-3,n436,12,1,1,3
mn-12-1-1-4,n437,12,1,1,4
mn-12-1-1-5,n438,12,1,1,5
mn-12-1-1-6,n439,12,1,1,6
mn-12-1-1-7,n440,12,1,1,7
mn-12-1-1-8,n441,12,1,1,8
mn-12-1-1-9,n442,12,1,1,9
mn-12-1-1-10,n443,12,1,1,10
mn-12-1-1-11,n444,12,1,1,11
mn-12-1-1-12,n445,12,1,1,12
mn-12-1-1-13,n446,12,1,1,13
mn-12-1-1-14,n447,12,1,1,14
mn-12-1-1-15,n448,12,1,1,15
mn-12-1-1-16,n449,12,1,1,16
mn-12-1-1-17,n450,12,1,1,17
mn-12-1-1-18,n451,12,1,1,18
mn-12-1-1-19,n452,12,1,1,19
mn-12-1-1-20,n453,12,1,1,20
mn-12-5-2-1,n454,12,5,2,1
mn-12-5-2-2,n455,12,5,2,2
mn-12-5-2-3,n456,12,5,2,3
mn-12-5-2-4,n457,12,5,2,4
mn-12-5-2-5,n458,12,5,2,5
mn-12-5-2-6,n459,12,5,2,6
mn-12-5-2-7,n460,12,5,2,7
mn-12-5-2-8,n461,12,5,2,8
mn-12-5-2-9,n462,12,5,2,9
mn-12-5-2-10,n463,12,5,2,10
mn-12-5-2-11,n464,12,5,2,11
mn-12-5-2-12,n465,12,5,2,12
mn-12-5-2-13,n466,12,5,2,13
mn-12-5-2-14,n467,12,5,2,14
mn-12-5-2-15,n468,12,5,2,15
mn-12-5-2-16,n469,12,5,2,16
mn-12-5-2-17,n470,12,5,2,17
mn-12-5-2-18,n471,12,5,2,18
mn-12-5-2-19,n472,12,5,2,19
mn-12-5-2-20,n473,12,5,2,20
mn-12-5-2-21,n474,12,5,2,21
mn-12-5-2-22,n475,12,5,2,22
mn-12-5-2-23,n476,12,5,2,23
mn-12-5-2-24,n477,12,5,2,24
mn-12-5-2-25,n478,12,5,2,25
mn-12-5-2-26,n479,12,5,2,26
mn-12-5-2-27,n480,12,5,2,27
mn-12-5-2-28,n481,12,5,2,28
mn-12-5-2-29,n482,12,5,2,29
mn-12-5-2-30,n483,12,5,2,30
mn-12-9-3-1,n484,12,9,3,1
mn-12-9-3-2,n485,12,9,3,2
mn-13-1-1-1,n486,13,1,1,1
mn-13-1-1-2,n487,13,1,1,2
mn-13-1-1-3,n488,13,1,1,3
mn-13-1-1-4,n489,13,1,1,4
mn-13-1-1-5,n490,13,1,1,5
mn-13-5-2-1,n491,13,5,2,1
mn-13-5-2-2,n492,13,5,2,2
mn-13-5-2-3,n493,13,5,2,3
mn-13-5-2-4,n494,13,5,2,4
mn-13-5-2-5,n495,13,5,2,5
mn-13-5-2-6,n496,13,5,2,6
mn-13-5-2-7,n497,13,5,2,7
mn-13-5-2-8,n498,13,5,2,8
mn-13-5-2-9,n499,13,5,2,9
mn-13-5-2-10,n500,13,5,2,10
mn-13-5-2-11,n501,13,5,2,11
mn-13-5-2-12,n502,13,5,2,12
mn-13-5-2-13,n503,13,5,2,13
mn-13-5-2-14,n504,13,5,2,14
mn-13-5-2-15,n505,13,5,2,15
mn-13-5-2-16,n506,13,5,2,16
mn-13-5-2-17,n507,13,5,2,17
mn-13-5-2-18,n508,13,5,2,18
mn-13-5-2-19,n509,13,5,2,19
mn-13-6-2-1,n510,13,6,2,1
mn-13-6-2-2,n511,13,6,2,2
mn-13-6-2-3,n512,13,6,2,3
mn-13-6-2-4,n513,13,6,2,4
mn-13-6-2-5,n514,13,6,2,5
mn-13-9-3-1,n515,13,9,3,1
mn-14-1-1-1,n516,14,1,1,1
mn-14-1-1-2,n517,14,1,1,2
mn-14-1-1-3,n518,14,1,1,3
mn-14-1-1-4,n519,14,1,1,4
mn-14-1-1-5,n520,14,1,1,5
mn-14-1-1-6,n521,14,1,1,6
mn-14-1-1-7,n522,14,1,1,7
mn-14-1-1-8,n523,14,1,1,8
mn-14-1-1-9,n524,14,1,1,9
mn-14-1-1-10,n525,14,1,1,10
mn-14-5-2-1,n526,14,5,2,1
mn-14-5-2-2,n527,14,5,2,2
mn-14-5-2-3,n528,14,5,2,3
mn-14-5-2-4,n529,14,5,2,4
mn-14-5-2-5,n530,14,5,2,5
mn-14-5-2-6,n531,14,5,2,6
mn-14-5-2-7,n532,14,5,2,7
mn-14-5-2-8,n533,14,5,2,8
mn-14-5-2-9,n534,14,5,2,9
mn-14-5-2-10,n535,14,5,2,10
mn-14-5-2-11,n536,14,5,2,11
mn-14-5-2-12,n537,14,5,2,12
mn-14-5-2-13,n538,14,5,2,13
mn-14-5-2-14,n539,14,5,2,14
mn-14-5-2-15,n540,14,5,2,15
mn-14-5-2-16,n541,14,5,2,16
mn-14-5-2-17,n542,14,5,2,17
mn-14-5-2-18,n543,14,5,2,18
mn-14-5-2-19,n544,14,5,2,19
mn-14-5-2-20,n545,14,5,2,20
mn-14-5-2-21,n546,14,5,2,21
mn-14-5-2-22,n547,14,5,2,22
mn-14-5-2-23,n548,14,5,2,23
mn-14-5-2-24,n549,14,5,2,24
mn-14-9-3-1,n550,14,9,3,1
mn-15-1-1-1,n551,15,1,1,1
mn-15-1-1-2,n552,15,1,1,2
mn-15-1-1-3,n553,15,1,1,3
mn-15-1-1-4,n554,15,1,1,4
mn-15-1-1-5,n555,15,1,1,5
mn-15-1-1-6,n556,15,1,1,6
mn-15-1-1-7,n557,15,1,1,7
mn-15-1-1-8,n558,15,1,1,8
mn-15-1-1-9,n559,15,1,1,9
mn-15-1-1-10,n560,15,1,1,10
mn-15-5-2-1,n561,15,5,2,1
mn-15-5-2-2,n562,15,5,2,2
mn-15-5-2-3,n563,15,5,2,3
mn-15-5-2-4,n564,15,5,2,4
mn-15-5-2-5,n565,15,5,2,5
mn-15-5-2-6,n566,15,5,2,6
mn-15-5-2-7,n567,15,5,2,7
mn-15-5-2-8,n568,15,5,2,8
mn-15-5-2-9,n569,15,5,2,9
mn-15-5-2-10,n570,15,5,2,10
mn-15-5-2-11,n571,15,5,2,11
mn-15-5-2-12,n572,15,5,2,12
mn-15-5-2-13,n573,15,5,2,13
mn-15-5-2-14,n574,15,5,2,14
mn-15-5-2-15,n575,15,5,2,15
mn-15-5-2-16,n576,15,5,2,16
mn-15-5-2-17,n577,15,5,2,17
mn-15-5-2-18,n578,15,5,2,18
mn-15-5-2-19,n579,15,5,2,19
mn-15-5-2-20,n580,15,5,2,20
mn-15-5-2-21,n581,15,5,2,21
mn-15-5-2-22,n582,15,5,2,22
mn-15-5-2-23,n583,15,5,2,23
mn-15-5-2-24,n584,15,5,2,24
mn-15-9-3-1,n585,15,9,3,1
mn-16-1-1-1,n586,16,1,1,1
mn-16-1-1-2,n587,16,1,1,2
mn-16-1-1-3,n588,16,1,1,3
mn-16-1-1-4,n589,16,1,1,4
mn-16-1-1-5,n590,16,1,1,5
mn-16-1-1-6,n591,16,1,1,6
mn-16-1-1-7,n592,16,1,1,7
mn-16-1-1-8,n593,16,1,1,8
mn-16-1-1-9,n594,16,1,1,9
mn-16-1-1-10,n595,16,1,1,10
mn-16-2-1-1,n596,16,2,1,1
mn-16-2-1-2,n597,16,2,1,2
mn-16-5-2-1,n598,16,5,2,1
mn-16-5-2-2,n599,16,5,2,2
mn-16-5-2-3,n600,16,5,2,3
mn-16-5-2-4,n601,16,5,2,4
mn-16-5-2-5,n602,16,5,2,5
mn-16-5-2-6,n603,16,5,2,6
mn-16-5-2-7,n604,16,5,2,7
mn-16-5-2-8,n605,16,5,2,8
mn-16-5-2-9,n606,16,5,2,9
mn-16-5-2-10,n607,16,5,2,10
mn-16-5-2-11,n608,16,5,2,11
mn-16-5-2-12,n609,16,5,2,12
mn-16-5-2-13,n610,16,5,2,13
mn-16-5-2-14,n611,16,5,2,14
mn-16-5-2-15,n612,16,5,2,15
mn-16-5-2-16,n613,16,5,2,16
mn-16-5-2-17,n614,16,5,2,17
mn-16-5-2-18,n615,16,5,2,18
mn-16-5-2-19,n616,16,5,2,19
mn-16-5-2-20,n617,16,5,2,20
mn-16-5-2-21,n618,16,5,2,21
mn-16-5-2-22,n619,16,5,2,22
mn-16-5-2-23,n620,16,5,2,23
mn-16-5-2-24,n621,16,5,2,24
mn-16-6-2-1,n622,16,6,2,1
mn-16-9-3-1,n623,16,9,3,1
mn-17-1-1-1,n624,17,1,1,1
mn-17-1-1-2,n625,17,1,1,2
mn-17-1-1-3,n626,17,1,1,3
mn-17-1-1-4,n627,17,1,1,4
mn-17-1-1-5,n628,17,1,1,5
mn-17-1-1-6,n629,17,1,1,6
mn-17-1-1-7,n630,17,1,1,7
mn-17-1-1-8,n631,17,1,1,8
mn-17-2-1-1,n632,17,2,1,1
mn-17-2-1-2,n633,17,2,1,2
mn-17-5-2-1,n634,17,5,2,1
