note_id,original_id,bar,voice,staff,ordinal
mn-4-1-1-3,n70,4,1,1,3
mn-4-1-1-4,n71,4,1,1,4
mn-4-1-1-5,n72,4,1,1,5
mn-4-1-1-6,n73,4,1,1,6
mn-4-1-1-7,n74,4,1,1,7
mn-4-1-1-8,n75,4,1,1,8
mn-4-1-1-9,n76,4,1,1,9
mn-4-1-1-10,n77,4,1,1,10
mn-4-1-1-11,n78,4,1,1,11
mn-4-1-1-12,n79,4,1,1,12
mn-4-5-2-1,r1,4,5,2,1
mn-4-5-2-2,n80,4,5,2,2
mn-4-5-2-3,n81,4,5,2,3
mn-4-5-2-4,n82,4,5,2,4
mn-4-5-2-5,n83,4,5,2,5
mn-4-5-2-6,n84,4,5,2,6
mn-4-5-2-7,n85,4,5,2,7
mn-4-5-2-8,n86,4,5,2,8
mn-4-6-2-1,n87,4,6,2,1
mn-5-1-1-1,n88,5,1,1,1
mn-5-1-1-2,n89,5,1,1,2
mn-5-1-1-3,n90,5,1,1,3
mn-5-1-1-4,n91,5,1,1,4
mn-5-1-1-5,n92,5,1,1,5
mn-5-1-1-6,n93,5,1,1,6
mn-5-1-1-7,n94,5,1,1,7
mn-5-1-1-8,n95,5,1,1,8
mn-5-1-1-9,n96,5,1,1,9
mn-5-1-1-10,n97,5,1,1,10
mn-5-1-1-11,n98,5,1,1,11
mn-5-1-1-12,n99,5,1,1,12
mn-5-5-2-1,n100,5,5,2,1
mn-5-5-2-2,n101,5,5,2,2
mn-5-5-2-3,n102,5,5,2,3
mn-5-5-2-4,n103,5,5,2,4
mn-5-5-2-5,n104,5,5,2,5
mn-5-5-2-6,n105,5,5,2,6
mn-5-5-2-7,n106,5,5,2,7
mn-5-5-2-8,n107,5,5,2,8
mn-5-5-2-9,n108,5,5,2,9
mn-5-5-2-10,n109,5,5,2,10
mn-5-5-2-11,n110,5,5,2,11
mn-5-5-2-12,n111,5,5,2,12
mn-5-5-2-13,n112,5,5,2,13
mn-6-1-1-1,n113,6,1,1,1
mn-6-1-1-2,n114,6,1,1,2
mn-6-1-1-3,n115,6,1,1,3
mn-6-1-1-4,n116,6,1,1,4
mn-6-1-1-5,n117,6,1,1,5
mn-6-1-1-6,n118,6,1,1,6
mn-6-1-1-7,n119,6,1,1,7
mn-6-1-1-8,n120,6,1,1,8
mn-6-1-1-9,n121,6,1,1,9
mn-6-1-1-10,n122,6,1,1,10
mn-6-1-1-11,n123,6,1,1,11
mn-6-1-1-12,n124,6,1,1,12
mn-6-5-2-1,n125,6,5,2,1
mn-6-5-2-2,n126,6,5,2,2
mn-6-5-2-3,n127,6,5,2,3
mn-6-5-2-4,n128,6,5,2,4
mn-6-5-2-5,n129,6,5,2,5
mn-6-5-2-6,n130,6,5,2,6
mn-6-5-2-7,n131,6,5,2,7
mn-6-5-2-8,n132,6,5,2,8
mn-6-5-2-9,n133,6,5,2,9
mn-7-1-1-1,n134,7,1,1,1
mn-7-1-1-2,n135,7,1,1,2
mn-7-1-1-3,n136,7,1,1,3
mn-7-1-1-4,n137,7,1,1,4
mn-7-1-1-5,n138,7,1,1,5
mn-7-1-1-6,n139,7,1,1,6
mn-7-1-1-7,n140,7,1,1,7
mn-7-1-1-8,n141,7,1,1,8
mn-7-1-1-9,n142,7,1,1,9
mn-7-1-1-10,n143,7,1,1,10
mn-7-1-1-11,n144,7,1,1,11
mn-7-1-1-12,n145,7,1,1,12
mn-7-5-2-1,n146,7,5,2,1
mn-7-5-2-2,n147,7,5,2,2
mn-7-5-2-3,n148,7,5,2,3
mn-7-5-2-4,n149,7,5,2,4
mn-8-1-1-1,n150,8,1,1,1
mn-8-1-1-2,n151,8,1,1,2
mn-8-1-1-3,n152,8,1,1,3
mn-8-1-1-4,n153,8,1,1,4
mn-8-1-1-5,n154,8,1,1,5
mn-8-1-1-6,n155,8,1,1,6
mn-8-1-1-7,n156,8,1,1,7
mn-8-1-1-8,n157,8,1,1,8
mn-8-1-1-9,n158,8,1,1,9
mn-8-1-1-10,n159,8,1,1,10
mn-8-1-1-11,n160,8,1,1,11
mn-8-1-1-12,n161,8,1,1,12
mn-8-5-2-1,n162,8,5,2,1
mn-8-5-2-2,n163,8,5,2,2
mn-8-5-2-3,n164,8,5,2,3
mn-8-5-2-4,n165,8,5,2,4
mn-8-5-2-5,n166,8,5,2,5
mn-8-5-2-6,n167,8,5,2,6
mn-8-5-2-7,n168,8,5,2,7
mn-9-1-1-1,n169,9,1,1,1
mn-9-1-1-2,n170,9,1,1,2
mn-9-1-1-3,n171,9,1,1,3
mn-9-1-1-4,n172,9,1,1,4
mn-9-1-1-5,n173,9,1,1,5
mn-9-1-1-6,n174,9,1,1,6
mn-9-1-1-7,n175,9,1,1,7
mn-9-1-1-8,n176,9,1,1,8
mn-9-1-1-9,n177,9,1,1,9
mn-9-1-1-10,n178,9,1,1,10
mn-9-1-1-11,n179,9,1,1,11
mn-9-1-1-12,n180,9,1,1,12
mn-9-5-2-1,n181,9,5,2,1
mn-9-5-2-2,n182,9,5,2,2
mn-9-5-2-3,n183,9,5,2,3
mn-9-5-2-4,n184,9,5,2,4
mn-9-5-2-5,n185,9,5,2,5
mn-9-5-2-6,n186,9,5,2,6
mn-9-5-2-7,n187,9,5,2,7
mn-9-5-2-8,n188,9,5,2,8
mn-9-5-2-9,n189,9,5,2,9
mn-9-5-2-10,n190,9,5,2,10
mn-9-5-2-11,n191,9,5,2,11
mn-9-5-2-12,n192,9,5,2,12
mn-9-5-2-13,n193,9,5,2,13
mn-10-1-1-1,n194,10,1,1,1
mn-10-1-1-2,n195,10,1,1,2
mn-10-1-1-3,n196,10,1,1,3
mn-10-1-1-4,n197,10,1,1,4
mn-10-1-1-5,n198,10,1,1,5
mn-10-1-1-6,n199,10,1,1,6
mn-10-1-1-7,n200,10,1,1,7
mn-10-1-1-8,n201,10,1,1,8
mn-10-1-1-9,n202,10,1,1,9
mn-10-1-1-10,n203,10,1,1,10
mn-10-1-1-11,n204,10,1,1,11
mn-10-1-1-12,n205,10,1,1,12
mn-10-5-2-1,n206,10,5,2,1
mn-10-5-2-2,n207,10,5,2,2
mn-10-5-2-3,n208,10,5,2,3
mn-10-5-2-4,n209,10,5,2,4
mn-10-5-2-5,n210,10,5,2,5
mn-10-5-2-6,n211,10,5,2,6
mn-10-5-2-7,n212,10,5,2,7
mn-10-5-2-8,n213,10,5,2,8
mn-10-5-2-9,n214,10,5,2,9
mn-11-1-1-1,n215,11,1,1,1
mn-11-1-1-2,n216,11,1,1,2
mn-11-1-1-3,n217,11,1,1,3
mn-11-1-1-4,n218,11,1,1,4
mn-11-1-1-5,n219,11,1,1,5
mn-11-1-1-6,n220,11,1,1,6
mn-11-1-1-7,n221,11,1,1,7
mn-11-1-1-8,n222,11,1,1,8
mn-11-1-1-9,n223,11,1,1,9
mn-11-1-1-10,n224,11,1,1,10
mn-11-1-1-11,n225,11,1,1,11
mn-11-1-1-12,n226,11,1,1,12
mn-11-5-2-1,n227,11,5,2,1
mn-11-5-2-2,n228,11,5,2,2
mn-11-5-2-3,n229,11,5,2,3
mn-11-5-2-4,n230,11,5,2,4
mn-11-5-2-5,n231,11,5,2,5
mn-11-5-2-6,n232,11,5,2,6
mn-11-5-2-7,n233,11,5,2,7
mn-11-5-2-8,n234,11,5,2,8
mn-11-5-2-9,n235,11,5,2,9
mn-12-1-1-1,n236,12,1,1,1
mn-12-1-1-2,n237,12,1,1,2
mn-12-1-1-3,n238,12,1,1,3
mn-12-1-1-4,n239,12,1,1,4
mn-12-1-1-5,n240,12,1,1,5
mn-12-1-1-6,n241,12,1,1,6
mn-12-1-1-7,n242,12,1,1,7
mn-12-1-1-8,n243,12,1,1,8
mn-12-1-1-9,n244,12,1,1,9
mn-12-1-1-10,n245,12,1,1,10
mn-12-1-1-11,n246,12,1,1,11
mn-12-1-1-12,n247,12,1,1,12
mn-12-5-2-1,r2,12,5,2,1
mn-12-5-2-2,n248,12,5,2,2
mn-12-5-2-3,n249,12,5,2,3
mn-12-5-2-4,n250,12,5,2,4
mn-12-5-2-5,n251,12,5,2,5
mn-12-5-2-6,n252,12,5,2,6
mn-12-5-2-7,n253,12,5,2,7
mn-12-5-2-8,n254,12,5,2,8
mn-12-6-2-1,n255,12,6,2,1
mn-13-1-1-1,n256,13,1,1,1
mn-13-1-1-2,n257,13,1,1,2
mn-13-1-1-3,n258,13,1,1,3
mn-13-1-1-4,n259,13,1,1,4
mn-13-1-1-5,n260,13,1,1,5
mn-13-1-1-6,n261,13,1,1,6
mn-13-1-1-7,n262,13,1,1,7
mn-13-1-1-8,n263,13,1,1,8
mn-13-1-1-9,n264,13,1,1,9
mn-13-1-1-10,n265,13,1,1,10
mn-13-1-1-11,n266,13,1,1,11
mn-13-1-1-12,n267,13,1,1,12
mn-13-5-2-1,n268,13,5,2,1
mn-13-5-2-2,n269,13,5,2,2
mn-13-5-2-3,n270,13,5,2,3
mn-13-5-2-4,n271,13,5,2,4
mn-13-5-2-5,n272,13,5,2,5
mn-13-5-2-6,n273,13,5,2,6
mn-13-5-2-7,n274,13,5,2,7
mn-13-5-2-8,n275,13,5,2,8
mn-13-5-2-9,n276,13,5,2,9
mn-13-5-2-10,n277,13,5,2,10
mn-13-5-2-11,n278,13,5,2,11
mn-13-5-2-12,n279,13,5,2,12
mn-13-5-2-13,n280,13,5,2,13
mn-14-1-1-1,n281,14,1,1,1
mn-14-1-1-2,n282,14,1,1,2
mn-14-1-1-3,n283,14,1,1,3
mn-14-1-1-4,n284,14,1,1,4
mn-14-1-1-5,n285,14,1,1,5
mn-14-1-1-6,n286,14,1,1,6
mn-14-1-1-7,n287,14,1,1,7
mn-14-1-1-8,n288,14,1,1,8
mn-14-1-1-9,n289,14,1,1,9
mn-14-1-1-10,n290,14,1,1,10
mn-14-1-1-11,n291,14,1,1,11
mn-14-1-1-12,n292,14,1,1,12
mn-14-5-2-1,n293,14,5,2,1
mn-14-5-2-2,n294,14,5,2,2
mn-14-5-2-3,n295,14,5,2,3
mn-14-5-2-4,n296,14,5,2,4
mn-14-5-2-5,n297,14,5,2,5
mn-14-5-2-6,n298,14,5,2,6
mn-14-5-2-7,n299,14,5,2,7
mn-14-5-2-8,n300,14,5,2,8
mn-14-5-2-9,n301,14,5,2,9
mn-15-1-1-1,n302,15,1,1,1
mn-15-1-1-2,n303,15,1,1,2
mn-15-1-1-3,n304,15,1,1,3
mn-15-1-1-4,n305,15,1,1,4
mn-15-1-1-5,n306,15,1,1,5
mn-15-1-1-6,n307,15,1,1,6
mn-15-1-1-7,n308,15,1,1,7
mn-15-1-1-8,n309,15,1,1,8
mn-15-1-1-9,n310,15,1,1,9
mn-15-1-1-10,n311,15,1,1,10
mn-15-1-1-11,n312,15,1,1,11
mn-15-1-1-12,n313,15,1,1,12
mn-15-5-2-1,n314,15,5,2,1
mn-15-5-2-2,n315,15,5,2,2
mn-15-5-2-3,n316,15,5,2,3
mn-15-5-2-4,n317,15,5,2,4
mn-16-1-1-1,n318,16,1,1,1
mn-16-1-1-2,n319,16,1,1,2
mn-16-1-1-3,n320,16,1,1,3
mn-16-1-1-4,n321,16,1,1,4
mn-16-1-1-5,n322,16,1,1,5
mn-16-1-1-6,n323,16,1,1,6
mn-16-1-1-7,n324,16,1,1,7
mn-16-1-1-8,n325,16,1,1,8
mn-16-1-1-9,n326,16,1,1,9
mn-16-1-1-10,n327,16,1,1,10
mn-16-1-1-11,n328,16,1,1,11
mn-16-1-1-12,n329,16,1,1,12
mn-16-5-2-1,n330,16,5,2,1
mn-16-5-2-2,n331,16,5,2,2
mn-16-5-2-3,n332,16,5,2,3
mn-16-5-2-4,n333,16,5,2,4
mn-17-1-1-1,n334,17,1,1,1
mn-17-1-1-2,n335,17,1,1,2
mn-17-1-1-3,n336,17,1,1,3
mn-17-1-1-4,n337,17,1,1,4
mn-17-1-1-5,n338,17,1,1,5
mn-17-1-1-6,n339,17,1,1,6
mn-17-1-1-7,n340,17,1,1,7
mn-17-1-1-8,n341,17,1,1,8
mn-17-1-1-9,n342,17,1,1,9
mn-17-1-1-10,n343,17,1,1,10
mn-17-1-1-11,n344,17,1,1,11
mn-17-1-1-12,n345,17,1,1,12
mn-17-5-2-1,n346,17,5,2,1
mn-17-5-2-2,n347,17,5,2,2
mn-17-5-2-3,n348,17,5,2,3
mn-17-5-2-4,n349,17,5,2,4
mn-17-5-2-5,n350,17,5,2,5
mn-17-5-2-6,n351,17,5,2,6
mn-17-5-2-7,n352,17,5,2,7
mn-17-5-2-8,n353,17,5,2,8
mn-17-5-2-9,n354,17,5,2,9
mn-17-5-2-10,n355,17,5,2,10
mn-17-5-2-11,n356,17,5,2,11
mn-17-5-2-12,n357,17,5,2,12
mn-18-1-1-1,n358,18,1,1,1
mn-18-1-1-2,n359,18,1,1,2
mn-18-1-1-3,n360,18,1,1,3
mn-18-1-1-4,n361,18,1,1,4
mn-18-1-1-5,n362,18,1,1,5
mn-18-1-1-6,n363,18,1,1,6
mn-18-1-1-7,n364,18,1,1,7
mn-18-1-1-8,n365,18,1,1,8
mn-18-1-1-9,n366,18,1,1,9
mn-18-1-1-10,n367,18,1,1,10
mn-18-5-2-1,n368,18,5,2,1
mn-18-5-2-2,n369,18,5,2,2
mn-18-5-2-3,n370,18,5,2,3
mn-18-5-2-4,n371,18,5,2,4
mn-18-5-2-5,n372,18,5,2,5
mn-18-5-2-6,n373,18,5,2,6
mn-18-5-2-7,n374,18,5,2,7
mn-18-5-2-8,n375,18,5,2,8
mn-18-5-2-9,n376,18,5,2,9
mn-19-1-1-1,n377,19,1,1,1
mn-19-1-1-2,n378,19,1,1,2
mn-19-1-1-3,n379,19,1,1,3
mn-19-1-1-4,n380,19,1,1,4
mn-19-1-1-5,n381,19,1,1,5
mn-19-1-1-6,n382,19,1,1,6
mn-19-1-1-7,n383,19,1,1,7
mn-19-1-1-8,n384,19,1,1,8
mn-19-1-1-9,n385,19,1,1,9
mn-19-1-1-10,n386,19,1,1,10
mn-19-1-1-11,n387,19,1,1,11
mn-19-1-1-12,n388,19,1,1,12
mn-19-5-2-1,n389,19,5,2,1
mn-19-5-2-2,n390,19,5,2,2
mn-19-5-2-3,n391,19,5,2,3
mn-19-5-2-4,n392,19,5,2,4
mn-19-5-2-5,n393,19,5,2,5
mn-19-5-2-6,n394,19,5,2,6
mn-19-5-2-7,n395,19,5,2,7
mn-19-5-2-8,n396,19,5,2,8
mn-20-1-1-1,n397,20,1,1,1
mn-20-1-1-2,n398,20,1,1,2
mn-20-1-1-3,n399,20,1,1,3
mn-20-1-1-4,n400,20,1,1,4
mn-20-1-1-5,n401,20,1,1,5
mn-20-1-1-6,n402,20,1,1,6
mn-20-1-1-7,n403,20,1,1,7
mn-20-1-1-8,n404,20,1,1,8
mn-20-1-1-9,n405,20,1,1,9
mn-20-1-1-10,n406,20,1,1,10
mn-20-1-1-11,n407,20,1,1,11
mn-20-1-1-12,n408,20,1,1,12
mn-20-5-2-1,n409,20,5,2,1
mn-20-5-2-2,n410,20,5,2,2
mn-20-5-2-3,n411,20,5,2,3
mn-20-5-2-4,n412,20,5,2,4
mn-20-5-2-5,n413,20,5,2,5
mn-20-5-2-6,n414,20,5,2,6
mn-20-5-2-7,n415,20,5,2,7
mn-20-5-2-8,n416,20,5,2,8
mn-21-1-1-1,n417,21,1,1,1
mn-21-1-1-2,n418,21,1,1,2
mn-21-1-1-3,n419,21,1,1,3
mn-21-1-1-4,n420,21,1,1,4
mn-21-1-1-5,n421,21,1,1,5
mn-21-1-1-6,n422,21,1,1,6
mn-21-1-1-7,n423,21,1,1,7
mn-21-1-1-8,n424,21,1,1,8
mn-21-1-1-9,n425,21,1,1,9
mn-21-1-1-10,n426,21,1,1,10
mn-21-1-1-11,n427,21,1,1,11
mn-21-1-1-12,n428,21,1,1,12
mn-21-5-2-1,n429,21,5,2,1
mn-21-5-2-2,n430,21,5,2,2
mn-21-5-2-3,n431,21,5,2,3
mn-21-5-2-4,n432,21,5,2,4
mn-21-5-2-5,n433,21,5,2,5
mn-21-5-2-6,n434,21,5,2,6
mn-21-5-2-7,n435,21,5,2,7
mn-21-5-2-8,n436,21,5,2,8
mn-21-5-2-9,n437,21,5,2,9
mn-21-5-2-10,n438,21,5,2,10
mn-22-1-1-1,n439,22,1,1,1
mn-22-1-1-2,n440,22,1,1,2
mn-22-1-1-3,n441,22,1,1,3
mn-22-1-1-4,n442,22,1,1,4
mn-22-1-1-5,n443,22,1,1,5
mn-22-1-1-6,n444,22,1,1,6
mn-22-1-1-7,n445,22,1,1,7
mn-22-1-1-8,n446,22,1,1,8
mn-22-1-1-9,n447,22,1,1,9
mn-22-1-1-10,n448,22,1,1,10
mn-22-5-2-1,n449,22,5,2,1
mn-22-5-2-2,n450,22,5,2,2
mn-22-5-2-3,n451,22,5,2,3
mn-22-5-2-4,n452,22,5,2,4
mn-22-5-2-5,n453,22,5,2,5
mn-22-5-2-6,n454,22,5,2,6
mn-22-5-2-7,n455,22,5,2,7
mn-22-5-2-8,n456,22,5,2,8
mn-22-5-2-9,n457,22,5,2,9
mn-23-1-1-1,n458,23,1,1,1
mn-23-1-1-2,n459,23,1,1,2
mn-23-1-1-3,n460,23,1,1,3
mn-23-1-1-4,n461,23,1,1,4
mn-23-1-1-5,n462,23,1,1,5
mn-23-1-1-6,n463,23,1,1,6
mn-23-1-1-7,n464,23,1,1,7
mn-23-1-1-8,n465,23,1,1,8
mn-23-1-1-9,n466,23,1,1,9
mn-23-1-1-10,n467,23,1,1,10
mn-23-1-1-11,n468,23,1,1,11
mn-23-1-1-12,n469,23,1,1,12
mn-23-5-2-1,n470,23,5,2,1
mn-23-5-2-2,n471,23,5,2,2
mn-23-5-2-3,n472,23,5,2,3
mn-23-5-2-4,n473,23,5,2,4
mn-23-5-2-5,n474,23,5,2,5
mn-23-5-2-6,n475,23,5,2,6
mn-24-1-1-1,n476,24,1,1,1
mn-24-1-1-2,n477,24,1,1,2
mn-24-1-1-3,n478,24,1,1,3
mn-24-1-1-4,n479,24,1,1,4
mn-24-1-1-5,n480,24,1,1,5
mn-24-1-1-6,n481,24,1,1,6
mn-24-1-1-7,n482,24,1,1,7
mn-24-1-1-8,n483,24,1,1,8
mn-24-1-1-9,n484,24,1,1,9
mn-24-1-1-10,n485,24,1,1,10
mn-24-1-1-11,n486,24,1,1,11
mn-24-1-1-12,n487,24,1,1,12
mn-24-5-2-1,n488,24,5,2,1
mn-24-5-2-2,n489,24,5,2,2
mn-24-5-2-3,n490,24,5,2,3
mn-24-5-2-4,n491,24,5,2,4
mn-24-5-2-5,n492,24,5,2,5
mn-24-5-2-6,n493,24,5,2,6
mn-24-5-2-7,n494,24,5,2,7
mn-25-1-1-1,n495,25,1,1,1
mn-25-1-1-2,n496,25,1,1,2
mn-25-1-1-3,n497,25,1,1,3
mn-25-1-1-4,n498,25,1,1,4
mn-25-1-1-5,n499,25,1,1,5
mn-25-1-1-6,n500,25,1,1,6
mn-25-1-1-7,n501,25,1,1,7
mn-25-1-1-8,n502,25,1,1,8
mn-25-1-1-9,n503,25,1,1,9
mn-25-1-1-10,n504,25,1,1,10
mn-25-1-1-11,n505,25,1,1,11
mn-25-1-1-12,n506,25,1,1,12
mn-25-5-2-1,n507,25,5,2,1
mn-25-5-2-2,n508,25,5,2,2
mn-25-5-2-3,n509,25,5,2,3
mn-25-5-2-4,n510,25,5,2,4
mn-25-5-2-5,n511,25,5,2,5
mn-25-5-2-6,n512,25,5,2,6
mn-25-5-2-7,n513,25,5,2,7
mn-25-5-2-8,n514,25,5,2,8
mn-25-5-2-9,n515,25,5,2,9
mn-26-1-1-1,n516,26,1,1,1
mn-26-1-1-2,n517,26,1,1,2
mn-26-1-1-3,n518,26,1,1,3
mn-26-1-1-4,n519,26,1,1,4
mn-26-1-1-5,n520,26,1,1,5
mn-26-1-1-6,n521,26,1,1,6
mn-26-1-1-7,n522,26,1,1,7
mn-26-1-1-8,n523,26,1,1,8
mn-26-1-1-9,n524,26,1,1,9
mn-26-1-1-10,n525,26,1,1,10
mn-26-1-1-11,n526,26,1,1,11
mn-26-1-1-12,n527,26,1,1,12
mn-26-5-2-1,n528,26,5,2,1
mn-26-5-2-2,n529,26,5,2,2
mn-26-5-2-3,n530,26,5,2,3
mn-26-5-2-4,n531,26,5,2,4
mn-26-5-2-5,n532,26,5,2,5
mn-26-5-2-6,n533,26,5,2,6
mn-26-5-2-7,n534,26,5,2,7
mn-26-5-2-8,n535,26,5,2,8
mn-27-1-1-1,n536,27,1,1,1
mn-27-1-1-2,n537,27,1,1,2
mn-27-1-1-3,n538,27,1,1,3
mn-27-1-1-4,n539,27,1,1,4
mn-27-1-1-5,n540,27,1,1,5
mn-27-1-1-6,n541,27,1,1,6
mn-27-1-1-7,n542,27,1,1,7
mn-27-1-1-8,n543,27,1,1,8
mn-27-1-1-9,n544,27,1,1,9
mn-27-1-1-10,n545,27,1,1,10
mn-27-1-1-11,n546,27,1,1,11
mn-27-1-1-12,n547,27,1,1,12
mn-27-5-2-1,n548,27,5,2,1
mn-27-5-2-2,n549,27,5,2,2
mn-27-5-2-3,n550,27,5,2,3
mn-27-5-2-4,n551,27,5,2,4
mn-27-5-2-5,n552,27,5,2,5
mn-27-5-2-6,n553,27,5,2,6
mn-28-1-1-1,n554,28,1,1,1
mn-28-1-1-2,n555,28,1,1,2
mn-28-1-1-3,n556,28,1,1,3
mn-28-1-1-4,n557,28,1,1,4
mn-28-1-1-5,n558,28,1,1,5
mn-28-1-1-6,n559,28,1,1,6
mn-28-1-1-7,n560,28,1,1,7
mn-28-1-1-8,n561,28,1,1,8
mn-28-1-1-9,n562,28,1,1,9
mn-28-1-1-10,n563,28,1,1,10
mn-28-1-1-11,n564,28,1,1,11
mn-28-1-1-12,n565,28,1,1,12
mn-28-5-2-1,n566,28,5,2,1
mn-28-5-2-2,n567,28,5,2,2
mn-28-5-2-3,n568,28,5,2,3
mn-28-5-2-4,n569,28,5,2,4
mn-28-5-2-5,n570,28,5,2,5
mn-28-5-2-6,n571,28,5,2,6
mn-29-1-1-1,n572,29,1,1,1
mn-29-1-1-2,n573,29,1,1,2
mn-29-1-1-3,n574,29,1,1,3
mn-29-1-1-4,n575,29,1,1,4
mn-29-1-1-5,n576,29,1,1,5
mn-29-1-1-6,n577,29,1,1,6
mn-29-1-1-7,n578,29,1,1,7
mn-29-1-1-8,n579,29,1,1,8
mn-29-1-1-9,n580,29,1,1,9
mn-29-1-1-10,n581,29,1,1,10
mn-29-1-1-11,n582,29,1,1,11
mn-29-1-1-12,n583,29,1,1,12
mn-29-5-2-1,n584,29,5,2,1
mn-29-5-2-2,n585,29,5,2,2
mn-29-5-2-3,n586,29,5,2,3
mn-29-5-2-4,n587,29,5,2,4
mn-29-5-2-5,n588,29,5,2,5
mn-29-5-2-6,n589,29,5,2,6
mn-29-5-2-7,n590,29,5,2,7
mn-29-5-2-8,n591,29,5,2,8
mn-29-5-2-9,n592,29,5,2,9
mn-30-1-1-1,n593,30,1,1,1
mn-30-1-1-2,n594,30,1,1,2
mn-30-1-1-3,n595,30,1,1,3
mn-30-1-1-4,n596,30,1,1,4
mn-30-1-1-5,n597,30,1,1,5
mn-30-1-1-6,n598,30,1,1,6
mn-30-1-1-7,n599,30,1,1,7
mn-30-1-1-8,n600,30,1,1,8
mn-30-1-1-9,n601,30,1,1,9
mn-30-1-1-10,n602,30,1,1,10
mn-30-1-1-11,n603,30,1,1,11
mn-30-1-1-12,n604,30,1,1,12
mn-30-5-2-1,n605,30,5,2,1
mn-30-5-2-2,n606,30,5,2,2
mn-30-5-2-3,n607,30,5,2,3
mn-30-5-2-4,n608,30,5,2,4
mn-30-5-2-5,n609,30,5,2,5
mn-30-5-2-6,n610,30,5,2,6
mn-30-5-2-7,n611,30,5,2,7
mn-30-5-2-8,n612,30,5,2,8
mn-30-5-2-9,n613,30,5,2,9
mn-31-1-1-1,n614,31,1,1,1
mn-31-1-1-2,n615,31,1,1,2
mn-31-1-1-3,n616,31,1,1,3
mn-31-1-1-4,n617,31,1,1,4
mn-31-1-1-5,n618,31,1,1,5
mn-31-1-1-6,n619,31,1,1,6
mn-31-1-1-7,n620,31,1,1,7
mn-31-1-1-8,n621,31,1,1,8
mn-31-1-1-9,n622,31,1,1,9
mn-31-1-1-10,n623,31,1,1,10
mn-31-1-1-11,n624,31,1,1,11
mn-31-1-1-12,n625,31,1,1,12
mn-31-5-2-1,n626,31,5,2,1
mn-31-5-2-2,n627,31,5,2,2
mn-31-5-2-3,n628,31,5,2,3
mn-31-5-2-4,n629,31,5,2,4
mn-31-5-2-5,n630,31,5,2,5
mn-31-5-2-6,n631,31,5,2,6
mn-31-5-2-7,n632,31,5,2,7
