element_id,original_id,tag,carrier,host_or_staff
md-1-8-1-1,,words,md,1
md-1-8-1-2,,wedge,md,1
md-1-8-1-3,,wedge,md,1
md-1-8-1-4,,dynamics,md,1
md-1-8-2-1,,pedal,md,2
n169--tuplet--start--1,,tuplet,stamp,n169
n171--tuplet--stop--1,,tuplet,stamp,n171
n172--tuplet--start--1,,tuplet,stamp,n172
n174--tuplet--stop--1,,tuplet,stamp,n174
n175--tuplet--start--1,,tuplet,stamp,n175
n177--tuplet--stop--1,,tuplet,stamp,n177
n178--tuplet--start--1,,tuplet,stamp,n178
n180--tuplet--stop--1,,tuplet,stamp,n180
n181--staccato--1,,staccato,derive,n181
n185--staccato--1,,staccato,derive,n185
n189--staccato--1,,staccato,derive,n189
md-1-9-1-1,,words,md,1
md-1-9-1-2,,dynamics,md,1
md-1-9-1-3,,octave-shift,md,1
n194--tuplet--start--1,,tuplet,stamp,n194
n196--tuplet--stop--1,,tuplet,stamp,n196
n197--tuplet--start--1,,tuplet,stamp,n197
n199--tuplet--stop--1,,tuplet,stamp,n199
n200--tuplet--start--1,,tuplet,stamp,n200
n202--tuplet--stop--1,,tuplet,stamp,n202
n203--tuplet--start--1,,tuplet,stamp,n203
n205--tuplet--stop--1,,tuplet,stamp,n205
n206--staccato--1,,staccato,derive,n206
n208--staccato--1,,staccato,derive,n208
n211--staccato--1,,staccato,derive,n211
md-1-10-1-1,,dynamics,md,1
n215--tuplet--start--1,,tuplet,stamp,n215
n217--tuplet--stop--1,,tuplet,stamp,n217
n218--tuplet--start--1,,tuplet,stamp,n218
n220--tuplet--stop--1,,tuplet,stamp,n220
n221--tuplet--start--1,,tuplet,stamp,n221
n223--tuplet--stop--1,,tuplet,stamp,n223
n224--tuplet--start--1,,tuplet,stamp,n224
n226--tuplet--stop--1,,tuplet,stamp,n226
n227--staccato--1,,staccato,derive,n227
n229--staccato--1,,staccato,derive,n229
n232--staccato--1,,staccato,derive,n232
n235--staccato--1,,staccato,derive,n235
md-1-11-1-1,,dynamics,md,1
n236--tuplet--start--1,,tuplet,stamp,n236
n238--tuplet--stop--1,,tuplet,stamp,n238
n239--tuplet--start--1,,tuplet,stamp,n239
n241--tuplet--stop--1,,tuplet,stamp,n241
n242--tuplet--start--1,,tuplet,stamp,n242
n244--tuplet--stop--1,,tuplet,stamp,n244
n245--tuplet--start--1,,tuplet,stamp,n245
n247--tuplet--stop--1,,tuplet,stamp,n247
n248--staccato--1,,staccato,derive,n248
n248--accent--1,,accent,derive,n248
n251--staccato--1,,staccato,derive,n251
md-1-12-1-1,,octave-shift,md,1
md-1-12-2-1,,pedal,md,2
n256--tuplet--start--1,,tuplet,stamp,n256
n258--tuplet--stop--1,,tuplet,stamp,n258
n259--tuplet--start--1,,tuplet,stamp,n259
n261--tuplet--stop--1,,tuplet,stamp,n261
n262--tuplet--start--1,,tuplet,stamp,n262
n264--tuplet--stop--1,,tuplet,stamp,n264
n265--tuplet--start--1,,tuplet,stamp,n265
n267--tuplet--stop--1,,tuplet,stamp,n267
n268--staccato--1,,staccato,derive,n268
n272--staccato--1,,staccato,derive,n272
n276--staccato--1,,staccato,derive,n276
md-1-13-1-1,,dynamics,md,1
md-1-13-1-2,,octave-shift,md,1
n281--tuplet--start--1,,tuplet,stamp,n281
n283--tuplet--stop--1,,tuplet,stamp,n283
n284--tuplet--start--1,,tuplet,stamp,n284
n286--tuplet--stop--1,,tuplet,stamp,n286
n287--tuplet--start--1,,tuplet,stamp,n287
n289--tuplet--stop--1,,tuplet,stamp,n289
n290--tuplet--start--1,,tuplet,stamp,n290
n292--tuplet--stop--1,,tuplet,stamp,n292
n293--staccato--1,,staccato,derive,n293
n295--staccato--1,,staccato,derive,n295
n298--staccato--1,,staccato,derive,n298
md-1-14-1-1,,dynamics,md,1
n302--tuplet--start--1,,tuplet,stamp,n302
n304--tuplet--stop--1,,tuplet,stamp,n304
n305--tuplet--start--1,,tuplet,stamp,n305
n307--tuplet--stop--1,,tuplet,stamp,n307
n308--tuplet--start--1,,tuplet,stamp,n308
n310--tuplet--stop--1,,tuplet,stamp,n310
n311--tuplet--start--1,,tuplet,stamp,n311
n313--tuplet--stop--1,,tuplet,stamp,n313
n314--staccato--1,,staccato,derive,n314
n315--accent--1,,accent,derive,n315
n317--staccato--1,,staccato,derive,n317
md-1-15-1-1,,dynamics,md,1
n318--tuplet--start--1,,tuplet,stamp,n318
n320--tuplet--stop--1,,tuplet,stamp,n320
n321--tuplet--start--1,,tuplet,stamp,n321
n323--tuplet--stop--1,,tuplet,stamp,n323
n324--tuplet--start--1,,tuplet,stamp,n324
n326--tuplet--stop--1,,tuplet,stamp,n326
n327--tuplet--start--1,,tuplet,stamp,n327
n329--tuplet--stop--1,,tuplet,stamp,n329
n330--staccato--1,,staccato,derive,n330
n331--staccato--1,,staccato,derive,n331
md-1-16-1-1,,octave-shift,md,1
md-1-16-2-1,,pedal,md,2
n334--tuplet--start--1,,tuplet,stamp,n334
n336--tuplet--stop--1,,tuplet,stamp,n336
n337--tuplet--start--1,,tuplet,stamp,n337
n339--tuplet--stop--1,,tuplet,stamp,n339
n340--tuplet--start--1,,tuplet,stamp,n340
n342--tuplet--stop--1,,tuplet,stamp,n342
n343--tuplet--start--1,,tuplet,stamp,n343
n345--tuplet--stop--1,,tuplet,stamp,n345
n346--slur--start--1,,slur,stamp,n346
n349--slur--stop--1,,slur,stamp,n349
n352--slur--start--1,,slur,stamp,n352
n352--accent--1,,accent,derive,n352
n355--slur--stop--1,,slur,stamp,n355
md-1-17-1-1,,dynamics,md,1
md-1-17-1-2,,wedge,md,1
md-1-17-1-3,,wedge,md,1
md-1-17-1-4,,octave-shift,md,1
n358--tuplet--start--1,,tuplet,stamp,n358
n360--tuplet--stop--1,,tuplet,stamp,n360
n361--tuplet--start--1,,tuplet,stamp,n361
n363--tuplet--stop--1,,tuplet,stamp,n363
n364--tuplet--start--1,,tuplet,stamp,n364
n366--tuplet--stop--1,,tuplet,stamp,n366
n367--tie--1,,tie,derive,n367
n367--tied--start--1,,tied,stamp,n367
n367--accent--1,,accent,derive,n367
n368--slur--start--1,,slur,stamp,n368
n368--accent--1,,accent,derive,n368
n371--slur--stop--1,,slur,stamp,n371
n374--slur--start--1,,slur,stamp,n374
n376--slur--stop--1,,slur,stamp,n376
md-1-18-1-1,,wedge,md,1
md-1-18-1-2,,wedge,md,1
n377--tie--1,,tie,derive,n377
n377--tied--stop--1,,tied,stamp,n377
n377--tuplet--start--1,,tuplet,stamp,n377
n379--tuplet--stop--1,,tuplet,stamp,n379
n380--tuplet--start--1,,tuplet,stamp,n380
n382--tuplet--stop--1,,tuplet,stamp,n382
n383--tuplet--start--1,,tuplet,stamp,n383
n385--tuplet--stop--1,,tuplet,stamp,n385
n386--tuplet--start--1,,tuplet,stamp,n386
n388--tuplet--stop--1,,tuplet,stamp,n388
n389--staccato--1,,staccato,derive,n389
n390--staccato--1,,staccato,derive,n390
n393--staccato--1,,staccato,derive,n393
n396--staccato--1,,staccato,derive,n396
n397--tuplet--start--1,,tuplet,stamp,n397
n399--tuplet--stop--1,,tuplet,stamp,n399
n400--tuplet--start--1,,tuplet,stamp,n400
n402--tuplet--stop--1,,tuplet,stamp,n402
n403--tuplet--start--1,,tuplet,stamp,n403
n405--tuplet--stop--1,,tuplet,stamp,n405
n406--tuplet--start--1,,tuplet,stamp,n406
n408--tuplet--stop--1,,tuplet,stamp,n408
n409--staccato--1,,staccato,derive,n409
n410--staccato--1,,staccato,derive,n410
n413--staccato--1,,staccato,derive,n413
n414--staccato--1,,staccato,derive,n414
md-1-20-1-1,,octave-shift,md,1
n417--tuplet--start--1,,tuplet,stamp,n417
n419--tuplet--stop--1,,tuplet,stamp,n419
n420--tuplet--start--1,,tuplet,stamp,n420
n422--tuplet--stop--1,,tuplet,stamp,n422
n423--tuplet--start--1,,tuplet,stamp,n423
n425--tuplet--stop--1,,tuplet,stamp,n425
n426--tuplet--start--1,,tuplet,stamp,n426
n428--tuplet--stop--1,,tuplet,stamp,n428
n429--staccato--1,,staccato,derive,n429
n430--staccato--1,,staccato,derive,n430
n433--slur--start--1,,slur,stamp,n433
n433--accent--1,,accent,derive,n433
n436--slur--stop--1,,slur,stamp,n436
md-1-21-1-1,,wedge,md,1
md-1-21-1-2,,wedge,md,1
md-1-21-1-3,,octave-shift,md,1
n439--tuplet--start--1,,tuplet,stamp,n439
n441--tuplet--stop--1,,tuplet,stamp,n441
n442--tuplet--start--1,,tuplet,stamp,n442
n444--tuplet--stop--1,,tuplet,stamp,n444
n445--tuplet--start--1,,tuplet,stamp,n445
n447--tuplet--stop--1,,tuplet,stamp,n447
n448--tie--1,,tie,derive,n448
n448--tied--start--1,,tied,stamp,n448
n448--accent--1,,accent,derive,n448
n449--slur--start--1,,slur,stamp,n449
n449--accent--1,,accent,derive,n449
n452--slur--stop--1,,slur,stamp,n452
n455--slur--start--1,,slur,stamp,n455
n457--slur--stop--1,,slur,stamp,n457
md-1-22-1-1,,wedge,md,1
md-1-22-1-2,,wedge,md,1
n458--tie--1,,tie,derive,n458
n458--tied--stop--1,,tied,stamp,n458
n458--tuplet--start--1,,tuplet,stamp,n458
n459--slur--start--1,,slur,stamp,n459
n460--tuplet--stop--1,,tuplet,stamp,n460
n461--tuplet--start--1,,tuplet,stamp,n461
n463--tuplet--stop--1,,tuplet,stamp,n463
n464--tuplet--start--1,,tuplet,stamp,n464
n464--slur--stop--1,,slur,stamp,n464
n465--slur--start--1,,slur,stamp,n465
n466--tuplet--stop--1,,tuplet,stamp,n466
n467--tuplet--start--1,,tuplet,stamp,n467
n469--tuplet--stop--1,,tuplet,stamp,n469
n470--staccato--1,,staccato,derive,n470
n471--staccato--1,,staccato,derive,n471
n475--slur--start--1,,slur,stamp,n475
n476--tuplet--start--1,,tuplet,stamp,n476
n476--slur--stop--1,,slur,stamp,n476
n477--slur--start--1,,slur,stamp,n477
n478--tuplet--stop--1,,tuplet,stamp,n478
n479--tuplet--start--1,,tuplet,stamp,n479
n481--tuplet--stop--1,,tuplet,stamp,n481
n482--tuplet--start--1,,tuplet,stamp,n482
n482--slur--stop--1,,slur,stamp,n482
n483--slur--start--1,,slur,stamp,n483
n484--tuplet--stop--1,,tuplet,stamp,n484
n485--tuplet--start--1,,tuplet,stamp,n485
n487--tuplet--stop--1,,tuplet,stamp,n487
n488--slur--stop--1,,slur,stamp,n488
n488--staccato--1,,staccato,derive,n488
n489--staccato--1,,staccato,derive,n489
n493--slur--start--1,,slur,stamp,n493
md-1-24-1-1,,pedal,md,1
n495--tuplet--start--1,,tuplet,stamp,n495
n495--slur--stop--1,,slur,stamp,n495
n496--slur--start--1,,slur,stamp,n496
n497--tuplet--stop--1,,tuplet,stamp,n497
n498--tuplet--start--1,,tuplet,stamp,n498
n500--tuplet--stop--1,,tuplet,stamp,n500
n501--tuplet--start--1,,tuplet,stamp,n501
n501--slur--stop--1,,slur,stamp,n501
n502--slur--start--1,,slur,stamp,n502
n503--tuplet--stop--1,,tuplet,stamp,n503
n504--tuplet--start--1,,tuplet,stamp,n504
n506--tuplet--stop--1,,tuplet,stamp,n506
n507--slur--stop--1,,slur,stamp,n507
n507--staccato--1,,staccato,derive,n507
n509--staccato--1,,staccato,derive,n509
n512--slur--start--1,,slur,stamp,n512
md-1-25-1-1,,dynamics,md,1
n516--tuplet--start--1,,tuplet,stamp,n516
n516--slur--stop--1,,slur,stamp,n516
n517--slur--start--1,,slur,stamp,n517
n518--tuplet--stop--1,,tuplet,stamp,n518
n519--tuplet--start--1,,tuplet,stamp,n519
n521--tuplet--stop--1,,tuplet,stamp,n521
n522--tuplet--start--1,,tuplet,stamp,n522
n522--slur--stop--1,,slur,stamp,n522
n523--slur--start--1,,slur,stamp,n523
n524--tuplet--stop--1,,tuplet,stamp,n524
n525--tuplet--start--1,,tuplet,stamp,n525
n527--tuplet--stop--1,,tuplet,stamp,n527
n528--slur--stop--1,,slur,stamp,n528
n528--staccato--1,,staccato,derive,n528
n530--staccato--1,,staccato,derive,n530
n532--slur--start--1,,slur,stamp,n532
n536--tuplet--start--1,,tuplet,stamp,n536
n536--slur--stop--1,,slur,stamp,n536
n537--slur--start--1,,slur,stamp,n537
n538--tuplet--stop--1,,tuplet,stamp,n538
n539--tuplet--start--1,,tuplet,stamp,n539
n539--staccato--1,,staccato,derive,n539
n541--tuplet--stop--1,,tuplet,stamp,n541
n542--tuplet--start--1,,tuplet,stamp,n542
n542--staccato--1,,staccato,derive,n542
n544--tuplet--stop--1,,tuplet,stamp,n544
n545--tuplet--start--1,,tuplet,stamp,n545
n545--staccato--1,,staccato,derive,n545
n547--tuplet--stop--1,,tuplet,stamp,n547
n548--slur--stop--1,,slur,stamp,n548
n548--staccato--1,,staccato,derive,n548
n550--accent--1,,accent,derive,n550
n552--slur--start--1,,slur,stamp,n552
n554--tuplet--start--1,,tuplet,stamp,n554
n554--slur--stop--1,,slur,stamp,n554
n554--staccato--1,,staccato,derive,n554
n555--slur--start--1,,slur,stamp,n555
n556--tuplet--stop--1,,tuplet,stamp,n556
n557--tuplet--start--1,,tuplet,stamp,n557
n557--staccato--1,,staccato,derive,n557
n559--tuplet--stop--1,,tuplet,stamp,n559
n560--tuplet--start--1,,tuplet,stamp,n560
n560--staccato--1,,staccato,derive,n560
n562--tuplet--stop--1,,tuplet,stamp,n562
n563--tuplet--start--1,,tuplet,stamp,n563
n563--staccato--1,,staccato,derive,n563
n565--tuplet--stop--1,,tuplet,stamp,n565
n566--slur--stop--1,,slur,stamp,n566
n568--accent--1,,accent,derive,n568
n572--tuplet--start--1,,tuplet,stamp,n572
n572--slur--stop--1,,slur,stamp,n572
n573--slur--start--1,,slur,stamp,n573
n574--tuplet--stop--1,,tuplet,stamp,n574
n575--tuplet--start--1,,tuplet,stamp,n575
n577--tuplet--stop--1,,tuplet,stamp,n577
n578--tuplet--start--1,,tuplet,stamp,n578
n578--slur--stop--1,,slur,stamp,n578
n579--slur--start--1,,slur,stamp,n579
n580--tuplet--stop--1,,tuplet,stamp,n580
n581--tuplet--start--1,,tuplet,stamp,n581
n583--tuplet--stop--1,,tuplet,stamp,n583
n584--staccato--1,,staccato,derive,n584
n586--staccato--1,,staccato,derive,n586
n589--slur--start--1,,slur,stamp,n589
md-1-29-1-1,,octave-shift,md,1
md-1-29-1-2,,dynamics,md,1
md-1-29-1-3,,octave-shift,md,1
n593--tuplet--start--1,,tuplet,stamp,n593
n593--slur--stop--1,,slur,stamp,n593
n594--slur--start--1,,slur,stamp,n594
n595--tuplet--stop--1,,tuplet,stamp,n595
n596--tuplet--start--1,,tuplet,stamp,n596
n598--tuplet--stop--1,,tuplet,stamp,n598
n599--tuplet--start--1,,tuplet,stamp,n599
n599--slur--stop--1,,slur,stamp,n599
n600--slur--start--1,,slur,stamp,n600
n601--tuplet--stop--1,,tuplet,stamp,n601
n602--tuplet--start--1,,tuplet,stamp,n602
n604--tuplet--stop--1,,tuplet,stamp,n604
n605--slur--stop--1,,slur,stamp,n605
n605--staccato--1,,staccato,derive,n605
n607--staccato--1,,staccato,derive,n607
n610--slur--start--1,,slur,stamp,n610
md-1-30-1-1,,octave-shift,md,1
md-1-30-1-2,,octave-shift,md,1
n614--tuplet--start--1,,tuplet,stamp,n614
n614--slur--stop--1,,slur,stamp,n614
n615--slur--start--1,,slur,stamp,n615
n616--tuplet--stop--1,,tuplet,stamp,n616
n617--tuplet--start--1,,tuplet,stamp,n617
n619--tuplet--stop--1,,tuplet,stamp,n619
n620--tuplet--start--1,,tuplet,stamp,n620
n620--slur--stop--1,,slur,stamp,n620
n621--slur--start--1,,slur,stamp,n621
n622--tuplet--stop--1,,tuplet,stamp,n622
n623--tuplet--start--1,,tuplet,stamp,n623
n625--tuplet--stop--1,,tuplet,stamp,n625
n626--slur--stop--1,,slur,stamp,n626
n626--staccato--1,,staccato,derive,n626
n628--staccato--1,,staccato,derive,n628
n631--staccato--1,,staccato,derive,n631
n633--staccato--1,,staccato,derive,n633
md-1-31-1-1,,octave-shift,md,1
md-1-31-1-2,,octave-shift,md,1
n636--tuplet--start--1,,tuplet,stamp,n636
n636--slur--stop--1,,slur,stamp,n636
n637--slur--start--1,,slur,stamp,n637
n638--tuplet--stop--1,,tuplet,stamp,n638
n639--tuplet--start--1,,tuplet,stamp,n639
n641--tuplet--stop--1,,tuplet,stamp,n641
n642--tuplet--start--1,,tuplet,stamp,n642
n642--slur--stop--1,,slur,stamp,n642
n643--slur--start--1,,slur,stamp,n643
n644--tuplet--stop--1,,tuplet,stamp,n644
n645--tuplet--start--1,,tuplet,stamp,n645
n645--accent--1,,accent,derive,n645
n647--tuplet--stop--1,,tuplet,stamp,n647
n647--slur--stop--1,,slur,stamp,n647
n648--staccato--1,,staccato,derive,n648
n650--staccato--1,,staccato,derive,n650
n656--tuplet--start--1,,tuplet,stamp,n656
n656--slur--start--1,,slur,stamp,n656
n658--tuplet--stop--1,,tuplet,stamp,n658
n659--tuplet--start--1,,tuplet,stamp,n659
n661--tuplet--stop--1,,tuplet,stamp,n661
n662--tuplet--start--1,,tuplet,stamp,n662
n664--tuplet--stop--1,,tuplet,stamp,n664
n665--tuplet--start--1,,tuplet,stamp,n665
n667--tuplet--stop--1,,tuplet,stamp,n667
md-1-33-1-1,,dynamics,md,1
md-1-33-1-2,,words,md,1
md-1-33-1-3,,wedge,md,1
n670--tuplet--start--1,,tuplet,stamp,n670
n672--tuplet--stop--1,,tuplet,stamp,n672
n673--tuplet--start--1,,tuplet,stamp,n673
n675--tuplet--stop--1,,tuplet,stamp,n675
n676--tuplet--start--1,,tuplet,stamp,n676
n678--tuplet--stop--1,,tuplet,stamp,n678
n679--tuplet--start--1,,tuplet,stamp,n679
n681--tuplet--stop--1,,tuplet,stamp,n681
md-1-34-1-1,,wedge,md,1
n689--tuplet--start--1,,tuplet,stamp,n689
n691--tuplet--stop--1,,tuplet,stamp,n691
n692--tuplet--start--1,,tuplet,stamp,n692
n694--tuplet--stop--1,,tuplet,stamp,n694
n695--tuplet--start--1,,tuplet,stamp,n695
n697--tuplet--stop--1,,tuplet,stamp,n697
n698--tuplet--start--1,,tuplet,stamp,n698
n700--tuplet--stop--1,,tuplet,stamp,n700
md-1-35-1-1,,wedge,md,1
md-1-35-2-1,,dynamics,md,2
n704--tuplet--start--1,,tuplet,stamp,n704
n706--tuplet--stop--1,,tuplet,stamp,n706
n707--tuplet--start--1,,tuplet,stamp,n707
n709--tuplet--stop--1,,tuplet,stamp,n709
n710--tuplet--start--1,,tuplet,stamp,n710
n712--tuplet--stop--1,,tuplet,stamp,n712
n713--tuplet--start--1,,tuplet,stamp,n713
n715--tuplet--stop--1,,tuplet,stamp,n715
n715--slur--stop--1,,slur,stamp,n715
md-1-36-1-1,,wedge,md,1
md-1-36-1-2,,dynamics,md,1
md-1-36-2-1,,pedal,md,2
n717--tuplet--start--1,,tuplet,stamp,n717
n719--tuplet--stop--1,,tuplet,stamp,n719
n720--tuplet--start--1,,tuplet,stamp,n720
n722--tuplet--stop--1,,tuplet,stamp,n722
n723--tuplet--start--1,,tuplet,stamp,n723
n725--tuplet--stop--1,,tuplet,stamp,n725
n726--tuplet--start--1,,tuplet,stamp,n726
n728--tuplet--stop--1,,tuplet,stamp,n728
md-1-37-1-1,,wedge,md,1
n731--tuplet--start--1,,tuplet,stamp,n731
n733--tuplet--stop--1,,tuplet,stamp,n733
n734--tuplet--start--1,,tuplet,stamp,n734
n736--tuplet--stop--1,,tuplet,stamp,n736
n737--tuplet--start--1,,tuplet,stamp,n737
n739--tuplet--stop--1,,tuplet,stamp,n739
n740--tuplet--start--1,,tuplet,stamp,n740
n742--tuplet--stop--1,,tuplet,stamp,n742
md-1-38-1-1,,wedge,md,1
n752--tuplet--start--1,,tuplet,stamp,n752
n754--tuplet--stop--1,,tuplet,stamp,n754
n755--tuplet--start--1,,tuplet,stamp,n755
n757--tuplet--stop--1,,tuplet,stamp,n757
n758--tuplet--start--1,,tuplet,stamp,n758
n760--tuplet--stop--1,,tuplet,stamp,n760
n761--tuplet--start--1,,tuplet,stamp,n761
n763--tuplet--stop--1,,tuplet,stamp,n763
md-1-39-1-1,,wedge,md,1
n768--tuplet--start--1,,tuplet,stamp,n768
n770--tuplet--stop--1,,tuplet,stamp,n770
n771--tuplet--start--1,,tuplet,stamp,n771
n773--tuplet--stop--1,,tuplet,stamp,n773
n774--tuplet--start--1,,tuplet,stamp,n774
n776--tuplet--stop--1,,tuplet,stamp,n776
n777--tuplet--start--1,,tuplet,stamp,n777
n779--tuplet--stop--1,,tuplet,stamp,n779
md-1-40-1-1,,pedal,md,1
md-1-40-1-2,,wedge,md,1
md-1-40-1-3,,dynamics,md,1
n781--tuplet--start--1,,tuplet,stamp,n781
n781--slur--start--1,,slur,stamp,n781
n783--tuplet--stop--1,,tuplet,stamp,n783
n784--tuplet--start--1,,tuplet,stamp,n784
n786--tuplet--stop--1,,tuplet,stamp,n786
n787--tuplet--start--1,,tuplet,stamp,n787
n789--tuplet--stop--1,,tuplet,stamp,n789
n790--tuplet--start--1,,tuplet,stamp,n790
n792--tuplet--stop--1,,tuplet,stamp,n792
n793--staccato--1,,staccato,derive,n793
n795--tie--1,,tie,derive,n795
n795--tied--start--1,,tied,stamp,n795
n795--slur--start--1,,slur,stamp,n795
n796--tie--1,,tie,derive,n796
n796--tied--start--1,,tied,stamp,n796
md-1-41-1-1,,dynamics,md,1
n797--tuplet--start--1,,tuplet,stamp,n797
n799--tuplet--stop--1,,tuplet,stamp,n799
n800--tuplet--start--1,,tuplet,stamp,n800
n802--tuplet--stop--1,,tuplet,stamp,n802
n803--tuplet--start--1,,tuplet,stamp,n803
n805--tuplet--stop--1,,tuplet,stamp,n805
n806--tuplet--start--1,,tuplet,stamp,n806
n808--tuplet--stop--1,,tuplet,stamp,n808
n808--slur--stop--1,,slur,stamp,n808
n809--tie--1,,tie,derive,n809
n809--tied--stop--1,,tied,stamp,n809
n810--tie--1,,tie,derive,n810
n810--tied--stop--1,,tied,stamp,n810
n815--tuplet--start--1,,tuplet,stamp,n815
n817--tuplet--stop--1,,tuplet,stamp,n817
n818--tuplet--start--1,,tuplet,stamp,n818
n820--tuplet--stop--1,,tuplet,stamp,n820
n821--tuplet--start--1,,tuplet,stamp,n821
n823--tuplet--stop--1,,tuplet,stamp,n823
n824--tuplet--start--1,,tuplet,stamp,n824
n826--tuplet--stop--1,,tuplet,stamp,n826
n827--slur--stop--1,,slur,stamp,n827
n827--staccato--1,,staccato,derive,n827
