element_id,tag,carrier,host_or_staff
md-1-3-1-2,dynamics,md,1
mn-1-4-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-1
mn-1-4-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-3
mn-1-4-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-4
mn-1-4-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-6
mn-1-4-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-7
mn-1-4-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-9
mn-1-4-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-10
mn-1-4-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-12
mn-1-4-5-2-2--staccato--1,staccato,derive,mn-1-4-5-2-2
mn-1-4-5-2-2--accent--1,accent,derive,mn-1-4-5-2-2
mn-1-4-5-2-5--staccato--1,staccato,derive,mn-1-4-5-2-5
md-1-4-1-1,pedal,md,1
md-1-4-1-2,octave-shift,md,1
md-1-4-1-3,pedal,md,1
mn-1-5-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-1
mn-1-5-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-4
mn-1-5-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-6
mn-1-5-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-7
mn-1-5-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-9
mn-1-5-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-10
mn-1-5-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-12
mn-1-5-5-2-1--staccato--1,staccato,derive,mn-1-5-5-2-1
mn-1-5-5-2-5--staccato--1,staccato,derive,mn-1-5-5-2-5
mn-1-5-5-2-9--staccato--1,staccato,derive,mn-1-5-5-2-9
md-1-5-1-1,dynamics,md,1
md-1-5-1-2,octave-shift,md,1
mn-1-6-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-1
mn-1-6-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-3
mn-1-6-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-4
mn-1-6-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-6
mn-1-6-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-7
mn-1-6-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-9
mn-1-6-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-10
mn-1-6-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-12
mn-1-6-5-2-1--staccato--1,staccato,derive,mn-1-6-5-2-1
mn-1-6-5-2-3--staccato--1,staccato,derive,mn-1-6-5-2-3
mn-1-6-5-2-6--staccato--1,staccato,derive,mn-1-6-5-2-6
md-1-6-1-1,dynamics,md,1
mn-1-7-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-1
mn-1-7-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-3
mn-1-7-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-4
mn-1-7-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-6
mn-1-7-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-7
mn-1-7-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-9
mn-1-7-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-10
mn-1-7-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-12
mn-1-7-5-2-1--staccato--1,staccato,derive,mn-1-7-5-2-1
mn-1-7-5-2-2--accent--1,accent,derive,mn-1-7-5-2-2
mn-1-7-5-2-4--staccato--1,staccato,derive,mn-1-7-5-2-4
md-1-7-1-1,wedge,md,1
md-1-7-1-2,octave-shift,md,1
md-1-7-1-3,wedge,md,1
mn-1-8-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-1
mn-1-8-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-4
mn-1-8-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-6
mn-1-8-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-7
mn-1-8-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-9
mn-1-8-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-10
mn-1-8-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-12
mn-1-8-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-2-1
mn-1-8-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-2-2
mn-1-8-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-2-3
mn-1-8-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-2-4
mn-1-8-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-2-5
mn-1-8-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-2-6
md-1-8-2-1,pedal,md,2
md-1-8-1-1,words,md,1
md-1-8-1-2,wedge,md,1
md-1-8-1-3,wedge,md,1
md-1-8-1-4,dynamics,md,1
md-1-8-2-2,pedal,md,2
mn-1-9-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-1
mn-1-9-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-3
mn-1-9-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-4
mn-1-9-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-6
mn-1-9-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-7
mn-1-9-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-9
mn-1-9-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-10
mn-1-9-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-12
mn-1-9-5-2-1--staccato--1,staccato,derive,mn-1-9-5-2-1
mn-1-9-5-2-5--staccato--1,staccato,derive,mn-1-9-5-2-5
mn-1-9-5-2-9--staccato--1,staccato,derive,mn-1-9-5-2-9
md-1-9-1-1,words,md,1
md-1-9-1-2,dynamics,md,1
md-1-9-1-3,octave-shift,md,1
mn-1-10-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-1
mn-1-10-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-3
mn-1-10-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-4
mn-1-10-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-6
mn-1-10-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-7
mn-1-10-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-9
mn-1-10-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-10
mn-1-10-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-12
mn-1-10-5-2-1--staccato--1,staccato,derive,mn-1-10-5-2-1
mn-1-10-5-2-3--staccato--1,staccato,derive,mn-1-10-5-2-3
mn-1-10-5-2-6--staccato--1,staccato,derive,mn-1-10-5-2-6
md-1-10-1-1,dynamics,md,1
mn-1-11-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-1
mn-1-11-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-3
mn-1-11-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-4
mn-1-11-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-6
mn-1-11-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-7
mn-1-11-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-9
mn-1-11-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-10
mn-1-11-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-12
mn-1-11-5-2-1--staccato--1,staccato,derive,mn-1-11-5-2-1
mn-1-11-5-2-3--staccato--1,staccato,derive,mn-1-11-5-2-3
mn-1-11-5-2-6--staccato--1,staccato,derive,mn-1-11-5-2-6
mn-1-11-5-2-9--staccato--1,staccato,derive,mn-1-11-5-2-9
md-1-11-1-1,dynamics,md,1
mn-1-12-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-1
mn-1-12-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-3
mn-1-12-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-4
mn-1-12-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-6
mn-1-12-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-7
mn-1-12-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-9
mn-1-12-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-10
mn-1-12-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-12
mn-1-12-5-2-2--staccato--1,staccato,derive,mn-1-12-5-2-2
mn-1-12-5-2-2--accent--1,accent,derive,mn-1-12-5-2-2
mn-1-12-5-2-5--staccato--1,staccato,derive,mn-1-12-5-2-5
md-1-12-2-1,pedal,md,2
md-1-12-1-1,octave-shift,md,1
md-1-12-2-2,pedal,md,2
mn-1-13-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-1
mn-1-13-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-3
mn-1-13-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-4
mn-1-13-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-6
mn-1-13-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-7
mn-1-13-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-9
mn-1-13-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-10
mn-1-13-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-12
mn-1-13-5-2-1--staccato--1,staccato,derive,mn-1-13-5-2-1
mn-1-13-5-2-5--staccato--1,staccato,derive,mn-1-13-5-2-5
mn-1-13-5-2-9--staccato--1,staccato,derive,mn-1-13-5-2-9
md-1-13-1-1,dynamics,md,1
md-1-13-1-2,octave-shift,md,1
mn-1-14-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-1
mn-1-14-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-4
mn-1-14-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-6
mn-1-14-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-7
mn-1-14-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-9
mn-1-14-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-10
mn-1-14-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-12
mn-1-14-5-2-1--staccato--1,staccato,derive,mn-1-14-5-2-1
mn-1-14-5-2-3--staccato--1,staccato,derive,mn-1-14-5-2-3
mn-1-14-5-2-6--staccato--1,staccato,derive,mn-1-14-5-2-6
md-1-14-1-1,dynamics,md,1
mn-1-15-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-1
mn-1-15-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-3
mn-1-15-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-4
mn-1-15-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-6
mn-1-15-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-7
mn-1-15-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-9
mn-1-15-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-10
mn-1-15-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-12
mn-1-15-5-2-1--staccato--1,staccato,derive,mn-1-15-5-2-1
mn-1-15-5-2-2--accent--1,accent,derive,mn-1-15-5-2-2
mn-1-15-5-2-4--staccato--1,staccato,derive,mn-1-15-5-2-4
md-1-15-1-1,dynamics,md,1
mn-1-16-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-1
mn-1-16-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-3
mn-1-16-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-4
mn-1-16-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-6
mn-1-16-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-7
mn-1-16-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-9
mn-1-16-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-10
mn-1-16-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-12
mn-1-16-5-2-1--staccato--1,staccato,derive,mn-1-16-5-2-1
mn-1-16-5-2-2--staccato--1,staccato,derive,mn-1-16-5-2-2
md-1-16-2-1,pedal,md,2
md-1-16-1-1,octave-shift,md,1
md-1-16-2-2,pedal,md,2
mn-1-17-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-1
mn-1-17-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-3
mn-1-17-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-4
mn-1-17-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-6
mn-1-17-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-7
mn-1-17-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-9
mn-1-17-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-10
mn-1-17-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-12
mn-1-17-5-2-1--slur--start--1,slur,stamp,mn-1-17-5-2-1
mn-1-17-5-2-4--slur--stop--1,slur,stamp,mn-1-17-5-2-4
mn-1-17-5-2-7--slur--start--1,slur,stamp,mn-1-17-5-2-7
mn-1-17-5-2-7--accent--1,accent,derive,mn-1-17-5-2-7
mn-1-17-5-2-10--slur--stop--1,slur,stamp,mn-1-17-5-2-10
md-1-17-1-1,dynamics,md,1
md-1-17-1-2,wedge,md,1
md-1-17-1-3,wedge,md,1
md-1-17-1-4,octave-shift,md,1
mn-1-18-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-1
mn-1-18-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-3
mn-1-18-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-4
mn-1-18-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-6
mn-1-18-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-7
mn-1-18-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-9
mn-1-18-1-1-10--tied--start--1,tied,stamp,mn-1-18-1-1-10
mn-1-18-1-1-10--accent--1,accent,derive,mn-1-18-1-1-10
mn-1-18-5-2-1--slur--start--1,slur,stamp,mn-1-18-5-2-1
mn-1-18-5-2-1--accent--1,accent,derive,mn-1-18-5-2-1
mn-1-18-5-2-4--slur--stop--1,slur,stamp,mn-1-18-5-2-4
mn-1-18-5-2-7--slur--start--1,slur,stamp,mn-1-18-5-2-7
mn-1-18-5-2-9--slur--stop--1,slur,stamp,mn-1-18-5-2-9
md-1-18-1-1,wedge,md,1
md-1-18-1-2,wedge,md,1
mn-1-19-1-1-1--tied--stop--1,tied,stamp,mn-1-19-1-1-1
mn-1-19-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-1
mn-1-19-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-3
mn-1-19-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-4
mn-1-19-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-6
mn-1-19-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-7
mn-1-19-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-9
mn-1-19-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-10
mn-1-19-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-12
mn-1-19-5-2-1--staccato--1,staccato,derive,mn-1-19-5-2-1
mn-1-19-5-2-2--staccato--1,staccato,derive,mn-1-19-5-2-2
mn-1-19-5-2-5--staccato--1,staccato,derive,mn-1-19-5-2-5
mn-1-19-5-2-8--staccato--1,staccato,derive,mn-1-19-5-2-8
mn-1-20-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-1
mn-1-20-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-3
mn-1-20-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-4
mn-1-20-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-6
mn-1-20-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-7
mn-1-20-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-9
mn-1-20-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-10
mn-1-20-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-12
mn-1-20-5-2-1--staccato--1,staccato,derive,mn-1-20-5-2-1
mn-1-20-5-2-2--staccato--1,staccato,derive,mn-1-20-5-2-2
mn-1-20-5-2-5--staccato--1,staccato,derive,mn-1-20-5-2-5
mn-1-20-5-2-6--staccato--1,staccato,derive,mn-1-20-5-2-6
md-1-20-1-1,octave-shift,md,1
mn-1-21-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-1
mn-1-21-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-3
mn-1-21-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-4
mn-1-21-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-6
mn-1-21-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-7
mn-1-21-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-9
mn-1-21-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-10
mn-1-21-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-12
mn-1-21-5-2-1--staccato--1,staccato,derive,mn-1-21-5-2-1
mn-1-21-5-2-2--staccato--1,staccato,derive,mn-1-21-5-2-2
mn-1-21-5-2-5--slur--start--1,slur,stamp,mn-1-21-5-2-5
mn-1-21-5-2-5--accent--1,accent,derive,mn-1-21-5-2-5
mn-1-21-5-2-8--slur--stop--1,slur,stamp,mn-1-21-5-2-8
md-1-21-1-1,wedge,md,1
md-1-21-1-2,wedge,md,1
md-1-21-1-3,octave-shift,md,1
mn-1-22-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-22-1-1-1
mn-1-22-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-22-1-1-3
mn-1-22-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-22-1-1-4
mn-1-22-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-22-1-1-6
mn-1-22-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-22-1-1-7
mn-1-22-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-22-1-1-9
mn-1-22-1-1-10--tied--start--1,tied,stamp,mn-1-22-1-1-10
mn-1-22-1-1-10--accent--1,accent,derive,mn-1-22-1-1-10
mn-1-22-5-2-1--slur--start--1,slur,stamp,mn-1-22-5-2-1
mn-1-22-5-2-1--accent--1,accent,derive,mn-1-22-5-2-1
mn-1-22-5-2-4--slur--stop--1,slur,stamp,mn-1-22-5-2-4
mn-1-22-5-2-7--slur--start--1,slur,stamp,mn-1-22-5-2-7
mn-1-22-5-2-9--slur--stop--1,slur,stamp,mn-1-22-5-2-9
md-1-22-1-1,wedge,md,1
md-1-22-1-2,wedge,md,1
mn-1-23-1-1-1--tied--stop--1,tied,stamp,mn-1-23-1-1-1
mn-1-23-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-1
mn-1-23-1-1-2--slur--start--1,slur,stamp,mn-1-23-1-1-2
mn-1-23-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-3
mn-1-23-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-4
mn-1-23-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-6
mn-1-23-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-7
mn-1-23-1-1-7--slur--stop--1,slur,stamp,mn-1-23-1-1-7
mn-1-23-1-1-8--slur--start--1,slur,stamp,mn-1-23-1-1-8
mn-1-23-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-9
mn-1-23-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-10
mn-1-23-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-12
mn-1-23-5-2-1--staccato--1,staccato,derive,mn-1-23-5-2-1
mn-1-23-5-2-2--staccato--1,staccato,derive,mn-1-23-5-2-2
mn-1-23-5-2-6--slur--start--1,slur,stamp,mn-1-23-5-2-6
mn-1-24-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-1
mn-1-24-1-1-1--slur--stop--1,slur,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--slur--start--1,slur,stamp,mn-1-24-1-1-2
mn-1-24-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-24-1-1-3
mn-1-24-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-4
mn-1-24-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-24-1-1-6
mn-1-24-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-7
mn-1-24-1-1-7--slur--stop--1,slur,stamp,mn-1-24-1-1-7
mn-1-24-1-1-8--slur--start--1,slur,stamp,mn-1-24-1-1-8
mn-1-24-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-24-1-1-9
mn-1-24-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-10
mn-1-24-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-24-1-1-12
mn-1-24-5-2-1--slur--stop--1,slur,stamp,mn-1-24-5-2-1
mn-1-24-5-2-1--staccato--1,staccato,derive,mn-1-24-5-2-1
mn-1-24-5-2-2--staccato--1,staccato,derive,mn-1-24-5-2-2
mn-1-24-5-2-6--slur--start--1,slur,stamp,mn-1-24-5-2-6
md-1-24-1-1,pedal,md,1
md-1-24-1-2,pedal,md,1
mn-1-25-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-1
mn-1-25-1-1-1--slur--stop--1,slur,stamp,mn-1-25-1-1-1
mn-1-25-1-1-2--slur--start--1,slur,stamp,mn-1-25-1-1-2
mn-1-25-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-3
mn-1-25-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-4
mn-1-25-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-6
mn-1-25-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-7
mn-1-25-1-1-7--slur--stop--1,slur,stamp,mn-1-25-1-1-7
mn-1-25-1-1-8--slur--start--1,slur,stamp,mn-1-25-1-1-8
mn-1-25-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-9
mn-1-25-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-10
mn-1-25-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-12
mn-1-25-5-2-1--slur--stop--1,slur,stamp,mn-1-25-5-2-1
